H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr4:75452279-190000000,10.7293158873908,10.282225272812,10.5527966626954,10.213647448887,10.2847747206281,9.92728335500395,9.83641537384582,9.326273003985,9.3365112851811,9.40726831720145,9.40903068986107,10.2351067770382,10.2819072543718,10.0016578504755,10.1969393447268,10.0808187366844,10.0275284508235,10.1923496950162,10.2393803084333,10.3407931186028,10.1954097696265,10.2024800063481,9.99864447514906,9.87884548309144,9.89625821910795,9.88879842102455,9.57467330107723,9.54514652281495,9.64569333796998,9.64168340746717,9.5246381176485,9.48031642077007,9.46205533742917,9.44090755775914,9.43899028715184
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K27ac/S00294_NCMLS/problems/chr5:49600000-91636128,10.4573962443839,10.3868159927579,10.6822154545573,10.2592015486557,10.4651504707696,10.1684799518017,10.0103892744742,9.55136856343674,9.50570566041919,9.5677890800376,9.56948359288773,10.26600021487,10.3047825465349,10.0865188594812,10.2499237330877,9.93379791403916,9.88747196981833,10.0130727492282,10.0496077004673,10.0960514432814,9.97284679472346,9.98181555671858,9.8763792634073,9.79824801143846,9.81482120648024,9.8227556227255,9.51564098723282,9.46391620378859,9.52580873219874,9.50067924633094,9.43379056533465,9.39479659477357,9.37746930792895,9.35072755328588,9.36667318353475
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00D9Y_WTSI/problems/chr5:49600000-91636128,10.7445462018775,10.8492629692661,11.2725184492389,10.7108267309634,10.8824565235279,10.5655163553549,10.2286814863505,9.57488293449287,9.68380422295138,9.7717944676253,9.77212895777019,10.6804455571345,10.6994645111164,10.4086501342248,10.5849148278061,10.1903125374408,10.1498821392729,10.3152650568103,10.3660388533536,10.4254514670164,10.2640894566333,10.281955719078,10.0669355687126,9.96832206876405,9.98169625227938,9.99467993271285,9.53697700036766,9.47505687549285,9.50033841935474,9.47282443992542,9.39462150144609,9.34040301158785,9.35236444228816,9.30213436429092,9.31522239025781
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DKC_WTSI/problems/chr5:49600000-91636128,10.9066680378158,11.1103556523716,11.6057972910433,10.9658095432569,11.1180631174201,10.7896789191951,10.3519269657137,9.58815890026292,9.78435679202616,9.88697375675253,9.88654039242927,10.9144370240686,10.9222977835578,10.5905220527527,10.7740472649926,10.3351379870208,10.2980361519435,10.4858796448787,10.5446925432297,10.6114272445237,10.4285219902981,10.4514116876083,10.1745216479005,10.0643440868753,10.0759121422394,10.0917465839527,9.5490230882418,9.48134678117853,9.48595814949074,9.45709791015823,9.37250706129424,9.30969296849293,9.33819050005882,9.2746991625492,9.28617381529249
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DP2_WTSI/problems/chr5:49600000-91636128,10.4658931725942,10.4005000580274,10.6996828510771,10.2725653909685,10.4774987908007,10.1802284815502,10.016848663392,9.55206436685778,9.51097569672152,9.57382571381595,9.57547998283184,10.2782638848739,10.3164614071144,10.0960509044785,10.259836307367,9.94138832554044,9.89523683383219,10.02201478901,10.0589710756636,10.105798574636,9.98146482835175,9.99069687237285,9.88201793130175,9.80328059813342,9.81975913263085,9.82784295943392,9.51627233182184,9.46424586250947,9.52505505136375,9.49985500699479,9.43263153077712,9.39318705815561,9.37672644088156,9.34928965358356,9.36515072571983
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00DQ0_WTSI/problems/chr5:49600000-91636128,10.3574545491617,10.2258626874327,10.4767622394563,10.102014736863,10.3199083307283,10.0302926033432,9.93441331438998,9.54318445599008,9.44371898136321,9.49678560698147,9.49895347172024,10.1217537366731,10.1674146536117,9.97440202003275,10.133331071251,9.84451875643177,9.7961408848071,9.90789560845318,9.9394747716082,9.98140473719912,9.8714806458083,9.8773526590317,9.81005670374646,9.73905423773641,9.75674083929853,9.7629178740453,9.50821505083154,9.46003872588208,9.53467359941197,9.51037402949076,9.44742324241898,9.4137281208662,9.38620698232168,9.36764026929948,9.38458048028486
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00E9U_WTSI/problems/chr5:49600000-91636128,11.1148183012589,11.4455758308068,12.0336981861949,11.2931851817401,11.4205613854897,11.0774840532006,10.5101633861758,9.60520407962759,9.91345749966164,10.0348538941583,10.0334346718295,11.2148616103305,11.2083962236237,10.8240296955412,11.0168767789698,10.5210812025592,10.4882529514822,10.7049338595572,10.7740682617908,10.8502038834517,10.6396389876035,10.668978336095,10.3126527675993,10.1876279631683,10.1968771078914,10.2163716778532,9.56448921191323,9.48942247016841,9.46749514021596,9.43690642086785,9.34411405354877,9.27026395806037,9.31999239742824,9.23947476210307,9.24887798468039
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00F9Q_WTSI/problems/chr5:49600000-91636128,10.7305415850601,10.8267089255152,11.2437287279419,10.6888004779264,10.8621040518944,10.546152456635,10.218035136937,9.57373611295329,9.67511816168303,9.76184490222474,9.76224572216126,10.6602326054738,10.6802154409548,10.3929394403871,10.5685769465133,10.1778020393019,10.1370841089187,10.3005268081621,10.3506061606799,10.4093862683575,10.2498852341548,10.267317555792,10.057641929733,9.96002737137243,9.97355757417125,9.98629499647958,9.53593641972132,9.4745135327751,9.50158063430999,9.47418294923406,9.39653181944037,9.34305584600403,9.35358883398447,9.30450430715196,9.31773170159842
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FK4_WTSI/problems/chr5:49600000-91636128,10.2324307852367,10.0245154118717,10.2197470446937,9.905379220465,10.13821520467,9.85742478883705,9.83936989455976,9.53294640754519,9.36617569063191,9.40796260439488,9.41072261673177,9.94130615073796,9.9955719509486,9.83414755230469,9.98747749736015,9.73283347533543,9.68188871021593,9.77632247484427,9.80170211058369,9.83798548976544,9.74467493730207,9.74667301996516,9.72708936940708,9.66500477947272,9.68408421586361,9.68806282432687,9.49892544935448,9.45518812892822,9.54576325586848,9.52250188341983,9.46447727174746,9.43741083550981,9.39713752475546,9.38879751912915,9.40698191780746
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FPV_WTSI/problems/chr5:49600000-91636128,9.87705596744354,9.45219420573226,9.48919210744492,9.34645099260002,9.62176009613563,9.36605525912671,9.5692129504378,9.50384518321441,9.14576213124449,9.15548693601722,9.15993010312554,9.42839143788875,9.50711625876015,9.43548009622459,9.57289481628643,9.41537273688251,9.35713168440624,9.40233134775909,9.41008908621627,9.43032227979077,9.38423501659571,9.37522161373164,9.49125819301305,9.45452229268781,9.47756080380137,9.4752904775389,9.47252014584544,9.44140051004242,9.57728514033985,9.55697480076737,9.51295263654997,9.50472796096743,9.4282071342748,9.44893611652198,9.47065706665897
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FUL_WTSI/problems/chr5:49600000-91636128,10.6664113973082,10.7234290515163,11.1118943296023,10.5879374724513,10.7689056556732,10.4574809508948,10.1692831863722,9.56848456758007,9.63534279708532,9.71628367727251,9.71698823575804,10.5676731015676,10.592069760169,10.3209967547243,10.49376223302,10.1205137460929,10.0784791431301,10.233037160622,10.2799365028389,10.3358202279792,10.1848410086475,10.2002862209035,10.0150843345894,9.92204414712539,9.93628879617244,9.94789854894104,9.53117137451583,9.47202544824146,9.50726900689079,9.48040385896419,9.40527958121322,9.35520375204115,9.3591955899843,9.31535679120213,9.32922238424254
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00FVJ_WTSI/problems/chr5:49600000-91636128,10.318662892755,10.163389809583,10.3970170389158,10.0410037966225,10.2635336296616,9.97665616932798,9.9049237871991,9.54000785303812,9.41965929385853,9.46922611517623,9.47157770807553,10.065765494652,10.1140962854197,9.93088466820453,10.0880764608758,9.80986568797532,9.76069137535929,9.86707185118434,9.89672746052975,9.93690543567519,9.83213609785712,9.8368061301249,9.78431407510024,9.71607859653118,9.73419735889548,9.7396922785439,9.50533272656502,9.45853371047945,9.53811443441345,9.51413699044952,9.45271466882698,9.42107625773548,9.38959844833677,9.37420481943089,9.3915310698377
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G5U_WTSI/problems/chr5:49600000-91636128,10.6103050717073,10.6330713831273,10.996554831342,10.4996942780267,10.6873680873739,10.3799038760883,10.1266309985656,9.56389008680671,9.60054405977851,9.6764229968105,9.67739329058427,10.4866944884421,10.5149527199755,10.2580554179233,10.4283082117215,10.0703932685989,10.027206732934,10.1739917052394,10.2181089147415,10.2714586478977,10.1279350081709,10.1416417348578,9.97785147478303,9.88881332055705,9.90368302552913,9.91430620089037,9.52700252382047,9.46984866869565,9.51224565977995,9.48584641884259,9.41293283762041,9.36583173233219,9.364100838023,9.32485143054506,9.33927537183556
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G7Q_WTSI/problems/chr5:49600000-91636128,10.5766400379425,10.5788547876785,10.9273485865601,10.4467464136282,10.6384437466601,10.3333559188881,10.1010387444433,9.56113329693123,9.57966404930091,9.65250570871028,9.65363544952243,10.4381055331702,10.468680793697,10.220289226573,10.3890343542115,10.0403198758206,9.99644215510846,10.1385631287319,10.1810109971965,10.2328402792308,10.0937901518299,10.1064537488027,9.95551093707865,9.86887409113018,9.8841188434538,9.89415005059444,9.52450112138649,9.4685425529213,9.51523176136038,9.48911207490027,9.41752496039087,9.37220875509242,9.36704409511709,9.3305484237208,9.34530738628548
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00G9M_WTSI/problems/chr5:49600000-91636128,10.392254984282,10.2819078150135,10.5483025637073,10.1567483436264,10.370482714723,10.0784104568956,9.96086870384215,9.54603422254229,9.46530320002205,9.52150953978963,9.52351257991087,10.1719814238728,10.2152471667051,10.0134419301368,10.1739294957097,9.87560641734251,9.82794304196818,9.94451906431455,9.9778238694182,10.0213255655171,9.90677708620663,9.91372741018386,9.83315070799923,9.75966594615966,9.77696485136254,9.78375381930379,9.51080081663595,9.46138889227676,9.53158678728998,9.50699823451741,9.44267624374806,9.40713602390356,9.38316445967754,9.36175113689052,9.37834502753066
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00GBI_WTSI/problems/chr5:49600000-91636128,10.8210221939626,10.9724254158983,11.4297324970595,10.8311070338723,10.993596691078,10.6712581535452,10.2868187523749,9.58114546320948,9.73123680618235,9.82612675638014,9.82609903478539,10.790823838195,10.8045792569549,10.4944426206061,10.6741322406586,10.2586294909943,10.2197692401363,10.395747243625,10.4503132393046,10.5131798227087,10.3416554493344,10.3618913627444,10.1176859941123,10.0136175038581,10.0261397019429,10.0404681413708,9.5426593719963,9.4780239451331,9.4935549691308,9.46540593297945,9.38418969415602,9.32591649285909,9.34567832078286,9.28919265129396,9.30151961804162
H3K27ac-H3K4me3_TDHAM_BP/samples/GR1_H3K4me3/S00GEC_WTSI/problems/chr5:49600000-91636128,11.0474750713551,11.3371214422736,11.8952586383337,11.1872687513566,11.3226935755953,10.9843699394531,10.4589688718569,9.59968942202534,9.87168931502796,9.98700996676278,9.98590970085143,11.117664702449,11.1158342796425,10.7484825469934,10.9383137086344,10.4609226588902,10.4267117674788,10.6340628546568,10.6998579221357,10.772952047086,10.5713359249459,10.5985886061659,10.2679629574743,10.1477417084632,10.1577410945256,10.1760514965981,9.55948542904552,9.48680972795381,9.47346851088454,9.4434390097913,9.3533000945205,9.28302049687285,9.32588006237275,9.25087097586821,9.26094437198069
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002EV_NCMLS/problems/chr2:149790582-162100000,9.88144106997344,10.1677999724003,10.3973062488862,9.97140270948634,10.3798261954545,10.1781777503687,10.0697432785137,9.82727187053262,9.58972583869961,9.62055904800676,9.62321077483181,9.98764472642738,10.0311527902005,9.94963608465377,10.0615195065778,9.54452481449826,9.5027610258842,9.54654598166039,9.55842358320762,9.52310217280183,9.4582065518236,9.46281280124005,9.57015938229616,9.56219881473964,9.58013553284144,9.60429270384202,9.42213480111027,9.34925846125693,9.38882007247807,9.33794108334853,9.34525987494011,9.32493165424137,9.28630125653591,9.27031575842419,9.31178865918599
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002EV_NCMLS/problems/chr5:49600000-91636128,10.3791991629888,10.2608817799217,10.5214633105356,10.1362143420783,10.3515090979516,10.0603584384418,9.95094363147636,9.54496509674819,9.45720560869627,9.51223404517892,9.51429892133019,10.1531378747682,10.1973021973162,9.99879561643814,10.1586984857328,9.86394349002934,9.81601206239283,9.93077931384266,9.9634367226474,10.0063487642617,9.89353518228979,9.90008096441425,9.82448670160314,9.75193320429044,9.7693775586627,9.7759369521632,9.50983073404555,9.46088236035829,9.53274484371344,9.5082647064952,9.4444571400533,9.40960913205851,9.38430590034589,9.36396051904444,9.38068433612148
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002FT_NCMLS/problems/chr2:149790582-162100000,10.5112665298807,11.1821162627606,11.6920578078108,10.9619828253095,11.2951318388707,11.0490245986515,10.5485383789526,9.87884753397388,9.98036148439066,10.0680178886157,10.0676865854822,10.8966757796672,10.896835487943,10.6561884381237,10.7962781746182,10.1071557202001,10.0783230322437,10.2093648473313,10.2524734731507,10.2455975659869,10.097008817661,10.1211305577345,9.98811943938521,9.93523376939669,9.94615387874297,9.98138594304072,9.46893252451072,9.37369405143099,9.33295430937304,9.27684524893463,9.25934771290086,9.20562652236888,9.23123705354547,9.16373302418229,9.19893814783264
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002FT_NCMLS/problems/chr5:49600000-91636128,10.9535197918947,11.1858090921248,11.702111882138,11.0394972852367,11.1861513063585,10.854459886262,10.3875438020087,9.5919955350988,9.81341558112156,9.92025953653622,9.91960426917008,10.9820584558264,10.9866945973527,10.6430814032647,10.8287048401681,10.3769912408334,10.3408513305853,10.5351857280241,10.5963218545739,10.6651725734115,10.4760415152605,10.5003829401163,10.2056130582294,10.0920935874449,10.1031396879996,10.1197979741114,9.55250429941502,9.483164507413,9.48180238069281,9.45255308434312,9.36611618676713,9.30081804193842,9.33409435809365,9.2667706357245,9.27777903810076
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002KJ_NCMLS/problems/chr2:149790582-162100000,9.73906811461347,9.9385123091966,10.1046257879722,9.74748064283739,10.1729200320707,9.98132156187141,9.9615109541624,9.81561311728079,9.50142208649154,9.51941033047346,9.52273637553137,9.78215694322028,9.83546396539546,9.7899189041275,9.89542624788244,9.41734128521791,9.37265440261371,9.39671481924947,9.40153260262866,9.35978104510898,9.31380437651094,9.31399912106292,9.47567890740563,9.47787372417421,9.49739655682476,9.51905023219141,9.41155610810916,9.34373476078671,9.40144860895843,9.35175188500613,9.364680443319,9.35190075170656,9.29874859919406,9.29440893952011,9.33729868035538
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002KJ_NCMLS/problems/chr5:49600000-91636128,10.260426337779,10.0696014663564,10.2772983626452,9.94941020912008,10.1789002656332,9.89613366970852,9.86065219298144,9.53523893029583,9.38353932776629,9.42785201547809,9.4304794330292,9.98171230805221,10.0340512868795,9.86555359222302,10.0201372994902,9.75784225012329,9.70747226854452,9.80578457436408,9.83255241975302,9.87010019301107,9.77306950617199,9.77593504653386,9.74566756842198,9.68158607117653,9.70035362141547,9.70482450555975,9.50100559410523,9.45627428357291,9.54328003947619,9.51978619192857,9.46065850194615,9.43210775822807,9.39468993746955,9.38405994860126,9.40196574646933
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002MF_NCMLS/problems/chr2:149790582-162100000,10.4969529479909,11.1590646394007,11.6626329375166,10.9394706366019,11.2743303579601,11.0292335002124,10.537657153415,9.87767541164923,9.97148379420563,10.0578488193019,10.0575853093052,10.8760168967715,10.8771617513706,10.6401311403251,10.7795798525691,10.0943692197247,10.0652426561155,10.1943014484758,10.2367003096828,10.2291779424028,10.0824912264781,10.1061694522903,9.97862076731704,9.92675607722455,9.93783564789846,9.97281602120844,9.46786898692961,9.3731387216718,9.33422392965032,9.2782337292116,9.26130017567819,9.20833788271178,9.23248845735315,9.16615525191319,9.20150281874291
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002MF_NCMLS/problems/chr5:49600000-91636128,10.8500439731697,11.0191641797287,11.4893934607123,10.8767520565625,11.0357731351584,10.7113859771453,10.3088811912169,9.58352202245031,9.7492369382528,9.84674524912625,9.8465800722485,10.8327111549182,10.8444691212373,10.5269999046569,10.7079892458002,10.2845550068075,10.246290609201,10.4262893286919,10.4822944213095,10.5464717473988,10.3710908715208,10.392226040831,10.1369452099846,10.0308066122377,10.0430054914301,10.0578442517778,9.54481576814472,9.47914991470399,9.49098072603445,9.46259069299678,9.38023094057011,9.32041902186771,9.34314101284101,9.28428141671016,9.29631957004041
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002WW_NCMLS/problems/chr2:149790582-162100000,9.81323286850789,10.0579525713555,10.2570885523962,9.86412586469544,10.280701349441,10.0838676580425,10.0178912103609,9.82168638143023,9.5474211741266,9.57210060246807,9.5750753824584,9.8891993996428,9.93740195983312,9.8731185915716,9.98194735453163,9.48359358099033,9.44042939309904,9.47476469366435,9.48326006929165,9.44485809650877,9.38902618929698,9.39151896981899,9.52489556621817,9.52180025202564,9.54049684773492,9.56345464112803,9.41706674853219,9.34661216039484,9.39487016646038,9.34455757831052,9.35456390348411,9.33785204090188,9.2922645439706,9.28185834771709,9.32401002987337
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002WW_NCMLS/problems/chr5:49600000-91636128,10.2856848791544,10.1102796408964,10.3292231226046,9.98913646732006,10.2156077138662,9.93105814092989,9.87985380775353,9.5373073224329,9.39920539280733,9.44579691983459,9.44830470585216,10.0181681199103,10.0687686548343,9.89388919151216,10.0496040857652,9.78040601884242,9.73055462655828,9.83236628439122,9.86038661982541,9.89907517249985,9.79868805367363,9.80233624392757,9.76242945257448,9.69654627751381,9.71503243343981,9.71994746547646,9.5028823715746,9.45725424930109,9.54103959703827,9.51733600253541,9.45721307771728,9.42732314121664,9.39248164082536,9.37978555105126,9.39743998577576
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002XU_NCMLS/problems/chr2:149790582-162100000,10.316084046154,10.8677803309198,11.290815176055,10.6550027178919,11.0114792395023,10.7791497498029,10.4001601013999,9.86286427078252,9.85930376219346,9.92935069677434,9.92994383260589,10.6149676715476,10.6285610058515,10.4372283420146,10.5685769607152,9.93279678334089,9.89995675604312,10.00395772949,10.0373878820263,10.0216967326612,9.89904442785245,9.91711833058045,9.85859390059035,9.81963048943786,9.83272504108828,9.8645250034493,9.45442994170405,9.36612147857532,9.35026707154644,9.29577880666667,9.28597183376702,9.24259910198427,9.2483014127819,9.19676294138313,9.23391044491796
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S002XU_NCMLS/problems/chr5:49600000-91636128,10.76632692137,10.8843402089196,11.3172937438445,10.7450831226323,10.9141097619857,10.5956321130224,10.2452392510661,9.57666653190131,9.69731324404405,9.78726855705509,9.78749988760593,10.7118818067639,10.7294016813474,10.433084234777,10.610324363403,10.2097695246777,10.1697863117922,10.3381867592605,10.3900405918176,10.450436912184,10.2861806133888,10.3047217634886,10.0813895267407,9.98122242009233,9.99435395418045,10.0077206282521,9.53859536632959,9.475901910775,9.49840646106965,9.47071161452181,9.3916504740401,9.33627718343902,9.35046020367641,9.29844850402479,9.31131977677384
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0031G_NCMLS/problems/chr2:149790582-162100000,9.97649103855914,10.3208752887727,10.5927033911677,10.1208958863809,10.5179593421612,10.3096014079395,10.1420005341387,9.83505540025941,9.64867852990529,9.68808719897978,9.69028874250501,10.1248309447593,10.1617971011462,10.0562652752415,10.1724054468279,9.62943413194659,9.5896218374996,9.64657514270653,9.66316596730512,9.63213740366668,9.55461125307091,9.56216267840032,9.63323573094399,9.61849530158972,9.63537310974862,9.66120164579713,9.42919726908314,9.3529461528894,9.38038910331888,9.32872081914611,9.33229446019781,9.30692674691631,9.27799125464236,9.25423084889551,9.29475784947468
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0031G_NCMLS/problems/chr5:49600000-91636128,10.4381001687565,10.3557402025671,10.6425479187239,10.2288529679033,10.4371080875352,10.1417996606512,9.99572034306982,9.54978843058146,9.49373768604878,9.55408020324846,9.55586610772269,10.2381500673806,10.2782604703911,10.0648720882483,10.2274127999342,9.91656049002597,9.86983837335401,9.9927658487083,10.0283439694529,10.07391622228,9.95327569508206,9.96164655748817,9.86357414614196,9.78681927259742,9.80360743674066,9.81120254949276,9.51420723698389,9.46316756622785,9.52752030160721,9.50255105037256,9.43642267165863,9.39845176750616,9.37915631979637,9.35399294763943,9.37013060490031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0032E_NCMLS/problems/chr2:149790582-162100000,9.56941562517353,9.66529171921848,9.75586595027029,9.48065373072138,9.92636937496191,9.74674651666153,9.83254065065471,9.80172047518497,9.3961987921439,9.39888089642614,9.40301046323851,9.53729643665541,9.6022799579425,9.59959892928326,9.69750849906836,9.26578860933495,9.21761854995015,9.2181750844071,9.2145803450275,9.1651665846507,9.14173385609226,9.13667182430956,9.36309539231234,9.37739142751539,9.39880428401949,9.41747477858804,9.3989504724523,9.33715268532635,9.41649685071516,9.36820892122098,9.38782211206842,9.38403729415136,9.31358092927759,9.32311852232757,9.36769657851035
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S0032E_NCMLS/problems/chr5:49600000-91636128,10.0754111611925,9.77163969834031,9.8969569767233,9.65842109115229,9.91002349575446,9.64031694956749,9.72000313114535,9.5200882558843,9.26878765834483,9.29640817638237,9.29991187768141,9.71467873836686,9.77975156832848,9.65799940972925,9.80429733529443,9.59256589500935,9.5383973215604,9.61107737803227,9.62867091428556,9.65786264267016,9.58541733657705,9.58255007923553,9.62288918188326,9.57200471506723,9.59283343810814,9.59405100292907,9.48725846952876,9.44909617579728,9.55969095755425,9.53773347623564,9.48589573804161,9.4671543885188,9.41086539223978,9.41536929484417,9.43511629152508
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S00382_NCMLS/problems/chr2:149790582-162100000,10.1245891107015,10.5593830924539,10.8971531506428,10.3538223315544,10.7331856387148,10.5143735989223,10.2545851085011,9.84718297656641,9.74053316221159,9.79330331975553,9.7948034292897,10.3385818250781,10.3653549862808,10.222405020421,10.345177665726,9.76173197915402,9.72496032247097,9.80243133213383,9.82636586507732,9.80202601832861,9.70482014437965,9.71696047048747,9.73151546497779,9.70621128187823,9.72143919447745,9.7498718969989,9.44020135363901,9.35869197300435,9.36725274675458,9.31435465602853,9.31209294980877,9.27887316516748,9.26504337808598,9.22916883017811,9.26822201655651
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S00382_NCMLS/problems/chr5:49600000-91636128,10.6108618644736,10.6339680823068,10.9976994473475,10.5005699934082,10.6881772568877,10.3806737421171,10.1270542740053,9.56393568190908,9.60088939847249,9.67681856965013,9.67778622629726,10.4874981109486,10.5157180206733,10.2586800405599,10.428957769952,10.0708906584923,10.027715554476,10.1745776655939,10.2187224846632,10.2720973648664,10.1284997368193,10.1422237160384,9.97822096943064,9.88914309948396,9.90400660147245,9.91463956751518,9.52704389501856,9.46987027080721,9.51219627204516,9.48579240750006,9.41285688757806,9.36572626146982,9.36405215890179,9.32475720682879,9.33917560713504
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003AZ_NCMLS/problems/chr2:149790582-162100000,9.33429088967359,9.28662990786625,9.27251280370951,9.11085304378391,9.58466995026491,9.42164432899581,9.65379816005113,9.7824663881453,9.25036775050345,9.23183677350235,9.23707995698259,9.1979394249752,9.27910563697504,9.33583071760931,9.42321038240484,9.0557487628881,9.00275130001551,8.97073333999403,8.95547951918816,8.89544656055454,8.90325792370636,8.8909104217879,9.20706367538704,9.23813102819956,9.26216330608746,9.27669935147454,9.38148007305283,9.32803045695962,9.43735250614628,9.3910170527132,9.41989460780189,9.42857596297468,9.33413734845688,9.36290770011213,9.40982562587673
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003AZ_NCMLS/problems/chr5:49600000-91636128,9.82705881385001,9.37167518802055,9.38641142187761,9.2678162130457,9.54910079645339,9.29692521215076,9.53120497251325,9.49975097532523,9.11475247599873,9.11996651043137,9.12464647807652,9.35623023120013,9.43839615524343,9.37939216585812,9.51456779662989,9.37070965861796,9.31144210234521,9.34971509335026,9.35499363333609,9.37296875021289,9.33352526122052,9.32296266886516,9.45807945620346,9.42490982524883,9.44850533268596,9.44535585310807,9.46880522303965,9.43946075048545,9.58171990729734,9.56182474414306,9.51977256339393,9.51419870704302,9.43257827134319,9.45739692618041,9.47961542847253
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003JH_NCMLS/problems/chr2:149790582-162100000,10.0862925822895,10.4977076043936,10.8184257999413,10.2935901212598,10.6775304916777,10.4614217683108,10.2254719790156,9.84404691906146,9.71678056715745,9.7660955911173,9.76777708374701,10.2833082044103,10.3127171617718,10.179443114303,10.3005006750392,9.72752121468463,9.68996328260426,9.7621286401389,9.78416417108181,9.75809469590039,9.66597778140671,9.676931468374,9.70610140946506,9.68352889659991,9.69918345399784,9.72694274778494,9.43735581871242,9.35720616728048,9.37064966371047,9.3180695873983,9.31731683763789,9.28612751206722,9.26839155619015,9.23564959186522,9.27508389034452
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003JH_NCMLS/problems/chr5:49600000-91636128,10.5617720740547,10.5549103476139,10.8967840561509,10.4233623011596,10.6168365997299,10.3127982877405,10.0897360761389,9.55991577691918,9.57044251564889,9.64194277928465,9.64314293894221,10.416646507245,10.4482450699804,10.2036100105918,10.3716892863504,10.027038139021,9.9828551605036,10.1229163065783,10.1646269204055,10.2157847041567,10.0787102771273,10.0909131820055,9.94564437017887,9.86006804788836,9.8754784376659,9.88524820552838,9.52339639173385,9.46796571458209,9.51655055553637,9.49055433266467,9.41955304436657,9.37502512963621,9.36834396727801,9.33306446720371,9.34797138994099
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003KF_NCMLS/problems/chr2:149790582-162100000,10.4429122529704,11.072033611297,11.5515398195386,10.8544762352317,11.1957947059818,10.9545125307799,10.4965752638326,9.87325008292575,9.93796621967632,10.0194556639298,10.0194481058158,10.7980196212732,10.8028838797519,10.5795070743252,10.7165356099641,10.0460939956832,10.0158579093388,10.1374298317285,10.1771489882153,10.1671859213077,10.0276802976986,10.0496840426492,9.94275868581403,9.89474868867035,9.90643030298647,9.9404604210763,9.46385361813473,9.37104208322146,9.33901736030409,9.283475913856,9.26867166705613,9.21857457947352,9.23721311202301,9.17530033321311,9.21118569194375
H3K27ac-H3K4me3_TDHAM_BP/samples/GR2_H3K27ac/S003KF_NCMLS/problems/chr5:49600000-91636128,10.8901027899689,11.0836777839548,11.5717436018246,10.9397559678215,11.0939893607938,10.7667744880523,10.3393340173311,9.586802391671,9.77408255463719,9.87520499370974,9.87485008704457,10.890528297515,10.8995291764472,10.5719387854873,10.7547221341134,10.3203400453805,10.2828981051455,10.4684466265485,10.5264381073949,10.5924246540948,10.4117206405077,10.43409705444,10.163528742125,10.0545327710858,10.0662853725987,10.0818285298785,9.54779224583204,9.48070409263498,9.48742749341362,9.45870481191738,9.37476666549863,9.31283085224753,9.33963876188387,9.27750243031354,9.28914193393681
