sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
540_chr4,-5.42625752057084e-12,4.20248910416341,4.87059398687342,17.5586690292293,11.6511118785275,18.0796091801706,17.2327889022029,8.01159015236639,14.2960844104002,14.3899876561999,22.5774516889576,0.664291478897352,1.06416316347869,0.895318822028939,0.919323150516237,2.94786582283546,2.98909896668698,3.06021007769687,3.86705557058798,3.87031748072812,3.86844870609814,3.87080216689953,3.86794042011303,3.02934562651825,3.66642583047078,3.66642862224931,2.96750269398347,3.52116000280743,3.96466772174022,3.96411999710712,3.96576605002762,3.96581345588632,3.91851050853377,3.91963110255716,3.91758678141307,3.91765694166846,3.91927830690065,0.940651136440749,3.61535134048685,0.750583028233947,0.920491876559751,0.920339039876154,0.174014921867425,0.939614219862875,0.967443082918379,0.69896489199887,0.900918527494014,0.280282431080622,0.950589515040207,0.939901398234554,0.933822096722864,0.984748689404171,0.922495457231605,1.27510017119761,0.94974397948701,0.927458863134632,0.958535299191539
548_chr4,-5.42625752057084e-12,4.20248910416341,4.87059398687342,17.5586690292293,11.6511118785275,18.0796091801706,17.2327889022029,8.01159015236639,14.2960844104002,14.3899876561999,22.5774516889576,0.664291478897352,1.06416316347869,0.895318822028939,0.919323150516237,2.94786582283546,2.98909896668698,3.06021007769687,3.86705557058798,3.87031748072812,3.86844870609814,3.87080216689953,3.86794042011303,3.02934562651825,3.66642583047078,3.66642862224931,2.96750269398347,3.52116000280743,3.96466772174022,3.96411999710712,3.96576605002762,3.96581345588632,3.91851050853377,3.91963110255716,3.91758678141307,3.91765694166846,3.91927830690065,0.940651136440749,3.61535134048685,0.750583028233947,0.920491876559751,0.920339039876154,0.174014921867425,0.939614219862875,0.967443082918379,0.69896489199887,0.900918527494014,0.280282431080622,0.950589515040207,0.939901398234554,0.933822096722864,0.984748689404171,0.922495457231605,1.27510017119761,0.94974397948701,0.927458863134632,0.958535299191539
550_chr4,-5.21987009369599e-12,4.19721016592884,4.84989541927788,17.8758903651134,11.8712947018031,18.0107597932569,17.2152149776329,7.71813171644357,14.0652930419062,14.4983380833649,22.4782537377134,2.38961448054065,2.58686210517983,1.11477801873598,1.32146884729566,3.20821847786356,3.22971613986743,3.26452756523514,3.9158550545743,3.91867112367019,3.91716018746518,3.91901276945993,3.91687356369256,3.25170900669963,3.75210598460646,3.75210869396204,3.23180993605546,3.61095437917524,3.96468493304265,3.96429196876681,3.96576628278191,3.96581480690801,3.91866487739969,3.919661975319,3.9179729383346,3.91799590185968,3.9192905557382,1.33174039919652,3.68797244494517,1.28486791318721,1.30939395710136,1.30863460821391,1.31994020837723,1.34024806552934,1.42074597305259,1.19771820642612,1.28729857667136,1.28867082489714,1.34929704422984,1.35731089002127,1.32493689932201,1.3933254177077,1.31031484338439,1.85862187122294,1.35015887449758,1.32476897314065,1.40719395621576
552_chr4,-5.20384348419915e-12,4.21005125720362,4.87714202003788,17.8876796468416,11.8683540821554,17.9254485297973,17.15118150902,7.63821335844782,13.9530486939836,14.468345707212,22.4125355438593,2.27983321780206,2.49935543357809,1.09008465694227,1.28838449041095,3.1939433378461,3.22226715754535,3.26917043095182,3.91308618789946,3.9158077727535,3.91437868288205,3.91615599377653,3.91404350032917,3.24968195880637,3.75813288297574,3.75813562893438,3.21284339721439,3.61863077223491,3.96468577584097,3.96429709132493,3.9657662926374,3.9658148585695,3.9186745072385,3.91966263450842,3.91797833536092,3.91801754247668,3.9192904673595,1.30743936702396,3.68367043167268,1.25133289206049,1.28532103450773,1.284696006906,1.24732576599743,1.31578125333886,1.39258928710063,1.16636908049391,1.26329430768942,1.2246701806541,1.32451449393287,1.33142086728739,1.30063083600602,1.36831108962338,1.2863068862501,1.82232086444759,1.32526545996713,1.30021827582927,1.37928909946996
553_chr4,-5.67674528597389e-12,4.16595820791994,4.79939878825388,17.1951184686986,11.4355102766028,18.4442595000712,17.4724925986753,8.5877025830394,14.917895870342,14.382386846474,22.9075832914229,-0.857633052088732,-0.408514748790144,0.933383475973654,0.777773391406331,2.71793326463107,2.75526123023814,2.81971543658685,3.82511327816712,3.82936361669863,3.82669597830401,3.82997722117081,3.826106289424,2.79379551751318,3.54577224902469,3.54577508018645,2.74896334840045,3.38796155774178,3.9646441210717,3.9638992895787,3.96576573769732,3.96581166855247,3.91828940387069,3.91959230357226,3.91711992600235,3.91716828794549,3.91926475724773,0.635472455949099,3.55419328287017,0.343140917098836,0.61666447591152,0.616451241237087,-0.676370223510204,0.625227346997434,0.61539328251024,0.318673235854135,0.599670946890043,-0.469479789344973,0.639665225317202,0.614850597097387,0.628690079836019,0.664211611669401,0.619464256813245,0.821917293598204,0.637566169924895,0.617095068804275,0.610324656545771
555_chr4,-5.54768602658484e-12,4.174854971548,4.81300675259981,17.3812082285183,11.5456628906631,18.2470383228888,17.3422911388646,8.27389664100695,14.5858905921117,14.3823376454446,22.7175814588376,-0.111198508963858,0.333932242474958,0.90197375379636,0.831076775780505,2.88900302959672,2.91950526372855,2.9719004638281,3.8468041361854,3.85031969035504,3.84819148850554,3.85086553717833,3.84774575284691,2.95243683391382,3.6151955577794,3.61519828891113,2.91955977798414,3.46530999305035,3.96465833722654,3.96403472148894,3.96576592695751,3.96581275631243,3.91842306771305,3.9196182665592,3.91740545277891,3.91746848448874,3.91927270332467,0.789040552940975,3.58546099424558,0.547356591288121,0.769760491255411,0.769792011582581,-0.252048371836082,0.784333529186284,0.792575311182333,0.50922107790889,0.751271857452309,-0.0954314690702205,0.796105659006543,0.778519076976664,0.782227346078713,0.826343489139191,0.77215524899978,1.0498676818338,0.794627478730177,0.773594031146814,0.785472031827425
557_chr4,-5.38105722020414e-12,4.19990092843192,4.8706383485333,17.6424725143261,11.7191615976791,18.122842872696,17.2732626383011,7.99392150802761,14.3137591750899,14.445006147623,22.607927800163,1.17266964529987,1.52310461421005,0.913848733368232,0.999827714581318,2.9919384942693,3.0312030924347,3.09890966464602,3.88010963403228,3.88341096584196,3.88153378092933,3.88385881399553,3.88106355801887,3.06987815847146,3.68073522763919,3.68073803631352,3.01108087223597,3.5370603608013,3.96467035079745,3.96414590243282,3.96576608573033,3.96581366169934,3.91853226624725,3.91963424396504,3.91764921856367,3.91770076767588,3.91928071385255,1.04289722926802,3.63494659080894,0.888617345159815,1.02199197212566,1.02154558937832,0.465754305214858,1.04360031556669,1.085455010744,0.827916978468338,1.00185194986537,0.537610373661963,1.0547952735613,1.04869719828832,1.03606623263512,1.09091191510643,1.02373263478758,1.4271753721612,1.05438808490268,1.03100870609964,1.07537486088179
558_chr4,-5.39228724779333e-12,4.1984805586163,4.86555966153417,17.6222478637846,11.7033458975494,18.1172306173417,17.2673584858724,8.00099289671487,14.3153855539806,14.4336544492955,22.6026523448713,1.07150825386711,1.43293098295553,0.911527077652968,0.982846885393147,2.98932340686269,3.02744678811874,3.09303956403945,3.87760895748919,3.88088669660233,3.8790174167431,3.88134159965525,3.87855290511607,3.06517783875974,3.67803622729764,3.67803902049179,3.00954897905861,3.53386231812313,3.96466995828027,3.9641425900845,3.96576608060828,3.96581363326642,3.91852911025076,3.91963426657245,3.91764104884733,3.91769527939714,3.91928033091955,1.02299112143362,3.63116748473268,0.861687206168696,1.00225166589532,1.00188299811852,0.408701284725012,1.02344518610244,1.06248641631024,0.802752626896449,0.982202753298381,0.48727718042818,1.03450628210859,1.02752928470917,1.01615992900166,1.07032873098885,1.00404290275054,1.39756428111701,1.03401291235173,1.01088147339212,1.05262668383492
559_chr4,-5.37110827559104e-12,4.1843300223026,4.8355356695576,17.6649679967097,11.7431193711855,18.1752451910257,17.3162139074293,8.01544455946581,14.3688916671214,14.4764515023839,22.6367822208109,1.41491688123216,1.73990673333945,0.947932634754997,1.05158556834585,3.05782455404037,3.08509575357823,3.13141925518426,3.88726781817237,3.89049403689832,3.88864561263796,3.89092167627054,3.88828865650429,3.11421057822961,3.68792405570433,3.68792679383985,3.08365963686821,3.54410441069873,3.96467231296021,3.96416895676222,3.96576611385989,3.96581383098733,3.91854873276128,3.91963964376275,3.91770439579741,3.91773903201823,3.91928245757739,1.09926510025468,3.64557194419714,0.965267684322811,1.07808282627974,1.07759050802851,0.629246928617988,1.10149156307114,1.15075700438169,0.899475160169601,1.05753731455439,0.681555376626179,1.11225354365192,1.10885624526145,1.09243537775791,1.14995716075722,1.07966813764315,1.51121569440772,1.11208958102685,1.08833202854233,1.13998032277647
565_chr4,-5.93650260368093e-12,4.15413186119689,4.79280776968073,16.7530299095519,11.1462129879441,18.653056875789,17.5821636219364,9.09057818771331,15.3820336527349,14.2791074486793,23.1296586989289,-4.27500451530322,-3.85826395658087,1.29499941153725,0.846304528724178,2.39074976050955,2.4415434026385,2.53319287350614,3.74366917082517,3.74882073847784,3.74541596364759,3.74966872030925,3.74454204385026,2.49427758952627,3.3938389779131,3.39384205151262,2.4193999477409,3.23064447133777,3.96461126751673,3.96357643993373,3.96576529610354,3.96580911372091,3.91799095471083,3.91953460326545,3.91640598146804,3.91651177165063,3.91924259869963,0.086786017153031,3.43513034695156,-0.3695023702426,0.0711567768198336,0.0711544716762376,-2.11072758922393,0.062931361070838,-0.0126663648127305,-0.347049465496653,0.058867143685049,-1.73981049178899,0.0810451121760423,0.0331254518750086,0.0802105892047962,0.0900092224599689,0.0752080831786088,0.0123394012276776,0.0768275581159799,0.060762205989505,-0.0110463400702656
584_chr4,-5.44917806297973e-12,4.21100500205921,4.89856438497054,17.523434947054,11.6287067754757,18.0884362243295,17.2336017703058,8.05358336193543,14.3250017640622,14.3797255036352,22.5996598793551,0.2863299222341,0.710845807065506,0.871115932428216,0.86829595067002,2.87472558944293,2.92618998416587,3.01671434567288,3.85653465831809,3.85995503829894,3.85798762952606,3.86047028141134,3.85738152483877,2.97575252355368,3.64830922575413,3.64831210029033,2.88901937938607,3.504253926311,3.96466343641877,3.96407407554986,3.96576599095303,3.96581310690902,3.91847192070886,3.91962109568287,3.91748300159666,3.91756857570105,3.91927523720663,0.861433226760653,3.59984849714922,0.644052573041975,0.841636409010633,0.841496947275743,-0.0501530762164748,0.858074636590857,0.875913500238852,0.599529989055668,0.822702314332886,0.0827419675379417,0.869863945458263,0.855446208424866,0.854611058413752,0.901578446761079,0.84385151212642,1.1572820145648,0.868687224572625,0.846889141759675,0.867972607258849
591_chr4,-5.18784533226092e-12,4.194825538878,4.84693268391438,17.9277350267883,11.9106985823238,18.0160140888325,17.2241534538142,7.68549181598738,14.0489972401007,14.5235455775042,22.4761422920561,2.60095144906801,2.76105942368088,1.16634095219616,1.39833319045186,3.24739751342005,3.26593620703472,3.29573300340396,3.92223860010646,3.92500045122902,3.92353300884387,3.92532329139672,3.92328230492072,3.28563645061799,3.76290967354583,3.76291238056128,3.27133450767857,3.62320248103599,3.96468697918036,3.96431203141792,3.96576631040505,3.96581496632807,3.91868301110042,3.91966531643406,3.91801819201388,3.91803513504423,3.91929204266629,1.38600062410003,3.69751503387908,1.36021952164849,1.36334341708175,1.36246896299659,1.48468737933784,1.39576880096641,1.48389547789381,1.26805194310812,1.34094831510433,1.43339795723543,1.40463949093622,1.41533838543182,1.37920888878379,1.44992236829845,1.36410606551158,1.93987981407074,1.4057477920328,1.37991147935934,1.46969822258606
593_chr4,-4.49387826840634e-12,4.261758709676,4.95601296227246,18.8507253142896,12.4821056368832,17.3281590940077,16.8011842121331,6.42845283362456,12.7653031739331,14.6364005345898,21.8271458074804,5.18492010027612,4.47041165374999,2.98954989456018,3.40521757544215,3.72908514985596,3.73697363642369,3.74426500922173,4.00882755975013,4.01043096094475,4.00996185616864,4.01048889342905,4.00985360428908,3.7393741143624,3.96327057406974,3.96327357465218,3.73450656114105,3.83631331678865,3.96472372500229,3.96466605211499,3.96576680069436,3.96581779028241,3.9190211792873,3.91972724293016,3.91879000075374,3.91877825705069,3.91931558636953,2.23684424940924,3.82722775165877,2.59265044219963,2.21007035838159,2.20717642960847,4.30652421785307,2.26935036086478,2.48540750616488,2.41727013209881,2.18400331807062,3.90024808324722,2.27349877435154,2.33123593927907,2.23055279551417,2.33905797250245,2.20796981110522,3.22677665291488,2.27881632227782,2.24705207206478,2.46139632834473
594_chr4,-5.73267880151072e-12,4.16852062244823,4.80923453639996,17.0954827996618,11.3633323891309,18.4346729622878,17.4538708355856,8.65065696170231,14.9515162666119,14.336094946503,22.9110440724781,-1.76323926072832,-1.29248695666972,0.991903880918135,0.75638193347024,2.64372184514225,2.68677045889983,2.76242961617356,3.80345462356771,3.80775236832026,3.8050295675429,3.80842684567596,3.80436744056149,2.73107020065579,3.51714792540115,3.51715080155121,2.67254796844852,3.35994426144974,3.96463791295675,3.96383582721031,3.96576565313681,3.96581117525905,3.91823516313257,3.91958143023476,3.91697302634416,3.91705107839064,3.91925981593176,0.482121586124066,3.52211961419846,0.141744345036088,0.464326591885055,0.464338802633591,-1.08752344842073,0.468668139979741,0.43950486779994,0.13051149839508,0.448469998276977,-0.833256065516849,0.48349138645429,0.452147366606027,0.475380827521093,0.504301309507326,0.467486175839582,0.595166616648584,0.480780577823282,0.461754526246239,0.43623777109093
598_chr4,-5.11585056010659e-12,4.21635805736235,4.90210047848767,18.0157306887352,11.9570545307944,17.8566021846616,17.1092650222421,7.48980732830297,13.8114925576895,14.4983097603708,22.3460602118733,2.52015132489825,2.70422867037454,1.14754785391114,1.38346734380404,3.26771934790566,3.29635790979933,3.34502499541681,3.92142238861024,3.9239105940766,3.92266445931626,3.92423242187007,3.9223764918216,3.32518100753242,3.78431160161137,3.78431439354149,3.28250410908542,3.65161437840531,3.96469026972217,3.96433712150439,3.96576635166348,3.96581519195732,3.91871640631986,3.91966888795303,3.91806174204971,3.91810869452461,3.91929295282232,1.37656034616474,3.69589670895839,1.34732383317642,1.35417780626675,1.35353350574063,1.45754966601348,1.3870655059968,1.47317100728446,1.25592000328781,1.33166880956911,1.40912985865857,1.3950122418043,1.40544522874447,1.36976560422833,1.44086852223157,1.35495567253372,1.92590261520871,1.39607527314905,1.3706744202418,1.45896002145048
520_chr11,-5.52356521779632e-12,3.60910842147128,4.34852223571287,16.0222798488629,10.5510028570786,15.1569523312409,14.515310447506,5.07354351428903,11.4263471965971,12.6017676897404,18.8934432615568,1.7311490151888,2.66003296891856,1.03479118709748,1.14799671925794,3.34183607839018,3.35797989708893,3.39541745785682,3.85539124383658,3.86298502337747,3.86247050366765,3.86275536933994,3.86179918435585,3.39126783993035,3.6957422409511,3.69574726740661,3.36383431660853,3.6649280199244,3.96689823073235,3.97101908608232,3.97457486021047,3.97454160879253,3.9314202754865,3.93342854877948,3.93136011204546,3.9318923882482,3.9293591132575,2.36714524087212,3.57454249959407,1.92394597594595,2.31816217861268,2.31847290666883,0.586966736233819,2.36148492005587,2.44573298046541,1.79091664204289,2.26458500416294,0.827172654225009,2.39377061148545,2.37198638388125,2.35107428696801,2.47254725500457,2.32258726223489,3.22009289738489,2.39223289425975,2.33752832830596,2.40097912612748
540_chr11,-5.83555691515988e-12,3.62127949490602,4.35882214034213,15.5589391726764,10.2097353815441,15.1845611960397,14.4917290099786,5.43025711091109,11.6661142449072,12.4077009849101,18.9716170602693,-0.203494226739915,0.758269828761733,1.11247430797506,1.06119574284436,2.99267338677023,3.03219119808705,3.10961048419575,3.78564863537223,3.79346874623137,3.79263690045686,3.79345075417946,3.79168983134486,3.08361132412631,3.59143960242311,3.59144455446835,3.01322234500439,3.54722502616768,3.96687758376218,3.97081447517575,3.97457458048072,3.9745399906643,3.93123855133331,3.93339549844533,3.93089069532826,3.93150277636704,3.92934325490826,1.85672758464258,3.47204235009202,1.25935966265531,1.81090968919916,1.81157989311976,-0.754935460735183,1.8390261356779,1.86119268712577,1.1700768146068,1.76156241346142,-0.361070521179698,1.87404409120577,1.83083655944202,1.84087850266933,1.93881105206719,1.81649695117522,2.46655716235264,1.87052575305736,1.82018289298871,1.82267260504847
548_chr11,-5.83555691515988e-12,3.62127949490602,4.35882214034213,15.5589391726764,10.2097353815441,15.1845611960397,14.4917290099786,5.43025711091109,11.6661142449072,12.4077009849101,18.9716170602693,-0.203494226739915,0.758269828761733,1.11247430797506,1.06119574284436,2.99267338677023,3.03219119808705,3.10961048419575,3.78564863537223,3.79346874623137,3.79263690045686,3.79345075417946,3.79168983134486,3.08361132412631,3.59143960242311,3.59144455446835,3.01322234500439,3.54722502616768,3.96687758376218,3.97081447517575,3.97457458048072,3.9745399906643,3.93123855133331,3.93339549844533,3.93089069532826,3.93150277636704,3.92934325490826,1.85672758464258,3.47204235009202,1.25935966265531,1.81090968919916,1.81157989311976,-0.754935460735183,1.8390261356779,1.86119268712577,1.1700768146068,1.76156241346142,-0.361070521179698,1.87404409120577,1.83083655944202,1.84087850266933,1.93881105206719,1.81649695117522,2.46655716235264,1.87052575305736,1.82018289298871,1.82267260504847
550_chr11,-5.62052158125887e-12,3.61036807656171,4.32609839179855,15.8736065060084,10.4324031053944,15.1468997066624,14.4977729720197,5.16398403379748,11.4755479126405,12.5278309642668,18.8952303159442,1.48672279314977,2.42564492460609,1.04574463209518,1.11667648322561,3.26268937246083,3.27915367946551,3.31454205812374,3.84507455836866,3.85276931499419,3.85215232451913,3.85257210395087,3.85141543851152,3.30970970667612,3.67547276983242,3.67547771085166,3.28904279357368,3.6349861976325,3.96689507025289,3.97099269763573,3.97457481880984,3.97454137944338,3.93139235263422,3.93342621829532,3.93130268408932,3.93183583715833,3.92935700976132,2.28903720494385,3.55941256945513,1.82075873786533,2.24051091586757,2.24088121496163,0.374281883789706,2.28151912272239,2.35590524767085,1.69451773663862,2.18753020061305,0.639231945476482,2.31420956484732,2.28902838862768,2.2729887444404,2.39095564107924,2.24512516755891,3.10438849757801,2.31235541740925,2.2582811476184,2.31218311070396
552_chr11,-5.55683351389085e-12,3.643245591388,4.40220110051522,15.9353720953132,10.4531775111952,14.956189652475,14.3568469674243,4.96533090728218,11.2100063081692,12.4771827143302,18.7507208548969,1.32346913599438,2.28211253228997,1.02303108541715,1.10202344875597,3.23009424991383,3.26430336159853,3.33161142229238,3.83999723622042,3.8474966294261,3.84705277100614,3.84731169237759,3.84620406160265,3.30946953484334,3.68973036293313,3.68973542791962,3.24391317350173,3.65507402981951,3.96689691800416,3.97100247698293,3.97457483999697,3.97454148724653,3.93141333734589,3.93342656848799,3.93131108483938,3.93188127338626,3.92935682119509,2.24914429472339,3.55163248137968,1.76844405152382,2.20101060356771,2.20156073023426,0.268009909550415,2.24135418201656,2.31027771317764,1.64557175175163,2.14823155470756,0.544922177349079,2.27357968706941,2.24681314276725,2.23310841525344,2.3497849798558,2.20571103116677,3.04546971609017,2.2715646205771,2.21806338348182,2.26696057144864
553_chr11,-6.06137297306525e-12,3.59198447801999,4.30443329241908,15.2527011173799,10.025245989643,15.459210908083,14.6682738394355,5.88573127311391,12.1496040821981,12.3886944030072,19.2215858637662,-1.55018426888414,-0.66399630158578,1.303753024855,1.13626474129423,2.80557065661235,2.84310300391965,2.91751954093834,3.74044018465186,3.74872252860317,3.74741130994874,3.74884397448517,3.7464246603766,2.89454304036757,3.49557576288974,3.49558065587008,2.83484478342776,3.4417538523916,3.96685821192626,3.97062932823516,3.97457432213403,3.974538505743,3.93106019430463,3.93336427672762,3.93048580748263,3.93111348997761,3.92933071153512,1.55096701232002,3.4066057072009,0.871348857579363,1.50689975329547,1.50742581013546,-1.51123304849402,1.5250677968279,1.51305279259438,0.807623268592067,1.46059121508682,-1.03290914775219,1.56290735039795,1.50754294399712,1.53532814971915,1.61796314248446,1.51311964671299,2.01755195638324,1.5582872957298,1.51027106342337,1.47836931232465
555_chr11,-6.07856809758873e-12,3.60055165609865,4.33019581871003,15.2195570381721,9.9997382081611,15.4335565902485,14.6434978551487,5.8925201450028,12.133865682057,12.3650361152066,19.2114063220307,-2.00694401520718,-1.14718568740247,1.36368300393206,1.17511974423302,2.75053777363708,2.79679961000035,2.88793079560997,3.72636879359226,3.73462329286184,3.73331798787126,3.73478529462093,3.73225770730168,2.85633046370254,3.48222514426422,3.4822300867905,2.77470434231542,3.43074579284356,3.96685476710364,3.97059055149232,3.97457427375027,3.97453821703264,3.93103106819407,3.93335663139865,3.93039199430966,3.93104923697691,3.9293275279064,1.45776480929668,3.3860976938468,0.754615451023128,1.41434224446735,1.41490009967832,-1.73429319170981,1.42982374246222,1.40736168153711,0.698511316067624,1.36892840747646,-1.23164652825172,1.46809504927543,1.40924278644565,1.44220002019151,1.52049515773749,1.42073843613768,1.88110905638041,1.46314905058921,1.41601093181922,1.37380364448026
557_chr11,-5.69256192402805e-12,3.61802062952237,4.34835900960412,15.7636206982943,10.3510482064605,15.1245618965228,14.4679331403951,5.22639118687013,11.4981736562526,12.4719160575481,18.8937140480786,0.797453832192372,1.76700880345434,1.04260346709282,1.06867742754136,3.16714880261498,3.19406607813424,3.24876722918184,3.82087286191344,3.82851113118725,3.82788356742719,3.82838621255139,3.82707216131505,3.23452665766643,3.64780167633309,3.64780662795402,3.18986602079619,3.60817166678249,3.96688919829641,3.97093086186478,3.97457473797039,3.97454090492046,3.93134211444146,3.93341575046158,3.93115528951069,3.93172831934282,3.92935186263555,2.10805115341745,3.52358541156152,1.58382698941271,2.06073513247443,2.06134462946549,-0.107284387145839,2.09664253536391,2.14847099911032,1.47317352879288,2.00914562267874,0.212993447985312,2.12989619077855,2.09707793374463,2.09207144597529,2.20203200089767,2.06576630009646,2.83694045473999,2.12732923186576,2.07495311413446,2.10686267455173
558_chr11,-5.74674584603546e-12,3.62517918068206,4.36113876053931,15.6798501144761,10.2865320660755,15.1101935190035,14.448750671867,5.27641342098757,11.5173435732606,12.4287965412632,18.8955098935854,0.401913085746654,1.37428754032539,1.06311119353111,1.05767898606436,3.08811635447504,3.12256032162151,3.19032146517311,3.80667549500437,3.81436320946211,3.81367772305754,3.81428109142695,3.81278657408424,3.16882785849971,3.62811812833579,3.62812308523744,3.10860121165405,3.58609350837554,3.96688515286102,3.97088974363466,3.97457468268132,3.97454058330236,3.93130687758989,3.93340873386472,3.9310599123577,3.93165221846693,3.92934864306588,2.00522133874206,3.50274623593023,1.45046366838993,1.95853619849984,1.95920142267718,-0.375145496420188,1.99135221231609,2.0308108143081,1.34858194913504,1.90782348065477,-0.0243269228113121,2.02520142695968,1.98810333821683,1.98929013704769,2.09445403769931,1.96379816715894,2.68525377962499,2.02223950687693,1.97072653183024,1.99046796860682
559_chr11,-5.89207763877019e-12,3.57129248438696,4.26653273167708,15.5306304774837,10.2397355671049,15.522653975052,14.7443566957024,5.73730260082304,12.1054128725133,12.5374175647793,19.2333694417798,0.0922248203247071,1.04089735207938,1.09886465429505,1.05811867673008,3.05329649516797,3.06829140760301,3.1034137612048,3.7944237719011,3.80262398839871,3.80146955400716,3.80258529414044,3.80073760508661,3.10217898874689,3.56520784245141,3.56521269966703,3.09038231512603,3.51793208337956,3.96687303504916,3.97078011691389,3.97457452469388,3.97453968435963,3.93118864694304,3.93338931179214,3.93083770974715,3.93138899128345,3.9293427821757,1.92137118240835,3.48543158461339,1.34184235349871,1.8748211664554,1.87515606914197,-0.593237152773511,1.90367377666041,1.93459829861669,1.24733780297136,1.82516231276927,-0.216892061120589,1.93983700358643,1.89889718899752,1.90548698325019,2.00512199392273,1.88028988143571,2.56145172811853,1.93656599827355,1.8851467207803,1.89535631194835
565_chr11,-6.37220503849139e-12,3.56539360972294,4.2667248776449,14.7743642065375,9.72192919756363,15.7568532904506,14.8421204889769,6.48736372795215,12.7414373134806,12.3064037350838,19.512708973374,-4.60734726887406,-4.00880989074782,1.86301259498186,1.50044535493253,2.48028902816562,2.52465835683735,2.61331489128698,3.64729887629683,3.65615166815771,3.65417243493496,3.65655048616474,3.65302707793736,2.58446452407161,3.33373701059124,3.33374195737248,2.51343234349548,3.26999989605152,3.966822988545,3.97028438268708,3.97457384875695,3.97453577010494,3.93074090737212,3.93330554237557,3.92971552335983,3.93041842132974,3.92930614686407,0.963592989545504,3.27272586578389,0.145709866078931,0.923354282823325,0.923619714031716,-2.87041641170445,0.923490777508221,0.848834478828508,0.129398954602166,0.883227879385061,-2.24607542503486,0.965584760634812,0.888886991682938,0.948499528154201,1.00244791918598,0.930623399842773,1.15996914014556,0.958995432417652,0.91608722895441,0.821529104084817
584_chr11,-6.03730996611508e-12,3.60396662209499,4.33454497794568,15.2815291998555,10.0396954048286,15.4026428172645,14.6269158273851,5.8218747543072,12.0666897963403,12.3786607980805,19.1806719953485,-1.60194418088238,-0.715802997997998,1.30138971451137,1.13991814214051,2.78996262071484,2.83532035705765,2.92437585263571,3.73892246907227,3.74714932829688,3.745900094226,3.74727400337464,3.74485416256937,2.89345888868694,3.50161208302935,3.50161702806229,2.81350683653727,3.45074133671704,3.9668588840719,3.97063139126444,3.97457432928434,3.9745385388599,3.93106789023083,3.9333633961227,3.93048481132165,3.93112869817104,3.92933058848779,1.54048704682968,3.40431983943185,0.858208320541038,1.4965021987949,1.49704327733546,-1.53630494489688,1.51440860795299,1.50117637112453,0.795330506981145,1.45028773438231,-1.05528666776216,1.55224576464767,1.49649206220866,1.52485619363331,1.60702506989597,1.50274151234943,2.00221030415673,1.54758873280522,1.4996840073878,1.46660717172975
591_chr11,-5.41566907978497e-12,3.62259193223321,4.34761447887263,16.1399527603578,10.6036881697768,14.9784823437204,14.3976310442313,4.82522090643896,11.1438124828871,12.574047659679,18.7286017071979,2.37632452703126,3.24410899132849,1.12490126010139,1.26013718983566,3.43621541137805,3.44659259492738,3.47087265438585,3.88020529009437,3.88765366026195,3.88731503791921,3.88734683943918,3.88664444634948,3.47054899606051,3.74206845063035,3.74207347814987,3.45824740761721,3.70793702223421,3.96690792359532,3.9711177909422,3.97457499129508,3.9745423744732,3.9315090460623,3.93344729411654,3.93158132417424,3.93208960616552,3.9293658887291,2.56094721447487,3.61119592398107,2.18294891475358,2.51095607894101,2.51118139641044,1.12761823446307,2.56070012859306,2.66918887805096,2.03266402228452,2.45582418691247,1.30397312717204,2.59123780766373,2.57834707338188,2.54483634678117,2.6758701838767,2.51488351273633,3.50786901745832,2.59049510402762,2.53441526057577,2.62219025380122
593_chr11,-4.69061117924497e-12,3.67563911348985,4.42718776536296,17.0258113270141,11.1576620627841,14.356234618092,14.0210577385188,3.64574960227504,9.95901350862967,12.6980860837817,18.128156105419,4.58613430892482,4.81648023879653,2.34716150316269,2.45617832808907,3.85421443593309,3.85189580192749,3.84892861628101,3.97944056183856,3.98662200443969,3.98679085050442,3.98600376959533,3.98618480389079,3.85518911267163,3.91175848183697,3.91176401666389,3.86115023754449,3.88519065159359,3.96693965828837,3.97143091329534,3.97457541838808,3.97454484598793,3.93179433525317,3.93349890909075,3.9322903080905,3.93270546873265,3.92938913509176,3.44415445104046,3.75953039734091,3.41973394647269,3.38965688869169,3.3884528281805,3.85813131050405,3.46754078008352,3.69962117593387,3.18660021366671,3.32948819422161,3.69930695106366,3.49227322546855,3.52448411375217,3.42826905500027,3.59999566136872,3.39093418382291,4.83312046955427,3.49558832669352,3.43312303091582,3.64262514110311
