sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,5667.82870943726,2943.3795694876,30.3099493485642,5.55690496445433,5.56147794201446,5.55419650994679,5.55528059232519,5.55881920115773,5.5066222164545,5.55390391585332,4.4545089737619,4.45009055205341,4.45003359619722,4.44900004206405,4.451656087236,4.47120524316633,4.47361999712484,4.47360279907862,4.47298059365524,4.45024769854813,4.47575124645806,4.44193092193651,4.44342700976028,4.4445379614119,4.46681173748193,4.46557377413367,4.46538582935715,4.46697336414269,4.46685022235736,4.46636144859338,4.46634261033516,4.46712241113784,4.46620028075043,4.46741007826251,4.46714143853056,4.46885872849564,4.46761318068537,4.46993791017334,4.46577799918759,4.46985417054496,4.46861973682969,4.46728578706627,4.46977112943941,4.46799827441256,4.4691110958478,4.47150912816566,4.46840973497009,4.46846322928163,4.46764483751794,4.46845031970605,4.37665972589419,4.46509496081813,4.4660268396489,4.28022718606286,4.28791055234823,4.30437866538302,4.2917452341501
594_chr2,5667.82637960193,2942.29529039304,30.3102547386298,5.55690496443539,5.5614779417432,5.55419650718168,5.55528058887359,5.55881920101225,5.50662221625114,5.55390391564746,3.64293462580963,4.45009054956752,4.45003359126065,4.44899987388802,4.45165599984329,3.66801773270075,3.67032975514625,3.68561116087641,3.73544735454383,4.45024766403019,3.70915629465751,4.44193090134846,4.44342700865358,4.44453796031261,3.74729996731826,3.74570418713522,3.74599989920601,3.74799575471971,3.75097187990504,3.7490963604219,3.75520702995503,3.75494318255822,3.77198254107077,3.77344796284072,3.77296233761976,3.77528896000432,3.77356258996441,3.77583270960595,3.77116603295169,3.77761509447558,3.77667234570747,3.77547331804671,3.77803915232715,3.78775189521462,3.79049612912887,4.47150908715327,3.70342921553781,3.70400794567278,3.70250488559595,3.7034214932911,4.37665971962655,4.46509495521667,4.46602614269858,3.15436514626424,3.12658745041586,3.13700995250469,3.12274399894485
598_chr2,5667.82775067675,2942.97592356175,30.3102413411061,5.55690496444515,5.56147794188325,5.5541965086088,5.55528059065625,5.55881920108735,5.50662221635629,5.5539039157538,4.03963651126923,4.4500905507973,4.45003359370477,4.44899995709332,4.45165604310463,4.06134683393654,4.06372876169057,4.07146810270235,4.09642441999248,4.45024768116158,4.08456380785904,4.44193091155424,4.44342700920235,4.4445379608577,4.09733962690335,4.09588575551717,4.09595424598004,4.09776597397266,4.09926552368667,4.09801960272602,4.10114603880727,4.10137139695198,4.10959773611025,4.11095864148575,4.11056706594873,4.11263095654699,4.11111510212876,4.11341985095657,4.10894174083317,4.11432192476825,4.11320598855921,4.11194088603829,4.11448688322709,4.11855116592624,4.12050938086587,4.47150910725839,4.0761007676746,4.07645386312817,4.07525136847738,4.07610717911179,4.3766597226759,4.46509495796457,4.46602648461412,3.66608222285226,3.65442198225714,3.66759228314377,3.65406832951204
520_chr3,6637.85422122735,3441.5021068923,32.057016321243,5.31605879757497,5.32163052042148,5.31483376317084,5.3157534342354,5.31918616273554,5.27159946068036,5.31473591309096,3.91520905814497,4.39544436726697,4.39687608374693,4.39622510887731,4.4051263518948,3.93824105840119,3.94048091932017,3.94817522502596,3.97373379343863,4.40670548725133,3.96134922440722,4.40126668407792,4.40343503517098,4.40463669870316,3.9602879642909,3.95910316397669,3.95902092380716,3.9607761106131,3.96236990937853,3.9609210330591,3.96440747844652,3.96429920990259,3.97269151007314,3.97411749403713,3.97360885317767,3.97560701779447,3.9741228040662,3.97655544081104,3.97208853819546,3.97711820731402,3.97619726256929,3.97495943525004,3.9772338793624,3.98158760390042,3.98351986898299,4.38193720880521,3.94087201321103,3.94115892038916,3.94006771250265,3.9407632571977,4.31635807330588,4.38984737140724,4.39220152716447,3.49552267351104,3.48255584227047,3.49246042436091,3.47851328270176
540_chr3,6637.85387345245,3441.35269830361,32.0570475894208,5.31605879757261,5.32163052038759,5.31483376282541,5.31575343380404,5.31918616271736,5.27159946065491,5.31473591306523,3.81797865466987,4.39544436696687,4.39687608315047,4.39622508856898,4.40512634132615,3.84185356232789,3.84407684525955,3.85357934529682,3.88511500108972,4.4067054830662,3.86926689702993,4.40126668158238,4.4034350350368,4.40463669856987,3.87420042270534,3.87297582361997,3.87295047043645,3.87475154821073,3.8767073599202,3.87510124460156,3.8793095702999,3.8790810873942,3.8896018829116,3.89105422609179,3.89052269832199,3.89258690803159,3.89104935190965,3.89347431239192,3.88895794023168,3.89425579791686,3.89337261610698,3.89214996620075,3.89443234666681,3.90015001517673,3.90227369241965,4.38193720385468,3.84934055087838,3.84968501300746,3.84851748717188,3.84922657975431,4.31635807255338,4.38984737072939,4.39220144279682,3.36852174411881,3.35155478880529,3.36077740615961,3.34664611062952
548_chr3,6637.85387345245,3441.35269830361,32.0570475894208,5.31605879757261,5.32163052038759,5.31483376282541,5.31575343380404,5.31918616271736,5.27159946065491,5.31473591306523,3.81797865466987,4.39544436696687,4.39687608315047,4.39622508856898,4.40512634132615,3.84185356232789,3.84407684525955,3.85357934529682,3.88511500108972,4.4067054830662,3.86926689702993,4.40126668158238,4.4034350350368,4.40463669856987,3.87420042270534,3.87297582361997,3.87295047043645,3.87475154821073,3.8767073599202,3.87510124460156,3.8793095702999,3.8790810873942,3.8896018829116,3.89105422609179,3.89052269832199,3.89258690803159,3.89104935190965,3.89347431239192,3.88895794023168,3.89425579791686,3.89337261610698,3.89214996620075,3.89443234666681,3.90015001517673,3.90227369241965,4.38193720385468,3.84934055087838,3.84968501300746,3.84851748717188,3.84922657975431,4.31635807255338,4.38984737072939,4.39220144279682,3.36852174411881,3.35155478880529,3.36077740615961,3.34664611062952
550_chr3,6637.85434082181,3441.55185055869,32.0570012429054,5.31605879757582,5.32163052043364,5.31483376329486,5.31575343439024,5.31918616274206,5.27159946068949,5.3147359131002,3.95061601417952,4.39544436737584,4.39687608396326,4.3962251162442,4.40512635572799,3.97332253262616,3.97556796293073,3.9826054969963,4.00599307611719,4.40670548876817,3.99486403924865,4.40126668498269,4.40343503521962,4.40463669875148,3.99167912166817,3.99050959772853,3.99040643593184,3.99214453406095,3.99360555943603,3.99221516046428,3.99543840971152,3.99537446516647,4.00299253026554,4.00440839941117,4.00390839779034,4.0058816476764,4.00441746522239,4.00685267343312,4.00240526849999,4.00733505945806,4.00640110031975,4.00515775038243,4.00742884165576,4.01128673745148,4.01314902269261,4.38193721060611,3.97423518085994,3.97450036864624,3.97343778114259,3.97412857693492,4.31635807358015,4.38984737165379,4.39220155784878,3.54268553144163,3.53120417975038,3.54136201515257,3.52748326057448
552_chr3,6637.85417420838,3441.48229767482,32.0570215821142,5.31605879757465,5.32163052041677,5.31483376312289,5.31575343417553,5.31918616273301,5.27159946067683,5.31473591308739,3.90159110897199,4.39544436722504,4.39687608366361,4.3962251060401,4.40512635041843,3.92474561167976,3.92698326262328,3.93493043658594,3.96132486947342,4.40670548666695,3.94845653855021,4.4012666837294,4.40343503515224,4.40463669868454,3.94822086626279,3.94703030533896,3.94695608179595,3.94871778645415,3.95036251499391,3.94889132533319,3.95247895770153,3.95235372156878,3.96104394531271,3.96247374438895,3.96196182525326,3.96396944646135,3.96247761688417,3.96490923209933,3.96043504644367,3.96550280755531,3.96458697668676,3.96335127411692,3.96562694032907,3.97017150217661,3.97213064341254,4.38193720811236,3.92804488437578,3.92834003424463,3.92723793942884,3.92793533801013,4.31635807320044,4.38984737131239,4.39220151535866,3.47751863516326,3.46398473415754,3.47379263885105,3.45981939097859
553_chr3,6637.85323300187,3441.06400876842,32.0570693368362,5.31605879756856,5.32163052032944,5.31483376223261,5.31575343306352,5.31918616268616,5.27159946061121,5.31473591302105,3.65557789533821,4.39544436646115,4.39687608214493,4.39622505434404,4.40512632351012,3.68070366634484,3.68289535075235,3.69542798816108,3.73698086767551,4.40670547600223,3.71530732130327,4.40126667737267,4.40343503481041,4.40463669834499,3.73071371925373,3.72942898147161,3.72949695627519,3.73137149997404,3.73392391857066,3.73206519057854,3.73747554648065,3.73705076023509,3.75113039905661,3.75262249799227,3.75205525271225,3.75422262945547,3.75260098017101,3.75501124359972,3.7504245328817,3.75615189779009,3.75533769007183,3.75414041580534,3.75643222567369,3.76443299632124,3.76687383355209,4.38193719555392,3.69668580582507,3.6971201197496,3.69583196799765,3.69656511399064,4.31635807129603,4.38984736959235,4.39220130127582,3.16354623488204,3.14012320501232,3.1482451527122,3.13381663862116
555_chr3,6637.85311496928,3441.00935537318,32.0570695086136,5.31605879756784,5.32163052031917,5.31483376212799,5.31575343293282,5.31918616268065,5.27159946060349,5.31473591301325,3.6274707946558,4.39544436637297,4.39687608196955,4.39622504837631,4.40512632040299,3.65279411134219,3.65497986143076,3.66803761244334,3.7113266660489,4.40670547476923,3.68864099451389,4.40126667663816,4.40343503477091,4.40463669830576,3.70591040508523,3.70461598865203,3.70469991849581,3.70658679390266,3.70924148953134,3.70734021608678,3.71295804403129,3.71249980762303,3.72719539267457,3.72869386826407,3.72812073575342,3.73030512542632,3.72866951037501,3.73107700600904,3.72647957298871,3.73227908604932,3.73147748747161,3.73028460686035,3.73257759769068,3.74097383161502,3.74346922745279,4.38193719411148,3.67028822900899,3.67073735475467,3.66942913182689,3.67016659632468,4.31635807107805,4.38984736939471,4.39220127667645,3.12886436373475,3.10434896557816,3.11228467989204,3.09780587639876
557_chr3,6637.85390590018,3441.36689844348,32.0570453602653,5.31605879757283,5.32163052039067,5.31483376285681,5.31575343384325,5.31918616271901,5.27159946065723,5.31473591306757,3.82673411448277,4.39544436699397,4.39687608320433,4.39622509040281,4.40512634228059,3.8505360981581,3.85276094863119,3.8621003867633,3.8930970242321,4.40670548344432,3.87756166179913,4.4012666818078,4.40343503504892,4.40463669858191,3.8819461753014,3.88072503661637,3.88069459346549,3.88249159934156,3.88441496443276,3.88282281501991,3.88696619583611,3.88674845135809,3.89707746919862,3.89852752086048,3.89799800563549,3.90005640549379,3.89852355644541,3.90094924396213,3.89643709040352,3.90171115141305,3.90082445346715,3.89960043625858,3.90188217565777,3.90747690384233,3.90958339076038,4.3819372043009,3.85757808960447,3.85791748986992,3.85675670461801,3.8574645486987,4.31635807262113,4.3898473707905,4.39220145040246,3.37981594192696,3.36320471780968,3.37248798231568,3.35837306359681
558_chr3,6637.85411036665,3441.4551905362,32.0570281687173,5.31605879757421,5.32163052041046,5.31483376305845,5.31575343409507,5.31918616272962,5.27159946067208,5.31473591308259,3.88335419751025,4.39544436716885,4.39687608355192,4.39622510223706,4.40512634843942,3.90667045381584,3.9089050871459,3.91719111088416,3.94470562312121,4.40670548588349,3.93118872968284,4.40126668326216,4.40343503512712,4.40463669865959,3.93206606889773,3.93086789090132,3.93080437748628,3.93257476391919,3.93428757954176,3.9327866595993,3.93650976082588,3.93636187002492,3.94545117802263,3.94688602213371,3.9463697506689,3.94838992863311,3.94688797538399,3.94931819479078,3.94483444004129,3.94995293807326,3.94904404733918,3.94781119073911,3.95008843607579,3.95488867206314,3.95688377125724,4.38193720718431,3.91087096461879,3.91117705847425,3.91006048704585,3.91076039133061,4.31635807305926,4.38984737118533,4.39220149954396,3.45352190521034,3.43923218377388,3.44891123174415,3.43490318813647
559_chr3,6637.85387751841,3441.35448033715,32.0570473170838,5.31605879757264,5.32163052038798,5.31483376282934,5.31575343380894,5.31918616271756,5.2715994606552,5.31473591306552,3.81907254715216,4.39544436697026,4.3968760831572,4.39622508879815,4.40512634144543,3.84293837542063,3.84516185498768,3.85464398012523,3.88611228439351,4.40670548311345,3.87030326227868,4.40126668161055,4.40343503503831,4.40463669857138,3.87516810065223,3.87394393261395,3.87391794384088,3.87571851352044,3.87767027302148,3.87606590054916,3.88026611283982,3.88003897066527,3.89053580488228,3.89198786262844,3.89145658579401,3.89352007107706,3.89198310203574,3.89440815373093,3.88989230614916,3.8951871944446,3.8943035721306,3.89308075139032,3.89536305253717,3.9010653599804,3.90318688999588,4.38193720391043,3.85036968753419,3.85071351851439,3.84954683344984,3.8502557697531,4.31635807256185,4.38984737073702,4.39220144374716,3.36993135510416,3.35300879803924,3.36223898466875,3.3481097331026
565_chr3,6637.85205463226,3440.50417860987,32.0570334129144,5.31605879756173,5.32163052023141,5.31483376123371,5.31575343181519,5.31918616263357,5.27159946053747,5.31473591294657,3.39348139201736,4.39544436563011,4.39687608049165,4.3962249980997,4.40512629422005,3.42024561423369,3.4223770492919,3.43980547025627,3.49754925256505,4.40670546436823,3.46641097619707,4.40126667044512,4.40343503443779,4.40463669797486,3.4996555964049,3.49828793921297,3.49850265733997,3.50048807802376,3.50398353061488,3.50174021704118,3.50907726392639,3.5083459613808,3.52816255997183,3.52970886519138,3.52908976757049,3.5314070128555,3.52966124421132,3.53204331372202,3.52737177299232,3.53374890378497,3.53305889361549,3.53190259326494,3.53420071898083,3.54588832576288,3.54883393193802,4.38193718201043,3.45070435604957,3.45126911840463,3.44980217830575,3.45057701678527,4.31635806925475,4.38984736773613,4.39220107023451,2.84766244215998,2.81429008066276,2.82071580764693,2.8058292557803
584_chr3,6637.85431559913,3441.54144014987,32.0570046361209,5.31605879757564,5.32163052043105,5.31483376326845,5.31575343435727,5.31918616274067,5.27159946068755,5.31473591309823,3.94305226230498,4.3954443673526,4.39687608391708,4.39622511467163,4.40512635490976,3.96582916510933,3.96807342733017,3.97525117514081,3.99910223907219,4.40670548844445,3.98770527416138,4.40126668478958,4.40343503520924,4.40463669874116,3.98497118254309,3.98379835839673,3.98369967557433,3.98544144165974,3.98693087396395,3.98552792602173,3.98880741254802,3.98873397377816,3.99651738509191,3.99793543901438,3.99743357762897,3.99941219011759,3.99794370025215,4.00037836950844,3.99592673041502,4.00087796059769,3.99994674685488,3.99870457645055,4.00097640551907,4.0049401769547,4.00681742376411,4.38193721022144,3.96710648484034,3.96737634782072,3.96630760772388,3.96699940915894,4.31635807352154,4.38984737160113,4.39220155129503,3.53256685635938,3.52076679868719,3.5308702992147,3.5169768723567
591_chr3,6637.85439491206,3441.57402079549,32.056993556395,5.31605879757621,5.32163052043925,5.314833763352,5.31575343446158,5.31918616274507,5.2715994606937,5.31473591310446,3.96702116041292,4.39544436742621,4.39687608406334,4.39622511965289,4.4051263575015,3.98957340784085,3.99182133058512,3.99855492695473,4.02093781721812,4.40670548946978,4.010389344476,4.40126668540124,4.40343503524212,4.40463669877384,4.00623206364212,4.00506976771612,4.00495687309683,4.00668698279774,4.00808631389972,4.00672324059052,4.00982449416888,4.00978119044342,4.0170407316947,4.01845181667016,4.01795587573588,4.01991741822175,4.01846263184984,4.02089898936685,4.01646089888425,4.02134399482597,4.02040414752735,4.01915823973383,4.02142768988808,4.02505603946073,4.02688585155798,4.38193721144037,3.98969972078634,3.98995470122273,3.98890553147651,3.98959416306474,4.31635807370731,4.38984737176798,4.39220157206169,3.56471560944132,3.55392813491899,3.56420426659193,3.55035745606464
593_chr3,6637.85546717713,3441.92125332446,32.0565973608912,5.316058797586,5.3216305205792,5.31483376477946,5.31575343624219,5.31918616282017,5.27159946079856,5.31473591321067,4.3988981924567,4.39544436874414,4.39687608667941,4.39622520882291,4.4051264038642,4.41648481380242,4.41877479719222,4.41764623662437,4.41402942412622,4.40670550775459,4.41837848414502,4.40126669632467,4.40343503582918,4.404636699357,4.39211383763592,4.39118441414453,4.39080436505708,4.39230547143742,4.39203464465646,4.3914549202345,4.39134177684395,4.39187088965489,4.38978281361497,4.39104126477336,4.39066818374307,4.39227671208176,4.39110091118919,4.3935562085216,4.38943985206945,4.39298025231634,4.39192623775479,4.39061338900837,4.39281562750922,4.39047379064869,4.39143790672484,4.38193723353028,4.39889734233504,4.39884414512887,4.39819127583178,4.39883385420631,4.31635807710179,4.38984737478896,4.39220194803327,4.19810412807885,4.20726637103542,4.22094364816488,4.20801526357411
594_chr3,6637.85273309083,3440.83010596954,32.0570636379994,5.31605879756558,5.32163052028672,5.3148337617973,5.31575343251959,5.31918616266324,5.27159946057908,5.31473591298859,3.53965792547721,4.39544436609609,4.39687608141881,4.39622502963779,4.40512631064562,3.56556394597609,3.56773031928181,3.58242896311874,3.63114386197147,4.40670547089536,3.60529069262971,4.40126667433096,4.40343503464681,4.40463669818249,3.62846370954217,3.6271403243996,3.62727375207002,3.62919845794143,3.63217089078691,3.6301387782121,3.63640355388903,3.63584173903041,3.65246093090636,3.65397843014928,3.65338742672632,3.65562346788701,3.65394526664826,3.65634371026703,3.65171536800383,3.65773636607015,3.65697531512224,3.65579616269673,3.6580920398781,3.66772389244621,3.67038909022322,4.38193718959097,3.58784970108411,3.58834378870157,3.5869742921863,3.58772550349958,4.31635807039585,4.38984736877524,4.39220119957185,3.02183948512772,2.9939531447633,3.00131416097499,2.98668016928131
598_chr3,6637.85428398727,3441.52833043332,32.0570087243076,5.31605879757542,5.32163052042782,5.31483376323554,5.31575343431618,5.31918616273894,5.27159946068512,5.31473591309578,3.93364683766815,4.39544436732369,4.39687608385963,4.39622511271529,4.40512635389184,3.95651061269889,3.95875340592027,3.96610557575738,3.9905332004444,4.40670548804166,3.9788028531547,4.40126668454932,4.40343503519632,4.40463669872834,3.97663152796548,3.97545462815639,3.97536150753683,3.97710782141873,3.97863254431365,3.97721403523729,3.98056344285885,3.98047821765957,3.9884672726257,3.98988802498495,3.9893838618501,3.99136911199562,3.98989528746819,3.99232927864309,3.98787242701473,3.9928502381693,3.99192246485243,3.99068176135775,3.99295449143823,3.99704995263639,3.99894579469458,4.38193720974308,3.95824323273704,3.95851888225555,3.95744252092383,3.95813557962191,4.31635807344868,4.38984737153564,4.39220154314474,3.52001775496414,3.50782244063655,3.51785855547907,3.50394693217471
520_chr4,6666.65784559473,3523.32930024019,32.372045936325,5.2636511383102,5.26941712279769,5.26271651158684,5.26360309123948,5.26701195878871,5.22035572406642,5.26265661808145,3.93017454951872,4.37836443957817,4.38008010237517,4.37950338506985,4.38958474139253,3.95309558062819,3.9553130755513,3.96217537405665,3.98511450483561,4.39173491459976,3.97421815085332,4.38684626781815,4.38914504791144,4.39036179641205,3.96789829481059,3.96678237978973,3.96664586480946,3.96836845072426,3.96981809012533,3.96839914115109,3.97162563271085,3.97150507738475,3.97895158014824,3.9803777293191,3.97985666448118,3.98181178089332,3.98035790993585,3.98281779909307,3.9783767635129,3.9832169344734,3.98231544310835,3.98107668739395,3.9832936177413,3.98707574911074,3.98891448412302,4.35836205431294,3.9513209001976,3.9515699239463,3.95053394790286,3.95119085139808,4.29849847098425,4.3689666643987,4.3715869665054,3.5168300946318,3.50532801315255,3.5148882904108,3.50093771229999
540_chr4,6666.65740984005,3523.14587057746,32.3720933933155,5.26365113830718,5.26941712275438,5.26271651114528,5.26360309068809,5.26701195876547,5.22035572403389,5.26265661804855,3.80577733702439,4.37836443919433,4.38008010161226,4.37950335909383,4.38958472787188,3.82977942803989,3.83197581130716,3.84114037498277,3.87169317831649,4.39173490924551,3.8563855987406,4.38684626462493,4.38914504773974,4.39036179624149,3.85767116895084,3.8565031425083,3.85643965641946,3.85822111043252,3.86013377749083,3.85851299032892,3.86266039600408,3.86238597548845,3.87254694648724,3.87400698742779,3.87345668524881,3.87549664483562,3.87397413487522,3.8764244180816,3.87191934674247,3.87710399233397,3.87624966213699,3.87503006530898,3.87725786880314,3.882779425692,3.88486265920465,4.3583620479692,3.83415726535597,3.83448044423311,3.83334622815712,3.83402008795144,4.2984984700197,4.36896666352978,4.37158685835119,3.3538746230406,3.33723996412392,3.34592520931969,3.33173834253739
548_chr4,6666.65740984005,3523.14587057746,32.3720933933155,5.26365113830718,5.26941712275438,5.26271651114528,5.26360309068809,5.26701195876547,5.22035572403389,5.26265661804855,3.80577733702439,4.37836443919433,4.38008010161226,4.37950335909383,4.38958472787188,3.82977942803989,3.83197581130716,3.84114037498277,3.87169317831649,4.39173490924551,3.8563855987406,4.38684626462493,4.38914504773974,4.39036179624149,3.85767116895084,3.8565031425083,3.85643965641946,3.85822111043252,3.86013377749083,3.85851299032892,3.86266039600408,3.86238597548845,3.87254694648724,3.87400698742779,3.87345668524881,3.87549664483562,3.87397413487522,3.8764244180816,3.87191934674247,3.87710399233397,3.87624966213699,3.87503006530898,3.87725786880314,3.882779425692,3.88486265920465,4.3583620479692,3.83415726535597,3.83448044423311,3.83334622815712,3.83402008795144,4.2984984700197,4.36896666352978,4.37158685835119,3.3538746230406,3.33723996412392,3.34592520931969,3.33173834253739
550_chr4,6666.65796124209,3523.3757377097,32.3720277906403,5.26365113831105,5.26941712280985,5.26271651171075,5.26360309139417,5.26701195879523,5.22035572407554,5.26265661809068,3.96566596521588,4.37836443968723,4.38008010259186,4.37950339244967,4.38958474523302,3.98825600192131,3.99047895578091,3.99668674849546,4.0174613352967,4.3917349161193,4.00781604409689,4.38684626872474,4.38914504796018,4.39036179646047,3.99940118513759,3.99830109756593,3.99814349928645,3.99984883349291,4.00116522844437,3.99980536498572,4.00276878303901,4.00269280601912,4.00936614538406,4.01078199138248,4.01026964375792,4.01219949771626,4.01076595262571,4.01322830305706,4.00880735547733,4.01354654998576,4.01263251278608,4.01138829724895,4.01360156397603,4.0168886151777,4.01865727374103,4.35836205612157,3.98478929551654,3.98501623365466,3.98400929712988,3.9846616012217,4.29849847125989,4.36896666464637,4.37158699733187,3.56445972352017,3.55445782338616,3.56427386040501,3.55039234620241
552_chr4,6666.65798540372,3523.3852936913,32.3720236385448,5.26365113831123,5.26941712281243,5.26271651173708,5.26360309142704,5.26701195879662,5.22035572407748,5.26265661809264,3.97324049566616,4.37836443971048,4.38008010263806,4.37950339402309,4.38958474605179,3.99575854566996,3.99798263062746,4.00405090098726,4.02436405898735,4.39173491644318,4.01498528089894,4.386846268918,4.38914504797057,4.39036179647079,4.00612799423836,4.00503134335531,4.00486923043168,4.00657085549586,4.00785874575137,4.00651158331801,4.0094188417232,4.00935241989673,4.01586084705455,4.0172744558264,4.01676399141239,4.01868838995371,4.01725922780782,4.01972208672074,4.01530553624101,4.02002301785579,4.01910635917344,4.01786097885024,4.02007342969628,4.02325490408005,4.02500858898626,4.35836205650757,3.99193470793833,3.9921568763462,3.99115619864062,3.99180753606082,4.29849847131875,4.36896666469922,4.37158700391036,3.574695735051,3.56501623662169,3.57488723858399,3.56102056680149
553_chr4,6666.65657505322,3522.76939179968,32.3721222415241,5.2636511383019,5.26941712267877,5.26271651037454,5.26360308972527,5.2670119587249,5.22035572397705,5.26265661799111,3.59583704299956,4.37836443853932,4.38008010030974,4.37950331476394,4.38958470478955,3.6214041593097,3.62355853039719,3.63662646928789,3.68008890909914,4.39173490009009,3.65726744919798,4.38684625916877,4.38914504744632,4.39036179595002,3.67215995610837,3.67091439384408,3.67097142371046,3.67284700508113,3.6755279014301,3.67358309914048,3.67927883394973,3.67875224003622,3.69350157299718,3.69501173431685,3.69441625641307,3.69658762001724,3.69495753185338,3.69738843697441,3.69279562848492,3.69853132659038,3.69776633080143,3.69657911649576,3.69881900884251,3.70728498451696,3.70977673935688,4.35836203721433,3.63681112354657,3.63724910864224,3.63596035669852,3.63666528254773,4.29849846839157,4.36896666205589,4.37158667489358,3.09069336434293,3.06576933547042,3.07304136000317,3.05847287516673
555_chr4,6666.65716332597,3523.03751819386,32.3721089002445,5.26365113830556,5.26941712273123,5.26271651090922,5.26360309039325,5.26701195875305,5.22035572401649,5.26265661803096,3.74053963283175,4.37836443899186,4.38008010120972,4.37950334539143,4.38958472073818,3.76506172751228,3.76724587711327,3.77762169119643,3.81218020131888,4.39173490641784,3.79454554413344,4.38684626293928,4.3891450476491,4.39036179615145,3.7999653347458,3.79877190510505,3.79874621571871,3.80055759590252,3.8027107085899,3.80098711964982,3.8056165639044,3.80526282923841,3.81684918992171,3.81832571039611,3.81776083932319,3.81984313751916,3.81828614431756,3.82073081411856,3.81619587744933,3.82155564817155,3.82072786201868,3.81951832309223,3.82175068303699,3.82818638361339,3.83039712675176,4.35836204463587,3.77278860395097,3.77314877824532,3.77196510365035,3.77264831893938,4.29849846951417,4.36896666307306,4.37158680150338,3.27064020781813,3.25138393038557,3.25962222660006,3.24531466826193
557_chr4,6666.65737668433,3523.13146416893,32.3720958918007,5.26365113830696,5.26941712275122,5.26271651111303,5.26360309064782,5.26701195876378,5.22035572403151,5.26265661804615,3.79681417179853,4.37836443916657,4.38008010155706,4.37950335721474,4.38958472689366,3.82088957121002,3.82308431952282,3.83241517031336,3.86351789182601,4.39173490885786,3.84789108798568,4.38684626439382,4.38914504772732,4.39036179622915,3.84973912227982,3.84856753083424,3.84850925734728,3.85029486049336,3.85224065775608,3.85060562702975,3.85481930309174,3.85453393155326,3.86489068762183,3.86635304356654,3.86580070979733,3.86784657102635,3.86631926398782,3.86876879869573,3.86425947801869,3.86946840214323,3.86861764888787,3.86739943359037,3.86962790808437,3.87527499743768,3.87737577928574,4.35836204751158,3.82572289847787,3.82605123454853,3.82491014235827,3.82558526991643,4.29849846995025,4.36896666346708,4.37158685054738,3.34235383757712,3.32535631067599,3.33397969199835,3.31977611984822
558_chr4,6666.65740471917,3523.14364912765,32.3720937881476,5.26365113830714,5.2694171227539,5.26271651114029,5.26360309068186,5.26701195876521,5.22035572403352,5.26265661804818,3.80438890880787,4.37836443919003,4.38008010160371,4.37950335880282,4.38958472772039,3.82840239490115,3.83059852587825,3.83978884508542,3.87042682289362,4.39173490918548,3.8550698052375,4.38684626458915,4.38914504773782,4.39036179623958,3.85644238388497,3.85527380361545,3.85521112539536,3.85699322291677,3.85891102396643,3.85728802788733,3.86144569992667,3.86116958191157,3.87136087944691,3.87282128006857,3.87227066255298,3.87431153812181,3.87278828381646,3.87523845155859,3.87073271888393,3.87592112992282,3.87506735231167,3.87384796947999,3.87607587786868,3.88161687873505,3.88370283116174,4.35836204789832,3.83285068921005,3.83317466853262,3.83203938560421,3.83271344140073,4.29849847000894,4.36896666352007,4.37158685714248,3.35208818376072,3.33539725770645,3.34407291014886,3.3298834529941
559_chr4,6666.6574760985,3523.17449112241,32.3720879815315,5.26365113830762,5.26941712276076,5.26271651121024,5.26360309076922,5.26701195876889,5.22035572403868,5.26265661805339,3.82387976133052,4.37836443925036,4.38008010172364,4.37950336288566,4.3895847298458,3.8477319561394,3.84993159601406,3.85876046093694,3.88820309917546,4.39173491002762,3.87353972047619,4.38684626509126,4.38914504776482,4.3903617962664,3.87369492845097,3.87253417685353,3.87246014360905,3.87423318079904,3.87607884320235,3.87448694178977,3.87850046666912,3.87824821698851,3.88801383561111,3.88946915056443,3.88892298125831,3.8909509375262,3.88943817496387,3.89188994736294,3.8873936032242,3.89252899889533,3.89166751476738,3.8904451281178,3.8926715317398,3.89793962831063,3.89998739201082,4.35836204889315,3.85119457815224,3.85150726746774,3.85038701910678,3.85105833631028,4.29849847015998,4.36896666365635,4.37158687410651,3.37722839359044,3.36132930393469,3.37013995331488,3.35598694996388
