sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
279_chr2,0,4.56226874808456e-09,0+0i,1.38881145463412,1.22914635662812,1.04795142491646,0.669899177441694,0.634695700338179,1.12964754012282,1.22041340383218,1.16507889830702,1.20598319224556,1.20390352411885,0.31912746564822,0.657783530743433,0.611305736744598,0.609724676070481,0.903904891645195,0.903893279718463,0.903309237636417,0.842427945080857,0.63386160972144,0.627185606211822,0.484912033668294,0.484471512824033,0.508037675545001,0.509716761400256,0.514432334110914,0.518360217786448,0.517892809120486,0.519602971411587,0.521862322011131,0.559466050842843,0.559551398428123,0.558482622657412,0.559505274306012,0.238859264210181,0.559472000587597,0.559489650702595,0.559529372669381,0.559297066444529,0.559504965018938,0.559745452525284,0.55946860875256,0.559243822567179,0.55897052377405,0.305627886747222,0.27924739443779,0.550146997799267,0.550226294502025,0.549599771447422,0.548675256845563,0.551232327393592,0.288029801213098,0.590525320772365,0.590707564373012,0.589598088440574
287_chr2,0,3.0860997991853e-13,0+0i,1.32645717225204,0.997073035251465,0.909296124183744,0.967066823148875,-0.500876524776737,0.515820442038826,1.22123378894297,1.16619671250772,1.20683535958596,1.20475807657183,1.88198594326299,1.34622110209995,1.34992633504825,1.35112923156332,1.27711438033901,1.27699805014957,1.27504637774408,1.27245501138936,1.5519285427569,1.51694329017952,1.66802906575278,1.6613545651768,1.60112657728798,1.60058957358919,1.59733728349949,1.59520964295518,1.59495366021565,1.59440294170844,1.59293413620674,1.5612105789145,1.56097880407814,1.56189716766026,1.56117895353166,1.69349607544647,1.5609976778509,1.56106851181871,1.56111695600625,1.56087027076461,1.56104132438668,1.56114361584716,1.56207568761818,1.56115887591854,1.56068402468202,1.01493134294813,0.971513907889125,1.65015244785738,1.6498420226732,1.64950778460451,1.64927926407927,1.6511625126661,1.62886051297505,1.6463237594259,1.64628543902078,1.64634461222845
294_chr2,0,207.246508414239,0+0i,1.07916750552857,1.04579605085044,0.815779474636728,0.91660086835998,0.323114086497994,0.976268231641623,1.16042771691554,1.07905288864779,1.14446841953043,1.1422276952177,0.79014181484097,0.932412960816901,0.908012173765059,0.90777892089811,1.05920299607064,1.0591132359493,1.05769414519891,1.02417434524589,0.882302339044378,0.867573037046966,0.846304366484901,0.848836053004717,0.874268615612728,0.8758680540965,0.879815194798983,0.882800131381064,0.882418464181679,0.883703228791024,0.885691699715572,0.911719702542488,0.911688367931706,0.911302695756657,0.91173788978108,0.722736547679355,0.911637408338194,0.911684423341629,0.91171427066347,0.911479719436013,0.911674272278006,0.9118428607403,0.911958315301774,0.911491619918468,0.911133775517317,1.08038359976799,1.21456174315672,0.944084029025941,0.943978906257339,0.943355649214595,0.942635553817727,0.945073454921772,0.841952427306513,0.972898118234298,0.972953415317399,0.972232767557898
297_chr2,0,1.57750094953077e-42,0+0i,1.0326485273751,1.00144572664752,0.747413482229054,1.53024905426097,0.191521516564845,1.11104918683319,1.15963600597444,1.07794457533833,1.14366711323657,1.141425428372,1.76496233393812,1.5647437203064,1.58094177085649,1.58266844450681,1.39496438872916,1.39486740614752,1.39274926776694,1.40153846470704,1.65978420431089,1.6362027859348,1.51920309178874,1.52147798164088,1.53493915575355,1.53630076097128,1.53920819094591,1.54124217334184,1.54100520620667,1.54173154289121,1.54364970247791,1.55864646888345,1.55850419439593,1.5587381240398,1.55862116030598,1.54890407596016,1.55844258299029,1.55853197063472,1.55857373380737,1.55833874410665,1.5585090531108,1.5586122556447,1.55914502027207,1.5584397585747,1.558064191782,0.87272091367988,0.941723479310317,1.63186616032767,1.63162006537432,1.63117440358899,1.6307542734103,1.63257188163342,1.81491715066825,1.62553486414366,1.62552724551854,1.62526124223729
302_chr2,0,15369044.9264896,0+0i,1.10587575377629,1.04148950893349,0.833865663745762,0.673760001736097,0.227956410610162,0.826038716664229,1.15805489076853,1.07572892617896,1.14206651624058,1.13982300914634,0.576780866987906,0.766365541594954,0.728845799784182,0.727833440426227,0.96764843684885,0.967599997860107,0.966606863272087,0.917096855487522,0.733842249834173,0.720366653781851,0.700796018304157,0.701155246174089,0.716671330798057,0.718067091623421,0.721509422804544,0.724288307848035,0.723865540541684,0.725148387744227,0.726762799221131,0.750862528245872,0.750856733497724,0.750345820975735,0.750890949508836,0.53914211252698,0.750813846398945,0.750845738071199,0.75087658480329,0.750641379665705,0.750842070306899,0.751031143505429,0.75106676606141,0.750650066514197,0.750297250904772,0.693622092988815,0.777204484739155,0.770728057171144,0.770666369985378,0.770025924295499,0.769252878530722,0.771808011930911,0.58347965399211,0.80731025445283,0.807397367856751,0.806584259623165
305_chr2,0,1.81916440254656e-28,0+0i,1.02988973925142,1.01099686461723,0.757802266287985,1.29457219244917,0.243339723340308,1.05138180489319,1.15489600066858,1.07129860634576,1.13887310749536,1.13662608460542,1.37852716996187,1.27094347827924,1.26976928884529,1.27074568941565,1.23906694576836,1.23894899392162,1.23704235648776,1.22918701617396,1.37890305601274,1.35970484137948,1.22886244972489,1.23035064692627,1.2406854927305,1.24187204434555,1.24416488859709,1.24589606030282,1.24559251677719,1.2463473005145,1.24771280943749,1.26109792781416,1.2610026409942,1.2609691464855,1.26109300494036,1.20876053987364,1.26094669529116,1.26101947785148,1.26105191618247,1.26081757841873,1.2609989778642,1.2611260896431,1.26147298328718,1.2608707158254,1.26049654983385,1.0773249146832,1.04457505629252,1.31829168662899,1.3180980338007,1.31755070308909,1.31698708753008,1.3191254418028,1.41996459315946,1.32634516877803,1.32635464541112,1.32588738661593
308_chr2,0,0.00125929904964427,0+0i,0.98977915762074,0.970315875465716,0.729546991523642,0.900443143019806,0.0884575399870449,0.78521099407795,1.13685392068479,1.04586764830078,1.12071781309986,1.11845525801102,0.972907605475235,0.897325499996931,0.870263045625222,0.86987710453063,1.04013082759424,1.04004815536635,1.03870538812348,1.0020320375455,1.0966925870562,1.08112866938383,0.912263706550299,0.910185618927297,0.901646832130186,0.902361467043889,0.903270103064937,0.904274157498612,0.903885555314677,0.904555236455252,0.904931299503446,0.911706620131206,0.911656705173108,0.911405987598055,0.911724685526405,0.847604747176847,0.911621721313928,0.911666054500099,0.91169520356355,0.91145876874948,0.911653362669664,0.911816462275194,0.912009609647264,0.911498577782563,0.911119196532479,1.02500749132382,1.16143623940125,0.9477606481252,0.947634160494268,0.947015616248549,0.946330255772104,0.948794587361746,0.938371902354865,0.975702211735133,0.975747945959249,0.97509445788328
312_chr2,0,7.15226048387232e-13,0+0i,1.02446863297886,1.0141347543227,0.763543911154304,1.0802213091238,0.268249391991763,0.981989292378433,1.15410742775198,1.07019145675989,1.13807640821051,1.13582855331282,1.0411293561452,1.01998543580716,1.00199747353901,1.00212053914614,1.1063080094472,1.10620434256821,1.10462043407333,1.078520989793,1.10795314613324,1.09221463658157,0.975699143727113,0.976844398680008,0.989189208031519,0.990430960378372,0.993055667389463,0.995115885949684,0.994755690302252,0.995713063048061,0.997071794893365,1.01402027208866,1.01396380495684,1.01372509853863,1.01403173369437,0.910580402573921,1.01391618781943,1.01397063658914,1.01400024597848,1.01376522233829,1.01395592433666,1.01410961770115,1.01431667559119,1.01379590705145,1.01342529447092,1.15967482776008,1.26368940146974,1.05544619466188,1.05530584126848,1.05470157375729,1.0540358908466,1.0564027212169,1.06028398546953,1.07801439690007,1.07804972804414,1.07742392422896
313_chr2,0,125512999.96511,0+0i,1.06228491001016,1.06059505038422,0.801242329434319,0.830332647062872,0.426855756820638,0.975518298538511,1.16836179456343,1.09014124372486,1.15251682496735,1.15028640461373,0.535127571668023,0.643742778546201,0.595570755754391,0.593878124635815,0.897451699084146,0.897447635734415,0.896900996078569,0.833482583671291,0.781668175895479,0.774568819704412,0.539751307534619,0.539324528000584,0.557766717913982,0.55931858665409,0.563531008212621,0.566986984684451,0.566527210011397,0.568076657096629,0.570027296555203,0.601231318099916,0.601270039036446,0.600501852328769,0.601268803559403,0.399880887845423,0.601219217957173,0.601237903555209,0.601272300807473,0.601038169689229,0.601244723210193,0.601461391881013,0.601349009811035,0.60102403470842,0.600701346899825,0.233208474055896,0.182301594798022,0.603959144478651,0.603969731089219,0.603326069972439,0.602475683325402,0.605089088123464,0.471886906478931,0.645175780391611,0.645316032097824,0.644354510621618
319_chr2,0,115723.282854553,0+0i,1.23014291260711,1.13382598980011,0.922360264248578,0.972325106977295,0.469290518599746,1.11624001605166,1.19318732292905,1.12459045760466,1.1778663484609,1.17567814471414,0.816151781135291,0.963601152292341,0.941520838023081,0.941418409382823,1.07605395358145,1.07595862356466,1.07447686885946,1.04367084360524,0.96055195894662,0.947255957477743,0.851893235253581,0.853014549842086,0.869960794096528,0.871282583167009,0.874227458211962,0.876629339392903,0.876245572869188,0.877349353983973,0.87883702482856,0.90083793299122,0.900831393577999,0.90027741559512,0.900857349071391,0.712365985498914,0.900762273604578,0.900811141184562,0.900842503399939,0.900608857372397,0.900803858431377,0.900980936542858,0.901001817362367,0.9005888716977,0.900257246057283,1.11791264547133,1.24497369179955,0.928003678857458,0.927927455265973,0.92729988669269,0.926534889808568,0.928949154877991,0.846601522009304,0.958423746908437,0.958492575098354,0.957686398820059
324_chr2,0,66124969.0250139,0+0i,0.861304903346939,0.939675199612791,0.661972908728986,0.619887412731622,0.207079086219016,0.719786824467172,1.12365330849443,1.02712032787819,1.10753094894282,1.1052617283837,0.335953620033428,0.513773518592149,0.45319641039562,0.450659687793415,0.81992043806198,0.819977586767556,0.82008034656969,0.739154260111846,0.548897861701677,0.541258024364588,0.419690189288509,0.420748154718162,0.452587025869235,0.454594306934602,0.460598141051229,0.465209004926507,0.464726336720677,0.466668460650816,0.469440226427349,0.509255560556195,0.509281702286479,0.5086272938766,0.509298635971252,0.270458332272838,0.50925809788216,0.509264402196106,0.509297146996555,0.509062897674028,0.509272657537288,0.509490724756017,0.509438624692628,0.509083139079696,0.508734465833427,-0.312073209353319,-0.553755733305075,0.508995871010494,0.509002485846356,0.508352860187593,0.507525442846138,0.510231447972004,0.281194444369273,0.551853021657266,0.552004187739421,0.551087472965101
329_chr2,0,126010539.430014,0+0i,1.24410788899847,0.842667288905214,0.729138905258468,0.425977004884246,-1.34523018030638,-0.394152196337042,1.13529448028804,1.0436596816892,1.11915601082344,1.11689245395739,2.14275955048042,0.590756378422626,0.537679826305272,0.535660066551195,0.86627094282639,0.866290288783591,0.86598288265314,0.795828872184384,2.73634567225298,2.71678833948028,1.23690637101275,1.19716568686885,0.911871081692652,0.905155668199328,0.880561136648684,0.865154481859943,0.864665145712895,0.86030180357233,0.846965479748327,0.698388838935355,0.698315020175912,0.698335521410126,0.698422526047334,1.53247497995913,0.698343184200994,0.698359005387118,0.698387292878117,0.698140769092149,0.698343396758819,0.698513562639555,0.698860371753753,0.698263991751006,0.697821765248641,0.00958792172238554,-0.117401102680954,0.73039461443631,0.730252729048495,0.729622061333128,0.728977278593987,0.731689105899868,1.26376031410878,0.767302757435743,0.76735474901443,0.766797155978338
330_chr2,0,37.4203453863546,0+0i,1.59489423226154,0.940062824669921,0.987178892223723,0.60519540270778,-1.5531149943302,-0.284020753698296,1.15095583897408,1.06576366087754,1.13489616258548,1.13264508388169,2.92370504563407,1.74488953918884,1.77079907053201,1.77288300786633,1.49289763028595,1.49282771045055,1.49062623643195,1.50744461617839,3.14855597145536,3.10492484820442,2.28596415493889,2.26431610296209,2.0658995207489,2.06055963319966,2.04036413282094,2.02689539372205,2.02669442232608,2.02240373942414,2.01161346962146,1.86083108185029,1.86060949190507,1.8614343654596,1.86078377120187,2.5307906093199,1.8605829381178,1.86067179551233,1.86073950050212,1.86048721364195,1.86064773073561,1.86074548685636,1.86167367584915,1.86075629978806,1.86034132595037,0.814389267357976,1.12841989492042,1.95386952675765,1.95356201542094,1.95332686670505,1.95315669256971,1.95462411081331,2.41631630905871,1.94373439400635,1.94370292379276,1.94378727026447
331_chr2,0,0.00167537048779472,0+0i,0.955645631384473,0.989259672371549,0.720337126977352,0.943595193976195,0.28012936100152,0.914904844750944,1.14467311196157,1.05691554532941,1.12856771368914,1.1263109719857,0.78046973890279,0.80359604795882,0.769138264751387,0.768313644636908,0.988486402762716,0.988426924753694,0.987322815625246,0.941648707558731,0.905302374134972,0.893327642059021,0.748753152980257,0.749797018121463,0.767654404255982,0.769104026559642,0.772679230216642,0.775482253874017,0.77507196282572,0.776343745679224,0.778049268480654,0.801883693299551,0.801860789863284,0.801452325027672,0.801908801801329,0.661137636966465,0.801822580830056,0.80185834504838,0.801888168684425,0.801652605217843,0.801851321935594,0.802030883441972,0.802126648942835,0.801674023141413,0.801309189637799,0.807246164345875,0.916013572938305,0.827628989934247,0.827542453482558,0.826907272585615,0.82616626558324,0.828699274764297,0.766544366528319,0.861671855957525,0.861742842699364,0.86098949259874
353_chr2,0,37590.2435667996,0+0i,1.1665579723334,1.09561509835783,0.868967951794182,0.943409871738017,0.390317502319939,1.02989220377376,1.17873072776729,1.1045742823111,1.16307483339581,1.16086017652647,0.822554977569905,0.882985727345826,0.854819316342951,0.854369219148055,1.03229844435407,1.03221885942598,1.03090919837491,0.992914860287858,1.01399175405043,1.00200798924938,0.806931751932535,0.805902496901833,0.809640625454364,0.810644282513049,0.812575431620935,0.814373166622197,0.81397001981161,0.814913635981981,0.815823453538226,0.832140772995096,0.832141107017083,0.83156337892439,0.832164497408968,0.688646608840215,0.832078891000233,0.832120716024061,0.832152417807432,0.831917925087165,0.832115595195809,0.832300382891379,0.832304131631613,0.831902748606083,0.831568418774804,0.998273703001305,1.13372801784355,0.854848849081034,0.854786330429775,0.854152427593448,0.853371993642476,0.855843122247549,0.806100557187542,0.888448284316105,0.888528168155368,0.887696835580847
368_chr2,0,1.69496023935005e-06,0+0i,1.54571439975166,1.07651377257905,1.13289366193239,0.326630816939242,-0.535023551310308,0.411740452487207,1.18514165854419,1.11346582369636,1.1696244143641,1.16742082795919,1.26285524017788,1.77411083765586,1.80153986350761,1.80367557789851,1.50901869040541,1.50895384215915,1.50674095142159,1.52471808007668,0.905625407025495,0.860206479676487,1.7781784945658,1.78285370973586,1.8121283052424,1.81423798550678,1.82009814553056,1.82396242092896,1.82378851620127,1.82497663300619,1.82870525878161,1.85774619444047,1.85752954754116,1.85826298371117,1.85769680536553,1.53192484548949,1.8574907948982,1.85758455676413,1.85764683117335,1.85740521007812,1.85756498441604,1.85766028828304,1.85851692639103,1.85764384193708,1.85723991718085,0.810903580769324,1.17592554866097,1.94866977511036,1.94837090725805,1.94811114781971,1.94791625288825,1.94937795767698,1.49397045431221,1.93743972676242,1.93741346128193,1.93745279739117
369_chr2,0,6.04235187249799e-11,0+0i,0.786178533653802,0.868223485891136,0.595742230695692,0.883750418560033,-0.00446208850434822,0.691957370710196,1.10293212158833,0.997439046016721,1.08700818118795,1.08473616449624,0.891344511442485,0.880254369704751,0.85187665656046,0.85141425418502,1.03080386859034,1.0307249615673,1.02942172391542,0.991173651340237,0.891840048722567,0.874432164662112,0.888644210190666,0.891330185551173,0.914116695760875,0.915750627808542,0.919903896445021,0.922896853574279,0.922519642380632,0.923800906554458,0.925868281363257,0.949200171578315,0.949113257256794,0.949107768313493,0.949214511062177,0.833894975887437,0.949101628096351,0.949145385480573,0.949172889810654,0.948935685249577,0.949128786520909,0.949279581162731,0.949612836301188,0.949023727339018,0.948609155819582,0.992909959178664,1.12804946955089,0.993725228444486,0.993558457734778,0.99295695879843,0.992341974188996,0.994814481585045,0.92253875521839,1.01822324624415,1.01824928628444,1.01772506273889
373_chr2,0,5.14541127911944e-16,0+0i,0.748131970795611,0.836026327460672,0.562677051512494,0.90908932530615,-0.0964147957093246,0.636062686553407,1.0960939742283,0.987572649798674,1.08028531476919,1.0780143763337,0.998157038286082,0.923425034416084,0.898347729164843,0.898075951805414,1.05432947410439,1.05424151289771,1.0528413528716,1.01852417477297,0.951368177126307,0.932031772495456,0.967363041094426,0.969849333703799,0.988797083445579,0.990357650496726,0.994244351368277,0.997003275444261,0.996640697109207,0.997824942434949,0.999793255131539,1.02011118425877,1.01999911135648,1.02015246502751,1.02012014045835,0.93620113877557,1.01999648078888,1.02004391290636,1.02007162554002,1.01983355943999,1.02002405958623,1.02016432951297,1.02059418043303,1.01995058381355,1.01951887688919,1.06754483290174,1.20290570103245,1.07213831087596,1.0719423904041,1.07136388360068,1.07080310009752,1.07323100912619,1.02111631152241,1.09195371100715,1.09196468221597,1.09153422739828
381_chr2,0,39371.9837783697,0+0i,1.14988901719225,1.09635215073662,0.870711156334712,0.70048271021515,0.427949522356425,0.958060371088261,1.17393755088019,1.09791042535939,1.15818870096818,1.15596643327041,0.425142395220132,0.658233112311837,0.611368764806709,0.60976188352911,0.905883955170741,0.905873971259509,0.905267234881579,0.843607207103098,0.691118428594068,0.682978253964401,0.532358671094357,0.532372110820752,0.554564155743279,0.556201751086736,0.560704881777923,0.564371265383912,0.563912606381457,0.565527165608071,0.567644662751011,0.601266954248239,0.601315373780857,0.600480418937185,0.601304299932217,0.346052123562947,0.601256748661847,0.601276422582245,0.601311742411035,0.601078131346135,0.601284754886713,0.601505348856374,0.60135618477106,0.601052920677542,0.600741437253284,0.292823458929396,0.261308362161949,0.601977252545861,0.602000851119907,0.601359763210812,0.600493120442387,0.603089980531813,0.402815689916297,0.643057926480033,0.64320500209265,0.642211026249498
382_chr2,0,571.803108848226,0+0i,1.10772374364269,1.0211484666724,0.835989460634003,0.555122476266978,0.131212769050803,0.724229575546949,1.19157555320339,1.12236473734962,1.17621314011227,1.17402172889152,0.447097068784357,0.631511103750835,0.582224273827034,0.580458059767949,0.890302865895683,0.890303942813797,0.889809751373561,0.824880135663086,0.385504983569491,0.369428595010237,0.619706463918657,0.622038215404498,0.650251802064947,0.652096200055055,0.657272387445641,0.661074521381185,0.660637284093074,0.662263826503246,0.664669464251787,0.695138885186228,0.695089761828893,0.694895372501058,0.695170164270174,0.445248635928909,0.695091738464608,0.695112627262368,0.695139752558873,0.694902634796591,0.695105054623582,0.695283999315322,0.695493263805886,0.694980211937253,0.694570850205348,0.182216291115717,0.114390567666423,0.720739091337773,0.72063340197229,0.719992101379173,0.719293830392669,0.721962141869589,0.36793845002644,0.758440444671614,0.758510829470566,0.757844615508461
388_chr2,0,0.245221318891628,0+0i,1.22991959864694,1.13157520644289,0.931700884911236,0.648960821169158,0.44653767423193,0.975873770697993,1.18674830560861,1.11569006052532,1.17126797121075,1.16906734122786,0.389110426229517,0.687968959126671,0.64374535417446,0.642309738363974,0.923067352279081,0.923045810081244,0.92232232545496,0.864167808606929,0.639600187000287,0.630264688705516,0.552900810133565,0.55336668467114,0.577650902117135,0.579317275155681,0.583872848041842,0.587556548471696,0.587104695282157,0.588715434443984,0.590879421521322,0.624860866445538,0.62490863220301,0.624070014635496,0.624896794039707,0.340387563116776,0.624846003544832,0.624868549153277,0.624903799227731,0.624670304467077,0.62487603188843,0.62509462248287,0.624943861305482,0.62464046316202,0.624331408073182,0.411692284823955,0.417404942204347,0.627076444241492,0.627096314881193,0.626455805609464,0.625589849010279,0.628168598516531,0.387652999114757,0.667753270723594,0.667895196060776,0.666902384278295
390_chr2,0,4.93300159599229e-50,0+0i,1.68163223149515,1.40719843987292,1.26418940960013,0.195921176938799,0.923396480669325,1.15526319881368,1.29738748379484,1.26452759018638,1.2864906035828,1.28463800357004,-0.466525107443961,0.219670297198274,0.124604613570988,0.119432808994855,0.628863903785583,0.629120930263372,0.631861155796062,0.49133576072636,0.189809187489166,0.196969774029352,-0.12542044921997,-0.12800478120689,-0.057842151637054,-0.0538786261783528,-0.0395910787081419,-0.0285152473057124,-0.0291308717401577,-0.0250140940510057,-0.0178970242068743,0.0834628196769387,0.0837012706841094,0.0817531256661219,0.0835174497762985,-0.582143078052582,0.0836049453002872,0.0835715876917575,0.0836247256558167,0.0834163175983171,0.0836450686844827,0.0839925252551232,0.0833271050467417,0.083414217469393,0.0832771859775256,-0.71377671165827,-0.913764507404893,-0.000925980860596809,-0.00045443874877904,-0.00086587756986134,-0.00193092969804098,0.000530000957873256,-0.699872224298695,-0.0203858165153932,-0.0198487880317657,-0.0213619360236237
395_chr2,0,5489.16307847807,0+0i,1.30594319787586,1.12835963154757,0.980680634093089,0.670216361546673,0.270147333276637,0.914848067801874,1.19157550217973,1.12236471749467,1.1762131374897,1.1740217240508,0.668262845636358,0.957665073079063,0.935146305164842,0.93501931923474,1.07285360784401,1.07275927349443,1.07128909122612,1.03997280156986,0.753553972472898,0.735584372033027,0.876299130988585,0.877729428013133,0.895202389647626,0.89656814751255,0.899673028685211,0.902123704335665,0.901744666274571,0.902856220788848,0.904421933788363,0.925878982906575,0.9258511895789,0.9254368351924,0.925896435578856,0.678731350815269,0.925794941900989,0.92584391626902,0.9258740947554,0.92563979839894,0.925833821760101,0.926002345606673,0.926102954771302,0.925644189716181,0.92529242555409,1.11159605296463,1.24035620419335,0.958198595268094,0.958096204875563,0.957473836915401,0.956748450081292,0.959167439299645,0.731764501795714,0.98650907080188,0.986564856621754,0.98583292171336
401_chr2,0,181.962635170973,0+0i,1.18577619097996,1.11431966624292,0.889704078866726,1.00368421967583,0.462968652400806,1.11140001218522,1.1907700217628,1.12125197379408,1.17538742935971,1.17319443385397,0.826609537388505,0.938208483079549,0.9142420589396,0.914033451158808,1.06234123316107,1.06225037986634,1.06081928997198,1.0278099800596,0.947974585083827,0.934995073491609,0.836700732538404,0.838142677694758,0.857288352356807,0.858689865118411,0.861940064933787,0.864527454694706,0.864140817390108,0.865307792671985,0.86693728082388,0.890197723828937,0.890185256897116,0.889675736136404,0.890217651295487,0.710859694377465,0.890122815051697,0.890169766469402,0.890200694441464,0.889966653490742,0.890162056545332,0.890338105356154,0.890382995720707,0.889956708206551,0.889616794311006,1.08817666584125,1.22137974761288,0.918016970563361,0.917934808233476,0.917306747431788,0.916551624018773,0.918984729972536,0.842301274930233,0.94865000073834,0.948716844752688,0.947930501530351
403_chr2,0,1.00498013616296e-18,0+0i,1.14369390595826,1.08808278203137,0.871440503057341,0.382332102637109,0.380961508131449,0.798223853142175,1.1651839449378,1.08570450470037,1.14928975943657,1.1470550412392,0.0313737821608495,0.425270542798739,0.355439629975365,0.352237523655752,0.764909020169211,0.765016735125339,0.765703489934919,0.670582670314744,0.423496375066146,0.419602336122056,0.251519303193838,0.250553814236842,0.284517788687818,0.286758542518253,0.293928843349182,0.299633811994998,0.299108885714229,0.301448159571748,0.304832768021956,0.356808982392121,0.356913525553345,0.355777006918199,0.356859180127874,-0.00954504509708717,0.356858731897464,0.356852132020908,0.356893036050767,0.356663509080313,0.356879783443631,0.357141612650832,0.356833078048332,0.356641587099435,0.356365764270848,-0.626239045414494,-0.973530433454686,0.329199669975548,0.329342510542652,0.328729416554765,0.327787673262147,0.330453908793459,-0.0419267592406992,0.365720063967295,0.365977228714719,0.364821029622533
406_chr2,0,2.43884994331078e-25,0+0i,1.26376257588535,1.12885677439187,0.962127465850349,0.30590405183215,0.347797923865305,0.794310322000993,1.18514212725799,1.11346608193541,1.16962444304839,1.16742088117366,0.0389010547408332,0.506391877326941,0.44507013857806,0.442480985378246,0.815405835228819,0.81546685191496,0.815613357844076,0.733584023626843,0.338070340924597,0.329852310595116,0.352928146387157,0.352982027604362,0.385458139323948,0.387524301670062,0.39384890522852,0.398857025667215,0.398358596759991,0.40044704781452,0.403423688681244,0.44890122013889,0.448979242065999,0.44799174500087,0.448946918663374,0.0638211586520732,0.448926574713745,0.448929799959156,0.44896794944631,0.448736190727985,0.448948746327982,0.44919264587562,0.448959992258029,0.448715343488605,0.448419093657463,-0.341430868977694,-0.593595814843976,0.43365829224793,0.433745265172707,0.433114050512369,0.432205484839205,0.434863146975108,0.0100013762557959,0.474250647315522,0.474456949392952,0.473375219032945
422_chr2,0,1800.40079228997,0+0i,1.60978567011739,1.37110701738382,1.19944813387237,0.991654027537779,0.926156368831877,1.47210799127551,1.29738708339424,1.26452741155187,1.28649057961463,1.28463795895888,0.585240977582316,0.81344062331981,0.779635754263854,0.778850229497543,0.994654707530441,0.994592892422421,0.993452109457216,0.948476273319454,0.867659657276208,0.861703929854748,0.621286386058681,0.620003354416376,0.632886805341922,0.634157847209806,0.63721364734873,0.640023918070597,0.639584444898624,0.640904569681506,0.64240275329011,0.671310046768159,0.671396566250035,0.670279602866188,0.67134299708815,0.401533396817706,0.671294491677205,0.67132677342806,0.671365740416302,0.671133853052268,0.671338273232248,0.671568927185568,0.671268566941311,0.671051499473265,0.670792633958023,0.83111498479867,0.944234859767539,0.66828808855032,0.668355231269125,0.667729379098411,0.666798857743299,0.669276768670741,0.512325313126185,0.707673368195053,0.707833190772092,0.706711318329504
446_chr2,0,3.7964037406487e-25,0+0i,1.73433965268666,1.40067849778684,1.302289271902,0.606750631638083,0.808887149151315,1.3069674331057,1.29570304479865,1.26228543625085,1.2847100609253,1.28284927436745,0.281120737679546,0.780651879347516,0.744167091740888,0.743218147522747,0.976356171517399,0.976303797149188,0.97525803065093,0.926942747561597,0.576917670810989,0.567915620229301,0.566383577197655,0.566104540454827,0.588226080259151,0.589768507347909,0.593839759252997,0.597342745602464,0.596895504966476,0.598445226383081,0.600455186420586,0.635689834585648,0.635786355025264,0.634612267191294,0.635724509150283,0.245048011690163,0.635682903721012,0.635711794383731,0.635751808687953,0.635520452035333,0.635726305616856,0.635964335458461,0.635631776984191,0.635436102319641,0.635184219155509,0.734699901003175,0.827630844051971,0.628462047831089,0.628548510549781,0.627926628561301,0.626980156208994,0.629468666316995,0.282240077010887,0.66801494666786,0.668189798467296,0.667035831226833
455_chr2,0,1.83640894235729e-22,0+0i,1.65943814994585,1.39668327835848,1.24524765357866,0.680761261650401,0.94458474191615,1.3746822674957,1.29738724185951,1.2645274838448,1.28649058859778,1.28463797566117,0.172782328585325,0.591379906468802,0.538184913722997,0.536156991870225,0.867292053251128,0.867311502623923,0.866993750805652,0.796577508986744,0.583328369235997,0.581358559765817,0.353178466759587,0.351648237220179,0.379662206020587,0.381605168468646,0.387525379967997,0.392496028790969,0.391996347205652,0.394079503563489,0.396986136635821,0.445860976148989,0.446006057396318,0.444569790024921,0.445904649176711,0.0434220143129345,0.4459019646123,0.445910512981381,0.445956518158955,0.445727655344292,0.445941317714599,0.44621704543702,0.445747539382442,0.445648890127323,0.44543005636967,0.00627452223171221,-0.122320236462128,0.41577351131042,0.415964268418595,0.415377980805193,0.414366269011893,0.416898725249776,0.0806067029032433,0.450243969072922,0.45050981734687,0.44921612539239
456_chr2,0,1.2127737939393e-45,0+0i,1.70133682753887,1.40772784967751,1.28032092711139,0.279888070149661,0.8924633904517,1.18957873641104,1.29486156002696,1.26116458310927,1.28382047404072,1.28195564869729,-0.294823183936005,0.340480953072369,0.260800762947063,0.256857421583039,0.710777708588611,0.71094223695853,0.712331421792159,0.600733271336431,0.273365574944134,0.276144219052758,0.0433203937529711,0.0409617802534576,0.0920130753607182,0.0950916408650393,0.105779548132606,0.114265220747363,0.113690784900506,0.116960902465848,0.122258240878931,0.201804825266638,0.202011709023875,0.200240660042166,0.201857149656018,-0.376931237949643,0.201911890801927,0.201892161668674,0.201944402587166,0.20172570265996,0.201949517153565,0.202273634943928,0.201661475036602,0.201685548356963,0.201516960264723,-0.804284489585497,-1.1771726791534,0.13731409562817,0.137674980065167,0.137184323269224,0.136123885467356,0.138639783735808,-0.45310780064647,0.144449658991682,0.144879610686459,0.143435655134255
