sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,3.75695027480797,7.21304629176237,6.38861226471172,3.77583172276715,3.87506527385892,3.86385393078838,3.87506527438009,3.87506530515361,3.87506529157757,3.8750652531114,3.87506525896163,3.87506530492002,3.87506525983745,3.87506529132126,3.87506527458492,3.87506529307161,3.87506531856525,3.8750652501356,3.8750652724967,3.87506529791892,3.87506525832273,3.87506527153411,3.87506530083323,3.87506525522905,3.87506529313218,3.87506528531457,3.87506531181052,3.8751128676651,6.33499848564034,3.84635408268708,3.81742865996632,3.81742883318393,3.81742877073482,3.8174287556219,5.16818874588594,3.73416966440348,12.7253603965672,13.7920348145002,3.60458246888192,3.60458320665662,6.35276869709986,4.92220498918883,6.74316583947381,4.87113446523341,3.96510357761412,3.96510383366055,3.96510383673662,3.9651039651625,3.96510385970126,3.96510687084666,3.96510656271136,3.96510739369477,3.96510740764686,4.87100325796768,3.96510775602213,3.96510762416228,4.87076864121461
594_chr2,3.21891295622971,6.09144116498738,6.14497093344553,3.15297144310472,3.33166937523653,3.3210453048034,3.3316696696487,3.3316696939914,3.33166968402118,3.33166968746496,3.33166962296716,3.33166969489042,3.3316696265823,3.33166968527897,3.3316696713308,3.33166967453207,3.33166969944799,3.33166962297246,3.33166965712716,3.33166967573367,3.33166964526813,3.33166965556342,3.33166967542466,3.33166964793938,3.33166967348686,3.33166967543107,3.3316696386708,3.3320586683145,5.36512902561989,3.24341307817944,3.21662650777569,3.21662665707661,3.21662657377972,3.2166265497278,4.26214554683705,3.13377208689843,10.7949753369754,12.5281690598871,2.96690136913291,2.9669017465699,5.86940775703967,1.47239810622913,0.591642827432588,4.15741474446996,3.42144453105808,3.42144486174311,3.42144459397357,3.42144522309087,3.42144527650531,3.42145073984717,3.42145052035782,3.42145220294504,3.42145200034174,4.15730788540339,3.42145220396368,3.42145223849545,4.15709231211177
598_chr2,3.51998223691912,6.71242297803687,6.32701783638813,3.4819895440428,3.6209487256486,3.61050484667278,3.62094888263451,3.62094891032001,3.62094889848965,3.62094888214702,3.62094885010046,3.62094891068793,3.62094885223678,3.6209488988968,3.6209488835446,3.62094889460501,3.62094891854423,3.62094885046133,3.62094887594524,3.62094889781114,3.62094886244239,3.62094887470341,3.62094889957068,3.62094886249381,3.62094889418005,3.62094888966831,3.62094888694726,3.62115940498704,5.88790058623108,3.55973646452668,3.53288205438229,3.53288223444963,3.53288213975951,3.5328821209871,4.74526844315523,3.46109613975861,11.8273302708587,13.16696925525,3.31241535522844,3.31241593701293,6.12184928337591,2.99133572501498,3.48425504335222,4.5702058790977,3.7223509847496,3.72235127677135,3.72235113824856,3.722351532073,3.722351521874,3.72235602003094,3.72235575324181,3.72235708942144,3.72235699633447,4.57008470404839,3.72235727502671,3.72235723918586,4.56985891386897
520_chr3,3.58167376613473,6.7513577104854,6.87608326088636,3.49363276719279,3.55626789971714,3.5501321975759,3.55626817543211,3.55626820241055,3.55626819108917,3.55626817482511,3.55626814234723,3.55626820336035,3.55626814401171,3.55626819107926,3.55626817604893,3.55626817976962,3.55626819278924,3.55626816876098,3.55626816490356,3.55626818456555,3.5562681477121,3.55626816336971,3.55626818948418,3.55626814974173,3.55626817943198,3.55626816342534,3.55626814634895,3.55657247309127,5.80077626734148,3.50819938928329,3.49131694400602,3.4913172820171,3.49131697428034,3.49131695584693,4.72896355886645,3.52113118787087,11.5425750207047,13.8181126932826,3.47396215048345,3.47396271192404,5.72841274416439,4.14193850346695,4.3788244924722,4.19810369714128,3.6311270712312,3.63112726409776,3.63112681929511,3.63112758418335,3.63112763484322,3.63113206202863,3.63113204331586,3.63113354347686,3.63113315093735,4.19800910042919,3.63113321880486,3.6311332785064,4.19782752900001
540_chr3,3.44313615302173,6.45877074324268,6.83606963172793,3.33453899248539,3.41929055327881,3.41325471341858,3.41929089905156,3.41929092445338,3.41929091395626,3.41929090497518,3.41929086134476,3.41929092566386,3.41929086369073,3.41929091441013,3.41929089999831,3.41929089964122,3.41929091279626,3.41929088653683,3.41929088554521,3.41929090364839,3.41929086895815,3.41929088387297,3.41929090762033,3.41929087237653,3.41929089906405,3.41929088572064,3.41929085064189,3.41968627347256,5.55059164854804,3.3582673483452,3.34168343643149,3.34168376001887,3.34168345507392,3.34168343471448,4.49546118673062,3.36745218863398,11.0883992305722,13.622501154978,3.30913145559917,3.30913191666778,5.61239720404307,3.5069133540999,3.05169557212695,4.03901053941804,3.50132444006938,3.501324652085,3.50132414842181,3.50132503913251,3.50132512492197,3.50133021786781,3.5013302317402,3.50133193594545,3.50133149796782,4.03892156842807,3.50133152831607,3.50133162927844,4.03874250104802
548_chr3,3.44313615302173,6.45877074324268,6.83606963172793,3.33453899248539,3.41929055327881,3.41325471341858,3.41929089905156,3.41929092445338,3.41929091395626,3.41929090497518,3.41929086134476,3.41929092566386,3.41929086369073,3.41929091441013,3.41929089999831,3.41929089964122,3.41929091279626,3.41929088653683,3.41929088554521,3.41929090364839,3.41929086895815,3.41929088387297,3.41929090762033,3.41929087237653,3.41929089906405,3.41929088572064,3.41929085064189,3.41968627347256,5.55059164854804,3.3582673483452,3.34168343643149,3.34168376001887,3.34168345507392,3.34168343471448,4.49546118673062,3.36745218863398,11.0883992305722,13.622501154978,3.30913145559917,3.30913191666778,5.61239720404307,3.5069133540999,3.05169557212695,4.03901053941804,3.50132444006938,3.501324652085,3.50132414842181,3.50132503913251,3.50132512492197,3.50133021786781,3.5013302317402,3.50133193594545,3.50133149796782,4.03892156842807,3.50133152831607,3.50133162927844,4.03874250104802
550_chr3,3.53903412049562,6.66002428060506,6.87261496809073,3.44367675587302,3.51220324706285,3.50620867171599,3.51220354356037,3.51220357004178,3.51220355896889,3.51220354459636,3.51220350942095,3.5122035710785,3.51220351129718,3.51220355911883,3.51220354427423,3.51220354620602,3.51220355908898,3.51220353504415,3.51220353165366,3.51220355076631,3.51220351457298,3.51220353007215,3.51220355542881,3.51220351710305,3.51220354579517,3.51220353044521,3.51220350593813,3.51254666882644,5.72076694663352,3.46012878909823,3.44359306811314,3.44359340114769,3.44359309198812,3.44359307307725,4.65435361974726,3.4734974787853,11.4048156187029,13.8212479497314,3.42147677628342,3.42147730047203,5.66686900065662,3.95116265945036,3.91115307213726,4.1225486628562,3.5689833354712,3.56898351691989,3.56898306004034,3.56898383264195,3.56898391345438,3.56898810998591,3.56898811234878,3.5689895718336,3.56898916844842,4.12245585703721,3.56898918715334,3.56898927610589,4.12227282371591
552_chr3,3.51615843348721,6.61194500225304,6.86473409215152,3.41722052175848,3.48992957207024,3.48390896276143,3.48992988234255,3.48992990855292,3.48992989763103,3.48992988507034,3.48992984684613,3.48992990963693,3.48992984883973,3.48992989784766,3.48992988312049,3.4899298847988,3.48992989778568,3.4899298730852,3.48992987037065,3.48992988922936,3.48992985340793,3.48992986877179,3.48992989370476,3.48992985619028,3.48992988435469,3.48992986954875,3.4899298432629,3.49027977395645,5.68003357413722,3.43562087161089,3.41904165583031,3.41904198776575,3.41904167937326,3.41904165983793,4.6163936089259,3.44807424692813,11.3264766328642,13.7396982024719,3.3952873850061,3.39528789198832,5.66942073576128,3.83956893645652,3.73256633871821,4.12299353577774,3.56993691142932,3.56993711289485,3.56993663646729,3.56993746645924,3.5699375359086,3.56994230258743,3.56994229968632,3.56994390564908,3.56994348897117,4.12290163539036,3.56994353870997,3.56994362017477,4.12272158947623
553_chr3,3.30831101251938,6.17751803264219,6.7728709554507,3.18654292586969,3.29143538059797,3.28527549892091,3.29143578745737,3.29143581141059,3.29143580167683,3.29143579905165,3.2914357458664,3.29143581283784,3.29143574885331,3.29143580255959,3.29143578871117,3.2914357848937,3.29143579859748,3.29143576867046,3.2914357713173,3.29143578811532,3.29143575548928,3.29143576951481,3.29143579111355,3.29143575998275,3.29143578407114,3.29143577361893,3.29143572312044,3.2919093090933,5.31541504910241,3.21944254390535,3.20265493263029,3.20265523867174,3.20265494375289,3.20265492169196,4.27736264033389,3.22073275017244,10.654805445851,13.3969634706217,3.15302714997933,3.15302752754383,5.51812664102304,2.96331234903693,1.90744136528663,3.89011999215928,3.38244812405637,3.38244836101738,3.38244780670023,3.38244881609068,3.382448922061,3.38245471597124,3.38245475715792,3.38245666230481,3.38245618436718,3.89003658988253,3.3824561925104,3.38245632101208,3.8898601061624
555_chr3,3.30716854094905,6.1756582796129,6.76830594670749,3.18547692060963,3.29100528463146,3.28480807793756,3.29100569280908,3.29100571675766,3.2910057070271,3.29100570427534,3.29100565135043,3.29100571818516,3.29100565434613,3.29100570791689,3.29100569406456,3.29100569027768,3.29100570403377,3.29100567392728,3.29100567667356,3.29100569349443,3.2910056608752,3.29100567486805,3.29100569647448,3.29100566534553,3.29100568944988,3.29100567905689,3.29100562877496,3.29147895952001,5.3145283579414,3.21883446864311,3.20195790533968,3.20195821147673,3.20195791707273,3.20195789517315,4.27630318909132,3.21951138087508,10.650682003407,13.3822752251943,3.15186485680558,3.15186523680605,5.52150623652059,2.94698985091087,1.89489013993098,3.89247824740826,3.38357472897753,3.38357496781748,3.38357441480924,3.38357542457797,3.38357552854524,3.38358135617244,3.38358139613225,3.38358330803719,3.38358283134947,3.89239477574335,3.38358284274285,3.38358296933461,3.89221822885316
557_chr3,3.44317663875268,6.45859734534729,6.83801383781076,3.33452946975587,3.41901444917515,3.41299717235958,3.4190147937107,3.41901481910908,3.41901480861389,3.41901479973385,3.41901475591042,3.41901482031788,3.41901475824889,3.41901480906025,3.41901479465591,3.41901479425602,3.41901480737529,3.41901478120346,3.41901478017265,3.41901479825996,3.41901476357866,3.41901477850133,3.41901480224634,3.41901476699648,3.41901479367908,3.41901478029988,3.41901474512535,3.41941042117605,5.55012365395951,3.35803605505274,3.34149685331224,3.34149717668646,3.34149687164488,3.34149685119952,4.49512996256808,3.36749285084081,11.0889538310457,13.6310363801393,3.30916193080669,3.30916239282837,5.60794444892181,3.51262046713841,3.05123334066493,4.03362054694202,3.49758188633276,3.49758209580084,3.49758159206141,3.49758247948683,3.49758256815006,3.49758759891565,3.49758761483651,3.49758930500278,3.49758886650812,4.0335316764228,3.49758889091309,3.49758899442411,4.03335244359109
558_chr3,3.48894997912707,6.55448166816823,6.85696581372418,3.38608857320011,3.46307232881777,3.4570713600233,3.46307265206454,3.46307267796568,3.4630726672062,3.46307265613444,3.46307261560291,3.46307267909885,3.46307261772586,3.46307266750861,3.46307265290646,3.46307265379785,3.46307266681008,3.46307264165127,3.46307263951907,3.46307265807068,3.46307262267892,3.46307263789394,3.46307266236498,3.46307262572439,3.46307265330654,3.46307263901963,3.4630726092774,3.46343982717424,5.63093732443458,3.40625260694586,3.38973277762963,3.38973310652634,3.38973279893384,3.3897327789654,4.57061460784617,3.41793439550377,11.2376017023662,13.7021276375161,3.36305055567655,3.36305104383223,5.64579347885441,3.71915000030881,3.47743308413415,4.09040618673302,3.54372767761061,3.54372788249569,3.54372739440562,3.54372824879774,3.54372832543002,3.54373321371256,3.54373321766786,3.54373486158098,3.54373443575453,4.09031544533128,3.54373447716967,3.54373456702304,4.09013593074863
559_chr3,3.45203795775862,6.47764110023439,6.83789837653089,3.34463072340187,3.42814936161466,3.42210606596008,3.42814970271956,3.42814972822505,3.42814971767258,3.42814970807787,3.42814966545035,3.42814972941721,3.42814966775099,3.4281497180974,3.4281497036426,3.42814970347573,3.42814971660653,3.42814969053058,3.42814968932166,3.4281497075325,3.42814967270059,3.42814968765639,3.42814971157416,3.4281496760111,3.42814970291088,3.42814968937196,3.42814965536935,3.42854053068993,5.56678446735369,3.36787102098482,3.35126135720647,3.3512616816658,3.35126137651688,3.35126135641697,4.5103992462893,3.37723677503226,11.1176701696766,13.6395000582225,3.31946782961169,3.31946829955927,5.61632855366201,3.54032432292534,3.12176287002262,4.04393069076089,3.50496491293308,3.50496512043034,3.50496462305728,3.50496549746421,3.50496558439392,3.50497053952226,3.50497055335835,3.50497222107284,3.50497178755373,4.04384133112717,3.50497181264544,3.50497191366729,4.04366147770217
565_chr3,3.12755673565571,5.80322048929935,6.66919399957524,2.99643474026483,3.12420747997473,3.11770799130049,3.12420796360725,3.1242079856915,3.12420797694641,3.12420798221749,3.12420791733099,3.1242079873869,3.12420792117034,3.12420797839993,3.12420796526548,3.12420795732754,3.12420797217716,3.12420793608143,3.12420794429205,3.12420795950566,3.1242079295838,3.12420794231953,3.1242079611098,3.12420793536568,3.12420795617637,3.12420794993018,3.12420788024162,3.12477670130929,5.00656837279282,3.04030958083968,3.02291005225916,3.02291033282922,3.02291005609956,3.02291003171563,3.9943712029592,3.02823256229053,10.0822215246975,13.073292420804,2.94927207426892,2.94927234391788,5.41223559199759,2.3357528215701,0.546124351972189,3.70810436966889,3.23961092445356,3.23961120644668,3.23961058570955,3.23961176683786,3.23961188246711,3.23961885764307,3.23961892785814,3.23962115167735,3.23962062202182,3.7080284942932,3.23962062747864,3.23962077805476,3.70785674895265
584_chr3,3.54523563566111,6.67289192241198,6.87674189715038,3.45061744095432,3.51807692763754,3.51206618148411,3.5180772225646,3.51807724909779,3.51807723800695,3.51807722412024,3.51807718785118,3.51807725012951,3.51807718969962,3.51807723812351,3.51807722327503,3.51807722579301,3.51807723872123,3.5180772146023,3.51807721123624,3.51807723039029,3.51807719412306,3.51807720966853,3.51807723506625,3.51807719665179,3.51807722540352,3.51807721002359,3.51807718726617,3.51840811355805,5.73154447590281,3.46663616513478,3.45007326789504,3.45007360278003,3.45007329334059,3.4500732739848,4.66479872068507,3.48040866621269,11.4221773041994,13.789480802323,3.42998012660873,3.42998065128966,5.69171273025487,3.98679985450738,4.02186396932561,4.1556078788466,3.59756224903585,3.59756244650752,3.59756197963309,3.59756278745299,3.59756284981172,3.59756749366607,3.59756748418047,3.59756905324908,3.59756864383854,4.15551491117132,3.59756870199159,3.59756877534333,4.1553347320594
591_chr3,3.56744390564408,6.72018944650528,6.87970850727629,3.47671940718411,3.54057218258389,3.53454400571765,3.54057246467268,3.54057249148109,3.54057248023785,3.54057246436444,3.5405724314833,3.54057249246343,3.54057243322036,3.54057248029259,3.54057246531918,3.54057246813753,3.54057248102174,3.54057245734351,3.5405724534174,3.54057247286001,3.54057243622018,3.54057245186481,3.5405724777093,3.54057243845832,3.54057246777611,3.54057245190606,3.54057243122593,3.5408960305378,5.77248769792735,3.49127481629543,3.47464964931319,3.4746499852352,3.47464967582742,3.47464965730631,4.70275368224263,3.50519786501421,11.4983582180664,13.8580878062284,3.45557070399154,3.45557124859337,5.69305900592931,4.08613355878229,4.19401760518797,4.15808956882404,3.59794488238462,3.59794506158885,3.59794461659889,3.59794536608884,3.59794543776053,3.59794954067429,3.59794953533113,3.5979509625837,3.5979505686277,4.15799560088936,3.59795059877109,3.59795067764355,4.15781225789658
593_chr3,3.86771346724506,7.3653100777722,6.89766023310355,3.85050131468918,3.85826448868129,3.8513845751562,3.85826457712878,3.85826460773906,3.85826459448759,3.85826455940204,3.8582645569317,3.85826460802193,3.85826455714756,3.85826459354164,3.85826457701985,3.85826458994252,3.85826460448438,3.85826457944691,3.85826457286333,3.85826459634099,3.85826455479028,3.85826457165359,3.85826460283287,3.85826455336113,3.85826459011327,3.85826457008154,3.85826458937532,3.85837100691757,6.34397168406517,3.84442592131939,3.8257526783406,3.82575301631125,3.82575273614608,3.82575271956572,5.24124041808864,3.84911564670821,12.5513443801557,14.3977714388015,3.82705432361411,3.82705503827948,5.98289927535169,6.13144360188659,7.94593911533105,4.50971183986912,3.90702148801896,3.90702163550913,3.90702133640799,3.90702179409855,3.90702173706319,3.90702427539147,3.90702418896364,3.90702509670097,3.90702481042473,4.50960721714955,3.90702496752973,3.90702491318792,4.509421436215
594_chr3,3.22345103171326,6.0014471423556,6.72663189884447,3.09617685460705,3.21241892270867,3.20611972913675,3.21241936655772,3.21241938962382,3.21241938035908,3.21241938154846,3.21241932267346,3.21241939118056,3.21241932606324,3.21241938151143,3.21241936800335,3.21241936220726,3.2124193764043,3.2124193437196,3.21241934890512,3.21241936493798,3.21241933358966,3.21241934702264,3.21241936728909,3.21241933871296,3.21241936123109,3.21241935272194,3.21241929304831,3.21293851468818,5.16962853681391,3.13444233957868,3.11740497628778,3.1174052706324,3.11740498369292,3.11740496052459,4.14327979600327,3.12977081124927,10.384763002218,13.2454142269659,3.05664282452786,3.05664314992568,5.46735653118959,2.65594483855435,1.2489311616206,3.80466017679091,3.3150540263572,3.31505428418644,3.31505369792188,3.31505478887027,3.31505490032319,3.31506125157968,3.31506130653445,3.31506336302679,3.3150628603205,3.80458028933559,3.31506286658091,3.31506300628977,3.80440604999018
598_chr3,3.55764517885131,6.69949760274672,6.87718693888589,3.46521123950151,3.53093023655489,3.52488674701374,3.53093052406363,3.53093055074753,3.53093053957807,3.53093052483898,3.530930489949,3.5309305517491,3.53093049172865,3.53093053964693,3.53093052473923,3.5309305275877,3.53093054051266,3.53093051651086,3.53093051292676,3.53093053224999,3.53093049578704,3.53093051136959,3.53093053702457,3.53093049812994,3.53093052721352,3.53093051157899,3.5309304906547,3.53125343644883,5.75486910635279,3.48063326711758,3.46398296217478,3.46398329801739,3.46398298903958,3.46398297005489,4.68639465127281,3.49425203050161,11.46358086172,13.8083853292069,3.44481644528168,3.44481698520964,5.69849382857319,4.03735359773135,4.13101010768122,4.16296806215019,3.60314260386423,3.60314279580098,3.60314233855901,3.60314312355054,3.60314318644663,3.60314765118762,3.60314764153624,3.60314916169851,3.6031487592055,4.16287458254226,3.6031488111037,3.60314888361459,4.1626933614428
520_chr4,3.55038793313084,6.67236917944099,6.93226231445837,3.45277532810477,3.50936160203713,3.50390746334289,3.50936190486977,3.50936193141699,3.50936192020233,3.50936189488469,3.50936188129683,3.50936193248718,3.50936188304129,3.50936192047495,3.50936190538053,3.50936190688109,3.50936191873661,3.50936190199626,3.5093618927315,3.50936191211079,3.509361875143,3.50936189110603,3.50936191703833,3.50936187750335,3.50936190655665,3.50936188968878,3.50936186446375,3.50969993580602,5.71779574115558,3.46099040061937,3.445599928569,3.44560027887814,3.44559994612972,3.44559992770926,4.66480192688732,3.48695286041268,11.3650810012184,13.9298593586305,3.47383424969488,3.47383479500113,5.63407209159457,4.35546362179479,4.40992689649159,4.0931440527999,3.59118731747135,3.59118748936807,3.59118699028397,3.59118782144603,3.59118788359476,3.59119219390332,3.59119223003363,3.59119372726474,3.59119327981514,4.09305610775301,3.59119329610463,3.59119337589132,4.09288366979745
540_chr4,3.41356102639024,6.38313330116129,6.89346662103925,3.29676349886328,3.37493421310273,3.36952900273448,3.37493458565107,3.37493461065677,3.3749346002471,3.37493458198771,3.37493455762572,3.3749346119797,3.37493456003773,3.3749346009755,3.37493458648443,3.37493458428111,3.37493459636352,3.37493457716463,3.37493457086178,3.37493458875276,3.37493455389451,3.37493456910589,3.37493459272143,3.37493455759513,3.37493458372867,3.37493456955758,3.3749345275157,3.37535563765548,5.47134288306624,3.31448558491,3.29925967836615,3.29926001476011,3.29925968600994,3.29925966562168,4.43554277850908,3.33590067942104,10.9200860508717,13.7098710954886,3.31199493607405,3.31199538654131,5.53745989706616,3.75599676979946,3.16781209584987,3.95766746706782,3.47977354800146,3.47977375077618,3.47977318892627,3.47977416801606,3.47977425136881,3.47977953862814,3.47977960032539,3.47978137411438,3.47978087950657,3.95758495255988,3.47978088493444,3.47978099438003,3.95741638041777
548_chr4,3.41356102639024,6.38313330116129,6.89346662103925,3.29676349886328,3.37493421310273,3.36952900273448,3.37493458565107,3.37493461065677,3.3749346002471,3.37493458198771,3.37493455762572,3.3749346119797,3.37493456003773,3.3749346009755,3.37493458648443,3.37493458428111,3.37493459636352,3.37493457716463,3.37493457086178,3.37493458875276,3.37493455389451,3.37493456910589,3.37493459272143,3.37493455759513,3.37493458372867,3.37493456955758,3.3749345275157,3.37535563765548,5.47134288306624,3.31448558491,3.29925967836615,3.29926001476011,3.29925968600994,3.29925966562168,4.43554277850908,3.33590067942104,10.9200860508717,13.7098710954886,3.31199493607405,3.31199538654131,5.53745989706616,3.75599676979946,3.16781209584987,3.95766746706782,3.47977354800146,3.47977375077618,3.47977318892627,3.47977416801606,3.47977425136881,3.47977953862814,3.47977960032539,3.47978137411438,3.47978087950657,3.95758495255988,3.47978088493444,3.47978099438003,3.95741638041777
550_chr4,3.52897806106129,6.62600892891066,6.93405825035871,3.4277616724816,3.48679712133585,3.48143991068328,3.48679743352998,3.48679745982526,3.48679744873478,3.48679742442309,3.48679740937841,3.48679746093908,3.48679741122401,3.4867974490851,3.4867974340883,3.48679743466766,3.48679744642811,3.48679742978384,3.48679742069926,3.48679743978329,3.4867974031478,3.48679741905217,3.48679744458703,3.4867974057798,3.48679743431072,3.48679741774939,3.48679738857955,3.48715498994725,5.67674894617943,3.43662170933371,3.42146663032706,3.42146697784868,3.42146664422971,3.42146662537341,4.62687557128582,3.46315521400727,11.2971644751128,13.9418896541221,3.44759943166761,3.44759995665967,5.6008071453827,4.27760910362282,4.19026459328404,4.05394583121316,3.5594229966096,3.55942316209362,3.55942265536971,3.55942349221208,3.55942357019948,3.55942775926402,3.55942780697753,3.55942928331058,3.55942882902163,4.05385889540032,3.55942881936887,3.55942891475766,4.05368593399926
552_chr4,3.53880494607036,6.64655627543994,6.93877312394109,3.43897196685621,3.49620048612033,3.49084011879279,3.49620079429903,3.49620082069507,3.49620080955563,3.49620078511323,3.49620077010703,3.4962008217952,3.49620077190769,3.49620080986965,3.49620079484002,3.49620079585707,3.49620080761984,3.49620079110589,3.49620078185725,3.49620080103005,3.49620076425189,3.49620078022294,3.49620080588724,3.49620076682755,3.4962007955224,3.4962007788071,3.49620075117385,3.49654905295472,5.69402282505851,3.44700212959486,3.43184373580214,3.43184408498057,3.43184375076587,3.4318437318006,4.64326043391668,3.47409321522585,11.3279398390438,13.9421786113478,3.4597634608347,3.45976398966629,5.61648974184628,4.32631169955716,4.30290359403441,4.07558886770778,3.57811706020768,3.5781172312002,3.57811672272993,3.57811756840566,3.5781176373819,3.57812197925973,3.57812202035064,3.5781235326727,3.57812307777248,4.07550157504709,3.57812308630709,3.5781231735147,4.07532970780059
553_chr4,3.24390124606334,6.02935426784409,6.8107986710237,3.11249156082294,3.2152958471883,3.20969683476254,3.21529629711297,3.2152963203419,3.21529631085271,3.21529629916044,3.21529626555572,3.21529632193061,3.21529626878184,3.2152963121557,3.21529629831794,3.21529629154499,3.21529630438553,3.21529628051331,3.21529627871351,3.21529629505861,3.21529626271672,3.21529627678842,3.21529629778691,3.21529626769916,3.21529629068137,3.21529628014743,3.21529621810792,3.2158209793877,5.17674106877838,3.14196779637022,3.12637106471752,3.12637137815339,3.12637106292457,3.1263710410952,4.1629349758465,3.1523334311393,10.3824660860644,13.4494451542756,3.11494780487629,3.11494815485667,5.41690187615957,3.09812036098709,1.741445629553,3.76578202855784,3.32240917680159,3.32240940406383,3.32240878852403,3.32240989427369,3.32241000782771,3.32241595731506,3.32241605828761,3.32241802469441,3.32241748707771,3.76570614200925,3.32241744922071,3.32241759722686,3.7655384868141
555_chr4,3.33971105928705,6.22835973322128,6.86299611269178,3.21549544765517,3.30442189240355,3.29899233913987,3.30442229607707,3.3044223202982,3.30442231029293,3.30442229500731,3.3044222664206,3.30442232173373,3.30442226917067,3.30442231125807,3.30442229706719,3.30442229265011,3.30442230493302,3.30442228404271,3.30442227952242,3.30442229669516,3.30442226295516,3.30442227769315,3.30442230017067,3.30442226721375,3.3044222919604,3.30442227924358,3.30442222796091,3.30489151810712,5.34140936927842,3.23810896982702,3.22285309655075,3.22285342232452,3.22285309893439,3.22285307783467,4.31505213507284,3.25548900441363,10.6864768918603,13.6232625629253,3.22537144809603,3.22537185743248,5.46989598776164,3.46935314223699,2.51818654634489,3.85564189334489,3.39687542373656,3.39687562721283,3.39687504408753,3.39687606198479,3.39687616947225,3.39688149087196,3.39688157688709,3.39688337543995,3.39688286225406,3.85556247350919,3.3968828259646,3.39688296166649,3.85539322479445
557_chr4,3.43477154776001,6.4283985782961,6.89613492177388,3.32064157340496,3.39623857006783,3.39079187332519,3.39623893371751,3.39623895896409,3.39623894843031,3.39623892899665,3.3962389064544,3.39623896024933,3.39623890877027,3.39623894909324,3.39623893450247,3.39623893296263,3.39623894504968,3.39623892611335,3.3962389194065,3.39623893755427,3.39623890236157,3.39623891766898,3.39623894165875,3.39623890583959,3.39623893244331,3.39623891789079,3.39623887885912,3.3966458138564,5.51039813452509,3.33742084639917,3.32208575474693,3.32208609397385,3.3220857646735,3.3220857447679,4.47147167672092,3.35912299608376,10.9874755426932,13.7240805042613,3.33700842563686,3.3370088929858,5.55941786637656,3.82840244716052,3.3515783109748,3.98616779021216,3.50216692475639,3.50216712663403,3.50216657470749,3.50216753540812,3.50216761136891,3.50217283900982,3.50217289367897,3.50217464583597,3.50217415926224,3.98608427162434,3.50217417479924,3.50217427586632,3.98591530246509
558_chr4,3.43021225666319,6.41855361342549,6.89635202217187,3.31548570500083,3.39151433798068,3.38608642955135,3.39151470310739,3.39151472830173,3.39151471779399,3.3915146985861,3.39151467570834,3.39151472959457,3.39151467804287,3.39151471847034,3.39151470390163,3.39151470216686,3.39151471423403,3.39151469529837,3.39151468864505,3.391514706732,3.39151467161227,3.39151468690328,3.39151471081383,3.39151467513802,3.39151470163999,3.39151468714941,3.39151464732219,3.39192552148526,5.50175700325895,3.33236581386894,3.31707676957579,3.31707710805288,3.31707677876736,3.31707675876269,4.46355456981679,3.3541283452299,10.9733248621425,13.7277238451096,3.33152617053889,3.33152663446509,5.55165428513619,3.81468917648512,3.30766641666845,3.9763711697848,3.49441453154477,3.4944147314818,3.49441417816815,3.49441513897105,3.49441521883499,3.49442040405593,3.4944204617737,3.49442220540674,3.49442171741655,3.97628789698653,3.49442172592463,3.49442183078738,3.97611874243521
559_chr4,3.44225962524579,6.44393701389798,6.90010505075254,3.32912767602855,3.40321872578014,3.39780467267905,3.40321908307765,3.40321910841184,3.40321909782782,3.40321907776028,3.40321905630337,3.403219109678,3.40321905857115,3.40321909846189,3.40321908383744,3.4032190822354,3.40321909423095,3.40321907564824,3.40321906864542,3.40321908686277,3.40321905155726,3.4032190669127,3.40321909105422,3.40321905493537,3.40321908172385,3.40321906692822,3.40321902818098,3.4036258825539,5.52323885911192,3.34507997019221,3.32981330878857,3.32981364784771,3.32981331824206,3.32981329855216,4.48339133624754,3.36734233591595,11.0136665479164,13.7673256966665,3.34529845777809,3.34529893342131,5.54904831708876,3.86659574238106,3.39477365374979,3.9733469325991,3.4918059384149,3.49180612680853,3.49180558385871,3.49180651269827,3.49180659968375,3.49181145496886,3.49181151639456,3.49181317632585,3.49181269505515,3.97326324228589,3.49181268438005,3.4918127941249,3.97309241876713
