sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
548_chr4,1162.52535337095,34.3873899505576,989.212252000296,536.987452585162,12039.5130037957,15.5830809233305,1301.66106431401,2847.0443237647,460.371809745418,528.128493898098,3882.60178130224,527.039555255444,321.209200046512,5442.69300218992,7.23528594363867,6.82946162714225,6.81199026289028,6.80199963156485,3.46824331917309,4.88186434159055,3.47951236364004,3.48163963983291,3.47710569904219,3.46415294517803,3.48513191545161,3.4918380116082,3.45116633453607,3.4841332659957,4.57958315119612,3.49181493674808,3.48556811948768,3.46224120524116,3.51067222573689,3.46222643616887,3.45871573808279,3.45505354588303,3.45277517833607,3.47871122120421,4.5657090767756,4.56486712580179,4.56553848166519,4.56326247643778,4.55473114635622,4.55360474392424,4.54993240624853,4.54864908848746,4.41534247438626,4.39170773868632,3.56953718131789,3.26012567372703,3.25982231660645,3.26021333827272,3.25982995933553,3.26018225212373,3.26049310962643,3.2598219277905,3.25985793206878
550_chr4,1162.5208386762,35.1395138242738,1007.15622741779,546.319410674634,12251.1557535325,15.9289723500828,1323.63788444953,2834.64193987795,460.377392391443,528.12855990017,3882.60419834137,527.039954544029,321.20949022427,5442.6933609521,7.38263825326878,6.82946177079613,6.81199032058316,6.80199965883772,3.73241575469874,4.88186499323222,3.74055827141826,3.74868834484596,3.74029876340898,3.73516390837178,3.75477874037212,3.74995242489098,3.72010943840967,3.74508949563852,4.57958317478776,3.75241124115255,3.7481399456412,3.72641452923633,3.7640656720209,3.73169997805785,3.73169861688589,3.73082455484538,3.73329653222836,3.75392131002195,4.56570911936783,4.56486725667375,4.56553870126763,4.56326259575619,4.55473176884788,4.55360490631165,4.54993247704139,4.54864909224952,4.38209173154932,4.36489508576746,3.64584321544748,3.41709326625362,3.41678382538677,3.41721240826256,3.41693121945853,3.41712331989135,3.41747988175534,3.4167910534788,3.416894110287
552_chr4,1162.52054499962,35.1742420077851,1007.92010496864,546.974736783669,12263.9998139759,15.9546594477628,1325.26016582973,2835.75518269069,460.378235028911,528.128572971774,3882.60454083006,527.040054506388,321.209576922198,5442.69356566215,7.39632576985389,6.82946177966577,6.81199032293354,6.80199965989084,3.75758906551796,4.88186505079817,3.76430708922293,3.7728653844147,3.76422037129208,3.75979625268059,3.7792151102786,3.77339235524155,3.74449034894381,3.76882857521137,4.57958317657668,3.77614448100856,3.77198130715955,3.74998955441216,3.78668996641438,3.75565958819697,3.75612109735482,3.75530340059461,3.7582389658499,3.77845049100303,4.56570912282684,4.56486726732616,4.56553871908202,4.56326260541965,4.55473180830283,4.5536049168419,4.54993248159935,4.54864909249809,4.39543170385162,4.36873979282846,3.65364038923354,3.40740651059425,3.40709734877168,3.40752362012411,3.4072355799807,3.40743825726149,3.40779190484826,3.40710414515708,3.40720323160155
553_chr4,1162.52801602641,33.5231727954219,968.802385287092,525.258136713863,11782.3010606057,15.1448777152564,1273.69621787624,2849.07600572059,460.347665911497,528.128065730716,3882.59114998034,527.036784183816,321.206775025982,5442.68694515415,7.03871086253586,6.82946140333221,6.81199017918493,6.80199959212309,3.11254534802706,4.88186336064365,3.13195442371274,3.12643280917629,3.12677355038321,3.10342584069164,3.12640328524172,3.14832510356532,3.09330618058235,3.13674693185449,4.57958311758113,3.14479212436279,3.13614166687558,3.1121068563945,3.17479286417381,3.10531614272622,3.09689665305504,3.08990119295132,3.0813646724658,3.11414715052774,4.56570901486642,4.56486693551258,4.56553816269546,4.56326230302583,4.55473028296062,4.55360451743601,4.54993230745358,4.54864908321673,4.40230910304247,4.40505906356733,3.46442179496807,3.13559065448456,3.13529433618096,3.13565538003337,3.13520325086287,3.13566696747731,3.13594372565263,3.13528703353887,3.13526636081363
555_chr4,1162.5272253276,34.0055718083975,980.173726617258,531.639722827864,11923.1397802543,15.3818863570971,1288.84053200595,2848.85350875462,460.362922738029,528.128361626845,3882.59821391207,527.038604299028,321.208318825248,5442.69098374839,7.14034069572988,6.8294615288534,6.81199022526381,6.80199961383492,3.30463721808395,4.881863907014,3.32063527206232,3.31929442711729,3.31704122887886,3.29941858737649,3.32090815512282,3.33481449260362,3.28730375279422,3.32556414416096,4.5795831363417,3.33338900066962,3.3260146892385,3.30279257359661,3.35749077853827,3.29973142091396,3.29487762635757,3.28874035027534,3.28437460776436,3.31319767099641,4.56570904919654,4.56486704106863,4.56553833950545,4.56326239913846,4.55473076764338,4.55360464446409,4.5499323629121,4.54864908616969,4.37693078303377,4.37609470444375,3.51230267047213,3.19852098247384,3.19822087575671,3.19859708852807,3.19817842347436,3.19858746201252,3.19888122539293,3.19821715767104,3.19822545753932
557_chr4,1162.52421999971,34.4994628018197,991.985966286595,538.790072513575,12077.6475395224,15.6480576364791,1306.04961481405,2844.9032717251,460.373500557892,528.128503193322,3882.60220519166,527.039672361139,321.209319315509,5442.69319408653,7.26700000882344,6.82946165976992,6.8119902770009,6.80199963827459,3.51747267181359,4.88186447108768,3.52778399949224,3.5311859921903,3.52568852076061,3.51406893971668,3.53541370950689,3.53959930405871,3.50142002158798,3.53205073582583,4.579583155912,3.5397121106522,3.53395042216201,3.5107337300826,3.55741793407083,3.51181054679788,3.50738318861843,3.50597248439137,3.50337808454623,3.52852437033992,4.56570908540122,4.56486715224844,4.56553852618434,4.5632625006718,4.55473127309995,4.55360477699199,4.5499324206763,4.54864908925897,4.43513852433033,4.40766996358493,3.59430519855896,3.30141069865095,3.30110542808233,3.30150635268265,3.3011480881147,3.30146048604799,3.30178305644063,3.30110716654441,3.30116133176888
558_chr4,1162.52454747105,34.4801048879829,991.498777318208,538.38786191547,12069.6568297379,15.6334793437872,1305.0448366814,2845.37952358427,460.373242711452,528.128506209992,3882.60221115599,527.039664166682,321.209300930754,5442.69319161792,7.25894405786678,6.82946165267597,6.81199027395198,6.80199963682998,3.50582533929665,4.88186444174738,3.5165769470225,3.51968490519551,3.51442339935674,3.5025081878931,3.52370288297332,3.52851320349521,3.48970458563101,3.52096659805522,4.57958315487476,3.5286246703013,3.52274714313002,3.49959137265788,3.54664321713263,3.50041998237927,3.49636737570196,3.49426153132877,3.49187799269074,3.51716993021415,4.56570908345595,4.56486714628784,4.5655385161382,4.56326249520149,4.55473124611229,4.55360476991881,4.54993241759699,4.54864908909274,4.42470604158274,4.40029714694472,3.58706216676405,3.29338828820627,3.29308337277501,3.29348237435807,3.2931191348583,3.29343940550356,3.29375968327152,3.29308470454367,3.29313536787018
559_chr4,1162.52407449211,34.5693913131956,993.686721680464,539.421068908165,12093.8381085376,15.6696932334283,1307.4428871433,2843.39787060711,460.373970440462,528.128520559114,3882.60259325925,527.039715516468,321.209316675414,5442.69324417727,7.27174846855922,6.82946166999778,6.81199028168459,6.80199964053123,3.52992693107226,4.88186450717234,3.54142040187595,3.5452348247904,3.53949647281417,3.52832970934457,3.54943696690043,3.55311470982001,3.51538154762216,3.54580696778117,4.5795831574868,3.55341843547462,3.54779500553024,3.52518295781121,3.57114846772845,3.52663341037641,3.52277194052333,3.5211352211509,3.51918249710685,3.54387102877671,4.56570908794825,4.56486716007654,4.56553853930342,4.56326250779761,4.55473132138697,4.55360478934557,4.54993242610357,4.54864908954007,4.40438475739189,4.39013640307767,3.59273927109018,3.32408929910582,3.32378307189831,3.32418942881179,3.32384547998074,3.32413530229308,3.32446439794596,3.32378594224043,3.32384993367
565_chr4,1162.52709377243,32.4238797041863,942.692300845906,511.710910244272,11474.7236847868,14.6389840887492,1241.80965299987,2837.32878863391,460.298828362924,528.127018175567,3882.56766422343,527.030762235436,321.201849750154,5442.67312055272,6.82113626589528,6.82946107649268,6.81199004974731,6.80199953058451,2.72159719157989,4.88186212585161,2.74688785189954,2.732766322106,2.73854257760493,2.703626822291,2.72890436324525,2.76764492774153,2.69690267091363,2.75169194994756,4.57958307494477,2.76027233707411,2.74884386335358,2.72291256496742,2.80150282158485,2.7085139641299,2.6941208280097,2.6839611572613,2.66793330971352,2.7084812299418,4.56570893686733,4.56486669589666,4.56553776090218,4.563262084321,4.55472915006089,4.55360422069108,4.54993217766779,4.54864907633392,4.43731223189481,4.44173871848196,3.35356234281333,2.90537001070097,2.90509133664877,2.90539649490532,2.90484220179139,2.90548004944366,2.90569826353297,2.90506947245061,2.90493821568476
584_chr4,1162.52525491318,34.2186670481697,985.242189009029,535.507132197118,12001.4261605101,15.527173958638,1298.38712010268,2848.18885405628,460.36888348729,528.128412324188,3882.59997804518,527.039184795633,321.208957161053,5442.69222916286,7.21757874352697,6.82946159974173,6.81199025185009,6.80199962630176,3.42949005243326,4.88186423202199,3.44001385008151,3.44132194257993,3.43717877797602,3.42292813084278,3.44469072908912,3.45278465979998,3.41094622662872,3.44430155779874,4.5795831471337,3.45210725565272,3.44563260992612,3.42157629389318,3.47190634362319,3.42080893326149,3.41526244758539,3.41282145064412,3.4086228728542,3.4356037290287,4.56570906968886,4.56486710399484,4.56553844517966,4.56326245661657,4.55473103407228,4.55360471475776,4.5499323934842,4.54864908782063,4.45843113193823,4.42141169740183,3.56938331214592,3.22799779519575,3.22769607231662,3.22807937616881,3.22767727484503,3.22805956897171,3.22836145549639,3.22769397014808,3.22771561180484
591_chr4,1162.51983008564,35.2300021337675,1009.34840256423,547.655697580838,12279.9073582037,15.9773778092418,1326.85400165923,2831.98409436269,460.377150598045,528.128543778165,3882.6040035352,527.039875402368,321.209426315865,5442.69308600657,7.40448874812925,6.82946178880468,6.81199032780248,6.80199966223592,3.77010343910103,4.88186508080628,3.77769032693956,3.78674751661071,3.77771090729855,3.77365316922783,3.7932660528249,3.78667772399454,3.75854124616203,3.78209913013734,4.57958317799433,3.78939214917214,3.78544311132597,3.76389881461034,3.80007781872242,3.76999394411459,3.76996247251681,3.77007893985598,3.77283393804304,3.79274526386714,4.56570912516882,4.56486727448947,4.56553873119361,4.56326261201191,4.55473185290512,4.55360492821887,4.54993248658034,4.54864909275938,4.38439228252666,4.36679529364796,3.65973296383978,3.43869610417726,3.43838608674922,3.43881982126218,3.43855418549053,3.43872235166873,3.43908546149322,3.43839425893191,3.43850608068906
593_chr4,1162.49276106063,37.5047377045738,1063.20484829218,576.690950107708,12930.5602768068,17.0648537315303,1395.54447238156,2754.09915772332,460.322649048312,528.127111895009,3882.57686409266,527.031728072456,321.20248632863,5442.67119446609,7.8830427662435,6.82946200775888,6.81199041068658,6.80199970037742,4.62931477728016,4.88186665589773,4.62017607448422,4.64777053474834,4.62700748200212,4.64820393141203,4.66284848336065,4.61944578896915,4.62581726881878,4.62438758456573,4.57958323659138,4.63062733285982,4.63258668641753,4.61378334007893,4.61536414201583,4.63628427890027,4.64899074163949,4.65628261344894,4.67493412084351,4.67815476295542,4.56570923081062,4.56486759939153,4.56553927640639,4.56326290739349,4.5547333260885,4.55360531218658,4.54993265292665,4.54864910166218,4.37201239143831,4.31603395199047,3.9098587007637,3.77567045438228,3.77536094634226,3.77587461702353,3.77590809041992,3.77563164820092,3.77610643736124,3.77537995001746,3.77560806913086
594_chr4,1162.5282827446,33.2875681279834,963.159508928139,522.507331370865,11718.3883080806,15.0423685701033,1267.26819054302,2847.73736951543,460.339881761513,528.127897314602,3882.58737641492,527.035861118884,321.206055016095,5442.68487503068,6.99517140882705,6.82946134129288,6.81199015302975,6.8019995796378,3.03723349251138,4.8818631336343,3.05732915396523,3.05008867039988,3.05154165551577,3.02597177194476,3.04925228980562,3.07452519202206,3.01637196490952,3.06217601497106,4.57958310947888,3.07034091334449,3.06110335446081,3.03655810321241,3.10227454033797,3.02825823562767,3.0189631682702,3.01103414531048,3.00124069701183,3.03550111117171,4.56570900018206,4.56486689043073,4.56553808700648,4.56326226181916,4.55473006285057,4.5536044599519,4.54993228231212,4.54864908188688,4.41063572042867,4.41026063354156,3.44105354044488,3.07214949002827,3.07185745393647,3.07220315954952,3.07171980284899,3.07223543967068,3.07249550745859,3.07184635960226,3.07179587027608
598_chr4,1162.51754928364,35.3588083214421,1012.3725113433,550.433435414648,12333.3731378736,16.079648092968,1333.78739335337,2832.46338586083,460.377676945478,528.128545324304,3882.60418687189,527.0398980811,321.209411532941,5442.69297305526,7.4573639542638,6.82946182266637,6.81199033880656,6.80199966728664,3.86342656470729,4.88186528721144,3.86715111183161,3.87823323986996,3.8677914500724,3.86631758268463,3.88582381281252,3.87506941621247,3.85101370164939,3.87122356120524,4.57958318493525,3.8785233954411,3.87521086224008,3.85320000005237,3.88589576543392,3.86107530325459,3.86107746324895,3.86339037657398,3.86675451205617,3.88508953229588,4.56570913819551,4.56486731454666,4.56553879835094,4.563262648454,4.5547320177591,4.55360497167963,4.54993250543589,4.54864909378324,4.42652939886295,4.38579207864099,3.69559402649111,3.43493969171044,3.43462976776235,3.43506260651455,3.43479423877149,3.43496660155993,3.43532856971368,3.43463777824807,3.43474808395445
520_chr11,182.787456548419,20.2300586639265,636.290330977221,459.858091532025,9408.45180179128,12.3073322447672,1148.40469639434,2680.52635392717,466.693987375119,540.565936310479,3983.01293439024,544.104882904748,330.001547450546,5593.87878236323,5.38987135696571,5.92347313851724,5.90138537294419,5.88602307204021,3.72021888735903,4.94722312460311,3.72104070119368,3.74501670624906,3.71597201395669,3.72615681044766,3.73092486380988,3.70995633834859,3.72478339693229,3.70796080984563,4.61384037139539,3.70499141345864,3.70618400903504,3.70454834916622,3.68360901994754,3.72630476099832,3.68874995270671,3.7384354345984,3.73166097807714,3.71885638693389,4.50974385148153,4.50777852096865,4.50303391844161,4.49570845802049,4.3983322301596,4.40108194166867,4.399752859304,4.39188605585355,4.16317461667936,4.01469940871292,3.34821640053429,3.225545857712,3.22524466572393,3.22562737616833,3.22522283665837,3.22560842283184,3.22590961615056,3.22524239798164,3.22526296492047
540_chr11,182.7664066935,19.382543695683,615.851992929262,447.477684919136,9141.55664519123,11.8567185480714,1118.64346315945,2635.58745892808,466.672546387352,540.565628508667,3983.00516832098,544.103357138384,330.000337830931,5593.87555883744,5.18668209480391,5.92347288815864,5.90138526626669,5.88602302086102,3.36628409449903,4.94722234543783,3.37285063214857,3.38830989521416,3.36512699418881,3.36515436564731,3.37030255879775,3.36562375236484,3.36473876094354,3.36074310188299,4.61384034242782,3.35805622781756,3.35633696513031,3.35317809507714,3.34613783111876,3.36747809670155,3.32927884433699,3.37073352545118,3.3606566374238,3.35458187629514,4.50974380055282,4.50777836451024,4.50303365511907,4.4957083148286,4.39833146604945,4.4010817414948,4.3997527720003,4.39188605119531,4.14366433321967,4.00296427031086,3.22265913973801,3.02016729928435,3.01987951634096,3.02021261365281,3.01970439933623,3.02026135036663,3.0205080562111,3.01986515376684,3.0197898600116
548_chr11,182.7664066935,19.382543695683,615.851992929262,447.477684919136,9141.55664519123,11.8567185480714,1118.64346315945,2635.58745892808,466.672546387352,540.565628508667,3983.00516832098,544.103357138384,330.000337830931,5593.87555883744,5.18668209480391,5.92347288815864,5.90138526626669,5.88602302086102,3.36628409449903,4.94722234543783,3.37285063214857,3.38830989521416,3.36512699418881,3.36515436564731,3.37030255879775,3.36562375236484,3.36473876094354,3.36074310188299,4.61384034242782,3.35805622781756,3.35633696513031,3.35317809507714,3.34613783111876,3.36747809670155,3.32927884433699,3.37073352545118,3.3606566374238,3.35458187629514,4.50974380055282,4.50777836451024,4.50303365511907,4.4957083148286,4.39833146604945,4.4010817414948,4.3997527720003,4.39188605119531,4.14366433321967,4.00296427031086,3.22265913973801,3.02016729928435,3.01987951634096,3.02021261365281,3.01970439933623,3.02026135036663,3.0205080562111,3.01986515376684,3.0197898600116
550_chr11,182.780867274803,20.1279594960151,633.658882651739,456.641709830099,9350.13100578658,12.1957217699925,1140.19339154215,2674.8762937784,466.691030320802,540.565935198788,3983.01260161221,544.104815257414,330.001454636771,5593.8787123747,5.32978270081258,5.92347307832051,5.90138534906563,5.88602306069174,3.62317846320835,4.94722292954581,3.62718791776945,3.64854379017915,3.62156975647922,3.62921929327486,3.63304078415363,3.61712099308129,3.62678724407467,3.61500711179959,4.61384036423492,3.61195889049709,3.61218984858492,3.61077283975286,3.59320179905497,3.63027861735332,3.59549533966322,3.63968786789085,3.63427244119546,3.62298016807796,4.50974383868193,4.50777848167363,4.50303385218983,4.49570842199913,4.39833204844774,4.40108189394865,4.39975283854639,4.39188605472612,4.1030593483717,3.97308607345925,3.29609704145404,3.19436111200974,3.1940616423457,3.1944368492745,3.19401485099677,3.19442864774441,3.19472126004902,3.19405765986198,3.19406409426419
552_chr11,182.783653804533,20.2191421939412,635.740549667591,458.771397288002,9390.27299402811,12.2766459368841,1145.5555429518,2671.81581148153,466.692534851611,540.565938813735,3983.01288587603,544.104911850975,330.001562012125,5593.87882829063,5.37501006818461,5.92347310950869,5.90138535797139,5.88602306474364,3.700315414162,4.94722307048763,3.70003805065098,3.72289468556795,3.69488855838062,3.70462699212853,3.70837447954168,3.68906397595859,3.70203857363954,3.68755048702945,4.61384036890608,3.68451766199362,3.68520447296293,3.68296586375012,3.66265961948876,3.70378779970031,3.6690766656786,3.71495358208367,3.70996518177115,3.69752738503026,4.50974384737174,4.50777850842127,4.50303389709968,4.49570844636877,4.39833215293038,4.40108192177949,4.39975285057934,4.39188605538607,4.15890717295838,3.99929182194899,3.32822876049212,3.1784050266773,3.17810647938583,3.17847784295448,3.17804715946671,3.17847507478091,3.17876334254357,3.17810160274261,3.17810073997049
553_chr11,182.751779232166,18.6465767423297,598.451848978828,437.745691901136,8926.15782420629,11.4923419120408,1095.51125722001,2599.96939956672,466.642992508826,540.565099652814,3982.9927293609,544.100352391183,329.997794715847,5593.8686784539,5.02380625793883,5.92347266882683,5.9013851780969,5.88602297873943,3.07385186689559,4.94722162251771,3.08686993515687,3.09605082555484,3.07686342559178,3.06834044883733,3.07509959949071,3.08296132331383,3.07027766348641,3.07490187104053,4.61384031691226,3.07253682950319,3.06882824496721,3.06501766905009,3.06967409338646,3.07376174219877,3.0315064718824,3.07024343679676,3.05500973545806,3.05454155840358,4.50974375502383,4.50777822456017,4.50303342006093,4.49570818697211,4.39833080754704,4.40108156830941,4.39975269640401,4.39188604716879,4.1339165061056,4.01318864836143,3.13549018977253,2.8948064691557,2.89452915625909,2.89483172832121,2.89427237925773,2.89491838598925,2.8951340344355,2.89450653957755,2.89437009915214
555_chr11,182.750159299643,18.5148243146666,595.319311420314,436.648424768367,8897.09659108685,11.4509328647347,1093.10779147478,2587.86674409511,466.637586176248,540.564945924463,3982.98961697443,544.09970897332,329.99739611917,5593.86719368842,5.01067284749603,5.923472638229,5.90138516333853,5.8860229715521,3.04754272034509,4.94722154288544,3.05977094268467,3.06836276636288,3.04947510552751,3.04007407370566,3.04728140653111,3.05615246487095,3.04261703059903,3.04760592665503,4.61384031382736,3.04533786198484,3.04144358804184,3.03704712024686,3.04297001863259,3.04525848100068,3.0017730926046,3.04116029085325,3.02472648118397,3.0249535825322,4.50974374980064,4.50777820851626,4.50303339310331,4.49570817228842,4.39833071866349,4.40108154515291,4.39975268623686,4.39188604664033,4.16413113853308,4.03215220112352,3.13412945332145,2.85615133596962,2.85587757734944,2.85617069753701,2.85559727956416,2.85626856518539,2.85647495209034,2.85585229303495,2.85569669243404
557_chr11,182.776065229519,19.8541971914638,627.103072020854,453.545626218356,9277.40888130167,12.080776346463,1132.99955888615,2660.05165004659,466.686055217323,540.56585693108,3983.01063906079,544.104514569648,330.001250566451,5593.87811045599,5.28279897184358,5.92347301501426,5.90138532003096,5.88602304666713,3.5398622731002,4.94722274617724,3.54416876043573,3.56359587219931,3.53784783065263,3.54299944333787,3.54727514883677,3.53501310865148,3.5412799299717,3.53197431024709,4.61384035718577,3.52907306948125,3.52865182040358,3.52648126061144,3.51235815183914,3.54428680751108,3.50824976085132,3.55169644636297,3.54463589879103,3.53506688830781,4.50974382646504,4.50777844414461,4.50303378900626,4.49570838763481,4.39833185605559,4.40108184369526,4.39975281660967,4.39188605356619,4.1243326598111,3.98624931527937,3.27299955692588,3.12179824874319,3.12150322637395,3.12186093369918,3.1214007544229,3.12187707896524,3.12215016142391,3.12149508198667,3.12146800476121
558_chr11,182.772149813533,19.6962814683853,623.284530438027,451.324021147089,9228.93413386552,12.0005077023071,1127.68759367289,2650.5782531496,466.681530608256,540.565789340157,3983.00897048604,544.104171855927,330.000978264181,5593.87735999519,5.2479958650539,5.92347296826669,5.90138529978067,5.88602303693035,3.47813807357838,4.94722260428128,3.48302554270525,3.50092093487373,3.47622092025369,3.47957682343965,3.4839602011561,3.47453620027112,3.47807195640722,3.47096873701415,4.6138403518599,3.4681259471048,3.4671793875834,3.4645762326168,3.45293955760218,3.48103807634733,3.44479808877008,3.48688172945969,3.47913950670625,3.47080720127518,4.50974381716636,4.50777841558152,4.50303374093814,4.49570836149039,4.3983317134491,4.40108180639105,4.3997528003215,4.3918860526994,4.12979114114042,3.98899971895098,3.25253505751899,3.08034995985951,3.08005775078863,3.08040543565697,3.07992492204505,3.08043508011628,3.08069727106836,3.08004712368566,3.08000054906578
559_chr11,182.764639914447,19.173043017358,611.189526783569,444.973428297618,9085.26362899872,11.7546163975982,1112.75176509684,2642.29564998896,466.667523875303,540.565532347352,3983.00268889436,544.102729304011,329.99973342453,5593.87420959019,5.13822461509722,5.92347284856104,5.9013852563584,5.88602301641405,3.27319815841978,4.94722214769351,3.28427386282965,3.29837392350216,3.27581084229534,3.2730656618374,3.27958636741884,3.27821931038912,3.27440364956693,3.27181460164149,4.6138403361846,3.2692477185923,3.2672468886093,3.2647784032066,3.26148946653539,3.27782747127149,3.23606116927168,3.27936556117459,3.26617847940345,3.26179569090205,4.50974378892026,4.50777832863582,4.50303359515742,4.49570828230567,4.39833132713074,4.40108170439059,4.39975275592913,4.39188605032989,4.12322793748007,4.00989234929249,3.20412180949646,3.04641818269197,3.04612842160159,3.04646788854663,3.0459714964668,3.04650837041623,3.04676178014525,3.04611570675641,3.04605299684375
565_chr11,182.728693247489,17.4640582078155,570.414013803044,422.908743975769,8591.53346040139,10.9369575675764,1060.49301086384,2514.12078804919,466.57282051003,540.563677550329,3982.96096862633,544.092433394799,329.991267335374,5593.85005103685,4.78135931556158,5.9234722650437,5.90138501147671,5.88602289884567,2.63955200528664,4.94722036891011,2.66030263879775,2.660051280378,2.64683123829299,2.62551681898178,2.63477013016476,2.66128896539588,2.6311385036861,2.64841528937535,4.61384027311408,2.64661073019339,2.63987368550158,2.63441603674266,2.6566035706502,2.63481693522712,2.58609872051463,2.62120040888905,2.5978690531606,2.60588605564262,4.50974367682685,4.50777798430811,4.50303301662529,4.49570796730005,4.39832965580944,4.40108126547128,4.3997525638979,4.39188604014005,4.15061942807179,4.0429360570162,3.00953543017343,2.64700699507094,2.64675501560599,2.64699666282298,2.64635994233474,2.64715147773397,2.64731015786457,2.64671436132741,2.6464532760519
584_chr11,182.753002385708,18.6684663891996,598.967179594463,438.525186312434,8939.8630484548,11.5214055690609,1097.52288416976,2598.6377647833,466.644920927434,540.565094444012,3982.99293645204,544.100502187864,329.998033259087,5593.86904053206,5.04143955599111,5.92347268599013,5.90138518357148,5.8860229812702,3.1018732553921,4.9472216887818,3.11316659833146,3.12293520229527,3.10330218446586,3.09549915938968,3.10241471085335,3.10893784387281,3.09759596031529,3.1009849472043,4.61384031901454,3.09864193813624,3.09513068765193,3.09094573265862,3.09468927537338,3.10019578345316,3.05749541438132,3.09736152984629,3.0819195303295,3.08109783071213,4.50974375902576,4.50777823685702,4.50303344072622,4.49570819821445,4.3983308557932,4.40108158117592,4.39975270198751,4.39188604747547,4.16271332386432,4.02923482576924,3.15032920071191,2.89047099902468,2.89019407574993,2.8904955886506,2.88993462290366,2.89058351467853,2.89079811776005,2.89017116288957,2.89003257955258
591_chr11,182.793101125068,20.7461003238908,648.335105864939,464.824807269943,9531.36490894914,12.4998994734092,1159.63716889201,2692.53251998419,466.69734883525,540.565966467441,3983.01420021798,544.104838581981,330.00146082177,5593.87839834658,5.46392956224904,5.92347321685622,5.90138540641533,5.88602308810382,3.86452673940331,4.94722340082174,3.86402428217919,3.89071917150216,3.86030915067731,3.87503134300814,3.87762047508113,3.85124383100658,3.87077692248055,3.85169439339943,4.61384038180006,3.8483775389957,3.85032568115853,3.84975999354407,3.82247204110482,3.87398555110944,3.84225668623299,3.88907843040465,3.88777904676536,3.87177529607983,4.50974386954584,4.5077785765818,4.50303401181194,4.49570850868962,4.39833250191063,4.4010820128337,4.39975289027104,4.3918860574876,4.09915963077003,3.96018680988959,3.3679942621539,3.30265200807236,3.30234708125047,3.30274829865929,3.30238977956135,3.30270198344747,3.30302489628953,3.30234884952053,3.30240358503821
593_chr11,182.831640283175,22.9460577974879,700.442128292897,492.711512839249,10157.7452105581,13.5431127487239,1225.53657809284,2705.47396368618,466.65487787591,540.564598028293,3982.98840802063,544.096240795666,329.994201804511,5593.85614573807,5.91949349593311,5.92347352479372,5.9013855393355,5.88602315157386,4.68592282338362,4.94722455137701,4.6704032856211,4.71490384755333,4.67325561623517,4.71218906773119,4.7098622053117,4.64834261305935,4.70078807081722,4.65799582910476,4.61384042819668,4.65364651084718,4.66126750961078,4.66371301804464,4.60317949560863,4.70370606230573,4.68454266249036,4.73785684878704,4.75213202475499,4.7200083190196,4.50974394956806,4.50777882287334,4.50303442678755,4.495708733467,4.39833368631511,4.40108232227502,4.39975302411232,4.39188606466032,4.06461904082435,3.89852247692321,3.6026675867569,3.6532828029741,3.65297125805815,3.65345596744641,3.65336633366937,3.65326933360337,3.65370129177549,3.65298721905942,3.65317829444103
594_chr11,182.737245809555,17.9517949814708,581.871604952863,428.842250884866,8726.39123490586,11.1621836122149,1074.4435274539,2544.33243613702,466.60296879098,540.564318430348,3982.9752083122,544.095998961029,329.994226835358,5593.85844088763,4.87988699464638,5.92347242852927,5.90138507663301,5.88602292999677,2.8188586580473,4.94722089659893,2.83569917173362,2.83910764869472,2.82367593928719,2.80767825354761,2.81553206730629,2.83462212145575,2.81134233763721,2.82395878238511,4.61384029115929,2.82190698168367,2.816289294029,2.81125433880487,2.82615898848851,2.81491247181008,2.76984534190092,2.805296831075,2.7859705302167,2.79048812905574,4.50974370926366,4.50777808400917,4.5030331838944,4.49570805836261,4.39833012312871,4.4010813885847,4.3997526177481,4.39188604299683,4.14542950607839,4.02644526145419,3.05705329287529,2.7281987870664,2.7279378560711,2.72819955301158,2.72758492447102,2.72833298334316,2.72850971414335,2.72790335014687,2.72768352552549
598_chr11,182.783650998387,20.1830383042007,634.931740169352,458.549660009428,9383.68272174674,12.266995346496,1145.10751007916,2671.85897223379,466.692227039141,540.565930532646,3983.01267537312,544.104880682261,330.001541637546,5593.87877460949,5.37230714403003,5.92347310719238,5.90138535734603,5.88602306445566,3.69286432618779,4.94722305611114,3.6926480022508,3.71543843324987,3.68740436654846,3.69687294934287,3.70093440854433,3.68177577799438,3.6946726655977,3.68001315565587,4.61384036841335,3.67701442194314,3.67770875431733,3.67540119317049,3.6554899562575,3.69615066601342,3.66061021503197,3.70722803985031,3.70156679280133,3.68933917223392,4.50974384651389,4.5077785057659,4.50303389268567,4.49570844398258,4.39833214115546,4.40108191867075,4.39975284922926,4.39188605531621,4.16829684352872,4.00769335490446,3.33033818535403,3.17862890945743,3.17833034866668,3.1787017663757,3.17827120362479,3.17869892228691,3.17898725061068,3.17832548468661,3.17832472451082
