sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,165.394398127557,38.4651655416583,8.50994752793636,10.5039865947204,7.74727006133841,7.60101340578317,8.92403150060751,8.66758383135815,8.1475773645669,7.11404051737465,6.38982601865358,6.56597734823228,8.63213869964423,8.69342572345303,8.5657611628476,7.1315846412166,9.31421924094262,9.31182723219066,9.31578487396823,9.32212192685381,8.07524063547267,4.45203916869247,4.45213772066396,4.41908621528398,4.43960744182128,4.4393636754754,4.11009321243954,4.11003473272955,4.10765480019929,5.19911121414635,5.1990878656043,4.05304033634302,4.03801175540106,4.03688131462166,4.04046715989476,4.04269414577145,4.04536149549463,4.04506289508529,4.04578018016799,4.04521005542684,4.04484340282095,4.04591532285561,4.04528514385128,4.0456684015156,4.04603559088235,4.17370197683525,4.01211916004048,4.08114779621166,3.89945335596406,3.90318671921441,4.05596493408279,3.8995459223713,3.89252005097298,3.90802634692208,3.89286511339757,3.9000966240031,3.9013226994021
594_chr2,150.221859997268,35.3980974461537,7.55305118061505,9.3740314574419,6.06647411333652,6.7579605466635,7.46778144874996,7.76419853264251,5.13421856460942,6.58973348911305,4.49396795730832,5.78506516113993,7.70880092933461,7.77389174193299,7.59018608589958,6.4028878311073,8.6243612204649,8.62466473360468,8.61831876411422,8.62070519220492,6.99132503398019,2.78714976584488,2.7872329286435,2.80789905225481,2.91563954664791,2.91539274496913,2.71576496174858,2.7158712241227,2.71246567636433,4.43674182692808,4.436378599771,3.6843350846858,3.60400147023061,3.60326494869147,3.61309066974363,3.62470510296086,3.63067796295025,3.63399471062762,3.63438583246157,3.63430043494582,3.63381864399951,3.63509543681684,3.63388211432376,3.64110269966239,3.64170480845938,3.76300046661652,3.55960752132787,3.3815375277554,3.07905002906782,3.07274315734558,3.64288614732647,3.0838724815139,3.07689954702997,3.11286247531562,3.08285859407525,3.09395216418049,3.10241472592358
598_chr2,157.27851761109,36.8095052747056,7.99531687887187,9.89971580181567,6.8523855356695,7.17086296402431,8.55086735284177,8.20149337925374,7.40697501274582,6.895871260526,5.45227968544643,6.16649501623363,8.14949911835418,8.21250851597826,8.05609698152482,6.76180734674536,9.09086776730404,9.06235372338655,9.08397862560713,9.08217072674001,7.5041127790314,3.50620849967971,3.50629891654445,3.51530030690528,3.59351946175904,3.59328304953996,3.33910439515488,3.33915031463919,3.33639996405623,4.79276080549374,4.79251106183619,3.88098546239081,3.81570021026637,3.81479688667983,3.82198708193063,3.82960101538194,3.83407228800736,3.83576657697209,3.83630657889423,3.83602174415772,3.83555164602562,3.8367397446729,3.83574678978039,3.83948762279733,3.84001770804978,3.98942815790309,3.76740920510269,3.74419686629151,3.48095153043741,3.47232523521113,3.83965847727272,3.4750027043157,3.46847050069807,3.49962020819396,3.4714298510063,3.47914900742767,3.48678722608277
520_chr3,133.237731474784,30.6700374508225,6.89317584694814,8.29947424052966,6.24465009867458,6.34591019854438,7.92701081187216,7.24300666537332,7.38962361601859,6.35832048644431,5.61234011535442,5.43708972929968,7.15857406699044,7.21588404369823,7.09281196165911,6.01040226059327,8.16116316780303,8.20716262057346,8.16938161496735,8.16089441561989,6.82620152722464,3.51810475473726,3.51818633010801,3.50260147461003,3.54680957615273,3.5466365267736,3.34166031600276,3.34170967431468,3.33979132097718,4.50595781752422,4.50542784611093,3.8295739301816,3.77087431735192,3.77003983314712,3.77683124997969,3.78394890232233,3.78825493234699,3.78978886367354,3.79017117668236,3.79045423285743,3.78969753972924,3.79032251899768,3.78952078323699,3.79398695836062,3.79465701091827,3.98387424888436,3.71213132216861,3.70663622166855,3.5635162499666,3.53756681675227,3.74341473447796,3.55011469192616,3.54841598846675,3.56823372873769,3.56323197625962,3.55551191580121,3.55988966302138
540_chr3,130.144095111067,30.0287726397749,6.69539193157636,8.06088800001426,5.87786584903326,6.15409350317674,7.31905356424268,7.03691289167123,6.55874117345086,5.77415644086888,5.05662901463413,5.25004935534283,6.94592176829665,7.00428743948992,6.86832650498792,5.83381675412973,7.72336778362572,7.76522170883256,7.7304571020667,7.72244371983971,6.55686015878731,3.10061296126598,3.10067696121429,3.11633607504059,3.18758094090943,3.18740878191429,3.0258955285333,3.02595170362154,3.02393875436302,4.31608009732481,4.31550806815782,3.7143526618366,3.63807453146019,3.63734111280314,3.64576506412566,3.65529402274615,3.66051223328888,3.66302292627584,3.66333260141279,3.66371179338876,3.66296091137382,3.66364246877016,3.66271313478763,3.66916503134497,3.66987154913107,3.83913963084388,3.58639478979835,3.50128137228543,3.31820817387211,3.29530500672046,3.62688760521834,3.3127321544845,3.30995722497949,3.33585014918,3.32647248735164,3.31960751621795,3.32660304971299
548_chr3,130.144095111067,30.0287726397749,6.69539193157636,8.06088800001426,5.87786584903326,6.15409350317674,7.31905356424268,7.03691289167123,6.55874117345086,5.77415644086888,5.05662901463413,5.25004935534283,6.94592176829665,7.00428743948992,6.86832650498792,5.83381675412973,7.72336778362572,7.76522170883256,7.7304571020667,7.72244371983971,6.55686015878731,3.10061296126598,3.10067696121429,3.11633607504059,3.18758094090943,3.18740878191429,3.0258955285333,3.02595170362154,3.02393875436302,4.31608009732481,4.31550806815782,3.7143526618366,3.63807453146019,3.63734111280314,3.64576506412566,3.65529402274615,3.66051223328888,3.66302292627584,3.66333260141279,3.66371179338876,3.66296091137382,3.66364246877016,3.66271313478763,3.66916503134497,3.66987154913107,3.83913963084388,3.58639478979835,3.50128137228543,3.31820817387211,3.29530500672046,3.62688760521834,3.3127321544845,3.30995722497949,3.33585014918,3.32647248735164,3.31960751621795,3.32660304971299
550_chr3,132.188978241473,30.4541352017952,6.82622826464197,8.21470181772584,6.10648294172411,6.2613909751267,7.37299992404915,7.15471105051273,6.80926152804049,5.92099039492213,5.45929424595287,5.35211766344704,7.07011373941895,7.12807384150222,6.99926132779837,5.9281870375432,7.80651645341189,7.86456530559528,7.81698376887922,7.81224906811886,6.70961178200517,3.38184766434907,3.38191736284686,3.37756303947154,3.42729269874371,3.42711600705998,3.23790992523698,3.23793784596439,3.23597565872014,4.44722560007214,4.44668880548562,3.79479960933447,3.73987290380238,3.73906342866833,3.74631656484055,3.75411151360967,3.75868213671692,3.76048888054594,3.76084905916959,3.76116197914754,3.76040873869704,3.76104907561102,3.76022012894325,3.76525910485562,3.76593063902415,3.94521070930278,3.68487486597498,3.59036759394942,3.43629571615979,3.41724347213298,3.71838844766969,3.43316692367994,3.43039965790091,3.45052906549316,3.44622727021381,3.43967873615571,3.44397987072223
552_chr3,131.740242227891,30.3479587278221,6.79542800271463,8.17977348504477,6.05558729089079,6.2474010182018,7.56265555577578,7.1357342994944,7.04421679053215,5.84168977006122,5.2690812405734,5.336212641072,7.0455075464628,7.1034039358564,6.97361368687032,5.91487831717668,7.82778152742624,7.86308526043148,7.83467886501563,7.82573034084704,6.67266581636978,3.26266848886482,3.26273406554824,3.27585663712421,3.34051408745618,3.34034427285732,3.16666562088196,3.1667081701969,3.16484253757529,4.40063922399791,4.40008256116609,3.76628793556509,3.6931499715294,3.69237633358105,3.70019186696994,3.7088167668912,3.71369664972023,3.71584057973648,3.71618040406944,3.71652112927351,3.71577085304685,3.71642724444436,3.7155521990199,3.72125895743115,3.72194774231969,3.89598100476493,3.63984818668439,3.58306039939192,3.40881285186258,3.38540834430926,3.67675475271017,3.40092853205511,3.39824875391949,3.4230598020327,3.41408801340896,3.40646038627266,3.41327597350248
553_chr3,127.421846598188,29.4823098969629,6.52483094353314,7.85859141720801,5.57713828415935,5.99698285483354,6.94466538712938,6.87006464341924,5.69484735285992,5.6673109819916,4.67355961558339,5.10492040448773,6.77713317431815,6.83625668425854,6.69003817444556,5.69721176308603,7.56255552367004,7.61137778644605,7.56932091999952,7.56251100224852,6.36013192775205,2.80383971089826,2.80390051417319,2.82684608620534,2.91319444460678,2.91301896944516,2.77782934773688,2.77791601866179,2.77561897054389,4.1619744345528,4.16137764437951,3.61541421540068,3.53220782555526,3.53154718647173,3.54102971212791,3.55214536749932,3.55796466428355,3.5611311539725,3.56138623236294,3.56183113983624,3.5610832343827,3.56181085719477,3.56078461826275,3.56861734742642,3.56935538702675,3.73067404822743,3.48397063074105,3.36559081701273,3.16541905019301,3.14268484055349,3.53011511095419,3.16307588179607,3.16017179101348,3.18851490231128,3.17781287930097,3.17205918195898,3.17979280047034
555_chr3,127.417587442527,29.4865566260343,6.52475383192923,7.85959611849287,5.57948177576489,6.00141816121983,7.01372902816105,6.87498427990044,5.71627179110679,5.78111366529547,4.687976307352,5.11128814583227,6.7828442931708,6.841925035835,6.69580600946586,5.704169286731,7.6293159833947,7.6820427098425,7.63638323255531,7.62902390243687,6.37179968483963,2.8470097444048,2.84707493396277,2.86222029159903,2.94176674263092,2.94159107990606,2.79425633155673,2.79434056016713,2.7920914945837,4.17457713046551,4.17398303116199,3.62340250787733,3.54087551819146,3.5402095572345,3.54966008483355,3.56071972831913,3.56652521344609,3.56967053770521,3.56992910088164,3.57037028229457,3.56962568978404,3.57034902091502,3.56933347285601,3.57713592777368,3.57786744869949,3.73491233399278,3.49393849643198,3.38023304952946,3.18465310525753,3.16075152084809,3.53959899179676,3.1809151755656,3.17829379823066,3.20587915358587,3.19578720034355,3.19009402099848,3.19722523942312
557_chr3,130.103757561896,30.0212767240236,6.69380958758395,8.05866682173273,5.87645685927391,6.1489959011198,7.26301017153408,7.03216070700678,6.49483347010582,5.76549275597585,5.0850841675433,5.24548522782353,6.94173502960095,7.00012628175929,6.86412820951333,5.82848740837997,7.70628312111802,7.74878815117536,7.71349647785314,7.70664395553501,6.55237150745498,3.07403542803389,3.07409827679838,3.09150427359791,3.16696791373553,3.16679421935293,3.01462432328055,3.01468949903669,3.01255513764916,4.30704975280975,4.3064763813644,3.70952294402139,3.6361771190559,3.63544408937615,3.64378130870514,3.65319394497367,3.65835091317988,3.66080725722465,3.6611165580476,3.66149567539891,3.66073562226879,3.66142073692573,3.66048199151486,3.66678203550326,3.66749817635506,3.84687783243886,3.58093078117753,3.49438374649834,3.31233979969594,3.29034724748324,3.62176450165558,3.30777581861349,3.30490902032516,3.33054011330601,3.32151433753741,3.31479741151864,3.32184179482495
558_chr3,131.121661868769,30.2205237388818,6.75650477785528,8.13290778192088,5.98524331109927,6.20876187108932,7.43401203031702,7.09454632562156,6.86423988579477,5.74413075962721,5.17579218341554,5.29905250302086,7.00335508135907,7.06145190376362,6.92924481701625,5.87932872220018,7.74832704878313,7.78278528131318,7.7549662353473,7.74660390375999,6.62030299850943,3.16864119187705,3.16870327682185,3.18836494028595,3.26057330458071,3.2604029046437,3.10000977111224,3.10006028655591,3.09810504491489,4.35899383901868,4.35842827817901,3.7411461666195,3.66578338433809,3.66502961661901,3.67311333409564,3.68214035470724,3.68716361472961,3.68946786624946,3.68979356038003,3.69015238066973,3.68939861541015,3.69006797198447,3.68916286959672,3.69517646220545,3.69587791576528,3.87128167284527,3.61191025823535,3.54278857270795,3.36167465075701,3.33903608953768,3.65074891320927,3.35538821820515,3.3525001661872,3.3783570979834,3.36868879426387,3.36127454452287,3.36863420476846
559_chr3,130.312595475034,30.0696279684976,6.70708878388018,8.07517491507101,5.90072471197537,6.1640044317695,7.32754532018764,7.04865961866733,6.53223235006377,5.87757673318676,5.13360769679821,5.26158437559837,6.95963044923149,7.01795308366254,6.88267105718832,5.84456931501487,7.77046208536431,7.81918213312165,7.77845764989167,7.77131353259437,6.57840534329494,3.15219780733225,3.152265445759,3.15956298712075,3.22475049582543,3.22457632414148,3.05513836953164,3.05519412070933,3.05314556065849,4.33513706749299,4.33457102417956,3.72657497922195,3.65595400144072,3.65520743130301,3.66341172972679,3.67261710505968,3.67770965216631,3.680085784387,3.68040367569014,3.68077230002679,3.68001819732268,3.68069375879741,3.67977951500336,3.68594707623181,3.68664955616768,3.85998164170091,3.60282305419623,3.51623621051615,3.34146906624958,3.31886451788579,3.64226270733721,3.33604254904129,3.33343113180683,3.35769728079212,3.34982856346716,3.34322315850581,3.34932602990419
565_chr3,124.128433654965,28.8200106438258,6.31771601064077,7.61422460274848,5.21453770323728,5.81403777387502,6.62065063794492,6.6746434943745,4.73750132965767,5.6013347137867,4.16333714736278,4.93664015248804,6.5783033598305,6.63825787837104,6.47990530424698,5.54010927342377,7.43109778135423,7.48404233460661,7.43664021291533,7.42946550371715,6.12945441998124,2.45778674296381,2.45784586349334,2.48865079676245,2.59159872949368,2.59142146843464,2.48164421677646,2.48176777864988,2.47921760492422,3.97353457044772,3.97291307447466,3.48642367534267,3.38941468866807,3.3888456775073,3.399722365068,3.41293206576943,3.41958237642573,3.42364550066984,3.42383116358191,3.42435349974706,3.42362948076041,3.42441181054082,3.42327884517911,3.43314107506725,3.43390386475362,3.57145952072868,3.35152622459911,3.21693191311596,2.99409234225034,2.96934515031959,3.40287067699697,2.99290253388646,2.99008481008351,3.02214260073013,3.00892268983084,3.00416928462991,3.01306501099218
584_chr3,132.387464443393,30.4745985305834,6.83616948223112,8.22785048112199,6.12832416304367,6.2835990986971,7.63960533872219,7.17394309148347,7.22809579188259,5.82592374736543,5.35257077983168,5.36875452348858,7.08357673684401,7.14128451346887,7.01409587637712,5.94482864072345,7.84760727270015,7.87700438651211,7.85405279844827,7.84504983503182,6.71484568706109,3.29677513135635,3.29683911888374,3.31372097073996,3.38107735937181,3.38090850483418,3.21174392895851,3.21178720391468,3.20991919379273,4.42519911909051,4.42464615472008,3.78142154448622,3.70920560529184,3.70841940112694,3.71599114073263,3.72426021251305,3.7289974072911,3.73099445989626,3.73134443481731,3.73167170554371,3.73091711918521,3.7315670042837,3.73070395591323,3.73609112915513,3.73678022557443,3.91776616592819,3.65337557998234,3.61081364436044,3.43773417259124,3.41450840983821,3.68929973831989,3.42921022505366,3.42644974298032,3.4513161630732,3.44207994389488,3.43406879628425,3.4412485511291
591_chr3,132.851627378522,30.5907165703042,6.86834822721897,8.26565872446927,6.18466504617986,6.30349711698668,7.52321283633665,7.19965725056569,7.01659901268477,6.04610278785628,5.56348315905741,5.39300072269751,7.11614390274763,7.17386613036252,7.04783806002643,5.96700947090705,7.90574657686017,7.96350271878972,7.91627090853785,7.911065557146,6.76750118618981,3.47131409356715,3.47138759655861,3.46080113170003,3.50474137371295,3.50456503793743,3.30528279131211,3.30530864235775,3.30338903543498,4.48741183032411,4.48688412480254,3.81842009515774,3.76582290956285,3.76499307874791,3.771929283085,3.77925600107724,3.78365456843787,3.78527545791617,3.78565042385512,3.78594318248466,3.78519154323968,3.78581976488515,3.78501864959859,3.7896972867054,3.790359434921,3.97161212443795,3.71026257117832,3.63598453363658,3.48953901940219,3.46948342158774,3.74170331074975,3.48431806392972,3.48180312122188,3.50086569918654,3.49724631403533,3.490436924645,3.49428017725402
593_chr3,141.957357765796,32.4167928806564,7.44136217004355,8.9408627077367,7.18778983396671,6.80504593359766,8.3566565446062,7.7353708397045,8.21103625313997,6.13448064941893,6.40339350549284,5.85249078580844,7.66061208508543,7.71607010217305,7.62370252819153,6.39454141937196,8.215068453657,8.25617211310906,8.2284336702181,8.22509212761489,7.39490808727293,4.3687236791666,4.36879731171645,4.34548331436424,4.35346977885003,4.35329811207965,4.1017467454698,4.10168123081201,4.10034043316069,4.93033364864445,4.92995410086316,4.04480781606467,4.02339162193255,4.02232956488707,4.02579196549391,4.02800281397089,4.03067353004332,4.03039322509034,4.03092806556044,4.0309724998424,4.03030765008124,4.03079845794476,4.03035729478536,4.03194892778995,4.03245811158277,4.18524356468905,3.98236862985758,4.03417595569258,3.94605097361556,3.93264327727324,3.98262234199252,3.93873551009668,3.93571638810509,3.94531500771559,3.94800048344782,3.93834176192594,3.93973130275806
594_chr3,125.844637451626,29.1637635884535,6.42537487861603,7.74107540435412,5.40213504843672,5.9089586141926,6.78572997823522,6.77582675689847,5.24813921601847,5.61071842306961,4.41741393297432,5.02338140224955,6.68092502266957,6.74045279170869,6.58837240431871,5.62110020062339,7.48758903204943,7.53728007124977,7.4936577702079,7.48652485689564,6.24723072684724,2.63285377573525,2.63291299641521,2.66111047090802,2.75611575516703,2.75593983147129,2.63373048407994,2.63383347222374,2.63143128612855,4.07091994166291,4.07030992497609,3.55391809661645,3.46312281964063,3.46250759479944,3.47269293271959,3.48485989895199,3.49109454427983,3.49470824076353,3.49492941773004,3.49541308290011,3.4946763376656,3.49543055644001,3.49435113945949,3.50318308864176,3.50393374516813,3.65308934450985,3.41992434727892,3.29212235179313,3.07967521803291,3.05602546604629,3.46886127178135,3.07799349059804,3.07508613702163,3.10546687658071,3.09331762001856,3.08799513143108,3.09642425015321
598_chr3,132.622723555461,30.5356129997391,6.85361004792749,8.24987775211508,6.16664857291105,6.29956102213772,7.6787751849926,7.19322265289652,7.19184642287852,6.06315543554563,5.49259481872791,5.38885743811878,7.10656782211812,7.16417382083383,7.03826060488887,5.96337291774318,7.963060181865,8.00401260607598,7.97086535880978,7.96355960258581,6.75382612988865,3.37486193945889,3.3749334040586,3.37646489044458,3.43523015770145,3.43505718236362,3.25578794567608,3.25584010938311,3.25383381241421,4.45224390490957,4.45170045269121,3.79852297871587,3.73631858592919,3.73551074869889,3.74266914379563,3.75033422384207,3.75483137834816,3.7565786635202,3.75694246555722,3.75725068392199,3.75648746878906,3.75712932018451,3.75628655224006,3.76113984564813,3.76182764063489,3.95368855194779,3.6763931679833,3.64109474407839,3.48386345902142,3.46065823154333,3.71057307724474,3.47464781559752,3.47228058551873,3.49420766988151,3.48768024523632,3.48012664767053,3.48577824995628
520_chr4,128.22835493855,29.3733955539272,6.66738643154821,7.96764755465948,6.08294685620639,6.16289033772327,7.48575893978482,7.03292917681182,7.09232698550308,6.01797985410629,5.55915405243618,5.26866307998829,6.94059657395349,6.99722573503563,6.87772830902849,5.8416346992209,7.79685934085803,7.86300091228365,7.80919785409867,7.80257160369554,6.65489063456793,3.43445149060303,3.43452383204466,3.42226565910038,3.46720594271681,3.46704057378851,3.28762604134467,3.28767293056538,3.28575607079305,4.42074341584726,4.4201653422865,3.79988676295508,3.74806227000748,3.74725127658616,3.75404607487121,3.76118832549857,3.76550682995606,3.76705670619643,3.7674004482973,3.76781213527233,3.76699395808828,3.76750698976609,3.76673607322417,3.77140330672384,3.77210468251976,3.9703202825953,3.68845958191705,3.63873753403068,3.51364875894911,3.48955491295904,3.71369837731387,3.50616680800485,3.50456881777864,3.52235121024503,3.52208796339772,3.512446479202,3.51631589460607
540_chr4,125.277200198812,28.7560408172198,6.47853595876379,7.74199073344129,5.7416347002276,5.99083886737543,7.11308845681565,6.84602076284667,6.49939200866187,5.54707018808496,5.00519840468667,5.10112907253353,6.7451619812759,6.80260885517211,6.67179718403193,5.68411465023212,7.48054521884354,7.52879494083414,7.48948756331139,7.48107221427466,6.40707257642359,2.99186030461153,2.99191655763302,3.0159824072374,3.0958966630069,3.09573528220422,2.96840485789932,2.96847970183792,2.96643020419208,4.22107171089787,4.22045062527366,3.67496531307297,3.59864315982614,3.59794183017283,3.60638534742685,3.61596650732465,3.62119146641784,3.62372781789082,3.62399931670231,3.62450416730525,3.62368739721111,3.62426441334781,3.6233463532702,3.62996447328084,3.63071661817513,3.81887776934624,3.54354525917976,3.4659103867568,3.29669786872497,3.2720145989891,3.57932275532014,3.29213385724546,3.28980402838279,3.31540094333288,3.30874041417625,3.29918191703136,3.30683952505368
548_chr4,125.277200198812,28.7560408172198,6.47853595876379,7.74199073344129,5.7416347002276,5.99083886737543,7.11308845681565,6.84602076284667,6.49939200866187,5.54707018808496,5.00519840468667,5.10112907253353,6.7451619812759,6.80260885517211,6.67179718403193,5.68411465023212,7.48054521884354,7.52879494083414,7.48948756331139,7.48107221427466,6.40707257642359,2.99186030461153,2.99191655763302,3.0159824072374,3.0958966630069,3.09573528220422,2.96840485789932,2.96847970183792,2.96643020419208,4.22107171089787,4.22045062527366,3.67496531307297,3.59864315982614,3.59794183017283,3.60638534742685,3.61596650732465,3.62119146641784,3.62372781789082,3.62399931670231,3.62450416730525,3.62368739721111,3.62426441334781,3.6233463532702,3.62996447328084,3.63071661817513,3.81887776934624,3.54354525917976,3.4659103867568,3.29669786872497,3.2720145989891,3.57932275532014,3.29213385724546,3.28980402838279,3.31540094333288,3.30874041417625,3.29918191703136,3.30683952505368
550_chr4,127.700501836056,29.259604274925,6.63370498565577,7.92416910112122,6.01247915081376,6.11672704258385,7.15598028193918,6.98438029221705,6.78319671531137,5.702661407214,5.47583044834338,5.22061001244992,6.89111954508222,6.94809758257638,6.82574111229923,5.79425675469134,7.56574715806273,7.63298142718229,7.57871173442072,7.57447213704533,6.58602982151119,3.31650908786696,3.31657130534443,3.31813566495317,3.37394295011019,3.37377594092183,3.21648930387546,3.21653192732737,3.21451880047245,4.37641587714039,4.37583099731578,3.77350082789397,3.72299019804021,3.72219814481497,3.7292532406775,3.73678243989673,3.74123683465376,3.74293700198756,3.74326650508083,3.74369705033266,3.74287390378982,3.74340055099358,3.7426003960808,3.7475401756366,3.74825316291619,3.94826216059352,3.6627480202074,3.56826763288026,3.43308635276642,3.4133290181789,3.69010416941225,3.43171249081016,3.42933358383193,3.44812453903221,3.44749053971256,3.43833203748683,3.44286299063254
552_chr4,127.948026456092,29.3002534198804,6.6478515114627,7.9413062979772,6.03790674478868,6.13493288996704,7.28232299085198,7.00173820440726,7.00996965470886,5.64508015517826,5.44283278182352,5.23527692135682,6.90594732382204,6.96278705694933,6.8416267166329,5.80856773896069,7.57928574471478,7.63381817891768,7.59059497610957,7.58435916952138,6.59780825446094,3.29907092170462,3.29913038406263,3.30987743389516,3.37184784812391,3.37168466413905,3.22036757273456,3.22041166763411,3.21848334935357,4.37649055942369,4.37590097407751,3.77320212932997,3.71509162748918,3.71430573147806,3.72146234994733,3.72914003874108,3.7336505863809,3.73541234064252,3.73574029991995,3.73617329415466,3.73535233572855,3.73588000321665,3.73507297398607,3.74013415586524,3.74085007754992,3.93946985383541,3.65541084657125,3.58252679040108,3.43940031523775,3.41799988640244,3.68335055122597,3.43580465047323,3.43339458193894,3.45416768316415,3.45141731770134,3.44156163183335,3.4473002844576
553_chr4,121.97162040698,28.105374581772,6.27200937796164,7.49702529370449,5.37451686774001,5.79841445478173,6.59655096122203,6.64365070621597,5.23158100056312,5.53108433248928,4.600518629157,4.92643460544182,6.5436413979864,6.60209242784247,6.45823531823723,5.52054559371305,7.3098052722992,7.38416774144649,7.32073710012661,7.3148635188627,6.17998831323072,2.73486775123407,2.73492653054041,2.75015013254925,2.83049014615545,2.83032169583123,2.70789481085481,2.70798651477202,2.70568821094846,4.06374832022089,4.0631143666379,3.57012916256994,3.49479801590099,3.49416735873926,3.50376136962561,3.51504169640648,3.52093708016599,3.52418492063908,3.52440059784526,3.52497153550484,3.52416981984983,3.52479293786764,3.52379193778229,3.53196169096528,3.53272903174135,3.69880803340172,3.44857651989777,3.30585837059308,3.12840325581943,3.10498846067258,3.48958817804036,3.12925250162125,3.12697294212472,3.15263715260024,3.14720954052008,3.13970655240712,3.14624455436609
555_chr4,123.703689775059,28.4510911489065,6.38283982029916,7.6274541011994,5.57392234981758,5.89098735688348,6.70913514184469,6.74320765804796,5.70480752839426,5.54126930126083,4.91836547730476,5.01136080295472,6.64515541621895,6.70314718561374,6.56623777044676,5.59747898475671,7.36035431897011,7.42721750449003,7.37124756841893,7.3674058270998,6.29695826982276,2.83710769402016,2.83716364999697,2.85698492226557,2.94302866755642,2.94285916938818,2.8346450545152,2.83474455335496,2.83229373904501,4.13670481111988,4.13607825298768,3.62160312363087,3.55655916284481,3.55588466225352,3.56454658525596,3.57448152830817,3.57981043704263,3.58247914545533,3.58272748432282,3.5832587422002,3.58242523931869,3.58302849232046,3.58205870465291,3.58888798106346,3.58966621737895,3.79389520103857,3.49660429249971,3.37663768982958,3.21000208276467,3.18874062216348,3.53512115566271,3.21091020078185,3.20839784625995,3.23248008125896,3.22814217212729,3.22010676819041,3.22680580478804
557_chr4,125.750765268255,28.8578613040368,6.50835213357718,7.77895209328476,5.79767699798786,6.02518956628846,7.2849420503911,6.8826588641892,6.68058635678042,5.72471083200903,5.08397462371794,5.13597088849615,6.78309472009133,6.84034317711108,6.71148698903184,5.71836666603275,7.60462678918126,7.65655083633248,7.61396157856218,7.60438970702488,6.45810585368984,3.10455245084864,3.1046154132354,3.11671377073026,3.18444816428279,3.18428736794711,3.03495585442775,3.0350215743991,3.0331001927595,4.26558855912356,4.26497518155136,3.70293991856059,3.6281745301981,3.6274532753718,3.63567879452898,3.64492560042754,3.65003877235619,3.65244318742781,3.65272816951887,3.6532169735135,3.65240641441969,3.65296876676541,3.65208421641782,3.65846623644126,3.65920197185353,3.84121004765194,3.57495710232849,3.51102539174894,3.35079334305513,3.32428381576124,3.60872647264186,3.3435440582116,3.3416420933493,3.36586002595647,3.36016420434867,3.35045774889585,3.35719177242789
558_chr4,125.631994757421,28.833651758444,6.50125956517582,7.76989525804566,5.78411854864343,6.01486957982533,7.20834010232251,6.87212625563411,6.59226939674608,5.67985648799387,5.08137542229798,5.12585470179199,6.77277558374328,6.83009470216969,6.70069826973834,5.70812382628067,7.56411058819715,7.61717772638347,7.57366971147313,7.56499005107856,6.44496488430951,3.07718558646881,3.07724682864607,3.09147771937988,3.16208240428489,3.16192056449404,3.01905748329695,3.01912612127422,3.01713881266744,4.25487473000791,4.25426030077246,3.69650738771541,3.62344267062184,3.62272434437941,3.63095378691763,3.64021184456295,3.6453218869922,3.64772780586167,3.64801036550692,3.64850190685648,3.64768738309549,3.64825325683817,3.6473610029543,3.65372882224674,3.6544696614203,3.8404779763768,3.56885629629903,3.49696399057288,3.33604976564325,3.3105847034803,3.60302700835434,3.33014269726111,3.32809753635807,3.35226189903626,3.3467570985388,3.33721948165351,3.3440021724538
559_chr4,125.824474504866,28.8837231820832,6.51574005669162,7.78669704467182,5.8113661099426,6.02061411377022,7.11085061682814,6.8809866376897,6.42767217860395,5.78466710973064,5.21504519896835,5.1342175813921,6.78539206152711,6.84272937562493,6.71394507141344,5.71472037339172,7.58263306010872,7.64928552833317,7.59415811027567,7.58831783443208,6.46725956445582,3.13430694589791,3.13437176497898,3.13728682287609,3.20111485265985,3.20094807089711,3.05309141400791,3.05316160692778,3.05102880578315,4.2768163435633,4.27621068292687,3.71160911765587,3.65111557593028,3.65037653840564,3.65821135101122,3.6668960439268,3.67177503354915,3.67393913668321,3.67423320971771,3.6747097155492,3.67388444551502,3.67444306489235,3.67356962267181,3.67941202487236,3.68015145073963,3.87771692830423,3.59219513716498,3.50426509479643,3.35701148867287,3.33375790975755,3.62480038817593,3.35330369359458,3.35130809909037,3.37250689784001,3.36994885169154,3.36109360420337,3.36637493128511
565_chr4,118.351113490051,27.3681181894728,6.04308836063968,7.22881291782578,4.97988798832216,5.60844487673174,6.46054867219494,6.4379414374362,4.51447999209326,5.48790375841631,3.96860099546032,4.75110017197356,6.33084775598594,6.39003215784864,6.23364397163941,5.35810897909758,7.24411888899389,7.30619272518724,7.25106619723165,7.241695468511,5.93036437089563,2.30723494959358,2.30729117418497,2.34052407256369,2.44823586965155,2.44807022010087,2.36221744383479,2.36236414994217,2.35983518778493,3.83600495564401,3.83534252272747,3.40825957931854,3.30452496295173,3.30401196061412,3.31535606262241,3.32926128883684,3.33620267258463,3.34058627221363,3.34072038092309,3.34137707781135,3.34061286565356,3.34130587238789,3.34016860884659,3.35091139838191,3.35171166024446,3.48902235838707,3.2723436757887,3.16216362385093,2.94980896174001,2.9204074157259,3.32009590012534,2.94717027228018,2.94521246483148,2.97772959257467,2.9665705296521,2.95926243841577,2.96868500257009
