sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
381_chr2,0,0,1.0614543833823,1.5274472477639,1.25162778884891,0.660129402448347,0.350547784492778,0.453405989664522,0.379874923177903,0.957009626441412,0.826724131392192,1.44091422294968,1.04463405907534,1.72548605128893,1.39946005727757,1.46173367170731,0.606348394679973,0.563146861504172,0.600280687671523,0.458015849323929,0.54231213582321,0.473574484946835,0.380931875363496,0.630780624905171,0.629760154104909,0.637493565129428,0.783720475053156,0.783736664977234,0.784228482146527,0.78377090064928,0.783591101130526,0.782886849406517,0.638240574349166,0.762397903295721,0.790614108102584,0.791467720109444,0.791122628632758,0.614574610404291,0.618873003869092,0.867733476662197,1.03969330467763,1.05623295040728,0.893571251717713,0.859594285556792,0.809198140515598,1.98535126213749,1.9851439064193,1.9848944212302,1.98454382400872,1.98565889718976,1.98518221678475,1.98687743686412,1.98665813912941,1.98693555596257,1.98537848685055,1.98644255480196,1.95374618041356
382_chr2,0,0,1.12304411413326,1.55964234771523,1.17095372641046,0.600471285047937,0.515771686198419,0.620624835009079,0.561598507553245,1.05615341006532,0.928667350069324,1.4935782850124,1.08792692347466,1.74314900670951,1.43185830976814,1.50125669683695,0.786150437424025,0.762617353095854,0.794602861368493,0.658646529088354,0.749108451981264,0.677728002781939,0.583566262824444,0.582068889083025,0.580995161824539,0.635029937853872,0.52135807333383,0.521524389991779,0.521625013524267,0.521454735901912,0.521688332433042,0.521644104983746,0.689376638502508,0.717661182653722,0.747456603331463,0.74832796835547,0.747981328757061,0.675588222174753,-0.0827221732028432,0.839829655086568,0.87055423432645,0.847490000915748,0.867853585593003,0.855485663891147,0.828480551401874,1.9003717332046,1.90000745607366,1.90013374580719,1.89952472369396,1.90055269025022,1.89946481372389,1.90038167135139,1.90024372536546,1.90039012217832,1.89892446534797,1.90004485702121,1.87495642345324
388_chr2,0,0,1.09046064534755,1.55084476999936,1.35469803468319,0.761295570269761,0.38062690722738,0.47954862091603,0.404897882212292,1.00076270641454,0.872930775182168,1.50111302119725,1.10286587175639,1.79317159512547,1.46353809925545,1.51990015692298,0.593113210232536,0.551568586418835,0.58970347210038,0.443234997666414,0.530997805749818,0.458560907040732,0.366346109462251,0.684242331007344,0.6832777129117,0.634757399768406,0.811267766479508,0.811300883813421,0.811704672485192,0.811311010546978,0.811203110502251,0.8106478484783,0.62421612545599,0.811335014688249,0.837855383783932,0.838689943284461,0.838346623991283,0.598656932103016,0.639509976118544,0.853959278890695,0.926948752942969,0.936856573168473,0.839714562098407,0.811255996485128,0.767921902235032,1.98994444904847,1.98973021427705,1.98949490024665,1.98913433216448,1.99024604064927,1.98974015892243,1.9913991038642,1.99118310038959,1.99145478712524,1.98990052244306,1.99096684112894,1.95855954044373
390_chr2,0,0,0.859434201365108,1.74543923611963,2.22076221249862,1.48605361883312,-0.478970311410226,-0.417053842583364,-0.588552673163711,0.587453754479217,0.45710596061546,1.44233558860585,1.09798323188624,1.98543033875276,1.5386294447715,1.52105517637417,-0.708103995479431,-0.863916559136195,-0.789140463682381,-0.977189090078948,-0.902750348589513,-0.985769206971232,-1.05880594548984,-0.284866309914364,-0.287366100248391,0.0112713786519193,-0.827915945992423,-0.82768558443976,-0.826542357864362,-0.827830567978857,-0.827960236075051,-0.829544099580678,-0.178182929211234,-0.0940068689515581,-0.0312855923591293,-0.0300809175525814,-0.0304071047893579,-0.204331475947608,-1.15522097628473,0.325154819432276,-0.54043234797653,-0.506739468257142,0.373313045415436,0.288825794031805,0.188668866536267,2.12335131203312,2.12360657908289,2.1224893573161,2.12293085396747,2.12413861522832,2.12661739654494,2.13153603795834,2.13108163904064,2.13178429727672,2.13052279925987,2.13123182194127,2.08344682328094
395_chr2,0,0,1.26111394393097,1.55964234701574,1.34095753774827,0.796246688695703,0.795056491179096,0.895070729963403,0.852976740717209,1.28628261437924,1.16707478055283,1.70146366078609,1.27843997751729,1.92243845385138,1.62502546242648,1.6911488898514,1.04161440766236,1.04643448930926,1.07402714452417,0.931872402552305,1.03394247459532,0.954945443556309,0.856460373281551,1.13876610040119,1.1381737612783,0.788251960823424,1.20961521527777,1.20968784982254,1.20969087259106,1.20962241517486,1.20974885344495,1.20982173716671,0.833613343812815,1.21986165464157,1.23355867383142,1.2342427861633,1.23392404862418,0.805252112852595,1.09428118359152,1.02793448314339,1.09853046676243,1.08162027072517,0.938563006662326,0.937743113459229,0.923098595462856,1.87824682416563,1.87785127572999,1.87805443464214,1.8773974277857,1.8784053996812,1.87722350046124,1.87801212505247,1.87789041828795,1.87801059102621,1.87657280564621,1.8777001117953,1.854194473457
401_chr2,0,0,1.23744194774597,1.55817517760262,1.14568557728705,0.627053843733114,0.812534120935736,0.921188477974366,0.889611367352135,1.25168316092698,1.12871224601809,1.61157114655533,1.19149343494663,1.805745492554,1.52331127246459,1.60298924022789,1.18330363590361,1.1917001302207,1.21420868560921,1.08141361678177,1.18053512912873,1.10719373794589,1.00652972635839,1.10757676661249,1.10696427020962,0.895095131324148,1.43419783519849,1.43413119091156,1.43440566919692,1.43422102206475,1.43400653111242,1.43359312586703,0.951295059831709,1.19228120778689,1.20676753975548,1.20746148703133,1.20714055108462,0.925918137201997,1.4125737200161,1.14864569667527,1.59279934604651,1.60519132284745,1.10294423001135,1.08669501367657,1.05404471272416,1.8988340497971,1.89846672199526,1.89859750101883,1.89798612307326,1.89901318274981,1.89791986753996,1.89883238867179,1.89869689288741,1.89883945254139,1.89737472446851,1.89849588159364,1.87347940750127
403_chr2,0,0,0.901474486303946,1.51141484295075,1.39066508303516,0.728544512204988,-0.08435148055157,0.011231583836931,-0.103288962323134,0.687959232748326,0.551577326601704,1.29712953020783,0.923495273329462,1.67188052393244,1.30221170209259,1.34545509955096,0.0433509188283624,-0.0493840574219748,0.00226153741223592,-0.1502660563041,-0.0791912599110658,-0.144766913473044,-0.229469536096724,0.180923458803306,0.179312716546306,0.369603336778842,0.0821960003477809,0.082318022486472,0.0830035141564793,0.0822738432274849,0.0821730447807687,0.0812231575536957,0.318414281248566,0.344694052372919,0.388675008636548,0.389697088503482,0.389349417375048,0.29683908349186,-0.245723726937786,0.614458494040015,0.4414446461941,0.458432516128812,0.684102069614877,0.633606045896164,0.56654130938726,2.04375241100499,2.04370014119116,2.04312039030344,2.04303046722198,2.04420306960254,2.04450929513523,2.04710972552699,2.04680829155227,2.04722167120377,2.04566486294897,2.04664096395733,2.00766296582106
406_chr2,0,0,0.984052369475688,1.54791510735835,1.51873174869848,0.866732837563618,0.0621503731849201,0.152973876904305,0.045503988600566,0.818692160273712,0.687725144946502,1.42705413796924,1.04439280692695,1.79300451537242,1.42702222540732,1.4651373603783,0.140914856415999,0.0625162104349619,0.112679927642905,-0.0440829223783392,0.035526965095503,-0.0368019001943511,-0.122407840118636,0.344582126571705,0.3432126065047,0.407232838298074,0.211652714364817,0.211813220070452,0.212242372147095,0.211717929638664,0.211801779213023,0.211271090217757,0.355647016844918,0.497724706580389,0.535672832960786,0.536631929549929,0.536282636038006,0.33166164840688,-0.159539758093131,0.631446542067863,0.316996877561493,0.315364672457105,0.622064541850239,0.587995743205451,0.540260154218321,2.03188728181449,2.03176824048303,2.03132460690022,2.03112328054465,2.03227412694619,2.03222259530639,2.0344155215133,2.03414859319341,2.03450340579236,2.03293702500949,2.03395351133908,1.99752274433413
422_chr2,0,0,1.26803548765521,1.7454391645811,1.74117916575267,1.19321357908556,0.674039690143181,0.759505009736265,0.699509402742483,1.27882092499127,1.16289430482657,1.78214944110722,1.37578428995489,2.0725033198936,1.74706215068113,1.78672640041822,0.817706034444348,0.796379132747901,0.831252319759718,0.674370983798602,0.781812864221906,0.693218360581946,0.598439107357071,0.900444347195229,0.899677103895447,0.736054192794785,1.06634290123311,1.06630216603188,1.06684656214549,1.06635918535373,1.06607352005612,1.06527449687256,0.699483895968852,1.00732403189658,1.02742730208251,1.02818840476043,1.02785496046061,0.668902778955408,1.12286967634385,0.94593268620258,1.08103290344602,1.10739183326788,0.931702560310911,0.896342911264179,0.845961564369514,2.07812270012779,2.07795519774372,2.07760309285715,2.07733452493681,2.078465477129,2.07819580038575,2.08012877826578,2.07988611493834,2.08019923934218,2.0786437517964,2.07967908256244,2.04507691042064
446_chr2,0,0,1.24226650953849,1.74242188358472,1.98693340198883,1.39166163522471,0.515008949015159,0.590062660793698,0.506818136251911,1.22738879049798,1.11303236619128,1.82671720510915,1.42466733343495,2.17328233190067,1.81945174089428,1.83939722153396,0.500408029922978,0.459778069524923,0.504172124617816,0.333729101276257,0.440735776689202,0.347014544367924,0.256977552694955,0.844642161236187,0.843827473331162,0.595869696421449,0.826964246227333,0.827035985375899,0.82735284779609,0.826970307870026,0.826977634436458,0.826596432004235,0.514596540788717,0.957015432473735,0.978723999338304,0.979503552812877,0.979167316117667,0.479640747335741,0.772778247024576,0.78094701878612,0.476046290910846,0.478328595937577,0.671155311667339,0.648119396449283,0.614381701181022,2.08711671794863,2.08697439547844,2.086568016452,2.08634112652283,2.08748236934381,2.08733588041757,2.08941294600474,2.08915633073655,2.08949218573235,2.08793468281954,2.088956710639,2.05330433939418
455_chr2,0,0,1.12977849413205,1.7454391999462,1.94736489428813,1.32982216215371,0.264296858402251,0.340340291125658,0.239538138623234,1.04202337675038,0.921539636767964,1.67910744352562,1.29393232984941,2.0632754897499,1.6929025959728,1.71003811952502,0.259004810832799,0.189938432973637,0.239607161888659,0.0695295703642896,0.16647305108308,0.0784986518023931,-0.00823991861688324,0.505756780352474,0.504592512939134,0.495896914046754,0.495329490015755,0.49537117701457,0.496059718819644,0.495365477246836,0.495153505611881,0.494182285201989,0.392765137735138,0.647249363808839,0.679629747989472,0.680529129194866,0.680181416837516,0.361911621522142,0.418892783513755,0.694402913572853,0.471277709519159,0.49774777206177,0.685235549248331,0.637145994019814,0.575463863451088,2.12651747783733,2.12650392666521,2.12583427869888,2.12582486075421,2.12700840990624,2.12757360470221,2.13045957223807,2.13013555982712,2.13058554588234,2.12905454816174,2.12999580828038,2.08939139154427
456_chr2,0,0,0.956330843458791,1.74091375574665,2.17365678003735,1.47170926519125,-0.232868651946052,-0.168017834754832,-0.318136951553108,0.748822176733751,0.622620696632292,1.54360113519762,1.1844369154784,2.03917147506887,1.61478811675526,1.60584179516905,-0.415221983809347,-0.542354982041321,-0.474854950328967,-0.659301087826628,-0.576506287671275,-0.662539817604827,-0.739690086622302,-0.00277697084137074,-0.00470204231274707,0.161144789245426,-0.379484166753882,-0.379296059360514,-0.378387150507449,-0.379421708151835,-0.379506029772821,-0.380745272683253,-0.00528284146901276,0.171926721034827,0.223094706767793,0.224189079201434,0.223847276096941,-0.0344727809044607,-0.632494907209756,0.423573999978659,-0.304690067912104,-0.280124792690916,0.429422978364369,0.362205973633044,0.281119681093601,2.13833826967853,2.13850071777004,2.1375205412994,2.13780748949501,2.13901790092086,2.14076303362063,2.14492075083613,2.14450840295641,2.14512185921064,2.14373024656682,2.14452993538568,2.0986674601512
469_chr2,0,0,1.06632506853235,1.74393039669064,2.02471940922469,1.37853624822855,0.0859095928098411,0.158215303392885,0.040117831967962,0.935393534072492,0.812695617037503,1.62705509635612,1.25159712800786,2.05058711244525,1.66138597304725,1.66956781085921,0.0241320208515735,-0.065925987002649,-0.0100517931672657,-0.185070464018897,-0.0934486524710284,-0.180397107435256,-0.263872457058002,0.32524834302717,0.323849732802049,0.383871090585512,0.212148659871411,0.212225831625038,0.213037717628802,0.212191197361903,0.211977144659339,0.210833533756291,0.256673186355876,0.479651714832868,0.518345465601148,0.519312467614756,0.518963525133574,0.225943085532575,0.112433039005605,0.599809540009906,0.239845456952851,0.2700305308287,0.611866460052823,0.554460831242754,0.482939877177689,2.13773358137544,2.1377953837729,2.13698528736601,2.13710325804594,2.1383029409321,2.13934319476594,2.14274972226091,2.14238705893977,2.14290595480162,2.14141925805901,2.14230434657249,2.09921548539068
476_chr2,0,0,1.38693883326845,1.7454391517107,1.76913344480266,1.24911906925341,0.941778059141165,1.02738547648126,0.98750337581349,1.4732543769371,1.36333158639443,1.9309361182771,1.50710352453391,2.17902778987403,1.87311264794163,1.91702523277148,1.09365238237143,1.10295338498535,1.13151885463585,0.974610088306708,1.09312608004942,0.998593944585575,0.900063261366522,1.31462904096491,1.31413605931475,0.888574243084155,1.5789574786705,1.57889203406642,1.57906790237539,1.57894198650217,1.57879747020919,1.57856482123748,0.864748318630749,1.37400593700229,1.38352414412977,1.38415570761673,1.3838502900624,0.828824883038285,1.69498010925162,1.08599405322267,1.19752623541859,1.2053826045818,0.918444906268942,0.908964962558015,0.888320336474926,2.01415734797702,2.01386204094148,2.01380284058282,2.01332294901048,2.01439029106495,2.01356388179709,2.01481517098096,2.01463987809054,2.01484385594522,2.01333376707957,2.0144246314266,1.98568407115753
498_chr2,0,0,1.26546027328726,1.74393035797324,1.81540581304775,1.25556230693876,0.637224100289678,0.719937435469879,0.654174980867668,1.27112418230139,1.15575956248258,1.80046685987852,1.39474340159936,2.10560904806022,1.7729954691535,1.80715076751164,0.739439676594983,0.713695946259955,0.750984735003689,0.58982654945947,0.697800942441168,0.607402580873241,0.513802793533869,0.929607295904324,0.928863739508206,0.722970854437399,1.10621359172562,1.10617688098212,1.10664710816891,1.10622292254746,1.10598623979598,1.10531201851245,0.666977825376713,1.03353223085788,1.05281377009416,1.05356511872415,1.05323333156921,0.633891065419753,1.16175773838989,0.917276693844194,0.953067297939274,0.974928256845864,0.85001004173868,0.819371530745673,0.775636983454834,2.08083776967196,2.08067800938274,2.08030891586942,2.08005334596189,2.08118759750961,2.08095587282106,2.08293370237005,2.08268684094494,2.08300681333686,2.08145041080441,2.08248171545379,2.04754770352482
512_chr2,0,0,8.9878517010679,6.1888226502388,14.341449917545,16.0252350526061,14.852645447766,14.4511592849897,15.2769641287664,13.5070230293046,13.8657374446676,13.0657656774869,12.2212051542829,12.5996058425599,12.7332880758746,12.2989881776292,12.920026440373,13.9736209888702,13.8061992623963,13.3868167315276,13.9042279598561,13.6610679546152,13.3630850392317,6.20218268596725,6.2047206117526,4.25490755489732,4.02002599256998,4.02008415103023,4.02014243764102,4.02003727358323,4.02008846014869,4.02001382500258,4.39416792942807,4.09745920818207,4.10112833852244,4.10113132313404,4.1011127563562,4.39890933906929,4.27214711262521,4.32921002761025,4.50870707785357,4.49242719571142,4.7074117896705,4.70838225686393,4.69688610945681,4.15832793020761,4.15850263920313,4.15810657621179,4.15840283060366,4.15828569946124,4.15854460851669,4.15852264828051,4.15794906917386,4.15881457173708,4.15887219275895,4.15877281539247,4.16690733640614
532_chr2,0,0,1.15239867056433,1.74393037656123,1.87405682370871,1.27486474874089,0.346666220411188,0.426124281818362,0.33514697630727,1.08187749419859,0.961578594962138,1.68323860178999,1.29449665245013,2.04451933163619,1.68560567893107,1.70951536554907,0.393854014146186,0.334652355835532,0.380531309641676,0.214532842775895,0.312967582430326,0.225921095215976,0.137185199451697,0.587601258114024,0.586531697166492,0.567783050634521,0.676209310884909,0.676200265356449,0.676920063884033,0.676241884078772,0.675934960751421,0.674890084565752,0.4773839408071,0.722689506683247,0.752348629262313,0.753218200582137,0.752872207845056,0.446589711623723,0.663503827405003,0.76449522837064,0.695851282320161,0.729225653836272,0.764779704924707,0.715966900877675,0.652834654019406,2.12154126338838,2.12150739251946,2.12087728132466,2.12083364754305,2.12201178346473,2.12245701136765,2.12520972767642,2.12489648356197,2.12532790253041,2.12378863771623,2.12474392369702,2.08485900794644
538_chr2,0,0,1.2361052614364,1.74543917753752,1.82389424572507,1.25537859302172,0.565590099195716,0.647648179819997,0.575915343238821,1.22271204048491,1.10602895741761,1.76794453261349,1.36674993915233,2.08628975942717,1.74751531626046,1.779525859666,0.658115896719886,0.623967309845999,0.663246725465465,0.501351878742078,0.606684601904448,0.517412730635572,0.424924218926349,0.82897550837275,0.828147044666686,0.67950977317363,0.971768545712568,0.971741018006251,0.972300230467114,0.971784364539831,0.9715188169936,0.970709912576007,0.617882261447683,0.942853854755574,0.965020814250718,0.965805824086817,0.96546877565568,0.585778499912663,1.01623100259534,0.878176553093986,0.901608186571776,0.927665012939237,0.844582919517393,0.807643119801716,0.756764933621284,2.09491088607773,2.09478656618662,2.09434127038708,2.09414521840783,2.09529356174861,2.09524043744683,2.0974267054612,2.09716106711837,2.09751202802292,2.09595467517192,2.09696644300468,2.06055811595955
539_chr2,0,0,8.24956289632617,6.18882264088757,14.6956908951156,16.1038234489689,12.8365503648692,12.4241563860241,13.0825480602011,12.2070368933728,12.5284618765231,12.268344467264,11.5297361450688,12.1811241062144,12.1436298232309,11.6422362000989,10.5463737006267,11.3834410561921,11.2717976293695,10.809530336436,11.2810571186052,11.0479952223001,10.787407354732,5.31526163814613,5.31524407881607,3.8928128981351,3.65254978098533,3.65226679902024,3.65236636925482,3.65281270486166,3.65257868859314,3.65246166035474,3.58050639854192,4.13998778076429,4.12820764692129,4.12809897959078,4.12797831278097,3.59025477351203,2.55224111597484,3.41635359870135,2.93568681951275,2.9500671477485,3.16673178030796,3.15762103312166,3.16497732945521,4.60417682428309,4.60425593707174,4.60379037899966,4.60391974242866,4.60416315267299,4.60398882380485,4.60411533022602,4.60380599918535,4.60437172178997,4.60399321197804,4.60414575674815,4.59691600810617
550_chr2,0,0,8.45380977585959,6.18882271141158,14.6391056335577,16.1155647333075,13.3716701189062,12.9609744103859,13.6623170191567,12.5621361004978,12.8941453535634,12.5005789529638,11.732532091716,12.3171239271608,12.3228575404935,11.836800731489,11.153365938354,12.0482587018035,11.9225667798983,11.4693722484092,11.9546858473547,11.7171820445785,11.4471917253019,5.64216311110413,5.64263896713123,4.00261569339316,3.8348772408239,3.83468584451147,3.83464649894916,3.83507291157085,3.83498621790323,3.83508662089318,3.79829484346739,4.20787735811652,4.1999313487446,4.19982340915008,4.19972258686434,3.80541157239578,3.04466146204884,3.68118400772366,3.27178970515251,3.27041661286265,3.52109556197136,3.51671864317115,3.52183561765766,4.56550510179595,4.5655916376053,4.56517980321521,4.565326724677,4.56544987227403,4.56519958417657,4.5650347886676,4.5646606826245,4.56529327016441,4.56501749217937,4.56510475817191,4.56317947816219
552_chr2,0,0,8.43272481065852,6.188822706339,14.6344461176456,16.1057123746724,13.3205313354089,12.9101391468908,13.6078764394683,12.5257814759996,12.8565565368435,12.4732295732558,11.7082135800201,12.2977256561086,12.3000660947101,11.8132349695139,11.1020785031311,11.9915327142849,11.8669306913498,11.4133322830692,11.8971625290064,11.6603847963225,11.3911895946435,5.61247934177037,5.61289776716322,3.99875244567254,3.83366744531285,3.83345819151333,3.83344768709538,3.83387035865819,3.83374860158237,3.83380009519127,3.784131861161,4.20451319388634,4.19615486174895,4.19604547480189,4.19594229317539,3.79160989992236,3.02006220085236,3.66573983691369,3.26795441915497,3.26988279432974,3.49720157734047,3.49069097578539,3.49437886315195,4.57387212753803,4.57395683405766,4.57354048828084,4.57368389880792,4.57381992994716,4.57356800464278,4.57342373978244,4.57305760603958,4.57368156672323,4.57339286462556,4.57348796182147,4.57100263142329
553_chr2,0,0,8.31752638603517,6.18882266763153,14.7477647150656,16.1672792961947,12.9876885755276,12.5727919384444,13.2401905385932,12.3233247639398,12.6491503315981,12.3675326045408,11.6193670408745,12.2613820834658,12.2314420354952,11.7298589723769,10.6770434816488,11.5297510284487,11.4157311081049,10.9528560653386,11.4293380494318,11.1931178566356,10.9304538703493,5.42699994721325,5.42712023291542,3.88930433245932,3.63713486365723,3.63692174617209,3.63690597725611,3.63737030353258,3.63727947960156,3.63736199858986,3.60453567697288,4.17023299367155,4.15960118566306,4.15948931856152,4.15937408537963,3.61216515436261,2.6166566374483,3.44441217323082,2.8781918748836,2.87953938573025,3.22405705858649,3.22023491506116,3.23082642312894,4.60095696322694,4.60103630056879,4.60059100464114,4.60072246392204,4.60092640138412,4.60070477557638,4.60071091404098,4.60038233220093,4.60096712091834,4.60061790107152,4.60075089070856,4.59528097467485
568_chr2,0,0,0.87461810496202,1.74543923695821,2.23208569438083,1.5012834286616,-0.445444560360721,-0.383764921753789,-0.552880655244016,0.61298491832294,0.483467510284494,1.46302633461641,1.11672320649357,2.00163338285928,1.55703001180583,1.53963009305867,-0.673058489002021,-0.825377170473924,-0.751309600338151,-0.939650532602489,-0.863981401869199,-0.947667234058029,-1.02127950958343,-0.234910779011969,-0.237299547775169,0.0307518545435058,-0.750481291221431,-0.750263168953325,-0.749125304940776,-0.750404972468814,-0.750552241950388,-0.752132874040578,-0.158375816374686,-0.0469349194701989,0.0136979106741459,0.0148832277155844,0.0145536925530876,-0.185924015808957,-1.02455698445936,0.340545692769565,-0.50182107870339,-0.466970991655687,0.387243032390059,0.303696017741276,0.204459621732192,2.1243195025456,2.12457117303837,2.12345874827717,2.12389448974222,2.12510260177339,2.12755218799973,2.13244108758318,2.13198827743786,2.13268739021931,2.13142016464486,2.13213283525072,2.08440677759637
577_chr2,0,0,1.31314592420463,1.74543916182906,1.7575267438647,1.22086440874729,0.773617409729915,0.859201889935596,0.806831615036953,1.3522063828393,1.23847893275571,1.83889721524314,1.42616003943289,2.11396527045085,1.79594121935462,1.83702194289641,0.923664512955254,0.913645017976053,0.946115668562344,0.788790217096836,0.900531182685471,0.809641037407331,0.713372792731225,1.08197354459412,1.08134259412583,0.810882417741172,1.33630523533569,1.33622878736184,1.33665830585046,1.33630521809748,1.33602317092567,1.33539125875579,0.772776434259317,1.16950942826759,1.18468798123228,1.18539027674534,1.18506787091625,0.739043147479349,1.45831762282749,1.01369927551474,1.16969697656689,1.19326641274178,0.928884909267027,0.902302762073137,0.862352861029908,2.06122593419445,2.06101999088411,2.06075294103766,2.06042056560445,2.06153439957241,2.06108475952673,2.06280322714592,2.06258097362177,2.06286079012886,2.06131257617149,2.0623668368925,2.0294383160211
587_chr2,0,0,1.22332125887721,1.74543917808278,1.80681731444948,1.23790845933776,0.541083806382067,0.623923311192167,0.551180757182202,1.20153525110588,1.08393941392484,1.74688750966335,1.34756327015096,2.06722346463344,1.72788095600894,1.76054577212079,0.643773970753507,0.60704418130971,0.646483213484072,0.485151794099102,0.589388306857754,0.501012244623208,0.4087184668992,0.800865977316811,0.80001221450968,0.683582426814932,0.980996902831131,0.980949581199676,0.981558680260887,0.98101667192361,0.980699138294113,0.979805064791327,0.618276753526005,0.917404078956856,0.940402112069152,0.941196702948655,0.940858336038518,0.586547632602841,1.03127564250606,0.879777499392732,0.943194521098024,0.974058726538286,0.851892402498907,0.81188931994387,0.757754098002771,2.10012152324523,2.10001203130586,2.09953541734651,2.09936438589693,2.10051824603966,2.10054287350341,2.1028190166429,2.10254560108345,2.1029095313401,2.10135310477085,2.10235625425614,2.06534731856939
7_chr3,0,0,0.0317828544781289,1.22084972667176,-0.132217534064738,-0.461339267542067,-0.680052183796696,-0.629531616230999,-0.675243496022256,-0.103810364251469,-0.265272996288557,0.143588627344962,-0.0405616189143263,0.533038630022593,0.192945674853055,0.233825045965473,-0.452901184626081,-0.556553172692259,-0.510794405674844,-0.606365318467631,-0.582675272256171,-0.596175745436883,-0.651150940101436,-0.403343850282109,-0.40474954256457,-0.190311783717673,-0.444759714312804,-0.444676091735355,-0.444157685164929,-0.444678077665354,-0.444765072201871,-0.445488475109983,-0.172049908205886,-0.208408326558939,-0.167362454595579,-0.16648981315648,-0.166869269860245,-0.171891353478453,-0.752649700579414,0.0677291646009071,-0.00340128640061224,0.00566382960439084,0.145813471259773,0.104971600829297,0.0571874013779363,1.63993225998595,1.63979450532418,1.63974884114394,1.63918536486661,1.64017512522605,1.63822824489258,1.63787941219325,1.63780595470626,1.63758398820404,1.63578600813675,1.63658173077134,1.60299350933281
13_chr3,0,0,0.433095853233161,1.50228187819134,0.512622304832677,0.267829744153542,0.0436562258415448,0.0738892163726418,0.0686410712999589,0.53111971995088,0.394741467487896,0.749444457061009,0.530405459227032,1.09453580882508,0.778745970375659,0.797596629349511,0.155761537603481,0.114899131483684,0.150140156705225,0.0361953733257985,0.103085714841062,0.0565823956316811,-0.00665614231642351,0.3589503236708,0.358457212154178,0.1514276759515,0.51975189202662,0.519718405550365,0.519996482287144,0.519755297519205,0.519614505515328,0.519233218854745,0.133043016282649,0.526454874225241,0.543783668020618,0.544407205098336,0.544034074907659,0.117113709271379,0.58508805651146,0.342030122038938,0.288996047964646,0.297805434641524,0.254428039682933,0.234363225507828,0.211567342933025,1.71580632778677,1.71560369761457,1.71569776872592,1.71502017030856,1.71600549502421,1.71383333349342,1.71326620445103,1.71321637084683,1.71295932762322,1.71118917253876,1.71203216770536,1.68071681008013
16_chr3,0,0,0.338439867590822,1.50062188792198,0.533306727057527,0.261075182969671,-0.184188051619413,-0.155680776532859,-0.179679707314443,0.375735691129864,0.235002204446524,0.643189202436121,0.438396527176523,1.02928428135328,0.694429393603915,0.706978073045482,-0.098349157493696,-0.165748219444327,-0.124288544202763,-0.240465537517823,-0.18232232577968,-0.224848607596671,-0.284692553013841,0.0601990337096332,0.0594182513002295,0.0205255878538303,0.13139168148733,0.131375493818934,0.131953105633336,0.131411140912379,0.131151823498487,0.130311602002537,-0.016723864726127,0.240070773742635,0.266002392884217,0.26672115224469,0.266338889169437,-0.0302898600681323,0.197653954467701,0.223102607456388,0.154689433463266,0.179139676422237,0.245590067186528,0.20482505665346,0.158538704109904,1.73615862043298,1.73605063183602,1.73589629603465,1.73542835439723,1.73642974133623,1.73470161440805,1.73460174596303,1.73450925015577,1.73431820157252,1.73251637935059,1.73328951158331,1.69809100384047
18_chr3,0,0,0.306044797127333,1.10361668743146,-0.868051882807813,-1.05041005138248,0.248389045522128,0.329105570864049,0.380037377533333,0.37986936161087,0.22521122669038,0.283120480678902,0.0444460818139038,0.427566485455415,0.200113677398887,0.307842884659872,0.86131856567985,0.873289948164212,0.883287154849305,0.828168255107283,0.868805155150089,0.861442377667321,0.786625355980472,0.425043526496314,0.424619000826091,0.248357359687402,0.468203581299007,0.46828020382836,0.468212459716569,0.468247583110607,0.468361997357433,0.468483890804312,0.495011983451916,0.589630349193132,0.60481420140975,0.605411783808921,0.605041126915276,0.502283156323997,0.272910388335118,0.69188854800648,1.19539292222476,1.17058220027175,0.730888842065945,0.73264861543034,0.721111971667007,1.42220727944262,1.42169795830459,1.42276862765923,1.42142663524395,1.42225515403175,1.41945365729405,1.41805079089167,1.41812656739045,1.4177086568701,1.41641955592894,1.41736092535119,1.40316718105598
31_chr3,0,0,0.470893837074216,1.49896235852552,0.517915537174407,0.280424980376281,0.12904867143748,0.159292648835044,0.160218594233804,0.592903120231797,0.458487360639456,0.797239093951129,0.572180929413883,1.12854275067044,0.818783484811036,0.839054956162389,0.239221734337915,0.208407474399214,0.241743305457001,0.127911289935207,0.198268446251839,0.149859355570308,0.0855447269903709,0.481827405221974,0.48142719919699,0.189063797305733,0.642294158938234,0.642272513397207,0.642394629217531,0.642289755007043,0.642241729045301,0.64210836725166,0.178345463090703,0.643174045782691,0.657320843427028,0.657907774618846,0.65754062269559,0.161285840261964,0.691554209554946,0.375232336668203,0.282840426649031,0.281442944104724,0.238308864361035,0.22855360158917,0.217451945536606,1.70207172581486,1.70182658103798,1.70203803982993,1.70126814897047,1.70224168865788,1.69990652079816,1.69916045081625,1.69912924966381,1.69884535321407,1.6971056122296,1.69797468670463,1.6686024659467
