sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,-1.55648360138264e-14,4.87166889250416,4.8164167102105,5.0949583456335,5.51152588931474,36.8989923196731,546.502074988712,427.95206341713,2.99137786091335,159.307517612619,2.92844835684135,2.90898651290213,2.90898567649324,2.92844835083962,2.92844834984232,2.92844824335387,2.9284476810791,2.91957723525334,2.919577266486,2.91957746151703,2.91957726305803,2.91957653698631,2.90898651975417,2.90898652057392,2.90898651221981,2.90898721870698,2.90898596402227,2.90898652842701,2.90898653173704,2.90898652971222,2.90898652878443,2.92788406288018,2.92788406464404,2.9278840550694,2.92788403191885,2.92788405009897,24.1874188644727,28.8071010399145,31.0663594029976,83.1040148892718,2.9834668167616,2.98346679923394,2.98346670275766,2.98346672211033,2.98346675392917,2.98346675531133,2.98346677753912,31.9922319974656,3.82860690869222,251.386872485009,278.485177584775,3.84689398285433,151.084513055221,34.4254519397303,1.18287424632439,1.18291306963157,2.50304766661624
594_chr2,-1.95003651646029e-14,4.40618453540763,4.59099031525877,4.85720110294539,5.39199679715608,29.7936482241958,467.346620645452,427.916519560346,2.61836530107395,159.275787542654,2.55435358366137,2.53568765076161,2.53568728895842,2.55435358805717,2.55435358061235,2.55435326487793,2.55435289242344,2.54584410047553,2.54584415092362,2.54584438029895,2.54584414112305,2.54584287712737,2.53568766765116,2.53568766040078,2.535687652582,2.53568887919225,2.53568683722622,2.53568767911437,2.53568768138292,2.53568767784608,2.53568767949007,2.55665694628358,2.55665695146472,2.55665693683212,2.55665691564279,2.55665693087536,20.3058734030331,24.2730584968997,26.3843397821309,70.2565740989627,2.61988951056948,2.61988950549496,2.61988940741823,2.61988942237674,2.61988948338227,2.61988948531354,2.61988948471492,27.1956018375693,2.70445987003474,211.002210858934,233.918161529284,2.84616506542757,121.080104756794,29.8358851116566,-1.49946540982522,-1.49941729686088,1.24980812810755
598_chr2,-1.77813722101309e-14,4.66138051917789,4.73862036506853,5.01071232001473,5.45287084202467,33.2508751001307,513.394367156279,427.937665902742,2.81896225881387,159.292406362639,2.75494974815594,2.73578851703387,2.73578793815473,2.75494974755752,2.75494974314576,2.75494951673591,2.75494908386299,2.74621540979958,2.74621545134566,2.74621567356487,2.74621544445375,2.74621446207761,2.73578852962237,2.73578852573981,2.73578851778688,2.73578947286139,2.7357878171315,2.7357885392671,2.73578854221529,2.73578853946734,2.73578853991274,2.75603132255264,2.75603132643987,2.75603131360411,2.75603129124711,2.75603130793948,22.3532677766824,26.6710063824195,28.8783181916305,77.0915660895694,2.81740785657495,2.81740784574392,2.81740774520787,2.81740776191601,2.8174078182212,2.81740781980507,2.81740782438422,29.7553407828793,3.40456777870569,232.874860691432,258.108457151837,3.4744078117186,136.338760776986,32.2734307128186,-0.506433447053183,-0.506388411223725,1.73188823202977
520_chr3,-2.44448904876599e-14,4.14339108026167,4.03688601678019,4.2762209644017,4.60234958994688,31.6599371094721,505.517204480988,427.495033890916,3.04482396420764,159.234346688774,3.02076324766252,3.00809828738097,3.00809787679258,3.02076325097826,3.02076324229689,3.02076290794358,3.02076242497226,3.01498479133992,3.01498484090924,3.01498496453774,3.01498483037007,3.01498439073902,3.00809830565563,3.00809829363259,3.0080982881197,3.00809873473688,3.00809747010967,3.00809830457465,3.0080983082074,3.00809830692739,3.00809830613268,3.01297443003824,3.01297443292298,3.01297442697535,3.01297442154527,3.01297442496769,24.5230164076906,28.3567008520109,30.1785758098488,78.9215108872077,3.06722966687883,3.06722965225928,3.06722955239565,3.0672295622113,3.06722963075681,3.06722963086928,3.06722963180529,30.7663760419052,3.41784524911056,237.482135240821,263.02029254401,3.48929302549784,136.472212598369,32.654828259732,0.0540374146027887,0.0540427296331529,1.7401126238452
540_chr3,-2.5598618619387e-14,4.04145706962731,3.98013609642118,4.21684238785046,4.57786190707581,30.1757461121262,483.415642050338,427.485673218707,2.95990167761652,159.22549835201,2.93454483635081,2.92187563195928,2.92187531155822,2.93454484204347,2.93454483161277,2.93454445118184,2.93454399538544,2.92876445690728,2.92876451101346,2.92876464087422,2.9287644988534,2.92876392191753,2.92187565255443,2.92187563869535,2.92187563318456,2.92187621301771,2.9218747548581,2.92187565226355,2.92187565572159,2.92187565405476,2.9218756539526,2.92765526347807,2.92765526713379,2.92765525992232,2.92765525451932,2.92765525761595,23.6117792287313,27.3080950745326,29.1013288152989,75.9969639781289,2.98288041935244,2.9828804074427,2.98288030814374,2.98288031736156,2.98288038736,2.98288038766722,2.98288038720206,29.6664797538474,3.11911811918755,228.208950894987,252.763600645938,3.22481312096859,129.982734394371,31.6239071117038,-0.429555515428376,-0.429548162980566,1.50674540349089
548_chr3,-2.5598618619387e-14,4.04145706962731,3.98013609642118,4.21684238785046,4.57786190707581,30.1757461121262,483.415642050338,427.485673218707,2.95990167761652,159.22549835201,2.93454483635081,2.92187563195928,2.92187531155822,2.93454484204347,2.93454483161277,2.93454445118184,2.93454399538544,2.92876445690728,2.92876451101346,2.92876464087422,2.9287644988534,2.92876392191753,2.92187565255443,2.92187563869535,2.92187563318456,2.92187621301771,2.9218747548581,2.92187565226355,2.92187565572159,2.92187565405476,2.9218756539526,2.92765526347807,2.92765526713379,2.92765525992232,2.92765525451932,2.92765525761595,23.6117792287313,27.3080950745326,29.1013288152989,75.9969639781289,2.98288041935244,2.9828804074427,2.98288030814374,2.98288031736156,2.98288038736,2.98288038766722,2.98288038720206,29.6664797538474,3.11911811918755,228.208950894987,252.763600645938,3.22481312096859,129.982734394371,31.6239071117038,-0.429555515428376,-0.429548162980566,1.50674540349089
550_chr3,-2.48998542947724e-14,4.08540341819257,3.99060209351427,4.228931865857,4.59169465755835,31.2250908228672,497.272417082111,427.490510212072,3.02212194322374,159.231872950563,2.9979042516416,2.98523611323248,2.98523572907905,2.99790425577234,2.99790424645608,2.99790390342965,2.997903410837,2.99212433489292,2.99212438623976,2.99212451077551,2.99212437513352,2.99212389600919,2.98523613239004,2.98523611960845,2.98523611409842,2.98523659937306,2.98523527956025,2.98523613148209,2.98523613504364,2.98523613365137,2.98523613307675,2.990179870212,2.99017987322762,2.99017986707355,2.99017986167051,2.9901798650217,24.260772818677,28.0538425772337,29.8651581296179,78.0562931703136,3.04447295780439,3.04447294390961,3.04447284522069,3.0444728550386,3.04447291998016,3.04447292018181,3.04447292357393,30.4477064024807,3.23220689928745,234.627003053644,259.861604910942,3.32819402290118,134.739942311043,32.3849783342006,-0.00856645294530267,-0.00856070137785991,1.71255322456042
552_chr3,-2.50458220577497e-14,4.0991289779018,4.0134557757736,4.25149138521195,4.59160990852279,30.9421590803455,494.004518359306,427.490149077241,3.00647392780689,159.229009196772,2.98177204182544,2.96910625679672,2.96910588496871,2.98177204630574,2.98177203666376,2.98177167954548,2.98177120403167,2.97599323689523,2.97599328873082,2.97599341450925,2.97599327732212,2.97599277688419,2.96910627625126,2.9691062632505,2.96910625774508,2.96910676367775,2.96910541007507,2.96910627544701,2.96910627904247,2.96910627759021,2.9691062771639,2.97445655874567,2.97445656205976,2.97445655541343,2.97445655000086,2.97445655324133,24.1009820563178,27.8680953848494,29.6769081186099,77.5496050881107,3.0290072418876,3.02900722851029,3.02900712904525,3.02900713860639,3.02900720726628,3.02900720746739,3.02900720816234,30.2536344399402,3.27642720310595,233.170475626525,258.246480364996,3.36433358721021,133.401777132997,32.169691217717,-0.196804546882674,-0.196798507802868,1.60875194965597
553_chr3,-2.64932903901733e-14,3.94698333436629,3.92736382533532,4.16179884440192,4.55420355015782,28.8247184347292,463.418378160761,427.477540400533,2.87424811401762,159.21881459466,2.84771198401002,2.83504847778764,2.83504824229001,2.84771199177707,2.8477119799847,2.84771155902652,2.84771113639349,2.84193413789444,2.84193419575325,2.8419343306134,2.84193418231447,2.84193346842823,2.83504850019873,2.83504848500879,2.8350484794597,2.83504919144703,2.83504754990058,2.8350485009015,2.83504850410619,2.83504850205577,2.83504850252106,2.84161889773748,2.84161890194342,2.84161889382197,2.84161888844289,2.8416188913007,22.7233216986102,26.2895366002434,28.0525566758911,73.1718834826483,2.89770537207302,2.8977053626796,2.89770526400802,2.89770527266142,2.89770534435356,2.89770534485259,2.89770534262235,28.5952814686192,2.85834944787103,219.226849727543,242.828330774435,2.98926704305469,123.863566969785,30.6172237944571,-0.821125467510655,-0.821116089450371,1.32530781208818
555_chr3,-2.64659169942632e-14,3.94791515949184,3.92960421531421,4.16409110910915,4.5552718467151,28.8069769075181,464.866659498319,427.477793066644,2.87192302516477,159.219071657702,2.84536011773024,2.83269771964354,2.83269748780617,2.84536012550575,2.84536011376208,2.84535969250144,2.84535927405263,2.83958276742421,2.83958282523973,2.83958296088595,2.83958281183464,2.83958209439913,2.83269774201419,2.83269772689095,2.83269772133916,2.83269843659097,2.83269679100436,2.832697742807,2.83269774598393,2.83269774392404,2.83269774437466,2.83928254222981,2.83928254645214,2.83928253830166,2.83928253292051,2.83928253577263,22.705523821349,26.2711157358849,28.0344036549134,73.1292721465283,2.89552230480389,2.89552229547135,2.89552219662896,2.89552220524455,2.89552227775465,2.89552227825163,2.89552227540979,28.5772334561468,2.86501666632289,219.125072735812,242.719331867777,2.99512975002834,123.760422186792,30.601883985129,-0.833842926956734,-0.833833378082687,1.32309019438048
557_chr3,-2.56273670203533e-14,4.03534977327541,3.97366746192801,4.21028590375373,4.5754635124132,30.182294655259,482.21489978956,427.48558504385,2.96082250836018,159.225939463336,2.93550618824133,2.92283380847537,2.92283348838626,2.93550619394409,2.93550618350489,2.93550580317681,2.93550534597553,2.92972436483651,2.92972441902889,2.92972454886831,2.92972440685883,2.92972383024764,2.92283382913217,2.92283381520467,2.92283380969894,2.92283438926933,2.92283293167227,2.92283382879103,2.9228338322549,2.92283383058882,2.9228338304916,2.92857042004874,2.92857042366761,2.92857041651587,2.92857041111173,2.92857041422394,23.6174144214102,27.3138555745291,29.1062880704263,76.0074569391527,2.98374609464454,2.98374608274082,2.98374598352335,2.9837459927534,2.98374606218678,2.98374606250109,2.98374606251152,29.6712809483557,3.10498334237434,228.19020869511,252.742001183748,3.21279822591839,130.028882872576,31.6300200638765,-0.41021254622936,-0.410205212407234,1.51835967802189
558_chr3,-2.52784200782617e-14,4.07708455889719,4.00012689079075,4.23761326350199,4.58562041198458,30.6552657786535,489.100689115474,427.488358734947,2.99005748498239,159.227491975513,2.96510971466471,2.95244165620901,2.95244130221886,2.96510971960794,2.96510970962938,2.96510934333932,2.96510887344202,2.95932987693897,2.95932992967848,2.95933005669234,2.95932991795548,2.95932939050213,2.95244167613568,2.95244166275578,2.95244165725244,2.95244218939229,2.95244079796234,2.95244167546641,2.95244167903009,2.95244167750173,2.95244167721153,2.95795767304771,2.95795767649449,2.95795766962975,2.95795766422095,2.957957667406,23.9241259213416,27.6643129740078,29.4670765024482,76.9794730580691,3.01268324950284,3.01268323666317,3.01268313730657,3.01268314674828,3.01268321559651,3.01268321583813,3.01268321635991,30.039173506945,3.21516462145665,231.336929094149,256.218085004683,3.31024117048719,132.140348697128,31.9680728200166,-0.283355608621193,-0.283349166187406,1.56837589412029
559_chr3,-2.55311204054096e-14,4.04066574755639,3.97681749413381,4.2136638848569,4.57839159331628,30.2725435308511,485.198892434559,427.486211699137,2.96501317762583,159.226726720081,2.93979196255593,2.92712080983322,2.92712048657832,2.93979196811255,2.93979195782746,2.93979158134001,2.93979112378882,2.93401068634518,2.93401074022398,2.93401087022301,2.93401072819004,2.93401015813554,2.92712083030518,2.927120816551,2.92712081104149,2.92712138412435,2.92711993671005,2.92712082999207,2.92712083343759,2.92712083179036,2.9271208316304,2.93278318097348,2.93278318454396,2.93278317747094,2.93278317206616,2.93278317519747,23.6670121353407,27.3730180243703,29.167813437816,76.1792677382074,2.98802712193914,2.98802710988261,2.98802701060335,2.98802701986681,2.98802708948639,2.98802708978805,2.98802708963693,29.7349674808443,3.1203924863132,228.753170279392,253.368717676858,3.22662680870511,130.420456169065,31.6960111235375,-0.380966598505026,-0.380959252938567,1.5364832026977
565_chr3,-2.74562238802775e-14,3.84260059254403,3.87508989590742,4.10684638113261,4.52773012707202,27.0951931719105,437.94775924329,427.466994352623,2.75833941370778,159.209018417258,2.73023932389818,2.717610880165,2.71761074364336,2.73023933418474,2.73023932073394,2.73023884927693,2.73023846879833,2.72447731456998,2.7244773766622,2.72447751444216,2.72447736168961,2.72447647196473,2.71761090446075,2.71761088799526,2.71761088234716,2.71761176375291,2.71760989170659,2.71761090667296,2.71761090951578,2.71761090697376,2.71761090813434,2.72527959481408,2.72527959966726,2.72527959047674,2.72527958514087,2.72527958770481,21.5446829870494,24.9376561372968,26.6588530540495,69.4282093605302,2.78203668833596,2.78203668200298,2.78203658455563,2.78203659254467,2.78203666610746,2.78203666684528,2.78203666215621,27.170339994175,2.57927251765979,207.589834406004,229.94633483798,2.72956975376412,115.973022260227,29.2629572701835,-1.30221660370186,-1.30220503850809,1.08544843291317
584_chr3,-2.48291899386448e-14,4.12264571736447,4.02644149745798,4.26497920696728,4.59615603858789,31.2580888828263,497.241014856796,427.491890520478,3.0258805538269,159.230357425484,3.00144840977922,2.98878422457011,2.98878382993867,3.00144841375871,3.0014484044178,3.00144805655156,3.00144757151929,2.99567034280809,2.99567039372342,2.99567051732114,2.99567038260763,2.9956699142732,2.98878424356996,2.9887842308963,2.98878422539275,2.98878470036474,2.98878339068484,2.98878424251738,2.98878424618309,2.98878424482072,2.9887842442721,2.99395994186687,2.99395994502934,2.99395993863409,2.99395993321804,2.99395993652197,24.3029385755848,28.0979245702166,29.9123338960201,78.1820691338206,3.04811878853867,3.04811877454632,3.04811867509285,3.04811868480557,3.04811875254228,3.04811875270249,3.0481187541591,30.4931619666085,3.33943234260568,235.174186414753,260.457342273037,3.41986557125447,134.804097386806,32.3885842060636,-0.0946694978167102,-0.0946641067754967,1.65096307430733
591_chr3,-2.46467582231145e-14,4.10928858152011,4.00506411580746,4.24396858916484,4.5973999840215,31.5324981835458,501.961056724616,427.492522669488,3.03937613430777,159.233507558681,3.01540537735867,3.00273994927328,3.00273954570415,3.01540538098564,3.01540537203528,3.01540503835302,3.015404540642,3.00962669114012,3.00962674149567,3.00962686455812,3.0096267307298,3.00962628025512,3.00273996791538,3.00273995554913,3.00273995003566,3.00274040750094,3.00273912809834,3.00273996686142,3.00273997045952,3.00273996914801,3.00273996842895,3.00751985185016,3.0075198547151,3.0075198488082,3.00751984339974,3.00751984681466,24.4476811970546,28.268891328302,30.0861713803677,78.6572283050667,3.06159362539017,3.06159361092341,3.0615935120937,3.0615935220321,3.06159358684541,3.0615935870039,3.06159359053933,30.6732648971704,3.30232525200022,236.556765742031,261.995320585743,3.39001283149016,136.074509272532,32.5943522187377,0.0878670249695688,0.087872327058605,1.75744600842159
593_chr3,-2.1216035465701e-14,4.3966071164022,4.14684472569784,4.39307752611395,4.66846338294336,35.5140423415385,543.288473795314,427.509530503615,3.24080882215041,159.247224129812,3.22027300810867,3.207716466187,3.20771575658431,3.22027300519067,3.22027300054067,3.22027280949134,3.22027214797505,3.21454352334609,3.2145435606032,3.21454364194053,3.21454355415652,3.21454344945039,3.20771647744462,3.20771647099052,3.20771646517791,3.20771658693965,3.2077158342788,3.20771647488197,3.20771647889169,3.20771647855592,3.20771647611426,3.21027628745265,3.21027628788381,3.21027628602032,3.21027628068794,3.21027628501139,26.6471594458458,30.7756629070499,32.6360329579266,85.5635515829597,3.2570076136156,3.25700759094253,3.25700749723202,3.25700750979569,3.25700755041647,3.25700755018507,3.25700757016589,33.2663019697531,3.89289326305624,257.882000910131,285.459992158525,3.90329596802395,152.170676860831,34.994863964613,1.76437213655072,1.76436768026917,2.43277917773002
594_chr3,-2.69706995384973e-14,3.89791744113647,3.90319612859876,4.13634822722627,4.5417506618637,28.000992640429,451.38373064577,427.472575905514,2.81992939954595,159.214062783155,2.79263406729919,2.77998424409688,2.77998405624434,2.79263407627806,2.79263406367771,2.79263361822833,2.7926332159245,2.78686239918645,2.7868624591084,2.78686259571555,2.78686244492154,2.78686164781302,2.77998426744959,2.77998425160772,2.7799842460171,2.77998503823048,2.77998328668317,2.77998426883868,2.77998427188161,2.77998426959838,2.77998427040146,2.78708959089352,2.78708959543151,2.78708958676206,2.78708958140197,2.78708958411188,22.1683659083466,25.6528798212396,27.3966452104029,71.4086421358399,2.84354349573976,2.84354348781691,2.8435433896396,2.8435433979649,2.84354347076002,2.84354347137063,2.84354346785883,27.9247615298292,2.72437162506223,213.722563516296,236.735851220719,2.86541415817281,120.102636797811,29.9797826613687,-1.06021910539772,-1.06020865726552,1.20678826843483
598_chr3,-2.47225221809676e-14,4.11954728017877,4.01997686958131,4.25870197328572,4.59572654775726,31.3994531619342,499.609955824506,427.492886387896,3.0326143867476,159.232485996059,3.00837232594397,2.99570438573839,2.9957039884027,3.00837232971813,3.00837232062335,3.00837197807181,3.00837149316664,3.00259253141374,3.00259258197616,3.00259270603196,3.00259257106653,3.00259211131247,2.99570440454976,2.9957043920466,2.99570438654467,2.99570485300037,2.99570355768868,2.99570440348326,2.99570440712147,2.99570440578382,2.99570440514323,3.00070762653761,3.00070762955399,3.00070762339402,3.00070761797209,3.00070762133733,24.378522249096,28.1874764888286,30.0036427300795,78.4352123240431,3.05493899726447,3.0549389830854,3.05493888357119,3.05493889332995,3.0549389608115,3.05493896096473,3.05493896268942,30.5871811623512,3.344240413298,235.916739054064,261.284409829245,3.4252345468384,135.422429058331,32.4876838773575,-0.0162807665399072,-0.0162753038191283,1.70174904094853
520_chr4,-2.58791712003333e-14,4.02259426476158,3.87136670979599,4.1039607554704,4.43045587864646,31.1517237172282,500.465470197607,427.832688329319,3.07361992869466,159.283792641087,3.05624050910574,3.04470850532915,3.04470813317272,3.0562405133763,3.05624050382692,3.05624015550628,3.05623966879055,3.05097675370162,3.05097680490254,3.05097690164014,3.05097679376689,3.05097642790164,3.04470852480544,3.04470851115849,3.04470850607609,3.04470888360709,3.04470767419958,3.04470852153882,3.04470852519018,3.04470852410928,3.04470852301553,3.04695979219656,3.04695979419876,3.04695979052459,3.0469597878182,3.04695978939037,24.8268940533432,28.5439792097238,30.2779764799267,78.9115971010912,3.09917971908146,3.09917970434416,3.0991796066714,3.09917961540513,3.09917968245414,3.09917968236422,3.09917968394852,30.7853141134815,3.3271026789225,237.00578294685,262.436880822383,3.41064043637678,136.17397330638,32.5573833061718,0.173550229207294,0.173547936037338,1.78155262720171
540_chr4,-2.7009941127438e-14,3.94240443400184,3.83593977646041,4.06606256312943,4.40780934292795,29.706577502288,478.312069986831,427.824646657418,2.98912333209949,159.274932675175,2.97014549199669,2.95857949208858,2.95857920582015,2.97014549853162,2.97014548727448,2.97014508923046,2.97014464086064,2.96486633098345,2.96486638640837,2.96486649004999,2.96486637368904,2.9648658705697,2.95857951377871,2.9585794984045,2.95857949331147,2.95858000389574,2.95857860048837,2.95857951128304,2.95857951481074,2.95857951334355,2.95857951295058,2.96192943117186,2.96192943401604,2.96192942893797,2.96192942618254,2.96192942746144,23.926193127045,27.5103111527136,29.2190458269283,76.0483132450411,3.01521179381677,3.01521178179293,3.01521168395818,3.01521169201339,3.01521176287407,3.01521176296312,3.01521176156821,29.7041729795416,3.10050222603915,227.986742973994,252.459532033501,3.20762971040509,129.69864788689,31.5223529165647,-0.351114870289678,-0.351115005892538,1.52475235906003
548_chr4,-2.7009941127438e-14,3.94240443400184,3.83593977646041,4.06606256312943,4.40780934292795,29.706577502288,478.312069986831,427.824646657418,2.98912333209949,159.274932675175,2.97014549199669,2.95857949208858,2.95857920582015,2.97014549853162,2.97014548727448,2.97014508923046,2.97014464086064,2.96486633098345,2.96486638640837,2.96486649004999,2.96486637368904,2.9648658705697,2.95857951377871,2.9585794984045,2.95857949331147,2.95858000389574,2.95857860048837,2.95857951128304,2.95857951481074,2.95857951334355,2.95857951295058,2.96192943117186,2.96192943401604,2.96192942893797,2.96192942618254,2.96192942746144,23.926193127045,27.5103111527136,29.2190458269283,76.0483132450411,3.01521179381677,3.01521178179293,3.01521168395818,3.01521169201339,3.01521176287407,3.01521176296312,3.01521176156821,29.7041729795416,3.10050222603915,227.986742973994,252.459532033501,3.20762971040509,129.69864788689,31.5223529165647,-0.351114870289678,-0.351115005892538,1.52475235906003
550_chr4,-2.6141372558909e-14,3.99331301765645,3.84682131392411,4.07885144096284,4.42372445227969,30.9470515356251,494.873469333045,427.830289342373,3.06383295794681,159.28243831295,3.0463730669891,3.0348349452213,3.03483458319392,3.04637307165917,3.04637306174767,3.04637270893928,3.04637221446769,3.04110653295263,3.04110658508097,3.04110668167795,3.04110657363146,3.0411061901269,3.03483496518518,3.03483495109088,3.03483494601145,3.03483534095991,3.0348341064354,3.03483496191743,3.03483496556281,3.03483496443133,3.03483496346526,3.03711813917103,3.03711814122606,3.03711813746842,3.0371181347691,3.03711813631648,24.7067973685336,28.4035061745382,30.1317964509765,78.5027951229137,3.0892002502451,3.08920023583655,3.08920013886405,3.08920014762481,3.0892002122092,3.08920021216755,3.08920021550719,30.6360802667045,3.23027036854561,235.617951846355,260.897161947728,3.32647052684134,135.358948429135,32.427870587629,0.152277858487992,0.152275629049186,1.76862793425341
552_chr4,-2.60529147750641e-14,4.01504482897622,3.86542458378446,4.09768291746082,4.42739596245163,31.0358237630241,495.973885125724,427.831232849758,3.07014448028497,159.281997309859,3.05267342140396,3.04114096752884,3.04114059530799,3.0526734258925,3.0526734160374,3.0526730637427,3.05267256931318,3.04740948545071,3.04740953717037,3.04740963268308,3.04740952578388,3.04740915520837,3.04114098730208,3.04114097334604,3.04114096826919,3.04114135080921,3.04114013176843,3.04114098392732,3.04114098762979,3.04114098653433,3.04114098554814,3.04347744948109,3.04347745156696,3.04347744776156,3.04347744506251,3.04347744659787,24.7738296784263,28.4780825173043,30.2091109194627,78.7095286556927,3.09540671079131,3.09540669617787,3.09540659893223,3.09540660769366,3.09540667315782,3.09540667308718,3.09540667581613,30.7137814032224,3.29061205949671,236.356973691521,261.709382716705,3.37852976180465,135.737976106257,32.4842705274599,0.139931277440624,0.139928725676796,1.75192666493054
553_chr4,-2.81100768348201e-14,3.81498612683759,3.75969219590482,3.98710975906679,4.38000575344226,28.0693835813674,455.89567849264,427.813996997301,2.8804439940192,159.267654286848,2.85994362249075,2.84834875981958,2.84834858027985,2.85994363158595,2.85994361872756,2.85994317540612,2.85994276473164,2.85465126147646,2.85465132152886,2.85465143211582,2.85465130731006,2.85465062615297,2.84834878367065,2.84834876677859,2.84834876160015,2.84834944376167,2.84834780707911,2.84834878261332,2.84834878575503,2.84834878378992,2.84834878406216,2.85261281711647,2.85261282055846,2.85261281446559,2.85261281166621,2.85261281274134,22.8038152700588,26.2323604010492,27.9056028745602,72.5261590648441,2.90708255847327,2.90708254953877,2.90708245288406,2.90708246036008,2.90708253184904,2.90708253220104,2.90708252954654,28.3667077434436,2.74131650275731,216.779287999446,240.070256246793,2.88240335884544,122.226877976853,30.2909732276121,-0.783994663546139,-0.783991965260995,1.33389094124343
555_chr4,-2.75825518091213e-14,3.86560230280694,3.78095459972,4.00965743799172,4.38937836173257,29.0056068415168,465.927178915015,427.819598239075,2.94382780623726,159.273269669166,2.92433260600124,2.91274361574918,2.91274337966401,2.92433261370756,2.92433260174251,2.92433218511738,2.9243317491084,2.91904294949793,2.91904300725446,2.91904311445882,2.91904299386277,2.91904241172061,2.91274363859049,2.91274362233953,2.91274361722472,2.91274420405277,2.91274269804806,2.912743636603,2.91274363996033,2.91274363827182,2.9127436381749,2.91633507174678,2.91633507474134,2.91633506940018,2.91633506662584,2.91633506785941,23.4477345899221,26.9649527851947,28.6563205878637,74.5328678057116,2.97010613601476,2.9701061253853,2.97010602833032,2.97010603616974,2.97010610561706,2.97010610584511,2.97010610529789,29.1312177433048,2.88782334945832,222.974611985647,246.919819699842,3.01813015932959,126.539682374405,31.0069500293012,-0.485131226579711,-0.485130058826471,1.47856732835987
557_chr4,-2.67995286714196e-14,3.96132201185324,3.84946205686963,4.08006304402973,4.41369371532117,29.9112448492705,483.64491433863,427.826317005926,3.00019960607834,159.276263824868,2.98139960417759,2.9698392905181,2.96983899402779,2.98139961036212,2.98139959941022,2.98139920797159,2.98139875958647,2.97612302160821,2.97612307629374,2.97612317980981,2.97612306384625,2.97612257934536,2.96983931181149,2.96983929678418,2.9698392916914,2.96983978406777,2.96983840691449,2.96983930928076,2.96983931281056,2.96983931139624,2.96983931088363,2.97307464119046,2.97307464395805,2.97307463900663,2.97307463625336,2.97307463755995,24.05161830938,27.6563076893268,29.3702229970229,76.4640829230725,3.02639720448258,3.02639719209928,3.0263970939641,3.02639710206485,3.02639717377274,3.0263971738249,3.02639717183261,29.859034068296,3.15761987771007,229.357124769959,253.979678935861,3.25816110641355,130.587012438331,31.6688220268335,-0.303423267475807,-0.303423552467564,1.55044004263321
558_chr4,-2.68578970782317e-14,3.95315193375721,3.84223404105784,4.0726968703249,4.41149975741303,29.8714778103346,482.167343901295,427.82582233024,2.99821700708305,159.27619732652,2.97941362234859,2.96785112450882,2.96785083051141,2.97941362861653,2.97941361759732,2.97941322530866,2.97941277541099,2.97413604512462,2.97413610001845,2.9741362035272,2.97413608751081,2.97413559902229,2.96785114591342,2.96785113078371,2.96785112569206,2.96785162198949,2.96785023948901,2.96785114337791,2.96785114690384,2.96785114547812,2.96785114499025,2.97107738824372,2.97107739100395,2.9710773860646,2.97107738331212,2.97107738462125,24.0269450687224,27.6274851813413,29.3399141134999,76.379345368982,3.02437071155748,3.02437069924714,3.0243706012749,3.02437060938288,3.02437068045615,3.02437068052084,3.02437067899641,29.8280679366712,3.13362540761967,229.052256149734,253.641630433495,3.2372715576126,130.429724774692,31.6428037825818,-0.300432949568687,-0.300433206330666,1.5528416088703
559_chr4,-2.67926022463451e-14,3.941945195536,3.82678734424109,4.05735034177654,4.40986300905881,30.0146732283025,483.60551603691,427.826125723606,3.00623907486716,159.278286539861,2.98772299300344,2.97615835294047,2.97615805512884,2.98772299910111,2.98772298827579,2.98772260302048,2.9877221460366,2.98244441702985,2.98244447172609,2.98244457510579,2.98244445938822,2.98244398069315,2.97615837423557,2.97615835918071,2.97615835409356,2.97615884084439,2.97615747449236,2.97615837162953,2.97615837513145,2.97615837373344,2.97615837316427,2.97913533847717,2.97913534105658,2.97913533641453,2.97913533366899,2.97913533504376,24.1087848464665,27.7226909235473,29.4359601090052,76.6382621512333,3.03235984335273,3.03235983082012,3.03235973317645,3.03235974139508,3.03235981066259,3.03235981073133,3.03235981058147,29.9269220034937,3.10431671303094,229.753609861902,254.421032847311,3.21298416166988,131.106753279436,31.7537072640408,-0.199092116025383,-0.199092444427322,1.61279953078747
565_chr4,-2.91644888841798e-14,3.72155008113543,3.72549176577609,3.95002439001881,4.35305371940684,26.1149297492521,426.719167294456,427.803241496404,2.74657162041461,159.255220736965,2.72380444919199,2.71221159574603,2.71221152197332,2.7238044610492,2.72380444629079,2.72380394064007,2.7238035882417,2.71851294950566,2.71851301398473,2.7185131279769,2.71851299801319,2.71851211661568,2.71221162154138,2.71221160341339,2.71221159809219,2.71221247317689,2.71221057259565,2.71221162230581,2.71221162508535,2.71221162256056,2.71221162364954,2.71805641638204,2.71805642068929,2.71805641313492,2.71805641027034,2.71805641105204,21.4487776375208,24.6827441651883,26.312237015647,68.2607996126309,2.77325876002316,2.77325875454766,2.77325865858806,2.77325866525516,2.77325874125537,2.77325874185973,2.77325873475069,26.7385754869141,2.51033738337028,203.784011788265,225.68178817403,2.66302816141365,113.220589967042,28.7212592678705,-1.37628491695619,-1.37627966973579,1.02816141067657
