sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,81.136447225556,3.50169757271148e+23,608.622267947308,13.3478725510223,12.8080693221823,15.5114602757268,16.081822388573,3.91442858866703,3.88165880041216,3.91629300563483,3.91003966047322,3.90525189560204,3.9785305824334,3.98298434745411,3.93104117091623,3.89753211173731,3.84850084388519,3.74396405555476,3.73659782071223,4.15209253032543,4.15191751378065,4.15200697821108,4.15543467826707,4.15345717586041,4.1543197547751,4.15400316734541,4.15406851239539,4.15445585542653,4.15453379534677,4.15544248863521,4.06007965691089,4.02121147634364,4.02063309941773,4.02107048723394,4.02081232663262,4.01818487090134,4.020430374463,4.0204450663406,4.01807653656247,4.02008740715279,4.01992064170476,4.01985956333371,4.01911601955288,4.02110483911105,4.02079988007165,4.02086004265914,4.02123737146019,4.02093488060354,4.00959683558569,4.00965054582956,4.00978030135634,4.00976212683163,4.01029898425921,4.00975183947369,4.0096945442071,4.01033883376979,4.01107020523939
594_chr2,74.7307976632514,1.34104422460906e+15,3568.32043658271,11.6114992224001,12.9535933089599,15.1855915790484,15.4829084720159,4.04949897293567,4.01603538359595,3.82666758346078,3.81655205685746,3.80005858613697,4.23036932534221,4.24248767807208,3.88024799537322,3.80429041765509,3.69530318422903,3.55850543125532,3.53158357861145,4.37967976320801,4.3800861531058,4.38226031886515,4.38750249965224,4.3891558111798,4.39047266270707,4.39061998588426,4.39227800137105,4.39241202883741,4.39485593122845,4.39707978584078,3.88652607253318,3.76003880847748,3.75947074743139,3.75975227664064,3.75959944636721,3.74277248177188,3.74484076203668,3.74484581635111,3.7425635953109,3.74462277132925,3.74445847865098,3.74461759868977,3.74386647065193,3.74939461997275,3.74889693065396,3.74890482662134,3.74932135416398,3.749173656536,3.65239679361489,3.65288868136027,3.65270527087364,3.65268984056749,3.65368464990921,3.65297392465331,3.65277632424843,3.65333261582498,3.65360348560305
598_chr2,77.7810375593065,1.93032417416891e+21,12.3450552267532,12.4440185664333,13.017010593374,15.5483173852026,16.0145925034737,4.02187613381301,3.99587571861074,3.96073114024949,3.95225813802183,3.94225902454111,4.19040171087453,4.20059001717334,3.98995575501067,3.93778596295528,3.862429534313,3.72820330952903,3.71036037530763,4.35414278279606,4.3543319288065,4.35557514615409,4.36008177055522,4.36021128449961,4.3613211085846,4.36128797524118,4.36227117360032,4.3625017887881,4.36399344950266,4.36567003885434,4.02135092615832,3.92284997600684,3.92227163859068,3.9226186795968,3.92241941416059,3.91112634199583,3.91328381160087,3.91328463486714,3.91094152459525,3.91301026688025,3.91284599594292,3.91292287182211,3.91216284520519,3.91641096258977,3.91598026057293,3.91600591420197,3.9164152520092,3.91619744059497,3.85211080982823,3.85244442723607,3.8523734549417,3.85236982474918,3.85319088787244,3.85253407550653,3.85238634953792,3.85298103772676,3.85343111567491
520_chr3,64.6887978478517,1.64319637564413e+21,13.3045824710547,10.9146965898966,13.6710146988292,16.1559368712844,16.3876643567144,4.75456707479581,4.79305442324203,4.62141151781971,4.61317663214376,4.59402534112676,4.61251840673156,4.61455031329704,4.28253122813782,4.25695798064255,4.21777302302271,4.21516014833849,4.19358429742208,4.45659249966025,4.4569030761223,4.45813887808709,4.46277997423883,4.46298691077819,4.46385515811079,4.46389268634563,4.46476225879012,4.46479026871959,4.46642985490896,4.46797849484793,4.04181284512008,3.94447179654435,3.94403915148354,3.9443865117231,3.94428746981703,3.92504097546644,3.92744473444815,3.92731542056264,3.92521620385009,3.92714543580855,3.92703182317663,3.9271992762122,3.92642724670647,3.9311480214126,3.93079303531135,3.93075315760372,3.93120416294838,3.93100194807777,3.82674189520253,3.8272582931886,3.82705257969163,3.82725689137993,3.82795715233226,3.82726206709061,3.82711020855614,3.82766662940609,3.827941677957
540_chr3,63.387592314592,1.16934321916128e+19,285.233265802459,10.5371476740784,13.6157781085578,15.9269929503183,16.0981782497718,4.69288120473597,4.71709237078241,4.52851078525111,4.51915240316064,4.49746053137004,4.62319235766857,4.62679099987247,4.22390796789779,4.18657885942716,4.13021409801917,4.11700426093704,4.09057178464914,4.46105998760779,4.46147755460559,4.46324130947292,4.46828505015647,4.46933844515729,4.47032920346646,4.47046731802181,4.47171728087105,4.47169379458025,4.47386504002094,4.47571819034961,3.95681515068013,3.84389158040891,3.8434625604646,3.8437651982968,3.84370037288968,3.82144443932763,3.82382440494764,3.82370284469845,3.82161874889442,3.82355982409015,3.82344264754742,3.82365356534146,3.82288769348822,3.82835474415038,3.82795849248311,3.827913854243,3.82836537742256,3.82820135742154,3.70626565310384,3.70686945041376,3.70660279261394,3.70679613602146,3.70760138785315,3.7068658577667,3.70669360656563,3.70722885821306,3.70740863150236
548_chr3,63.387592314592,1.16934321916128e+19,285.233265802459,10.5371476740784,13.6157781085578,15.9269929503183,16.0981782497718,4.69288120473597,4.71709237078241,4.52851078525111,4.51915240316064,4.49746053137004,4.62319235766857,4.62679099987247,4.22390796789779,4.18657885942716,4.13021409801917,4.11700426093704,4.09057178464914,4.46105998760779,4.46147755460559,4.46324130947292,4.46828505015647,4.46933844515729,4.47032920346646,4.47046731802181,4.47171728087105,4.47169379458025,4.47386504002094,4.47571819034961,3.95681515068013,3.84389158040891,3.8434625604646,3.8437651982968,3.84370037288968,3.82144443932763,3.82382440494764,3.82370284469845,3.82161874889442,3.82355982409015,3.82344264754742,3.82365356534146,3.82288769348822,3.82835474415038,3.82795849248311,3.827913854243,3.82836537742256,3.82820135742154,3.70626565310384,3.70686945041376,3.70660279261394,3.70679613602146,3.70760138785315,3.7068658577667,3.70669360656563,3.70722885821306,3.70740863150236
550_chr3,64.2175910045884,5.21346228369445e+19,129.637776900717,10.7627242077228,13.6408329707401,16.0005100520063,16.1883700593103,4.71372062969095,4.74619858446102,4.55966925705329,4.55057910355359,4.52953270432694,4.60643107859843,4.6085259876719,4.24658511880277,4.2123835469669,4.16014292305907,4.15242832017609,4.12810398390525,4.45918607937151,4.4595214427563,4.46088670297036,4.46563052818898,4.46604153190249,4.4669401331276,4.46700270352127,4.46796440757408,4.46798130502317,4.46974980667799,4.47137284844022,4.02210821988308,3.92135145820453,3.92092105935471,3.9212558177199,3.92116639198149,3.90112411367579,3.90352932397356,3.90340209102437,3.901300907364,3.90324003530218,3.90312369964393,3.90330171338113,3.90253033452033,3.90744396912454,3.90707866822903,3.90703800453899,3.90748996512125,3.90729691765855,3.79839610747655,3.79893530447778,3.79871367686792,3.79891543576686,3.79964233345543,3.7989331158469,3.79878125324845,3.79933235016774,3.79958289756066
552_chr3,64.0773097960295,2.09845814542053e+20,54.0487293907963,10.7253800565754,13.6583482132341,16.0660233543408,16.2705589447402,4.73159219184346,4.76185043238327,4.58654900061292,4.57775959704324,4.55740224905015,4.62511076396221,4.6281724139957,4.2589276159593,4.22814332060241,4.18144379624452,4.17273604728157,4.14874703852838,4.46217014525628,4.46254465998698,4.46409595051618,4.46898232577707,4.46969483723731,4.47063634123264,4.47073488565493,4.47183179447858,4.47182969846554,4.47378837446905,4.47551973893552,3.99321799988844,3.88661802995573,3.88618840825556,3.88650780388468,3.88643009969561,3.8653239838272,3.86771917809244,3.86759442502353,3.86549967230778,3.86744168976435,3.86732464596088,3.86751834398607,3.86674908056261,3.87192964781549,3.87154948634882,3.87150691801935,3.87195897517797,3.87177943135167,3.75660851089276,3.75717900127756,3.75693553682751,3.75713373406119,3.75789798658658,3.75717527818884,3.75701457693651,3.75755821857725,3.75777500863197
553_chr3,62.2103142236145,5.46405968870469e+16,1841.8577423659,10.2197329792607,13.4873493463706,15.6441628060018,15.7632360096755,4.60737602060498,4.62310852802678,4.40248575995965,4.39252527953825,4.36914852854639,4.60902611401375,4.61358971767438,4.15176777056344,4.10398188281663,4.03228387117427,4.01363755057663,3.98323593322178,4.44543316274157,4.44592315201103,4.44807686772951,4.45339453060303,4.45506001847654,4.45614194001753,4.45634820449816,4.45787373968518,4.45781302276974,4.46035861853671,4.46242872880354,3.87965236324495,3.75650401271643,3.75607634845599,3.75634932198926,3.75630746952424,3.73209977833218,3.73444574895777,3.73433120645256,3.7322730834628,3.7342041356877,3.73408743965547,3.73432786420513,3.73357047940112,3.73951422652468,3.73909114607239,3.73904324721722,3.73949200258684,3.7393566473845,3.60599951765261,3.60665857815226,3.60635346720988,3.60653567647446,3.60741169506918,3.60665781390474,3.60646348292085,3.60698329709276,3.60709889417026
555_chr3,62.2187754409702,6.27690846820319e+16,1781.78829039826,10.2228852218551,13.4912620499977,15.6517532569687,15.7720506653946,4.60976003996009,4.62581145373865,4.4059604081356,4.3960095791378,4.37266585739789,4.6091481419256,4.61359089901713,4.1552448493934,4.10758345502325,4.03600448125952,4.01757180415336,3.98730373316605,4.44685183294364,4.44733539176431,4.44946219840828,4.45476335041063,4.45638251687269,4.45745844243136,4.45765987669358,4.45916504586993,4.45910838794827,4.46162536444009,4.46367989470501,3.88541179048404,3.76342599932914,3.76299911183472,3.76327346374095,3.76323066258869,3.73913505376581,3.74148769471778,3.74137283607754,3.7393097947438,3.74124535505473,3.74112743665059,3.74136542082942,3.74060701743871,3.74651878357093,3.7460978856917,3.74605048466524,3.74649983133836,3.74636246500883,3.61369364916915,3.61434892173671,3.61404640592025,3.6142294452502,3.61510013303333,3.6143455091221,3.61415602140058,3.61467688010439,3.61479698692778
557_chr3,63.3462434425932,7.96278511061281e+18,341.564805494523,10.5313892653693,13.6084340737546,15.9076395361469,16.0747170794494,4.68728058243541,4.71208737947352,4.52016763052008,4.51074842893559,4.48890474641663,4.62234077830402,4.62598358380345,4.21926626493517,4.18110321515212,4.12349712040598,4.10983657202236,4.08311224483047,4.4624376031158,4.46285937950017,4.464622679016,4.4696632322546,4.47072681749445,4.47171671609339,4.47185563898528,4.47310904815985,4.47308208440926,4.47526114390696,4.47711642264584,3.95766950815142,3.84355407557625,3.84312294037689,3.84342729159878,3.84336094058804,3.82114175354544,3.82351230608827,3.82339015493418,3.82131260730831,3.82324573291987,3.82313123532598,3.8233432182955,3.8225780317665,3.82804759366105,3.82765040869017,3.82760503600652,3.8280559215182,3.82789197586826,3.7060903756445,3.70669446991447,3.70642767386456,3.70662128696893,3.70742759249136,3.70669635360207,3.70651652935832,3.70705193577114,3.70723147154378
558_chr3,63.8042697724867,7.22448065916748e+19,106.968502239294,10.6508624963207,13.6454838741784,16.0161410411264,16.2078014311496,4.7180515393725,4.74561164585981,4.56616865639009,4.55714425571712,4.53625122221038,4.62667168766527,4.63006975010794,4.24555982924778,4.21232475740927,4.16205757579055,4.15119459499726,4.12618386251304,4.46287869116815,4.46327619239295,4.46493121811422,4.46989417371699,4.47077789802496,4.47174311700445,4.47186155481953,4.47303487598839,4.47302092086662,4.47508728818527,4.47687935741497,3.97630538530803,3.86609397889236,3.8656638401978,3.86597565277799,3.86590369542535,3.84424095479057,3.84662546576239,3.84650198148821,3.84441460314646,3.84635356585112,3.84623742945131,3.84644005464616,3.84567258053599,3.85099669666735,3.85060819451821,3.8505643016814,3.85101593885024,3.85084401219929,3.73236424597735,3.73295143875588,3.73269636061394,3.73289242294877,3.73367730380722,3.73294971403007,3.73278055336025,3.73332014570634,3.73351857978282
559_chr3,63.445980113235,9.97232843525935e+18,307.670025027286,10.5566639323531,13.6127769178182,15.9189947774115,16.0884697201787,4.69057198848133,4.71648535405063,4.52506923567247,4.51568527321694,4.49392983229148,4.61941705738146,4.62273638555653,4.2241100318041,4.18628477985703,4.12904720980509,4.1163202879734,4.08995049965915,4.46238215514759,4.4627868908209,4.4644805540027,4.46947236175173,4.4704166453186,4.471390943744,4.47151642879955,4.47271708508664,4.47269968711763,4.47480358648112,4.47661745124951,3.96948527481526,3.85828336567679,3.85785360772676,3.85816214663939,3.85809273053604,3.83621761251501,3.83860046530839,3.83847765721462,3.83639140088223,3.83833117665757,3.83821468084875,3.83842028583769,3.83765337750577,3.84302887203911,3.84263755828942,3.84259339161935,3.84304504629165,3.84287592244295,3.72315730649641,3.72375043708539,3.7234912253431,3.72368632586373,3.72447854116336,3.72374805607707,3.72357776303339,3.72411583652302,3.72430756246612
565_chr3,60.8119802113167,505165074231940,4617.276567089,9.84280786852212,13.2749195373719,15.2704871267717,15.3366547241823,4.48512261988098,4.49175521418783,4.22734564606248,4.21720590141304,4.19276541773942,4.5732549529798,4.57886282707045,4.04984300176441,3.99163659610399,3.90489580769717,3.88391876729185,3.84952282134557,4.39892521794651,4.39949075567861,4.40214891121421,4.4077989386968,4.41021593142634,4.41141802688763,4.41170339370492,4.4135700756804,4.41347017226445,4.41645960236268,4.41879494196514,3.76023569967836,3.62801748628629,3.62759527482135,3.62782954961044,3.62781834450062,3.60131464105745,3.60361891105672,3.60351611696531,3.60149414648981,3.60340856884063,3.6032898734234,3.60356326389319,3.60281977466033,3.60928899944709,3.60883760764664,3.6087872299565,3.60923044483672,3.60913236336577,3.46256683325726,3.46328655257441,3.4629389868566,3.46310277458606,3.46406016511408,3.46328583688577,3.46307258856979,3.46357208257564,3.46361163610328
584_chr3,64.3466661803339,6.24983291328622e+20,24.9646741050359,10.8015933586438,13.6673067892922,16.1148851118186,16.3334108707336,4.74435484338661,4.7773085033622,4.60585893851561,4.59734533249248,4.57759655051505,4.62648043495824,4.62945548338468,4.27119888079363,4.24311509882849,4.20045050967154,4.19346325519466,4.17037839191357,4.46258205124049,4.46294516311462,4.46442972129211,4.46926432660257,4.46987503394652,4.47080067889508,4.47088701536718,4.47193765238465,4.47194045207154,4.47383596320908,4.47553007786591,4.00461005871039,3.89940494309966,3.89897387938051,3.89929973830745,3.89921700644241,3.8785042804259,3.88089823978834,3.88077219588516,3.87867848348908,3.88061545100768,3.88050007650074,3.88068881146923,3.87991902567724,3.885007478805,3.88463208121484,3.8845897495209,3.88504146923908,3.88485715813032,3.77195837699764,3.77251807077418,3.77228215260376,3.77248194384726,3.77323341261669,3.77251776442096,3.77235616038848,3.77290253818626,3.7731312346714
591_chr3,64.5020871636269,1.78184538702876e+20,60.3403491027441,10.8445381757547,13.6566214045694,16.0584985912122,16.2610111103057,4.7295794144997,4.76451730952579,4.58351326184968,4.57468572334097,4.55424259847831,4.60357998042316,4.60534766720246,4.25947972183783,4.22829350714824,4.18051755603189,4.17537896936372,4.15224110055224,4.45558610600596,4.45589819022234,4.45715870394339,4.46182054482248,4.46205892606533,4.46293353045996,4.46297513831173,4.46385966070688,4.46388785808034,4.46554633721537,4.46710732147258,4.03696431889762,3.93980487846984,3.93937422400474,3.93971770622813,3.93962168107757,3.92019854556301,3.92260938895111,3.92248096692486,3.92037653238824,3.92231348541103,3.92219743512579,3.92236619931148,3.92159387305391,3.9263497831031,3.92599335295619,3.92595390834454,3.92640554810981,3.92620493105242,3.82096984633423,3.82149053471776,3.82128182063414,3.82148527680749,3.82219031659846,3.82148916960429,3.82134275303597,3.82189802505951,3.82216826112358
593_chr3,68.3463575188579,8.23205224345695e+23,1435.01950589406,11.8850591907391,13.4851328122919,16.3054605537167,16.6613662744356,4.76475532596993,4.82436930241559,4.64597150139302,4.64106496391798,4.62831706753889,4.47371207538599,4.47074567225801,4.29719431260772,4.29685417107294,4.29469174193027,4.33145357482226,4.32151792053003,4.31351147249047,4.31351261141467,4.31365453864158,4.31734578121469,4.31559561359527,4.31622446139421,4.31600406372752,4.3160123195909,4.31619101113494,4.31652287007285,4.31736714322204,4.11891101478091,4.07646480090497,4.07603922575321,4.07648007729839,4.07631349179259,4.06463981178689,4.0671045913145,4.06697623379543,4.06485705644989,4.06673948882922,4.06662179355744,4.06666850789849,4.06590155578984,4.06856270151614,4.06832636705249,4.06830909310173,4.06874387856054,4.06846411982913,4.00998278470138,4.01025312538896,4.01022056325731,4.01042274763329,4.01085304362048,4.01026264573237,4.01019629443632,4.01079698440451,4.01131492368936
594_chr3,61.5439157298183,2.78872771940184e+15,3230.89658762583,10.0386685912408,13.3975149040457,15.4785735787675,15.5726068674697,4.55433651026796,4.56488472535894,4.32576830672512,4.31566303987588,4.29169006511808,4.59532014022288,4.60044100675149,4.10632651722574,4.05365968662052,3.97492688158103,3.95465363827149,3.92232279148091,4.4260229869099,4.42655198070071,4.42895472490387,4.43444032287097,4.43648014804169,4.4376212510899,4.43786764769247,4.43956298181259,4.43948241701365,4.44225105846384,4.44445383677856,3.82343577740249,3.69548567266827,3.69506058610129,3.69531421426153,3.695287643997,3.66990795858109,3.67223499854523,3.67212600178386,3.67008399613932,3.67200898580458,3.6718911231289,3.67214829179699,3.67139720653144,3.67761225761775,3.6771745301888,3.67712532645134,3.67757173422797,3.67745474201487,3.5373375943402,3.53802797074722,3.53770097534958,3.53787462019665,3.53879191405279,3.53802665722787,3.53782317941035,3.53833300242461,3.53841025560321
598_chr3,64.413012519223,5.03750496688281e+20,29.1657758063613,10.8324781909855,13.6659104886393,16.1054265967259,16.3211161799228,4.74192989264965,4.77708818157936,4.60218083417259,4.59360965692774,4.57373538245132,4.61902308583991,4.62155411631729,4.26980972086437,4.24113370182783,4.19742800715907,4.19142155788375,4.16849758310223,4.46233631808617,4.46267955358611,4.46405123703789,4.46879757171812,4.46923448712222,4.47013343678475,4.47019873127075,4.4711705359085,4.47118199591131,4.4729689910094,4.47459956257356,4.02324191721668,3.9205664874737,3.92013302298489,3.9204700042964,3.92037870406565,3.90034488323855,3.90273635198051,3.90260822627569,3.90051668665362,3.90244456671199,3.90233201511185,3.90251208242853,3.90174159603992,3.90666939683242,3.90630237201588,3.90626049350083,3.90671159378311,3.90651926632646,3.79755225350414,3.79809293625353,3.79787030477969,3.79807263590924,3.79880183842068,3.79809855689904,3.79793555778096,3.798486635038,3.79873597982543
520_chr4,62.0083720678658,2.90396323007075e+20,43.1937516816726,10.5529840834048,13.699863384851,16.1239143171058,16.2885993345329,4.8681305367677,4.91619011708037,4.71067646580992,4.70193652625629,4.67981384146443,4.6831254529971,4.68359758276695,4.31522687162818,4.28938877254242,4.24862268191861,4.26643061140661,4.24231502435308,4.47469327078771,4.47503422167952,4.47630385416333,4.48099670050377,4.48127506790876,4.48210188648759,4.48216184913235,4.48303402436521,4.48301701839462,4.4847247762859,4.48626877671406,4.03799323714648,3.93993350944203,3.93953239576812,3.93987638923725,3.93980165451561,3.91879002096484,3.92124608302371,3.92109053978504,3.91904477514644,3.92094411791697,3.92084096199814,3.92102962960616,3.920256111509,3.92514265340231,3.92480155546908,3.92474793437872,3.92520700087121,3.92501081117668,3.81164952420024,3.81220951201821,3.81197216595103,3.81221988515296,3.81290017841184,3.81219343515657,3.81204113366029,3.81258819346303,3.81282138743287
540_chr4,60.7797699808418,8.49136457581311e+18,331.595527346643,10.2083128563947,13.6342497876352,15.9322487354113,16.0577388758295,4.80655348435311,4.83975207122855,4.6293996129863,4.61993823205808,4.59624837568262,4.6938358663155,4.69632565580767,4.26204538167319,4.22799827109591,4.17555461064108,4.18301358912348,4.1549086551275,4.47302139333551,4.4734756555517,4.47531073954651,4.48042172140095,4.481609873129,4.48256858238477,4.48273494633695,4.48401631803921,4.48394162252965,4.48621993158639,4.48808894234227,3.94159584636306,3.82606083887749,3.82566049803089,3.8259575999976,3.82591908933542,3.80183000151344,3.80425224877646,3.80410601830371,3.80208309030267,3.80398537185604,3.80388125105347,3.8041160873283,3.80335127877493,3.80902236315077,3.80863641890805,3.80857825389801,3.80903539542616,3.8088799990303,3.67739433644821,3.67804500975575,3.67774478073155,3.6779791593439,3.67877249018874,3.67802808264808,3.67784578942191,3.67837049105404,3.67850468404679
548_chr4,60.7797699808418,8.49136457581311e+18,331.595527346643,10.2083128563947,13.6342497876352,15.9322487354113,16.0577388758295,4.80655348435311,4.83975207122855,4.6293996129863,4.61993823205808,4.59624837568262,4.6938358663155,4.69632565580767,4.26204538167319,4.22799827109591,4.17555461064108,4.18301358912348,4.1549086551275,4.47302139333551,4.4734756555517,4.47531073954651,4.48042172140095,4.481609873129,4.48256858238477,4.48273494633695,4.48401631803921,4.48394162252965,4.48621993158639,4.48808894234227,3.94159584636306,3.82606083887749,3.82566049803089,3.8259575999976,3.82591908933542,3.80183000151344,3.80425224877646,3.80410601830371,3.80208309030267,3.80398537185604,3.80388125105347,3.8041160873283,3.80335127877493,3.80902236315077,3.80863641890805,3.80857825389801,3.80903539542616,3.8088799990303,3.67739433644821,3.67804500975575,3.67774478073155,3.6779791593439,3.67877249018874,3.67802808264808,3.67784578942191,3.67837049105404,3.67850468404679
550_chr4,61.7580741312014,4.63885484659755e+19,138.606283076154,10.4746908699682,13.6702330714944,16.0264267658825,16.1698811501732,4.83715661875565,4.88231410526119,4.67006497135415,4.66091028706222,4.63790505613294,4.68147704071204,4.68220567835557,4.29438850026908,4.26388547702419,4.21606947857992,4.23027877978195,4.20450444333249,4.47773621691877,4.47809926017061,4.47946469936912,4.48423048754996,4.48466969913693,4.48551841887722,4.48559768692325,4.48654162890464,4.48651316299093,4.48832383639458,4.48992508984845,4.0241003280454,3.9223542337995,3.92195246403173,3.92228889522091,3.92221990286036,3.90066562989353,3.90311379769296,3.90295935890311,3.90091855004761,3.90281721853107,3.90271471631404,3.90291204865356,3.90213978220458,3.90717063260979,3.90682104438929,3.9067662508112,3.90722517704816,3.90703589800538,3.79043663463317,3.79101334674298,3.79076440687613,3.79101045734386,3.79171119747858,3.79099850115212,3.79083861937949,3.79138195295037,3.79159745335391
552_chr4,61.8879044879061,1.78187046783936e+20,60.3358567987597,10.5090226520287,13.6930520667706,16.0984585316921,16.2572789282042,4.86012431724966,4.90552091074752,4.70024955519296,4.69138968373238,4.66901583584665,4.68958438951796,4.69059189423643,4.30824576356537,4.28109836421698,4.23853743520131,4.25388437934111,4.22898658543515,4.4780616241144,4.47843076965549,4.47982732049425,4.48461692705878,4.48510581463525,4.48596179647848,4.48604703563548,4.48701336959537,4.48698193950625,4.48882396039849,4.4904431388485,4.01911745819875,3.91645681025955,3.91605528976127,3.91638889263696,3.91632207649233,3.89458740477514,3.89703494971739,3.89688102350436,3.89484055107817,3.89674052481252,3.89663767615985,3.89683756179836,3.89606559285402,3.90114176961973,3.90078967483741,3.90073467614282,3.90119359470068,3.9010065349958,3.78334958798062,3.78393162003362,3.78367897693057,3.7839243705197,3.78463148056695,3.78391605851877,3.78375528891281,3.78429734519006,3.78450720689013
553_chr4,59.3532867077299,2.57364690470456e+15,3268.31103445408,9.81611870408018,13.3891256317814,15.4512302663661,15.5060216220453,4.64290647404623,4.6683389894095,4.40921187509202,4.39901504046914,4.37333481659914,4.65711904125511,4.66024470155016,4.15632542297498,4.10554775946164,4.02789109721013,4.02776269937989,3.99403496386803,4.4505377385496,4.45105279784338,4.45326892271384,4.45864520279403,4.46041022249573,4.46146021781623,4.46169035786752,4.46323413025288,4.46312906782405,4.46575612496788,4.46783136256319,3.86105434360433,3.73755669303713,3.73716000534019,3.73742537672107,3.73741213378259,3.71144472511428,3.71384764080126,3.71371017402624,3.71170320882057,3.71360596837525,3.71349853259631,3.71375958275544,3.71300302958355,3.71912287431232,3.71871231554984,3.71865286787447,3.71910717649028,3.71897951905406,3.57663712631068,3.57733877325679,3.57700313028222,3.57722498918768,3.57808528254125,3.57731793404719,3.57712459057112,3.57763418115745,3.57770845454482
555_chr4,60.0381111741175,6.03132173584101e+16,1798.87386722298,10.0164492506816,13.4959973545814,15.6432555125659,15.7231917535634,4.70954498062864,4.74211108435322,4.49899333289466,4.48896290299485,4.46384425201349,4.67248388853049,4.67520730086151,4.20055693055028,4.15579053357916,4.08709408236358,4.08959142277409,4.0579914232642,4.46814495447171,4.46863041946495,4.47060123817085,4.47579999643282,4.47721902507017,4.47820865240718,4.47839993543609,4.47978360221332,4.47968989248349,4.48211207994599,4.48406000437893,3.91447596272601,3.7933212687462,3.7929176308392,3.79320651167456,3.79317400888264,3.76848011300845,3.77087564584931,3.77073130519637,3.76872768814456,3.77061358173686,3.77051414320701,3.77076099933376,3.77000061486341,3.77584293533453,3.77544562271996,3.77538547878819,3.77584025916363,3.77569485068458,3.64053255715836,3.6412030075405,3.64088926818033,3.64111960741546,3.64194053679136,3.64119630433482,3.64099350521801,3.64151306597337,3.6416244096672
557_chr4,61.0017788150642,2.51681936382762e+19,193.835811063614,10.2690622868252,13.6581209146039,15.9928976136326,16.1297152335407,4.82632918930481,4.86187653916711,4.65572523089208,4.64645230166675,4.62318708938544,4.6954250894875,4.69754799953804,4.27864021297537,4.24693115822406,4.19787885731466,4.20745274846068,4.18033875045288,4.47509366457451,4.47552550237135,4.47725832634546,4.48229902523272,4.48331709978914,4.48425232046141,4.48439970345002,4.48560523894823,4.48554324630393,4.48771532036968,4.48952505181374,3.96055514698512,3.84881815057585,3.84841930725866,3.84872332029254,3.84867957174261,3.82508446286163,3.82752141937452,3.82737370392055,3.82534017818276,3.827249915606,3.82714370553225,3.82736981851613,3.82660240389914,3.83214000409409,3.83176233415454,3.83170542593908,3.83216381916548,3.83200091957327,3.70347553901022,3.70411085844531,3.70382120281154,3.70405827202315,3.7048312714567,3.70408921635487,3.70391848580845,3.70444711255778,3.70459854257496
558_chr4,60.936995833564,1.48390500499499e+19,253.940682530145,10.252167298272,13.6468707285974,15.9635679413681,16.094806260856,4.81679497753305,4.85223114139755,4.64305252640109,4.63368462748745,4.61020717196398,4.69367161885806,4.69583356931334,4.27207155412482,4.23912688177797,4.18820914437735,4.19705310150505,4.16952509925098,4.47528017907246,4.47571648066327,4.47746359464288,4.48251329131087,4.48355852730679,4.48449680864934,4.48464713935263,4.48586445897229,4.48579960384921,4.48798913104878,4.48980790384512,3.95818792620081,3.84554470208449,3.84514499765993,3.84544854888977,3.84540508305161,3.82175111087943,3.82418316709035,3.82403547748212,3.82200541262924,3.82391170760727,3.82380661217703,3.82403428602801,3.82326744303787,3.82882481429224,3.82844567989055,3.82838837244552,3.82884640422965,3.8286845817219,3.69977999322528,3.70041758665122,3.70012638803454,3.70036316711928,3.70113938037994,3.70039826312402,3.70022360013851,3.70075172647301,3.70090064255664
559_chr4,60.9756554487921,5.50621654814061e+18,402.853542548722,10.2691108466283,13.6239674114835,15.9077271990719,16.028854832376,4.79849350397654,4.8374319508695,4.61862986875094,4.60910057351149,4.58525391078008,4.68552327965865,4.68722040851906,4.26479332484735,4.22932528500307,4.17433122260926,4.18316376710487,4.15516609130219,4.4786602078297,4.47907935855218,4.48071662977984,4.4856843212059,4.48656491449992,4.48747679001631,4.48760790580229,4.48875001305659,4.48869276430738,4.49078138905181,4.4925401106427,3.97897768450137,3.86840508700933,3.86800322527665,3.86831727098973,3.86826548441861,3.84522058505583,3.8476511958482,3.84750099389707,3.84547180041451,3.84737117418666,3.8472687011271,3.84748872793728,3.84672056024354,3.85213505917196,3.85176335055728,3.85170616322896,3.85216424399402,3.85199455702527,3.72659151187148,3.72721262866424,3.72693291759994,3.72717281771518,3.72792879963336,3.72719820422044,3.72702239452626,3.72755501485656,3.72772231495042
