sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
548_chr4,290.107709601725,72.0056400467582,10.8849746828006,7.86206276582926,7.99943827019694,8.05749603210063,7.68800726060139,7.77764689094948,7.87254205068242,6.27877069650086,7.95931147781126,7.65092717977133,3.69065190668077,4.84567413881024,4.82711557450497,4.82163069398836,4.81788790929491,4.77997686346825,4.7795620152738,4.76570116896742,4.75399334503368,4.75208765720782,4.7486930457751,4.74303831511518,4.73899356341792,4.73365462626759,3.72097606712349,3.86618952474966,3.65319322271314,3.86972507540038,3.83079249127799,3.84698723847089,3.67752093207206,4.04411913412947,4.6066056576471,4.05661904357211,4.426933148774,2.95567044489177,2.95468662860198,2.95501618538364,3.68856488504718,3.60298069698297,2.95708211518215,2.95706652242047,2.95714829609829,2.95723817172615,2.9668682852996,2.96710170245364,3.59254961080228,2.96709397326315,2.96675658265035,3.6616840370624,2.96687149869726,2.96681960587374,2.96719400852539,2.96690489854937,2.96689014513144
550_chr4,290.176268247643,72.2296524132738,10.8849746890371,7.86226618428815,7.97360864386785,8.13493589729883,7.7450723778722,7.85211353076225,7.94822654367245,6.27877069999644,8.02888657719335,7.72167607051699,3.85209510042107,4.84567420395022,4.82711560730495,4.82163073953538,4.81788792230088,4.77997689013222,4.77956205860805,4.76570121708676,4.75399337947912,4.75208770534545,4.74869306173481,4.74303841595144,4.73899359465387,4.73365464151826,3.77372432522697,3.89835530897567,3.71273100457048,3.89996607756463,3.86482255850184,3.88195455811088,3.7351757617413,4.04836642927466,4.60660566879064,4.05942560671083,4.42693329253367,3.11631465373231,3.11522044921596,3.11558432901555,3.75177618684358,3.67539274493229,3.11764084056531,3.11766139764346,3.11771191317587,3.11781668596257,3.12693124544991,3.1271734847535,3.66146968030412,3.12720131192054,3.12687847960953,3.72961896766324,3.12694678064441,3.12684899143504,3.12735081357378,3.12694454372895,3.12692872003635
552_chr4,290.142902599442,72.1931479504308,10.8849746891976,7.86127113482216,7.96985366481036,8.14165606978065,7.74976966987104,7.85850698892044,7.95479389945653,6.27877070017326,8.03506744969742,7.72775118459616,3.8688036109146,4.84567420900861,4.82711560954586,4.8216307426547,4.81788792319429,4.77997689173316,4.77956206150984,4.7657012198854,4.75399338153641,4.75208770809877,4.74869306264645,4.74303842150633,4.73899359601662,4.73365464238018,3.78546532640344,3.91062143978717,3.72962890809529,3.9147252723841,3.88189724234262,3.89609486200816,3.75046213344979,4.06449157380266,4.60660566885559,4.07545736752891,4.42693329563585,3.13877265979841,3.13769359842703,3.13805263619044,3.76792757724589,3.68961896991343,3.13979685787603,3.13981367551165,3.13985081947887,3.13996554606001,3.14846953132083,3.14869123425153,3.67708061946234,3.14871270967442,3.14840497737073,3.74102344618571,3.14846839689147,3.14835964866213,3.14881250441266,3.14845717097624,3.14844212024831
553_chr4,290.228927525315,71.9271558853841,10.8849746744251,7.86722109196838,8.04087978158077,7.95629080081805,7.61442834348476,7.68061054850299,7.77365808593489,6.27877069061213,7.86788643979872,7.55871065911705,3.46910647115806,4.84567404123895,4.8271155268477,4.82163062776522,4.81788789036474,4.77997682546185,4.77956195220793,4.76570110061124,4.75399329573994,4.75208758869094,4.74869302314165,4.74303817238883,4.73899352073065,4.73365460466111,3.62483075501143,3.78893758489203,3.53127906972574,3.78533435755155,3.73422804489662,3.7598040037874,3.56336260226738,3.98093390211877,4.60660564327009,3.99546452571902,4.42693295811186,2.70063266445564,2.69970683259917,2.7000271320138,3.56641160413076,3.47872688157964,2.70341926233965,2.70338480085578,2.70354067109029,2.70358229304254,2.71606458490064,2.71636198405115,3.46683381060123,2.71635671034858,2.7159586778324,3.55220388129419,2.7161351283597,2.71617125682149,2.71659274345451,2.71623174888409,2.71621429397279
555_chr4,289.819966157395,71.9328118947109,10.88497467931,7.85174623621125,8.00428184639615,8.00189242717023,7.6454103508845,7.72425861903378,7.81811164076893,6.27877069406703,7.90788844191859,7.59967959430153,3.58752465035653,4.84567409611246,4.82711555407562,4.82163066558826,4.81788790117176,4.77997684734764,4.77956198798954,4.76570114010916,4.75399332419701,4.75208762809432,4.74869303624297,4.7430382555502,4.73899354640987,4.73365461715674,3.66253631683832,3.81317217394997,3.57826908801273,3.81057583124127,3.76419584305101,3.78767492171723,3.6076272137202,3.98988703281762,4.60660565180067,4.00345531634992,4.42693306627236,2.80837558749347,2.80741570057523,2.80774221490632,3.61448467606559,3.53136338370109,2.8106683587767,2.81064380534876,2.81077250289711,2.81083161713352,2.82229348900329,2.82257121941771,3.51874146917125,2.82256701202986,2.82218975531946,3.59841397909119,2.82234009067627,2.82234079967377,2.82276459656911,2.82241246945668,2.82239572163773
557_chr4,290.400323737685,72.0884607280574,10.8849746839651,7.87363707197088,8.00760229114369,8.08114378836169,7.70773524765557,7.80041042263132,7.89572097127173,6.27877069724857,7.98184751100646,7.67316638157161,3.72046141848292,4.84567415164673,4.82711558054008,4.82163070238269,4.81788791169781,4.77997686842326,4.77956202364488,4.76570117788916,4.75399335142917,4.75208766663239,4.74869304872742,4.74303833347606,4.73899356887521,4.73365462913844,3.74535769254856,3.88904283872038,3.68267870548909,3.89436872468206,3.85739323840717,3.87222591696627,3.70554928779788,4.06752971518454,4.6066056598576,4.0791545692627,4.42693318163233,3.01134895164011,3.01034014332511,3.01067702383684,3.71682940124136,3.63003162777398,3.01260712442643,3.01260028305319,3.01266786463869,3.01276585227691,3.02200012239571,3.02222761186089,3.61984206061431,3.02222696045712,3.02189958166467,3.68702686154993,3.02199948423281,3.02192988935743,3.02232110834984,3.02201957645062,3.02200476690274
558_chr4,290.293805571191,72.070029194912,10.884974683772,7.869381313002,8.00398430385305,8.07438617639074,7.70194154465146,7.79390951192698,7.88908961530422,6.27877069710642,7.97528384417184,7.66676838663962,3.71320634788696,4.84567414886923,4.82711557933343,4.82163070070135,4.81788791121534,4.77997686746233,4.77956202192048,4.76570117617996,4.75399335019652,4.75208766476664,4.74869304816621,4.74303833007836,4.73899356797956,4.73365462858745,3.73689332409444,3.88029198979268,3.67193628217318,3.88456242989963,3.84670025259717,3.86248789105106,3.69548273795804,4.0570233212812,4.6066056595015,4.06890340573748,4.42693317510452,2.99362973842269,2.99262415954429,2.9929602411843,3.70669750180838,3.62092590386336,2.99498397691991,2.99497571248853,2.99504920906476,2.99514340661897,3.00459017484286,3.00482290823924,3.61032868601075,3.00482186306394,3.00448938092864,3.67875203017066,3.00459377702074,3.00453053546747,3.00492694825614,3.00461879533658,3.00460380583596
559_chr4,290.245828232116,72.1200025550327,10.8849746846913,7.86750170638508,7.99961032023197,8.0803694537967,7.70622050395504,7.79968725616237,7.89491051251914,6.27877069757657,7.98038261383183,7.67220186444982,3.72646920438175,4.84567415592148,4.8271155831392,4.82163070597987,4.81788791272025,4.77997687077379,4.77956202697986,4.76570118225945,4.75399335450229,4.75208767094023,4.74869305019962,4.74303834317828,4.73899357254382,4.7336546305463,3.7354300249076,3.87462125845775,3.66738433422733,3.87642662841415,3.83725016286558,3.85587054745053,3.69196827510037,4.04303316807964,4.60660566135538,4.05462945751425,4.42693319696178,2.99687262527797,2.99583929598067,2.99618457466724,3.70299242127471,3.62045941704687,2.99848378156605,2.99848375555332,2.99856390613404,2.99865204272372,3.00855404808132,3.00880499364565,3.60807066514941,3.00881515086033,3.00847290255863,3.67977448610863,3.00857464446692,3.0085142854216,3.00896993691398,3.0086023456333,3.00858628872549
565_chr4,290.13563203397,71.645135070637,10.8849746607607,7.86796918200192,8.08043969835225,7.84327625741229,7.53175200406368,7.57196642549601,7.66318706642831,6.27877068106909,7.76642594183878,7.45563367712167,3.22801357118858,4.84567391254905,4.82711546233257,4.82163053815118,4.81788786475608,4.77997677319393,4.77956186682523,4.76570100619702,4.75399322768089,4.75208749407512,4.74869299174694,4.74303797282019,4.73899346017081,4.73365457469978,3.54375307025978,3.73601436575021,3.43668705022894,3.73300736597913,3.67454654414942,3.70188443402111,3.47275317313501,3.96372171359159,4.60660561961336,3.97991373621104,4.42693267109997,2.43141257046959,2.43062340099123,2.43091291080422,3.46621498823139,3.36701615791516,2.43474058226746,2.43466469760271,2.43486750001123,2.43488366846756,2.44860138960276,2.4489053304271,3.35865302762277,2.44887273029922,2.4484464886423,3.44928794140227,2.4486886355895,2.44880295514337,2.44907365731774,2.44882792592282,2.44881392318135
584_chr4,290.336986163928,71.9680489180868,10.8849746811765,7.87254759430252,8.01494022473946,8.05476523952861,7.68809686897182,7.77498733390357,7.86993611279901,6.27877069563562,7.95825550482367,7.64901778675238,3.66759446417085,4.8456741267813,4.82711556775241,4.82163068463043,4.81788790662981,4.77997685784718,4.77956200671008,4.76570115871552,4.75399333771613,4.75208764738615,4.74869304234535,4.74303829286946,4.73899355603596,4.73365462303262,3.73302128154866,3.88541654856308,3.67154438492011,3.89341698236634,3.85665855778464,3.86893863115948,3.6939518905953,4.07812800873409,4.60660565477136,4.09022531946738,4.42693311962097,2.962680125781,2.96172759136168,2.96204662331504,3.70352287835037,3.61151467720163,2.96372817578727,2.96370367319191,2.96377391790799,2.96387338297929,2.97283042685726,2.97303897532087,3.60377941035037,2.97301822568927,2.97269556159513,3.66817735446055,2.97281090431934,2.97275163928596,2.97305198239306,2.97283797702572,2.97282467145923
591_chr4,290.224025731847,72.2618070869698,10.884974689721,7.86441137334761,7.97229326032351,8.14802310280439,7.75526237941322,7.8646835011568,7.96102276065092,6.27877070037551,8.04098161771744,7.73378810036946,3.87485921630552,4.84567421239295,4.82711561140088,4.8216307452272,4.81788792392755,4.77997689347341,4.7795620641231,4.7657012231094,4.75399338378176,4.75208771151387,4.74869306372586,4.74303842841721,4.73899359853248,4.73365464343777,3.78589977058023,3.90828934496586,3.72733747341833,3.91039610048216,3.8762573629285,3.89304703565508,3.74910613702449,4.05624919636069,4.60660567007819,4.06683193375332,4.42693331125952,3.14429001731076,3.14318141263509,3.14354990546249,3.76598931778968,3.68988789223968,3.14554977604148,3.1455753061525,3.14561857547169,3.14572744002769,3.15465124146968,3.15489132478125,3.67579709176174,3.15492361272478,3.15460554828063,3.7430416511052,3.15466583647876,3.15455918505659,3.15507132863883,3.15465614293593,3.15464044955767
593_chr4,290.382343410337,72.7015640224335,10.8849746991001,7.86346923627908,7.88563689339748,8.39782955675895,7.93812348149467,8.10459624337668,8.20522109147602,6.27877070261535,8.26626373662128,7.96168435799619,4.40865551244577,4.84567435571866,4.8271156824791,4.82163084391765,4.81788795208625,4.77997694970434,4.77956215679621,4.76570132364412,4.75399345530506,4.75208781062179,4.74869309681166,4.74303863383167,4.73899366116951,4.73365467496316,3.99286022656038,4.06246487272532,3.98065986769684,4.07302424636847,4.06202504643034,4.06447078140484,3.98846343670819,4.15585642447072,4.60660568597051,4.16254679489228,4.42693355841016,3.65486028689311,3.65354224545421,3.65399877082315,4.02682663693433,3.96546842608209,3.65463140442595,3.65474466789475,3.65461246153513,3.65482492923392,3.65906079037252,3.65921004108398,3.94963573257863,3.65934050205955,3.65916107539739,3.99098645082681,3.65906173503749,3.6587775053536,3.65932738339408,3.65887751443605,3.65886831355412
594_chr4,290.072450030853,71.820621635874,10.8849746716319,7.86274152405192,8.04321278418753,7.93139884976055,7.59543342999416,7.65661237234419,7.74929284037869,6.27877068884745,7.84528395133622,7.53580083329673,3.42306311224348,4.8456740172886,4.82711551467531,4.82163061086164,4.81788788553594,4.77997681549565,4.77956193603038,4.76570108258922,4.7539932827924,4.75208757056589,4.74869301714166,4.74303813427615,4.73899350912151,4.73365459892626,3.60994453119875,3.78018970572576,3.51559314432915,3.77771206143434,3.72598381159681,3.75076967125064,3.54788280764095,3.98127807598741,4.60660563838562,3.99613733373994,4.42693289930831,2.64617806906404,2.64529438109237,2.64560273348425,3.54900454314072,3.45814451654598,2.64890315983893,2.64885528977207,2.64901747133174,2.64905721578761,2.66150904422731,2.6617978765744,3.44764748362849,2.66177899138283,2.66137967693734,3.53212483843272,2.66157092483658,2.66162083462969,2.66197869102294,2.6616746400152,2.66165878313185
598_chr4,290.19969174888,72.1982764180379,10.8849746904827,7.86606446419823,7.96456901808075,8.17836867025114,7.77831938735217,7.89364473131912,7.99067495747713,6.27877070098612,8.06938600818792,7.76173636043343,3.93383738706563,4.84567423062393,4.82711561953347,4.82163075654676,4.81788792716895,4.77997689965636,4.77956207497424,4.76570123407152,4.75399339172434,4.7520877228061,4.74869306731379,4.74303845041511,4.73899360478268,4.73365464689852,3.83197930346144,3.95439887959305,3.79000460455396,3.96390958434586,3.93674721980357,3.94595268236321,3.8067844180118,4.1121937138836,4.60660567105967,4.1215257588127,4.42693333357689,3.2260745130382,3.22499233606582,3.22535370540443,3.82465091669706,3.74271579211059,3.2265495614205,3.22657064193795,3.22657249705148,3.22671095373947,3.23394550494026,3.23413087839967,3.73211946308899,3.23415397099964,3.23388080098686,3.78765320659092,3.23392072790051,3.23377822454707,3.23417592592638,3.23388119307327,3.23386707896906
520_chr11,187.864190404538,55.4934975962778,9.02501003696777,5.46485387867239,5.47323914384656,5.58445634215968,5.30144298753436,5.35997338201224,5.41703041614616,5.15324848409775,5.45818824823496,5.28812413404903,3.10911183012626,4.56844252109602,4.58838251919217,4.57922682305375,4.5687333772485,4.45417735165308,4.45250987862589,4.47342253020997,4.46713063316106,4.46782100995523,4.46967219929291,4.46648167967582,4.45536458734831,4.46050189463023,3.53773946890089,3.65288305546508,3.51591184097407,3.67868670769289,3.65815977003249,3.6408563668049,3.53815778908018,3.83432928889739,4.20568134673715,3.83522930470931,4.04524020626177,3.0676093574222,3.0666879262561,3.06699689659221,3.5677444331439,3.4674450684966,3.06768491147024,3.06765375945096,3.06767519787499,3.06781192282997,3.07470723347936,3.07484938762305,3.42169075889135,3.07481522388705,3.07454519753211,3.50978632507812,3.07463706621417,3.07453301362561,3.07469574460468,3.07462916240641,3.07461758491393
540_chr11,187.54512491335,55.2390770515003,9.02501002529762,5.45009704362603,5.49174233187864,5.46604746386319,5.21026992399127,5.24628695702203,5.30127483704114,5.15324848034882,5.3491627661126,5.17881904500771,2.89419588545094,4.56844246409692,4.5883824907111,4.57922678343194,4.56873336594727,4.45417732766733,4.45250983884573,4.47342248654522,4.46713060189899,4.46782096490729,4.46967218456736,4.46648158763221,4.45536455921318,4.46050188022624,3.42675388136794,3.56254278347824,3.38143838217085,3.58318462678679,3.55268967889607,3.5397270370379,3.41031866212093,3.76220750559807,4.20568133264946,3.76717319361803,4.04524001965836,2.80269331578536,2.80188532129748,2.80215947623408,3.43640935300537,3.33362808094234,2.80337521677919,2.80330331676069,2.80339162380991,2.80348940257468,2.81209212587527,2.81226453498173,3.28886396815497,2.81219187722157,2.81186783243881,3.38697580413632,2.81203178018385,2.81201116183896,2.81208608546602,2.81208157831884,2.81207363162374
548_chr11,187.54512491335,55.2390770515003,9.02501002529762,5.45009704362603,5.49174233187864,5.46604746386319,5.21026992399127,5.24628695702203,5.30127483704114,5.15324848034882,5.3491627661126,5.17881904500771,2.89419588545094,4.56844246409692,4.5883824907111,4.57922678343194,4.56873336594727,4.45417732766733,4.45250983884573,4.47342248654522,4.46713060189899,4.46782096490729,4.46967218456736,4.46648158763221,4.45536455921318,4.46050188022624,3.42675388136794,3.56254278347824,3.38143838217085,3.58318462678679,3.55268967889607,3.5397270370379,3.41031866212093,3.76220750559807,4.20568133264946,3.76717319361803,4.04524001965836,2.80269331578536,2.80188532129748,2.80215947623408,3.43640935300537,3.33362808094234,2.80337521677919,2.80330331676069,2.80339162380991,2.80348940257468,2.81209212587527,2.81226453498173,3.28886396815497,2.81219187722157,2.81186783243881,3.38697580413632,2.81203178018385,2.81201116183896,2.81208608546602,2.81208157831884,2.81207363162374
550_chr11,187.600980073091,55.4751364102656,9.02501003525065,5.44975674226906,5.46607854614348,5.54096776538245,5.26543031535733,5.3183513153065,5.37448947869156,5.15324848340562,5.4163387465524,5.24725194824126,3.05060171162015,4.56844250929965,4.58838251396506,4.57922681575814,4.56873337516118,4.45417734726592,4.45250987084688,4.47342252236808,4.46713062754126,4.4678210012577,4.46967219667972,4.4664816639088,4.45536458257887,4.46050189197537,3.47467651516538,3.58931596825541,3.43401616590513,3.60691866197829,3.57927010486825,3.56853423873308,3.46168542810245,3.75893155320398,4.20568134502491,3.76247975577653,4.04524017061759,2.95887658323552,2.95795295967319,2.95826245529758,3.49299671133919,3.40041076371045,2.95965665705111,2.95962221987485,2.95968615494902,2.9597938031724,2.96826717235348,2.9684562853125,3.35151935830315,2.96842316455574,2.96810994797627,3.45038168729305,2.96822928177049,2.96816711580508,2.96840257465761,2.96825329093686,2.96824116204013
552_chr11,187.710588304088,55.408664953438,9.02501003560754,5.45555718718986,5.46457212798191,5.56878690415867,5.28700673544824,5.34492106353144,5.40172228919172,5.1532484835489,5.44273433006722,5.27298314158157,3.10102186548468,4.56844251703917,4.58838251739129,4.5792268205378,4.56873337652752,4.4541773497684,4.45250987553881,4.47342252663856,4.46713063067203,4.46782100561817,4.46967219807569,4.46648167212846,4.45536458460214,4.46050189335208,3.52030686660073,3.6375823157057,3.49721378580259,3.66373292860978,3.64358442125879,3.62362535672579,3.51948908655577,3.82159856529488,4.20568134481486,3.824303354125,4.0452401770937,3.04306017931716,3.04217701610243,3.0424738507996,3.5525320488492,3.45253615880634,3.04295417112065,3.04291161263533,3.04293179743586,3.0430714073278,3.04967939979877,3.04980570270041,3.40806734546188,3.04975848585956,3.04949470467223,3.49385915722012,3.04959497810324,3.04949476074495,3.04959193316699,3.04958957560892,3.04957902166134
553_chr11,187.521918839288,55.1326143047744,9.02501001559863,5.45061306833073,5.52156312394276,5.38065761219739,5.14767999374104,5.16434366997097,5.21780808588408,5.15324847659164,5.27189673573159,5.10088577995224,2.71198087245556,4.56844240802373,4.58838246257093,4.57922674430428,4.56873335478478,4.45417730463566,4.45250980055302,4.47342244474692,4.46713057176087,4.4678209226495,4.46967217050552,4.4664814991837,4.45536453294727,4.4605018666304,3.34918375632366,3.50098304724496,3.28422789553055,3.51655246054199,3.47664014579758,3.47072100976124,3.31903825559522,3.71390398716952,4.20568132037694,3.72038733196715,4.0452398647798,2.58714100708228,2.58638703022304,2.58665159182689,3.33809031895658,3.23273791682445,2.58875723738133,2.58866657687646,2.58881203622689,2.58887331100685,2.59947766985941,2.59969653364009,3.18726832507784,2.59961822324547,2.5992444709139,3.29733879290668,2.59945989147633,2.59951090456133,2.5995898707501,2.59955422797697,2.59954745099757
555_chr11,187.580561864335,55.0714119746711,9.02501001343219,5.45454880437684,5.5284500591318,5.37670597878733,5.14568672019769,5.16047289811648,5.21396417699466,5.15324847585601,5.26912986871573,5.09754038281959,2.69653607283007,4.56844240025916,4.58838245818638,4.57922673822239,4.56873335305416,4.45417730088089,4.45250979476134,4.47342243778303,4.46713056677704,4.46782091576456,4.46967216812894,4.46648148382509,4.4553645280489,4.46050186435783,3.35796821590479,3.51510838601555,3.2985284353469,3.53438967967323,3.49648401992035,3.4871805910604,3.33165642298935,3.73954347861074,4.20568131743161,3.7457348599796,4.04523983573074,2.58964435476301,2.58892208580936,2.58917513723098,3.34958994898452,3.2392192311181,2.59087686489371,2.59077637347906,2.59091220838876,2.59098207470868,2.60090673768367,2.60110248946819,3.1960525302962,2.6010085493909,2.60064626772904,3.3016359062215,2.60086364034599,2.60090865208356,2.60091050749943,2.60095148580427,2.60094722086414
557_chr11,187.511405045597,55.3559869688987,9.02501003158285,5.44808008315829,5.47230508980898,5.51586352537056,5.24676272577842,5.29414007811985,5.34993817622021,5.15324848239369,5.39390368249264,5.22428124911891,3.00016366468134,4.5684424948647,4.58838250640694,4.57922680525341,4.56873337216836,4.45417734081583,4.45250986039224,4.4734225105472,4.46713061910704,4.46782098929901,4.46967219267306,4.46648163867285,4.45536457486682,4.46050188809311,3.46364584023038,3.58643726360573,3.42428133184623,3.60658871828472,3.57913145943527,3.56617143915187,3.4514969578692,3.76947928505615,4.20568134052939,3.77332373155579,4.04524011720479,2.91077736965648,2.90990743082606,2.9101999811065,3.48078297538329,3.38317444842984,2.91135821760391,2.91130685962172,2.91137368132803,2.91148262894887,2.91968994557663,2.91986160559397,3.33656208982486,2.91980916646304,2.91949970181605,3.43282150799853,2.91963400110191,2.91958210105615,2.91972962039488,2.91966409751365,2.91965380953929
558_chr11,187.502300394527,55.3044347993229,9.02501002929479,5.44728530918542,5.47748868549478,5.49646295483939,5.232041600772,5.2755086136907,5.33098843942994,5.15324848164469,5.37623360368367,5.20643035826036,2.9632158974141,4.56844248409034,4.5883825009672,4.57922679768806,4.56873337001094,4.45417733618596,4.45250985280548,4.47342250207153,4.46713061304565,4.46782098054361,4.46967218980855,4.46648162066646,4.45536456924263,4.46050188529284,3.44795240171585,3.575428958616,3.40622616701508,3.59573282582478,3.56727295965507,3.5538970224169,3.43404559791342,3.76433522547541,4.20568133763025,3.76889388519398,4.04524008008687,2.87045825855599,2.86961491577199,2.8698993508153,3.46291956020338,3.36371511123961,2.87104472762263,2.87098468108349,2.87105872440391,2.8711642188126,2.87946356602465,2.87963323764832,3.3179091723625,2.87957181779552,2.87925812761766,3.41449201017713,2.87940381000235,2.87936312624412,2.87947648545831,2.87944105199952,2.87943173051514
559_chr11,187.726784588009,55.3394982914469,9.02501002423246,5.45898757026143,5.511385692867,5.44705481617282,5.1988214307163,5.22817545446342,5.28271535194373,5.15324847997091,5.33271253142881,5.16217379941096,2.83170827554203,4.5684424505342,4.58838248400519,4.57922677410894,4.56873336328911,4.4541773227263,4.45250983024763,4.47342247785839,4.46713059553829,4.46782095687816,4.46967218168986,4.46648156978753,4.45536455465962,4.46050187753118,3.40197521592114,3.53906442438806,3.34455417774926,3.55421118258046,3.51753105114468,3.5127296935217,3.3774072710534,3.73358648513551,4.20568133180665,3.73786853721456,4.04524000754764,2.73372162435229,2.73287455808848,2.73316461799611,3.39831808188459,3.29796222795113,2.73530677807412,2.73524564556835,2.73536879965359,2.73544034059301,2.74578062963152,2.74600772920937,3.24988071584307,2.74595755471331,2.74559630335249,3.35921577655436,2.74577311963793,2.74578435705119,2.74599163128453,2.74584714914618,2.7458360887078
565_chr11,187.3780595316,54.8625658920329,9.02500999704337,5.44941553837703,5.56337419816578,5.25350202997728,5.05435480039002,5.04215804020734,5.0934942528171,5.15324846832665,5.15730468242206,4.98482388321919,2.44280975632783,4.5684423031269,4.58838240944259,4.57922667045848,4.56873333371309,4.4541772610298,4.45250972862975,4.47342236530785,4.46713051438033,4.46782084224845,4.46967214374327,4.46648132966205,4.45536448249067,4.46050184081776,3.24953584550829,3.42966074706188,3.16442919444915,3.44284313864827,3.3925992199624,3.39195509484227,3.20528243960315,3.6746673692487,4.20568129533327,3.68303825981117,4.04523956500398,2.26668457047461,2.26605526968581,2.26629747668231,3.21339260710194,3.09857397319149,2.26919946377356,2.26907077824586,2.26927701379406,2.26930243086331,2.28176980597505,2.28201881437534,3.05516240809615,2.28192217511549,2.28150172314173,3.17542692105456,2.28179065405456,2.2819379632414,2.28189703257005,2.28193082564723,2.2819297233648
584_chr11,187.638112031461,55.1164764961131,9.0250100157362,5.45596559278825,5.52465788035555,5.39340531888437,5.15812464770613,5.17653718739122,5.23030128910879,5.15324847678434,5.28424649921655,5.11282953373184,2.73025732196659,4.56844241225666,4.58838246430087,4.5792267467213,4.56873335547866,4.45417730591923,4.45250980306735,4.47342244695569,4.46713057339047,4.46782092503947,4.46967217122182,4.46648150336993,4.45536453383881,4.46050186734264,3.37048357431813,3.52405434782799,3.31331837313006,3.54351949976107,3.50681329071539,3.49693268367989,3.34575836858735,3.7442773112025,4.20568132042043,3.75026410069547,4.04523987144134,2.63019671559951,2.62945594984637,2.62971347926939,3.36518429742983,3.25610682740723,2.63134966281691,2.63125520981511,2.63138307131172,2.63145735824404,2.64118547339975,2.64137864679189,3.21260314626903,2.64128941439729,2.64093314897353,3.31716604580893,2.64114048366859,2.64117348868753,2.64119550815553,2.64122206085998,2.64121687816981
591_chr11,187.584985931277,55.586643790036,9.02501004197338,5.44838952007304,5.44050109344485,5.61119331518962,5.31697327298542,5.3857552730619,5.44311225132349,5.15324848496986,5.47976764341271,5.31136858888683,3.19966765298321,4.5684425418059,4.58838253040677,4.57922683862755,4.56873338167765,4.45417736096647,4.45250989359081,4.47342254720811,4.46713064529032,4.46782102633693,4.46967220505241,4.46648171599467,4.45536459830734,4.46050190011807,3.53511778101569,3.63485428339629,3.50812199359618,3.65502192830188,3.63393748267213,3.61949769233441,3.53175268015286,3.78942944178977,4.20568135252933,3.79149975230067,4.04524026986096,3.11615399117862,3.11517158100685,3.11550005799696,3.5681015445912,3.4792587179886,3.11645919052069,3.11644690094161,3.11646610947682,3.11660058542876,3.12381060517539,3.12397409697676,3.42984841613391,3.12396118015499,3.12368482944588,3.52135145296356,3.12376077756279,3.12364683134024,3.12390730342893,3.12374541502405,3.12373248933391
593_chr11,187.59787011506,56.017349793023,9.02501005951622,5.44211147630573,5.35170633208616,5.84610216929105,5.48805488118141,5.61136621785154,5.67270331472635,5.15324848449228,5.69098227792518,5.52543599931259,3.7088245584645,4.56844260291746,4.58838256199035,4.57922688259505,4.568733394167,4.45417738800963,4.45250993865246,4.47342259586189,4.46713067936559,4.46782107469678,4.46967222150383,4.46648181529052,4.45536462864405,4.460501916258,3.72314738026257,3.76975310166793,3.73620004971658,3.79542746771232,3.79469566277997,3.7693120900975,3.74782972971813,3.86555278295647,4.20568136732814,3.86396076964353,4.04524048666223,3.58979663446697,3.58860775567477,3.58902411373982,3.80436418745757,3.73252663052844,3.5891459970524,3.58922152237467,3.58908507494182,3.58930941933483,3.59287754129417,3.5929697659845,3.67994981554935,3.59306535765277,3.59291719406246,3.75003761104509,3.59284392067234,3.59256966886022,3.5929279807572,3.59267905235939,3.59266633758441
594_chr11,187.3507420727,54.9296200286643,9.02501000436115,5.44584544983039,5.54143801976831,5.3022450254502,5.08904262370404,5.08896632607372,5.14114174676242,5.15324847173761,5.20081110538102,5.02901011737244,2.55546449509772,4.56844234744198,4.58838243190529,4.57922670167644,4.56873334262076,4.45417727923589,4.45250975875884,4.47342239839027,4.46713053832995,4.46782087535281,4.46967215487116,4.46648140019056,4.45536450314264,4.46050185149931,3.28834681763265,3.45761604465821,3.21270101122761,3.4726303449775,3.42743209520861,3.42298616527968,3.25059985222926,3.69136409363756,4.20568130521967,3.69944942628374,4.04523968147332,2.39833530581564,2.39767168537017,2.39791582760254,3.26437478733096,3.15294901182269,2.40027681318083,2.40015789680396,2.4003360867283,2.4003795067863,2.41175812557066,2.41198404066902,3.109502937312,2.41188480624886,2.41148736154621,3.22357576504062,2.41174833485216,2.41185374806522,2.41182376898583,2.41186794341289,2.41186594466104
598_chr11,187.791866276528,55.4158681358788,9.02501003538102,5.45938507894869,5.46962116034956,5.56994921524402,5.28874112138721,5.34603774850214,5.40287421369449,5.15324848353603,5.44426452095935,5.27429073322557,3.09604021369308,4.56844251584439,4.5883825166848,4.57922681955927,4.56873337625002,4.4541773492144,4.45250987468708,4.47342252562555,4.46713062994351,4.4678210047424,4.46967219773191,4.46648166990584,4.4553645839296,4.46050189303845,3.52445011545785,3.64299963140235,3.50254102292133,3.66991567800113,3.65004241522391,3.62974015090389,3.52450026050312,3.82966884288368,4.20568134453356,3.83207595330343,4.04524017521744,3.046444559822,3.04556233251708,3.04585893446903,3.55677683446797,3.45547247921974,3.04631174031591,3.04626912407688,3.04628771018834,3.04642844476304,3.05297595143231,3.05310021855706,3.41133710534487,3.05305285893324,3.05279084123033,3.49667820429053,3.05289029046198,3.05278864221517,3.05288192779201,3.05288379502589,3.05287325868216
