sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,10.2101920426189,5307.32204142341,11.3593663648242,117.141990618127,5.93280977783225,5.91811586095054,5.90877925392503,5.9012212055647,5.89428158672357,5.88810611316748,4.25827849877404,4.25344242053811,4.25613507701876,4.25831484873422,4.34474543699277,4.34684161529506,4.34995174628055,4.34969352162907,4.35429204709443,4.35549869620498,4.34047579501088,4.33586887266941,4.33446076274653,4.34294744304388,4.34408290156812,4.77901762899183,4.58452189668674,4.20077436993427,4.30647337119361,4.10927304603645,4.30772733119116,4.3082734539213,4.30789211105955,4.11549202451032,3.94324645025384,3.94304560415716,3.94321449319166,3.94334647747604,3.94499816802688,3.9432667254057,3.94310675691404,3.94442141772915,4.05184905278727,3.94431299357533,3.94460035161954,3.94421339764259,3.94444633638447,3.94416671246302,3.94399549946606,3.94478910931169,3.94392144578843,3.94414568861346,3.94470451982366,3.94409471779173,3.94425303859539,3.94391201989241,3.94412923870391
594_chr2,9.08399552823722,5307.12673452495,11.8298694199293,125.728034497446,5.93280884564153,5.91811441087778,5.9087792012451,5.90121963958087,5.8942801893514,5.88810507837715,4.25827849637313,4.25343966247289,4.25613255399955,4.25831242741845,4.34474353666365,4.3468402821658,4.3499497623162,4.34969131167375,4.35429193176655,4.35549742274949,4.34047575102719,4.33586803660342,4.33446014695756,4.34294668512956,4.34408153108004,5.27916209660065,4.91906087869456,3.58756268692026,4.30647241100255,3.62103774317402,4.30772715035026,4.30827239740271,4.30789021445756,3.66562754672465,3.21321188239608,3.21287846598314,3.21325207732135,3.21322480882525,3.21439138489645,3.21316096181654,3.21321645317111,3.21678752257027,3.59364120467821,3.21694330688134,3.2152446042785,3.21663628631984,3.21645941990129,3.21642598076097,3.21614078780375,3.21696137432867,3.21620762399816,3.21647867424575,3.21702401237104,3.21638957033736,3.21672124732668,3.21608552024294,3.21644918639631
598_chr2,9.59626916885386,5307.24511714313,11.5819717589199,121.405858788512,5.93280946776066,5.91811538664432,5.90877923586018,5.90122072037138,5.89428116392316,5.88810581266879,4.25827849771559,4.25344117255785,4.25613392887062,4.25831374688833,4.34474455747541,4.34684100622351,4.34995085037209,4.34969252480054,4.35429199468594,4.35549812640485,4.3404757753493,4.33586850170974,4.33446049947995,4.3429471054028,4.34408231316098,5.08919643226133,4.8029255443743,3.879887796409,4.30647304385394,3.85897810911252,4.30772726875787,4.30827308827894,4.30789145376225,3.89009099166029,3.54780536772184,3.54753253249492,3.54782779626834,3.54786100907782,3.54923333663386,3.54777198928336,3.54771891362996,3.55048182018153,3.78696431531317,3.55031147507675,3.54950676828177,3.55008659976886,3.55006919338491,3.54993526578161,3.54969001941722,3.5505041891194,3.54973264641573,3.54996959843503,3.55052566634497,3.5498923856194,3.55015889990236,3.54962713114354,3.54993691088725
520_chr3,8.45819122313787,3869.57978010605,8.16167046118265,81.033938900539,6.06897892444537,6.04393109398918,6.01749544773154,5.99641406456721,5.97861255101359,5.96309889734571,4.69998802858144,4.69490263414277,4.68973558961031,4.68404757335545,4.64925080037653,4.64250964267015,4.63684844401772,4.63645418142441,4.62828491887494,4.62775175482371,4.61393136833313,4.6080436463978,4.60614409282633,4.60494989959693,4.60211632145303,4.89520314290882,4.70098427183792,3.57173461435218,4.38084118469623,3.75226651909969,4.36864174092062,4.35944717031265,4.35994449162466,3.81907282296211,3.44704781317595,3.44675705745273,3.44707797456863,3.447091053342,3.44839895720893,3.44700705762857,3.44698536618547,3.45002364228986,3.80861865696527,3.44992569759611,3.44884931792937,3.44967419517935,3.44960482300856,3.44950305370194,3.44924386998323,3.4500607846483,3.44929948096276,3.44954492714799,3.45009832164757,3.44946336501909,3.44975155018625,3.44918433194031,3.44951205912363
540_chr3,8.23412560960527,3869.48655945328,8.29548343525525,83.2414533682599,6.06897868272305,6.0439307163929,6.01749543544033,5.99641364421959,5.97861217352951,5.96309861213331,4.69998802798648,4.69490199728815,4.68973500678969,4.6840470359569,4.64925035052673,4.64250933222854,4.6368479857954,4.63645367063304,4.62828489305794,4.62775146067868,4.61393135825792,4.6080434532501,4.60614393868888,4.60494972371656,4.60211598382402,4.97355093866282,4.75660924136127,3.43900867624558,4.38084093268494,3.64166237481086,4.36864169359336,4.35944689467758,4.35994399666199,3.71458747554319,3.26336510337864,3.26304125476139,3.26340404067076,3.26338471596459,3.26458075209957,3.26331561446784,3.26335410049569,3.26682232988524,3.71415582241074,3.2669151661051,3.26534913580608,3.26661924633147,3.26646411070136,3.26641691884121,3.26613635074237,3.26695640912145,3.26620277314721,3.26646770593263,3.26701493594269,3.26637994797167,3.26670311056918,3.26608088506045,3.26643738969689
548_chr3,8.23412560960527,3869.48655945328,8.29548343525525,83.2414533682599,6.06897868272305,6.0439307163929,6.01749543544033,5.99641364421959,5.97861217352951,5.96309861213331,4.69998802798648,4.69490199728815,4.68973500678969,4.6840470359569,4.64925035052673,4.64250933222854,4.6368479857954,4.63645367063304,4.62828489305794,4.62775146067868,4.61393135825792,4.6080434532501,4.60614393868888,4.60494972371656,4.60211598382402,4.97355093866282,4.75660924136127,3.43900867624558,4.38084093268494,3.64166237481086,4.36864169359336,4.35944689467758,4.35994399666199,3.71458747554319,3.26336510337864,3.26304125476139,3.26340404067076,3.26338471596459,3.26458075209957,3.26331561446784,3.26335410049569,3.26682232988524,3.71415582241074,3.2669151661051,3.26534913580608,3.26661924633147,3.26646411070136,3.26641691884121,3.26613635074237,3.26695640912145,3.26620277314721,3.26646770593263,3.26701493594269,3.26637994797167,3.26670311056918,3.26608088506045,3.26643738969689
550_chr3,8.39096678317852,3869.55265639533,8.24100691195499,82.1821275757764,6.0689788633738,6.04393099783312,6.01749544486864,5.996413958096,5.97861245695946,5.96309882607888,4.6999880283782,4.69490243993083,4.68973541686605,4.68404740601224,4.64925067714957,4.6425095557007,4.6368483125693,4.63645403432375,4.62828491205237,4.62775166971949,4.61393136549333,4.60804359169799,4.60614404172368,4.60494984944355,4.60211621010154,4.89132178391416,4.69566383182028,3.52007870124887,4.38084111834035,3.70484365405484,4.36864172846562,4.35944709780892,4.35994436133242,3.77077084297253,3.40724682049946,3.40694901103431,3.40727947353567,3.40728504264097,3.40856815992546,3.40720369775899,3.4071947436958,3.41033371040857,3.78768235996884,3.41027119840532,3.40908819081541,3.41000958576018,3.40992067790468,3.4098311616485,3.40956695535532,3.41038473377444,3.40962624855383,3.40987549164258,3.41042769158314,3.40979240627033,3.41008861712697,3.40950851777641,3.40984288574687
552_chr3,8.35001490246885,3869.53781239352,8.2394828323552,82.2646109275859,6.06897881255212,6.04393091945167,6.01749544229694,5.99641386986847,5.97861237660916,5.963098765504,4.69998802828841,4.6949023343783,4.68973531400486,4.68404732561299,4.64925057794395,4.64250949171222,4.63684822278854,4.63645393484466,4.62828490659335,4.62775161235233,4.61393136349399,4.6080435534766,4.60614401577191,4.60494981442592,4.60211615332433,4.93039044707858,4.73019623497541,3.50508298070892,4.38084106588683,3.69541541293514,4.36864171854456,4.35944703996498,4.35994425749973,3.76528014359523,3.34147304986706,3.3411633925359,3.34150908266771,3.34150288544873,3.34274565318271,3.3414265946033,3.34143906562156,3.34473504443978,3.75785394393362,3.34473855237308,3.3433799835988,3.34446086612285,3.34434088322593,3.34427111113223,3.34399902709099,3.34481801155913,3.34406275754051,3.34431879168081,3.34486884171803,3.34423341563244,3.34454237193351,3.34394214979861,3.34428700012974
553_chr3,8.03490191768674,3869.39518313004,8.38444154427252,84.8282415302386,6.06897841695203,6.04393029976571,6.0174954214857,5.99641317756745,5.97861175191339,5.96309829212542,4.69998802742042,4.69490136762778,4.68973443195641,4.68404650053291,4.64924992164143,4.64250903125677,4.63684753791268,4.63645317130532,4.62828486738382,4.62775117302714,4.61393134831363,4.60804326244688,4.60614379159363,4.60494955125015,4.60211566089995,5.04804959745509,4.80247838957547,3.32641477905468,4.38084066093513,3.55022604480852,4.36864164281818,4.35944659914581,4.35994346630664,3.62868061927496,3.11368384635931,3.11333250771665,3.11372511590269,3.11368317102298,3.11479294365439,3.11363102526562,3.11372088018053,3.11747983825559,3.63595738750914,3.11777226255762,3.11581179766439,3.11744371184837,3.11722618357128,3.11722012841641,3.11692530308789,3.11774641686057,3.1169897450816,3.11727401314596,3.11781511383257,3.11718261414948,3.11753062106026,3.11687161169985,3.11724830433202
555_chr3,8.03406418287466,3869.39200681262,8.38140480195571,84.7958177846631,6.06897841768906,6.04393030111422,6.01749542109648,5.99641318052241,5.97861175428518,5.96309829466996,4.69998802742912,4.69490136346884,4.68973442850309,4.68404648890805,4.64924992313437,4.64250903154608,4.63684753817557,4.63645317170188,4.62828486720463,4.62775117374268,4.61393134830432,4.6080432625396,4.606143795346,4.60494955168433,4.60211566796515,5.05863795805812,4.80993909583164,3.32899790037597,4.38084066259985,3.55397678141248,4.36864164313231,4.35944660089324,4.35994346945185,3.63299063566856,3.12824939943657,3.12790068634783,3.12829061598586,3.12825073449102,3.12936870471774,3.12819677052423,3.12828154798437,3.1320143297198,3.63907988402498,3.13228584880668,3.13036353568678,3.13196038928465,3.13174864882529,3.1317386515553,3.13144516723374,3.13226624036704,3.13151019271509,3.13179245937511,3.13233419624583,3.13170136610811,3.13204706451469,3.13139128284613,3.13176613047195
557_chr3,8.23180600385458,3869.48746031657,8.29366292643637,83.2199363191144,6.06897868224148,6.04393071543081,6.01749543571047,5.99641364245563,5.97861217225948,5.96309861068821,4.6999880279797,4.69490199620859,4.68973500633068,4.68404704049006,4.64925035203219,4.64250933253562,4.63684798557162,4.63645367024934,4.62828489316528,4.62775146040701,4.61393135826411,4.60804345323752,4.60614393637906,4.60494972362128,4.60211597962315,4.96288508950986,4.74646890690039,3.43524803744148,4.38084093200697,3.63729819070248,4.36864169348286,4.35944689411542,4.35994399565087,3.70952182876546,3.25538004881461,3.2550547766116,3.25541922047662,3.2553986036481,3.25658993661125,3.25533030221205,3.25537147966311,3.25885650090929,3.71216322652942,3.25895909572274,3.2573719528531,3.25866134059418,3.25850272229991,3.25845782106825,3.2581763975063,3.25899654126705,3.25824294439243,3.25850883279608,3.25905575867629,3.25842085042254,3.25874542445388,3.25812109022025,3.25847873990387
558_chr3,8.30509376544889,3869.51996014361,8.26204608024571,82.6516549665189,6.06897876331556,6.0439308424424,6.01749543992916,5.99641378362689,5.9786122991744,5.96309870670701,4.69998802816894,4.69490220843964,4.68973519876387,4.68404722247338,4.64925048952026,4.64250943035904,4.6368481319811,4.63645383357729,4.62828490150472,4.62775155400075,4.61393136149828,4.60804351514854,4.60614398439065,4.60494977951199,4.60211608500897,4.94108799397281,4.73633211020592,3.47781382071198,4.38084101476976,3.67226142759606,4.36864170895728,4.3594469841746,4.35994415732354,3.74305599229152,3.30065149729413,3.30033447768571,3.30068920054087,3.30067602551983,3.30189422360686,3.30060333689549,3.30062932997547,3.30401720239304,3.73812334226586,3.30406601148165,3.30259891016367,3.30377866115378,3.30364008244438,3.30358225034663,3.30330559261394,3.30412518095896,3.3033710654674,3.30363163937586,3.3041802496508,3.3035449738906,3.30386148282126,3.30324954488609,3.30360058635012
559_chr3,8.24772105582551,3869.49124018403,8.28822568821455,83.1180055416393,6.06897870300057,6.04393074795161,6.01749543637559,5.9964136802327,5.9786122061805,5.96309863705342,4.69998802802828,4.69490203853012,4.68973504612936,4.68404706675298,4.64925038782679,4.64250935642663,4.63684802032868,4.63645370902125,4.62828489502234,4.62775148311804,4.61393135902119,4.60804346798713,4.60614395072395,4.60494973732414,4.60211600988243,4.96606795831255,4.74896429410959,3.4463779533925,4.38084095401189,3.64775377496306,4.36864169761256,4.35944691808097,4.35994403867543,3.71982736584129,3.28737252177691,3.28705300557331,3.287410689157,3.28739529596056,3.28860556577271,3.28732386788556,3.28735429699555,3.29077114736801,3.72384040344072,3.29083533099912,3.28933291195202,3.29054494762451,3.29040040521882,3.29034631851181,3.29006832623487,3.29088809954233,3.29013420570786,3.29039631749861,3.29094444433811,3.29030925493364,3.29062812868602,3.29001241420075,3.29036542560709
565_chr3,7.79105625589779,3869.27419920292,8.48547398549332,86.6764845852452,6.06897801843026,6.04392967418686,6.0174954001134,5.99641247315919,5.97861111258563,5.96309780563839,4.69998802665464,4.69490050571139,4.68973364300909,4.68404576650707,4.64924932726036,4.64250861448691,4.63684691755239,4.63645247989496,4.62828483144529,4.62775077347569,4.6139313344441,4.60804299591906,4.60614359003807,4.60494931090746,4.60211521767141,5.15485893349289,4.8724114104986,3.19344569100019,4.38084025655976,3.4443760509295,4.3686415674165,4.35944616034352,4.35994267911603,3.53089073790032,2.92024125131176,2.91985358524495,2.92027952701426,2.92021300033123,2.92121726915258,2.92018833666719,2.92034705916205,2.92441330393559,3.5387907768433,2.92500814566599,2.9225436758816,2.92464154676441,2.92435202724984,2.92439535262785,2.92408558679348,2.92490634113751,2.92413500110406,2.92444827035746,2.92498023101172,2.92435373986549,2.92472975423085,2.9240324735305,2.92443162692884
584_chr3,8.39667889765767,3869.55981750445,8.21439271853074,81.8365928477845,6.06897885950698,6.04393099270536,6.01749544499603,5.99641395012843,5.97861244875249,5.96309881944592,4.69998802840191,4.69490246742214,4.6897354348403,4.68404744557682,4.64925066510941,4.64250955308412,4.63684831401871,4.6364540365091,4.62828491187165,4.62775167041833,4.61393136551109,4.60804359190836,4.60614404361077,4.60494984908058,4.60211621527611,4.90626989633375,4.71428823744637,3.53031681238805,4.38084111364754,3.71504391438237,4.36864172750639,4.35944709220326,4.35994435131292,3.78339506592927,3.36123607305053,3.36093002941546,3.36127118486318,3.36126845962825,3.36252325067789,3.36119053769282,3.36119652108457,3.36444652266246,3.77247612999362,3.3644292765121,3.36312341868891,3.36415632159434,3.36404554603187,3.36396996417531,3.36370011056763,3.36451875776793,3.36376272488243,3.36401664263085,3.3645673604977,3.36393192584486,3.36423715468499,3.36364286138313,3.36398462850734
591_chr3,8.43847037480866,3869.57193581746,8.21185938702292,81.7051743607276,6.06897891006296,6.04393107079506,6.01749544721042,5.99641403899269,5.9786125293214,5.96309888067777,4.69998802850098,4.6949025701774,4.68973553552473,4.68404751613683,4.64925076702667,4.64250961808031,4.63684840495452,4.63645413736239,4.62828491720757,4.62775172896145,4.61393136751642,4.60804363046389,4.60614407323881,4.60494988476283,4.60211627905908,4.87750566722512,4.68654915067892,3.54899316220567,4.38084116757673,3.72925653306142,4.36864173771635,4.35944715169115,4.35994445810112,3.79412953308134,3.44431943968763,3.44402827281584,3.44434979464475,3.44436232346908,3.44566856230786,3.44427851993128,3.44425769729972,3.44730304361269,3.80723703126658,3.44720742634859,3.446123756208,3.44695517862551,3.446884442582,3.44678353719057,3.44652400432392,3.44734097302246,3.44657988158629,3.44682558384322,3.44737889795559,3.44674391267531,3.44703264418518,3.44646458015369,3.44679275784703
593_chr3,9.11257441394888,3869.82566759407,7.92988629181685,76.5565271923143,6.06897924422644,6.04393158261558,6.01749546434186,5.99641457516246,5.97861299653627,5.96309921927235,4.69998802971357,4.69490397295976,4.68973681868411,4.68404873925666,4.64925172169067,4.64251027812723,4.63684936985637,4.63645521181204,4.62828497227127,4.62775233520183,4.61393138837755,4.60804402508852,4.60614436567281,4.60495024441704,4.60211692460382,4.56767388705116,4.48171075461966,3.9132681531162,4.38084152340725,4.01719605855904,4.36864180570328,4.35944754874745,4.35994517276993,4.05907720849749,3.84029320294196,3.84007347581444,3.84027955545228,3.84038227652317,3.84195663059547,3.8402947385959,3.84015943955755,3.84192059067345,4.07072414766798,3.84172626012186,3.84172428941528,3.84159004835673,3.8417491727144,3.84151140145078,3.84131686559234,3.84211768050749,3.84128538403997,3.84150920639178,3.84206872878924,3.84144964040816,3.84164064925879,3.84124062119476,3.84148606956385
594_chr3,7.91807551616663,3869.33848044715,8.43422847288363,85.7311871542559,6.06897823451462,6.04393001356736,6.01749541173722,5.99641285562431,5.97861145993739,5.96309807011458,4.69998802706239,4.6949009660248,4.68973406409028,4.68404615886475,4.64924964296354,4.6425088364022,4.63684724835251,4.63645284860671,4.62828485063612,4.62775098661787,4.61393134184961,4.60804313827369,4.60614369744929,4.60494943915564,4.60211545391285,5.09955551768719,4.83682199192051,3.26258728587724,4.38084047544663,3.49933962978879,4.3686416082034,4.35944639768386,4.35994310485875,3.58171576938015,3.02011487647017,3.01974609273162,3.02015552354941,3.02010105458733,3.02115898038944,3.02006145997108,3.02018431074375,3.02410096629704,3.58880847527141,3.02453417278764,3.02232912667519,3.02418666455557,3.02393317003226,3.02395150685475,3.02364899224242,3.02447015905503,3.02370782079622,3.0240055818329,3.02454241953394,3.02391246223255,3.02427455727108,3.02359581485275,3.02398384441145
598_chr3,8.41514432049726,3869.56602547102,8.19561698530949,81.5557366050055,6.06897888478583,6.0439310319651,6.01749544617411,5.9964139946744,5.97861248896329,5.96309884997533,4.69998802846181,4.69490252351134,4.68973548840079,4.68404748879378,4.64925071828186,4.64250958687277,4.63684836184322,4.63645408966593,4.62828491453391,4.62775170159344,4.61393136655875,4.60804361213239,4.60614406065971,4.60494986790181,4.60211625233764,4.89350223492822,4.6995967784682,3.54092344268209,4.38084114141379,3.72398702082433,4.36864173276285,4.35944712285712,4.35994440635641,3.79098197225735,3.39485898871447,3.39455894951613,3.39489234119639,3.39489566118097,3.39617108184537,3.39481517490138,3.39481021830311,3.39797962457101,3.78629906573182,3.39792886016076,3.39671274719186,3.39766417122155,3.39756931899471,3.39748360365503,3.39721781100871,3.39803583997613,3.39727810552547,3.3975285701927,3.39808038201349,3.3974450326893,3.39774372583227,3.39715971999503,3.39749611869308
520_chr4,8.23985603167501,3271.64225508059,7.54383989001119,73.7933500899177,6.04313419300508,6.01658248097231,5.98774461721594,5.96468665817063,5.94530312246375,5.92847969438825,4.76201158091787,4.75691077941137,4.74992889106269,4.74250680830024,4.68377319294853,4.67615200953152,4.66961926499846,4.66924301212011,4.65990187019453,4.65903386728929,4.64581280164929,4.63975283322082,4.63799457401542,4.63491831067221,4.63164854255831,4.8597129727569,4.67992747836586,3.50361041002117,4.38148462382465,3.72180294430464,4.36793766788378,4.35775939453182,4.35843404040261,3.78993782919908,3.41570597612133,3.41540969878218,3.41573812019946,3.41574526538682,3.41703362681266,3.41566332728756,3.41565165042052,3.41876958775897,3.8103083136891,3.41869924391254,3.41753885488756,3.41843975817021,3.41835497273685,3.41826290174957,3.41799969648472,3.4188173002333,3.41805829573639,3.41830668735592,3.41885918283906,3.41822391704968,3.41851846217101,3.41794108880443,3.41827405166206
540_chr4,8.01977873288702,3271.5415936798,7.64743767327634,75.6133293225116,6.04313394729161,6.01658209756947,5.98774460508965,5.96468622865439,5.94530273574642,5.92847940125934,4.76201158034379,4.75691015952666,4.74992831958896,4.74250629777952,4.68377274108701,4.67615170023767,4.66961881185799,4.6692425073204,4.65990184445134,4.65903357711093,4.64581279168172,4.6397526419957,4.63799442329148,4.63491813647363,4.63164821372636,4.94816894888547,4.74459245493691,3.37962252642979,4.38148436702948,3.6204063095777,4.36793761964613,4.35775911372748,4.35843353617167,3.69614684245772,3.20789855197337,3.20756469708878,3.20793884446752,3.2079107543626,3.20907435550888,3.20784745795454,3.20790475814635,3.21148655968975,3.70858210080779,3.21164933247757,3.20993672754901,3.21134091787183,3.21116196522042,3.21113044182361,3.21084416011304,3.21166474516158,3.21091092342996,3.2111826519641,3.21172775094074,3.2110934082354,3.21142617231468,3.21078964916921,3.21115392646612
548_chr4,8.01977873288702,3271.5415936798,7.64743767327634,75.6133293225116,6.04313394729161,6.01658209756947,5.98774460508965,5.96468622865439,5.94530273574642,5.92847940125934,4.76201158034379,4.75691015952666,4.74992831958896,4.74250629777952,4.68377274108701,4.67615170023767,4.66961881185799,4.6692425073204,4.65990184445134,4.65903357711093,4.64581279168172,4.6397526419957,4.63799442329148,4.63491813647363,4.63164821372636,4.94816894888547,4.74459245493691,3.37962252642979,4.38148436702948,3.6204063095777,4.36793761964613,4.35775911372748,4.35843353617167,3.69614684245772,3.20789855197337,3.20756469708878,3.20793884446752,3.2079107543626,3.20907435550888,3.20784745795454,3.20790475814635,3.21148655968975,3.70858210080779,3.21164933247757,3.20993672754901,3.21134091787183,3.21116196522042,3.21113044182361,3.21084416011304,3.21166474516158,3.21091092342996,3.2111826519641,3.21172775094074,3.2110934082354,3.21142617231468,3.21078964916921,3.21115392646612
550_chr4,8.20592655978382,3271.62915584709,7.58327219556272,74.3610617925296,6.0431341601219,6.01658242906422,5.9877446160011,5.96468659928235,5.94530307044591,5.92847965432689,4.76201158080783,4.75691068375282,4.74992880552634,4.74250673394391,4.68377312839187,4.67615196464214,4.66961919753213,4.66924293655435,4.65990186683097,4.65903382332876,4.64581280020569,4.63975280517997,4.63799454503074,4.63491828470207,4.63164848050875,4.84723584081932,4.66949131527487,3.47494745178548,4.38148458677707,3.69420872686979,4.36793766093281,4.3577593541387,4.35843396782309,3.76142925344148,3.37886038859616,3.37855758397304,3.37889461258005,3.3788949986176,3.38016063406903,3.37881573778438,3.37881597389969,3.38202412791725,3.79534604083182,3.38198902367879,3.3807301767519,3.38172034392386,3.38161786644,3.38153701151373,3.38126926140644,3.38208758651713,3.38133073445795,3.38158280622088,3.38213413844267,3.38149869783016,3.38180051099534,3.38121163924497,3.38155058496335
552_chr4,8.22055531047305,3271.63831028896,7.56945418367461,74.1544161470665,6.04313417077358,6.01658244609628,5.98774461668306,5.96468661726767,5.94530308617586,5.92847966603855,4.76201158084633,4.7569107279001,4.74992884278993,4.74250677792849,4.68377314478405,4.67615197874564,4.66961922074476,4.66924296267354,4.65990186805255,4.65903383798772,4.64581280071102,4.63975281479039,4.63799455308306,4.63491829314609,4.63164849854975,4.84989262245512,4.67583035162842,3.48600918666485,4.38148459757039,3.70396462786695,4.36793766292032,4.35775936569763,4.35843398859642,3.7719148473447,3.36834339830941,3.36803872582456,3.36837816236324,3.36837667503777,3.36963585588452,3.3682982128888,3.36830187464484,3.37153511709756,3.79385880226213,3.37151060144894,3.37022371030781,3.37123933674134,3.37113190550105,3.37105424001679,3.37078518759413,3.37160370177688,3.37084736784744,3.371100521875,3.37165150950773,3.37101604745814,3.37131991475858,3.37072785441179,3.37106847458239
553_chr4,7.78222112711218,3271.41373233151,7.76931852729722,77.7083832475773,6.04313362750878,6.01658159554524,5.98774458765978,5.96468566789576,5.94530222908452,5.92847901717987,4.76201157965288,4.75690937978878,4.74992761257958,4.74250561609469,4.68377223174677,4.67615133949852,4.66961827244686,4.66924190567979,4.6599018135861,4.65903323150318,4.64581277971021,4.63975241241807,4.63799424815136,4.63491792962842,4.63164782778097,5.04283942156162,4.80134981252235,3.24495253648877,4.3814840367019,3.51193218624129,4.36793755799922,4.35775875486481,4.35843289217788,3.59373826972334,3.07162153914556,3.07126241672741,3.07166271950796,3.07161497436691,3.07270128236514,3.07156831970444,3.07167293164465,3.07550496420854,3.62815440030912,3.07585928811684,3.07378864650815,3.07552208446519,3.07528811009323,3.0752931307497,3.07499475364081,3.07581594530457,3.07505708454478,3.07534727398145,3.07588653363206,3.07525505177268,3.07560950823121,3.07494136668972,3.07532324809771
555_chr4,7.90969352094705,3271.48683488012,7.70173183690848,76.5469175896566,6.04313381405726,6.01658188778246,5.9877445984891,5.96468599353021,5.94530252453675,5.92847924020817,4.76201158002918,4.7569098195999,4.74992801417593,4.74250600991582,4.68377253104854,4.67615154843716,4.66961858221915,4.6692422507512,4.65990183166593,4.65903342987947,4.64581278662283,4.6397525447548,4.63799434327546,4.63491804875296,4.63164803929191,4.96256330542836,4.74284652665398,3.31034498988633,4.38148422861866,3.56122370048909,4.36793759386042,4.35775896380994,4.35843326710903,3.63755306324353,3.14054136620441,3.1401951400437,3.14058253136659,3.14054438598812,3.14166937732825,3.14048891829111,3.14056942082835,3.14427984909712,3.67203143422292,3.14453402115081,3.14264410682764,3.14421104293318,3.14400428182694,3.14399113844712,3.14369857922934,3.14451958203458,3.14376404431957,3.1440446077448,3.14458690821593,3.14395377704374,3.14429757095753,3.14364480488012,3.144018043915
557_chr4,8.05347213407614,3271.55439457095,7.62733306869319,75.2870502885714,6.04313398912813,6.01658216330198,5.98774460672275,5.96468630392919,5.9453028032386,5.92847945334124,4.76201158044804,4.75691025726372,4.74992840913983,4.74250637002595,4.683772812592,4.67615174941236,4.66961888465599,4.66924258862436,4.65990184834779,4.65903362435467,4.64581279326898,4.6397526727751,4.63799445194772,4.63491816477571,4.63164827498298,4.95126890551565,4.74828848618382,3.40329746473779,4.38148441150133,3.64209910440594,4.367937627972,4.35775916207888,4.35843362298526,3.71776952289204,3.25296570033137,3.25263999084305,3.25300492871268,3.25298392811501,3.2541738392105,3.25291587194771,3.25295786440857,3.25644792860362,3.72640765668106,3.25655347934484,3.25495989559543,3.2562551938239,3.25609553480469,3.25605132160905,3.25576963017666,3.25658980221406,3.25583623410745,3.25610239088608,3.25664926051657,3.25601434197994,3.25633934731161,3.25571438626996,3.25607236604445
558_chr4,8.04587076378736,3271.55177845741,7.6334431985342,75.3790148034495,6.04313398126869,6.01658215080835,5.98774460649762,5.9646862895246,5.94530279052166,5.92847944338786,4.76201158042323,4.75691023616782,4.74992839049427,4.74250635494426,4.68377279979535,4.67615174007559,4.6696188702721,4.66924257247167,4.65990184764914,4.65903361495962,4.64581279296136,4.63975266676405,4.63799444528264,4.63491815923355,4.63164826090929,4.94576081434302,4.74289473544499,3.39658910449094,4.38148440289404,3.63550688962982,4.36793762636982,4.35775915279859,4.35843360631861,3.71077493392607,3.24421338376129,3.24388610527817,3.24425285052206,3.24423044630486,3.24541522246529,3.24416328750055,3.24420823891216,3.24771648703412,3.72318260921312,3.24783289113294,3.24621617120226,3.24753261095992,3.24736915880038,3.24732743399112,3.24704482996753,3.2478650904495,3.24711152973906,3.24737874780335,3.24792528012782,3.2472904581579,3.24761699182467,3.24698974335748,3.24734896500759
559_chr4,8.06399017296698,3271.55963253991,7.62874024079673,75.2727788067494,6.04313400966258,6.01658219458877,5.98774460798186,5.96468633916105,5.94530283594366,5.92847947769269,4.76201158047112,4.75691029055935,4.74992844412563,4.74250639710582,4.68377285515479,4.67615177489038,4.66961891854606,4.66924262591368,4.65990185057803,4.65903364599525,4.64581279403968,4.63975268743943,4.63799445933021,4.63491817826434,4.63164829178622,4.92207118815703,4.72013506672051,3.40242705651699,4.38148443217228,3.63863325849709,4.36793763191503,4.35775918513645,4.35843366437536,3.7116224288453,3.27769372503206,3.27737252643045,3.27773221530035,3.27771521283271,3.27891975871047,3.27764472330934,3.27767839456069,3.28111613952386,3.73762742678757,3.28119175585334,3.27966367947777,3.28089911159304,3.28075028910967,3.28069902447893,3.28041994446857,3.2812398331958,3.28048608996103,3.28074930872315,3.28129711219584,3.28066196158309,3.28098258297693,3.28036428266022,3.28071869215816
