sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
432_chr1,-1162.29843746333,1.87374206041449,1.89818781667641,1.22020003435886,1.49429076753724,-0.371788529995144,-0.796530285115194,0.225331600321155,0.00613251398630967,0.225171599747924,0.312468756231787,0.103990030751073,0.103990139941427,0.0578728940686314,0.0770612591809106,0.0584720748242079,0.0585677498817697,0.0528832298211914,0.339719954098032,0.339720102756952,0.339719991196403,0.390206722877712,0.367362839610393,0.403792203560725,0.36779212962967,0.249974668286243,0.249974859150236,0.249976334210651,0.256488668634808,0.26030896551675,0.260309031128187,0.0369810433798295,0.260308897889516,0.260308972362232,0.351670743784461,0.351859972360575,0.471224834955001,0.638181286729672,0.905437048085224,0.887364022661931,0.887970159896396,0.888061033794502,0.888062205248859,0.888134390069958,0.820714537244921,0.818603498846164,0.819723891396542,0.819711195884935,0.814869718355128,0.811166883895353,0.810033547484482,0.809936064760542,0.808157366882694,0.808204715110215,0.80816027212361,0.835038465726164,0.817544198658684
433_chr1,-1162.25511552767,-0.783782617421407,1.39116955748606,0.0673182381040487,0.822733703829105,-1.81187839391718,-1.48835285295171,0.11740599608018,-0.0198813540676807,0.115128864101152,0.0993057504299948,-0.128324764488742,-0.128324700930936,-0.189933289168646,-0.163425781408496,-0.216849348806448,-0.216681322625377,-0.224237323794931,0.16020273843115,0.160203014763183,0.160202608116873,0.19735272203404,0.230560949043874,0.232319633252835,0.231806002903915,-0.0260190743930171,-0.0260187599560904,-0.0260164571048026,-0.00702144724082085,-0.126554219830292,-0.12655420735728,-0.327568551314357,-0.126554350097668,-0.126554260857421,0.343317459623182,0.343505936590892,0.2479039483541,0.263334818350017,0.575733129500284,0.561435456486489,0.561468304351257,0.561515659871018,0.561519289920479,0.561659731270165,0.047440209325317,0.0503800770700078,0.0511477279056827,0.051169114516286,0.0709147843018734,0.0901090412916208,0.0929813647748308,0.093018209917755,0.101605466385026,0.101586225842114,0.101597761814947,0.431291514664302,0.0586231326231701
437_chr1,-1162.28707894896,0.41666009341415,1.57214570357458,0.582205519584507,1.12054615730824,-1.12444304301261,-1.04642272373436,0.18151379975005,0.0351592495262329,0.180416260728016,0.220487059289223,-0.0891522795434526,-0.089152158256556,-0.16370430636968,-0.130973202450422,-0.182742333794112,-0.182557200089701,-0.192832504578687,0.290084493302448,0.290084755398024,0.290084445695607,0.308341160128789,0.339676401355705,0.331030932502172,0.340572802099291,0.128603100549375,0.128603676554945,0.128605894317293,0.144408323466969,0.143758085779621,0.143758036562393,0.0588182593525634,0.143757849505595,0.143757927980487,0.343317527132925,0.343506025450628,0.336616816344,0.401272018595481,0.70195318417157,0.685363849993086,0.685609878395571,0.685673251449973,0.685676047586167,0.685791067294009,0.503708963122467,0.502971352468732,0.504252478108945,0.504247133611306,0.507368249649494,0.510741339652187,0.511316555967015,0.511272966507033,0.512948569317809,0.512961312664599,0.512945710222173,0.584737997251242,0.503318363152932
443_chr1,-1162.29774123881,0.475025220972426,0.818565458937205,0.596302751199349,1.09186069124879,-0.97831750269381,-1.15685521293441,0.20656017415665,-0.435110198835797,0.205986721506868,0.272157425465991,-0.895822630269389,-0.895822145711134,-1.05720354765327,-0.975045561853465,-1.04559056861927,-1.04513423750539,-1.08007659685092,0.115605155861704,0.115605701921134,0.115605284507829,0.360404689528082,0.14504129095145,0.377828199531438,0.145927742420307,-0.205373076711435,-0.205370937079925,-0.205368737691223,-0.188976737556214,0.1166101377421,0.11660985162732,-0.218294664346938,0.116609264663556,0.116609387849147,0.362780601400789,0.362970732866616,0.428834060962277,0.227985176201173,0.679513522696482,0.637342277244734,0.637473254835385,0.637532706582368,0.637536019485204,0.637689566392277,0.831457274121407,0.829321691804846,0.830418287023274,0.830405305243232,0.825318455954823,0.821412540424575,0.820203636159675,0.820103657944838,0.818214041197123,0.818263065690564,0.818217184388011,0.526989039203315,0.828221370482115
447_chr1,-1162.29325260828,0.788576935873113,1.53420127573647,0.745253723078225,1.20989940184296,-0.924929988118162,-1.0550807916397,0.184435968906428,-0.0875542996588251,0.1833978867596,0.226390469714982,-0.164718790920297,-0.164718622066052,-0.237690781874853,-0.202681479548909,-0.244966955057942,-0.244773563034146,-0.257029091892304,0.257459011372745,0.25745927736441,0.257459016943155,0.319767983817439,0.296839623611214,0.341730110844049,0.297591430685683,0.0943903390295522,0.0943909950072112,0.0943929361989028,0.107068472962886,0.146989222855955,0.146989186060989,-0.0213192726850755,0.146988958612764,0.146989044973276,0.360006114007976,0.360196015801027,0.39638159878904,0.441813618876736,0.757072711360813,0.73595265604119,0.736284131385805,0.736355121289812,0.73635751754632,0.736465960992662,0.630463468110943,0.628972407636269,0.630258014395258,0.630247329338282,0.629475746333318,0.629288158676644,0.629163899183819,0.629096856298908,0.629129670466293,0.629154819536517,0.629128769904932,0.647987354631123,0.627949929834822
456_chr1,-1162.19245492931,-2.79564317909174,0.792837856025535,-0.811610788560838,0.29984687928092,-2.83245441447508,-1.89658798863367,0.0617384299187052,-0.112576782349266,0.0586547822479844,0.00699097500748636,-0.561925034665099,-0.561924892062051,-0.66364873607423,-0.611291613206799,-0.708820503982617,-0.708488434466341,-0.726458557599102,0.0295080849942563,0.029508563382896,0.0295078729290771,0.122273476984663,0.124029174237499,0.166478083828292,0.125907926432706,-0.286415326703384,-0.286414260661762,-0.28641105919211,-0.255528910950146,-0.33987555113661,-0.339875713231918,-0.481242893722268,-0.339876000439449,-0.339875891471565,0.387658273640494,0.387850317575161,0.0987896004873825,-0.0835804021124638,0.295958600728765,0.278902650260772,0.27845755234301,0.278472383809078,0.278477797725746,0.278685882573816,-0.437099371904583,-0.42974945731988,-0.430007755614541,-0.429961705783798,-0.391989919377645,-0.354616515351369,-0.349722533294214,-0.349613762219885,-0.333230875248898,-0.333271205955779,-0.33324078095459,0.0823315675255927,-0.411955347741317
458_chr1,-1162.2517938004,-0.988980266537065,1.29488597644388,-0.0236690263918131,0.76678677166745,-1.91072884382591,-1.53405693315408,0.102031704183517,-0.0636110307310582,0.0995101182086344,0.0726134862040659,-0.209130566930272,-0.209130479344889,-0.278460055712859,-0.246267497767592,-0.306992577808539,-0.306793419101331,-0.316626450358644,0.151346091501796,0.151346398483734,0.151345964750857,0.173674429289509,0.221465656351967,0.211354950017924,0.222748967186337,-0.051553032058907,-0.0515525389414237,-0.0515500925729566,-0.0311175864950302,-0.118720249674132,-0.118720279126025,-0.343322169720974,-0.11872045510678,-0.118720364183062,0.348888155667721,0.349077100240418,0.234671188972264,0.220372426215766,0.544526805482619,0.529208689895121,0.529185152856495,0.529228751863624,0.529232609297811,0.529381417026439,0.0326772892481388,0.035742383838282,0.0364837966752418,0.0365059455429755,0.0567775414407592,0.0764822841107815,0.0794167363983131,0.0794556855480479,0.0882623312538726,0.0882423411434488,0.0882545122262748,0.391576831023837,0.0442252606255309
473_chr1,-1162.29272696004,1.77126038288034,2.15053920638556,1.17843950153079,1.48289158031264,-0.461333148034523,-0.749599224193182,0.207651303974757,0.173456355126846,0.207101439811396,0.274463463213497,0.379214035611294,0.379214015940478,0.362809553433774,0.366461446215496,0.349625914093764,0.349634945879327,0.35222036060821,0.417058702702425,0.417058756324831,0.417058674597695,0.358197910619875,0.451234009844541,0.37548745541333,0.451672568201429,0.382334983918193,0.382334687658035,0.382336288252005,0.389586789872795,0.300614864224927,0.300614989012281,0.17889134830489,0.300614993035782,0.300615049251637,0.351670725686796,0.351859948613947,0.430993179222384,0.685202211219663,0.897283792971699,0.888932174426211,0.889553862144293,0.889644421633973,0.889645558197413,0.889706681019597,0.710323530812373,0.708497861454001,0.709747174694618,0.709734921911961,0.707036469601876,0.705141911731904,0.704602277207645,0.704522429659638,0.703717732112858,0.703751408147978,0.70371830656514,0.836830270941885,0.707229625770745
474_chr1,-1162.28901017822,1.51542610942586,2.20566121060043,1.06798167723098,1.42379607734502,-0.606873123597608,-0.759375956246912,0.207718724749952,0.269412819179003,0.207170308325757,0.274606108835172,0.462882845426792,0.462882777313673,0.451363154826247,0.450271014964682,0.430447909588895,0.430435223519096,0.435651769864781,0.431438789625188,0.431438827230459,0.431438717257739,0.355189345232882,0.474039996140979,0.372533516203232,0.474586126839625,0.403331095899701,0.403330639337628,0.403332363196883,0.412249146644737,0.270943679552519,0.27094382137278,0.206088710452494,0.270943871810273,0.270943923160615,0.343317572699025,0.343506085564345,0.392703553804763,0.666747130183625,0.86418617921399,0.859582571766966,0.860155087120344,0.860241036056095,0.860242416085386,0.860305882464697,0.602029047616607,0.600708079770788,0.602004038654998,0.601994808903825,0.602156023368089,0.60281685644121,0.602870517007021,0.602809705704825,0.603236502330031,0.603258480815738,0.603235156214589,0.800169800525143,0.60008102721148
480_chr1,-1162.29044059756,2.72380374367262,2.47793212380971,1.59541710918568,1.73296146215824,0.0302975129306047,-0.493032455982115,0.255167936955559,0.282110626997006,0.255698287587769,0.379321619652977,0.617277619782807,0.617277546960918,0.623975737577962,0.613930522008766,0.617068764886139,0.616994352826975,0.625249756569119,0.492709690289306,0.492709645323364,0.492709684431342,0.444825869790757,0.517659151238466,0.451991618516489,0.517837495111901,0.518834150487455,0.518833450955186,0.518834658079903,0.520969517549176,0.395078353421125,0.395078566903333,0.241400595973311,0.395078652856267,0.395078699089576,0.351670773736876,0.351860011857565,0.496974030003155,0.85026966638927,1.02151158010838,1.01554250593016,1.01639915535047,1.01650735870813,1.01650741479125,1.01653913604466,0.867699851113789,0.865554114083098,0.866586561187408,0.866574693998439,0.861101500899981,0.856918848146821,0.855533483319588,0.855428959948545,0.853336325514194,0.853390256331901,0.853340344076162,0.993746424523387,0.86488832403912
481_chr1,-1162.29523051031,2.66386906916762,2.27483336675206,1.56584129091706,1.70678422072648,0.0314549402856831,-0.514952376430865,0.269938123885879,0.192508329013164,0.270824070647272,0.413670678266865,0.407445533537885,0.407445554524469,0.386651366086107,0.389889334677055,0.386189758291757,0.386190638722368,0.387861280526376,0.446315275655048,0.446315313711246,0.446315304940767,0.470000667522598,0.469408951758135,0.473957882892538,0.469636333788312,0.424864416643317,0.424864132653446,0.424865376906407,0.427877036951999,0.372094080735368,0.3720942293758,0.170328614193048,0.372094210193468,0.372094268188636,0.346103968283684,0.346292739916632,0.506779705073905,0.792942763857884,1.00497889281645,0.992730960753063,0.993536525804041,0.993641555051168,0.993641827927274,0.993685337241612,0.918834287502193,0.916729133241382,0.917641286918201,0.917631243783719,0.911748092661023,0.907322878530056,0.905673747934229,0.905562480458105,0.903228904096339,0.903290441349702,0.903234265992021,0.965271554157422,0.916801617754571
491_chr1,-1162.26181507152,4.82096287985059,3.03723564859033,2.51526489475893,2.27302801669231,1.2232228460606,0.322786177082576,0.418654035577219,0.46084278002208,0.423492785628923,0.804264843258927,0.865612939742013,0.865612835362025,0.939453356067343,0.919039374707053,0.946538622233901,0.946387099972397,0.958618778241787,0.682281297166018,0.682281132364741,0.682281371739812,0.847992779452696,0.669482401884625,0.815042108982523,0.66909734125205,0.779800312531358,0.779799375503557,0.779800042422955,0.77332984354776,0.688551588391633,0.688551859330425,0.730126624159771,0.688551998051282,0.688552031837582,0.607759794935152,0.607964354483604,0.754326855383958,1.11079946788729,1.2285231690201,1.22172656011645,1.22300854273275,1.22316078544892,1.223158258785,1.22314314762976,1.19211805530711,1.19346342676119,1.19222736288574,1.1922576939493,1.19338277919619,1.19753333606264,1.19410894495744,1.19396007883643,1.1936471837963,1.19378686891854,1.1936629271015,1.26060794756965,1.20670280723412
494_chr1,-1162.2920035317,2.2843626173778,2.36195057609782,1.40638871695751,1.62041949323607,-0.190927071845257,-0.58343050385772,0.246247122110404,0.249096170364798,0.246567000670382,0.358976978921479,0.525255268983434,0.52525520262602,0.536725367755239,0.530573306459912,0.526611673636633,0.526563986677694,0.533210795765646,0.455576969542133,0.455576959760856,0.455576943216746,0.45039510352966,0.483814440173547,0.459028600745473,0.484123968056676,0.454905446746691,0.454904854173425,0.454906205639458,0.459140450951882,0.328898896439835,0.328899088009135,0.190393363804092,0.328899151415969,0.32889920464072,0.40962729159255,0.409821078123408,0.492168188920802,0.777154096323473,0.961209520469875,0.954911698060942,0.955663910653561,0.95576629316087,0.955766736906599,0.955810259259765,0.783975441156349,0.781863731626022,0.783011258972198,0.78299679722652,0.778311335120371,0.774690193354722,0.773660841831452,0.773564291757618,0.77189320887341,0.771937105326952,0.771895126714893,0.92060501570521,0.780016621122931
501_chr1,-1159.49999562737,18.5951436566594,5.15520918055659,7.84643653784685,5.57297344159713,7.16436293507407,2.52448190908171,1.01309158757603,6.86951170526946,1.01889903244938,2.38654339990105,5.43623117394927,5.43623246044238,2.3617910042125,2.38162328590353,2.36053099545124,2.36058335075665,2.35193448062053,2.70982391422407,2.7098241840087,2.70982434192334,2.85947208735915,3.31372843588726,2.43092400183583,3.31383389313445,3.31796836730954,3.3179689669995,3.31797013826018,3.32901492076833,3.59258077157314,3.59258050623653,3.62821838751926,3.59258037801032,3.59258039660404,3.35469619562925,3.35530977875142,3.54865669143222,3.44090852011451,3.54141976804112,3.52451003446197,3.52819350859888,3.5279467838111,3.52795891444741,3.52788386874268,3.75093385149805,3.75191746566848,3.7559566296893,3.75671857289438,3.77581488544515,3.78726644525485,3.78941208216284,3.78951498851128,3.79099843999889,3.79092940416347,3.7911038813924,3.53427626204076,3.79663358765047
527_chr1,-1162.22247191737,-2.43823118459196,0.379731395794071,-0.672476763256982,0.358839866956285,-2.5349656243738,-1.71298417146436,0.109182472300191,-0.285720136569469,0.106772564998707,0.0849145264376645,-1.04563062683652,-1.04563022793083,-1.23105126244161,-1.14023299891677,-1.26228597933248,-1.26174910185929,-1.29762790413464,0.0203012707570025,0.0203019488919902,0.0203011822513597,0.182522406669824,0.100305499974446,0.219001576654464,0.102125953875123,-0.395409617701578,-0.395407303583204,-0.395403834900424,-0.362327387991358,-0.186792661956897,-0.186793058197218,-0.461963830228356,-0.186793625833028,-0.186793501550914,0.340529134819835,0.340717350952848,0.137190635772596,-0.167713255312554,0.296436689128011,0.264562196207986,0.264068924321737,0.264081144376959,0.264086979898609,0.264315770290501,-0.00557894326435093,-0.00215047462326545,-0.00147580757601684,-0.00145119677354089,0.0203943575684615,0.0416381451457397,0.0447632147807671,0.0448093133465743,0.0542749367133464,0.0542527304053042,0.0542668947744822,0.0638381516603488,0.00723020651054718
536_chr1,-1162.28664457025,1.42941172240725,2.20065503732387,1.03275906428905,1.40378209238282,-0.666375806972231,-0.831126785173821,0.1994071523266,0.249987784326822,0.198680732471502,0.257153585847398,0.473244788632278,0.473244708468343,0.467573658040999,0.463548733872291,0.447774352991648,0.447747726676247,0.454023245919813,0.405235267323079,0.405235295649682,0.405235188035502,0.34025006437129,0.44980902410579,0.359309094920057,0.450376522859146,0.379378615333122,0.379378056145863,0.379379696393043,0.387793990024785,0.220565144716974,0.220565315461608,0.152387731211012,0.22056538027726,0.220565434109692,0.343317568449525,0.343506079982089,0.391030356447946,0.664662203611968,0.862018762337177,0.857507315878342,0.858076221799337,0.858161878320743,0.858163263848954,0.858227087761684,0.551895300329994,0.550857926302646,0.552152019944634,0.552144676937308,0.553771645960762,0.555769132387281,0.556089488992697,0.556037395637354,0.557084939721271,0.557102095137074,0.55708278833473,0.797598999144956,0.550678718848289
548_chr1,-1159.4503457157,19.2673390359336,5.33162547355653,8.13815278831749,5.74594781284272,7.54821496479124,2.8207011043729,1.10019250818644,7.02558630779341,1.10751942978807,2.7212159841948,5.52813542608167,5.52813671681729,2.44953312260282,2.46652750932488,2.45294617333043,2.45298329947008,2.44494472281988,2.76073577081858,2.76073602691582,2.76073620877149,3.07835260511293,3.36288570512396,2.65979799362137,3.36292256307054,3.377429316554,3.37742984205574,3.37743081902099,3.38649603357657,3.63532181575965,3.63532157717675,3.68303774901221,3.63532145617183,3.63532147333344,3.35469621228214,3.3553098004887,3.56267727555905,3.50837366703528,3.58781671246508,3.57243704022203,3.57621975278814,3.57598687952384,3.57599805594186,3.57591859269583,3.81424314913894,3.81510724214577,3.81831171787496,3.81907359038776,3.83412136019523,3.84268832844202,3.84434118008479,3.84442689431482,3.84506765982623,3.84501158818443,3.84517753714139,3.5896164331838,3.85303244501129
550_chr1,-1159.3654605008,20.2602627571235,5.54150310478555,8.56847446863601,5.99899271330944,8.13177217733911,3.28724901127641,1.25463490788188,7.27194408299033,1.26283013043761,3.30325670783158,5.60381800810237,5.60381933489317,2.5083053238514,2.52474678827063,2.52102896775056,2.5210676573452,2.51184895599396,2.8160164815866,2.81601675048269,2.81601693699465,3.41444630686425,3.41789483504724,3.03578077443395,3.41789097571512,3.4238786457397,3.42387916979774,3.42387983970772,3.43040857460008,3.66146900178428,3.66146879276165,3.70663907384484,3.66146864903575,3.66146866994106,3.35469623370135,3.3553098283841,3.58103926961079,3.58374212829872,3.64518886399532,3.63020679112798,3.63411457827131,3.63390167691514,3.63391129574214,3.63382853258663,3.87833312288576,3.87938345384778,3.88117455236986,3.88193634595579,3.89212801521192,3.89775994074992,3.8988192194481,3.89888799421173,3.8989049928819,3.89886999125731,3.89902073833502,3.65737343737037,3.90755755343043
551_chr1,-1162.30413093176,2.32883921344702,1.61951188381903,1.41296799953175,1.58968791999913,-0.0660032748679334,-0.715965080321068,0.291224284030449,-0.151719006922792,0.292637339884692,0.464621235119452,-0.245176435375091,-0.245176138874711,-0.338608263194618,-0.297930352713332,-0.316955781618027,-0.316740379113843,-0.334123605640502,0.25973946173997,0.259739742067435,0.259739596182691,0.508463243281982,0.277587967594734,0.507675113657676,0.277974618290659,0.0951427784581254,0.0951436517494556,0.095144890470337,0.0999626625158332,0.234026250345476,0.234026236186079,-0.0951146323289017,0.234025908537498,0.234026007202755,0.343317651636417,0.343506189225599,0.541561305255525,0.606724312400889,0.947220307566489,0.915157216068611,0.915795028986331,0.915890166396593,0.9158911429019,0.915972849186829,1.01399116012156,1.01221811494299,1.01280279331936,1.01279894517211,1.00695244673993,1.00290427500837,1.00075983632667,1.00063708309718,0.998139989558242,0.998218053662612,0.998148193331332,0.869574212345423,1.01450646550931
556_chr1,-1162.27903129355,-0.121743239355156,1.37552995679071,0.347847043474617,0.978857225538851,-1.40765799604372,-1.23232821134882,0.13770370437642,-0.0809413914433207,0.135773049426874,0.135949132527475,-0.235891374294857,-0.2358912243107,-0.315169825398328,-0.275086324531697,-0.336444372032809,-0.336216503680577,-0.349511709904779,0.239780861712378,0.23978117067355,0.239780810977669,0.240123755716354,0.290884419310288,0.271136699413612,0.291882512171767,0.0488630844368027,0.0488638784532945,0.0488662849509018,0.0669359515342086,0.0962058235141925,0.0962057278258608,-0.0136207346367117,0.0962054956829258,0.0962055806660587,0.365552999238882,0.365743337165478,0.3116534431886,0.311121972610259,0.634119866743447,0.615868703377894,0.615993193124456,0.616048641120004,0.61605191582931,0.616183935219931,0.405090547594311,0.405001198762129,0.406220697109411,0.406219610633148,0.412408203626898,0.41863093577911,0.419688730540273,0.419660876455595,0.422618775279206,0.422623614279789,0.422614530136054,0.499430292991804,0.406403480857762
566_chr1,-1162.29643116456,1.99529525171895,2.06629708862897,1.27690459741224,1.53389698868568,-0.318578681328697,-0.717815667320763,0.241976315914826,0.106406737304795,0.242196630059652,0.349344412849572,0.25471274824685,0.254712791437453,0.231665625953717,0.241075667233565,0.22866064315694,0.228703195577935,0.227599536785242,0.372514437664494,0.372514531650133,0.372514445749603,0.433147395046833,0.401703975148647,0.442907653592343,0.402118339693476,0.311035435377897,0.311035318693993,0.31103672489529,0.316750852931908,0.25916727637288,0.259167396839841,0.0624463104926665,0.259167336186853,0.259167405119339,0.384902695674308,0.385094608264841,0.483228735353027,0.683643421855345,0.921825523368593,0.907914032671366,0.908567103110858,0.908662136333081,0.908663046723087,0.908725521365682,0.792469067518818,0.790368445715588,0.791515801634723,0.791502030468175,0.786864733638142,0.783301021404171,0.782266013778418,0.782170179581019,0.78050785354811,0.780552262959453,0.780510029676885,0.861533085171647,0.78881748654989
569_chr1,-1162.28286058734,0.552454050401249,1.86641845795827,0.645191769483874,1.16980234041426,-1.094000081618,-0.982940894089189,0.163240645782238,0.170098636886178,0.161782087488604,0.1843214858465,0.20773111262705,0.207731105400908,0.169624586961286,0.18463597805207,0.140998844516442,0.141082038707692,0.139768398668031,0.369080569180701,0.369080715695065,0.369080475665534,0.278215782524519,0.420219310418645,0.304476711685355,0.421030145312512,0.275538619134691,0.275538646330922,0.275540845087528,0.290245066217787,0.202213734148705,0.202213764689771,0.181463120853619,0.202213721741938,0.202213782028605,0.348888229382462,0.349077197369065,0.322009758348633,0.489203276171166,0.729985819070377,0.722697199090167,0.723022103756151,0.723090107240857,0.723092553242948,0.723188807721046,0.434664252530295,0.434387552730147,0.435631698575476,0.435629582607602,0.440964187309602,0.446393063977991,0.447321941284951,0.447290136979877,0.449891110072201,0.449898084640397,0.449887280008724,0.630906736886168,0.43556302736101
572_chr1,-1162.28683141275,0.871727437238264,1.83521092159539,0.787481981346218,1.2482493082421,-0.934387312835581,-1.0400470016488,0.175518625999828,0.0641275007754991,0.174300602948293,0.208479003679166,0.15171372345171,0.151713753467838,0.116483835901962,0.130202421991662,0.10147321124529,0.101549873140162,0.0993486802053103,0.304897395484549,0.304897541447674,0.304897342677857,0.30084823706091,0.350682826109395,0.324664695921236,0.351403702728165,0.207905283791726,0.207905263396397,0.2079070610077,0.218940448867901,0.130343988554245,0.130344071163713,0.0331813721207557,0.130344002255366,0.130344074222975,0.351670682115605,0.351859891195741,0.377052421257474,0.528994076365723,0.78653952260261,0.774367884247116,0.774778476604506,0.77485370218864,0.774855754629154,0.77494600813038,0.506815269577604,0.506044824076707,0.507324815682875,0.507319135209848,0.510265317675566,0.513474250247111,0.514020324793897,0.513975493018087,0.515579044467099,0.515592228397061,0.515576200114284,0.695040223049695,0.506256146001263
580_chr1,-1162.22545934263,-1.88662504471437,1.01643347567571,-0.415924363265574,0.533383627404438,-2.3681021920402,-1.72749124421946,0.0881096606958067,-0.0910044483164046,0.0853806651696161,0.0492316476568391,-0.408787574824431,-0.408787444724404,-0.502440518850605,-0.458955368770667,-0.537475679851492,-0.537201805339608,-0.551917251642649,0.0763799385992054,0.0763803439280897,0.0763797730013266,0.149689251652115,0.16036582937466,0.189834059476278,0.161967133126255,-0.190457484491914,-0.190456670902247,-0.190453882198156,-0.164864077672244,-0.249913495973803,-0.249913591546014,-0.493896538251757,-0.24991383700546,-0.249913734870831,0.346103725776161,0.346292420498202,0.162495256078092,0.0603848677915497,0.421229645139535,0.403620183792967,0.403379128765216,0.403407275643357,0.403411990880905,0.403592334539642,-0.202323216897407,-0.197075719674331,-0.196791605995818,-0.196755425906357,-0.167270388248787,-0.138479501728554,-0.134481214755102,-0.134403669607684,-0.121708528259122,-0.121740074781284,-0.121717674290093,0.235997065230045,-0.183596119622749
599_chr1,-1158.95991896821,23.9281499058446,6.69505436672325,10.1617951992877,6.95358972924134,10.2300281630158,5.0711973153471,1.75761171137702,8.36811554615192,1.74305796390841,4.67915992369522,6.28592415459538,6.28592543168173,3.17510374935144,3.1669237632606,3.20432764761677,3.20424068901712,3.20277484729369,3.14336269325559,3.14336285580315,3.14336314046323,3.69591798734696,3.74762663562082,3.60644706220434,3.74738232328126,3.81122201293621,3.81122183532866,3.81122151099442,3.80833626984367,3.86548183400276,3.86548181608256,3.98002132478388,3.86548178748336,3.86548179336514,3.35469626918625,3.35530987466814,3.60701088333697,3.83010738937802,3.80025808462369,3.7892793715719,3.79358929718503,3.79345634644824,3.7934608389348,3.79337414071228,3.82193278528999,3.82644957881133,3.82323159083288,3.82399998068246,3.8310107749617,3.83944748364016,3.84001066321634,3.84010446197496,3.84322498866873,3.84326103418686,3.84335042968817,3.85368511444443,3.83309784893026
10_chr2,-1030.72801033122,1.17536803120367,2.15352059501856,0.891526693797013,1.2640822448833,-0.522564250889515,-0.140843999109492,0.792269281470126,0.212404408410648,0.749456203217846,0.475859598992486,0.194507682479774,0.194507560023682,0.330967359965293,0.347988381758145,0.285570029361561,0.285639822602381,0.286521155643154,0.563064143004486,0.563064205973422,0.56306405102404,0.752924422885711,0.558470257892217,0.748829127531905,0.558883130662896,0.506584704306979,0.506584910803955,0.506587637908037,0.521968705657102,0.549042827867862,0.5490427322941,0.637667142230154,0.549042742412383,0.549042754056477,1.03095701711518,1.03114328432096,0.642604838057975,0.511626377268499,0.660784110467981,0.664192668473405,0.66459518894945,0.664696708392611,0.664697493678654,0.66476733197543,0.750500072928045,0.747551969068967,0.74829525969847,0.748263654773753,0.737456121642351,0.72837169463449,0.725968049488394,0.725803511053572,0.72170416790215,0.721767615277498,0.721703893243848,0.596233917731389,0.738015655536865
15_chr2,-1043.60502958254,4.84024641110515,1.12735209947439,2.42575535326805,2.08630459156924,2.29029825584093,2.96140435282118,1.93863498403709,1.28156339824238,1.92332294447437,4.40797899739953,-1.69751675184419,-1.69751569384792,-1.9902248415286,-1.80432360626132,-1.97017504319415,-1.96911292537029,-2.05340393140828,0.651500739888249,0.651501944968312,0.651500945235196,1.20221897236094,0.650642209238011,1.08719821924947,0.652028768808094,-0.0656035473383792,-0.0655979359197766,-0.0655945457729549,-0.0347854492742308,0.710763261460041,0.710762283204826,0.224142145569651,0.710760973150479,0.710761100222565,1.10938959651575,1.10956130554806,1.01758632420206,0.156797634551735,0.71950988286634,0.648478249221034,0.648765670219625,0.648873954577498,0.648875307207515,0.649027766251367,0.912162925711112,0.941312558566866,0.928108335042474,0.92837036269842,1.01481613073875,1.1109922527874,1.10950433542521,1.10954192662169,1.14347873419995,1.14385691003346,1.14351318673577,0.582551846179403,1.03763515634475
28_chr2,-1043.82261473789,-0.0177302312148173,2.73290464978288,0.38404289895109,1.00281822724575,-1.13473574138599,0.233949771825626,0.704469759292408,0.718079112590248,0.65998848218134,0.330757584379537,0.777688075268317,0.777687577505064,1.03633983228699,1.03006930256038,0.923751582123654,0.923683647730102,0.942327584366339,0.905287133180928,0.905287007949139,0.905286807947647,0.775833865691972,0.908552952312085,0.77798092798212,0.909144987686616,0.958224002423805,0.958223515961321,0.95822775389183,0.985471518467234,0.875052939635896,0.875052774108192,1.02186458824101,0.875053114408772,0.875053048197907,1.21595894562157,1.21609545765367,0.528707502674562,0.463812605071327,0.446795401434377,0.483255387758632,0.483431655447761,0.483525159659758,0.483525913143506,0.483590335396569,0.429983386716872,0.427635015460224,0.428559799663576,0.428525079946604,0.42166280611268,0.415410178613476,0.414219657682409,0.414080246838024,0.41168138745609,0.411712896637047,0.411674665296198,0.383700859992214,0.413946402108136
37_chr2,-1043.8106905885,-0.829979652777979,2.15678375557779,0.0273053408364943,0.779221291147041,-1.62925536431194,-0.458990666342348,0.652095524989846,0.403109048286566,0.604967210617609,0.222948148642917,0.383236984341654,0.383236650810549,0.564546272455348,0.570182184796744,0.475457049453708,0.475477599477584,0.485310160141491,0.601540278383905,0.601540301239479,0.601539987957688,0.583644044198017,0.626490526064241,0.601394037807653,0.627413619355036,0.556344537705877,0.55634433709053,0.556348073232418,0.582803164842677,0.453076794862649,0.453076678665992,0.573946867687259,0.453076859846036,0.453076846642949,1.08840564812345,1.08858185140399,0.44039508462833,0.312139090989193,0.404229815552895,0.425418450368472,0.425438778584967,0.425512957788117,0.425514762646863,0.4256159416637,0.165670523439109,0.165703519505746,0.166528713150905,0.166517645657319,0.171396309019496,0.176036047316391,0.176717504452983,0.1766518708482,0.179021522734972,0.179026092987547,0.179012710583645,0.302264455626691,0.159529144940484
