sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,13.2756013154562,11.1815333833745,11.1482822586407,9.90292618202628,15.8669442954272,10.6769028953286,3.88193749440723,7.5239881271363,3.88180087198399,7.40798462349453,5.9338770649069,5.01224133845585,3.7539281215676,3.77108223230284,3.76954877718888,3.79140257016612,3.80149123746086,3.80518019087293,3.80636308696745,3.80833785991964,3.81772142494192,3.82486944071205,3.81888582556439,3.82137297689839,3.80034150224145,3.78083223253291,3.78070749288326,3.78358348458584,3.78593758813486,3.8949061952189,3.89613805831297,3.87298519817258,3.88241028508786,3.89075785237848,3.33748527960776,3.3712327055793,3.96748070917457,3.96841489317587,3.99454865832101,3.99327478615863,3.99357130121918,3.9933519108421,3.99294306416036,3.99332745945556,3.99464499306412,3.99417781037718,3.99430131964799,3.98988888050648,3.99333914747292,3.99354940470268,3.99361162397164,3.9933295652788,3.99321532354631,3.99345698583576,3.99381188668066,3.99362730564298,3.99406092604927
594_chr2,11.2992362014253,9.59342477884028,9.5861380151044,8.50012821286235,13.662962942137,9.20223759094391,3.49483208220743,7.52398812527375,3.49472606646155,7.39665691584938,5.4875219860599,5.28698123625373,3.7539278384498,3.77108184049711,3.76954867552423,3.79140233640889,3.80149122120531,3.80517987059797,3.80636286009424,3.80833717177624,3.81772096673417,3.82486891406208,3.81888576734917,3.82137290619833,3.80034131847328,3.78083222395368,3.7807074528127,3.78358316305606,3.78593752743471,3.89490603405264,3.89453395478565,3.87298506834275,3.88241004797251,3.89075769985296,3.33748526713039,3.37123270414901,3.96748025898517,3.96841310340257,3.99454776646092,3.99327471161415,3.99357099456592,3.99335109830215,3.9929425989586,3.99332737256906,3.99464315278822,3.99416737783014,3.9943004114057,3.98988886984515,3.99331260403772,3.99354895898591,3.99361082684357,3.99332862150283,3.99321307771761,3.99345672853056,3.99381028191538,3.99362700796084,3.99405643767622
598_chr2,12.1975165791911,10.3152381659955,10.2961503054683,9.13771581280716,14.6646974842857,9.87248971050246,3.68581965617674,7.52398812662314,3.68569937117587,7.40180548755329,5.69039543590874,5.16210883410406,3.75392798523339,3.77108204360126,3.76954872822429,3.79140245739996,3.80149122961214,3.80518003617552,3.8063629773513,3.80833752736975,3.81772120306138,3.8248691854056,3.81888579738739,3.82137294264981,3.80034141371846,3.78083222842611,3.78070747370039,3.78358333072185,3.78593755909298,3.89490611884145,3.89537798237693,3.87298513676083,3.88241017345167,3.89075778052972,3.33748528355628,3.37123270527464,3.96748052473473,3.9684141589266,3.99454826933783,3.99327475365505,3.99357116746762,3.99335155645131,3.99294286130231,3.99332742155823,3.99464418971824,3.99417325641239,3.99430092346877,3.98988887585926,3.99332757023472,3.99354921034062,3.9936112761384,3.99332915366055,3.99321434433664,3.99345687360957,3.99381118697639,3.99362717580893,3.99405896741544
520_chr3,11.7298043055346,9.89815975663812,9.88091323690251,8.76029100389818,14.0419301549433,9.46306463880057,3.55989822378983,7.88146761446148,3.55978110312932,6.89622050779198,5.36212672625291,4.75277471480716,4.59254724284603,4.58545415798693,4.58277765660189,4.57806406033889,4.5745238400124,4.57324821217838,4.57254215654213,4.57237849329152,4.56857651905714,4.56644541053987,4.56715902263937,4.56658286186312,4.5585595858368,4.57269953228093,4.5725029623825,4.57249569107193,4.57262106366949,4.57811689565036,4.57717312570728,4.55455121897242,4.56049623086863,4.56103373615079,4.33879036837561,4.31618346558175,4.32015720278824,4.31540500939094,4.26842517763987,4.2672405377027,4.26741056335852,4.26720369296096,4.2669810260683,4.26719633220613,4.26813210235744,4.26773584903535,4.26789583766761,4.26524737490178,4.26719725895813,4.26735193739355,4.26746981391219,4.26728392375649,4.26721835274993,4.26738484431473,4.26578400028216,4.267499991461,4.2666327196087
540_chr3,11.5068638408706,9.71901589920093,9.70469824451382,8.6020507936987,13.7933138322178,9.29671755756064,3.51300884431666,7.8814676141638,3.51289522453249,6.89494270523007,5.31177640991873,4.78376627605685,4.59254720647778,4.58545410800399,4.58277764363696,4.57806403059906,4.57452383794678,4.57324817147916,4.57254212770807,4.5723784058264,4.56857646068588,4.566445343402,4.56715901522093,4.56658285283752,4.55855956254565,4.57269953119984,4.57250295732968,4.57249565056091,4.57262105602386,4.57811687551625,4.57697269992567,4.55455120271856,4.56049620109479,4.56103371703448,4.33879036354465,4.31618346521283,4.32015713824832,4.31540475326658,4.26842505311372,4.2672405272945,4.26741052054326,4.26720357951011,4.26698096111202,4.26719632007434,4.26813184543275,4.26773439249338,4.26789571087293,4.26524737341184,4.26719355278783,4.2673518751653,4.26746970260778,4.26728379197979,4.2672180391844,4.26738480838842,4.26578377639445,4.2674999498992,4.26663209347546
548_chr3,11.5068638408706,9.71901589920093,9.70469824451382,8.6020507936987,13.7933138322178,9.29671755756064,3.51300884431666,7.8814676141638,3.51289522453249,6.89494270523007,5.31177640991873,4.78376627605685,4.59254720647778,4.58545410800399,4.58277764363696,4.57806403059906,4.57452383794678,4.57324817147916,4.57254212770807,4.5723784058264,4.56857646068588,4.566445343402,4.56715901522093,4.56658285283752,4.55855956254565,4.57269953119984,4.57250295732968,4.57249565056091,4.57262105602386,4.57811687551625,4.57697269992567,4.55455120271856,4.56049620109479,4.56103371703448,4.33879036354465,4.31618346521283,4.32015713824832,4.31540475326658,4.26842505311372,4.2672405272945,4.26741052054326,4.26720357951011,4.26698096111202,4.26719632007434,4.26813184543275,4.26773439249338,4.26789571087293,4.26524737341184,4.26719355278783,4.2673518751653,4.26746970260778,4.26728379197979,4.2672180391844,4.26738480838842,4.26578377639445,4.2674999498992,4.26663209347546
550_chr3,11.8125951127535,9.96468632725364,9.9463521489722,8.81905483018086,14.1342559069204,9.52483901948607,3.57692685924994,7.88146761455826,3.57680844717441,6.89669503046658,5.38082473757766,4.74126573918648,4.59254725577281,4.58545417575321,4.58277766121022,4.57806407091764,4.57452384074745,4.57324822666384,4.57254216680591,4.57237852442856,4.56857653985594,4.56644543447431,4.5671590252824,4.56658286507999,4.55855959411871,4.57269953266429,4.57250296417435,4.57249570543607,4.57262106638029,4.57811690277289,4.57724402540169,4.55455122471922,4.56049624138174,4.56103374290197,4.33879036980419,4.31618346570283,4.32015722501579,4.31540509762515,4.26842522116016,4.26724054133998,4.26741057832201,4.26720373261061,4.26698104876856,4.26719633644608,4.2681321921692,4.26773635818477,4.2678958819819,4.26524737542244,4.26719855422661,4.26735195914039,4.26746985281641,4.26728396981045,4.26721846232798,4.26738485687057,4.26578407852036,4.26750000598627,4.26663293845507
552_chr3,11.698199586622,9.87276377808503,9.8559324631743,8.73785839000924,14.0066855482333,9.43948277019523,3.5533424674561,7.88146761442257,3.55322584105136,6.89603936261111,5.35498891214052,4.7571681728696,4.59254723782865,4.5854541510912,4.58277765481323,4.57806405623406,4.57452383972722,4.5732482065589,4.57254215256059,4.57237848121325,4.56857651099198,4.56644540126058,4.56715902161444,4.56658286061584,4.55855958262276,4.572699532132,4.5725029616864,4.57249568549142,4.57262106261631,4.57811689288076,4.57714555607921,4.55455121673731,4.56049622677768,4.56103373352391,4.33879036777806,4.31618346553325,4.32015719405453,4.31540497472556,4.26842516063734,4.26724053628165,4.26741055751258,4.26720367747061,4.26698101719958,4.26719633054966,4.26813206727273,4.26773565013669,4.26789582035505,4.26524737469836,4.26719675292316,4.26735192889731,4.26746979871379,4.26728390576405,4.26721830993852,4.26738483940941,4.26578396971484,4.26749998578625,4.26663263411281
553_chr3,11.1470449364525,9.4298833426082,9.42029278407446,8.34665606688376,13.3920548997114,9.02823859563196,3.43422046081713,7.8814676135693,3.43411255684117,6.89288037204805,5.230512581534,4.83378568205901,4.59254714298506,4.58545402074468,4.58277762100295,4.57806397874461,4.57452383434756,4.57324810058495,4.5725420774927,4.57237825352755,4.56857635920415,4.56644522677783,4.5671590023211,4.56658283715334,4.55855952191036,4.57269952930493,4.57250294847403,4.5724955795444,4.57262104261984,4.5781168400842,4.57661997884394,4.55455117408956,4.56049614853695,4.56103368329987,4.3387903527203,4.31618346448558,4.32015701966936,4.31540428289698,4.26842482957,4.26724050860801,4.26741044368416,4.26720337584863,4.26698084449612,4.26719629829636,4.26813138437799,4.26773177866,4.26789548326664,4.26524737073667,4.267186899721,4.26735176344662,4.26746950283855,4.2672835554178,4.26721747621078,4.26738474389564,4.26578337441788,4.26749987528897,4.26663096964238
555_chr3,11.0861635515209,9.38096209289611,9.37217135937708,8.30344326043642,13.3241618589979,8.98281193564687,3.42051833896832,7.88146761345477,3.42041140936192,6.89253142512289,5.21676273583063,4.84224896921186,4.59254713165632,4.58545400517564,4.58277761696452,4.57806396949992,4.57452383370615,4.57324808795364,4.57254206854698,4.57237822639872,4.56857634114513,4.56644520603538,4.56715900002525,4.56658283436312,4.55855951466304,4.57269952896597,4.57250294689009,4.57249556684035,4.57262104022189,4.57811683373045,4.57655672728857,4.5545511689529,4.56049613909403,4.56103367724,4.33879035051904,4.31618346434642,4.3201569978452,4.31540419634888,4.26842478899045,4.26724050521564,4.26741042973215,4.26720333887831,4.26698082332599,4.26719629434308,4.26813130070152,4.26773130427199,4.2678954419507,4.26524737025099,4.26718569200911,4.26735174316546,4.26746946657907,4.26728351247479,4.2672173740068,4.26738473218841,4.26578330144071,4.26749986174505,4.26663076565367
557_chr3,11.5266899454464,9.73494716971755,9.72036905094274,8.61612310201761,13.8154232918937,9.31151081025039,3.51723925111924,7.88146761419246,3.51712531867505,6.89505634026379,5.31625406559497,4.78101019525629,4.5925472098041,4.58545411257551,4.58277764482275,4.57806403331786,4.57452383813557,4.57324817519854,4.57254213034292,4.57237841381847,4.5685764660165,4.56644534953131,4.56715901589846,4.56658285366162,4.55855956467539,4.57269953129886,4.57250295779248,4.57249565427173,4.57262105672422,4.57811687736316,4.57699108538739,4.55455120421003,4.56049620382907,4.56103371878983,4.3387903640324,4.31618346524817,4.32015714426466,4.31540477713826,4.26842506462114,4.26724052825636,4.26741052449978,4.26720358999405,4.26698096711479,4.26719632119543,4.26813186917191,4.26773452707492,4.26789572258979,4.26524737354953,4.26719389527215,4.26735188091597,4.26746971289262,4.26728380415728,4.26721806816232,4.26738481170835,4.26578379708505,4.26749995373992,4.26663215133289
558_chr3,11.6560751537401,9.8389146811515,9.8226367730857,8.70795902147688,13.9597096813095,9.40805161448578,3.54455742110441,7.88146761436901,3.54444145453782,6.89579792277947,5.34547525779249,4.76302400502509,4.59254723107019,4.58545414180262,4.58277765240389,4.57806405070583,4.57452383934319,4.57324819899183,4.57254214719932,4.57237846494982,4.56857650013459,4.56644538877021,4.56715902023462,4.56658285893685,4.55855957829384,4.57269953193127,4.57250296074823,4.57249567796997,4.57262106119682,4.57811688914581,4.57710837667511,4.55455121372276,4.56049622125835,4.56103372997997,4.33879036693678,4.31618346546666,4.3201571822003,4.31540492767759,4.26842513764128,4.26724053435963,4.26741054960593,4.2672036565198,4.26698100520442,4.2671963283093,4.26813201982294,4.26773538113834,4.26789579693984,4.26524737442323,4.26719606850826,4.26735191740593,4.26746977815844,4.2672838814291,4.26721825203461,4.26738483277494,4.26578392837133,4.2674999781111,4.26663251848163
559_chr3,11.5093383056605,9.72100425590517,9.70665409310677,8.60380713626791,13.7960732789504,9.29856388005781,3.51353747525922,7.8814676141674,3.51342381643872,6.8949568878391,5.31233525904968,4.78342229396632,4.59254720689391,4.58545410857591,4.58277764378531,4.57806403093918,4.57452383797039,4.57324817194443,4.57254212803767,4.57237840682615,4.56857646135267,4.56644534416869,4.56715901530568,4.56658285294061,4.55855956281208,4.57269953121223,4.57250295738759,4.5724956510252,4.57262105611149,4.57811687574736,4.57697500057357,4.5545512029052,4.56049620143697,4.56103371725415,4.33879036360614,4.31618346521726,4.32015713900216,4.31540475625764,4.26842505455457,4.26724052741493,4.26741052103865,4.26720358082281,4.26698096186363,4.26719632021471,4.26813184840509,4.26773440934415,4.26789571233999,4.26524737342908,4.26719359567024,4.26735187588535,4.26746970389554,4.26728379350454,4.26721804281273,4.26738480880411,4.26578377898513,4.2674999503801,4.26663210071975
565_chr3,10.5925349823418,8.98430675194125,8.98200102985966,7.95307219314238,12.7736825198322,8.61449086022735,3.3055960213776,7.88146761237736,3.30549705808281,6.88970215027015,5.10527846738608,4.91086962120528,4.59254703354259,4.58545387034089,4.58277758198986,4.57806388951101,4.57452382815921,4.57324797874142,4.57254199121347,4.57237799190454,4.56857618522879,4.56644502706482,4.56715898020069,4.56658281028159,4.55855945192779,4.57269952602184,4.5725029331329,4.57249545648222,4.57262101939003,4.57811677838108,4.57600572500519,4.55455112417718,4.56049605665138,4.56103362434495,4.33879032871933,4.31618346304608,4.32015680207903,4.31540342021624,4.26842443051737,4.26724047524571,4.26741030648342,4.26720301228902,4.26698063630237,4.26719625942101,4.26813056169778,4.26772711457583,4.26789507698317,4.26524736596009,4.26717502337876,4.2673515639949,4.267469146312,4.26728313312072,4.26721647107179,4.26738462876929,4.26578265670307,4.26749974209985,4.26662896384059
584_chr3,11.7948325488461,9.95041321527673,9.93231239145913,8.80644719589332,14.1144476440845,9.51158547816159,3.57329110181411,7.88146761453812,3.57317296639825,6.89659322279473,5.37681312527126,4.74373496157764,4.59254725302581,4.58545417197779,4.58277766023093,4.57806406866923,4.57452384059121,4.57324822358471,4.5725421646241,4.57237851780951,4.56857653543367,4.56644542938477,4.56715902472045,4.56658286439598,4.55855959235861,4.57269953258286,4.57250296379377,4.57249570238531,4.57262106580456,4.57811690126095,4.57722897514701,4.55455122349945,4.56049623915099,4.56103374146939,4.33879036951437,4.31618346567758,4.32015722032632,4.31540507900866,4.26842521194727,4.26724054057001,4.26741057515436,4.2672037242171,4.26698104396316,4.26719633554852,4.26813217315583,4.26773625039687,4.26789587260087,4.26524737531222,4.26719828002851,4.26735195453682,4.26746984458048,4.26728396006123,4.26721843913166,4.2673848542126,4.26578406195835,4.26750000291139,4.26663289212609
591_chr3,11.8512672378264,9.99576132151859,9.97691909084906,8.84650379602753,14.1773818667685,9.55369423489492,3.58480896018744,7.88146761460091,3.5846899465637,6.89691668309732,5.38955870040344,4.7358898217434,4.59254726170357,4.58545418390437,4.58277766332452,4.57806407577269,4.57452384108485,4.57324823331345,4.57254217151779,4.57237853872348,4.56857654940829,4.56644544546908,4.56715902649622,4.56658286655759,4.55855959791905,4.57269953283999,4.57250296499564,4.57249571201947,4.5726210676227,4.5781169060341,4.57727648796945,4.55455122734992,4.56049624619159,4.56103374599093,4.33879037040368,4.31618346575644,4.32015723507555,4.31540513756322,4.26842524098334,4.26724054299668,4.2674105851378,4.26720375067076,4.26698105910815,4.26719633837736,4.26813223308176,4.26773659011984,4.26789590216698,4.26524737565958,4.26719914421426,4.2673519690457,4.26746987053795,4.26728399078766,4.26721851223824,4.26738486258968,4.2657841141558,4.26750001260242,4.26663303814219
593_chr3,12.9631325708888,10.8892009445841,10.8557516594367,9.63569118864572,15.417299756455,10.3833128201325,3.79108053844709,7.8814676151314,3.79094475624717,6.90328943545178,5.64066955784722,4.58132639328579,4.59254740296332,4.58545437806497,4.58277771368667,4.57806419184043,4.57452384916658,4.57324839273104,4.57254228455053,4.57237888179959,4.56857677968213,4.56644571115373,4.56715905574114,4.56658290222476,4.5585596886119,4.57269953697619,4.57250298433473,4.57249586693406,4.57262109685052,4.57811698188439,4.57803136389702,4.55455128836941,4.5604963570038,4.56103381722301,4.33879036917072,4.31618346649347,4.32015743637155,4.31540593812888,4.26842567327463,4.26724057911074,4.26741073377843,4.26720414451732,4.26698128452535,4.26719638049653,4.26813312637228,4.2677416538894,4.26789634241548,4.26524738082776,4.26721201080453,4.26735218499223,4.26747025725998,4.26728444822888,4.26721960015072,4.26738498731169,4.26578489084876,4.26750015688069,4.26663521320435
594_chr3,10.8982895235004,9.22999587802535,9.22367332665092,8.17009274585044,13.1146505437126,8.84262968452841,3.37757357105164,7.88146761307596,3.37746966019419,6.89145460887653,5.17433205032872,4.86836584959434,4.59254709562815,4.58545395566269,4.58277760412142,4.57806394011245,4.5745238316677,4.57324804781411,4.57254204012161,4.57237814020053,4.56857628379592,4.56644514018392,4.56715899273393,4.56658282550378,4.55855949162005,4.57269952788655,4.57250294184604,4.57249552638141,4.57262103258486,4.57811681346896,4.57635502395093,4.55455115256767,4.56049610895033,4.56103365789763,4.33879034305144,4.31618346388763,4.32015692728555,4.31540391656741,4.26842465873723,4.26724049432635,4.26741038494884,4.26720322021017,4.26698075537186,4.26719628165386,4.2681310321456,4.26772978173556,4.26789530933562,4.26524736869197,4.26718181548326,4.2673516780648,4.26746935019992,4.26728337463486,4.26721704593604,4.26738469461038,4.26578306718502,4.26749981827137,4.26663011091822
598_chr3,11.7728035565422,9.93271181386123,9.91490039441762,8.79081130683251,14.0898815920302,9.49514854026459,3.56876861748072,7.88146761451267,3.56865082548901,6.89646696171941,5.37183795518405,4.74679727180132,4.59254724959897,4.58545416726801,4.58277765900927,4.57806406586466,4.57452384039633,4.57324821974422,4.57254216190286,4.57237850955407,4.5685765299188,4.5664454230382,4.56715902401965,4.56658286354299,4.55855959016303,4.57269953248126,4.57250296331886,4.57249569857823,4.57262106508609,4.57811689937356,4.57721018768123,4.5545512219767,4.5604962363656,4.56103373968068,4.33879036914228,4.31618346564571,4.32015721445023,4.31540505568239,4.26842520042721,4.26724053960721,4.26741057119343,4.26720371372162,4.2669810379543,4.26719633442618,4.26813214938169,4.26773611561965,4.2678958608706,4.2652473751744,4.26719793716338,4.26735194878033,4.2674698342822,4.26728394787049,4.26721841012594,4.267384850889,4.26578404124843,4.26749999906647,4.26663283419573
520_chr4,11.7343520705448,9.89376197377975,9.8756156709503,8.75464678388943,14.0272483329701,9.45465903899973,3.55420243899707,7.82332939041084,3.55408445205247,6.7980734625546,5.31969222837222,4.6599417842855,4.70872591402833,4.69956064222782,4.69712003778984,4.68987797858811,4.68509379814423,4.68333495630667,4.68246927420876,4.68199425125395,4.67708413583685,4.6740420827403,4.67504956987971,4.67415849408711,4.66504607320724,4.68215407498142,4.68198190086276,4.68144782195528,4.68118500078104,4.66878552003731,4.66771425840198,4.64530357019844,4.65060879812806,4.64980676202503,4.48926430582042,4.46236669278932,4.36201167643075,4.35656109692069,4.30045506028166,4.29929972791525,4.29944435520431,4.2992402038657,4.29905891198635,4.2992341788981,4.30009001681483,4.29971869295747,4.29987671928422,4.29755004972778,4.29923638137763,4.29937880904894,4.2995052318566,4.29934417692085,4.29928879919839,4.29943645418492,4.29749002987026,4.29954438416216,4.29845999090064
540_chr4,11.4482961437894,9.66390167345717,9.64951341072625,8.55160804865224,13.7082475956614,9.24121834056552,3.4941619592116,7.82332939004454,3.49404845275945,6.796433908261,5.25508750790074,4.69970719783558,4.70872586814315,4.69956057921578,4.69712002144507,4.68987794106101,4.6850937955365,4.68333490491059,4.68246923778919,4.68199414076373,4.67708406197662,4.67404199771816,4.67504956049306,4.67415848265777,4.66504604384415,4.68215407362513,4.68198189452232,4.6814477711347,4.68118499119043,4.66878549483878,4.66746341221918,4.64530354985359,4.65060876087204,4.64980673810901,4.48926429968469,4.46236669230003,4.3620115946195,4.35656077228388,4.30045490149275,4.29929971464398,4.29944430060872,4.2992400591996,4.29905882916011,4.29923416342816,4.30008968915319,4.29971683540323,4.29987655760439,4.29755004782777,4.29923165545762,4.29937872970323,4.29950508991407,4.29934400888693,4.29928839938263,4.29943640837357,4.29748974444262,4.29954433116548,4.2984591925683
548_chr4,11.4482961437894,9.66390167345717,9.64951341072625,8.55160804865224,13.7082475956614,9.24121834056552,3.4941619592116,7.82332939004454,3.49404845275945,6.796433908261,5.25508750790074,4.69970719783558,4.70872586814315,4.69956057921578,4.69712002144507,4.68987794106101,4.6850937955365,4.68333490491059,4.68246923778919,4.68199414076373,4.67708406197662,4.67404199771816,4.67504956049306,4.67415848265777,4.66504604384415,4.68215407362513,4.68198189452232,4.6814477711347,4.68118499119043,4.66878549483878,4.66746341221918,4.64530354985359,4.65060876087204,4.64980673810901,4.48926429968469,4.46236669230003,4.3620115946195,4.35656077228388,4.30045490149275,4.29929971464398,4.29944430060872,4.2992400591996,4.29905882916011,4.29923416342816,4.30008968915319,4.29971683540323,4.29987655760439,4.29755004782777,4.29923165545762,4.29937872970323,4.29950508991407,4.29934400888693,4.29928839938263,4.29943640837357,4.29748974444262,4.29954433116548,4.2984591925683
550_chr4,11.817962258651,9.96094695808025,9.94170223214483,8.81399219595128,14.1204878332137,9.51704480093107,3.5712804286409,7.82332939050122,3.57116114291651,6.79855268158165,5.33857529397564,4.64831890429615,4.7087259267152,4.69956065965007,4.69712004230899,4.68987798897461,4.68509379886637,4.68333497054305,4.68246928429852,4.68199428186839,4.67708415632778,4.67404210634402,4.67504957248347,4.6741584972592,4.66504608133048,4.68215407535519,4.68198190261026,4.68144783595934,4.68118500342366,4.66878552696112,4.66778318130288,4.64530357578478,4.65060880834051,4.64980676858235,4.4892643071521,4.46236669291224,4.36201169819791,4.35656118332669,4.30045510334281,4.29929973151387,4.29944437000995,4.29924024309701,4.29905893444613,4.2992341830934,4.30009010569728,4.29971919683524,4.29987676313081,4.29755005024296,4.29923766298776,4.29937883056481,4.29950527035539,4.29934422248872,4.29928890761063,4.29943646660834,4.29749010726363,4.29954439853398,4.2984602074211
552_chr4,11.8359307977626,9.97538558147599,9.95590479509162,8.82674602873025,14.1405257932377,9.53045203070364,3.57492247142789,7.82332939051966,3.57480290725431,6.79865566981819,5.34263342505424,4.64582104873087,4.70872592939891,4.69956066333549,4.69712004326495,4.68987799117238,4.6850937990192,4.68333497355616,4.68246928643411,4.68199428834846,4.67708416066665,4.67404211134302,4.67504957303479,4.67415849793096,4.66504608304911,4.68215407543418,4.68198190297956,4.68144783891874,4.6811850039821,4.66878552842305,4.66779773380328,4.64530357696406,4.65060881049527,4.649806769966,4.48926430741103,4.46236669293748,4.36201170274919,4.35656120139524,4.30045511239915,4.2992997322707,4.29944437312379,4.29924025134788,4.29905893916962,4.29923418397572,4.30009012439208,4.29971930281623,4.29987677235242,4.29755005035131,4.29923793252835,4.2993788350898,4.2995052784526,4.29934423207223,4.29928893041043,4.29943646922116,4.29749012353984,4.29954440155656,4.29846025295985
553_chr4,10.9863014766188,9.29266576113823,9.28434692162894,8.2236903090248,13.193045407293,8.89650090872532,3.39207475701335,7.82332938926635,3.39196859470169,6.79378594585457,5.15074764446769,4.76393033492534,4.70872578593264,4.6995604663193,4.69711999216046,4.6898778739436,4.68509379087693,4.683334813115,4.68246917276197,4.68199394352804,4.6770839304181,4.67404184645901,4.67504954376971,4.6741584623142,4.665045991287,4.6821540711814,4.68198188309994,4.68144767955173,4.68118497390549,4.66878544920675,4.66700913758437,4.64530351296835,4.65060869313215,4.64980669464191,4.48926428461269,4.46236669128517,4.36201143850446,4.35656015315085,4.30045460757557,4.2992996900752,4.29944419955416,4.29923979142407,4.29905867583298,4.29923413479416,4.30008908293941,4.29971339861634,4.29987625835238,4.29755004431003,4.29922290794877,4.2993785828183,4.29950482724792,4.29934369785279,4.29928765919476,4.29943632357784,4.29748921600284,4.29954423306817,4.29845771513773
555_chr4,11.3021844633904,9.54649360183249,9.5340248712715,8.44789989924211,13.5453083609971,9.1321970751525,3.46254866494929,7.82332938982335,3.46243746766269,6.79559645652328,5.22208870106997,4.7200185805142,4.70872584322526,4.6995605449971,4.697120012569,4.68987792070359,4.68509379412267,4.68333487705275,4.68246921805255,4.68199408089463,4.67708402200829,4.67404195174277,4.67504955541289,4.67415847647554,4.66504602790797,4.68215407288609,4.68198189106774,4.68144774343984,4.68118498596365,4.66878548106616,4.66732630489288,4.645303538726,4.65060874045935,4.64980672500857,4.48926429560743,4.46236669200907,4.36201154844943,4.3565605891395,4.30045481354117,4.29929970729248,4.29944427036905,4.29923997907058,4.2990587832805,4.29923415485965,4.30008950771689,4.29971580680272,4.29987646805452,4.29755004677522,4.29922903784273,4.29937868575141,4.29950501130604,4.29934391581381,4.29928817790465,4.29943638299926,4.29748958632607,4.29954430181101,4.29845875043067
557_chr4,11.4280722818317,9.6476507849124,9.63352821177948,8.53725341737411,13.6856945692344,9.2261283011098,3.48982397700903,7.8233293900153,3.48971078938079,6.79631799344643,5.25052002012501,4.70251857197305,4.70872586475386,4.69956057456143,4.69712002023777,4.68987793829122,4.6850937953441,4.68333490111942,4.6824692351031,4.68199413261544,4.67708405653485,4.67404199145726,4.67504955980142,4.67415848181594,4.66504604167619,4.6821540735247,4.68198189405287,4.68144776737137,4.6811849904802,4.66878549296882,4.66744479673053,4.64530354834304,4.65060875810241,4.6498067363314,4.48926429915837,4.46236669226141,4.36201158840562,4.35656074763277,4.30045488959504,4.29929971364953,4.29944429651802,4.29924004836009,4.29905882295382,4.29923416226904,4.30008966460733,4.29971669624821,4.29987654549036,4.29755004768538,4.29923130135714,4.29937872375773,4.29950507927985,4.29934399629644,4.29928836942294,4.29943640494103,4.29748972305408,4.29954432719454,4.29845913275596
558_chr4,11.4451601856113,9.66138177360126,9.64703470930561,8.54938218677461,13.7047504719264,9.23887844461796,3.49349009998596,7.82332939004003,3.49337664295427,6.79641593424538,5.25437926282502,4.70014313592378,4.70872586761885,4.69956057849579,4.69712002125832,4.68987794063253,4.68509379550673,4.68333490432408,4.68246923737364,4.68199413950315,4.67708406113471,4.67404199674949,4.67504956038606,4.67415848252752,4.66504604350878,4.6821540736096,4.68198189444971,4.68144777055263,4.68118499108057,4.66878549454959,4.66746053327963,4.64530354961998,4.65060876044375,4.64980673783412,4.48926429960388,4.46236669229408,4.36201159365968,4.35656076847613,4.30045489965368,4.29929971449027,4.29944429997641,4.2992400575241,4.29905882820078,4.29923416324899,4.30008968535899,4.29971681389326,4.29987655573187,4.29755004780575,4.29923160072287,4.29937872878421,4.29950508827028,4.29934400694077,4.29928839475166,4.29943640784299,4.29748974113652,4.29954433055168,4.29845918332282
559_chr4,11.4892919103791,9.69684383035337,9.68191698855345,8.58070630469211,13.7539648087847,9.27180734165003,3.50291803694473,7.82332939010246,3.50280388501112,6.79666887904414,5.26434625695405,4.69400826465571,4.7087258749547,4.69956058856979,4.69712002387143,4.68987794662839,4.68509379592324,4.68333491253183,4.68246924318907,4.68199415714469,4.67708407291852,4.67404201030836,4.67504956188375,4.67415848435053,4.66504604820154,4.68215407382687,4.68198189546536,4.68144777869431,4.68118499261709,4.66878549859354,4.66750079074052,4.64530355288636,4.65060876643139,4.64980674167725,4.4892643007141,4.46236669237668,4.36201160704145,4.35656082156547,4.3004549253385,4.29929971663707,4.29944430880744,4.29924008092448,4.29905884159882,4.2992341657513,4.3000897383507,4.29971711431253,4.2998765818838,4.29755004811312,4.29923236515769,4.29937874161927,4.29950511122796,4.29934403412116,4.29928845942786,4.29943641525316,4.29748978730939,4.29954433912416,4.29845931244793
