sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,19.5050860563405,8.39678867094486,6.98973174295533,6.89933120256552,6.84871713605095,6.77280379469166,7.2777662363797,8.02493716264531,7.90754799497083,4.69286819597629,4.71251242657973,4.71224578646153,4.55341593099168,4.61470939582512,4.52094779663674,4.62426968261559,4.58756798431008,4.61458061934761,4.56721408619472,4.5893299882231,4.55311028879921,4.55062455889832,4.5289701696207,4.53124873123841,4.63122347756966,4.55008517616065,4.50358807945678,4.58425881861973,4.54703769436116,4.58602191070125,4.51689503780331,4.54854832314858,4.54231923495304,4.63930291682392,4.60863696047462,4.55216458116449,4.54077870449643,4.57589544543385,4.70490925241833,4.6423944116269,4.62330920845434,4.72758460349046,4.45390045741639,4.36264191377847,4.80350593207195,4.36855700171602,4.36896211432306,4.69984742611355,4.70100915178415,4.69806226475199,4.6993114907533,4.78768680966968,4.69966488509652,4.70005235073775,4.69884454325442,4.69989956455336,4.37927865728998
594_chr2,18.7674737266872,7.54641773320369,6.3365073184001,6.22181233201989,6.23905440403828,6.13171055363224,6.59673974928373,7.2645711440113,7.16296936871343,2.59249515009482,2.89388965091983,2.8800783749143,2.84542826945767,3.78017204786607,2.86771018223717,3.80258216377713,2.84405769241417,2.97875408671048,2.89819811502714,2.94239139155722,2.86324157137305,2.89994583296096,2.81659504148538,2.83809239075654,3.81937973111549,2.9621390154308,2.89333603632313,3.00783308097625,2.86474526586679,2.99575888100386,2.87892101283111,2.94530144532019,2.90335343653321,3.83717364652629,3.06585077855362,2.97277670049193,2.91194358535281,2.8964868908726,3.04561239816039,3.08811325784319,3.10458004947951,3.09965351407333,3.25142869114425,4.36264184852431,3.38048652569686,4.36855655977664,4.36896206143311,3.92726038827208,3.92650192110997,3.92433300967602,3.92526606063335,3.47202755948672,3.92619007031292,3.92568519261094,3.92528334333532,3.92765422147498,4.37927756884728
598_chr2,19.1009995430928,7.93384494482112,6.63514055578483,6.53199304939494,6.5171141855939,6.42458020616777,6.907824070238,7.61144027292429,7.50260554461426,3.54644444459516,3.7203855592047,3.71239884762624,3.63167404901581,4.16319201853366,3.63139703490839,4.1800831241173,3.64743851732561,3.73246494294696,3.66830297278635,3.70130358384782,3.64330958293392,3.66137325918345,3.60621795352371,3.61922554574568,4.19280641386542,3.69583313463219,3.6371316817179,3.73572615023709,3.64138287961752,3.72991551541021,3.6358128350186,3.6864523810151,3.66022891341693,4.20668452682312,3.77815111343628,3.70272943527733,3.66346059850208,3.67263678579415,3.81073457025533,3.80359360046571,3.80117794404278,3.84949294220058,3.78295831455441,4.36264188157708,3.8264128436542,4.36855679302063,4.36896208995889,4.28686506789518,4.28691095937524,4.2843970357471,4.28542293077606,3.8360870827725,4.28617357634104,4.2860189031047,4.2852964359757,4.28717044865929,4.37927813922155
520_chr3,16.2830505763488,6.71828199198573,5.61026248585029,5.54274208582023,5.38032076973423,5.35213433621652,5.76408205232695,6.2961981667937,6.18605230541886,3.50627564980149,3.55249037492399,3.53349296573367,3.74751285752527,4.0478975436777,3.8058214309623,4.06651730323411,3.78108847437736,3.79488909100593,3.79505456752203,3.77944357170453,3.79148785502631,3.77210120092778,3.74946804930698,3.75879295626537,4.0805369183178,3.82091833835296,3.78874947070314,3.83415542664256,3.80455618894344,3.83672724029794,3.80855927571279,3.82755398220379,3.81133358516831,4.09567522321287,3.84561378295938,3.83427194356528,3.79463418580278,3.83954657737527,3.97989077201095,3.9728763998538,3.97698029147607,4.05193829535777,4.05821558129405,4.41841555010393,4.0517542457097,4.41827931863723,4.4176601326822,4.17933564385075,4.17912851349363,4.17672023252317,4.17771114923531,4.02730098645177,4.17852634808191,4.17825774682432,4.17763884323847,4.17967799674717,4.41332019328501
540_chr3,16.1797704932789,6.56224405913355,5.48773196625751,5.41405978917227,5.26715664751901,5.23210480401259,5.63593640065621,6.1529026507562,6.046048891557,3.11328239119495,3.21114576349723,3.19026491339413,3.40805494640395,3.83760548354869,3.47630961810989,3.85922879840811,3.4342137955378,3.46905672985291,3.4611300337381,3.45144666568708,3.45314266625846,3.44213162307771,3.40796751772371,3.42031309121472,3.87545659191243,3.50170273363317,3.46575544179411,3.517804639401,3.46790051972244,3.51799956804219,3.47976851107681,3.50489319113884,3.48291556249916,3.89271046368605,3.53583354320505,3.51607954158832,3.4685623416916,3.50200547198759,3.64664968357157,3.66103396786433,3.67329675692476,3.72539193190952,3.83135956225908,4.418415537385,3.88337191080888,4.41827921625655,4.41766011929703,3.98159203115343,3.98094795770265,3.97872835380454,3.97967146737477,3.90455381011203,3.98057641287823,3.98011917523857,3.97967327039472,3.98197893591631,4.41331994094852
548_chr3,16.1797704932789,6.56224405913355,5.48773196625751,5.41405978917227,5.26715664751901,5.23210480401259,5.63593640065621,6.1529026507562,6.046048891557,3.11328239119495,3.21114576349723,3.19026491339413,3.40805494640395,3.83760548354869,3.47630961810989,3.85922879840811,3.4342137955378,3.46905672985291,3.4611300337381,3.45144666568708,3.45314266625846,3.44213162307771,3.40796751772371,3.42031309121472,3.87545659191243,3.50170273363317,3.46575544179411,3.517804639401,3.46790051972244,3.51799956804219,3.47976851107681,3.50489319113884,3.48291556249916,3.89271046368605,3.53583354320505,3.51607954158832,3.4685623416916,3.50200547198759,3.64664968357157,3.66103396786433,3.67329675692476,3.72539193190952,3.83135956225908,4.418415537385,3.88337191080888,4.41827921625655,4.41766011929703,3.98159203115343,3.98094795770265,3.97872835380454,3.97967146737477,3.90455381011203,3.98057641287823,3.98011917523857,3.97967327039472,3.98197893591631,4.41331994094852
550_chr3,16.274819951375,6.67722429070115,5.57622932995484,5.50594875851478,5.3498888716442,5.31904705145345,5.72844218671956,6.25646679907445,6.14742050313069,3.39868681812692,3.45833735726657,3.43931049150646,3.63951368773625,4.00234042020248,3.69925256769898,4.02162722155121,3.67015748228447,3.69057897466732,3.68691259077594,3.67441353537929,3.68162056250513,3.66548128408174,3.63958754327605,3.64934715555193,4.03614181844102,3.71640514946449,3.68339268062139,3.73107086301204,3.6953063632182,3.73310169803495,3.7010536047488,3.72154878264133,3.70444954020615,4.05175785220263,3.74463773100626,3.72968364409389,3.68900521455971,3.72895612380948,3.87175136806481,3.8724544170284,3.88097720178014,3.94663931082084,4.00349172503942,4.41841554745203,4.16018314589391,4.4182792859165,4.41766012774155,4.13666548165618,4.13636113564344,4.13399415682494,4.1349730654011,4.17820795610216,4.13581061444883,4.13549914777716,4.13491939003606,4.13701969222062,4.41332011466825
552_chr3,16.255333105118,6.649939719041,5.5553148259708,5.48425112437434,5.33008606413985,5.298383386075,5.70633534016354,6.2313996857859,6.12290973845961,3.32925596834767,3.39825627687679,3.37869703857398,3.58596841822301,3.92704121799129,3.64911011013919,3.94741069559256,3.61600269716871,3.63960370258475,3.63538026324169,3.62317090404589,3.62964619911257,3.61441962440078,3.58663950727913,3.59706006156711,3.96272315279557,3.66770595445425,3.63404781412239,3.68249779491249,3.64362745835986,3.68411180149179,3.65102298314169,3.67258183813675,3.65416885781153,3.97910469466472,3.69699752732148,3.68123323062989,3.63860511452684,3.67761468989543,3.81976548130233,3.82292006063197,3.83091580794928,3.89504975673985,3.95168221009991,4.41841554465934,3.98484266481123,4.41827926815809,4.41766012567521,4.06592861427015,4.06546676438956,4.06316752131061,4.06412867156039,3.98761520356055,4.06499952357295,4.06461968662797,4.06410256041677,4.06629993047694,4.4133200681735
553_chr3,16.047625311344,6.41167579299931,5.37165156728035,5.29359986871526,5.15890026234841,5.11820259749009,5.51497289102196,6.01799339260279,5.91392586597307,2.74510710541483,2.89207905178351,2.86892554259703,3.10532594392703,3.66618707906587,3.18241747819921,3.6901162619561,3.12496623717803,3.17887299777631,3.16474809797604,3.159277036331,3.15296662879589,3.1490660535307,3.10406457095798,3.11968717128124,3.70800489174445,3.21935066907106,3.17952922230009,3.23763915701545,3.1690095743099,3.23542265862613,3.18853345839823,3.21970790905346,3.1916402928443,3.72682497676148,3.26164184186928,3.23517842469567,3.17928973881956,3.20333501440802,3.35202560431543,3.385409234788,3.40467720182599,3.43647914971172,3.62385689409564,4.4184155240984,3.68970656002889,4.41827912119879,4.41766010760681,3.81905520291501,3.81807536227645,3.81600610037664,3.81692303972864,3.7391407236283,3.81787811729023,3.81728315984115,3.81696489245426,3.81945960529514,4.41331970758059
555_chr3,16.0395451357728,6.40757844836055,5.36938349826099,5.29154794992117,5.15665728424408,5.11598682821309,5.51274260519927,6.01554084922305,5.91148179809006,2.7322899220476,2.88146720811884,2.85805480921831,3.10041712875902,3.68286887338914,3.1780501853471,3.70657927166701,3.1200335314047,3.17442715235923,3.16057068247989,3.15477314553881,3.14878542080444,3.14486687559222,3.09943847915033,3.11536169261007,3.72431152026132,3.21588492263256,3.17578091854858,3.23406167491288,3.1648696567731,3.23169306944099,3.18477390505109,3.2163014016339,3.18773728261995,3.74298506276714,3.25822389623427,3.23192432225659,3.17532656293878,3.19964997779208,3.3483860444244,3.38193097329109,3.40108203092679,3.43296963621041,3.61868625782029,4.41841552344945,3.66121514027624,4.41827912164524,4.41766010798474,3.8349213009753,3.83397340210711,3.83188963340009,3.83280865624598,3.70525610706022,3.83375969776857,3.83317756204411,3.83284735858828,3.83532461656744,4.41331970918881
557_chr3,16.1749013765218,6.5607489252049,5.48614824533116,5.4124568230139,5.26557581326502,5.23050328928058,5.63427726991801,6.15113617914776,6.04428188726171,3.11555327283537,3.21275970415556,3.19196417352651,3.40750843206817,3.82846161470497,3.47520215307404,3.8502111619566,3.43355158834067,3.46833317604692,3.46023064796287,3.45072588549126,3.45219654256976,3.44127178417076,3.40720670567596,3.41944272063797,3.86653060982008,3.50052691784025,3.46467008262418,3.51671211707581,3.4668704334775,3.51694502802178,3.47862667440814,3.50364553356457,3.48184577696468,3.88387147791732,3.53472475137605,3.51484933133305,3.46760791915906,3.50073936191969,3.64557382567593,3.6601971867215,3.67278322752052,3.7242645508141,3.83269747063188,4.41841553763287,3.90942646199191,4.41827921588507,4.41766011913622,3.97295081361796,3.97228839184892,3.97007688360825,3.97101833710389,3.93516206683528,3.97192644122279,3.97146151287619,3.97102270388396,3.97333908298921,4.41331993986673
558_chr3,16.2305888996571,6.61820409710721,5.53029530890521,5.45808904907349,5.30684403904494,5.27383075020447,5.68017908804353,6.20220239845801,6.09434492611163,3.25312302949281,3.33197740012081,3.31206122954594,3.51983880141846,3.88030125299372,3.58467723887832,3.90133034497408,3.54839930497767,3.57605619630111,3.5702461341283,3.55920551672175,3.56364691523168,3.55005761463015,3.52006587711308,3.53104811641147,3.9171254626066,3.60533855383214,3.57097069022649,3.62070027825263,3.57790054177391,3.62185829370337,3.58680802690562,3.6095299771935,3.59003484716974,3.93396777540305,3.63646659408916,3.61906409137662,3.5749645668216,3.61165554091612,3.75469973972445,3.76209252969932,3.77175915125159,3.8312145778577,3.90750777871798,4.41841554222479,3.95818199014413,4.41827924798224,4.41766012301789,4.02189542136957,4.02133770399086,4.01908019002541,4.02003152448382,3.97076553193804,4.02092089923716,4.02050011286343,4.02002062336297,4.02227552063054,4.41332001826435
559_chr3,16.1795894789158,6.5693116937723,5.49361979281258,5.42043332621498,5.27253307204193,5.23788503235134,5.64222367763911,6.16005841085508,6.05299527141726,3.13224102559425,3.22774959515794,3.20690084719829,3.42614985461495,3.86509616653648,3.49355844341796,3.88633778646457,3.45261477565704,3.48643515422615,3.47898967508715,3.46891330384025,3.47121472145538,3.45977116772615,3.42611886729942,3.43838529939959,3.90228783937068,3.51887657862699,3.48303613015274,3.53481897139049,3.48585052508782,3.53509106387659,3.49734424493657,3.52224347085931,3.50046129463058,3.91927777506172,3.55254502288064,3.53328468980525,3.48605656011476,3.52011573296892,3.66482938307014,3.67822797410633,3.69035592826835,3.74332332344885,3.8457702278846,4.41841553809567,3.91302092105923,4.41827922348164,4.41766012033784,4.00755096126787,4.00696236075955,4.00471836611517,4.00566666570053,3.93375946987817,4.00656176090498,4.00612789168578,4.00566044839178,4.00793348943203,4.41331995946559
565_chr3,15.8832264890757,6.22597826165926,5.22920555800022,5.14598935349113,5.02589078868304,4.97840082981611,5.36653834960009,5.85233986837795,5.75167961856822,2.28753243242972,2.49595698025126,2.46981290600776,2.73439780783839,3.4446373380021,2.82320741509416,3.47135730455693,2.74628057388984,2.82362688256026,2.80234593444922,2.8016031509396,2.78602829658391,2.79063599922658,2.73217265231035,2.75202326456442,3.49121915047092,2.87462090247839,2.82989695988936,2.89539863674287,2.80369085548883,2.89014530025055,2.83287776832545,2.87165740106459,2.83575455257978,3.51187221539842,2.92673226304578,2.892364012217,2.82564010387317,2.8387215180812,2.99193542171644,3.04820383217201,3.07533748717644,3.08324140381236,3.36370258464498,4.41841550582561,3.38998995530174,4.41827899464594,4.4176600922957,3.60742165425637,3.60603146390328,3.60415237883239,3.60504951516645,3.46343186869672,3.60604314345807,3.60528890207225,3.6051199730845,3.60782673165799,4.4133193967902
584_chr3,16.2869428392017,6.68676657647214,5.58321911705109,5.51316642262523,5.35602146200003,5.32570697214122,5.73532760677053,6.26372018546231,6.15455307667202,3.42362983723168,3.47969561047569,3.46079408051249,3.66113355351538,3.94966784424999,3.72187588331321,3.96971458862859,3.69277998288972,3.71150996360955,3.7087093424196,3.69559373566754,3.70391190029694,3.68694809746244,3.66200421548074,3.6714861162065,3.98478998828183,3.73728458894903,3.70471323185702,3.75158220943839,3.7175203478052,3.75385214003743,3.7229140673525,3.74282955518738,3.72611535603401,4.00094451595471,3.76454610823772,3.75036698781082,3.71007951376009,3.75123041517027,3.89229594856003,3.89076746273493,3.89701753246307,3.96601524349657,4.00245848733331,4.41841554780691,4.03514344873038,4.41827928838762,4.41766012802732,4.08721095994543,4.08679603243441,4.08447650511863,4.08544275306916,4.03222936921964,4.08630403450717,4.08594442416081,4.08540874149293,4.08757763698553,4.41332011731017
591_chr3,16.2972588506872,6.71036071100596,5.60232973329858,5.53336255545109,5.37398814982771,5.34461339369654,5.75572730427646,6.28694812946261,6.17720666761025,3.48125485216591,3.53011416031016,3.51146348740323,3.71147904425052,4.04477481030098,3.76927862886782,4.06344058034869,3.74373669111593,3.75970342084964,3.75780905120941,3.74399963420609,3.75347193045169,3.73552746818055,3.71205919512492,3.72120271273742,4.07749436829526,3.78424906271623,3.75202226895995,3.79828107380954,3.76681328206602,3.80080825054662,3.77092957847463,3.7901454197584,3.77422196512182,4.09266583820418,3.81045359955765,3.7973221277926,3.75824108579193,3.80070553389218,3.94249937422428,3.93859272436607,3.94525505786554,4.01594508295162,4.05057780009749,4.41841555000427,4.18505364035545,4.41827930701441,4.41766013052755,4.17641395643954,4.17620011447886,4.17379467583356,4.1747847385085,4.19170526885188,4.1756015190521,4.17532994359772,4.17471375461531,4.17675705867662,4.41332016653071
593_chr3,16.7549898233241,7.22683929902672,5.99752902120274,5.9427177576987,5.7429640491869,5.73240891895731,6.16740036515762,6.74637487200818,6.62718470167324,4.76078363693389,4.63716047146487,4.62704407662281,4.74321739292763,4.49738550043689,4.76787331175623,4.50893681562034,4.79697446798634,4.74751049133454,4.76518971990391,4.73859406929048,4.77342450742746,4.7319266076137,4.74618589288067,4.74330586801197,4.51751056304235,4.74191606245065,4.72356948906524,4.74916254082999,4.78217847002951,4.76025376539938,4.75916654450616,4.75694744069778,4.76322996181846,4.52725291803649,4.74086036610848,4.74947982207056,4.74113114241386,4.81362552362706,4.94283705560671,4.87544160479122,4.86043086396004,4.99706098517163,4.77499493455904,4.41841558533329,5.04132935040555,4.41827954230788,4.41766015836224,4.59406180652356,4.59490993493487,4.59207906712863,4.59325369927018,4.98661239872474,4.59373757678438,4.59396617812758,4.59289934636688,4.59420056172065,4.41332074791538
594_chr3,15.9713943166915,6.3234642303345,5.30388110799978,5.22329379057372,5.09567128008374,5.05169824506109,5.44432345101542,5.93911939075493,5.8366925408792,2.52701501965036,2.70324430614261,2.67869004250236,2.92780319850159,3.55902177865711,3.01054894915607,3.58432756471981,2.9437374814648,3.00884232708033,2.99124667989239,2.98808926499815,2.97729077316838,2.9774750697874,2.92606196942393,2.94367746861336,3.60319445852774,3.05426526517135,3.01212622520821,3.07376012675987,2.99412410677218,3.07010673039441,3.01824303363574,3.05302493351757,3.02125550919319,3.62292707975647,3.10126260402193,3.07097916084206,3.00996941283676,3.02873769677186,3.17955132970416,3.22387145902146,3.24688022067898,3.26728784021957,3.49932512404416,4.41841551558506,3.54561776291566,4.41827906162989,4.41766010035465,3.71689435519051,3.71571288520907,3.71373617117426,3.71464172301189,3.60679802706624,3.7156189037588,3.71494440280429,3.71470045733137,3.71730202720981,4.41331956114166
598_chr3,16.2757542910069,6.6936579382453,5.58945393534717,5.52034272237802,5.36139268193682,5.33176330736197,5.7421200893758,6.27159440400503,6.1620955251853,3.44742883176664,3.50059209956331,3.48162855305138,3.68683083290884,3.98815971180817,3.74620974465881,4.00765230140074,3.71891442697454,3.73621675169515,3.73429205543751,3.72041860298172,3.72982384936819,3.71217805519681,3.6878799161265,3.69734274858597,4.02231914499477,3.76200084094129,3.72950371947459,3.77600751130937,3.74317664765568,3.77833626587516,3.74814998872094,3.76783475011773,3.75124110538982,4.0380815259858,3.78855252221288,3.77522998991523,3.73513672139506,3.77726779310592,3.9185002221507,3.9155974119894,3.9216466250921,3.99175936082564,4.02180991363373,4.41841554863138,4.07205436078666,4.41827929894437,4.41766012966408,4.12336356742714,4.12302926081235,4.1206750873658,4.12165047322417,4.066605376398,4.122494620264,4.12217004366108,4.12160227451218,4.12372142139941,4.41332014424008
520_chr4,15.7934336957559,6.49355566689524,5.42068343874902,5.35865054748918,5.16699916234125,5.1521355769906,5.54918718068416,6.0465525902247,5.93629812612069,3.46263888876574,3.49108206371635,3.46975166983637,3.72739237281732,4.01202351060195,3.79382691172957,4.03116929662954,3.76180254304254,3.76658292277925,3.77585738721144,3.75378151260873,3.77373770268831,3.75049420191276,3.730883300476,3.74095033054464,4.04557949580027,3.80313533802048,3.77402346069536,3.81239172366594,3.79037169073424,3.81597448347849,3.79581525248644,3.8104945504887,3.79591508788621,4.06109488990242,3.81930675587578,3.81704293828397,3.77725684708325,3.8246249743247,3.96680078445547,3.96203765472663,3.96928883468616,4.04413992991825,4.0825228374354,4.42620390377418,4.18307339894401,4.42552658064604,4.4247925022027,4.14574314152804,4.14545933258016,4.14308359387158,4.14406498414987,4.18060470092493,4.1448979157096,4.14459546188955,4.1440074571286,4.14609505077699,4.41870008771798
540_chr4,15.6806565733375,6.33889241906856,5.2997680401512,5.23220193315905,5.05466509647107,5.03348222771494,5.42264236214412,5.9049218492768,5.79781396989275,3.07904888920373,3.15796970384597,3.13459982634622,3.40223599117013,3.77408718223437,3.4791615096773,3.79657984437747,3.42990874478749,3.45473443433657,3.45689046592914,3.43990823652233,3.45073016954199,3.43518108840602,3.40444377533411,3.41758127980851,3.81343717693228,3.49861809891818,3.46581445281899,3.51035445505206,3.46889836245914,3.51159885046521,3.48222482284397,3.50288625125124,3.4824242667269,3.83128714296907,3.52349009257825,3.51364183679364,3.46570632397803,3.50270285638473,3.64817767231175,3.66334538059648,3.67721404385199,3.73133870952891,3.85334765056109,4.42620389091362,3.91983949194445,4.4255264808445,4.42479248939052,3.92149650851128,3.92072602284631,3.91856247298104,3.91949470200839,3.94485632463266,3.92042042183188,3.91991057831993,3.91951327347619,3.92189192989369,4.41869983953709
548_chr4,15.6806565733375,6.33889241906856,5.2997680401512,5.23220193315905,5.05466509647107,5.03348222771494,5.42264236214412,5.9049218492768,5.79781396989275,3.07904888920373,3.15796970384597,3.13459982634622,3.40223599117013,3.77408718223437,3.4791615096773,3.79657984437747,3.42990874478749,3.45473443433657,3.45689046592914,3.43990823652233,3.45073016954199,3.43518108840602,3.40444377533411,3.41758127980851,3.81343717693228,3.49861809891818,3.46581445281899,3.51035445505206,3.46889836245914,3.51159885046521,3.48222482284397,3.50288625125124,3.4824242667269,3.83128714296907,3.52349009257825,3.51364183679364,3.46570632397803,3.50270285638473,3.64817767231175,3.66334538059648,3.67721404385199,3.73133870952891,3.85334765056109,4.42620389091362,3.91983949194445,4.4255264808445,4.42479248939052,3.92149650851128,3.92072602284631,3.91856247298104,3.91949470200839,3.94485632463266,3.92042042183188,3.91991057831993,3.91951327347619,3.92189192989369,4.41869983953709
550_chr4,15.7941984792124,6.47590146233677,5.4050242608378,5.34144744742679,5.15307663997562,5.13688336486584,5.53264690330534,6.02808538021849,5.91837217980896,3.42029656346289,3.45340579663765,3.43229082299739,3.67776542700666,3.96984484454471,3.74440294138885,3.98960191801145,3.71074605214796,3.71836636749275,3.72550904866889,3.70526392886097,3.72254087497543,3.70092095351059,3.68008306267373,3.69008767479756,4.00446389188515,3.75392934684469,3.7246660080029,3.76399195437935,3.73941889467454,3.76744504250361,3.7453998141333,3.76049526391698,3.74592969742296,4.02041389268828,3.7718039159954,3.76760845540652,3.72794586255456,3.77257748885079,3.91588991295032,3.91482850736493,3.92433698283228,3.9944559647135,4.05890494009466,4.4262039029224,4.25801623165276,4.42552656358906,4.42479249939435,4.10617007273895,4.1057972785324,4.10345961165986,4.10443056489089,4.28096105698064,4.10528300871069,4.10494166561418,4.10438923841225,4.10653215203337,4.41870004605408
552_chr4,15.8103518370903,6.48979454664937,5.41551710487736,5.35222693134559,5.16278641302782,5.14711795762687,5.54339566443328,6.03986900137411,5.92994860054051,3.45342762017519,3.48201823296113,3.46111811134599,3.70483286908423,3.95780471247101,3.77141769252793,3.97773485713028,3.73861983650465,3.74439694685989,3.75221957853833,3.73151790066552,3.74967613635199,3.72730678203919,3.70752832572707,3.7172001766965,3.99272439114032,3.77940132600204,3.75056991204915,3.78919657848426,3.76647146355736,3.79290535462567,3.77182067105008,3.78629393208011,3.77228936565417,4.00879669645799,3.79639994776077,3.792886230936,3.75393702340879,3.79960735706656,3.94194100838634,3.93880724764982,3.9469533268051,4.01971676870272,4.07120331399736,4.42620390382358,4.21883481476151,4.42552656959698,4.4247925000933,4.09485887274461,4.09446090212364,4.09213406621614,4.09310220065135,4.23185754936969,4.09395994391491,4.09360767432302,4.0930652560679,4.09522376172548,4.41870005941697
553_chr4,15.5185579698206,6.15460879362546,5.15871076925559,5.08592322556948,4.9233992099143,4.8952420678875,5.27594938766899,5.7414966416844,5.63776786727459,2.62027734011776,2.76110505118018,2.73477510622319,3.02908802011924,3.61801297878365,3.11669004566742,3.64256717316393,3.04854744891507,3.09723619098486,3.09181846209163,3.07988173078921,3.08091320466291,3.07418730276988,3.02976536922534,3.0471855780465,3.66090110770071,3.15129285042637,3.11342860863424,3.16570950169316,3.10075360385977,3.16385328601931,3.1236338811695,3.15206154890772,3.12376947226576,3.68013759113349,3.18636570595078,3.16829357273728,3.10963370809506,3.13520810862181,3.28632736150762,3.32516266356176,3.34830391819462,3.37705685936506,3.60447798784507,4.42620387420989,3.72606486095388,4.42552636518337,4.42479247540103,3.77318055750576,3.77210932585922,3.77008179726671,3.77099316795797,3.79014062382143,3.77195902330385,3.7713277125169,3.77104334561558,3.77358707087162,4.41869955829619
555_chr4,15.5963400133467,6.25311178053491,5.23319106719029,5.16326097113861,4.99253853281999,4.96816079155568,5.35345613729606,5.82811270433276,5.72250258033764,2.87878789370499,2.9839900132704,2.9594920303227,3.23376304182354,3.6969466522341,3.31388910929156,3.72047149155413,3.25738997288218,3.29283574844887,3.29112109986873,3.27686195448795,3.28268591729567,3.27134626256231,3.23466470603036,3.24948362803074,3.73807087629519,3.34016279117257,3.30526290025205,3.3533285836934,3.30140991101523,3.35325566545014,3.31872991647402,3.34266240527784,3.31910069739095,3.75661978521652,3.36983207989696,3.35596876215059,3.30388711470001,3.33495963226177,3.48367220059151,3.51015621657279,3.52925209205739,3.57025370123688,3.74786729569649,4.42620388426656,3.91852524639936,4.42552642998575,4.42479248297515,3.84830279923109,3.84738197030254,3.84528594656898,3.84620684980316,3.97495429048023,3.84715429261715,3.84658307203896,3.8462427076223,3.8487052949673,4.41869971615011
557_chr4,15.6928274342062,6.35956063403284,5.3169828876159,5.25048744841885,5.07054001675406,5.05038750335084,5.44076180723298,5.92516450746074,5.81758257776619,3.12522126035552,3.19870391730695,3.17535976342163,3.4483391982675,3.82569686075044,3.52455660465878,3.84748450386074,3.47713852539601,3.49931216753289,3.50295286107932,3.48475363312912,3.49745918360677,3.48062760002674,3.45118125064936,3.46417631998507,3.86383162801106,3.543250784091,3.51072335669326,3.55443650783964,3.51546740805927,3.555887023117,3.52800234423132,3.54810764088633,3.5279972997818,3.881198688404,3.56674926615245,3.55832110346955,3.51082640907919,3.54989375242469,3.69468142921142,3.70671588559566,3.71913410308769,3.77701515463877,3.88195981444947,4.42620389225286,3.90884694189911,4.42552649727868,4.42479249184343,3.97033737570789,3.96966941587703,3.9674603508282,3.96840131424931,3.92059843999635,3.96931035976304,3.9688431123955,3.96840643484594,3.97072611673633,4.41869988058525
558_chr4,15.6894203090346,6.35487473014569,5.31293197368533,5.24617174836349,5.06682221430611,5.04641378232869,5.43651628496369,5.92046989600819,5.81299123694218,3.11617602611124,3.19059884311176,3.16729207953381,3.43792223613305,3.81567420780536,3.51400955666639,3.83759967428761,3.46639492714972,3.48915594552578,3.49235775739217,3.4745323887599,3.48668195267799,3.47019330068316,3.44049097861311,3.45347324875184,3.8540467407386,3.53286099119336,3.50030020939701,3.54421871823816,3.50470451859239,3.54563728904691,3.51735186055627,3.53754494448186,3.51743750395322,3.87150857254916,3.55671935292305,3.54789789321033,3.50043686766761,3.53889059038231,3.68398731737474,3.69685612346634,3.70982921334007,3.7665502173269,3.87727082176213,4.42620389209329,3.93026312063367,4.42552649370453,4.42479249125576,3.96086069630477,3.96017270063648,3.9579724963474,3.95891168547511,3.94801371423798,3.95982410993127,3.95934849208258,3.95891954293078,3.96125084075193,4.41869987185441
559_chr4,15.6890578018157,6.36485142556121,5.3206826952201,5.2544633521848,5.07398010483739,5.05403557530932,5.44481489524019,5.9300308118073,5.82226636214171,3.1466549311335,3.21690532008014,3.19379280952903,3.46245312731144,3.85401321487149,3.53660496806478,3.87540911995614,3.49114529455981,3.51246012634497,3.51598318875052,3.49794923370607,3.51050496200272,3.493589377993,3.46471600865385,3.47743241954296,3.89147149582272,3.55517539371836,3.52287246926576,3.56646429836672,3.52830808959903,3.56804538528333,3.54023289901096,3.55997874079771,3.54041691271541,3.90856829612014,3.57854857213683,3.57016106966031,3.5235327135684,3.56237833194533,3.70795733341532,3.71983150198905,3.73323335867984,3.79029004989343,3.90164471131571,4.42620389344545,4.0226574231535,4.42552650316034,4.42479249243805,3.99708926807285,3.99647824541124,3.99424409262014,3.99519027024765,4.0484368996177,3.99608939589264,3.99564606173794,3.99518733070277,3.99747364872414,4.41869989660822
