sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,0,0,18.8404017730438,27888.9407373787,86065.1772492544,4.79187905815657,4.75539990918675,4.7526351253358,4.72690053853258,4.72737817001504,4.72939436672665,4.73067974598246,4.73283524987337,4.71876960159457,4.71992256759278,4.72103023840861,4.51902008541476,4.52266006545682,4.52771089307323,4.52988593728525,4.39022935329568,4.40262460948503,4.4178361276907,4.40430926135198,4.40409715130848,4.40203702768152,4.40991562533788,4.41035107371476,4.39930898729448,4.39957324968742,4.39025393229637,4.37471315767564,4.37068560511652,4.37313700913694,4.11326147354672,4.21568304992643,4.30001916222603,4.30036661940143,4.30465425404747,4.30569398683307,4.30592608454113,4.3062447077647,4.3060250345134,4.30604530149402,4.30595408475555,4.30615107373708,4.30584810891636,4.30609381317987,4.30545521608395,4.30608746814773,4.30578514180004,4.30595306300068,4.30605947219276,4.30607956918664,4.30607005240384,4.30591682552899,4.30646063462738
594_chr2,0,0,17.7921027840668,21718.348751533,67418.9356368516,4.79187900805517,4.75539974042053,4.75263502284558,4.72690036852926,4.72737803793569,4.72939344656618,4.73067973989497,4.7328348384218,4.71876959224796,4.71992222090408,4.72102992384745,4.51902000504592,4.52265989773207,4.52771068839506,4.52988526201783,4.39022897234457,4.40262452859017,4.41783606929723,4.4043081065517,4.40409712924495,4.40203673809944,4.40991530494421,4.41035095406345,4.39930888103257,4.39957309367031,4.39025390223169,4.37471256475829,4.37068553428445,4.37313653196961,4.11326143772625,4.215683044157,4.30001904661758,4.30036622367417,4.30465382270148,4.30569378392948,4.30592329673041,4.30624206613144,4.30602270108323,4.30604360562234,4.30595362094145,4.30615079524978,4.30584735164301,4.3060923214578,4.30545442696799,4.3060873883153,4.30578340002899,4.30595172883362,4.30605889559577,4.30607953486535,4.3060697865208,4.30591648533668,4.30645797081217
598_chr2,0,2.70537355720984e-11,18.2374539059408,28328.2843318601,87181.7076871942,4.79187903383723,4.75539982576982,4.75263507958267,4.72690048291246,4.72737810225107,4.72939392979628,4.73067974277698,4.73283503941175,4.71876959699812,4.71992239107244,4.72103008838445,4.51902004923963,4.52265998463068,4.52771082628555,4.52988559004181,4.39022915854539,4.40262457964451,4.41783609592486,4.4043086678384,4.40409714140882,4.40203687337356,4.4099154634498,4.41035101211703,4.39930893565308,4.39957317253708,4.3902539175197,4.37471287142975,4.37068557130204,4.37313678150252,4.11326146583367,4.21568304755672,4.30001910693079,4.30036643019402,4.30465403750533,4.30569388500126,4.30592468790168,4.30624338418252,4.30602386469566,4.30604445218362,4.30595385167001,4.30615093420875,4.30584772988143,4.3060930647431,4.30545482080248,4.30608742856593,4.30578426906701,4.30595239501112,4.30605918456903,4.30607955198188,4.30606991902397,4.30591665502111,4.3064592972248
520_chr3,0,1.15185508292964e-07,16.0514041029816,26745.7632432942,85314.0201722178,4.74724580302817,4.72198000440447,4.71994308006166,4.69979742154588,4.70047453589384,4.70319621698291,4.70489658283286,4.70738134294701,4.69603179437948,4.69737827548154,4.69895145680057,4.51148042829534,4.51362334552539,4.51641139175526,4.51768843057434,4.43560712424662,4.43724168504082,4.44204488933636,4.4374030780796,4.43734555260438,4.43652041945235,4.43749836435849,4.43683261946238,4.43741761999221,4.43737591749113,4.42996010215982,4.43361224934527,4.43020702270668,4.43059689916199,4.28807888088645,4.29693235395993,4.29679443243076,4.29580563706556,4.29036976287777,4.29063457316125,4.29069708504215,4.29101836266361,4.29077698110537,4.29076998986684,4.29069052482291,4.29102172972954,4.29071752302808,4.2908351121908,4.28968156304676,4.29093249631038,4.29061865978648,4.29060714184669,4.2909013420947,4.2908219658933,4.29079070292445,4.29081319023017,4.29074632403635
540_chr3,0,9.44030801040281e-130,15.8498737121744,24242.53940749,78451.5321378877,4.74724579353883,4.72197997172353,4.71994305746415,4.69979737968393,4.7004745108754,4.70319604116351,4.70489658204485,4.70738126501163,4.69603179184397,4.69737820803765,4.69895138954242,4.51148040719555,4.51362331318999,4.51641134002974,4.51768827650696,4.4356070518522,4.4372416650486,4.44204488176794,4.43740286669246,4.43734554673739,4.43652037294157,4.43749830108487,4.43683259611726,4.43741759899109,4.43737588477898,4.42996009607882,4.43361212335208,4.43020700797745,4.43059679979787,4.28807886992495,4.2969323525372,4.2967944072826,4.29580555066732,4.29036967220717,4.2906345286299,4.29069645581908,4.29101778253695,4.290776469586,4.29076962189262,4.29069042719052,4.29102166877634,4.29071736171582,4.29083478730278,4.2896813898194,4.29093247908447,4.29061827934038,4.29060684957849,4.29090121698417,4.29082195839791,4.29079064050507,4.29081311498124,4.29074574125792
548_chr3,0,9.44030801040281e-130,15.8498737121744,24242.53940749,78451.5321378877,4.74724579353883,4.72197997172353,4.71994305746415,4.69979737968393,4.7004745108754,4.70319604116351,4.70489658204485,4.70738126501163,4.69603179184397,4.69737820803765,4.69895138954242,4.51148040719555,4.51362331318999,4.51641134002974,4.51768827650696,4.4356070518522,4.4372416650486,4.44204488176794,4.43740286669246,4.43734554673739,4.43652037294157,4.43749830108487,4.43683259611726,4.43741759899109,4.43737588477898,4.42996009607882,4.43361212335208,4.43020700797745,4.43059679979787,4.28807886992495,4.2969323525372,4.2967944072826,4.29580555066732,4.29036967220717,4.2906345286299,4.29069645581908,4.29101778253695,4.290776469586,4.29076962189262,4.29069042719052,4.29102166877634,4.29071736171582,4.29083478730278,4.2896813898194,4.29093247908447,4.29061827934038,4.29060684957849,4.29090121698417,4.29082195839791,4.29079064050507,4.29081311498124,4.29074574125792
550_chr3,0,7.54343344398609e-44,16.0123263953808,25052.1238384798,80728.5995146675,4.74724580177356,4.7219800009753,4.71994307297167,4.69979739318295,4.700474535235,4.70319618717493,4.70489658303878,4.70738134087651,4.69603179378053,4.69737827302842,4.6989514455893,4.51148042107627,4.51362333906293,4.51641135505757,4.51768840329054,4.43560711707538,4.43724167300328,4.44204489126357,4.43740306323078,4.43734555009656,4.43652042227677,4.43749835654838,4.43683261745801,4.43741761655142,4.43737591253582,4.42996010127616,4.43361223072087,4.43020702042976,4.43059688348117,4.28807887907354,4.29693235391074,4.29679442990208,4.29580562797218,4.29036975265838,4.29063456738808,4.29069699633484,4.29101828647684,4.29077691460874,4.2907699428212,4.29069051385479,4.29102172178312,4.2907175032593,4.29083507109941,4.28968154043726,4.2909324938615,4.29061861068481,4.29060710325816,4.29090132537603,4.29082196492932,4.29079069343262,4.29081318017975,4.29074624889924
552_chr3,0,558.035240397979,15.9506180351742,25770.9609505014,82717.0662264162,4.74724579920007,4.72197999060917,4.71994306983127,4.69979740393009,4.70047452518571,4.70319614688723,4.70489658266277,4.70738130931408,4.69603179289542,4.69737824598148,4.69895142662493,4.51148041733392,4.51362333232892,4.5164113694809,4.5176883488606,4.43560709372474,4.43724167619438,4.44204488760675,4.43740299254227,4.43734554937501,4.43652040289474,4.43749833675043,4.43683260923526,4.43741761108448,4.43737590244212,4.42996009948739,4.43361219103546,4.43020701609498,4.43059685448897,4.28807887618177,4.2969323533595,4.29679442112334,4.29580559806022,4.2903697215737,4.29063455207217,4.29069678044193,4.29101808797045,4.29077673922361,4.29076981745502,4.2906904801703,4.29102170095161,4.29071744868462,4.29083495935586,4.28968148107233,4.29093248830127,4.29061848048509,4.29060700377413,4.29090128356538,4.29082196236061,4.29079067173755,4.29081315438003,4.29074604860806
553_chr3,0,0,15.6711542855154,21217.8017428653,69662.5386545358,4.74724578289979,4.72197993591155,4.71994303452627,4.69979733688062,4.70047448344962,4.70319584304753,4.70489658088167,4.70738118021424,4.69603178981936,4.69737813500645,4.69895131849158,4.51148038802931,4.51362327776167,4.51641128889094,4.51768813999034,4.43560697340589,4.43724164543043,4.44204487090928,4.43740263089698,4.43734554198266,4.43652031689876,4.43749823406728,4.43683257134426,4.43741757630662,4.4373758512888,4.42996008963852,4.43361199340304,4.43020699244372,4.43059669519849,4.28807885651109,4.29693235086585,4.29679438035276,4.29580545850237,4.29036957791319,4.29063448367402,4.29069583153183,4.2910171968294,4.29077595256454,4.29076924738799,4.29069032599684,4.29102160710155,4.29071719552795,4.29083445754326,4.28968121478803,4.29093246150018,4.2906178937879,4.29060655406916,4.29090108960696,4.29082195080214,4.2907905801773,4.29081303937223,4.29074515210313
555_chr3,0,0,15.6727550716889,21296.6212836966,69895.315250471,4.74724578237365,4.72197993445045,4.7199430343074,4.69979733761474,4.70047448218182,4.70319583405351,4.7048965807066,4.70738117573752,4.69603178991677,4.69737813211539,4.69895131807702,4.51148038925654,4.51362327639674,4.51641129016908,4.51768813980079,4.43560696996629,4.4372416458403,4.44204486932482,4.43740261822203,4.43734554213811,4.43652031159211,4.4374982317994,4.43683257044594,4.43741757548454,4.43737585066621,4.42996008944871,4.43361199134458,4.4302069920893,4.43059669286807,4.28807885635639,4.29693235082405,4.29679437983038,4.29580545686269,4.29036957621787,4.29063448357028,4.29069583649025,4.29101719539632,4.29077595102394,4.29076924477575,4.29069032417162,4.29102160687321,4.29071719322304,4.29083445581835,4.28968121432845,4.29093246129433,4.29061789208032,4.29060655302278,4.29090108860623,4.29082195076887,4.2907905815441,4.29081303939482,4.29074515018239
557_chr3,0,3.88409285598351e-157,15.8473272344831,24030.8010298821,77848.4801252163,4.7472457936324,4.72197997206532,4.7199430571977,4.69979737677134,4.70047451143501,4.70319604139278,4.70489658210831,4.70738126758406,4.69603179190623,4.69737820937404,4.69895138841719,4.51148040619055,4.51362331307955,4.51641133623216,4.51768828128334,4.43560705278307,4.43724166385706,4.44204488235884,4.43740287017422,4.43734554678276,4.43652037521808,4.43749830164011,4.43683259643155,4.43741759909047,4.43737588496903,4.42996009611684,4.43361212414698,4.43020700806233,4.43059680034038,4.28807886993209,4.29693235253579,4.2967944073234,4.29580555073803,4.2903696723705,4.2906345283819,4.29069644913032,4.29101777939405,4.29077646692192,4.29076962069817,4.29069042748564,4.29102166848225,4.29071736173893,4.29083478596378,4.28968138888753,4.29093247908713,4.29061827762802,4.29060684816488,4.29090121665412,4.2908219583638,4.29079063945416,4.2908131144725,4.29074573828392
558_chr3,0,6.75816814770851e-30,15.9089615355309,25222.4841205964,81206.7948900067,4.7472457972885,4.7219799839912,4.71994306525134,4.69979739498288,4.70047452017124,4.70319611101612,4.70489658251556,4.70738129412961,4.69603179242185,4.69737823240606,4.69895141226564,4.51148041269998,4.51362332570969,4.51641135839712,4.51768832019845,4.43560707915974,4.43724167194353,4.44204488618771,4.43740295004882,4.43734554829303,4.43652039400341,4.43749832397303,4.43683260453281,4.43741760683727,4.43737589583313,4.42996009825691,4.43361216554007,4.43020701311418,4.43059683438351,4.28807887388597,4.29693235305472,4.29679441590771,4.29580558012715,4.29036970288907,4.29063454276896,4.29069664773586,4.29101796687016,4.29077663246241,4.29076974098189,4.29069046011368,4.29102168824317,4.29071741539504,4.29083489166555,4.28968144490569,4.29093248476581,4.29061840119846,4.29060694286415,4.29090125764439,4.29082196079816,4.29079065841227,4.29081313862927,4.29074592697827
559_chr3,0,7.47931003934455e-141,15.8677182388095,24155.3973888201,78202.6493204352,4.7472457941076,4.72197997417616,4.71994305866671,4.69979737846133,4.70047451318627,4.70319605013462,4.70489658206913,4.70738127234363,4.69603179219133,4.69737821451696,4.69895139488916,4.51148040897251,4.51362331478678,4.51641133845319,4.5176882943607,4.43560705720838,4.43724166494634,4.44204488203119,4.43740288155648,4.43734554720671,4.43652037606967,4.43749830599988,4.43683259810865,4.43741760035544,4.43737588760181,4.42996009654494,4.43361213472525,4.43020700918136,4.43059680789335,4.28807887092351,4.29693235267649,4.29679440960956,4.29580555867098,4.29036968043359,4.29063453296547,4.29069651938813,4.29101783883588,4.29077651917271,4.29076965684759,4.29069043614354,4.29102167465666,4.29071737652297,4.29083481857597,4.289681406635,4.290932480641,4.29061831596683,4.29060687772682,4.29090122868828,4.29082195912016,4.29079064720955,4.29081312237148,4.29074579775134
565_chr3,0,0,15.446819025459,17551.0889262971,58645.2198144073,4.74724576790741,4.72197988504268,4.71994300362129,4.69979728604802,4.70047444362082,4.70319556691677,4.70489657912484,4.70738105590615,4.69603178691602,4.69737802881056,4.69895121966992,4.5114803631556,4.5136232293492,4.51641122975506,4.51768794539667,4.43560686329232,4.43724162194728,4.44204485479575,4.43740229810346,4.43734553574441,4.43652023527773,4.43749814022221,4.43683253631974,4.43741754465857,4.43737580420647,4.42996008058706,4.43361180813949,4.43020697034636,4.4305965465544,4.28807883522411,4.29693234833196,4.29679434153728,4.29580532588264,4.29036944499502,4.29063442071738,4.29069496121079,4.2910163764981,4.2907752282466,4.29076872196089,4.2906901831957,4.2910215206836,4.29071696177734,4.29083399503689,4.28968096954673,4.29093243683105,4.29061735329034,4.29060614013285,4.29090091096805,4.29082194015428,4.29079049652504,4.2908129336001,4.29074432687867
584_chr3,0,57299594019.4895,15.9877233799513,26303.9993031089,84155.3746745464,4.74724580154759,4.7219799982178,4.71994307470333,4.69979741354157,4.70047453094127,4.70319619045105,4.70489658296686,4.70738132759453,4.69603179326199,4.69737826098293,4.69895144016529,4.51148042049884,4.51362334018493,4.51641138112991,4.51768837702303,4.43560711085442,4.43724168054588,4.44204489048466,4.4374030449368,4.43734555041027,4.43652041645136,4.43749835102867,4.43683261447478,4.43741761598639,4.43737590927831,4.42996010083973,4.43361221689124,4.43020701925436,4.43059687576756,4.28807887839752,4.29693235365769,4.29679442628747,4.29580561569289,4.29036974022666,4.29063456054205,4.29069689415076,4.29101819845444,4.29077683687828,4.29076988917873,4.29069050021611,4.29102171263544,4.29071748124784,4.29083502205241,4.28968151408288,4.29093249175906,4.29061855365894,4.29060705978117,4.29090130811789,4.2908219638017,4.29079068216997,4.29081316851204,4.2907461599898
591_chr3,0,0.197940718015504,16.0539127489963,25689.9573724649,82492.2792114141,4.74724580364223,4.72198000729448,4.71994307768208,4.6997974033998,4.70047453988358,4.70319622249349,4.70489658317664,4.7073813552019,4.69603179425541,4.69737828554956,4.69895145894493,4.51148042551133,4.51362334565112,4.51641136776261,4.51768843233942,4.43560713113518,4.43724167771458,4.44204489260373,4.43740310404071,4.43734555131355,4.436520430831,4.43749836888667,4.43683262193522,4.43741762071743,4.4373759188978,4.42996010246519,4.43361225497464,4.43020702328883,4.43059690279368,4.28807888105291,4.29693235416818,4.29679443469794,4.29580564447661,4.29036977020141,4.2906345760384,4.29069711895391,4.29101839920689,4.2907770139741,4.29077001427301,4.29069053271105,4.29102173362542,4.29071753454796,4.29083513414574,4.28968157408735,4.29093249722032,4.29061868456917,4.29060716007162,4.29090134971471,4.29082196638483,4.29079070561974,4.29081319481075,4.29074636209572
593_chr3,0,0,16.6688624391723,27662.1785778368,86198.1820871728,4.74724583008953,4.72198009618909,4.71994313043434,4.69979749043985,4.70047460940257,4.70319670639154,4.70489658643584,4.70738156834588,4.69603179869332,4.69737846665871,4.69895162494567,4.5114804682764,4.51362343606776,4.51641147553768,4.51768877596103,4.4356073399426,4.43724172119306,4.44204492539672,4.43740373837803,4.43734556235079,4.43652059011782,4.43749854300688,4.43683268714573,4.43741767707878,4.43737600116969,4.42996011837593,4.43361255416077,4.43020705896158,4.43059714307376,4.28807889173158,4.29693235712753,4.29679449553772,4.29580585278327,4.29037000568781,4.29063468707533,4.29069864670661,4.29101984274461,4.29077828955395,4.29077093987473,4.29069078545867,4.29102188577686,4.29071794718295,4.29083594954531,4.28968200513423,4.29093254042377,4.29061963596362,4.2906078886768,4.29090166351584,4.29082198513952,4.29079085181848,4.29081338088902,4.29074781933923
594_chr3,0,0,15.5631569704969,19540.9954438384,64664.6840344411,4.74724577597174,4.72197991231444,4.71994302017636,4.69979731374532,4.70047446491755,4.70319571574783,4.70489658008295,4.70738112233253,4.69603178841983,4.69737808555812,4.69895127258964,4.51148037631097,4.51362325535671,4.51641126187755,4.51768804729332,4.43560692214111,4.43724163462102,4.44204486353928,4.43740247633323,4.43734553900312,4.43652027913105,4.43749819031556,4.4368325549934,4.43741756162616,4.43737582928983,4.4299600854268,4.43361190702991,4.4302069821755,4.4305966261171,4.28807884689179,4.29693234970556,4.29679436233632,4.29580539692103,4.29036951584462,4.29063445418172,4.29069542309021,4.29101681258884,4.29077561332482,4.2907690015038,4.29069025928313,4.29102156663355,4.29071708628804,4.29083424101179,4.28968109992972,4.29093244996769,4.29061764072458,4.29060636022413,4.29090100603628,4.29082194581659,4.29079054079701,4.29081298980154,4.29074476557667
598_chr3,0,232656200990.53,16.0112839200767,26201.9669675559,83881.4955037568,4.7472458020426,4.7219800006773,4.71994307615651,4.69979741164455,4.70047453338742,4.70319619727475,4.7048965829312,4.70738133579259,4.69603179382045,4.69737826806282,4.69895144574405,4.51148042285865,4.51362334146866,4.51641137880104,4.51768840414023,4.43560711625244,4.43724168031003,4.44204489020692,4.43740305841613,4.43734555126947,4.43652041868428,4.43749835635085,4.4368326166571,4.43741761735888,4.43737591265411,4.42996010135144,4.43361223057896,4.43020702063724,4.43059688509946,4.28807887942823,4.29693235378862,4.29679442886567,4.29580562461117,4.2903697496183,4.29063456570475,4.29069697134896,4.29101826557974,4.29077689588369,4.29076993045841,4.29069051054818,4.29102171962815,4.29071749846184,4.29083505905252,4.289681534107,4.2909324936162,4.29061859711773,4.29060709331703,4.29090132198856,4.29082196465836,4.29079069052978,4.29081317737021,4.2907462271481
520_chr4,264811192723056,13124988.6302086,15.6704589254244,24563.1963558066,80516.9025574496,4.72866305511065,4.708386411494,4.70675200116738,4.68974251524851,4.69035361628873,4.69281415891265,4.69428433752076,4.69660651005809,4.6867294253052,4.68788747805946,4.68933403990001,4.52913868005631,4.5312771202783,4.53401736527946,4.53532282390776,4.44213352577176,4.44337878773991,4.44776672768688,4.44295658283878,4.44290404846523,4.44200696927419,4.43842654223435,4.43780687539134,4.4371356556828,4.43701373230541,4.43007178830223,4.4328720217763,4.42964529635859,4.42956790465267,4.31606474000236,4.31666298209721,4.29020051567496,4.28923772728889,4.28509955418361,4.2852106518629,4.28521911838491,4.2855104636928,4.28527840555649,4.2852598649749,4.28521091835734,4.28554180655766,4.2852475071894,4.28533111356532,4.28411890653299,4.2854472714592,4.28515314333829,4.2850912055813,4.2854145674377,4.28531691750158,4.28528064571331,4.28534603301305,4.28516107402311
540_chr4,242010629396849,3.11667800255065e-153,15.4540329232746,22678.1931846621,75321.8959793675,4.72866304492107,4.70838637537624,4.70675197924528,4.68974248526557,4.69035358725092,4.69281397416251,4.69428433654782,4.69660642041914,4.68672942262439,4.68788739981517,4.68933396602878,4.52913865856083,4.53127708680017,4.53401732921853,4.53532265840451,4.44213344559073,4.44337877221563,4.44776671830904,4.44295634616322,4.44290404319204,4.44200691487505,4.43842647270714,4.43780684910467,4.4371356333692,4.43701369668272,4.43007178170997,4.43287188436956,4.4296452804662,4.42956779765688,4.31606472783562,4.31666298036669,4.29020048700267,4.28923762898734,4.28509945178853,4.28521060146722,4.28521840562532,4.28550980810482,4.2852778272024,4.2852594498013,4.28521080813021,4.28554173770565,4.28524732565469,4.28533074603896,4.28411871068297,4.28544725232242,4.28515271346211,4.28509087580143,4.28541442700714,4.28531690902904,4.28528057470229,4.28534594790149,4.28516041480248
548_chr4,242010629396849,3.11667800255065e-153,15.4540329232746,22678.1931846621,75321.8959793675,4.72866304492107,4.70838637537624,4.70675197924528,4.68974248526557,4.69035358725092,4.69281397416251,4.69428433654782,4.69660642041914,4.68672942262439,4.68788739981517,4.68933396602878,4.52913865856083,4.53127708680017,4.53401732921853,4.53532265840451,4.44213344559073,4.44337877221563,4.44776671830904,4.44295634616322,4.44290404319204,4.44200691487505,4.43842647270714,4.43780684910467,4.4371356333692,4.43701369668272,4.43007178170997,4.43287188436956,4.4296452804662,4.42956779765688,4.31606472783562,4.31666298036669,4.29020048700267,4.28923762898734,4.28509945178853,4.28521060146722,4.28521840562532,4.28550980810482,4.2852778272024,4.2852594498013,4.28521080813021,4.28554173770565,4.28524732565469,4.28533074603896,4.28411871068297,4.28544725232242,4.28515271346211,4.28509087580143,4.28541442700714,4.28531690902904,4.28528057470229,4.28534594790149,4.28516041480248
550_chr4,258665947812066,4.19986627913903e-50,15.6464791724825,23603.3450793387,77908.6761335802,4.72866305477113,4.70838641043085,4.70675199765418,4.68974250066149,4.69035361651491,4.69281414877996,4.69428433774418,4.6966065113992,4.68672942492506,4.68788747789906,4.68933403334914,4.52913867515346,4.53127711777553,4.53401734622796,4.5353228097514,4.44213352391458,4.44337878144026,4.44776672978132,4.44295658236976,4.44290404713073,4.44200697425285,4.43842653925311,4.43780687474493,4.43713565435811,4.43701372989544,4.43007178793008,4.43287201242472,4.42964529530789,4.42956789737451,4.31606473899414,4.31666298206496,4.29020051429229,4.28923772223801,4.28509954876605,4.28521064819243,4.28521905732758,4.28551041554787,4.28527836365217,4.28525983659849,4.28521091257223,4.28554180159797,4.28524749621717,4.28533108814638,4.28411889224001,4.28544727011093,4.28515311285486,4.28509118155194,4.28541455759485,4.28531691690209,4.28528063853818,4.28534602649786,4.28516102670282
552_chr4,261460685110457,0.0302407799844916,15.6476525922246,24312.3530903142,79846.0275669158,4.72866305531092,4.7083864113865,4.7067519996545,4.68974251168285,4.69035361632184,4.69281416207772,4.69428433779164,4.69660651063545,4.68672942478597,4.68788747707129,4.68933403529041,4.52913867598631,4.5312771203982,4.53401736012725,4.53532280508502,4.44213352602011,4.44337878573395,4.44776673019686,4.4429565891312,4.44290404745753,4.44200697530916,4.43842654088973,4.43780687495753,4.43713565544946,4.43701373041525,4.43007178811854,4.4328720137425,4.42964529567646,4.42956789993551,4.3160647393185,4.31666298205009,4.29020051431065,4.28923772233588,4.28509954907092,4.28521064793116,4.28521905056763,4.28551041258126,4.28527836104638,4.28525983584065,4.28521091274449,4.28554180133813,4.28524749665447,4.28533108673465,4.28411889133394,4.28544727023848,4.28515311130826,4.28509118043934,4.28541455772474,4.28531691687007,4.28528063727895,4.28534602598416,4.28516102363525
553_chr4,213424885358080,0,15.2606564620751,18218.9687002504,62181.3381371613,4.72866303197388,4.70838633327907,4.70675195050534,4.68974242206305,4.69035355622407,4.69281372920131,4.69428433507525,4.69660632359079,4.68672942053009,4.68788731794263,4.68933388486349,4.52913863719408,4.53127704289781,4.53401725344963,4.53532250756114,4.44213335322737,4.44337874465173,4.44776670464416,4.44295606677917,4.44290403727061,4.44200684735658,4.43842639439043,4.43780682068097,4.4371356060502,4.4370136582143,4.43007177415192,4.43287173639827,4.42964526240408,4.42956767594596,4.3160647116663,4.31666297848089,4.29020045657567,4.28923752492463,4.28509934518017,4.28521055184637,4.28521772683843,4.28550916067564,4.28527725552868,4.28525903258234,4.28521069384603,4.28554166938285,4.28524713830898,4.2853303804677,4.28411851722849,4.28544723234254,4.28515228602986,4.28509054819076,4.28541428426244,4.28531690061178,4.28528051079338,4.28534586471054,4.28515976355636
555_chr4,226119167603565,0,15.3688472386066,19937.3595530267,67345.1569309859,4.72866303967302,4.70838635886338,4.70675196598805,4.68974244685457,4.69035357632091,4.69281386954869,4.69428433608565,4.69660638830992,4.68672942200383,4.68788737085623,4.6893339300251,4.52913864720797,4.53127706752008,4.53401728212184,4.535322611244,4.44213340962165,4.44337875596723,4.447766714004,4.44295623879138,4.44290404070631,4.4420068925896,4.43842644175099,4.43780683834931,4.43713562207335,4.43701368145734,4.43007177867419,4.432871826508,4.42964527325943,4.42956774897389,4.31606472140996,4.31666297963451,4.29020047501197,4.28923758778882,4.28509940943274,4.28521058122302,4.2852181228178,4.28550954392764,4.2852775941954,4.28525928083447,4.28521076308742,4.28554170988402,4.28524725063917,4.28533059775266,4.28411863178219,4.28544724426912,4.28515253967185,4.28509074229863,4.28541436914238,4.28531690560665,4.28528054744881,4.28534591378699,4.28516014954832
557_chr4,247173642657514,3.2528584608819e-82,15.4869098549975,23271.8821760459,76991.8437624587,4.72866304599189,4.70838637935918,4.70675198278636,4.68974249376162,4.6903535900593,4.692813995384,4.69428433650872,4.69660642825777,4.68672942306634,4.68788740792148,4.68933397733326,4.52913866344473,4.53127709094552,4.53401734004126,4.53532267988458,4.44213345402274,4.44337877621782,4.44776671798775,4.44295636842262,4.44290404417436,4.44200691700433,4.43842648080072,4.43780685199942,4.4371356360461,4.43701370136374,4.43007178252215,4.43287190280667,4.42964528253678,4.42956781167479,4.31606472975588,4.31666298059044,4.29020049076774,4.2892376420648,4.2850994651631,4.28521060879345,4.28521851601869,4.28550990341797,4.2852779109746,4.28525950845215,4.28521082245706,4.28554174763757,4.28524735013197,4.28533079846928,4.28411873912503,4.28544725495838,4.28515277517362,4.28509092344894,4.28541444679324,4.2853169102454,4.28528058656619,4.28534596048697,4.28516051005614
558_chr4,245526352654095,1.27456185855296e-114,15.4814974637288,22984.4732243751,76186.0567427024,4.72866304588495,4.70838637906225,4.70675198191496,4.68974248965777,4.69035359014629,4.69281399208807,4.69428433655739,4.69660642894508,4.68672942302536,4.68788740799281,4.68933397538613,4.52913866216804,4.53127709018254,4.53401733475257,4.53532267892725,4.44213345351122,4.44337877449343,4.44776671843879,4.44295636789232,4.44290404394556,4.44200691821723,4.43842648007137,4.43780685185868,4.43713563569063,4.43701370083747,4.43007178243114,4.43287190079523,4.42964528229296,4.42956780998766,4.31606472947911,4.31666298057479,4.29020049040701,4.28923764075266,4.28509946381578,4.28521060788428,4.28521850080027,4.2855098915317,4.28527790061407,4.28525950146545,4.28521082106836,4.2855417464138,4.28524734744578,4.28533079218298,4.28411873559103,4.28544725464123,4.28515276764615,4.28509091753633,4.2854144443956,4.28531691009721,4.28528058478082,4.28534595887501,4.28516049834828
559_chr4,245593265672326,4.18093163382452e-186,15.5101376817505,22440.9003929153,74644.3961228766,4.72866304703561,4.7083863839947,4.70675198326467,4.68974248213155,4.69035359519077,4.69281400868861,4.69428433671569,4.69660644535134,4.6867294236041,4.687887421733,4.68933398403463,4.52913866388647,4.53127709288038,4.53401732495992,4.53532271178694,4.44213346456967,4.4433787721231,4.44776671998298,4.44295640068365,4.44290404448367,4.44200692738645,4.43842648961952,4.43780685590835,4.43713563820264,4.43701370594382,4.43007178329831,4.43287192123809,4.42964528446093,4.42956782448673,4.31606473114774,4.31666298085754,4.29020049478854,4.28923765568914,4.28509947916521,4.28521061553105,4.28521860905007,4.28550999069766,4.28527798817818,4.28525956392672,4.28521083782541,4.28554175681223,4.28524737452363,4.28533084790517,4.28411876524205,4.28544725742166,4.28515283260693,4.2850909672158,4.28541446523746,4.2853169113786,4.28528059576821,4.28534597178006,4.28516059828005
565_chr4,184609112499307,0,14.9890032662324,15520.8655980364,53883.007272316,4.72866301377814,4.70838626989894,4.70675191565736,4.68974238116039,4.69035350457519,4.69281340054474,4.69428433281922,4.69660616240166,4.68672941676459,4.68788717979727,4.68933376252436,4.5291386080079,4.53127698591993,4.53401720766087,4.53532225839487,4.44213321610891,4.44337872390618,4.44776668397525,4.44295565101537,4.44290403048766,4.44200674302514,4.4384262777405,4.43780677629823,4.43713556778633,4.43701359955889,4.43007176298569,4.43287150457268,4.42964523510407,4.42956749257246,4.31606468442915,4.31666297507388,4.29020040678259,4.28923735499456,4.28509917620343,4.28521047137698,4.28521661131622,4.28550811322022,4.28527633045338,4.28525836319585,4.28521051210471,4.28554155910798,4.28524684155178,4.28532978981822,4.28411820398958,4.28544720128666,4.28515159627182,4.28509002039095,4.28541405759299,4.28531688701976,4.28528040278321,4.28534572948451,4.2851587093749
