sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
277_chr2,-0.3736395939559,0,0,-0.193517001727372,-0.642573331197598,-0.641417603858284,-0.947856775054007,-0.428034875985451,-0.428034901986231,-0.42803484042631,-0.428035779905166,-0.428035765882621,-0.428047744735494,-0.440197386558651,-0.483141980149187,-0.639122559704369,-0.639638796969408,-0.639583516587678,-0.478124357686724,-0.482512949191513,-0.482276172021187,-0.465315807336015,-0.499635130187528,-0.499251999381219,-0.560159287680744,-0.560200162661292,-0.536244330692536,-0.518018226430954,-0.528126248659227,-0.517279474753109,-0.517312653953773,-0.510927233260353,-0.511203553948027,-0.511294363069308,-0.464157958034579,-0.453941143734825,-0.453245211212744,-0.450961869482236,-0.450964505698243,-0.450964978410796,-0.458549109691497,-0.454997582265657,-0.454972361324537,-0.357454686265757,-0.357392216548753,-0.357284911758968,-0.357284641121049,-0.357237143027289,-0.357078482955373,-0.263555878446839,-0.346850276008113,-0.290588505672558,-0.264174501716259,-0.26420099109562,-0.295269060491877,-0.26466448555531,-0.264666195952268
279_chr2,-0.495402870750617,0,0,-0.867518840802319,-0.968530276607676,-0.716488464658248,-1.11291814079609,-0.621558981038813,-0.621560576727965,-0.614125253186818,-0.593953929468326,-0.595112552568711,-0.603656716560139,-0.645522686414537,-0.629918433399509,-0.665838620662026,-0.665965021687512,-0.665979820214254,-0.607997113221462,-0.609113057718051,-0.609017341657751,-0.602535245012845,-0.612780665429629,-0.614714199422941,-0.66226172450607,-0.662214383629362,-0.652019096136453,-0.644579826535249,-0.653039139704006,-0.503045046512587,-0.503159233684203,-0.654212769515609,-0.654455513696016,-0.654549483562034,-0.596308288408442,-0.575741290104792,-0.574728749836083,-0.571832122348999,-0.57183495210136,-0.571835187546721,-0.579601114847098,-0.575106991680425,-0.575074410006518,-0.410002246132908,-0.4099629388049,-0.409894525779764,-0.40989464896005,-0.40986553293662,-0.409766579189182,-0.326770290688171,-0.405653032397968,-0.342208329878318,-0.329725120986352,-0.329757406650977,-0.183774965951484,-0.330366009652555,-0.330367126405825
287_chr2,2.63765357469632,0,0,3.01165807485773,1.91749446593006,1.92641025391216,0.704887602769507,2.17327566369283,2.17327579054037,2.17327567417471,2.17328165782884,2.17328172453454,2.17335392937276,1.66937156428521,1.65658692611844,1.04171299350416,1.04081919974254,1.04085799283223,1.49508197146091,1.48467244318537,1.4854593644813,1.5307182486533,1.45022622218966,1.44576283266723,1.25310794477917,1.25342727676859,1.31576208549851,1.36614375013308,1.31865465815863,1.4698210418467,1.46958284521843,1.48418246416912,1.48407218348921,1.48400266598839,1.46766307754491,1.45825253881243,1.45810243793925,1.45940390907273,1.45940209460888,1.45940105222071,1.44600835494586,1.44789950911879,1.44790996881888,1.46826967623012,1.46831569451717,1.46839012192368,1.46839269423239,1.46842563573926,1.4685473790635,1.49978428681558,1.47909590779844,1.51630809422772,1.50582350086401,1.50583411535388,1.51578749912156,1.50667706712401,1.50667663077329
294_chr2,-0.246259522090348,0,-3.16727704070876e-57,0.116083788706703,-0.46597940667577,-0.463471229273795,-0.831472598262355,-0.291660286884188,-0.291660311505948,-0.291660257014166,-0.291660857225192,-0.291660848543687,-0.291667918398322,-0.282413201643024,-0.367854877318107,-0.565191898268189,-0.565859645859575,-0.565805984402058,-0.366292615270755,-0.372074792124586,-0.371773675092776,-0.351219774213966,-0.395428518284845,-0.394073697124419,-0.455169401883268,-0.455232815804646,-0.426331749717054,-0.404113818731279,-0.414922704743098,-0.402385792122345,-0.402662318869895,-0.406177060258258,-0.406750652942321,-0.406843775897822,-0.366499936944338,-0.360092703277224,-0.359520465979168,-0.35745757585069,-0.357460127573492,-0.357460691107836,-0.365157314519582,-0.361949021628271,-0.361926533416088,-0.285629720709857,-0.285564100831147,-0.285451766705825,-0.28545125929488,-0.285401277650714,-0.285234213331304,-0.190450426158358,-0.273692859507614,-0.211714714793847,-0.190109750888226,-0.190134387882928,-0.195384071897671,-0.180734060986495,-0.180736133219589
297_chr2,0.986859574119585,0,5.19100614908252e-116,1.69217245426117,0.671836702480857,0.678491838184538,-0.135871757699668,0.807330591118473,0.807330622095049,0.807330603447234,0.807332587415532,0.80733266710122,0.807362057138071,0.72296113679252,0.539805188387038,0.140078840211871,0.139009962612342,0.139035831260919,0.506666814570892,0.496133087942258,0.496755703690404,0.533064898080404,0.454418215646808,0.455471205173559,0.348800220552626,0.348804242669718,0.399896987308558,0.440533550123373,0.41328517708013,0.390590129621008,0.390346440502394,0.432764710391171,0.432547316700267,0.432467913806838,0.444845467677256,0.439270155012462,0.43937966015987,0.44080346667328,0.440801317084234,0.440800431973614,0.430904686364609,0.433071494292597,0.433085146483206,0.451279300888672,0.451347644900479,0.451462789722526,0.45146474322623,0.451516504142259,0.451692850866335,0.524276369789215,0.46585434946233,0.524683301007274,0.528145203273002,0.52813868083069,0.520771685164877,0.528295611661708,0.528294411442072
302_chr2,-0.283359336431531,0,3.14447443700783e-18,0.100064128352415,-0.482887493802865,-0.480317643083964,-0.840976973545427,-0.314792016309815,-0.314792043220018,-0.314791986833045,-0.31479263408521,-0.314792627349978,-0.314800380693146,-0.304658299610921,-0.386514249938375,-0.58329433949509,-0.58396996779809,-0.583914187036111,-0.385172102459105,-0.390974995928993,-0.390677129753936,-0.370192949156046,-0.414533249544426,-0.412988041470314,-0.471808600234858,-0.471878967011431,-0.443151211716202,-0.42106426795004,-0.431200795620267,-0.421469483292652,-0.421744294808569,-0.425303732232908,-0.425683734709545,-0.425774441518647,-0.384178377403447,-0.377980876122134,-0.377412080184445,-0.375363810724502,-0.375366364031604,-0.375366930924045,-0.382985365921026,-0.379797712372926,-0.379775363611407,-0.304911494216534,-0.304845594588453,-0.304732754168775,-0.304732245053308,-0.304682016663714,-0.304514266314904,-0.210357084362376,-0.29286822493364,-0.228950685975395,-0.210045591654672,-0.21006965424132,-0.209207214781388,-0.200362518110324,-0.200364590668409
305_chr2,0.536667683797347,0,4.00892096056229e-86,1.17718280701709,0.269115130091974,0.272058314797607,-0.373267578832152,0.403858497381072,0.403858533613676,0.40380979875684,0.403724527028874,0.403728997407001,0.403778909208811,0.396060206901367,0.205772750807705,-0.117477246156636,-0.11845987689339,-0.118433362219228,0.196267000548367,0.186943450932322,0.187464571159669,0.21874208379262,0.149166377484143,0.150922548490037,0.0651806197965925,0.0651425212632297,0.109319859032883,0.144121585013465,0.123443839053095,0.107613019049747,0.107379070323913,0.123527602182853,0.123287291658801,0.123204530389192,0.145695554550869,0.143534965932061,0.143786264341173,0.145384874071062,0.145382591508169,0.145381802877247,0.136361402607466,0.138819871552657,0.138836074192849,0.172772740757937,0.172840744199899,0.17295587063306,0.172957251671012,0.173008858674623,0.173183497998485,0.253601757467951,0.186703705496865,0.289782266939075,0.256360088895293,0.256347694421248,0.403870248086838,0.256296731647904,0.256295340470973
308_chr2,0.148345938299229,0,0,0.950582447369072,0.0574053386723903,0.0619344019213274,-0.48682630226444,0.14246636790253,0.142478263540624,0.142264160928202,0.142119706257785,0.142125707458697,0.142185463293496,0.176697310830633,-0.00597496599698941,-0.300336465042555,-0.301376028604199,-0.301349579479968,-0.00656989735640678,-0.0159138711507296,-0.0154362237351577,0.0138031150017426,-0.0554463827364238,-0.0517774952094072,-0.109163796979288,-0.109270143072322,-0.0683876635505563,-0.0361561881598789,-0.0494892521096588,-0.0927554584741464,-0.0930184383335743,-0.07868574787848,-0.0789531881846525,-0.0790375044572922,-0.0523010918295066,-0.0554764603779254,-0.0552253811675165,-0.053709630297881,-0.0537119509450621,-0.0537127478144126,-0.0619432291556568,-0.0595931246412003,-0.0595775431469633,-0.031928889048644,-0.0318620523249701,-0.0317487124768354,-0.0317475365291947,-0.0316967060797614,-0.0315254327739455,0.0535450717128754,-0.0178836383106286,0.0588943915328856,0.0562478008289651,0.0562457070879369,0.149250185791825,0.0560667013304159,0.056065136385171
312_chr2,0.136358113877336,0,3.39158547935363e-86,0.678594467796643,-0.0929370178303448,-0.0688587591636763,-0.593635060953826,0.0511243538142062,0.0511243439373334,0.0511243681344541,0.0511236038231286,0.0511237630535677,0.0511289342527719,0.0723762028134018,-0.0245786228811984,-0.345979268439866,-0.346838731966461,-0.346802039538829,-0.0852395940254169,-0.0930682709393551,-0.0926497641472643,-0.0663392116286055,-0.125093630102171,-0.123166049980437,-0.193802092295144,-0.193863651511606,-0.156730640836614,-0.127777540700272,-0.142965288057823,-0.128903894931834,-0.129293376746081,-0.14614677985433,-0.146439154260769,-0.146525629813559,-0.114983760514829,-0.113504646835441,-0.113110713821556,-0.111319515696743,-0.111321924257663,-0.111322614196003,-0.119622937639128,-0.116849193297604,-0.116830299924363,-0.0654024975023686,-0.065335263509926,-0.0652208649057306,-0.0652199332755345,-0.0651688066104921,-0.064996869138839,0.0222504764771019,-0.0522541598706022,0.0730715940942883,0.023880855058711,0.0238630132254662,0.111450129642779,0.0239175672829288,0.0239160167774566
313_chr2,-0.533523046445637,0,0,-0.334690392979297,-0.747910693744369,-0.746930524641342,-1.0158294317536,-0.5426442798768,-0.542644351816648,-0.542644282010922,-0.542645537798457,-0.542645542179098,-0.542661166881543,-0.565032328406588,-0.576922993005169,-0.722458167153523,-0.722955538737178,-0.722888387972016,-0.573620787885613,-0.577669157351856,-0.577461043081033,-0.561606077310977,-0.593518052852595,-0.592850649150009,-0.647660606095052,-0.64771763264093,-0.62557363011959,-0.60878099893413,-0.616712300900456,-0.600541837177669,-0.600543102788153,-0.599132214285221,-0.599412541955392,-0.599504129856396,-0.549907274916914,-0.539314826759562,-0.538595575739629,-0.536298697878343,-0.536301363014837,-0.536301821350771,-0.543596259412021,-0.540016642833361,-0.539991116113037,-0.441806995111523,-0.441743595796792,-0.441634489649338,-0.441634268376494,-0.441585937415057,-0.441425099612838,-0.345032575399706,-0.431064428284924,-0.370176953445012,-0.345848896992036,-0.345876791067819,-0.373911001765955,-0.346337643212418,-0.346339416322564
319_chr2,0.136258261422469,0,0,0.203944147323597,-0.331570621315856,-0.330123666174299,-0.730651877285897,-0.0776884075141915,-0.0776884074746018,-0.0776883716892215,-0.0776884600572179,-0.0776884303260481,-0.0776894492404889,-0.0600631910430991,-0.197084787877884,-0.372377486007455,-0.3729172224823,-0.372905697600434,-0.182076487912457,-0.187244896417667,-0.186933441024511,-0.167381915736446,-0.207168074850291,-0.207824734483886,-0.286697670327449,-0.286674743279157,-0.258238050628041,-0.23646746140237,-0.253074188305984,-0.233511916468006,-0.23372321928013,-0.240962803338945,-0.241199159058437,-0.241287427148305,-0.201094066431666,-0.19130380431534,-0.190658560113201,-0.188372738983612,-0.188375297542081,-0.188375798380799,-0.196895325056744,-0.193363168300455,-0.193338373700648,-0.0920811196846007,-0.0920247086250305,-0.0919283869282525,-0.0919279717723515,-0.0918855791272686,-0.091741797617632,-0.00916584447498434,-0.0826260767969904,-0.030591909174831,-0.00935344898594515,-0.00937563592635434,-0.0174238892590914,-0.00969343318261518,-0.00969493228096201
324_chr2,-1.30088984855438,0,0,-0.731790880511596,-1.14192816488727,-1.13978758669659,-1.17092894585021,-1.06474043689372,-1.06474237864855,-1.06474182014731,-1.06461212958866,-1.06463418602811,-1.06475967257286,-1.0445630527702,-0.998123303343036,-1.09579503264004,-1.09641658082633,-1.09632706563563,-0.981331951575843,-0.985452482524956,-0.985348657536132,-0.972801891049492,-1.00468245343633,-0.999582898133113,-0.996727614401216,-0.996908392384181,-0.980993592215743,-0.969047249913487,-0.960083315691648,-0.968791845541411,-0.96904793664585,-1.00416281653808,-1.00450025179091,-1.00459455616013,-0.94786312136411,-0.941191497523876,-0.940526722811359,-0.938510441579636,-0.938513154582607,-0.938513670891102,-0.94409948822729,-0.940910812776117,-0.940887861002663,-0.864712132217342,-0.864652235237908,-0.864548392631363,-0.864548003404474,-0.864501848155507,-0.864350483540532,-0.75916662435969,-0.853496667416104,-0.786947809694511,-0.759711146413647,-0.759743642614448,-0.781036855582508,-0.760543882530836,-0.760546024016309
329_chr2,1.93608483861997,0,0,3.63650023702667,2.56333658945043,2.59629259666477,0.641082067387121,2.562605938448,2.56260604643799,2.56260591748496,2.56261300421924,2.56261302710807,2.56270089454065,1.36097697849912,2.01192114811742,0.982138025164353,0.980826990475261,0.981044879217823,1.53672715699199,1.52438195902672,1.52538742462148,1.58016054302907,1.48347435351094,1.48136625363796,1.31896935801426,1.31903350853677,1.38799525074075,1.44705481463907,1.40535598080514,1.74627540237863,1.74587818493049,1.77274965229605,1.77259515549899,1.7725320988577,1.73436599042926,1.7047834022699,1.70401491100347,1.70412209589436,1.70412066109866,1.70411915563566,1.69104729012087,1.6911020583132,1.69109816756897,1.59103156949298,1.59110297322984,1.59122146127142,1.59122755672779,1.59128210140956,1.59147061249553,1.63177443012845,1.61079149217395,1.70216939990072,1.64235769742691,1.64237995236646,1.73446025675805,1.64346329047517,1.64346278151853
330_chr2,2.25577531076521,0,0,3.86238986301603,2.89118738893804,2.90749543152292,0.77664003832059,2.9299087152287,2.9299088504243,2.92990869455045,2.9299167148145,2.92991676593648,2.93001615932127,1.45438204821586,2.2947676687887,1.15341449040068,1.15226733901738,1.15255549589839,1.71780845403902,1.70685867946782,1.707876309627,1.76425343796426,1.67574327287916,1.67085679665765,1.47292509675309,1.47308591985068,1.54290050921326,1.60292871083906,1.55600921889136,2.03014122147402,2.02975502546136,2.05574762444179,2.05562375704537,2.05556326955049,2.01000849646001,1.97986087786993,1.97903588250728,1.9791385085086,1.97913715688388,1.97913561935034,1.96509122366035,1.96511482730156,1.965110406732,1.86315194186372,1.86322492209742,1.86334632412602,1.86335354634914,1.86340957702079,1.86360293462587,1.89765801962289,1.88324036813398,1.94283973557777,1.90872896977885,1.90875566773383,1.95302796798735,1.91002238081177,1.91002208435483
331_chr2,-0.384146506290179,0,0,0.151600678292539,-0.483659243002921,-0.480328010538985,-0.827200605156182,-0.355815894148512,-0.355815929756995,-0.355815868447314,-0.355816660750816,-0.355816661405343,-0.355825269182991,-0.327959319501474,-0.417396626115597,-0.622480053889742,-0.623245831182672,-0.623188981913348,-0.415211022414052,-0.421635316676756,-0.421327576428617,-0.400025995386489,-0.448619615229845,-0.445821849791411,-0.4928571944906,-0.49296371066065,-0.463398361131588,-0.440569249914617,-0.447842042031649,-0.450064333669594,-0.450401658202019,-0.458929037276115,-0.45921328267985,-0.459302290845234,-0.418025120880837,-0.414116316967403,-0.413608316190454,-0.411702456712996,-0.411704984283179,-0.411705599149816,-0.419053001178785,-0.416078548305862,-0.416057797204132,-0.353878004222042,-0.353811601906494,-0.353697948393679,-0.353697346895783,-0.353646635036825,-0.353477567241138,-0.258797116160928,-0.341228666895482,-0.277957352449785,-0.258055840164021,-0.258079130560338,-0.281162267970892,-0.258445759917472,-0.258447511281312
353_chr2,0.185041703788869,0,0,0.424847525602303,-0.212001431914222,-0.209333858618252,-0.665216864220195,0.0030439239628981,0.00304392237179396,0.00304395477976626,0.0030440827892619,0.0030441069563382,0.0030461729722416,0.0186718692756642,-0.128138134745529,-0.343946159936614,-0.344609235382485,-0.344584187121885,-0.121599616029158,-0.127848836654191,-0.127488596201168,-0.104806194258099,-0.152399556123633,-0.152281064731632,-0.232727104755334,-0.232730270546703,-0.200158609607016,-0.175035622954443,-0.192146713208718,-0.151652134134035,-0.152045109833907,-0.175672685721084,-0.176487442039123,-0.176583583098509,-0.144564517220973,-0.138015423042462,-0.137471537801175,-0.135376136085717,-0.135378629941219,-0.135379206159103,-0.143897240099746,-0.140659112863341,-0.140636630534411,-0.0593830810050301,-0.0593211847308222,-0.0592156856726499,-0.0592150598086723,-0.0591682822386118,-0.0590102515206989,0.0296976642039627,-0.0482774608611748,0.00914615624085418,0.0301590621174036,0.0301374728773554,0.0112746746871156,0.0299387409890264,0.0299372986751353
368_chr2,1.65400978066592,0,0,2.20727165277805,1.13659885784183,1.14420327949185,0.166008970851742,1.32416528601829,1.32416535431138,1.32416529894825,1.32416900191213,1.32416904179371,1.32421441494628,1.11742348530578,0.961913003535797,0.4909823201709,0.489963967925551,0.48998846621955,0.896971765236486,0.886209594522612,0.886909570603692,0.927158522624971,0.845992853589276,0.844783481558345,0.701381451659454,0.701501789370127,0.758070631848934,0.803275414788594,0.766645313285114,0.78637789577725,0.786141294195355,0.830841930441649,0.830666751245916,0.830591006525525,0.83241050855658,0.825814400996915,0.825837957921055,0.827241629088969,0.827239599892458,0.827238664706514,0.815990053254753,0.818092211172762,0.818104958645214,0.837615575125044,0.837678347011943,0.837783253646273,0.83778567358072,0.837832714535614,0.837995765495576,0.896675209907499,0.851199970562715,0.784283433030025,0.901276710901659,0.901276520197822,0.583207185422067,0.90169201011335,0.901691105468642
369_chr2,-0.677833145809593,0,0,0.437344083649521,-0.419954581049207,-0.399732400771882,-0.638446151005866,-0.450163362667816,-0.450162584662636,-0.450162516191937,-0.450164761250722,-0.450164613311252,-0.45017358814511,-0.262154013402778,-0.474075522892909,-0.663372533766335,-0.664526148459164,-0.664551423522994,-0.436704891456188,-0.445961193231007,-0.445615291210466,-0.423470195836874,-0.490429059257387,-0.481325942983055,-0.453534103145348,-0.453769438731136,-0.423611653428207,-0.399764256272423,-0.392061295702991,-0.546762159369648,-0.547119551827023,-0.5372806760895,-0.537609518041011,-0.537697300176348,-0.501456152845018,-0.507106932872745,-0.506861331098462,-0.505544062830762,-0.505546467228708,-0.505547286604024,-0.511974689760715,-0.509886367722199,-0.509872317863179,-0.487938554832714,-0.487889682667973,-0.487806728711909,-0.487806118107535,-0.487769265042197,-0.487644433146914,-0.401429303308914,-0.476363099764704,-0.400897077608286,-0.398720489982536,-0.398741573319387,-0.356275124793773,-0.399211470440305,-0.399213433901586
373_chr2,-0.582800985962216,0,0,0.701228418447897,-0.256210943775904,-0.243714934298849,-0.503418416590122,-0.323292694191067,-0.323229648014909,-0.323351727773723,-0.323506240305268,-0.323499175902648,-0.323440705907295,-0.0955286361401164,-0.37726040322547,-0.56489737883453,-0.566193739002451,-0.566257404733442,-0.316050211407909,-0.326611554961776,-0.326213198019069,-0.302395398712445,-0.378063366338985,-0.367452120353896,-0.323847527572255,-0.324104998149995,-0.291518152284961,-0.265431659138688,-0.256373379544844,-0.46169961828742,-0.462017270645805,-0.441403703790699,-0.441736213419539,-0.44182250823127,-0.410506027758446,-0.41966168831592,-0.419530049380118,-0.418415484591827,-0.418417810956156,-0.41841871396772,-0.424953648698736,-0.423181025219787,-0.423169490227986,-0.415235374530827,-0.415192452610679,-0.415120248711172,-0.415119686476474,-0.415087716039108,-0.414977617174423,-0.334837722636177,-0.40405329257449,-0.366886682197188,-0.331374398629373,-0.331392714878919,-0.366244852269091,-0.331787779997663,-0.331789715394655
381_chr2,-0.65456030734456,0,0,-0.546307680126688,-0.873620396351188,-0.873404794462228,-1.09831531758656,-0.649530049152255,-0.649576915280183,-0.649576631902612,-0.649483368480045,-0.649500174909776,-0.649587932414965,-0.690969314475737,-0.666297252518078,-0.785842070679344,-0.786251955741978,-0.786180924201883,-0.661164202106608,-0.664365415659418,-0.664200374641929,-0.650645797435821,-0.676526823922604,-0.676279473331373,-0.72850765050736,-0.728557596912339,-0.709684190565692,-0.695485761771845,-0.702358441192192,-0.639680897109822,-0.639648699688074,-0.680357717392627,-0.680638515792344,-0.680731233029809,-0.627571147881886,-0.614828692046704,-0.614036336729313,-0.611617472331541,-0.611620191252424,-0.61162059672544,-0.618769018717269,-0.614997396015483,-0.614970316274458,-0.505033632454629,-0.504971975848202,-0.504865583949764,-0.504865485109666,-0.504818490911987,-0.504662347593635,-0.407251337909072,-0.495020943678612,-0.435767995346933,-0.408625171951566,-0.408655021762622,-0.437353581146729,-0.409259963893438,-0.409261760324599
382_chr2,0.115962232544369,0,0,0.196717111538646,-0.339814092664848,-0.338328317594847,-0.737873788824668,-0.0894273917624266,-0.0894273929377229,-0.089427356172545,-0.0894274740728836,-0.0894274452972606,-0.0894288059911127,-0.0732447566404915,-0.206526143137431,-0.383097572805593,-0.383642076362332,-0.383627744829877,-0.192494120330224,-0.197679012195337,-0.197368393806236,-0.17777355905443,-0.217688903569602,-0.218270190496995,-0.296550474122846,-0.296531693129538,-0.268081741588833,-0.246298319577601,-0.262669278993787,-0.242857571586302,-0.243070310099607,-0.250092374322911,-0.250330344871726,-0.250418668437864,-0.210094374718374,-0.200432666245928,-0.199789799603036,-0.197512742197319,-0.19751530123039,-0.19751580425815,-0.205994124156422,-0.202474479334522,-0.202449771076796,-0.102325958442898,-0.102268931609535,-0.102171538564705,-0.102171121097599,-0.102128225810302,-0.101982887831349,-0.0187853103038896,-0.0927278718459385,-0.03981837709032,-0.0189584235329242,-0.0189807007167096,-0.0253476148844566,-0.019303941836417,-0.0193054498905432
388_chr2,-0.584330569606806,0,0,-0.597444537114256,-0.876956830169363,-0.877178288024665,-1.09757790223957,-0.620697755188531,-0.620769270806037,-0.620763401328235,-0.620170999004265,-0.620253251409481,-0.620681109542338,-0.663017067690916,-0.644786673218624,-0.745821081132995,-0.746162424627162,-0.746107589894255,-0.633341983367806,-0.636073058295242,-0.635918598729152,-0.623641015838118,-0.646080640087778,-0.646559158399405,-0.701695618839729,-0.701718289565985,-0.684314431021789,-0.671275946713006,-0.679439319018307,-0.590327319610511,-0.590244653513351,-0.657076109270317,-0.657342141717891,-0.65743496754069,-0.603472292499829,-0.588868219057018,-0.588025911614703,-0.585491582343169,-0.585494323126639,-0.585494689333219,-0.592851007336829,-0.588906227538954,-0.588877846704099,-0.466340559529852,-0.466283071988734,-0.466183798466843,-0.4661837683018,-0.466140153433588,-0.465994667447434,-0.371836300590612,-0.457491041083516,-0.403702072542876,-0.373563470862504,-0.373593635802802,-0.377459445757533,-0.374191954546143,-0.374193707335017
390_chr2,-2.05026789410788,0,0,-3.22083333127608,-2.37911522465424,-2.38928645967252,-1.86315071094483,-1.87302223502209,-1.8730222959692,-1.87302215207493,-1.87302705942187,-1.87302702361193,-1.87308946353484,-2.01558415103788,-1.69345570471649,-1.28915423568974,-1.28855517783704,-1.28864628120559,-1.48178706418622,-1.47643192418081,-1.47676180615828,-1.4962825515172,-1.45710791283463,-1.45897654049715,-1.40717414199702,-1.40712059388889,-1.43284720975648,-1.45240051838107,-1.44176760839522,-1.60159358389643,-1.60155572725825,-1.60721447925522,-1.60748612865432,-1.607592529614,-1.5104067315834,-1.46865552262269,-1.46690092763832,-1.46281839924065,-1.46282179920206,-1.46282150318191,-1.4686038543957,-1.46222913301517,-1.46218117851982,-1.17282672929134,-1.17282251191044,-1.17281058042442,-1.17281116863405,-1.17280866798002,-1.17280161319794,-1.08524555967605,-1.17846378084346,-1.15864923669622,-1.09382450622863,-1.09387874968097,-1.18702280545086,-1.09516154407421,-1.09516363755231
395_chr2,0.268519019773137,0,0,0.380971634065872,-0.214673449238269,-0.212685810387442,-0.655039808994879,0.0316900451024971,0.0316900500951665,0.0316900788940808,0.0316902783733941,0.0316903090622612,0.0316929413217234,0.0530444742896634,-0.106684968426831,-0.302903609948135,-0.303497518483162,-0.303488920741053,-0.0930706739234921,-0.0988393706449457,-0.0984926425276811,-0.0770788603330459,-0.121185471776812,-0.121757701505949,-0.205468615916683,-0.205441452206863,-0.174333946769696,-0.15041976570307,-0.168644168788475,-0.134918790640907,-0.135248667441869,-0.157423441209569,-0.157655839496799,-0.157743107381561,-0.12065590557519,-0.112297995691332,-0.111705647193148,-0.109498002580843,-0.109500517545406,-0.109501055645721,-0.118222894364592,-0.114816484080358,-0.114792737805887,-0.0209753721423165,-0.0209180367610068,-0.0208203535194496,-0.0208198198123723,-0.0207767450279793,-0.020630374344641,0.0603362968401572,-0.011092548453191,0.0393741672245179,0.060553576153377,0.0605331595981802,0.0321608741122842,0.0602732533501379,0.0602717986155149
401_chr2,0.0999786525857971,0,0,0.186093865462055,-0.348679960875731,-0.347193283528835,-0.744588727837378,-0.0998999941326835,-0.0998999961517271,-0.0998999585932529,-0.0999001026014185,-0.0999000744046786,-0.0999017578219653,-0.0846764457391345,-0.215074934791619,-0.391499527741889,-0.39204453404648,-0.39202858311025,-0.201479844426533,-0.206650726609745,-0.206341913548261,-0.186795029667614,-0.226615191333174,-0.227158627980486,-0.304927654364182,-0.304911260180027,-0.276556828149626,-0.254848636806422,-0.271029158198473,-0.251588870441224,-0.251797319685339,-0.25817926177435,-0.258418291645446,-0.258506683687518,-0.217994683294781,-0.208348479830847,-0.207704904250028,-0.205429638020677,-0.205432198954277,-0.205432701760703,-0.213881109421453,-0.210363488867836,-0.210338787769884,-0.110543276345094,-0.110485958296294,-0.110388049027022,-0.110387634650435,-0.110344498680256,-0.110198434231181,-0.0266077472502057,-0.100885161220444,-0.0465143873837349,-0.0267883325028979,-0.0268107253522556,-0.0289233879197336,-0.0271390588671849,-0.0271405734065306
403_chr2,-1.32377020494874,0,-2.82442226580176e-198,-1.27890453092422,-1.372719295867,-1.14904022994496,-1.41345471359198,-1.01918793501996,-1.15599781770832,-1.0484278896025,-0.993037680695728,-0.995176075326052,-1.01625764869504,-1.27765504683261,-1.07071532412601,-1.13382966717276,-1.13405912735049,-1.1339378126501,-1.07725004224426,-1.07826985387723,-1.07825654778683,-1.07099611236867,-1.08144722657935,-1.08083704633495,-1.11137695514131,-1.11146364895115,-1.10244922200582,-1.09597887167376,-1.0947589712923,-0.815146181366192,-0.815707184568515,-1.00428879884528,-1.01212278665427,-1.01226449278532,-1.00359601485185,-0.986986128543946,-0.986027744283522,-0.983414911386466,-0.983417790976306,-0.983418084528322,-0.989438903802648,-0.985339766600304,-0.985309780509409,-0.858720302139147,-0.858657886911323,-0.858549081885354,-0.858549175181786,-0.858501146522853,-0.858343976439956,-0.708132422277317,-0.849166119659687,-0.731984118939914,-0.709328530346796,-0.70936869824136,-0.698591270746386,-0.709320159854311,-0.709321320062371
406_chr2,-0.985832861214632,0,0,-1.06929182788716,-1.18713644859775,-0.741207380214694,-1.30075745988916,-0.897297200306727,-0.917096820626258,-0.767524167972766,-0.732543542116452,-0.733812115011009,-0.744440902415572,-1.01899323417042,-0.582949562150963,-0.950596813236437,-0.950807544350077,-0.950726225916796,-0.88357692939331,-0.884826816278878,-0.884766554293464,-0.876752322036001,-0.888665274362108,-0.88917579911001,-0.931803616020563,-0.931843678772051,-0.920937502331761,-0.912975084416541,-0.916684234996385,-0.610989863099113,-0.611498274728989,-0.889892049040554,-0.890173485393678,-0.890268923932184,-0.828371494884691,-0.810757380011195,-0.809795752183313,-0.807103155576357,-0.807106003080524,-0.807106287004571,-0.813833000008978,-0.809628191138596,-0.809597580609093,-0.672982842697905,-0.672925598721303,-0.672826058127828,-0.672826191735537,-0.672782536649322,-0.672638249251565,-0.572502354299265,-0.664685561097741,-0.406332801283377,-0.575156365655169,-0.575191109226061,-0.380369282853013,-0.575947203429713,-0.575949093441781
