sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,313893470.071669,3095.92276821671,1941.16326860281,2188.80216109138,124.063444424797,1777.26227475406,15.5977422604515,483.037824577474,3732.85225280555,6.7900644655941,7.09544371414298,7.1680333199005,4.98794007648749,4.60682900849213,4.34526697070017,4.56710028318273,4.55043465290253,4.38585569010509,4.44376882858714,4.42410155612379,4.48152418439962,4.49636375629821,4.51314330049331,4.5386355222975,4.44599824758716,4.52666038974921,4.44524710018264,4.50851877890101,4.4759026598072,4.51474602626163,4.47028945121409,4.50501733044221,4.46454790578456,4.43146948464953,4.45200669890019,4.42872310665723,4.55954713592247,4.49382507667527,4.39408699534738,4.52422020597503,4.46520010600668,4.38223713645558,4.37989038340954,4.39825019105095,4.40196895609915,4.40927414708525,4.4154510860441,4.53064719486044,4.28634679202127,4.28585464513165,4.65564362054763,4.28750675655423,4.28602290213212,4.29407350082001,4.29101040192795,4.29039654549341,4.29046892267622
594_chr2,313893490.017301,3095.92554432872,2074.73870982507,2188.79811555005,127.187229783007,1777.25721252852,15.453559597577,498.484180003006,3732.84702507982,6.14309810448515,6.40645284027448,6.54674630748269,4.11089919397964,3.13404935337792,4.34526438058759,3.20300998934438,3.2493235550932,3.08400333860115,3.09439833125071,3.01065058711352,2.9576844811057,3.07999134150833,3.24856719505473,3.21734822320204,3.21192231110969,3.15300848496825,3.33738794356038,3.17607330203807,3.0565369946822,3.17302465770471,3.10703411839172,3.21244436141336,3.08548799810659,3.11885915769947,3.0445914565012,3.17592745976156,3.25809275817716,3.33472148352966,3.24058677722363,3.29942517302025,3.18655418923131,4.38223703399253,4.37989011351188,4.39824986790449,4.40196884946921,4.40927322404821,4.41544952976178,3.67312479088547,4.28634679105269,4.28585445066516,3.59440184400802,4.2875062237624,4.28602146042313,4.29407329623045,4.29101039479923,4.29039651257819,4.29046842212788
598_chr2,313893483.821152,3095.92546800272,2012.29637858143,2188.80450229105,125.72102559928,1777.26603956923,15.5163713892693,491.257694982083,3732.85316220342,6.4379736315959,6.72081092622512,6.8294804198202,4.51103532016446,3.79798362006869,4.3452657147325,3.82809251697595,3.84968143760722,3.68845181640954,3.71201913285505,3.66389031323816,3.64951940452099,3.72699078726683,3.83415769787681,3.82284002173968,3.78428831459002,3.78258758496103,3.85975539222137,3.78897863924461,3.71005871191902,3.79145370768984,3.73654557638941,3.80502127750758,3.72160634116261,3.72853673341752,3.6922001714809,3.74419494611888,3.85921071214686,3.85693471661891,3.78298939144106,3.86541663507138,3.76793399568049,4.38223709434279,4.37989025427726,4.39825006376332,4.40196891160775,4.40927373136336,4.41545033721016,3.86963210572174,4.28634679149887,4.28585454779491,3.91580034741152,4.28750650033221,4.28602220364785,4.29407340138204,4.29101039847262,4.29039653023219,4.29046867970269
520_chr3,706660623.600916,5004.56718916271,1595.27595999945,2464.35825607332,104.080317586936,1956.90071278845,12.7268163328504,404.384578600597,4067.71186200987,5.2765631374387,5.54728731488268,5.55656052022669,3.89824317088628,3.71021098329029,4.41626262729367,3.84904483771092,3.90162895255183,3.9122522729908,3.87720285752039,3.86633575486031,3.82697015971737,3.84359947739235,3.95374074194075,3.87385549819447,3.96975507292771,3.84554460669719,4.04818650112803,3.90413411959298,3.85874344288336,3.88582150273197,3.89834355490909,3.91062447597805,3.88851261500018,3.92926427214423,3.85861311337169,3.96112480891512,3.97414470060106,4.00061065038383,4.02382662090321,4.01945384358546,3.99741694978641,4.41698715889467,4.41396973681708,4.40737110499611,4.40630808382222,4.4037490208891,4.39364618094393,4.09860078785154,4.27778078739969,4.27730869672497,4.10356111283096,4.27896144227715,4.27748447705117,4.28731647967208,4.28406008902749,4.28335295885394,4.28355448819651
540_chr3,706660631.839099,5004.56726725787,1629.06391217486,2464.3544547207,104.981393976235,1956.89501012988,12.7257323016825,408.593451010921,4067.70875580065,5.15867501847523,5.42016147640603,5.44561639304573,3.73411359687521,3.48061362541187,4.41626208439165,3.61879640926636,3.68144822015122,3.70197879807679,3.67086003105574,3.62954419971482,3.59748565153494,3.61560883356296,3.73665628144262,3.65741305541226,3.76360208130137,3.61656119572235,3.87914454083746,3.68157197308238,3.61822874280978,3.65747329831952,3.67075075629127,3.7036975247658,3.65431853031733,3.71654761087704,3.62392281083529,3.7742528124514,3.74977068950016,3.83092522973258,3.84158777514787,3.81350714284889,3.80206880796361,4.4169871333241,4.4139696754341,4.40737102277372,4.40630805842537,4.40374880892397,4.39364581424326,4.09704625371574,4.27778078715536,4.27730864826191,4.06686992054921,4.27896132423472,4.27748415687919,4.28731643340376,4.28406008741982,4.28335295166354,4.28355437495249
548_chr3,706660631.839099,5004.56726725787,1629.06391217486,2464.3544547207,104.981393976235,1956.89501012988,12.7257323016825,408.593451010921,4067.70875580065,5.15867501847523,5.42016147640603,5.44561639304573,3.73411359687521,3.48061362541187,4.41626208439165,3.61879640926636,3.68144822015122,3.70197879807679,3.67086003105574,3.62954419971482,3.59748565153494,3.61560883356296,3.73665628144262,3.65741305541226,3.76360208130137,3.61656119572235,3.87914454083746,3.68157197308238,3.61822874280978,3.65747329831952,3.67075075629127,3.7036975247658,3.65431853031733,3.71654761087704,3.62392281083529,3.7742528124514,3.74977068950016,3.83092522973258,3.84158777514787,3.81350714284889,3.80206880796361,4.4169871333241,4.4139696754341,4.40737102277372,4.40630805842537,4.40374880892397,4.39364581424326,4.09704625371574,4.27778078715536,4.27730864826191,4.06686992054921,4.27896132423472,4.27748415687919,4.28731643340376,4.28406008741982,4.28335295166354,4.28355437495249
550_chr3,706660626.312361,5004.56752824427,1610.15595269369,2464.35780122956,104.526787271703,1956.90061699475,12.7429608260634,406.373207817145,4067.71172357459,5.24608909264926,5.51341133521785,5.52934660849268,3.85280256819245,3.67309935777429,4.41626247817498,3.79573815909543,3.84821101851206,3.86449058480118,3.84146179065431,3.80950723593398,3.7921356240122,3.79786325073469,3.89835974173809,3.82733722227685,3.91959227454832,3.79400640467013,4.01119697303258,3.85266911457086,3.80085618702448,3.83001086744894,3.84439287697603,3.8687398831852,3.83127534952629,3.88048285760872,3.80433819333855,3.93417368769819,3.91719371450404,3.98017931818127,3.98106479289942,3.9697382523284,3.96553227721341,4.41698714614137,4.4139697187657,4.4073710606057,4.40630807159166,4.40374893959368,4.39364607163581,4.27891407872502,4.277780787346,4.27730868155396,4.25882736808022,4.2789614025465,4.27748437216697,4.28731646504933,4.28406008851594,4.28335295622732,4.28355445243612
552_chr3,706660628.147669,5004.56742817867,1614.94808810314,2464.35695759037,104.649983931679,1956.89880819141,12.7399694665088,406.9597339152,4067.7108763084,5.22541733124389,5.49130875384697,5.50961630858166,3.82468620398497,3.63108474967042,4.41626238189101,3.7603897478468,3.81743334803389,3.8389246709431,3.81083582142294,3.77751830757497,3.75430610419285,3.76220809678113,3.86928289806322,3.79458993664393,3.89325399152741,3.7591837187346,3.99751195115713,3.82041207873465,3.76625981428029,3.79755056904095,3.81335418240879,3.83796369523681,3.79840430227481,3.85467396433588,3.77062904040453,3.90306951582654,3.88591330692272,3.94931216371719,3.96448282661702,3.94171190376169,3.9338429749513,4.41698714663844,4.41396970679528,4.40737106591227,4.40630807202204,4.40374892062284,4.39364599531012,4.14226474737843,4.27778078725974,4.27730867036811,4.14034022189155,4.27896138423762,4.27748431851269,4.2873164563867,4.2840600882216,4.28335295549158,4.28355443124818
553_chr3,706660637.101095,5004.56663351396,1652.42613350383,2464.34910067681,105.513840651713,1956.88695815716,12.6977889031984,411.246152500555,4067.70427648092,5.0438018896922,5.29779381142652,5.33529662511555,3.5791898315829,3.22303739599165,4.41626154414616,3.37753682664376,3.45009473423859,3.46943813038535,3.43206112629806,3.37803840647699,3.32964063657882,3.36558850505975,3.51120586416089,3.42357499065505,3.543330571282,3.37357535409485,3.67853932508568,3.44519279684793,3.36640420651364,3.41921700438479,3.42836195758764,3.47476511269771,3.40931007520929,3.48196274940346,3.37433011350049,3.55412681656902,3.51824415664661,3.62801579681302,3.63353346981102,3.59547206395157,3.57717427275835,4.41698710953501,4.41396961773451,4.40737094596205,4.40630803417041,4.40374860676199,4.39364547903705,4.00013726172585,4.27778078695466,4.27730860709187,3.92478464867027,4.27896121671663,4.2774838664625,4.28731639168975,4.28406008596614,4.28335294480497,4.28355427271093
555_chr3,706660636.878862,5004.56645183638,1651.9151047465,2464.34877492064,105.498900422423,1956.88639253505,12.6958908728773,411.192006710066,4067.70388254728,5.04093796978001,5.29504654029524,5.33218339663859,3.57491900756973,3.20363129393784,4.41626153090002,3.36361020120476,3.43697780054696,3.45364360498816,3.41333881647476,3.36295441612601,3.30731367410966,3.34845890498271,3.49921528666136,3.40862009842768,3.53014931422633,3.35881046899953,3.66313414058126,3.43103529463125,3.35194442526947,3.4058259868745,3.41356242341631,3.45906470138001,3.39538316271941,3.46630730263058,3.35902760886364,3.53542805483563,3.50608330226787,3.61036929042575,3.61848361536169,3.58278681903865,3.55898266732754,4.4169871101773,4.41396961790651,4.40737094866513,4.40630803449733,4.40374860797129,4.39364548668595,3.9596541379382,4.27778078697403,4.27730860997092,3.88215951912144,4.27896121535614,4.2774838636415,4.28731639176323,4.28406008596563,4.28335294471635,4.28355427290926
557_chr3,706660631.840211,5004.56731168458,1628.2009020119,2464.35452068112,104.932992707711,1956.89510334994,12.7198790309895,408.399425238515,4067.70886201557,5.15696718572121,5.41839180638782,5.44381463999352,3.73348873847359,3.48207724648074,4.41626208589546,3.61892633922678,3.68093158519798,3.70121200150492,3.6708059766558,3.62914029350274,3.59864815896792,3.61602751214965,3.73583513028874,3.6573810630613,3.76279426492342,3.6167292827996,3.87680195871919,3.68134375539124,3.61814851773203,3.6572549930172,3.67051197608637,3.70351679266067,3.65407326713007,3.71561960647642,3.6239586573246,3.77517220832623,3.74921576817634,3.83176928653949,3.83999683131325,3.81291981894428,3.80307884322308,4.41698713231208,4.41396967518328,4.40737101850687,4.40630805754078,4.4037488047576,4.39364580888762,4.12224062681951,4.27778078714473,4.2773086463605,4.08777994471504,4.27896132569763,4.27748416054416,4.28731643362397,4.2840600874291,4.28335295164473,4.28355437545034
558_chr3,706660629.702523,5004.56744501162,1620.68184530924,2464.35618895683,104.784495237262,1956.89762669578,12.7351513187338,407.613945618729,4067.7102652305,5.20106911258728,5.46517218351265,5.48647828162031,3.79201216418008,3.58457674351155,4.41626227520859,3.71411969664533,3.7729304638962,3.79587466523266,3.76823318562882,3.72965671987321,3.70732839167654,3.71598769953052,3.82541545045364,3.75069105544015,3.85133565951998,3.71305589972102,3.9615870910861,3.7754196271344,3.71791401378125,3.75162862113821,3.76738994529408,3.79567609699316,3.75128096802134,3.81107453560946,3.72333225960605,3.86469077484683,3.84075447960406,3.91421433922255,3.9265830727043,3.89998176715027,3.89403514801733,4.41698714134528,4.41396969459204,4.40737104852374,4.40630806680205,4.40374887769253,4.39364592051341,4.14549447408425,4.27778078720544,4.27730865992569,4.13472867566735,4.27896136213713,4.27748425827248,4.28731644748738,4.28406008791337,4.28335295409475,4.2835544094395
559_chr3,706660631.227324,5004.56724245892,1626.32035897658,2464.35465219408,104.897148927764,1956.89536630061,12.7225354389482,408.221927578589,4067.70890606831,5.16392080529129,5.42603407902022,5.45025025519586,3.7418836292554,3.48440981714424,4.41626211505784,3.62436921205776,3.68610147017196,3.70355812577507,3.6716217287143,3.63379910009356,3.59856002910596,3.61923934426262,3.74148838818923,3.66131420974528,3.76681449235639,3.6214800719259,3.87674678594793,3.68602995262409,3.62360798498716,3.66266647433844,3.67476405755834,3.70637598386547,3.65943944405624,3.7182751466907,3.62845301925199,3.77483802880481,3.75525382217157,3.83149079818973,3.8407190320469,3.81741696375492,3.80342183826882,4.416987134144,4.41396967993776,4.40737102466892,4.40630805911732,4.40374881930583,4.39364584424336,4.10598868172881,4.27778078718707,4.27730865299808,4.07069188001131,4.27896133183574,4.27748417859941,4.28731643686707,4.28406008753787,4.28335295200787,4.28355438342327
565_chr3,706660641.448487,5004.56503772523,1680.72787108056,2464.34047555948,106.164170372424,1956.87394054895,12.6638165503128,414.486700651671,4067.69697196028,4.90242477261537,5.14737710007132,5.19932292954075,3.38795673905635,2.89748162643369,4.41626082114756,3.07692889110945,3.16298917059177,3.18061775993157,3.13233177247194,3.06575257680051,2.99134857826575,3.0524112884109,3.23229177035294,3.13164813097718,3.27039486167136,3.07051825396034,3.43078258261303,3.15104288429989,3.05338594112607,3.12336571417894,3.12713138611132,3.18860878558999,3.10511547928456,3.19081336227999,3.06355623588738,3.27585803677097,3.23147007666233,3.37057961061844,3.37642929297877,3.32496499535503,3.29353863264577,4.41698708003278,4.41396954049624,4.40737085253931,4.40630800384702,4.40374834521923,4.39364503463674,3.81584036975417,4.27778078669322,4.27730855448866,3.6923073277785,4.27896107414842,4.27748348092057,4.28731633624066,4.28406008403284,4.28335293584013,4.28355413675602
584_chr3,706660626.529166,5004.56748643537,1608.8337689773,2464.35794760634,104.493749563097,1956.90030205862,12.743544761694,406.204884052308,4067.71175355991,5.2530833666664,5.52073014548605,5.53617812753354,3.86321504954205,3.70048728353746,4.4162625048842,3.82416703153269,3.87857886924294,3.90165954136048,3.87567123205948,3.84452047879778,3.82764166096197,3.82928085152985,3.92860602701971,3.85687288551021,3.95187593461354,3.82373709552532,4.05218964718028,3.88314349361106,3.8330207536297,3.86059064772805,3.87806027032162,3.89928466827849,3.86333241093076,3.917785799954,3.83719556106706,3.96339445895969,3.94677761718752,4.00467114543912,4.02118093664688,3.99949621200166,3.99532370861673,4.41698715170171,4.41396971892585,4.40737108200794,4.40630807734738,4.40374896425208,4.39364606109275,4.17435894596836,4.27778078728633,4.27730867713722,4.1851484976449,4.2789614093703,4.27748438546942,4.28731646552047,4.28406008854251,4.28335295707719,4.28355445359162
591_chr3,706660624.486397,5004.5674673675,1603.10196447372,2464.35849903023,104.342082378519,1956.90161950113,12.7438989996431,405.506352490528,4067.71227724636,5.27120303557323,5.54049073816605,5.55299734919623,3.88754966380576,3.72129266762001,4.41626258983971,3.84456540304845,3.89513973881778,3.90954303744654,3.88531770773282,3.86001169876356,3.84055943201047,3.84615117193964,3.94473063836314,3.87328885306568,3.96370009864968,3.84257916683611,4.04800267163336,3.90001152516659,3.85200309829847,3.87860815093376,3.89290104104796,3.91272358476798,3.8811407497712,3.92608196938484,3.85423698834124,3.97359720463474,3.9650197870692,4.01585200366877,4.02051643278444,4.01368624488196,4.00677166079747,4.41698715185596,4.41396973132804,4.40737107935886,4.40630807725239,4.40374898493199,4.39364614691956,4.26922724225647,4.27778078739528,4.2773086916627,4.25834075168367,4.27896142685643,4.27748443790409,4.28731647452559,4.28406008884536,4.28335295774643,4.28355447563105
593_chr3,706660589.914948,5004.56455422208,1524.26974748395,2464.36269132856,102.509033794271,1956.90983359442,12.8344482501429,396.397054460283,4067.71640185334,5.66374407509167,5.95795423866896,5.93065783233435,4.42027469707465,4.63951574351751,4.41626401127301,4.68907692523532,4.70142167313941,4.72291587520813,4.73111171622177,4.73790533633933,4.79664096602772,4.72816955608805,4.72732153314084,4.6944575314155,4.73078320599544,4.69460745660409,4.74660002994826,4.72673731431569,4.73145601872711,4.70954589326058,4.7399965298683,4.71841372707033,4.73566886375073,4.74568876918021,4.72821781366239,4.76023662794443,4.76962290114857,4.74354901777618,4.74526360003547,4.77361776275097,4.80805897342284,4.41698720662903,4.41396987530687,4.40737125244537,4.40630813422207,4.4037494782859,4.39364697866546,4.81571189572033,4.27778078792015,4.27730879661219,4.93947742463835,4.27896170914839,4.27748520243108,4.28731658240391,4.2840600926014,4.2833529752498,4.28355473933353
594_chr3,706660639.534055,5004.56599136937,1666.38671912714,2464.34526203931,105.841946547222,1956.88115816716,12.6832005054567,412.865485312981,4067.70103244775,4.97671454583851,5.22633576032259,5.2708939955822,3.48815144861739,3.07032636421798,4.41626120598949,3.23588274484071,3.31491404009118,3.33412724059532,3.29200481578227,3.23116021163114,3.17155671021797,3.21856211636731,3.37978123500767,3.28638604398714,3.41506748644779,3.2309300827825,3.56330579515329,3.30679273790032,3.218946948676,3.27981550616801,3.28670680511559,3.34056873781536,3.26602028946015,3.34553380804402,3.22812651521404,3.42417814415097,3.38300717018425,3.50787340818435,3.51353555771279,3.46820831293937,3.44449983644128,4.41698709577323,4.41396958139706,4.40737090250984,4.40630802006251,4.40374848445256,4.39364526917106,3.91473659397385,4.27778078682861,4.27730858197039,3.81770150265342,4.27896114939532,4.27748368422601,4.28731636545572,4.28406008505194,4.28335294060599,4.28355420840368
598_chr3,706660625.439416,5004.56738793934,1603.04180112926,2464.35804834985,104.293184322362,1956.90046059787,12.7305704804053,405.349320671057,4067.71179938269,5.25767876089922,5.52636522555807,5.53949008945854,3.87210608894117,3.69452385014536,4.41626254344135,3.82425622813193,3.87742626481954,3.8939295403737,3.8646483299913,3.84171286598392,3.8155291632192,3.82428095281409,3.92833793120901,3.85343578087825,3.94831982349773,3.82228396206888,4.03729372722429,3.88113430594588,3.83253416503949,3.86039637378022,3.87515379546363,3.89326232806871,3.86270309872892,3.91024072324867,3.83487914984688,3.9526454588798,3.94759723074964,3.99418349647785,4.00969482287642,3.99741079486131,3.98636022302774,4.4169871529217,4.41396972525634,4.40737108470866,4.40630807830169,4.40374897845885,4.39364610340019,4.17023006361068,4.27778078733058,4.27730868388193,4.16990380854455,4.27896142150769,4.27748441983391,4.28731647085386,4.28406008872475,4.28335295757803,4.28355446660096
520_chr4,725954534.479301,5313.31140144916,1522.23283333536,2467.74165610909,100.21565831972,1951.16962123192,12.2159341704426,388.926651246564,4047.69975777722,5.05337922348408,5.32119664636076,5.31264389603901,3.77375704641436,3.68950734277379,4.42647434550687,3.83713580268009,3.89241678292702,3.9339260098889,3.89881970331442,3.8821085273254,3.85122362211052,3.85314433372001,3.95714859673071,3.87029966838238,3.9844257112053,3.84137107240149,4.06377982557067,3.90950708362344,3.8663018433235,3.88309607989035,3.90760748997955,3.92021826718638,3.8988813286923,3.94619039923352,3.8694217606819,3.9921787490676,3.97664055373058,4.02696684170072,4.04455352183639,4.03051139567665,4.02619186349438,4.42262317573262,4.41954150827322,4.40999341757401,4.40840059662465,4.40464103103219,4.39251094205453,4.26284940784689,4.28435251145125,4.28386505751693,4.2471826293021,4.28551720895969,4.28403464958522,4.29251320605594,4.28940293912992,4.28876631257189,4.28886954494703
540_chr4,725954542.783934,5313.31118003845,1552.17239977056,2467.73688946134,100.974422871354,1951.1618932674,12.2031881246152,392.535303048604,4047.69591488554,4.93585380217711,5.19496116048873,5.20124686856203,3.6128774815154,3.45575215724956,4.42647381045314,3.61034190960187,3.67722705937796,3.72873135617349,3.69163724214169,3.65107287286179,3.61837480071009,3.62601937414126,3.74625723744529,3.65592153161909,3.78383078098964,3.6154767185204,3.89997455755744,3.69082202843866,3.63102855025757,3.66008309712349,3.68529918626325,3.71446238369639,3.67032600080269,3.7386796085564,3.63917461230943,3.80191280217085,3.75825816243309,3.85162250261383,3.86891784472711,3.8293970901804,3.82901219336429,4.42262315380583,4.41954144725591,4.40999334895064,4.4084005748027,4.40464083427339,4.39251057188896,4.1572946994085,4.28435251117549,4.28386500734947,4.11995608740545,4.28551709788573,4.28403434515863,4.29251316114645,4.28940293757536,4.28876630594519,4.28886943498164
548_chr4,725954542.783934,5313.31118003845,1552.17239977056,2467.73688946134,100.974422871354,1951.1618932674,12.2031881246152,392.535303048604,4047.69591488554,4.93585380217711,5.19496116048873,5.20124686856203,3.6128774815154,3.45575215724956,4.42647381045314,3.61034190960187,3.67722705937796,3.72873135617349,3.69163724214169,3.65107287286179,3.61837480071009,3.62601937414126,3.74625723744529,3.65592153161909,3.78383078098964,3.6154767185204,3.89997455755744,3.69082202843866,3.63102855025757,3.66008309712349,3.68529918626325,3.71446238369639,3.67032600080269,3.7386796085564,3.63917461230943,3.80191280217085,3.75825816243309,3.85162250261383,3.86891784472711,3.8293970901804,3.82901219336429,4.42262315380583,4.41954144725591,4.40999334895064,4.4084005748027,4.40464083427339,4.39251057188896,4.1572946994085,4.28435251117549,4.28386500734947,4.11995608740545,4.28551709788573,4.28403434515863,4.29251316114645,4.28940293757536,4.28876630594519,4.28886943498164
550_chr4,725954535.857851,5313.31164753582,1529.69827879548,2467.74148373954,100.431111256802,1951.16971403755,12.2232435919213,389.884029803772,4047.69985035173,5.03990605574151,5.30591701704952,5.30095338483367,3.75442006789857,3.68755879854515,4.42647427955451,3.82259704763086,3.87715307383561,3.92394542923096,3.89706782831139,3.86697275084098,3.85311185541689,3.84512040293327,3.93994917043302,3.85997667176106,3.97091102170366,3.82845947301465,4.05869708411055,3.89610467493737,3.85006153319153,3.86695054806084,3.89367639764292,3.9128111353212,3.88251382834241,3.93554066630693,3.85572555355327,3.99482233139821,3.95881417898008,4.03172522747815,4.03650565221118,4.01673586406709,4.02605217709718,4.42262316884143,4.41954149878812,4.40999339317655,4.40840059025852,4.40464098883528,4.39251087809753,4.38431832907772,4.28435251140215,4.28386504677862,4.35846201747163,4.28551719057523,4.28403460009168,4.29251319862124,4.28940293887324,4.28876631133851,4.28886952673542
552_chr4,725954535.555193,5313.31165461247,1528.31654818243,2467.7418581876,100.410072973218,1951.1700214401,12.2277433387986,389.754843750628,4047.70011742224,5.05053679714842,5.31709132665912,5.31136358653887,3.7686183014727,3.71738801046566,4.42647432116272,3.85093416478236,3.90569693912623,3.95597974286224,3.92883468190188,3.89893338815018,3.88753910196015,3.87585200320828,3.96792338016734,3.88865114496961,3.99968634425114,3.85760482404889,4.09086653111002,3.92514558568567,3.88065766847575,3.89593102273705,3.92446287600997,3.94184842843955,3.91259992352145,3.96776587427353,3.88664242715156,4.02323813201073,3.98682585774369,4.05708907616335,4.06838770904737,4.04419798272287,4.05479022670318,4.42262317246943,4.41954150193752,4.40999340642668,4.40840059401431,4.40464101027754,4.39251089173894,4.35102234229703,4.28435251138882,4.28386504724885,4.34178198009032,4.28551719880953,4.2840346202369,4.29251320094044,4.28940293895815,4.28876631206185,4.28886953242707
553_chr4,725954548.835004,5313.31001768773,1581.33667754837,2467.72914424508,101.668985713073,1951.15081265958,12.174955873371,395.957666817718,4047.68959923329,4.79611418629679,5.04625326781482,5.06699911890135,3.42195210949162,3.12486330033614,4.42647313638531,3.30174575701608,3.38021678612271,3.42547355205421,3.38080704648465,3.32651564874332,3.26964576785177,3.30368842946452,3.45708157541979,3.35522473177613,3.49909984089373,3.30368863130235,3.63409296307524,3.38707722003231,3.30769691493895,3.35434683844151,3.37229297533522,3.41883929665406,3.35552254349707,3.43313977193524,3.31762287919456,3.51518608572493,3.46192862320351,3.58860668016091,3.59409347675615,3.54878487500396,3.53640366226458,4.42262312255966,4.4195413780162,4.40999324686453,4.40840054264349,4.40464057865349,4.39251018359304,4.06220543917879,4.28435251099128,4.28386496368472,3.95656750395967,4.28551696241195,4.28403398324605,4.29251311054603,4.2894029358026,4.28876629711713,4.28886931099699
555_chr4,725954545.666064,5313.31090762909,1563.20085856536,2467.73380591661,101.174277614558,1951.15763312957,12.1774643334425,393.622168112407,4047.69358593838,4.86955976380503,5.12455044153358,5.1371651598198,3.52599300991147,3.30888278959737,4.42647351932535,3.47007147924566,3.5401796043468,3.58699745789303,3.54874752276599,3.50130318729266,3.46137872078056,3.47976064052135,3.61198343083181,3.51849538955098,3.65110311765259,3.47362719553329,3.77023599635262,3.55144908746554,3.48310161117429,3.51985574560229,3.54121653050718,3.57870128629257,3.52577820197455,3.59556052997844,3.49213560061852,3.67273604046963,3.62159290855781,3.73357904260207,3.73715756073421,3.69947513668896,3.69736914034726,4.42262313685161,4.41954141703166,4.40999329059224,4.40840055771022,4.4046407097518,4.39251039556431,4.19284247084032,4.28435251108442,4.28386498512668,4.1098407109008,4.28551704180368,4.2840341958193,4.29251313990067,4.2894029368326,4.28876630193642,4.28886938283534
557_chr4,725954541.555505,5313.31106623632,1547.4376272657,2467.73741044112,100.864029807347,1951.16263090749,12.2058274607145,392.010188979486,4047.69618143516,4.95202941260113,5.21261318473976,5.21628493146735,3.63400752092674,3.47355557155412,4.4264738834227,3.63315477949697,3.69954903245774,3.74764128976298,3.70739603835447,3.67420518590432,3.63402985420017,3.64587799026906,3.76916219192211,3.67603204685977,3.80419876128197,3.6374312234953,3.9140863459167,3.71253050649389,3.65501427263738,3.68319841080077,3.70721033010727,3.73270259526321,3.69388975959761,3.75815535257146,3.66159059262964,3.81428995677412,3.7819443879766,3.86240578245358,3.88474798679506,3.85000869028618,3.84293576281406,4.42262315876837,4.41954145709744,4.40999336594783,4.40840057941908,4.40464087019671,4.39251063821449,4.11308594172254,4.28435251123548,4.28386501823769,4.08151169931866,4.2855171139305,4.28403438962367,4.2925131681761,4.28940293781614,4.28876630698293,4.28886945223517
558_chr4,725954541.805916,5313.31112579768,1548.367421244,2467.73734874368,100.880071442113,1951.16261335325,12.2042154219382,392.093113219091,4047.69619852909,4.94823668930547,5.20847036021127,5.21274478632732,3.6293743244298,3.4706848527223,4.42647386880481,3.62819360742427,3.69428731757672,3.74282395232454,3.70397906269688,3.66869755676262,3.63126748340982,3.64175455169188,3.76357994283981,3.671624011964,3.79912315804315,3.63265746653558,3.90953505263942,3.70758193866774,3.64954857845544,3.67786212969847,3.70205215944866,3.7286547004761,3.68841160978968,3.75316066234944,3.65652028795874,3.81215207884464,3.77633794344448,3.86080453007538,3.88003958873563,3.84506598651517,3.84039716244451,4.42262315703148,4.41954145507326,4.40999335956787,4.4084005778003,4.40464086002525,4.39251062392326,4.14092586674334,4.28435251122375,4.28386501566941,4.10511621555308,4.28551711068761,4.28403438089193,4.29251316678608,4.28940293776844,4.28876630671468,4.28886944881256
559_chr4,725954540.878025,5313.31119993591,1544.53933256102,2467.73780652264,100.751508222777,1951.16361847479,12.1980000295202,391.532420875595,4047.69664628999,4.95531431367277,5.21630960925858,5.21905591593608,3.64066299025885,3.48180654379865,4.42647391434193,3.63827171866034,3.70197113119624,3.74606277485722,3.70841866602921,3.67600558813068,3.63831326657057,3.65024821986263,3.77082917537679,3.67953774755485,3.80426692795457,3.64199614282324,3.90541735997761,3.71562771152783,3.65883364827181,3.68655830624717,3.70918332863487,3.73493162746448,3.69699398488519,3.75644890718935,3.66493240057333,3.81767056892206,3.7848574569223,3.86660205932901,3.8784356363678,3.85153016405997,3.8466954162367,4.42262315635057,4.4195414613069,4.40999335490446,4.40840057709622,4.40464086757843,4.39251066334631,4.20532722790302,4.28435251126775,4.28386502119967,4.15559912967539,4.2855171213199,4.28403441184346,4.29251317165976,4.28940293793451,4.28876630706422,4.28886946070587
565_chr4,725954553.063735,5313.30731739722,1611.66597223609,2467.71766512523,102.347857885671,1951.13249101099,12.1323269346958,399.378205571827,4047.67982597094,4.63711963646686,4.87730182941534,4.91375299487163,3.20799217293229,2.75761875316793,4.42647230687087,2.96805440560148,3.06373199662394,3.10940873464209,3.04781431860395,2.98303705125484,2.8910080262945,2.95506734172693,3.15071649548199,3.03118117591895,3.19992010683695,2.96740638175619,3.36711250520042,3.06183712806143,2.96203558535849,3.02796225591004,3.04073552391553,3.10133192720489,3.02022596706543,3.11458003158698,2.97429238934406,3.20341615641303,3.14611426562607,3.29800171819811,3.31652617563963,3.25108411111635,3.219460602724,4.42262309327487,4.41954128815177,4.40999315760788,4.40840051238975,4.40464029538449,4.39250966066739,3.7508185253027,4.28435251064951,4.28386490067872,3.60897606179202,4.28551680265624,4.28403354741593,4.29251304687746,4.28940293358925,4.28876628737812,4.28886915485532
