sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,108.12835110249,10671.4480794019,70.014012426497,7.57211555587907,6.5468773791801,6.48405312855881,6.44085826103746,6.41757670693118,6.42325042535848,6.38428045983883,6.40494082481909,6.38013940275449,6.36665277335007,6.3501944770416,6.34271634061813,6.34264688664222,4.70071593460661,4.97536050381288,4.98325873683147,4.9812198643758,4.98292943359653,4.98818904126194,4.98736390942823,4.88789422695756,4.98487630051761,4.80159611831015,4.80455718142487,4.8057295374135,4.80666076273821,4.80615231733383,4.80521116061455,4.7980043939617,4.80958327826187,4.80538231889416,4.80425643462596,4.80544268597793,4.80406292447002,4.80577288035165,4.7988003877201,4.80550538587579,4.80902985542281,4.80508611739831,4.64154711864882,4.64172897102936,4.57756652246986,4.64312309429546,4.64329633528358,4.64371587910988,4.64300759657595,4.64340566107215,4.50721959502995,4.64399318852799,4.64489640161019,4.64390570635843,4.64364998929639,4.58496505780116,4.64407143085529
594_chr2,104.106970078929,10287.3105368995,69.2568519750766,7.37988447753872,5.36524091481861,5.28484148049048,5.23060956422965,5.20128597816528,5.20628898392445,5.15647178826872,5.18269107618845,5.15162361475843,5.13433792369201,5.11407934369047,5.10412888651722,5.10372852976048,3.45408742223775,4.09208209301584,4.10930333802972,4.10686781866734,4.10859743012174,4.11214012850138,4.11567164933592,3.86662994665026,4.11445596962787,3.7538034931248,3.76363670829317,3.76464479576944,3.76522225632632,3.76602731267913,3.76466452015649,3.75909129124597,3.7674810236888,3.76322677808941,3.76376115832563,3.76440040329637,3.76377720752301,3.76552393637331,3.75919049877021,3.76569217322097,3.76930434245444,3.76565287691041,3.53819513369449,3.5385584980882,3.38639106723452,3.53897837856912,3.53803934897051,3.53785221050196,3.53687917854617,3.53728206662844,3.37998808884601,3.53827465182491,3.53829200947789,3.53762618553615,3.53722731161814,3.43550611373895,3.53781472567187
598_chr2,106.124032413926,10475.9200748975,69.7038449281513,7.46867445155465,6.20015209604067,6.12999743982337,6.08206781883523,6.05618808412992,6.06240115002204,6.01906303892386,6.04283892521605,6.01525664969432,6.00056653591472,5.98271037995306,5.97414142526256,5.97388420087506,4.11925765946208,4.48907532808286,4.50312956431024,4.50086986139214,4.50256480753175,4.50707045324435,4.50887995876308,4.37836040011039,4.50707300077465,4.29052456964006,4.29596960924832,4.29709778444328,4.29780395075045,4.29785795016035,4.29690029813009,4.29060138027876,4.29995733999597,4.29615037511736,4.29595803548697,4.2967220971092,4.2957961141,4.29745211111954,4.29053523055519,4.29728143984743,4.30084981998723,4.29711347522093,4.12236621867858,4.12264513104577,3.90205903818888,4.12384139140165,4.12393760977781,4.12404030736743,4.12326568143724,4.1239218218007,3.83992221403657,4.12480328790928,4.12520833421974,4.12434928599122,4.12396098986825,3.92305610512863,4.12456136301232
520_chr3,88.3346157720321,8938.30626719167,55.9405526714062,5.47807177858469,5.92832967537068,5.85156595080532,5.80136864008539,5.7750950143062,5.77005237799678,5.72411059039382,5.7428641963623,5.7150650340371,5.69788074155539,5.67648437938888,5.66848877900571,5.66697046079226,4.02211728172782,4.36853414998034,4.38369020216062,4.38137728654558,4.38307886713446,4.38731640416964,4.38968297634809,4.27183054469268,4.38805336131201,4.18871680912741,4.19404600869655,4.19516752093777,4.19581742800073,4.1959142107845,4.19503480442517,4.18894433519704,4.19770405014124,4.19412381418081,4.19409851219254,4.19473394141961,4.1939069663739,4.19551375688816,4.1885585703603,4.19531530776736,4.19887339487425,4.19520674112163,4.02839541732707,4.02868461383851,4.01910735796973,4.02997850391323,4.03026569232569,4.03031888708698,4.02957492354011,4.03036822097294,4.02509520954695,4.03132781659482,4.03163941169478,4.03078555380101,4.03035341496984,4.02188124366101,4.03101027658385
540_chr3,87.590636573912,8861.9721602636,55.8486765726168,5.44902428918775,5.5858982743201,5.50655145946231,5.45470846321503,5.42748211977008,5.42317606807516,5.37571841116611,5.39598837709122,5.36717497748947,5.34969872387616,5.32800695878919,5.31955636424799,5.3180040631339,3.71455977235227,4.15104415067059,4.16787356760173,4.16546477047729,4.16718682038975,4.17088551992114,4.1741811732578,4.0177723777283,4.17287618839083,3.92766993204135,3.93459947281905,3.9356688130736,3.93624014772341,3.93665345935691,3.93565033971209,3.92994200535472,3.93804375557566,3.93439362665605,3.93473332953197,3.93525432986416,3.93459299050898,3.93620743341832,3.92945530097835,3.93612499918582,3.93969493689877,3.9360944851799,3.7533940553424,3.75372294323655,3.8288902396924,3.75477777398129,3.75477745207288,3.75469099407703,3.75388610869757,3.75466284408013,3.88718380531848,3.7557079487777,3.75581811922321,3.75504424487481,3.75458326245371,3.84836543037718,3.75526080221506
548_chr3,87.590636573912,8861.9721602636,55.8486765726168,5.44902428918775,5.5858982743201,5.50655145946231,5.45470846321503,5.42748211977008,5.42317606807516,5.37571841116611,5.39598837709122,5.36717497748947,5.34969872387616,5.32800695878919,5.31955636424799,5.3180040631339,3.71455977235227,4.15104415067059,4.16787356760173,4.16546477047729,4.16718682038975,4.17088551992114,4.1741811732578,4.0177723777283,4.17287618839083,3.92766993204135,3.93459947281905,3.9356688130736,3.93624014772341,3.93665345935691,3.93565033971209,3.92994200535472,3.93804375557566,3.93439362665605,3.93473332953197,3.93525432986416,3.93459299050898,3.93620743341832,3.92945530097835,3.93612499918582,3.93969493689877,3.9360944851799,3.7533940553424,3.75372294323655,3.8288902396924,3.75477777398129,3.75477745207288,3.75469099407703,3.75388610869757,3.75466284408013,3.88718380531848,3.7557079487777,3.75581811922321,3.75504424487481,3.75458326245371,3.84836543037718,3.75526080221506
550_chr3,88.0436010933457,8908.60182674914,55.8935300190211,5.473371553457,5.68688035826019,5.60820623404904,5.55678709138076,5.52980777735567,5.52532578099184,5.47827077236937,5.49816643141037,5.46961231094701,5.45222542123433,5.43061297624757,5.42228099933936,5.42073372673995,3.88388304310667,4.32117943996962,4.33673252105517,4.3343985198713,4.3361037132014,4.34022968291925,4.34280615286495,4.18402716814651,4.34124717568048,4.09118180891681,4.09786807269715,4.09896042456146,4.09960226073572,4.09990018009408,4.09885731869535,4.09285936612276,4.10165759441107,4.09782308891145,4.09792748859015,4.09859423676022,4.09780347439065,4.09946460287454,4.09268211432134,4.09937806950926,4.10295856734198,4.09927611971523,3.91273569081873,3.91304717257037,3.99637034476591,3.91406561284909,3.91395522087442,3.91394686533574,3.91312490956999,3.91377978084262,4.05045639534566,3.91473361904232,3.91497682364666,3.91417904402963,3.91376522563119,4.012941850212,3.91438977789705
552_chr3,88.0468406029811,8904.61420533893,55.9496844436277,5.46912821804802,5.78277085504595,5.70479868858092,5.65382566880615,5.62710500477766,5.62242567610865,5.57578434907836,5.59527204709983,5.56699247436228,5.54968783280295,5.52815607969151,5.51994780938817,5.51840882381474,3.86441806577803,4.24321095565991,4.2593770117542,4.25700887008757,4.25872094463473,4.26265577505389,4.26556895081868,4.13466202123596,4.26412583906619,4.04983313388462,4.05581867490603,4.05691612390889,4.05751713237695,4.05776223043924,4.05684968823972,4.05097757185846,4.0592968402113,4.05574612942516,4.05592314243221,4.05647490005309,4.05574553708857,4.05734247783143,4.05046121693001,4.05718619942792,4.0607471543285,4.0571270334321,3.885611439174,3.88592104834543,3.94578379044211,3.88713938215596,3.887355817619,3.88733503637972,3.88657247706556,3.88739724458025,3.99163735780316,3.88841519885321,3.88861415920833,3.8877966628528,3.88733998340268,3.95893366298519,3.88802077332584
553_chr3,86.8181620590946,8789.37517045428,55.6747265814714,5.41396556032173,5.23675340588892,5.15548821084627,5.10246242618877,5.07453918241748,5.0706241112259,5.02197356884534,5.04318071370615,5.01365621110281,4.99584813926667,4.97391316118737,4.96512563737652,4.96358072283641,3.44967878213952,3.97552301064012,3.99344920330366,3.99096331443827,3.99270906283938,3.99593082732545,3.99991326505187,3.8036085158123,3.9988722626079,3.70562716308458,3.71403472289661,3.71505232838043,3.71556796762227,3.71625632889708,3.715118670469,3.70971781737426,3.71738582637455,3.7136037712738,3.71422142927351,3.71467473327027,3.7141363936931,3.71576852202435,3.70924952605533,3.71580452952971,3.7193813039679,3.71582708941897,3.51649635124642,3.51685396180221,3.62737589763345,3.5176572291375,3.51732910181321,3.51713297778835,3.51626971588319,3.51698009471496,3.70461195887212,3.51807623078269,3.51803475336554,3.51732994579783,3.51685769578951,3.65673798586998,3.51753411481278
555_chr3,86.810013110079,8789.96676221023,55.6749724285679,5.41252223093658,5.24554988360029,5.16432660934112,5.11132616100099,5.08341798099236,5.07949678895128,5.03087320471073,5.05206260989567,5.02255307344603,5.00475380468594,4.98282451432979,4.97404430932171,4.97249880945263,3.46566157098633,3.99254608703632,4.01037484099436,4.00789632092988,4.00963955756084,4.0129090368246,4.01682710083219,3.81992515998313,4.01576050272809,3.72158066175852,3.72998232181531,3.73100261722644,3.73152494802805,3.73220397168909,3.73106152840794,3.72563278029758,3.73336612343063,3.72956546443503,3.73016264013937,3.73063020718077,3.73008002173807,3.73171762015203,3.72519444664827,3.73175396474682,3.73533255508469,3.73177004103026,3.53183909167147,3.53219549037754,3.61198779072167,3.53299226032473,3.53264960962726,3.53246024819377,3.53159412871248,3.53229166669525,3.67943458836135,3.53337922613919,3.53334967224177,3.53264308424919,3.53217547025483,3.63952330219553,3.53284712949631
557_chr3,87.5446839321438,8858.05868726144,55.8138220228283,5.44730342571032,5.56023274398124,5.48072464206752,5.42878062730199,5.40149523330749,5.39722901377361,5.349673798381,5.37003064728673,5.34115572930093,5.32365630090959,5.30194515721987,5.29346614492885,5.29191315857358,3.69733359688573,4.14164568420749,4.15853920761751,4.15612631199401,4.15784945516848,4.16152346799849,4.1648572379983,4.00493202255432,4.16356637980122,3.91406005921104,3.92111246621262,3.92217834127694,3.92274699499657,3.92318075128499,3.922164728515,3.91647338629611,3.92455876367139,3.92089177308855,3.92124885621013,3.92176845397212,3.92111386863251,3.9227315124449,3.91599696676374,3.92265905941021,3.92623027938548,3.92263105710694,3.73834638871416,3.73867743602687,3.83414284081071,3.73970929818458,3.73967727264445,3.73958354047717,3.73877272494505,3.73954032558463,3.89677574430636,3.74058723086019,3.74068809495907,3.73991957775906,3.73945899757457,3.85482474618194,3.74013506614861
558_chr3,87.8772102994397,8887.78951974046,55.9113320293571,5.46212953201281,5.70918033088967,5.63066361080716,5.57934417492199,5.5524227505812,5.54789762662203,5.50093590921918,5.52074151274148,5.49224861190135,5.47488107116825,5.45328689164336,5.44498263794505,5.44343690768123,3.79744912959386,4.19498777828286,4.2115088898487,4.20911954167072,4.21083657694613,4.21464915672779,4.21776446859156,4.0788271313653,4.2163935130793,3.99257845211277,3.99889897268516,3.99998485322003,4.00056851469049,4.00088125951591,3.99994318483124,3.99415516988898,4.00232869054139,3.99876519108482,3.99902106772033,3.9995470124482,3.99885382815716,4.00045151770835,3.99361441888366,4.0003196840576,4.00388265253568,4.00027759959788,3.82551753507844,3.82583553635844,3.9093789149093,3.8270046649071,3.82716265523706,3.82711175771108,3.8263369526471,3.82715978997031,3.96573175327014,3.82819670021703,3.82835194192192,3.82755146414316,3.82708816182689,3.92593568105007,3.82777366228954
559_chr3,87.5915623458939,8864.07482111679,55.8272208882978,5.44913397786103,5.57524992690595,5.4958357425855,5.44395052270768,5.41669951120363,5.41241021351964,5.36491185842823,5.38521825876488,5.35637913308865,5.33889328760506,5.31719344537883,5.30873098514204,5.30717838780388,3.73165267936384,4.17932693911985,4.19595956217027,4.19356311316432,4.19528196139195,4.19905432253134,4.20223415030346,4.04036290188685,4.200886847302,3.9485281150133,3.95557469490626,3.95664528289047,3.95722970304067,3.95764395305312,3.95661378087994,3.95085950481111,3.95910285262348,3.95538634989161,3.95569491488148,3.95624867533951,3.95556611180885,3.95719650487776,3.95045966648121,3.95712676807265,3.96070148209891,3.95708298311399,3.77122571196499,3.77155363696802,3.83696994135103,3.77256743040217,3.77249649258078,3.77241839860014,3.77160084437114,3.77233589529915,3.89046942145534,3.77336192900579,3.77349069957544,3.77271856814385,3.77226933368865,3.85580172296267,3.77293267536234
565_chr3,85.9211617807079,8704.72812558567,55.4934384607439,5.37116818362284,4.82828348388153,4.74534859290368,4.69134003066312,4.66282589889519,4.65901102277467,4.60923914794542,4.63099785429019,4.60090799639633,4.5826658597609,4.56048227613273,4.55140677177439,4.54990768208658,3.13633257860495,3.7504258922723,3.76947736554314,3.76689296261358,3.7686774688846,3.77124464370519,3.77603508619382,3.53955496010691,3.77533263251462,3.43423185660888,3.44411341071562,3.44506541179066,3.44551217221544,3.44649685458888,3.44522966550279,3.44021372256363,3.44732295639225,3.44343214666606,3.4443605741745,3.44471830509413,3.44432629731918,3.44596086796456,3.43973184913458,3.44612113194118,3.44969333066634,3.44620755855794,3.23155577993057,3.23193984493325,3.36684382647551,3.23249778128674,3.23185756589422,3.23154136372044,3.23063189584201,3.23128880211913,3.45624308361075,3.23244771171945,3.23223573736694,3.23160216961479,3.23111219246345,3.40525847641442,3.23179043539615
584_chr3,88.2286186367687,8920.99185143696,55.9818386806558,5.47719843254265,5.85932467294802,5.78196426378251,5.73138282887608,5.70488824538215,5.70002807608208,5.65374268645912,5.67286310259482,5.64482563616669,5.62758493038236,5.60612216996697,5.59802163223615,5.59649219153764,3.91478034206401,4.26660210493212,4.28258942066395,4.28023169692535,4.28194148938988,4.28593444622214,4.28874805732365,4.16993032699488,4.28726993630378,4.08784856740957,4.09341930602635,4.09452687546529,4.09513391706993,4.09531277928476,4.09444729976441,4.08853212930423,4.09687531336766,4.09339170778489,4.09351804111638,4.09406808002113,4.09332126608389,4.09490464100607,4.08796913586996,4.09471471746054,4.09826967342286,4.09465000101651,3.92877989670928,3.92908201933702,4.00020816912103,3.93038000662445,3.93070852723019,3.93071012845018,3.92996965745994,3.93082903390265,4.04489228279436,3.93184397129022,3.93207021097388,3.93123473344335,3.93077512160415,4.01138477913361,3.93146304494535
591_chr3,88.2135192411342,8925.70808890191,55.921365411469,5.47978920679073,5.77140742041191,5.693348509008,5.64232017476912,5.61556753674809,5.61091320793438,5.56422108891138,5.58376002345542,5.55544633775969,5.53813207859142,5.51659044423669,5.50836691514542,5.50682680258567,3.9522319334034,4.36528353227742,4.38046745886445,4.37815296828344,4.37985481832813,4.38408489634368,4.38646575420861,4.23818294144397,4.38484125188393,4.14743295817058,4.15370584561533,4.15480974152404,4.15546713601948,4.15568990815398,4.15468223254273,4.14860483676468,4.15752767964882,4.15372411090749,4.15374857995679,4.15443468330432,4.15360938133027,4.15526446454493,4.14843175435896,4.15514746258777,4.15872364076039,4.15502983415174,3.97307743118233,3.97337964201018,4.03495806310304,3.97446564579931,3.97444155064641,3.97446438171477,3.97366029231629,3.97432959563066,4.07659272627395,3.97526766007645,3.97555424810045,3.9747371661348,3.97432729936091,4.04753643347687,3.97494977893423
593_chr3,90.6839552768793,9157.70905837468,56.4039739857822,5.59820558208834,6.42560842285283,6.3554388847937,6.30957944708255,6.28575837734395,6.27858219488563,6.23629455325428,6.25073612738803,6.22565224332546,6.20886328246002,6.18818797471626,6.18133347877811,6.18001171977955,4.64711318001287,4.84610308172784,4.85596175711499,4.85386361526386,4.85556162224818,4.86068467564595,4.86063183162738,4.79878141891237,4.85831679671438,4.72363775937382,4.7258757695397,4.72706757809951,4.72792330058854,4.72736433473074,4.72663783931513,4.71968347714667,4.7303273382213,4.72662035658549,4.72568140974253,4.72666721459877,4.72541808149847,4.72703987109641,4.71990305807815,4.72667288956662,4.73017998816767,4.72634357543189,4.58292041364265,4.5831035215015,4.77105235570706,4.5847487398367,4.58536206297387,4.58574618127222,4.58511669310293,4.58575939897641,4.78814966332468,4.58645849109431,4.58726987771067,4.58625094516074,4.58592664977357,4.76020686129959,4.58646050556813
594_chr3,86.3985254161482,8749.35020868025,55.5954555249754,5.39407197551348,5.05039415074105,4.9683042694163,4.91478602097978,4.88656837916981,4.88274234891885,4.83355074370362,4.85507258575012,4.82526054018905,4.80726055641547,4.78520886028063,4.77627806905427,4.77474977664554,3.30068403342318,3.86642621636428,3.88493452368687,3.88240086737632,3.88416427203756,3.88707412277657,3.89145790513807,3.67718055733309,3.8905810909608,3.57601974196429,3.58510841896583,3.58609580753098,3.58657673231707,3.58740490992766,3.58621073923348,3.58099655754473,3.588377139686,3.58455580504982,3.58532648538389,3.58572930074172,3.58526360307029,3.58689490843146,3.5805044705576,3.5869869556734,3.59056175670394,3.58704208541132,3.38094039126857,3.38131129962197,3.50415828496546,3.38200584408341,3.38154288080746,3.38128813573586,3.38040416220108,3.38109750980272,3.58852896049114,3.38222712608364,3.38210127965217,3.3814301447659,3.38094724273345,3.53802343040075,3.38162754893237
598_chr3,88.1926818000837,8921.79650398511,55.9199271160869,5.47466281009272,5.84409096828423,5.76660483503204,5.71594273299274,5.68940165794408,5.68457921278438,5.63822099339659,5.65741767020013,5.62933025844327,5.61207694704596,5.5906000894651,5.58247743275305,5.5809458998463,3.9382888649267,4.30646817241377,4.32214071556162,4.31980045999372,4.32150677289022,4.32559721869333,4.32823839887128,4.20134477713101,4.32670098590059,4.11673489299851,4.12247254202438,4.12358094750342,4.12420712555659,4.12438846647605,4.12348183966655,4.11750054644159,4.12605416787889,4.12247023482561,4.12255042505935,4.12314840263076,4.12237028549637,4.12397646135643,4.11706683966564,4.12380565344352,4.12736708384084,4.12372107151003,3.95327505216913,3.95357567565806,4.00590975909576,3.95481439335406,3.95504027540227,3.95505397380837,3.95429539722055,3.95509424740591,4.03859847079549,3.95608122815864,3.95633446755423,3.95550185251545,3.95505932366149,4.0152774087279,3.95572552678851
520_chr4,84.7804448652869,8633.61705762255,53.2840768484643,5.0863241905783,5.7256527615866,5.64806259137046,5.59767894805174,5.57142850912446,5.56496540591471,5.51887988547891,5.53725054356504,5.50944415804418,5.49213921329022,5.47034580267286,5.46243250574333,5.46063268537581,3.94057332532392,4.33123256378411,4.34670295602273,4.34437353886257,4.34607789047449,4.35022775736655,4.35276017287401,4.21520857123123,4.35118606081381,4.12760132353692,4.13361518629474,4.13472079360744,4.13536056504203,4.13556611117924,4.13460999482821,4.12858879385204,4.13730700969522,4.13361841670517,4.13367774147291,4.13431562283149,4.13351765277716,4.13514709972474,4.12827654562972,4.1350032935413,4.13857195955266,4.13490427271779,3.95879998108637,3.9591019482492,4.04779585107693,3.96026520097302,3.96036909417062,3.96038510745046,3.95960415294081,3.96034173452892,4.09168593330792,3.9613068656356,3.96157294782153,3.96074879639407,3.96032125680603,4.05418779425829,3.96096722727954
540_chr4,84.1046479537101,8562.95978791134,53.2059714304855,5.05571658345358,5.4792430756655,5.40023104967161,5.34894049375064,5.32214971602119,5.3162766532952,5.26936138903072,5.28871217985835,5.26032875937035,5.24290884942056,5.22101326209455,5.21282550892649,5.21101658158864,3.65715072912586,4.08584480988728,4.1031060356287,4.10066880638563,4.10239886189059,4.10592416619367,4.10948129345009,3.9573370996338,4.10827409156565,3.86911929562293,3.87602855423206,3.8770898914751,3.87763386773145,3.87807713596717,3.87710167097762,3.87150112075738,3.87932824067296,3.87576879851062,3.87618992847878,3.87665081734554,3.87603726449768,3.87762820238453,3.87087710039098,3.87753886129233,3.88110194814509,3.87753549459421,3.69799702014101,3.69833091717014,3.84755898804443,3.69942320784559,3.69949912587437,3.69938658164642,3.69859510823452,3.69943161177392,3.92652816511427,3.70051325527446,3.70057604852546,3.69980747481246,3.69932628425819,3.86521485723755,3.70002630039259
548_chr4,84.1046479537101,8562.95978791134,53.2059714304855,5.05571658345358,5.4792430756655,5.40023104967161,5.34894049375064,5.32214971602119,5.3162766532952,5.26936138903072,5.28871217985835,5.26032875937035,5.24290884942056,5.22101326209455,5.21282550892649,5.21101658158864,3.65715072912586,4.08584480988728,4.1031060356287,4.10066880638563,4.10239886189059,4.10592416619367,4.10948129345009,3.9573370996338,4.10827409156565,3.86911929562293,3.87602855423206,3.8770898914751,3.87763386773145,3.87807713596717,3.87710167097762,3.87150112075738,3.87932824067296,3.87576879851062,3.87618992847878,3.87665081734554,3.87603726449768,3.87762820238453,3.87087710039098,3.87753886129233,3.88110194814509,3.87753549459421,3.69799702014101,3.69833091717014,3.84755898804443,3.69942320784559,3.69949912587437,3.69938658164642,3.69859510823452,3.69943161177392,3.92652816511427,3.70051325527446,3.70057604852546,3.69980747481246,3.69932628425819,3.86521485723755,3.70002630039259
550_chr4,84.6365429209719,8617.65051306662,53.2539726713738,5.08463089016626,5.59619225862352,5.51780899485363,5.46691704241203,5.44036514163712,5.43423518649657,5.38769136989396,5.40661658031263,5.37848621673842,5.36112357386167,5.33927297916805,5.33120733779759,5.32939995310818,3.85501941023673,4.28748762349276,4.30331164045445,4.30096292976451,4.30267090695078,4.30671531048197,4.30943865383725,4.15330375701739,4.3079297778295,4.06155498415975,4.06822671426881,4.06931599877867,4.06994292152442,4.07025551519097,4.06922992372834,4.06328929913636,4.07193362899282,4.06815291924291,4.06830231825383,4.06893574650118,4.06817132713251,4.06981982163523,4.06303322923942,4.06972813320117,4.07330562925686,4.06964153682139,3.88493171645182,3.88524597858293,4.04971019039035,3.88628642215085,3.88622050131573,3.88619833958012,3.88538379084975,3.88607251466722,4.12593620717286,3.88704654692914,3.88726432335761,3.8864688210039,3.88604381863645,4.06442500316944,3.88668198937689
552_chr4,84.7709812620605,8627.84988314006,53.3107566674463,5.08912445452852,5.69082719445421,5.61301250990864,5.56248442103973,5.53614862908667,5.52978053258523,5.48356627405575,5.50209551886356,5.47419695719146,5.45687707916578,5.43506740073529,5.42711115093204,5.42530860270617,3.88365996061031,4.27502161240063,4.29094351740523,4.28858946488286,4.29029849839215,4.29431225065506,4.29708954189685,4.15998635805018,4.29559905529879,4.07319931941178,4.0793126282945,4.08041094534817,4.08102696870016,4.08127313460923,4.08032907926339,4.07440439042903,4.08288845278872,4.0792603347805,4.07940078835326,4.07999008765296,4.07923603710517,4.08085083984218,4.07398864182768,4.08070911218168,4.08427517919854,4.08063440917653,3.90557468065766,3.9058830439168,4.06480659584555,3.90705548830031,3.90719230950346,3.90718131102164,3.90640464094233,3.90718216492575,4.13732991326772,3.908178116891,3.90839858945084,3.90758309422747,3.90713986249759,4.07692046088438,3.9078039213649
553_chr4,83.1231149002891,8473.8008128953,52.9833195292974,5.01307033030083,4.94973195314319,4.86861839008146,4.81604104486821,4.78845725431445,4.78331425950105,4.7350711204955,4.75565967817093,4.72647370640397,4.70873451897291,4.6866823605664,4.67807772734266,4.67631099211842,3.34368403330549,3.92642647354561,3.94462354301152,3.94211604504066,3.94386952197413,3.94695231349686,3.95111752301157,3.72862417677807,3.95015059128368,3.62463965639171,3.63389953434046,3.63489347394591,3.63539934061775,3.63621811291827,3.63498387848746,3.62967504802454,3.63731246341425,3.63338545314556,3.63409416640079,3.63455700825133,3.6340504684196,3.63571092782333,3.62932992177122,3.63582014072589,3.6394048587331,3.6358512267232,3.4245961988167,3.42496494150726,3.59480042732648,3.42559385650738,3.4250160970048,3.42477987529096,3.4238741014979,3.42449572255801,3.69342276221314,3.42559031099898,3.42550248896462,3.42483159668089,3.42436995250005,3.62540254932081,3.4250277084637
555_chr4,83.535408421493,8512.73998571,53.012388694609,5.03242350827697,5.15111427870123,5.07068015425666,5.01850865519176,4.99117977772015,4.98583504852584,4.93804091002969,4.95827470271092,4.92933814293038,4.91173177880089,4.88973258397795,4.88126428140563,4.87947335447488,3.47550145354636,4.00692094168026,4.02466596993401,4.02219394875613,4.02393497301638,4.02724439332939,4.03110770558126,3.83200206583395,4.03001954043046,3.73292088177072,3.74136872015938,3.74239018236051,3.74291862658215,3.74359618258619,3.74244287192549,3.73699117067551,3.74478950796827,3.74096093192375,3.74154293329105,3.74202549223832,3.74146519337652,3.74311008932597,3.73659096599797,3.74315121882345,3.7467321713168,3.74316122809036,3.54188895229981,3.54224479337656,3.74810361561944,3.54302433484867,3.54265165273813,3.54246677902361,3.54159506560259,3.54227420035387,3.84716880185507,3.54335286928149,3.54333261994809,3.54262630488198,3.54216413558132,3.77517926465954,3.5428298979164
557_chr4,84.2344515984955,8576.94089234165,53.2409413757107,5.05997724173525,5.553785665403,5.47516562512372,5.42412304701091,5.39748111968988,5.39144893602757,5.34476618008382,5.36385342404743,5.33562729614543,5.3182444506801,5.29637690986412,5.2882653990624,5.28645686112747,3.72599846458764,4.13880480321027,4.15571757103319,4.15330349883073,4.15502697370179,4.15869345186886,4.16203886394211,4.01669566498228,4.16075212171389,3.9295331422726,3.93614778375355,3.93722146708755,3.93778439513474,3.93816322603697,3.93720762838466,3.93151623507402,3.93950706473851,3.93594920546695,3.93629063714823,3.93678206364721,3.9361302790791,3.93772398684497,3.93092836349123,3.93761291106125,3.94117596294352,3.93759116071255,3.76054743511362,3.76087369287642,3.86053384935703,3.76200584858647,3.76212577950659,3.76204313063342,3.76126026231624,3.76209227859279,3.92190569835037,3.76315292102346,3.76326027072418,3.76247592257976,3.7620029206124,3.87370108238673,3.76269666749281
558_chr4,84.1849187172628,8572.23247645104,53.2193368766841,5.05863353354779,5.51741287495843,5.4385978453826,5.38743169161532,5.36071570856628,5.35476313782413,5.30796513820502,5.32718426250357,5.29887969255234,5.28147900898636,5.25959751655019,5.25144814014147,5.24963918651774,3.70398619775212,4.12850948127402,4.14549153579221,4.14307294768707,4.14479765991775,4.14843695608797,4.15182387424348,4.00117637826307,4.15055262506855,3.91280632040166,3.91959945938205,3.92066850897559,3.92122897499977,3.92163597841194,3.92066012505678,3.9149877356097,3.92296931851815,3.91938210694044,3.91974450766538,3.92023700488016,3.91959250904828,3.9211920328797,3.914421821497,3.92109576476437,3.92466104388733,3.9210762228894,3.74158194908977,3.74191111038017,3.86078459921513,3.74300825022051,3.74307858884033,3.74298670004556,3.74219455920712,3.74301045892787,3.92864458254778,3.74407187870154,3.74416812023571,3.74339130486034,3.74291987537735,3.87577628998315,3.74361027311697
559_chr4,84.1364177682486,8570.99993280714,53.1568181577926,5.05810483337143,5.44979998939595,5.37064107786524,5.31925808521566,5.29241159174705,5.28659708674324,5.23959380695258,5.25904162293656,5.23059970525497,5.21316461124789,5.191258498197,5.18304207728859,5.18123355232825,3.70749832468123,4.16791976210654,4.1846324555142,4.18223104382421,4.18395115969962,4.18769392229069,4.19092056235534,4.02329123734186,4.18959040462669,3.9301452201705,3.93738691345251,3.93845247510398,3.93903403769392,3.93947890130036,3.93842709648611,3.93269402852297,3.94092539004524,3.93717790049445,3.93750972005036,3.93806434465575,3.93738997800119,3.93902668733225,3.93231730786788,3.93897301261811,3.9425500911446,3.93893181647749,3.75041023831961,3.75074132064004,3.88204278453006,3.75171689378555,3.75159195771651,3.75150374611255,3.75067611629914,3.7513936420294,3.95165667950381,3.75242063696793,3.75253717180218,3.75177319676764,3.75132564964805,3.89857776800021,3.75198559298875
