sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
433_chr1,-2.96344837367308,-0.22067491334444,-0.22067493096557,-0.18113724728638,-0.453370152147945,-0.491494811456992,-0.815751811720781,-0.815751803316149,-0.84664431681508,-0.914395591166652,-0.914399656013348,-0.920896477540804,-0.9204995179664,0.364337002736834,0.596095237220553,0.226956723055809,-0.391443073098662,-0.48188943612249,-0.491033581975043,-0.473581272506746,-0.287480645600093,-0.420555224163161,-0.498948098088367,-0.575297752676164,-0.094670117734124,-0.1001495448888,1.3290951613488,-0.235999383319088,-0.236106821395056,-0.245619842260126,-0.942370374658302,-0.935274752528123,-0.659505221994984,-0.932529503854817,-0.925146764265261,-0.919259292676454,-0.9213990987364,-0.917769405268938,-0.888107360400145,-0.473449628794427,-0.888028290164278,-0.855766981849924,-0.855271950393552,-0.657329973289819,-0.850680255689055,-0.845628680630315,-0.828105507022501,-0.82651453935741,-0.81840099563376,-0.814699919588454,-0.814970028220819,-0.814168288965123,-0.811226395129104,-0.780813560990996,-0.236083138972269,-0.0177994248257016,-0.0177537098335576
437_chr1,-2.05772793540597,0.448471917099827,0.448471907182906,0.491248949959658,0.313938023292057,-0.252052849598848,-0.439794781493355,-0.439794780999323,-0.456215270508478,-0.47288975401931,-0.472883540400909,-0.475990659266927,-0.475546398624778,0.87819690542881,1.0839030885245,0.739302885012212,0.149437912752386,0.0304849081605543,0.0222431347832504,0.0410463028039043,0.222497168854287,0.13872706822285,0.0529389134321221,-0.033828438218686,0.374823338745895,0.369631340335628,1.87593581930046,0.364867683494419,0.364768658592665,0.358014111864271,0.090684018013114,0.0906274374955731,0.0533197868416675,0.0848875378744585,0.0853473257231328,0.0799104191474236,0.079929549612765,0.0789986717686364,0.0496985642508192,0.00714341763997695,0.0495635463756946,0.0606357717753173,0.0603747219209656,0.0295831719561267,0.0589852583941925,0.0497556153567479,0.0403096180840502,0.0378999475067315,0.0257532977881768,0.0231309188673748,0.0230934746551429,0.0231913272242021,0.0236427540476531,0.0129730122741877,0.392926697124924,0.444766895274676,0.444811735313267
443_chr1,-1.75540347441184,0.651251352921034,0.651251345687633,0.69473334328502,0.551413403820644,-0.187580133500256,-0.324585797739671,-0.324585800408697,-0.335581656847907,-0.333399404882627,-0.333389186440751,-0.335209653633477,-0.334746228009109,1.02928934734704,1.2213889255079,0.893105028720977,0.325247751802506,0.200873956980009,0.192884368676013,0.2112995723392,0.387088998673152,0.325497523453735,0.239565955071701,0.151628621672486,0.530297274076706,0.52515743255889,2.01794613594334,0.556243794657853,0.55614740156615,0.550300288851661,0.463187107017062,0.46108433531879,0.197359305229266,0.453462763831462,0.45025979264379,0.440691380220805,0.440412429722172,0.43946878137736,0.392143844825801,0.157505641794536,0.391863166870064,0.391746269947651,0.391229538948351,0.173767040172614,0.386264753289329,0.372970780107817,0.355203172749846,0.351318867898489,0.332683086705069,0.32807431778266,0.328112671783322,0.32785205826318,0.327000443577933,0.301500061682972,0.593439655124218,0.599215899329278,0.599260619460229
447_chr1,-2.02191321337342,0.457309257460893,0.457309247944546,0.499892107436106,0.328309945706671,-0.255817122255972,-0.433734853359144,-0.433734853676124,-0.449074431802877,-0.462181219623195,-0.462174107980351,-0.465014289224026,-0.464565266531128,0.874121713772734,1.07546056899458,0.736772610180727,0.158357417087263,0.0403625717573535,0.0322372674284619,0.0506016047740037,0.228623280156246,0.149515611887964,0.0648918189581771,-0.0206006180601932,0.392356467076629,0.387138102103956,1.86063215183481,0.378495352812521,0.37839682134579,0.371886532962405,0.0840413305291902,0.085168951137575,0.0660179407499664,0.0791539277601055,0.0817374031540705,0.0771389919440035,0.0775126046972743,0.0760635647731831,0.0502851598879049,0.0167745878616401,0.0502099074559341,0.0623458659288403,0.0621636111962525,0.0422230803794457,0.0615006608332283,0.0521944297932299,0.0440540061695404,0.0417554644534504,0.0295046207748626,0.027150115265843,0.0270434103228577,0.0273944471990302,0.0284746947338029,0.0195020422099082,0.407805088665539,0.463124178272251,0.463169133021377
456_chr1,-3.97196937749655,-1.01318859024136,-1.01318861618581,-0.978125124101968,-1.35073881983703,-0.793718856151286,-1.25807635916343,-1.25807634194847,-1.3037148410711,-1.424175002679,-1.42418919032684,-1.43410285373898,-1.43375078412121,-0.205797406459275,0.0374228765596525,-0.331864738549043,-0.950185044046888,-0.994613472856742,-1.00529830901581,-0.991675310640945,-0.81035539495561,-0.972216757677441,-1.03509587465645,-1.09384345373401,-0.62105721485863,-0.626951757716414,0.653970461058476,-0.888408002314286,-0.888528754593292,-0.90156597620271,-0.924502370518288,-0.924595144786775,-0.909790981578483,-0.931089603426794,-0.930184710314526,-0.936385946842078,-0.936535926095302,-0.937174361282953,-0.965506964092087,-1.02255383480553,-0.965659438209546,-0.945015839409713,-0.945353465112646,-0.935318052032886,-0.947040665768156,-0.958641122731702,-0.966239030280377,-0.969146952422037,-0.98427841413359,-0.986755798786215,-0.986781191190248,-0.986672152126164,-0.985847286102606,-0.990420843751978,-0.918715395364934,-0.533402825441641,-0.533355787740889
458_chr1,-3.21654064869617,-0.413512970606785,-0.413512990348763,-0.374987548938803,-0.673089128077828,-0.562799031708344,-0.923733369530916,-0.923733359146724,-0.958500952668321,-1.04001084040331,-1.04001761423063,-1.0474175035033,-1.04703280136561,0.221869817332867,0.458608598215995,0.0863795365308353,-0.53598673801531,-0.616389717716247,-0.625878415017154,-0.60914801100957,-0.423057200019972,-0.566298690878341,-0.641605052182481,-0.714226694584366,-0.226167142215345,-0.231739731061148,1.16808265366597,-0.402044353022569,-0.402154645229654,-0.412527282295734,-0.539167224054877,-0.539765614707046,-0.523143222441079,-0.545023139354026,-0.545301119647183,-0.550822946580149,-0.551268495592699,-0.551327358038173,-0.579392428663225,-0.609464555307135,-0.579579684991413,-0.560634901530203,-0.560992545234536,-0.547850449918382,-0.563026833297585,-0.572201756464129,-0.580263324954328,-0.582694582879074,-0.5944713205442,-0.596894267101207,-0.596843453145987,-0.596997045699736,-0.596878242801466,-0.60312394771267,-0.409992922427461,-0.147001829997712,-0.146955818157955
473_chr1,-1.74216871427841,0.672819479224796,0.672819472040063,0.716564421413759,0.57330997056281,-0.175228211395726,-0.313200254143545,-0.31320025672837,-0.32432494875026,-0.322432004499063,-0.322421964761665,-0.324281815566908,-0.323819633401574,1.05394321177465,1.24770563560391,0.916839791470129,0.342696584983243,0.216774952265184,0.208726226287528,0.227451624046988,0.405278489670825,0.342946400865221,0.25603385790777,0.166887348852056,0.537928415565077,0.532817393018601,2.05081093666735,0.572122898850314,0.572026454930421,0.566109543994905,0.460268106984563,0.459099561714461,0.207313298274178,0.45105576005741,0.44956546991813,0.440395331384663,0.440355921272107,0.439029151241366,0.39378648511496,0.170867255324318,0.393537717968775,0.393858889196404,0.39338626169637,0.183789535903542,0.388743731528276,0.375314820097853,0.358326367434966,0.354487999855383,0.335627317393491,0.331187207106745,0.331179996308357,0.331089232972581,0.330673343347032,0.306226228933362,0.609593169565439,0.6059995500647,0.606044162832488
474_chr1,-1.74097770612869,0.682487186059536,0.682487178836945,0.726397096277348,0.582282459641487,-0.168314763195194,-0.308314392521696,-0.308314394794176,-0.319673701268046,-0.318485514885438,-0.318475706775241,-0.320397372517859,-0.319936570152827,1.06708331739686,1.26236716325142,0.929259229251565,0.350140668268873,0.223270525890286,0.215175122358078,0.234130966375847,0.413535616674029,0.350077806116649,0.262479416356258,0.172516935695505,0.539015458821419,0.533923980021727,2.06993408907885,0.578117351174368,0.578020802075928,0.572032492320304,0.462380260019348,0.461286238931918,0.210430404590277,0.453197551824491,0.451843458795922,0.442689531662477,0.442669430110452,0.441310391275805,0.396269234179179,0.176191956435165,0.396022824887317,0.396393315233852,0.395923620108188,0.18695116683742,0.391309131850828,0.377843640582598,0.360933004597247,0.357092526785277,0.338167523433375,0.333741808234431,0.333730918398747,0.333653991333357,0.333273057918382,0.308948708464253,0.615540958959848,0.606536444953321,0.606580979160989
480_chr1,-1.22651531643429,1.05378453444137,1.05378453164287,1.09937374383202,1.01016117888513,-0.0389068300930759,-0.0991568121615247,-0.0991568192500882,-0.102042160553242,-0.071069690632369,-0.0710537993659061,-0.0709837922362286,-0.0704946814542378,1.36649818139281,1.54224414524878,1.23327718539792,0.677665680413376,0.541307356824603,0.533310433175467,0.551838079102197,0.725707232859041,0.698844144754946,0.609887725263262,0.516183019040918,0.805224904736427,0.800277522507178,2.36588966298045,0.917493442936399,0.91740088743131,0.912504140709284,0.448984995699066,0.45004710000639,0.46308146003466,0.446641424789908,0.446769078153654,0.443526676565087,0.443376315664389,0.44305505805768,0.41940536301114,0.445882448073792,0.419329026607611,0.453447997832454,0.453216726164766,0.439976694953324,0.451148332366117,0.444389531005467,0.435727350830778,0.433939685387465,0.425390963441371,0.423077771254593,0.423075224756478,0.423093273945973,0.423378936484532,0.412987972514131,0.969182738047264,0.869352217427193,0.869396332487495
481_chr1,-1.07900614265645,1.16862812651099,1.16862812493524,1.21485214573768,1.14044169199219,0.00449258281071064,-0.0349967271686597,-0.0349967353460194,-0.0356943527868972,0.00308161137134063,0.00309901294726056,0.00367685960545624,0.0041727114372791,1.46421715956823,1.63556305066604,1.33216324905138,0.779025636555347,0.639714560386761,0.631661405390576,0.650167951933115,0.823754508356246,0.806662205151583,0.716909412049393,0.621574516316462,0.882011702583273,0.877123843302934,2.46722696124479,1.01859241398981,1.01850088757839,1.01379955787427,0.523951735275364,0.524227314994095,0.537932907838432,0.52100971910706,0.521175838717041,0.518151616737885,0.518007513044912,0.51769908141271,0.494329002125569,0.527391169366659,0.494225713921412,0.508368216371994,0.508195406715647,0.514977065884565,0.506613609788852,0.501204795012028,0.493875858180891,0.492468100380038,0.485834875653636,0.483839012710335,0.483830351964381,0.483890835511889,0.484371172575922,0.475719040923577,1.07401155250966,0.944648367084714,0.944692288816203
491_chr1,0.141812744126487,1.75574327108755,1.75574328155546,1.80057617676227,1.88939956577812,0.0908385649111309,0.314428091133205,0.314428072803702,0.342324215448871,0.477600991750206,0.477641026950795,0.485162087119673,0.4857733509092,1.79495752607211,1.87615637883135,1.71435651834465,1.36319450602302,1.23952839395244,1.23214283769449,1.23968290921924,1.34779851076145,1.4584927718139,1.38999126091765,1.31250142776946,1.43760813846603,1.43289627712762,2.54880138685161,1.6112604001653,1.61118647579042,1.60973184836636,1.03961347065355,1.03915176535071,1.0529608227898,1.03769312306925,1.0375057382616,1.04240437075694,1.04239233152567,1.04203185145284,1.01893556628332,1.00831498376286,1.01886059944218,1.02693295963959,1.02681647166314,1.02943652005012,1.02501246385327,1.02294221958802,1.01409772224591,1.01349178432073,1.01211678068592,1.00909642820239,1.0091247862215,1.00906297639878,1.00916277009317,0.997186131166185,1.69253389376205,1.51579942557953,1.51584122670803
494_chr1,-1.32115328474338,0.921007673638936,0.921007670369837,0.965108872123138,0.87302366651242,-0.111125013349863,-0.169852142922031,-0.169852147532947,-0.17243535899605,-0.14127836370172,-0.141261793027227,-0.141071932883608,-0.140577450788153,1.22191856276457,1.39023280012219,1.09305461210088,0.568633616331256,0.44019841689441,0.432543012523071,0.449556751669823,0.613102214929227,0.587996127111488,0.504034813885394,0.416634258781014,0.750154567666756,0.745060784037623,2.17752563975076,0.817710307285537,0.817617972264749,0.813063453390125,0.383518003927605,0.383512981257942,0.398069475075689,0.380139608898216,0.380383471084475,0.37725705352503,0.377110448838804,0.376791831841928,0.352937423734552,0.362316980223579,0.352864976647531,0.387165621279732,0.386939049909628,0.37457625304086,0.384886381361261,0.378168130722819,0.36946145339825,0.367683707429298,0.359271641466248,0.356952787468495,0.35694719119506,0.356974290645485,0.357294715831043,0.346829183488017,0.86741200124687,0.819239563227415,0.819284150141319
501_chr1,2.66382775407689,7.47889242256534,7.47889243140967,7.60333379988487,7.52382477461274,3.65588784505464,3.29017827937889,3.29017829550335,3.24696327787968,3.18541171462571,3.18537270433019,3.17322355347406,3.17333318084973,4.26898792493163,4.24047158893833,4.30327692023256,4.07263033769547,3.94025696211778,3.93437153879399,3.96055437851165,4.09367123639573,4.08632892286214,4.01949071061153,3.92506125002503,3.13042922030496,3.13038022880547,4.15843050294309,4.11957058044886,4.11949647174061,4.11363396995422,3.4865270790812,3.48732284570185,3.41355830829462,3.47926561941593,3.48422012974274,3.47716422864641,3.47982011707459,3.47498323753874,3.47524741600868,3.57660178214263,3.47524315871062,3.47945929276955,3.47913060431512,3.41121487237075,3.47913406519724,3.46546502054643,3.46315667944529,3.46046744305816,3.43709481936931,3.43544344659722,3.43535278127052,3.43598622165813,3.43739452366212,3.43799901097938,4.17591502964435,3.13281474609543,3.13282117907339
527_chr1,-3.09648600226235,-0.316044301726241,-0.316044320495016,-0.276929073378299,-0.563431858850966,-0.524473733477211,-0.869515979222121,-0.869515969517547,-0.902618469420982,-0.978128604921495,-0.978134260994723,-0.985150994875319,-0.984761462236924,0.297706888238774,0.533317686785507,0.160772089967613,-0.463406566591308,-0.549365573180733,-0.558716441664399,-0.541470404283219,-0.354249645662342,-0.493682957560259,-0.570980662658591,-0.645979090922011,-0.163495744462171,-0.1690108723581,1.25700475723076,-0.32008846694441,-0.320197406244427,-0.330210063165239,-0.571948793234492,-0.582414570961283,-0.461073287673045,-0.57824540692508,-0.596442784249557,-0.602199753530645,-0.606695299829933,-0.599677027378492,-0.632223796982164,-0.541753730299273,-0.632785796396994,-0.609647082549772,-0.610374490187739,-0.485639484331005,-0.614322324082251,-0.613533762287453,-0.621766878777646,-0.62265372978545,-0.619771418832073,-0.621877007736585,-0.62118266388705,-0.623544270656689,-0.628087708166037,-0.632001262383266,-0.324387196298119,-0.0857843499616775,-0.0857385334146143
536_chr1,-1.83866351741864,0.610316847131218,0.610316839077695,0.653877377826688,0.499525001092057,-0.194139599770285,-0.348862961325322,-0.348862962744609,-0.36178313871498,-0.366103802015698,-0.366095102441028,-0.36838236208033,-0.367926661156301,1.00849554133476,1.20705618614717,0.870240352831453,0.287753309332889,0.163202631462336,0.155071472063018,0.174001126411385,0.354066235075016,0.284204246151419,0.197118605318782,0.108110648924193,0.488378588017271,0.48325610898456,2.01008454966945,0.512350192242403,0.512252894217292,0.506039459446061,0.316257782293687,0.320790701845755,0.161977469948193,0.310415454771005,0.318110430351076,0.31184981336284,0.313299274080384,0.309657584376291,0.278662100210512,0.124046704496187,0.278632334540524,0.283220804622857,0.283053891430199,0.138418856998149,0.280828387748448,0.266778077031192,0.255420071920392,0.251973830237514,0.232160258638516,0.228933419547042,0.228626942939163,0.229564596447397,0.231439635261243,0.215089553348829,0.546928135996138,0.556646695138524,0.556691323655676
548_chr1,2.99471021907867,7.72334859618238,7.72334860784126,7.84897339570056,7.804141757402,3.74336201833936,3.42752484200522,3.42752485523974,3.38959683211126,3.34670490566698,3.34666964993728,3.33575884302638,3.3358857501424,4.29692841490882,4.27198892013006,4.32697105028691,4.13207372206836,4.01800737192058,4.01270970350321,4.03425572379866,4.14680292166968,4.15042493360699,4.09429029877769,4.01420593995999,3.30194698806069,3.30200299938337,4.18565587503014,4.16540424861383,4.16533680389054,4.16052071671026,3.58869515587745,3.58787222301857,3.5776786266831,3.58416521950566,3.58325676297531,3.57737451421283,3.57725199847629,3.57672086993409,3.5748461730187,3.67921332765001,3.57470868353278,3.58217225684766,3.58191205705546,3.57560405130877,3.58108135233018,3.57312934486877,3.57224416271715,3.57033632221207,3.55536347142269,3.55428321810464,3.55433220853316,3.55430542971355,3.55425945373681,3.55591113707233,4.21796194249926,3.30180185902537,3.30180797305428
550_chr1,3.52578613697894,8.11570781893345,8.11570783510975,8.24323204527803,8.254058615151,3.88376059421886,3.64797004394976,3.64797005254584,3.61852780836142,3.60558513821399,3.60555590868819,3.5966326795082,3.59678732075586,4.31637537940539,4.29732566121005,4.34042632722333,4.20175981657589,4.11653636209883,4.11224011602894,4.12642860035967,4.2065932912123,4.22269602737296,4.18289389205118,4.12511178617358,3.57723796224687,3.5774625063779,4.21110306552114,4.20959778772152,4.20954225834263,4.20630480110536,3.85239190659886,3.85152390636936,3.84109648031213,3.8484294747284,3.84737542216664,3.84208750284673,3.8419660041475,3.84149666346167,3.84051523951817,3.8330638891743,3.84038694242298,3.84637584169217,3.84614418028546,3.83945343388911,3.84531770202463,3.83856556725344,3.83769228297198,3.83607111305818,3.82275950541302,3.82176392574658,3.82181889913753,3.82177334551964,3.82164245751445,3.82248814715371,4.25372446423992,3.57303105873244,3.57303666078208
551_chr1,-0.876061352676722,1.32148793293361,1.32148793306814,1.36849127154644,1.31502223345647,0.0603399737012875,0.0507052010529823,0.0507051912262875,0.0531659220260111,0.103129812021619,0.103149434957428,0.104464760793206,0.104970730995231,1.59124931002178,1.75552623339161,1.46163756687661,0.915063068876768,0.772649027889407,0.764517408352459,0.782772196381889,0.954905411110874,0.952153514660793,0.86185477218713,0.764878528531847,0.987357514121803,0.982540512266544,2.59505061536906,1.15342921879364,1.15333922128039,1.1489129463574,0.625873439050104,0.625581301222582,0.639435753384398,0.622594254774854,0.622760849044113,0.61998453081286,0.619993284393842,0.619682880777915,0.57986880743509,0.636532830339227,0.579774030478832,0.593108938472923,0.592977967896681,0.616659308649259,0.591782617130806,0.587841340876099,0.58235749055205,0.581275714248483,0.576452306635868,0.57486457821234,0.57486653336105,0.574877546233182,0.575265629433801,0.568690246567685,1.21377452702716,1.04826344496821,1.04830714449659
556_chr1,-2.65421234306062,-0.0157499682885841,-0.0157499831514398,0.0244632294486887,-0.212722470271308,-0.427418090368083,-0.699153462136979,-0.699153456962884,-0.72442544360946,-0.772670139906869,-0.772670038737828,-0.777832013429609,-0.777415041459107,0.499707934117686,0.718760357087243,0.363129909305008,-0.231632154223734,-0.329992404772158,-0.338620796956641,-0.321213792134712,-0.14089747763754,-0.255491718556514,-0.334832549785924,-0.41261107456119,0.0641674732776365,0.0587364137533507,1.46320107311509,-0.0476123142965381,-0.0477163810659178,-0.0559830884391666,-0.26427661547889,-0.264489075324793,-0.249308253118809,-0.269412413671421,-0.26891617110043,-0.273630334673149,-0.273814462516026,-0.274237226512026,-0.30026236245986,-0.3229736212391,-0.300397453570227,-0.283196490063481,-0.283469765862493,-0.273646215890552,-0.28516884061345,-0.29372281681189,-0.3012746799767,-0.303466175987816,-0.314412853493792,-0.316677001146826,-0.316680708652846,-0.316642034746823,-0.316089601304533,-0.322613048828785,-0.0377087307094524,0.140151386463358,0.140196996758712
566_chr1,-1.36457758688366,0.916157883465758,0.916157879684313,0.960601784426533,0.860913188776003,-0.102156854684671,-0.174268621871678,-0.174268627548761,-0.17833170240521,-0.152015637557109,-0.152000319216871,-0.152178345274408,-0.151690598839899,1.23311865691307,1.40767095516643,1.10154819705915,0.560554689788519,0.430235738233213,0.422435819051808,0.440164231120002,0.60886285402459,0.577068081642838,0.491220861857579,0.401797085176898,0.730829851045034,0.725768166006197,2.20784175924448,0.804640072984458,0.804547001361314,0.799693570879409,0.36996083719623,0.369742912866527,0.384359499249615,0.366303508133461,0.366588960572029,0.363371591412832,0.363224406451756,0.362898127871463,0.339116501702937,0.353529809104803,0.339031324109044,0.365605938010739,0.365415602282781,0.360965969052457,0.363685800820931,0.356976529420383,0.349068697980756,0.347351288468984,0.338921881982157,0.336757014631782,0.336724001081417,0.33685632423581,0.337467554097859,0.328174993561793,0.852963576302989,0.798337176355054,0.798381677791121
569_chr1,-2.2953016461381,0.267098984913172,0.267098973007407,0.308919276515957,0.107366063536753,-0.319254484414281,-0.541334712176928,-0.541334709838877,-0.561382316505759,-0.590940266461865,-0.590936585590606,-0.594888693266699,-0.594455879191798,0.730549704010141,0.942573293894965,0.591933333593832,-0.00222705181673177,-0.113855872988692,-0.122233583745093,-0.10382231002214,0.0779230090833476,-0.0193270916318018,-0.103013486565248,-0.186650530121026,0.251370590775813,0.246090356076462,1.7184660988248,0.201866822051265,0.201765882189571,0.194419721401415,-0.0792149485510706,-0.0790005231667361,-0.0662013944390742,-0.0839107406160945,-0.0826465270117946,-0.0869208889878831,-0.0868972361432525,-0.087639971277949,-0.112183935026711,-0.122642995360447,-0.112284146684479,-0.0964281565459433,-0.0966476804260542,-0.0901600635892468,-0.0981457674256176,-0.106477246449457,-0.113684853745429,-0.115765735151956,-0.126477682764425,-0.128643485730225,-0.12868684100148,-0.128513453586235,-0.127678178716925,-0.134372803830405,0.222742188214108,0.323490076750466,0.323535198448515
572_chr1,-2.13439875919512,0.38303967491433,0.383039664393221,0.425381781379955,0.241020549454443,-0.278920617447922,-0.47601168758651,-0.476011686745581,-0.493403613534091,-0.513629913934279,-0.513624325243053,-0.516952116048457,-0.516510417444652,0.820360435082805,1.02688075797058,0.682077925285677,0.0948344474501965,-0.021068224661827,-0.0293110476378926,-0.0108068003465371,0.169493026495542,0.0822334856307894,-0.00235485781903044,-0.0874776668530783,0.334610227547215,0.329374732073001,1.81046355123096,0.308083829499932,0.307984278406467,0.301105151849368,0.056783542747088,0.056218188456912,0.0127644021933958,0.0505820433424485,0.0501725464617387,0.0443824019225644,0.0442571743781548,0.0435381903389721,0.012749703832282,-0.0384821299698395,0.0125905414300935,0.0234681834413832,0.0231741482792835,-0.0110777197961337,0.0209999075321844,0.0117769544971131,0.00188009126681101,-0.000575270290954735,-0.0126902919148948,-0.0154088624958309,-0.0154210655663948,-0.0154153508914856,-0.0151850942941497,-0.0263880834817102,0.33391097879605,0.405681217535473,0.405726209030125
580_chr1,-3.46052382303541,-0.590838636237042,-0.590838658070377,-0.553132266591506,-0.877132284372872,-0.62510043673162,-1.02354493334851,-1.0235449207256,-1.0622955394529,-1.15782181171306,-1.15783143617222,-1.16616653498947,-1.16579505567674,0.102298843941191,0.344972711063119,-0.0317834834668971,-0.663100985180534,-0.734381879132409,-0.744296081019992,-0.728077377325794,-0.540457870824336,-0.693425434783637,-0.766280524746354,-0.836112900250703,-0.352482869035722,-0.35812649719173,1.03391798436419,-0.553613265377551,-0.553726645525543,-0.565060973127702,-0.601760742024605,-0.602510191526087,-0.643318686652063,-0.609302670360471,-0.609810688948387,-0.617040371484175,-0.617227079139389,-0.617949493968355,-0.650727499946835,-0.734939830159494,-0.650913816033865,-0.636538666865291,-0.636919907741453,-0.668209624976564,-0.639420290214859,-0.651294830735755,-0.661177170048573,-0.664276728260756,-0.680102533721517,-0.683021056827,-0.683028778317063,-0.683020456440961,-0.682676286220253,-0.691859228478272,-0.569167920579726,-0.271631868668665,-0.271585646778615
599_chr1,4.93278849046089,9.15520204417297,9.15520207231747,9.28775850399856,9.44604276729799,4.25572460167939,4.23200503310175,4.23200502940902,4.22504452567446,4.29144771305658,4.29143444951364,4.28777699526563,4.28800511250284,4.21297340757035,4.2088746599352,4.22726756497616,4.22889055179471,4.21319131055675,4.21188420809698,4.20769601779433,4.20815039506846,4.22680445446971,4.22366256028097,4.21849657898359,4.30657822656659,4.30724927339785,4.16770328871099,4.15740346400005,4.15738532673737,4.15773233320717,4.60848278883643,4.60735334201731,4.53898077051036,4.60423871104527,4.60236739718173,4.59694938112818,4.59688614030861,4.59624100322766,4.58936887053427,4.17160371007955,4.58922918050712,4.58811070479136,4.58788284379396,4.53848099236525,4.58621325016478,4.58058189133019,4.5768966357389,4.575445636309,4.56399581864815,4.56260763440562,4.5626685583421,4.56255409725051,4.56199211480968,4.55658265776165,4.1677543470087,4.29161028648155,4.29161453178408
10_chr2,-1.06985337835144,-0.19210261010317,-0.192102603140874,-0.170854136529632,-0.0910260610258002,-1.01991238149826,-0.714568815265668,-0.714568831562412,-0.675649804923837,-0.516236540477892,-0.516180894173576,-0.50525595999976,-0.504535248198012,-0.26733835965529,-0.29590587558655,-0.268390231225008,-0.215954182296525,-0.226383232186285,-0.225221259706216,-0.225555822381073,-0.250939982390443,-0.127002770736131,-0.124009262280325,-0.109855088035152,-0.193245390193945,-0.191773004489408,-0.246595574209737,0.236109668670132,0.236036010393795,0.242498087754722,0.126546257614147,0.126373294177436,0.149339197456183,0.125234996226918,0.125357409402216,0.125259278831058,0.125107948074731,0.125094177923294,0.0946935066773496,-0.192531726739549,0.0946207676675715,0.105361827500616,0.105283039272971,0.119612786635871,0.103315504846071,0.103013337106574,0.0931700313690302,0.092893518489572,0.0951738344453082,0.0930773175886509,0.0930991827619594,0.0930210494235827,0.0932029209445366,0.0782348703626335,0.295905946613274,-0.0706044464148469,-0.0705815577305925
15_chr2,4.24428356390701,3.39480187984218,3.39480193432994,3.4288538244808,4.10363626390215,0.130280029404075,1.32178670376334,1.32178663702862,1.45540738036453,1.94429769209399,1.94442310422224,1.97779437604924,1.97884826689955,2.31693464807075,2.40179078755929,2.57738252644522,2.64349989045548,2.61805631492495,2.60721067024753,2.54539549634819,2.41258371309281,2.73806728804086,2.7551556293581,2.75964715374071,2.16854989097195,2.17521506422189,2.05983236041158,2.47937057275044,2.47943972550517,2.47560340891525,2.64210826952383,2.64029047591861,2.68768306842033,2.64760484227139,2.64355701610015,2.65046249212644,2.64933408404184,2.65163656703883,2.63095150855346,2.26499661311009,2.63092683002491,2.62774650635933,2.62797470038511,2.66059352312719,2.62587827114546,2.64043545221069,2.63096197993207,2.63406645824563,2.65754858214958,2.6565157957747,2.65665105099815,2.65614194090319,2.6549675261139,2.63170175669629,2.51824938127148,2.28541578577133,2.28543099931118
28_chr2,-1.76419261392641,-1.87894646637624,-1.87894645839365,-1.88164862503783,-1.74301307016256,-2.08490588675249,-1.58939408388196,-1.58939410746217,-1.52768788309099,-1.30431802885507,-1.30423752038267,-1.28705857623443,-1.28618151274781,-1.54586529512463,-1.52766215718918,-1.5211762218733,-1.44527431635624,-1.33943173539885,-1.32701287896688,-1.30118665001038,-1.3472565349607,-1.26604637858354,-1.21430421310896,-1.12994412644683,-1.10130395878611,-1.095300755191,-1.37532544608775,-0.849059255631195,-0.849148483017316,-0.833377422964763,-0.498339302694973,-0.493059486308995,-0.532527203272446,-0.49862383780591,-0.484624129541372,-0.483033273668201,-0.480509879682396,-0.484957120453802,-0.514693094156955,-1.18897817319577,-0.514478120794092,-0.509832340126543,-0.509629442852277,-0.568636092409,-0.510575394025054,-0.51461095457997,-0.526341283708277,-0.526977482161523,-0.529237619719824,-0.531703700886951,-0.532081620530945,-0.530603958225604,-0.526356592580111,-0.547422445671162,-0.812790618767041,-0.957654151678543,-0.957650496164728
37_chr2,-2.34634863165143,-1.36881107542311,-1.36881107778355,-1.35640067586035,-1.38416537263573,-1.53280531470315,-1.36118379263553,-1.36118380056101,-1.33591778654087,-1.22796820153682,-1.22792052541937,-1.22001101253328,-1.21931862870615,-1.38865641041158,-1.44615967718488,-1.38107600039875,-1.22960368516256,-1.16755320635372,-1.16439301948102,-1.16332981676697,-1.20514496632639,-1.14456063426577,-1.1154121809366,-1.06262312968389,-1.1377066528465,-1.1341169731538,-1.3490794892121,-0.756128380700217,-0.756222464105164,-0.749036452129525,-0.572202463356794,-0.571628035169936,-0.550978493436987,-0.574496214452274,-0.572752212854055,-0.573716186411961,-0.573588101125724,-0.574215327650854,-0.605118669684536,-1.01701518467954,-0.605161518110993,-0.592145031862467,-0.592223258282873,-0.582900134775243,-0.594021464013507,-0.597302803716486,-0.60738663994286,-0.608296315640863,-0.609871947522558,-0.612170048032119,-0.612229267236267,-0.612046015915423,-0.61119430767978,-0.625325016092116,-0.728329199816127,-0.98191535930947,-0.981892865726436
