sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,12685.6852952106,24.5745462370284,41388.3332217958,21657.2322621833,4.40134039576726,4.56260195322906,4.65386575740401,4.64966063092739,4.64307545162608,4.65533993865815,4.65512409145762,4.65091631801769,4.65389427070598,4.51879787551557,4.73152490737643,4.71729204791159,4.6666065373303,4.93182044926864,4.71695840027778,4.6992098135442,4.67026491438099,4.51547039259759,4.75509155771742,4.70409330449591,4.66429390173367,4.69151705781645,4.7010212561963,4.70169026427898,4.6770272742955,4.68718291463033,4.63922662088686,4.67778969216813,4.63647453615971,4.56839201332529,4.66777343870608,4.54557803908375,4.56236026603451,4.69251832201039,4.30833420875253,4.67218210955386,4.36038236363185,5.33545523203787,4.53043581274176,4.24344108376408,4.51727143595146,4.10530870277439,4.09728938703574,3.96233444816908,4.07405546141718,3.98726495619492,3.98576010400685,3.98053498139393,4.83121184128025,4.39761012125635,4.30425487144213,4.53316776166152,4.79849057537621
594_chr2,12685.6876711575,25.7546232415546,41175.3355870892,21657.2473840279,4.40134033595203,4.56260186526049,4.65386556337625,4.64966055582023,4.64307544990606,4.65533980970309,4.65512409143313,4.6509163069692,4.653893760105,4.51879786917183,3.12109789512058,3.10485078189972,2.91509939720104,3.24596596318919,3.01491444409659,3.01214061336267,2.81571399318243,4.51546957310794,2.85774224982465,3.09436554225477,3.09839164800106,3.0214480433693,2.98034884110861,3.0489051969163,3.00163944333427,3.04019806596933,3.08554092140629,2.9461149841057,2.87790869178173,2.86008570363102,2.98704450058445,2.9875800954538,2.88433621896461,2.96895423753995,3.00457267261856,3.08409405068517,3.17810859095723,3.80614226348462,4.53043415869367,4.24510120595374,2.81261159350173,4.44898556219964,4.35673111249239,4.17808547204326,4.42685452645665,4.21072811878601,4.21055506385133,4.20933292290471,3.47561917146759,2.59270565401123,2.74629054712304,2.6414985203485,3.46502537755635
598_chr2,12685.6868723941,25.2535396757229,41321.9814257441,21657.2585618518,4.40134036657507,4.5626019118112,4.65386565879701,4.64966059295953,4.64307545067934,4.6553398777506,4.65512409144584,4.65091631292967,4.65389402016121,4.51879787223021,3.85633996752707,3.84349261596528,3.71348706376876,4.01738696850084,3.79138410474677,3.78171132261534,3.65974625272541,4.51546997539706,3.72202505945652,3.82956834162303,3.8164711220838,3.78359430551343,3.76488753056875,3.80300885825596,3.76637899120676,3.79223023169929,3.79802473272194,3.73561756676797,3.67921101693813,3.61723736271434,3.74643088624728,3.68181700924964,3.63179376124618,3.74941183660789,3.5758134118586,3.80036960904345,3.69078773212206,4.50145479568866,4.53043500006732,2.72858324181982,3.53354039056878,2.71217987587904,2.72678882598909,2.54751756500183,2.67480480417845,2.55198384099833,2.55032623150062,2.54441607075201,3.91806299157912,3.17309247458661,3.17253240384114,3.27830081571413,3.90191678547044
520_chr3,12684.2809485062,18.6388245301829,33980.251113288,24241.4153372657,4.67926207808796,4.66716081202205,4.65253418964812,4.64833637368968,4.6417860606306,4.65406900378273,4.6538846283328,4.64970000368088,4.65271183598513,4.50200879272811,3.75817370897851,3.84403225655056,3.71508875008011,3.92719142205709,3.73668951665081,3.72723320702115,3.6817791396323,4.49870060756237,3.78725522387601,3.7658927386448,3.856672716554,3.74088297455978,3.72954104864296,3.73819838570802,3.72999732113957,3.74412440358351,3.84195882615839,3.70563159582576,3.70230220090217,4.0829952031891,4.07857709224447,4.03038230457238,4.0349788284128,4.08771593623456,3.99798517910492,4.13307424958607,4.0616628030606,4.12233008889661,4.51398338741386,2.41193749880933,4.27371132499591,2.26886948301285,2.32130245813289,2.3175318450363,2.27305953290805,2.35240020951565,2.35107132630387,2.34676683009797,4.13231949093405,4.02402516809308,3.96114713214299,4.03822598066515,4.16224874638095
540_chr3,12684.2812243836,18.9741653644552,34003.4752671821,24241.4038887312,4.67926206309283,4.66716079148054,4.65253416131025,4.64833635778571,4.64178606043509,4.65406897469503,4.65388462832678,4.64970000135009,4.65271174412774,4.50200879108805,3.44673127277555,3.528115717401,3.37951466675334,3.59816329285552,3.4095347573935,3.40241201800088,3.32837300966949,4.49870043865007,3.42551615924094,3.45477090541999,3.5484632751576,3.41930351172596,3.39916305254134,3.41974732533577,3.4070965387336,3.42599578940862,3.53615747919222,3.37337001107381,3.36623770356556,3.77041075926186,3.75646376059666,3.74215116564544,3.72408380277585,3.75657785467566,3.76650903058127,3.83109048036765,3.8588452906259,3.82622564473694,4.51398299812055,3.87737601030802,3.98328122494159,3.96141673126375,3.97305028285829,3.90990514034282,3.95653561182274,3.93677713565035,3.93694163412116,3.93759219066476,3.95586807498699,3.80129258747788,3.80580121302476,3.78799169019476,3.98770568456757
548_chr3,12684.2812243836,18.9741653644552,34003.4752671821,24241.4038887312,4.67926206309283,4.66716079148054,4.65253416131025,4.64833635778571,4.64178606043509,4.65406897469503,4.65388462832678,4.64970000135009,4.65271174412774,4.50200879108805,3.44673127277555,3.528115717401,3.37951466675334,3.59816329285552,3.4095347573935,3.40241201800088,3.32837300966949,4.49870043865007,3.42551615924094,3.45477090541999,3.5484632751576,3.41930351172596,3.39916305254134,3.41974732533577,3.4070965387336,3.42599578940862,3.53615747919222,3.37337001107381,3.36623770356556,3.77041075926186,3.75646376059666,3.74215116564544,3.72408380277585,3.75657785467566,3.76650903058127,3.83109048036765,3.8588452906259,3.82622564473694,4.51398299812055,3.87737601030802,3.98328122494159,3.96141673126375,3.97305028285829,3.90990514034282,3.95653561182274,3.93677713565035,3.93694163412116,3.93759219066476,3.95586807498699,3.80129258747788,3.80580121302476,3.78799169019476,3.98770568456757
550_chr3,12684.2810693513,18.774952457527,33998.0938169405,24241.4155950649,4.67926207333634,4.66716080613145,4.65253418909321,4.64833637073338,4.64178606070362,4.65406899429336,4.65388462833109,4.64970000286138,4.65271181787858,4.50200879235955,3.66621812338149,3.74753560933157,3.61808752366519,3.82775269449891,3.64133830056656,3.63231501450237,3.58117374730742,4.49870056828227,3.68381818305156,3.67397875673059,3.76147250715306,3.64674470929792,3.63360882835012,3.64495603113867,3.63524106612325,3.65030921656825,3.747498610295,3.60929049806057,3.60572699868081,4.01144007648676,3.98911741856213,3.96060492718235,3.9596796456914,3.99440521033089,3.95222147667684,4.05110619348013,4.02862828353848,4.03649074879539,4.51398327280426,4.40281186963297,4.23687641346742,4.44453111222462,4.43716757441461,4.40778019392442,4.44751250820977,4.44669652889731,4.4469722725942,4.44802465422522,4.2145681405593,4.14672781543551,4.13469330174918,4.13893202299241,4.24147938131721
552_chr3,12684.2811107336,18.860887481316,34036.6246006184,24241.4128265794,4.67926207017403,4.6671608019126,4.65253418196523,4.6483363660673,4.64178606060277,4.65406898953874,4.65388462832965,4.64970000263249,4.65271180017929,4.50200879180648,3.61313810460792,3.69527452865071,3.56022841890312,3.77274456797054,3.58528111303746,3.57659576535492,3.51942863476902,4.49870052762764,3.62115322703762,3.62116904776837,3.71096321185003,3.59180565817481,3.57673876522004,3.59042877148498,3.58018451563924,3.59620453643173,3.69739120881472,3.55207010983319,3.54761473147632,3.94184792901302,3.9283496663953,3.89933336000303,3.89331183044107,3.93323021972011,3.89588605839748,3.99322527427402,3.97498244057984,3.98358830237647,4.51398318630411,3.53831773355821,4.14663234784816,3.5728579241529,3.60853699415936,3.54489880543812,3.56446952580091,3.56545425865334,3.56528376776609,3.56487617836089,4.05643143921931,3.93329624156431,3.90302788289342,3.93270948726518,4.08700229352069
553_chr3,12684.2813646411,19.1615008991521,33941.8410707443,24241.3838446917,4.67926205015685,4.66716077202481,4.65253412362745,4.64833634229103,4.64178606012455,4.65406894766724,4.65388462832137,4.64969999904764,4.65271164242973,4.50200878969944,3.16292870951465,3.24324579916523,3.07130810434424,3.3005205672486,3.10977841068442,3.10534900859788,3.00249553428773,4.49870027674479,3.09185003955028,3.17100074913453,3.27161622766882,3.12510798459704,3.0963026745062,3.12865147089645,3.11192192392787,3.13574167750937,3.26147140470301,3.06858541501304,3.05687788635147,3.47527789007593,3.4624148203398,3.47216312240662,3.43327308931245,3.45460834729638,3.54322915187446,3.55348236812948,3.65754365794613,3.55721130397356,4.51398265108893,4.20351118144794,3.6987833429577,4.35371512485727,4.33130765391607,4.25898316945671,4.35254085566668,4.29738585144587,4.29785496490939,4.29939951166314,3.765573948074,3.55147679685628,3.6114258248365,3.51808264578325,3.80011957065275
555_chr3,12684.2813476322,19.1542700236017,33939.9520260544,24241.3817568235,4.67926205035277,4.66716077227611,4.65253411944819,4.64833634216758,4.64178606007278,4.65406894761202,4.65388462832159,4.64969999898602,4.65271163552218,4.50200878981941,3.15634145082439,3.23767267933318,3.06319106440213,3.29445366429952,3.10227502881974,3.0979929935823,2.99329304672479,4.49870027358803,3.08254703956046,3.16438203733113,3.26652867105248,3.11788089769902,3.08854290716462,3.12153551893713,3.10473730004257,3.12887258739285,3.25641764030227,3.06072219544329,3.04850659578631,3.46501002250318,3.45511705979257,3.46316982160389,3.42386996505139,3.4472037713891,3.53354376977915,3.54619820365865,3.64758712113564,3.55163633573627,4.51398265975133,4.02400741407619,3.68332469601528,4.15541471346252,4.13738293748996,4.09037180490523,4.15898548416879,4.12650584780303,4.1269703816453,4.12852527218804,3.74355532728827,3.51740122006082,3.57376928171168,3.48616776920788,3.77855676059304
557_chr3,12684.2812311735,18.9516064638613,33978.5292282046,24241.4042793094,4.67926206321825,4.66716079125496,4.65253416218477,4.64833635784038,4.64178606045239,4.65406897473215,4.65388462832664,4.64970000135738,4.65271174618892,4.50200879102324,3.44694931204366,3.52793023224434,3.38016849039409,3.59801099184805,3.40992141162011,3.40286662887404,3.3294366571217,4.49870044026558,3.42640749243035,3.45493516566042,3.54819299827236,3.41964775937823,3.39972370152171,3.42012521349028,3.40742546808195,3.42625240307524,3.53589450588648,3.37394004638302,3.3669542668838,3.77271794211218,3.75750426776603,3.7441916897118,3.72610996350941,3.75753834791228,3.76939918958415,3.83202989832495,3.86158387994685,3.82612796619841,4.51398299419758,3.88514839909006,3.99065088398683,3.95563747240626,3.95877688546881,3.88256528470198,3.94982526707333,3.91863940603509,3.91857912680077,3.91841997184369,3.97659929474234,3.83236985946165,3.84269352069217,3.81672441582844,4.00802412845433
558_chr3,12684.2811647004,18.9095969877253,34024.9913834052,24241.4105549223,4.67926206732389,4.66716079773845,4.65253417636574,4.64833636287456,4.64178606056574,4.65406898389354,4.65388462832839,4.64970000218454,4.65271178264177,4.50200879144478,3.55240434928098,3.63365637527627,3.49487375180893,3.70852184981667,3.52147828229555,3.51331078363276,3.450710091918,4.49870049477615,3.55072371128527,3.56046497775554,3.65087084367503,3.52909907602882,3.5123821971298,3.52835877934359,3.51722666446867,3.53417288570353,3.6377713843661,3.48733942311217,3.48215749963478,3.88086362025024,3.86571277209766,3.84327580896063,3.83275914395633,3.86884749949084,3.85094524562848,3.93435239768853,3.93526906044841,3.92561785169014,4.51398310790612,3.73442706065734,4.09127301673746,3.79728315567254,3.822566338473,3.74136535670002,3.78678577200054,3.76558452449967,3.76550349132013,3.76535309328213,4.02657099554774,3.89725032847304,3.88181016474064,3.89073987089548,4.05747348589263
559_chr3,12684.2812055305,18.9328146537903,33983.9025139832,24241.4040687899,4.67926206440791,4.6671607930861,4.65253416155046,4.64833635918678,4.64178606043725,4.65406897664799,4.65388462832734,4.64970000144655,4.65271174759748,4.50200879129367,3.46300473702132,3.54487788071053,3.39669756689674,3.61557204799081,3.42637785365928,3.4192362525277,3.34635630105159,4.49870045110336,3.4438187827631,3.47094254176142,3.56491759477034,3.43591027735206,3.41617511619026,3.4362559197127,3.42379143940257,3.44252398482285,3.5524804423855,3.39044857034759,3.38334745528594,3.78815500543245,3.77435902823897,3.75827441675336,3.7416365114075,3.77476442100483,3.77967014075235,3.84772796022116,3.87027381456641,3.8424260255905,4.51398303194984,3.86392372191391,4.00271102623106,3.92320320122002,3.92792188163535,3.88328949350591,3.92323785698926,3.91619194632009,3.91627967763732,3.91666041387995,3.98462824547511,3.83812785821981,3.84363390503658,3.82491811643948,4.01587314598284
565_chr3,12684.28142466,19.4020583266216,33883.2155844565,24241.3499462871,4.67926203283456,4.66716074581299,4.65253407072429,4.64833632095774,4.64178605966306,4.6540689116752,4.65388462831416,4.6496999960029,4.65271150259701,4.50200878785962,2.81285601851276,2.89293775142357,2.69033855821756,2.93421022365731,2.7396239491697,2.73851956937511,2.59903324145494,4.49870005883171,2.67901608712736,2.82102922091575,2.93149897211245,2.7619443163729,2.72210011223507,2.76928537176687,2.74761774036962,2.77766678950508,2.92400640182756,2.69196963395899,2.67430661077096,3.10434979496931,3.09758081626714,3.13382786875594,3.0689570008725,3.080383460963,3.26003418472695,3.20862433473735,3.40050840248179,3.2251327394641,4.51398219151176,4.20202646758525,3.32988681688808,4.41543435213462,4.37018734454409,4.29665609565901,4.41870742533719,4.34035409219392,4.34107121770353,4.34333494442224,3.48003403926665,3.17079185474592,3.28660158722819,3.11796615201232,3.51917040144321
584_chr3,12684.2810627,18.8091884654828,34042.6854912576,24241.4164978841,4.67926207292307,4.66716080579505,4.65253419171252,4.64833636924351,4.64178606068793,4.65406899547581,4.65388462833062,4.64970000317898,4.65271182537253,4.50200879200027,3.68412461905227,3.76616410949269,3.63779900335059,3.84683559940598,3.66049485074141,3.65113849766818,3.6017604091444,4.49870056388633,3.70537480505886,3.6921589998251,3.77976077889536,3.66557984073171,3.65285436708324,3.66341720600685,3.65418744435767,3.66888718786177,3.76565792380052,3.62868772108948,3.62556390355252,4.01566594753636,4.00167430429857,3.9670921677129,3.96605386793787,4.00862560904472,3.95239798894012,4.06243349747302,4.02586601869908,4.05010662282445,4.5139832548843,3.36214389772757,4.21904157357869,3.37253774189728,3.41732635444344,3.3359243987427,3.35961440120096,3.35735521381288,3.35687803286073,3.35543787128579,4.1032972977621,3.99778971429858,3.95438795149833,4.00169068782656,4.13330576834438
591_chr3,12684.2810050903,18.7087984533045,33998.4297935349,24241.4176477432,4.67926207636829,4.66716081031691,4.65253419471402,4.64833637386942,4.64178606073779,4.65406900029068,4.65388462833231,4.64970000335238,4.65271183646967,4.50200879268787,3.73195877855418,3.81435081767202,3.68883380197862,3.89730827432639,3.71036080466371,3.70083174390801,3.65558914226434,4.49870060229592,3.76004180528619,3.73966991575914,3.82669211079572,3.71460335372763,3.70327516100065,3.71214318620313,3.70338586401075,3.71746241923423,3.81220827020962,3.67935209937622,3.67656061670001,4.07635162091792,4.0567133993821,4.02060936523167,4.02441279936457,4.06397261742605,3.99989774073831,4.11444094449637,4.07017163478045,4.09891765122195,4.51398335225535,4.0393985767374,4.2952309471584,4.03297459234325,4.03782812020644,4.02158938493867,4.03751395315736,4.06006812190001,4.06002706294286,4.06003832934873,4.24277334899239,4.18098734478894,4.15247883642295,4.17989700390019,4.26949949014241
593_chr3,12684.2797798137,18.033183836652,34146.3528946342,24241.4257759667,4.67926210913703,4.66716085659889,4.65253430255339,4.64833641398501,4.64178606171018,4.65406906785887,4.65388462834523,4.64970000917496,4.65271211103586,4.50200879610639,4.707331931298,4.78944027279433,4.75129734134197,4.91709214062777,4.74220101697234,4.72339027075611,4.7814628118041,4.49870105028035,4.91188334067557,4.7147702125444,4.77314557767171,4.72684104733322,4.74664342825062,4.71378318609832,4.71875086668304,4.71527611032408,4.75129097148488,4.72949274903291,4.74369331545725,5.11213050852449,5.07350285595712,4.96536224875043,5.04131667457744,5.10693944863794,4.7925258293657,5.07572162362673,4.7901404703913,5.02308120369429,4.5139842369848,4.05636032526528,5.33061630250952,3.87310836477786,3.9369775975484,3.89058045279083,3.85963140185321,3.92156919177675,3.92057745412966,3.91765234962828,5.05259870324754,5.26659326895901,5.08723567784082,5.31718274274725,5.06631495170736
594_chr3,12684.2814097267,19.2844285538795,33919.8432195404,24241.369073916,4.67926204191252,4.66716075971194,4.65253409946642,4.64833633225533,4.64178605991463,4.65406893072902,4.65388462831795,4.64969999762796,4.65271157770534,4.50200878881783,2.99567005450803,3.07573098750032,2.88941367453342,3.12539908746994,2.93301531807739,2.93013831188926,2.80991758059988,4.49870017401638,2.89481870274943,3.00381112919158,3.10892016113764,2.95165997841186,2.91760789679788,2.95699996976572,2.93791785666671,2.96468316972374,3.10004425669736,2.88874944638366,2.87425642097272,3.29831631880778,3.2880054029553,3.31068380560423,3.25936627984365,3.2757178954084,3.40828875349125,3.38872174140798,3.53530820909896,3.39845589928779,4.51398243311549,4.24088208238144,3.52280580738623,4.42900537096501,4.39662096867193,4.32070318047189,4.42904940543683,4.36003766706211,4.36067763624111,4.36274781545113,3.62805977124852,3.36845212696111,3.45477056266029,3.32574697174473,3.66481335158196
598_chr3,12684.2810267561,18.717683510762,33988.0332129452,24241.4159651477,4.67926207503971,4.6671608079814,4.65253419012996,4.64833637105272,4.6417860606685,4.65406899838981,4.65388462833142,4.64970000331238,4.65271182810704,4.50200879228426,3.70600553129443,3.78929854356983,3.66047229431995,3.870641300578,3.68280568568799,3.67358368435793,3.62530342097395,4.49870058077344,3.72924442135499,3.71382571357838,3.80269852600306,3.68767622115494,3.67541176402599,3.68545165040429,3.67645201858034,3.69104056697428,3.78841431364476,3.65128753128774,3.64799075839456,4.03751283933892,4.02579208271945,3.98745751129554,3.98826273844517,4.03319903985646,3.96782232462891,4.08436327868685,4.0378802204478,4.07191462264552,4.51398330432503,3.08336066543051,4.24227004542339,3.02094919935706,3.05505341967198,3.0037626418736,3.01691660826763,3.04087505649599,3.03994407328291,3.03692649038116,4.13995537395722,4.04404463273805,4.00213344325219,4.04861517787754,4.1693142102631
520_chr4,12172.5454649427,17.4064110181092,32582.2880995348,24262.4148646844,4.70730051622956,4.68149319860237,4.65363858436272,4.64943509584508,4.64285723384412,4.65512547852109,4.65491649797999,4.65071358744965,4.6536988614485,4.51481131386922,3.71731460551523,3.82343646745714,3.68925238050014,3.8887214711294,3.70126111934885,3.69309588467546,3.65858426828259,4.51148808295139,3.77005656410191,3.73047445223213,3.84447275354892,3.70827756532968,3.69786951203539,3.70229294694748,3.69883383090935,3.71159541500613,3.83051151947023,3.67469035512191,3.67930812785908,4.13996474535715,4.11800744198016,4.06866335677044,4.08310486415556,4.1275918446125,4.04748962134474,4.17818586309052,4.11468551965219,4.03121866818515,4.52652978782499,3.50729993646588,4.38269320889196,3.43448795018548,3.45203870611123,3.45018961898457,3.44346259015391,3.50226839277714,3.50169132481569,3.49994319790974,4.2512237888482,4.2571236266379,4.21405565790364,4.2488092698402,4.28563012985579
540_chr4,12172.5456687453,17.7134448858739,32596.3950356566,24262.3986056179,4.70730050147849,4.68149317783321,4.65363855370457,4.64943507880263,4.64285723359272,4.65512545054534,4.65491649797374,4.65071358530597,4.65369876967469,4.51481131203226,3.41529879064105,3.51859615761223,3.36313701208405,3.57063106944673,3.38356106762987,3.37777823027692,3.31453020943259,4.51148791046585,3.41813230892904,3.42884073586109,3.54758294942144,3.39618087981617,3.3769324467585,3.39321481757119,3.38557102507648,3.40313247182309,3.5359500136935,3.35186803913083,3.3524897634158,3.82397652302878,3.80170911212898,3.77984367890881,3.77132697723497,3.80339083079591,3.8097582762101,3.88055153286783,3.9021651689439,3.74220264752993,4.52652939409334,3.89375305727188,4.07148795309645,3.96871505831199,3.97884518074598,3.90132070534748,3.96331588103854,3.94317785883309,3.94315193409136,3.94317946502513,3.99254580983272,3.92171799449542,3.9246111596607,3.89500825771445,4.03121121816634
548_chr4,12172.5456687453,17.7134448858739,32596.3950356566,24262.3986056179,4.70730050147849,4.68149317783321,4.65363855370457,4.64943507880263,4.64285723359272,4.65512545054534,4.65491649797374,4.65071358530597,4.65369876967469,4.51481131203226,3.41529879064105,3.51859615761223,3.36313701208405,3.57063106944673,3.38356106762987,3.37777823027692,3.31453020943259,4.51148791046585,3.41813230892904,3.42884073586109,3.54758294942144,3.39618087981617,3.3769324467585,3.39321481757119,3.38557102507648,3.40313247182309,3.5359500136935,3.35186803913083,3.3524897634158,3.82397652302878,3.80170911212898,3.77984367890881,3.77132697723497,3.80339083079591,3.8097582762101,3.88055153286783,3.9021651689439,3.74220264752993,4.52652939409334,3.89375305727188,4.07148795309645,3.96871505831199,3.97884518074598,3.90132070534748,3.96331588103854,3.94317785883309,3.94315193409136,3.94317946502513,3.99254580983272,3.92171799449542,3.9246111596607,3.89500825771445,4.03121121816634
550_chr4,12172.545525263,17.4747846113671,32586.7536907818,24262.41547456,4.70730051368029,4.68149319531048,4.65363858711298,4.64943509429557,4.64285723391803,4.65512547378957,4.65491649797888,4.65071358709395,4.65369885766288,4.51481131355058,3.67701526631831,3.78000772907103,3.64781879922129,3.84420685086103,3.66007106933302,3.65201761196856,3.61633820077155,4.51148806506651,3.72646180855308,3.69022133117615,3.80129029729637,3.66746009388956,3.65664486940917,3.66183119128696,3.65767581867797,3.67062801688617,3.78767203719296,3.63334934327331,3.63830891453034,4.11230317224145,4.07934675607646,4.04107825783833,4.05299682808872,4.08716574948551,4.03237709123506,4.14317135744874,4.10591443112924,3.99280151822706,4.52652972074268,4.55988693667276,4.37646584496195,4.58633444814844,4.57155998364482,4.52890285499794,4.58954811916056,4.58677044470101,4.58685777031252,4.58728775760218,4.30732709935416,4.34323352403585,4.32811740559108,4.32229240893481,4.33997943878542
552_chr4,12172.5455136021,17.4876089327179,32617.2048987884,24262.4173553214,4.70730051412337,4.68149319621405,4.6536385907544,4.64943509453641,4.64285723393393,4.65512547568305,4.65491649797898,4.65071358735148,4.65369886680602,4.51481131347825,3.70173898137228,3.80494998991145,3.67487195963849,3.87017047069504,3.68636549001526,3.6779659783581,3.64487097712934,4.51148807219616,3.75590216540526,3.71507690614536,3.82554700556421,3.69325637595225,3.68315383522715,3.68726497197887,3.68356504139282,3.69603816447976,3.81174435659164,3.66005030505213,3.66552038344355,4.1326120893953,4.10247911554753,4.06058495612279,4.07376032258421,4.11144734847223,4.04666436905942,4.16492845404965,4.11794821542724,4.01488029125677,4.52652973153873,4.18588757108685,4.38718106251317,4.20656668534164,4.21578942188825,4.15176366359351,4.20253300089849,4.19942769408975,4.19929288473764,4.19901162854053,4.27350738932786,4.29767413984998,4.26612364668438,4.2826739845408,4.30722923521626
553_chr4,12172.5457630168,17.935563651671,32521.7666530062,24262.366386775,4.70730048610199,4.68149315492435,4.65363850423105,4.64943506107685,4.64285723319477,4.65512541716846,4.65491649796775,4.65071358228924,4.65369863774321,4.51481131070991,3.06533327091811,3.16775779390956,2.98210770397391,3.20414721251224,3.0133994613806,3.01099651074658,2.91117535529924,4.51148771650672,3.00510493309992,3.07879423495842,3.20674011479701,3.03295712740641,3.00275652851694,3.03389765419266,3.02115323792978,3.04496750951602,3.19775181951903,2.97526974559722,2.96985265246371,3.46505546494056,3.44163178910528,3.45018274288428,3.41689390742339,3.4329769039403,3.53806552716139,3.54080511564356,3.658318390218,3.4130399681068,4.52652899628501,4.816471047863,3.73095965194984,4.99480222531395,4.94417419533387,4.91008665463729,5.00606514277813,4.96561321113398,4.96662284280092,4.97002038932218,3.80267354027216,3.66811862340827,3.74791050729941,3.61393277180013,3.84332299963731
555_chr4,12172.5457374583,17.7524116646679,32498.4761212988,24262.3858214446,4.70730049528926,4.68149316760481,4.65363853394484,4.6494350716747,4.64285723346558,4.65512543610275,4.65491649797097,4.65071358396267,4.65369871635447,4.51481131139302,3.25938186418092,3.3612591358428,3.19426437801135,3.4064418246331,3.21894747650606,3.21486224073684,3.13664891220365,4.51148783187964,3.23544523679033,3.27271194155791,3.39449249086369,3.23456788678585,3.21093861747304,3.23345909261016,3.22338088614126,3.24358619842747,3.38405652930981,3.18480633350051,3.18302818926405,3.671526723277,3.64428804787881,3.63913553605604,3.6197892468967,3.64094565719001,3.69751326038956,3.73201922884875,3.80230832187363,3.59551798143939,4.52652921847075,4.51709187022099,3.94280773862891,4.61236788875753,4.56649370511197,4.48908201322281,4.61536492190604,4.56116433594348,4.56123050439092,4.56138945256805,3.97826687710324,3.91030063234937,3.96607449098911,3.86401070312188,4.01625816008938
557_chr4,12172.5456265685,17.6731548161018,32607.2349867467,24262.3995553418,4.70730050387495,4.68149318139359,4.65363855448105,4.64943508119547,4.64285723357506,4.6551254549658,4.65491649797494,4.65071358561035,4.65369877744321,4.51481131242505,3.45562017457362,3.56057668860119,3.40554173475133,3.61413961781392,3.42537300027165,3.41931841462038,3.35845905016051,4.51148793317929,3.46330397544435,3.46912173775733,3.58885462550909,3.43741365759363,3.41891039460265,3.43405611303884,3.42703694725876,3.44418703591957,3.57689107126134,3.39403654782412,3.3947341752753,3.86064901405269,3.84263927742374,3.81401201135028,3.80853137504221,3.84558442938739,3.83465389109181,3.91863049717096,3.92281740956953,3.78132255411612,4.52652946353363,3.56314013543339,4.09817696314683,3.60056535575078,3.62445230973788,3.58415729068476,3.60096429530893,3.61976312228839,3.61968031653333,3.61958038586604,3.99076770980763,3.91174747203033,3.89890552151576,3.89198077487152,4.02969807298498
558_chr4,12172.5456389509,17.6745409506865,32596.3427574541,24262.3995598942,4.70730050344072,4.68149318064671,4.65363855481524,4.64943508087697,4.64285723358998,4.65512545401283,4.65491649797469,4.65071358553313,4.653698776586,4.51481131234847,3.44703893955186,3.55138598744038,3.39669592350255,3.60467848287077,3.41655111983585,3.41057284904725,3.34947014579954,4.51148792980695,3.45396522993255,3.46051944646328,3.57975095753927,3.42868783493874,3.41011975501639,3.4254309913538,3.41824679640475,3.43545132700555,3.56786098866602,3.38521133305868,3.38595748298763,3.85480746836905,3.8346278019336,3.8082711495258,3.80224088742882,3.83718572137283,3.83154243511958,3.91126293135348,3.92078875038828,3.77311741962673,4.52652944943026,3.7359646730782,4.09784981158921,3.782838568215,3.79745087605159,3.74761105662983,3.78250008992407,3.78815301235644,3.78809187504134,3.78803377920493,4.00724930172608,3.93665828991102,3.93116849893721,3.91378849801331,4.04573415985583
559_chr4,12172.5456254419,17.6023967346391,32550.0588959403,24262.4005995312,4.70730050536329,4.68149318282156,4.65363855701591,4.64943508328317,4.64285723362856,4.65512545659387,4.65491649797544,4.65071358563655,4.6536987841312,4.51481131263502,3.47082400031904,3.57504454016106,3.42244440934692,3.62946210653124,3.44147767719988,3.43548615863484,3.37695541326743,4.51148795077965,3.48171165169775,3.48409909673037,3.60273718453481,3.45316956398924,3.43548196678556,3.44979660151946,3.44280686064878,3.459643358015,3.59066623908474,3.41069956201319,3.4117355503562,3.88610294797837,3.86248986160497,3.83601019061098,3.83228396998589,3.86517986171268,3.85688867195831,3.93748136131168,3.94425154206129,3.79694144547435,4.52652949595141,4.0093430908189,4.14058259091642,4.03031307535265,4.01922351147994,3.98730623741995,4.03722747757765,4.04494103184789,4.04481808679281,4.04449172475576,4.09014217802884,4.04900741498855,4.0551810779178,4.02195474313369,4.12677248402042
