sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,27876120.225672,1855.27752598024,12.0969335451081,11.6092465355131,3.686300105024,3.70836821780289,3.70908210889831,3.70949291754345,3.75730077820781,3.76304524511932,4.59722332503513,3.72268275858256,3.72657345689177,3.72346541854962,3.74334805734188,3.72433931117355,3.72969373238818,5.99216430560376,5.59512619773484,5.7436761551806,4.83702644695398,6.65291829232965,6.395027173848,6.33999095187489,6.67802581003561,6.51558915831468,6.72687268325375,4.81166204478556,6.59991039877372,6.59835455609742,6.61033917007367,4.4968933492067,4.49627987938612,4.49426999869183,4.49551514251118,5.04235516459884,4.66232047766804,4.6617492333082,4.66442368465658,5.10249062597603,4.66329198038198,4.66399518780454,4.6619797178865,4.65863597405284,4.65116761409954,4.65577882520145,4.65727021614452,4.65749819724905,4.65921625949627,5.35869820593467,5.24840097639983,5.27342874925066,5.30861755044595,4.64379357764707,4.64430946733082,4.64266623363918,5.2880615864053
594_chr2,2.17617560614116e-178,1029.04747532165,9.31641016773613,8.86808637721659,1.76421641335859,1.81325265350536,1.81374411877614,1.81492579711655,1.92137113607383,1.9253126537454,3.13490846876982,1.84652310837613,1.84784985094214,1.84797235374192,1.89013333501394,1.84734357676065,1.85769669265353,4.03972493866462,3.71037424768526,3.67612415919492,3.58311177923144,4.50521390834123,4.48780320818762,4.31664527953117,4.49907071920269,4.41292698370241,4.55703943534282,3.54892430334602,4.49346895363414,4.61811326044105,4.55984235250703,3.1018742473444,3.10094165905971,3.09794070393654,3.09751141098615,2.88482528691533,3.20666783365422,3.20658519504009,3.20824163316847,3.34930503278589,3.20866221598568,3.20717054156131,3.20619862623659,3.20420078309689,3.19589975358268,3.20171126351277,3.19720302599212,3.19641390755935,3.1984452261787,3.21601154672249,3.23343889610313,3.17689934452964,3.12472101305521,3.36046479154029,3.3616262416736,3.35871240788517,2.96231571127494
598_chr2,1.41047379096077e-54,1777.46852681353,11.496785874991,11.000904540797,2.99670470654148,3.03184449858956,3.03251333176451,3.03333638968075,3.09467911792518,3.09985109217374,4.09866921705362,3.05507608883354,3.05795914826037,3.0561797129553,3.07885414241391,3.05637813012751,3.06210575501154,4.97476990691732,4.60607442281241,4.65921342055613,4.43713964977194,5.52535153343259,5.39605365029748,5.28438744106069,5.53865935448494,5.41628895784994,5.59773198158242,4.41147807517871,5.50181523530803,5.57072745883292,5.54221642169371,4.04222454009153,4.04157827246712,4.03980072519975,4.04028758809515,3.92175965691855,4.2060545619055,4.20563445356788,4.20779193844867,4.18990924677424,4.20742605731769,4.2072023618666,4.20552794628883,4.20260455173923,4.19429782003915,4.19971782904944,4.19707046291181,4.19683452696072,4.19869149490402,4.22693052626519,4.18350037145703,4.16642372594548,4.1568052044026,4.25326206619384,4.25393045061382,4.25174845163986,4.06145312534348
520_chr3,4.89894176630062e-73,1582.48988611821,11.4748467729084,10.9791173534201,2.97921415223192,3.01462870935004,3.01529524826419,3.01612705068514,3.07236979685684,3.07756707585552,3.80711498478449,3.038050200237,3.04091006620996,3.03916175852514,3.05894086573529,3.03934547170886,3.04432094954839,4.45364449793423,4.14753758579773,4.19330017146784,4.11012231621971,4.89932802634539,4.80212600565484,4.7248532762338,4.91712373580799,4.82036808068845,4.96826435211283,4.09514476553896,4.89309878006565,4.93768362320746,4.92604147053609,3.79932682533436,3.79994037211801,3.80031863214209,3.80076028157987,3.69668088006668,4.03624471287959,4.03604977750289,4.03754814470051,3.88373211986663,4.03770020072115,4.03722601184165,4.03596907676442,4.03449222719528,4.02766669152236,4.03282801819073,4.02883971639684,4.02857052033017,4.03021002127239,3.85891830372279,3.82746829269211,3.81964458853911,3.81118949857477,4.00095467798432,4.00171610754659,3.99922129141188,3.74292558073727
540_chr3,9.34799729579351e-131,1151.78727051257,10.7559727748279,10.2707489574084,2.49505683238269,2.53712319349409,2.53773145231162,2.53875291550257,2.61027384147346,2.61500528847929,3.42854360140098,2.56524360508216,2.56746158495955,2.56651923086246,2.59223658302515,2.56633193407499,2.57265453815256,4.03331433996802,3.74615243415958,3.7533087524486,3.78005057620645,4.44295491542452,4.39448027434566,4.29113298218772,4.45187998231964,4.37099548421995,4.50115058410361,3.76352810284338,4.44093327013745,4.50882320636645,4.4850844428049,3.43862933442134,3.43920741715853,3.43940194753015,3.43944394749333,3.23668085440719,3.66365791122858,3.66358780836007,3.6648319392189,3.51087020957315,3.66537486047373,3.66433936836768,3.66334537868316,3.66221768236304,3.65521187657235,3.66065864628853,3.65516438477844,3.65464303652628,3.65636393086026,3.40361717766169,3.39686052477406,3.3714272809034,3.34480324073009,3.66743479098281,3.66836565585885,3.66556119127555,3.24637672572127
548_chr3,9.34799729579351e-131,1151.78727051257,10.7559727748279,10.2707489574084,2.49505683238269,2.53712319349409,2.53773145231162,2.53875291550257,2.61027384147346,2.61500528847929,3.42854360140098,2.56524360508216,2.56746158495955,2.56651923086246,2.59223658302515,2.56633193407499,2.57265453815256,4.03331433996802,3.74615243415958,3.7533087524486,3.78005057620645,4.44295491542452,4.39448027434566,4.29113298218772,4.45187998231964,4.37099548421995,4.50115058410361,3.76352810284338,4.44093327013745,4.50882320636645,4.4850844428049,3.43862933442134,3.43920741715853,3.43940194753015,3.43944394749333,3.23668085440719,3.66365791122858,3.66358780836007,3.6648319392189,3.51087020957315,3.66537486047373,3.66433936836768,3.66334537868316,3.66221768236304,3.65521187657235,3.66065864628853,3.65516438477844,3.65464303652628,3.65636393086026,3.40361717766169,3.39686052477406,3.3714272809034,3.34480324073009,3.66743479098281,3.66836565585885,3.66556119127555,3.24637672572127
550_chr3,2.05176108811506e-94,1492.60345456309,10.9807513398473,10.4913480854836,2.63236276808256,2.67272131676429,2.67334844124524,2.67432277669096,2.74697811786971,2.75180345994366,3.53715404496918,2.69962221004509,2.70201689010038,2.70085447531171,2.72782855968759,2.70076529642549,2.70745823251483,4.28590009215457,3.99269273297817,4.02337816640403,3.8761330389087,4.72392304548714,4.64329399887066,4.55314321000207,4.73503302040613,4.64423979946052,4.78110802521111,3.86020191146189,4.71343319276746,4.76342307800265,4.7501052691274,3.54320462107493,3.54379755721233,3.54407558633099,3.54422216711394,3.51281712835789,3.7884420848624,3.7883429676617,3.78971456153514,3.73607816202044,3.79010655507152,3.78925621425604,3.78816464943519,3.78699825871228,3.78005065696465,3.78546472434857,3.78052018923886,3.78007759634379,3.78180305095028,3.68776400429878,3.66496447204281,3.64983672291543,3.63395950657462,3.76555627393891,3.76643480971271,3.7637133912615,3.55426811067413
552_chr3,2.74378731191522e-102,1338.04482416012,11.1849872438458,10.6923999457642,2.76664688619196,2.80520162650194,2.80584469748005,2.80676868979699,2.86834292936533,2.87334644129452,3.64244170117727,2.83082349471298,2.83339598858451,2.83201251667129,2.8535742875979,2.83202461505859,2.83737417002328,4.24476676878777,3.94872495035641,3.97564738296928,3.96825662870031,4.67367475494587,4.59988540370046,4.50998641335405,4.68698760496735,4.59790867333245,4.73649123798023,3.95279022340224,4.66896513678252,4.72423438774306,4.70723947914829,3.64377868547952,3.64438275117543,3.64471907119854,3.64497460874763,3.47118894313159,3.87421550245621,3.87407284263999,3.87543918227007,3.7009823898706,3.8757850146232,3.87504966513563,3.87390965849421,3.87257357395813,3.86563016827366,3.87093637530738,3.86612198906237,3.86573353935797,3.86740636099875,3.63224821310404,3.61171899369459,3.59521122180431,3.57821460707325,3.8588863827506,3.85971690517351,3.8570807079096,3.49495325441252
553_chr3,1.21258900578395e-187,814.611684017139,9.91683831823526,9.45148204102697,2.04593569654698,2.09268777992434,2.09322735240874,2.09436454439659,2.18068254194637,2.18497383069909,3.06701051112862,2.12422961219758,2.12589050702575,2.12562255587684,2.15766313486111,2.12514891287712,2.13296618511173,3.67764459053224,3.40465500687696,3.3785935878047,3.45346542644589,4.05397491665156,4.04841864358775,3.92286362263678,4.05592802688579,3.98886075900703,4.10535160449893,3.43426460466185,4.05724470202385,4.1467875533356,4.11136228167837,3.08526408399332,3.08576859024678,3.08553784459573,3.08528254040453,2.84259436224473,3.28539497803715,3.28544584784242,3.28649955387916,3.19122560705964,3.28732920108988,3.2858253452828,3.28509582155978,3.28428203251774,3.27731512531738,3.28285520392507,3.2767313642183,3.27601704770195,3.27779061272189,3.01714741202996,3.03359188319047,2.99325677646058,2.95055155605669,3.32903121054524,3.33015410420922,3.32709985995898,2.82652254056413
555_chr3,1.80768245969479e-183,845.34104130642,9.93898610600296,9.47303928507602,2.05684167622188,2.10349551639473,2.10403696469947,2.10517192591115,2.19175915738664,2.19605681704427,3.07589780842368,2.13496429971974,2.13663826065518,2.13635465358221,2.16858129578896,2.13588737179029,2.14375530597686,3.67858797621416,3.40476758127746,3.37854201530245,3.46160652162026,4.05383192690473,4.0488160146019,3.92344706651005,4.05628157661858,3.98930243029915,4.10651734189513,3.44248324289461,4.05808280043776,4.1484769860119,4.1123609165869,3.0940378601976,3.09454457476297,3.09432673103834,3.09407785143383,2.8424376752364,3.29673617545905,3.29678494470004,3.29784922648371,3.19086397472971,3.29866764532906,3.29717798428009,3.29643978378683,3.29562524100258,3.2886581820881,3.29420143638291,3.28810933641398,3.28740046518469,3.28917572464535,3.01768181567752,3.03474570191858,2.99434028520185,2.95143661472777,3.33754576861238,3.33866364926775,3.33561507281374,2.82741498400607
557_chr3,4.42272952612998e-134,1132.90912567308,10.6974020941869,10.2133647043337,2.46076238635701,2.50323441512981,2.50383790855168,2.50487014937162,2.577739716099,2.58243610268416,3.40127068499821,2.53164656475557,2.53382073081826,2.53293220817847,2.55923709924084,2.53272121075936,2.53918377448908,4.02892967048471,3.74261379007715,3.74946969010776,3.75576529972439,4.43903186963202,4.39071592493181,4.28670063646708,4.44727748988304,4.36652983698652,4.49590531562912,3.73907755351473,4.43609870973018,4.50361261571253,4.48027357907702,3.4122457447543,3.41281949179279,3.41298958240602,3.41300647638691,3.23144042066014,3.63645932773355,3.63639863127608,3.63762915845529,3.50691496514354,3.63819450867958,3.63712279991081,3.63614754024363,3.63504670364179,3.62803859910246,3.63349927086579,3.62794163043483,3.62740467027395,3.62913146650312,3.39987270726433,3.39335388043702,3.36782762221968,3.34100733032857,3.64251874194708,3.64346317285182,3.64063836122374,3.24235447199936
558_chr3,2.89186496177129e-115,1240.56401473132,11.0290922389022,10.53887688142,2.66323129674825,2.70318708824536,2.7038174882105,2.70478122568028,2.76952865914073,2.77443312059826,3.56144011788174,2.72980040756038,2.7322363187176,2.73102401353102,2.75381107033398,2.73095767421225,2.73658438422514,4.16281908770007,3.87054202199324,3.88996771935083,3.89747458412622,4.58479166015872,4.52047795194739,4.42538793303031,4.59620705868475,4.5102319922339,4.64523832128939,3.88166049478247,4.58068551170585,4.64037705286007,4.62113821761822,3.5664757474026,3.56707168172945,3.56736513811633,3.56753624283743,3.38117226287396,3.7938462694773,3.79373022097363,3.79504182268487,3.62811136060526,3.79547096010079,3.79461581466742,3.79353256464626,3.79226994262365,3.78529058972723,3.7906547446376,3.78552542229724,3.78508342343478,3.7867729472751,3.54352128063892,3.52790046150837,3.50802308489431,3.48747367934167,3.78724547651136,3.78811268279682,3.78541081666788,3.39835068321478
559_chr3,4.8332444927533e-126,1208.85519259136,10.7317401664247,10.2470027348302,2.48080025315082,2.52303625437843,2.52364269373606,2.52466853027856,2.59833241084983,2.6030381533493,3.41721291628436,2.55127887230237,2.55347842385823,2.55255839815676,2.57938711552823,2.55236120135228,2.55896501903538,4.05421208751185,3.76670184251013,3.7756597127943,3.76996862831484,4.46623517117645,4.41524026527757,4.31261181471235,4.47511663447006,4.39348142756104,4.52409700025358,3.75337827909513,4.46328804197004,4.52980518674223,4.50687197830602,3.42767402769228,3.42825030810117,3.42843486830007,3.42846636450584,3.25801340140213,3.6567614445433,3.65669732749556,3.65795271004937,3.52837433585539,3.65849141528212,3.65744976797668,3.65645793993775,3.65535830980584,3.64836004368817,3.65382093124864,3.64836112199218,3.64783656287617,3.64956696211227,3.42828231370582,3.42074459079556,3.39609676165142,3.37010643215296,3.65709646701603,3.65803294960932,3.65521993452705,3.27328680909247
565_chr3,3.74241729583682e-265,466.389941528685,8.84318911138312,8.40946277672445,1.55764510136216,1.60805655253044,1.6085080833648,1.60971173743117,1.70974247681118,1.71357170339521,2.66394644361071,1.64239565870795,1.6434879686864,1.6438834912422,1.68195254305862,1.64315208099693,1.6524108300491,3.25341781501035,2.9953810215552,2.92953046025753,3.07906720789877,3.58754092817986,3.63423205767721,3.48315197340321,3.5824690912975,3.53200863106543,3.63372602341191,3.05582847534475,3.59945683751787,3.71635892220871,3.66573764686556,2.68341309525987,2.68379911984306,2.68287491092798,2.68236997707528,2.3728992683224,2.83628546075601,2.83646662372702,2.83733537872628,2.80966333161921,2.83841854695128,2.83644747927381,2.83603017465094,2.83551384919879,2.82877014099196,2.83423173752781,2.82802654993057,2.82714099080277,2.82893675882464,2.55254648495445,2.59703010556823,2.53893245271507,2.47709244774175,2.93400798500477,2.93537098823768,2.93208236427428,2.32229404624087
584_chr3,7.7923773999972e-94,1385.00345105658,11.3407357602271,10.8462210348221,2.87699679544426,2.9139661998284,2.91462172557358,2.91549983108921,2.97227569076593,2.97739474981664,3.72824267299798,2.93847335687372,2.94119409734707,2.9396235867383,2.95913246593027,2.93972298623727,2.94458723390729,4.33230922634517,4.03273238151543,4.06797741664012,4.04252938473967,4.76947455517627,4.68500452103453,4.60070838838039,4.78444993470641,4.69193587239436,4.83381124346683,4.02735591751907,4.76335926352008,4.81307409513184,4.79913824648553,3.72510655192889,3.72571680891557,3.72608288196332,3.72643290553459,3.56881883634833,3.95402890410631,3.95385638984375,3.95526739552211,3.78022194299712,3.95553316930766,3.95492005895514,3.9537263531202,3.95229575412516,3.94539433436891,3.95062151996341,3.9461337066688,3.94580151273733,3.94744865352216,3.72650744672288,3.70001070441525,3.68731250589838,3.6744470084257,3.93353518909217,3.93432874986655,3.93176490533083,3.59746837152757
591_chr3,2.25801807080179e-82,1576.46766002246,11.1612931784694,10.6690402801713,2.75051582027778,2.78929442258956,2.78993618521198,2.79086599408752,2.85937615687855,2.86431803356896,3.62984402386359,2.81507550776843,2.81762575487203,2.81626884175869,2.84155152764414,2.81626845993512,2.82256930671922,4.37672560636962,4.07910920616895,4.11812375191449,3.95728960347563,4.82215246367786,4.73114158202581,4.64681606234376,4.83540914533034,4.74119786396363,4.88214813369082,3.94177351108987,4.81114468836887,4.85632825488359,4.84543178151478,3.63178894110563,3.63239174669338,3.63272238040982,3.63296442046157,3.61244514565421,3.87911607367159,3.87898569088799,3.88041467365723,3.81672750504466,3.8807159646416,3.8799993675056,3.87884397511958,3.8775884700406,3.8706777551318,3.87602428165298,3.87140964607029,3.87102687907429,3.87273143398209,3.7854768639623,3.75733484840683,3.74601614104496,3.73409842969103,3.8478173436088,3.84865346920325,3.84600657076612,3.66088245870777
593_chr3,964540.188151023,2001.35461348564,12.1519648931927,11.6708094679172,3.85172044768985,3.86989650739476,3.87061123529158,3.87089543444536,3.9019899809367,3.90797288852486,4.45220369439803,3.8816086660101,3.88576308807068,3.88229873609191,3.89436190656945,3.88336690283965,3.88680864936058,5.55159398510954,5.21315146801132,5.3626433438477,4.63050066606562,6.11484135625922,5.878585461464,5.86486752813105,6.14707130757521,6.0067663124501,6.18802304561267,4.6136157648565,6.07897786213415,6.0475351998894,6.07941766457214,4.38047316339673,4.38100445271961,4.38075440715895,4.38216195546259,4.91423479654902,4.58141960531864,4.58102588854902,4.58311022718774,4.87450885884898,4.58232629967288,4.5830166046254,4.58137276067288,4.57924916984223,4.57349684573204,4.57752747216915,4.57900383940228,4.57931176739843,4.58072587007796,5.07203490391456,4.96566933057869,5.00374465597275,5.04508399668681,4.49516392731817,4.49574943245188,4.49394289783634,5.0571264188661
594_chr3,1.52602537402934e-223,631.463630260256,9.43735847704827,8.98545782265689,1.81900886655211,1.86763857819934,1.86813878011453,1.86931430383235,1.96187873190129,1.96595591241309,2.88092693456157,1.90059507831868,1.90198722909997,1.90203619967418,1.93675302174758,1.90143630170838,1.9098870204734,3.47398933484446,3.20819592107693,3.16306717562896,3.28183178658297,3.83011593430741,3.84957970270173,3.71183988778806,3.82872999702146,3.76961400868688,3.87900211449937,3.26088809455869,3.83754345748098,3.94016425674162,3.89748065241693,2.90066036321943,2.90111451249716,2.90058898078113,2.90020844333433,2.61749000916696,3.08000324374031,3.08011438403864,3.08107462658048,3.00834210309487,3.08203319149395,3.08030432154685,3.07971857842417,3.07904413511359,3.07215697960822,3.07768011488849,3.07143003914076,3.07063028539706,3.07241660128263,2.79395939331761,2.82371582816351,2.77485937895576,2.72302604611238,3.14873334993298,3.14996413672663,3.1467963617798,2.58421768848257
598_chr3,7.29631333845254e-88,1463.94331255897,11.3103007623776,10.8161229934025,2.85479517974224,2.89209120505173,2.89274451395445,2.8936319556868,2.95356645367302,2.95864647286079,3.71103379552471,2.91682783876996,2.9195182792626,2.91798564278297,2.93910740628586,2.91806715951811,2.9233375682345,4.36580712938412,4.06521989498085,4.10329119874315,4.02769304207724,4.8061654279517,4.71799478778184,4.63487710342497,4.82116820149411,4.72752568533148,4.87041892810588,4.01246729103093,4.79891908861501,4.84677967401926,4.83388181018903,3.7088426366026,3.70945180810879,3.70981327599865,3.71014389722675,3.60216454791401,3.94401115893659,3.94384738228386,3.94527373561406,3.80756788852414,3.94553604680693,3.9449110092704,3.94371963921458,3.94233170871633,3.93543458318495,3.94068868801156,3.93621700626707,3.93587819922735,3.93754060307019,3.7653748630882,3.73804846122107,3.72667380938016,3.71473732017806,3.91866943747517,3.91947025184938,3.91689152211024,3.64030765799999
520_chr4,6.23986188758347e-86,1511.89714910866,11.2317817648286,10.7385644589437,2.79898470139302,2.83708470591133,2.83773191028573,2.83864247642014,2.90282434955436,2.90783299818235,3.61518984259674,2.86238678116516,2.86500198965489,2.86356393380203,2.88672156464775,2.86360120941506,2.86937374301888,4.29557760503789,4.00957979366304,4.04861889138878,3.92953241418441,4.72102729333052,4.63400924310521,4.5566611078976,4.73537778278293,4.64539193799448,4.7814512967392,3.91651990193455,4.7132261569718,4.75361514772289,4.74553795962997,3.62495641282385,3.62580032332285,3.62657232921402,3.62685584375641,3.58485675808074,3.8768825891412,3.87678891356467,3.87808741366239,3.76967328718854,3.87847010999757,3.87775181187802,3.87666376934322,3.87569653781538,3.86914562967726,3.87439413383774,3.86959862044613,3.86923336852755,3.87087522775634,3.73232019610475,3.70471596739834,3.69471986391129,3.68317735540938,3.83581868551349,3.8366517338353,3.83399186530423,3.61624266587089
540_chr4,9.19914311583413e-145,1022.06146973733,10.7072190053435,10.2229801930071,2.46647168288213,2.50887677408366,2.50948079851893,2.51051152756907,2.58036166644965,2.58508359303542,3.35253149890578,2.53724015825556,2.53942197162317,2.53852468179274,2.56319966948875,2.53831763043578,2.544362862417,3.91313359858883,3.64093449878909,3.64481769782026,3.69806210042622,4.30161430832541,4.26058311526979,4.16130506489105,4.30989332100551,4.23452778101213,4.35688962506103,3.6838496296334,4.30134911935788,4.36515073058259,4.34427095735541,3.37321758494341,3.37403482065516,3.37464373210232,3.37466770981219,3.1675590748913,3.60160957647933,3.60159602644344,3.60267265284324,3.43057226345424,3.60335580548129,3.60223057808605,3.60134494893961,3.60056131451083,3.59389195138215,3.5992825791995,3.59338386415545,3.59284196909373,3.5945138592014,3.3103003625076,3.30551059351245,3.27981260077187,3.25208348148306,3.60093973838949,3.60189574354514,3.59903102825896,3.15728704460341
548_chr4,9.19914311583413e-145,1022.06146973733,10.7072190053435,10.2229801930071,2.46647168288213,2.50887677408366,2.50948079851893,2.51051152756907,2.58036166644965,2.58508359303542,3.35253149890578,2.53724015825556,2.53942197162317,2.53852468179274,2.56319966948875,2.53831763043578,2.544362862417,3.91313359858883,3.64093449878909,3.64481769782026,3.69806210042622,4.30161430832541,4.26058311526979,4.16130506489105,4.30989332100551,4.23452778101213,4.35688962506103,3.6838496296334,4.30134911935788,4.36515073058259,4.34427095735541,3.37321758494341,3.37403482065516,3.37464373210232,3.37466770981219,3.1675590748913,3.60160957647933,3.60159602644344,3.60267265284324,3.43057226345424,3.60335580548129,3.60223057808605,3.60134494893961,3.60056131451083,3.59389195138215,3.5992825791995,3.59338386415545,3.59284196909373,3.5945138592014,3.3103003625076,3.30551059351245,3.27981260077187,3.25208348148306,3.60093973838949,3.60189574354514,3.59903102825896,3.15728704460341
550_chr4,1.50208970059553e-100,1426.4622470836,10.9633790320281,10.4742757058793,2.62139507668424,2.66189507072478,2.66252063795675,2.66349903771004,2.73505271016255,2.73987795769403,3.47559991635001,2.68889632509705,2.69127688907612,2.69013235387154,2.71645008018828,2.69003515504992,2.69655542741119,4.21205786780849,3.93298588070455,3.96476726228674,3.80728454191729,4.63450814669747,4.55524284489488,4.47146864830093,4.64517571877949,4.55805752369854,4.68812605021153,3.79371727493445,4.62385931731998,4.66620795316129,4.65788052305441,3.49177759081804,3.49260997780113,3.49331252656183,3.49345242045569,3.49443919597707,3.74422265717328,3.74417712353827,3.74540123980984,3.69725973383045,3.74591157850033,3.74499736682178,3.74400030651013,3.74317851554934,3.73657457745087,3.74193323124878,3.73666659103554,3.73621352171348,3.73789261885433,3.64695413002177,3.62306895346675,3.60958992120405,3.59460634494382,3.71234656004516,3.71324287288797,3.71047080664256,3.52201250118349
552_chr4,2.37641124535546e-97,1401.70477719913,11.1612931855286,10.6690402859917,2.75051579066655,2.78929442172373,2.78993575044208,2.79086598090834,2.85487243445473,2.85984681466801,3.57725431017669,2.81507464135348,2.81762544697075,2.81626880776319,2.83908210304556,2.81626845796099,2.8219340254849,4.25154600967303,3.96912306340006,4.00470568621865,3.89649173941012,4.67568083625446,4.59229086253033,4.51223264970002,4.68835305620422,4.59971161020947,4.7325817841748,3.88334823221919,4.66649146787109,4.70741439730633,4.69954996700831,3.58890771118468,3.5897491737793,3.59050636635132,3.59074955330294,3.54041686129715,3.83533309583602,3.8352497074159,3.83650314515798,3.73401275639785,3.83694132157652,3.83615606523162,3.83510062668675,3.83414997573703,3.82756833139335,3.83283920373801,3.8278175203814,3.82742292342671,3.82906554840181,3.68511783813644,3.65823560089653,3.64659317516267,3.63380988215651,3.8025849714615,3.80343471398012,3.80074371317581,3.56379986855541
553_chr4,1.91618933460999e-210,729.004282241614,9.42423891537754,8.97272306558992,1.81302197390141,1.86169702527106,1.86219643829853,1.86337251561152,1.95914576050512,1.96319689890907,2.82133905553542,1.89468867459968,1.89607348560394,1.89613041294964,1.93258784580779,1.8955273310808,1.90442442298566,3.46882420524028,3.21599807322839,3.17803885398834,3.21357007552417,3.8174075230331,3.82959166268366,3.70127687044805,3.81602826223769,3.75795920524054,3.86224583977461,3.1951869002705,3.82215568915337,3.91252082578313,3.87746328225264,2.85126642642937,2.85196988957073,2.85188754924677,2.85151140551163,2.67245952116921,3.05232366555194,3.05249217589159,3.05335311501389,3.02935591936627,3.05439081818311,3.05262532726373,3.05211579932197,3.05182287265365,3.04529553063886,3.05078690954401,3.04438292648783,3.04358536541869,3.04534468799991,2.83318677177754,2.85809872204772,2.81336094254291,2.76490382695804,3.09721706208445,3.09846543864583,3.09525325190197,2.63838003139264
555_chr4,1.3901242930027e-180,871.645181410461,9.93260432024056,9.46682746832252,2.05369485106618,2.10037715177725,2.10091814189706,2.10205367354802,2.1895034412678,2.1937930420955,3.01915360313276,2.13186726335795,2.13353730704603,2.13325815346757,2.16594658786959,2.13278903670549,2.14077510856323,3.70010206067476,3.43952137725187,3.42355544716368,3.39624868073539,4.07236490761763,4.05569011337921,3.94106958116562,4.07413301681599,4.00696909296983,4.11869726816172,3.37965438433693,4.071374679696,4.14598833793943,4.11993586548218,3.04738821093114,3.04814224452377,3.04836629527689,3.04812129145207,2.92850265106854,3.26484990847193,3.26495243481937,3.26589609813924,3.23774808183673,3.26680928241969,3.26527475237677,3.26461834596403,3.26416196526011,3.25754740533017,3.26304437707532,3.25671964543531,3.25600957480423,3.2577477856554,3.08591127223922,3.09536689324114,3.06066557061799,3.02284500919701,3.28872441187951,3.28985805740114,3.28676551733383,2.91315083251918
557_chr4,4.68114970420328e-130,1127.09961451392,10.8718902099446,10.3844326450551,2.5646629440437,2.60588046673969,2.60649799582695,2.60749669913847,2.67474017891446,2.67955376701665,3.43066939832684,2.63339234039827,2.63570010025447,2.63464731776362,2.65833613610427,2.63450913340736,2.64033335552853,3.97745513273014,3.70143470433122,3.71096592179218,3.7675588469095,4.37013517613796,4.322327142532,4.22733316755579,4.38045251003499,4.30276813086352,4.42868072969658,3.75377219715802,4.37049005891066,4.43175581471621,4.4118885640739,3.44861131965676,3.44943882569781,3.45011050590234,3.45020700560702,3.23725490085031,3.68239022227943,3.68235160634185,3.68348109215557,3.48672434218811,3.68408801892191,3.68307471673044,3.68213163447364,3.68128477016497,3.67463298474467,3.67998729400275,3.67433544646067,3.67384141151108,3.67550155720314,3.37919147879905,3.37115556109588,3.34800039105261,3.32285775376013,3.67193742174408,3.67285511304014,3.67004886793335,3.23258689972692
558_chr4,3.82435389711418e-134,1106.49951002641,10.7921339099729,10.3061964880079,2.51651521173939,2.55832357317319,2.55893463766422,2.55994931885319,2.62923655301035,2.63399984058638,3.3924131837216,2.58625850634988,2.58850419486397,2.58752802953201,2.61211733400924,2.58735574067517,2.59339536870329,3.95984192057042,3.68537998141891,3.69337730869827,3.73359721020299,4.35198982399101,4.30580568414981,4.20932363772569,4.36138221277952,4.28431601397894,4.40885951373628,3.71960894643511,4.35155029079582,4.41315278122346,4.39330844396711,3.41174907148189,3.41257176492532,3.41321414501529,3.41327465202738,3.21776826654591,3.64510828604952,3.64508294828979,3.64619446626499,3.47118999976081,3.64683262146293,3.64576846356486,3.64485072491472,3.64404311959152,3.63738571697727,3.64276282453944,3.63701533904713,3.636499200334,3.63816866431256,3.36145631079225,3.35433236180732,3.33046589888898,3.30455162545129,3.63728957930373,3.63822585714993,3.63539068805091,3.21311049601121
559_chr4,1.54527629016133e-130,1185.70536812209,10.6408990372063,10.1580404132158,2.42819267990919,2.47104242504235,2.47164148341936,2.4726834898384,2.54856104495389,2.55321212063179,3.32194457317582,2.49972713650055,2.50185971250073,2.50102182430868,2.52883407184123,2.50078860988483,2.50762853894098,3.97910434994736,3.70612493513648,3.71583870262407,3.67072072926392,4.3756332498359,4.32629817909647,4.22938012327948,4.3836901451,4.30586958880474,4.42943328193856,3.65632683882551,4.37213172617085,4.43119050029825,4.41316067521896,3.34359697745446,3.34440959484655,3.34499094183384,3.34498750442625,3.23607313886968,3.58370267975354,3.58370558455902,3.58481530672509,3.48681654023105,3.58548468743618,3.58434451119278,3.58346400853007,3.58275807723184,3.57611094062754,3.58154011666575,3.57574853619909,3.57519880894397,3.57689726878698,3.38811088477097,3.38032483234581,3.35713887879723,3.33159909828255,3.57290694371365,3.5738783230135,3.57099102596092,3.24188071693975
