sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
232_chr2,0,-2.17051796153327e-284,2.28879692659753,1.41334231499622,1.63348432537421,1.61148651348354,1.64761475746561,1.52336471459259,3.75742952376491,0.181953337268883,1.99039562051063,0.738741495799621,0.79672133176879,0.755866694840141,0.695134099682066,0.798863516232864,0.698552441902192,0.601315002759178,0.615993747476495,0.825711617289616,0.793713346451127,0.983503578135533,0.892700023944802,0.950383891012118,0.835033450140773,0.855571262509776,1.65545039499845,1.64438279284918,1.16634367547679,1.58517421551884,2.21603474103072,2.12763262064153,2.29481337869634,2.43159949641873,2.39552173929826,0.962672236150635,0.965836883295742,0.965400729996055,0.965078366603842,0.971471617642482,0.971800424124279,0.978513649313882,0.979671728142355,0.982063722741142,0.982370537376568,0.982035353023434,0.983111146720576,0.983198875548682,0.984224646430087,0.983705360588646,0.76999768328263,0.770068581054081,0.92028082635206,0.920201517263799,0.920227171548964,0.513921646856328,0.51393231833809
233_chr2,0,-15.618300219145,2.20411432898599,1.39959806259953,1.60167637300731,1.58542108709809,1.63789913679943,1.48812581603411,3.80718568113275,0.227949531541924,1.99943999960723,0.213463124899875,0.250088953466832,0.208193384297918,0.118629604889751,0.288634523995032,0.18260917236277,0.0784334826201373,0.0720999008778169,0.337729609014182,0.302334499951937,0.511691314432822,0.441735598066646,0.524289138277061,0.38583720947394,0.472870180597233,1.28503666178422,1.27736662139326,1.17562314900118,1.22336256905542,1.79603754251252,1.79870990469582,1.92530798031321,2.2669961678628,2.15247525809124,0.83257569007179,0.83380598354127,0.833333497965091,0.832946028086891,0.841756657654667,0.842002815548682,0.881214074914746,0.882079108785145,0.887360163970692,0.887692278350872,0.887321812992189,0.888849995456695,0.888885107932754,0.888369525644634,0.888321006286061,0.482362585532996,0.482415614566772,0.562616868059523,0.562893022767377,0.562599010097288,0.180563994873947,0.181581951770166
238_chr2,0,0,1.55485252892637,0.931352798829407,1.3587958184951,1.39100845635036,1.45914570310764,1.2052142584959,5.30786339030696,1.98982283838118,1.6174795831401,0.3712675044376,0.155191873245689,0.215543973845981,0.287319440940501,0.6814751903122,0.289505593047884,0.399034382927557,0.442462636063892,0.671215432665756,0.698781882603186,0.0363931323180021,0.432495433846619,0.380979620229964,0.424396134845971,0.269560502548582,-0.0159365242681555,-0.0151503739080231,1.19582586844659,0.0175561367209394,0.0155614744432986,0.00906863521724664,0.142055764916548,0.0445887017461784,0.0442134497397898,0.292519211820998,0.30518258326768,0.304449649759244,0.30407884842387,0.323106186430014,0.323355443896883,0.319259093469322,0.321475922440674,0.326194732628661,0.326423438494722,0.326204282633521,0.329601967080478,0.329930342972109,0.333754931093138,0.332884311019075,-0.44609223264493,-0.446098590987269,-0.450970017206807,-0.451010795447955,-0.450974750361039,-0.416485209665885,-0.416587193112037
242_chr2,0,0,1.62029752034435,0.98540362312174,1.40320656609382,1.42875776062742,1.49536890040064,1.24582010353981,5.26538334692071,1.90659981960871,1.66720940664377,0.483402408424811,0.288281410013811,0.342501677967147,0.411920778079198,0.780469276715427,0.408379093880696,0.505261536960749,0.549703257538819,0.77041651455916,0.794742088043323,0.176499129440337,0.535720665166067,0.488547403745955,0.526626750514359,0.372249197339422,0.123981867869107,0.123844298091986,1.19403605398335,0.150653158213719,0.17918189925775,0.170815461428841,0.283154667750848,0.180976317305954,0.185669267271482,0.407941387832224,0.419064063992082,0.418383199911794,0.418024670337413,0.434416809435609,0.434697713984857,0.428936913604147,0.430989509466105,0.434916782302716,0.435155625151529,0.434916469247018,0.437828686605483,0.438116615970078,0.441633049450902,0.440761454984269,-0.174900898068716,-0.174908919775425,-0.177143855202127,-0.177204582109108,-0.177152289563397,-0.136366262888798,-0.136515067884887
246_chr2,0,0,1.90634343541477,1.23805335343939,1.59522283985286,1.58943263711403,1.64616137327076,1.42612081917532,4.94536253354967,1.39933317137772,1.88080834487942,0.97120633968807,0.88716562334606,0.908946979637117,0.958145645790864,1.20304123963419,0.933161637982544,0.962311920380632,1.00995842408769,1.19701939415837,1.20365523629432,0.83680670249953,1.0039543813557,0.982833133012475,0.98724613671015,0.848412624096974,0.809600948584447,0.804882802426352,1.19836687167594,0.801617818721559,0.910700518696782,0.907537748802753,0.910027066041616,0.816221969711542,0.835786824380546,0.883232326773699,0.888405988096547,0.88793418762674,0.887617882785637,0.895109590534263,0.895465263653165,0.8903771815508,0.891770941639749,0.893574844442279,0.893863315247884,0.893553415828409,0.894824387755904,0.894949279531776,0.896913109371887,0.89618978911211,0.86974969897307,0.869733074063645,0.862814275056586,0.86273366594199,0.862801607556077,0.934271702184538,0.934084788767855
248_chr2,0,0,1.94235967308834,1.15239605518392,1.71761624306245,1.7231674176769,1.81803013495326,1.47385681672675,6.62630496840982,3.14482970155104,2.02105357203463,0.348172669480709,0.0628404495860888,0.14373361795293,0.237787381916008,0.685081672588719,0.236228099687318,0.401460785056461,0.44275010571588,0.66660452209756,0.706710192803613,-0.153190490127887,0.338984770078747,0.267122569075724,0.35167835084154,0.149228121967892,-0.369220509178097,-0.363294268614795,1.22821137179,-0.313406269841944,-0.460809970201905,-0.47511587627169,-0.240744542524066,-0.337210429093612,-0.355467616966971,0.255215077570023,0.269343615157386,0.268590289334281,0.268231031456832,0.287929803132961,0.288190920689253,0.274872827136877,0.277267860741938,0.281489887573194,0.281702268189051,0.281506448572841,0.285025987390153,0.285394281133881,0.289890961339822,0.288867573468815,-0.687380137663016,-0.687381901565645,-0.667874476963996,-0.667948994026162,-0.667894401009667,-0.667322035363863,-0.667469864703028
249_chr2,0,0,2.5264003553648,1.58274114113592,1.92148441024566,1.87906321136154,1.94335564892457,1.72686619907317,4.97695113178989,1.24866894041877,2.314550906416,0.722776480301238,0.710101608743556,0.692475872898366,0.662449543420592,0.832730565805806,0.669245559725563,0.627734169063742,0.642776696158584,0.852904887207076,0.834837209101428,0.798103111197112,0.808842949934912,0.845227476830766,0.775380320259751,0.745020602672452,1.22398662636649,1.21828247721497,1.1955703587609,1.18036924251054,1.61834980072405,1.56627290081756,1.74187935585551,1.88187723987469,1.82719132392526,1.02678417681712,1.02955238597394,1.02914253726773,1.02882779060748,1.03424629065051,1.03458845802268,1.03892931349627,1.04004394535249,1.04204365614636,1.04235435694967,1.04201709933713,1.04291155857934,1.04298100193748,1.04397097074175,1.04344081406421,0.840594390371063,0.840642579351357,0.959072410770468,0.959043171452582,0.959021139266809,0.645276917454202,0.645439496227176
258_chr2,0,-1.82685169991826e-73,1.28811709411903,0.793067574495546,1.13659140798118,1.18289216163705,1.2350134798439,1.03454130258061,4.53406074982606,1.31592974532236,1.38235985517813,0.37484553975371,0.206732988661331,0.254607832373588,0.308292075966414,0.671591508836931,0.313575270989001,0.390063913880117,0.435024279514443,0.666186823478018,0.686024949128458,0.14262657441249,0.475177018461785,0.436402925077613,0.452874926512895,0.330566828153217,0.164065898900531,0.161951604019472,1.14058826035707,0.186208379131578,0.296726194275527,0.297933695996271,0.358505578165211,0.260846707155991,0.270115235978175,0.38111282430544,0.391895032561703,0.391216720200548,0.390856444192927,0.40772369316551,0.407989501558113,0.408921430631443,0.410888908372071,0.415385681142988,0.415631542045547,0.415386326266869,0.41840259554281,0.418663839945854,0.421925672930156,0.421148058993484,-0.133363806278676,-0.133376322035794,-0.153284734349419,-0.153311929717865,-0.153283633552271,-0.0867863770206613,-0.0868668405425868
269_chr2,0,0,2.40196878046047,1.59498395908662,1.83292831442981,1.78778838308076,1.8351651646221,1.67072110316669,4.21104195182422,0.450267642441822,2.20264069403152,1.05411388354969,1.13149662606211,1.0912735019904,1.05122417679217,1.14138573807896,1.04858641006978,0.950550878893189,0.973232707430779,1.16594707751727,1.13522622659681,1.28831737500213,1.15897767932223,1.21355478786931,1.11637357877232,1.10276102128326,1.69251706310848,1.68234140332203,1.19454790532166,1.62525985748918,2.04706265548103,2.04090160536901,2.03084092922075,2.16417245116569,2.12892064988517,1.32579642595531,1.32463927702783,1.32435188919278,1.32404643211225,1.32568661914912,1.32601093332369,1.34320336135239,1.34385107858789,1.34593406498945,1.3462855941279,1.3459087185687,1.34611712344187,1.34607977496618,1.3455297120099,1.34531051872116,1.60105156266351,1.60106835905884,1.64915464315055,1.64921087237524,1.64912934894964,1.48946456224182,1.48979610909528
270_chr2,0,0,1.9495792204888,1.36775946089558,1.42208166859015,1.39997528728942,1.39717037108235,1.37320917379267,2.39648173355621,-1.20644774885105,1.69016901368038,1.68984604222742,1.90249257543271,1.83224638092505,1.79138395778274,1.7378237716805,1.73946941581182,1.56288797887593,1.6110710900497,1.7545452356763,1.70826447300132,2.13538758712847,1.82110793392121,1.88365122442154,1.75242615224693,1.73787081210412,2.56782612488442,2.54743906996541,1.16218004837612,2.46085495089897,2.98660978288821,2.9587976869684,2.74486584049894,2.70656413780253,2.76365900391309,1.58268205025258,1.58029488591163,1.58009648547191,1.57982650817773,1.57883818672839,1.57916694500439,1.59086274007544,1.59137679365405,1.59254394663316,1.59291195853327,1.59253302573566,1.59225785247857,1.59218203324315,1.59136352562576,1.59116044039924,2.40301298882065,2.40301239577954,2.41613653450677,2.4160371748277,2.41612503718531,2.40694445580166,2.40670709680652
272_chr2,0,-4.57456883227265e-16,1.48773045783623,0.940316391573735,1.25760414606849,1.28821301319286,1.33543167672011,1.14900345855928,4.38641877139377,1.05996381801423,1.50017332287378,0.680331198537568,0.563292285665165,0.594916307191978,0.646212560747786,0.94079811219423,0.635799612120802,0.677941321050014,0.725630304341866,0.936126312829336,0.947455605821817,0.526208675503377,0.764856972714955,0.737228052393667,0.741320395750781,0.617027566504846,0.569110475831058,0.56434372097895,1.17670143941791,0.571092684700865,0.705335904250404,0.702650441888269,0.715914963826245,0.609023019800468,0.631782727261456,0.587198275603654,0.59538323946294,0.594784241483907,0.594433135981305,0.607230792815784,0.607534779114451,0.606998486978092,0.608720449693759,0.612128363483723,0.612392312239393,0.61211426967041,0.614365396314508,0.614575769268772,0.61718334440112,0.616439607264418,0.325202987650832,0.325188633883689,0.306057367770705,0.306003564687951,0.306056607366761,0.382854218174768,0.382698227571901
273_chr2,0,0,1.57074524454136,0.952607600233518,1.3694991475735,1.39902714803537,1.46549947571658,1.21650647001408,5.23994373512748,1.90261146626049,1.62860188592289,0.456430602099791,0.254454150278427,0.311035113241757,0.383096586730462,0.760218653619867,0.380915587936543,0.481803914124566,0.526757223985862,0.749785126172286,0.775412678223216,0.138592600614778,0.510942307453642,0.461610850984369,0.502223145857929,0.346159747464618,0.077927644213875,0.0779600147267342,1.19172111461132,0.107039338487514,0.131063538857342,0.125293591929104,0.234206085850793,0.126982849893079,0.132663383335616,0.387512154982614,0.398902212144549,0.398212164865054,0.397851380034826,0.414695655271512,0.414971452119037,0.409471567633815,0.411552734265118,0.415613287908176,0.415850347726556,0.415614593963303,0.418610116340297,0.418904861382224,0.422476870717027,0.421604759497225,-0.207166507903251,-0.207176597912453,-0.214230636254038,-0.21428792899959,-0.214237292799731,-0.161545715926042,-0.161691603615467
275_chr2,0,0,1.75611264010407,1.13190120030415,1.46387766581515,1.4713583061061,1.52343397717935,1.32155440956604,4.65527264780943,1.19157438768796,1.73651017456678,0.833620594763822,0.745576236554006,0.767549068500889,0.81047566961496,1.06863643590066,0.794733412601726,0.821223876013299,0.866726962111804,1.06570670733633,1.07183835521826,0.717841553836394,0.897079245060262,0.878674377383073,0.875509885782489,0.753219913225689,0.75378343117607,0.748780959239448,1.19120462773256,0.746479995998511,0.875653086620544,0.874465897578599,0.882499518520824,0.804163746337983,0.819147494318525,0.755374659579582,0.761498508449723,0.76097330515339,0.760637467107243,0.77032817976124,0.770657779565569,0.770234969903614,0.771728903184897,0.774388953372235,0.774669869543956,0.774368115212669,0.776046721008804,0.776200817572123,0.778270468106209,0.777578243827255,0.624214464269176,0.624201380982485,0.613730322272606,0.613682895912228,0.613723858356078,0.669742306092236,0.669635361253899
277_chr2,0,0,1.6998960357527,1.05287217324435,1.45531370599007,1.47327684318756,1.54016968606475,1.29353947836607,5.20792901638353,1.79842842748457,1.73363150437496,0.546382105335006,0.375253727559553,0.420901948034732,0.482142809059798,0.825855022538371,0.479907974713022,0.558631116002134,0.600811626937549,0.819478745231631,0.838825038018765,0.283874828506873,0.597853560875227,0.560470759755808,0.587200993946095,0.444529724544647,0.258952208909628,0.258039303712573,1.19016929411393,0.277392615260716,0.358186961579943,0.355735177766112,0.443671324978596,0.365048741080434,0.365075406547842,0.554318631701067,0.563282650532399,0.562668249703876,0.562319485676309,0.575701305489879,0.576008504150634,0.571884031142609,0.573697143737498,0.576990420113184,0.577246577704948,0.576979603306864,0.579337299460203,0.579566872024541,0.582494280617295,0.581686117416043,0.146551239738434,0.146541090080324,0.144500042401451,0.144452601149304,0.144488971109497,0.183962407996765,0.183872149220123
279_chr2,0,0,1.79101773212229,1.10591965951353,1.55278507202437,1.56294868424291,1.63493049461166,1.36489134556714,5.60036248294393,2.15186467186823,1.83462615961784,0.59244582136214,0.402123118206746,0.455861249005367,0.527648945500815,0.885238228719512,0.517140765559516,0.617090235587207,0.662422945500743,0.872911438330407,0.897426829104832,0.272859231896806,0.61856672524508,0.570013269862044,0.61391823071076,0.447053528756722,0.163470770836854,0.163900701418493,1.20268242370038,0.189970469991185,0.176319762140604,0.168035840540517,0.283206771453967,0.179519967472237,0.183209631143985,0.486366333549372,0.496654046196593,0.496009579914777,0.495663714667833,0.510311151112361,0.510616180353237,0.502169407071145,0.504130046221936,0.507419414049519,0.507663351563671,0.507414480468002,0.510006569344498,0.510269032761608,0.513684603400172,0.512789359660527,-0.0362650469387822,-0.0362747161097206,-0.0351977253272475,-0.0352710576378657,-0.0352102669617235,0.00907114964267246,0.0088998416773007
287_chr2,0,0,2.25341124798744,1.5031443212997,1.76602928546316,1.72969896951254,1.77595723198015,1.60379671480072,4.34667500848935,0.640784482440066,2.10557172377759,1.08335879690486,1.1297919251553,1.10463136054382,1.08690975448614,1.20982068205547,1.07426171373475,1.00702421028842,1.03894265987497,1.22503177943954,1.20354808008963,1.23909403010414,1.17360861839467,1.20764354681544,1.13643956841965,1.08767412941771,1.50643554790234,1.4972838309889,1.20292842023714,1.45354692306154,1.72411019014512,1.7248060895045,1.70011040255528,1.7670995157328,1.75010866113354,1.14229141685947,1.14301884426991,1.14265972836799,1.14234198604162,1.14623745460491,1.14656659236844,1.16051694530802,1.16138052360228,1.16371477083822,1.16404691927241,1.16368605807248,1.16430727909595,1.16431777036921,1.16444298103408,1.16410273194759,1.29011840320693,1.29012332247299,1.30972732198231,1.30977033976488,1.30971413002195,1.23206337814337,1.23229240346987
294_chr2,0,0,1.68775291810552,1.08791928608765,1.41948688521413,1.43214566838679,1.48375110388854,1.28249541704966,4.62614549055747,1.18905011899705,1.68373727609417,0.831319599604953,0.734357040215039,0.759924436863106,0.809365805272758,1.07648365531978,0.792487499575109,0.825103878833703,0.872651965968508,1.07184554232209,1.0801385889438,0.694680445202959,0.891552905504476,0.868611459634858,0.871057631517002,0.741665611138817,0.704657357913907,0.699748971122149,1.18599752739611,0.700624839696737,0.82965999000585,0.830152946964365,0.828008483215901,0.730548519157051,0.751412325627007,0.757666096474678,0.763915800397776,0.763391158632199,0.763057858515692,0.772686410613737,0.773020092860042,0.771070453351062,0.772580402468641,0.775115789896663,0.775395317470442,0.775095533090528,0.776762055838295,0.77691862117153,0.779072054391008,0.778356827892729,0.65749181610411,0.657474395670495,0.640773681040189,0.640713487525735,0.640767924366593,0.722754525393616,0.722602318807886
297_chr2,0,-6.52136610931852e-304,1.92865978226653,1.3193342512018,1.53594637297367,1.51944011267957,1.54842528480491,1.41677485105553,3.79649039680706,0.198625310707371,1.80942352636372,1.40472834484767,1.46471358526125,1.44394032163951,1.4577600345179,1.55652698314529,1.4145900092844,1.34785719564279,1.3993438048804,1.55894399213078,1.54148195880585,1.53625701543711,1.470643660698,1.4857797887792,1.43206569326015,1.33976667834725,1.66306352593633,1.65084450256439,1.18573495869773,1.60895716050577,1.87436022338142,1.87019968937538,1.73513620928923,1.64844275430628,1.69283123373915,1.27828644063178,1.27902623278706,1.27871489274239,1.27842634491565,1.28053263340177,1.28089166243753,1.28329423266051,1.28417849363535,1.2853105916404,1.28564418874543,1.28529035102006,1.28557366022566,1.28557745978096,1.28602478348864,1.28555987677198,1.76171611804586,1.76169670954703,1.74645922593448,1.74637200451247,1.74645134950125,1.83309818286511,1.83287613225719
302_chr2,0,-7.11539091747518e-287,1.64749263000043,1.03399090871002,1.39808240879547,1.41808493217401,1.47717950849127,1.25542123944695,4.86782431628758,1.4727638239358,1.66704066954046,0.620043129648465,0.478947324235752,0.516035015147336,0.570056795576249,0.88563930697739,0.564960009606124,0.623024148650671,0.666573113580243,0.881180713686977,0.895600793042591,0.416991748120859,0.685100040112637,0.654991625817383,0.668709402755758,0.537545750642942,0.429282885240397,0.426592528678542,1.18520985287899,0.43833979631564,0.551201753044103,0.550567519405221,0.602391307598188,0.52185585523159,0.528844936439633,0.606157709281573,0.614225163180585,0.613634385354988,0.61328665214948,0.625695391559727,0.626006090947431,0.624208255744776,0.625919051269403,0.629140347764151,0.629404640884214,0.629125876317936,0.631304888121422,0.631510995493054,0.634131985951818,0.633374420502822,0.297145102744948,0.297133092394307,0.28837312858124,0.288330481184829,0.288365829516361,0.339836058929162,0.339745996072208
305_chr2,0,-9.20274727126181e-253,1.80654436100103,1.20721212581875,1.46748353557616,1.46497531635646,1.50209597085061,1.34532624674859,4.0899770985016,0.571306867566384,1.73384274313354,1.1636866107529,1.15903103068485,1.15743371614962,1.18599644854507,1.35427789703136,1.15333900337893,1.12728739117125,1.17749379928754,1.35361736734061,1.34680384023884,1.18587018486809,1.22965935997365,1.22877173360797,1.19778245496137,1.09067817416726,1.27008986517413,1.26073417875914,1.18415692627746,1.23649592731646,1.45099536690371,1.44687563787572,1.36717558122597,1.27210712784883,1.30852860848345,1.04703692956581,1.05003089595694,1.04962798177203,1.04931985203305,1.05440676021106,1.05476256690647,1.05494889431122,1.0560918806333,1.05772039034184,1.05803039248753,1.05769637270059,1.05852687620498,1.05859437320055,1.05978009450763,1.05919456765407,1.286343302999,1.28632537969701,1.27135031537728,1.27126926049103,1.27134332273048,1.35487498155824,1.35466520062152
308_chr2,0,-1.83126361428094e-57,1.64099461284904,1.05056992394157,1.35534217266714,1.37301295599658,1.41979569942415,1.23735932203836,4.35966710623635,0.95855377898512,1.6172743170206,0.776942824139004,0.693160770806313,0.713042742762639,0.751679990955631,1.0089689960255,0.73942957931095,0.758659381795785,0.803499366805175,1.00797410509883,1.01259762033224,0.682676721449362,0.859108789770528,0.843686998367474,0.832779845744334,0.722419661810454,0.773159544386026,0.767330242134444,1.17804372993834,0.763370873612917,0.951035717659675,0.94516408217816,0.950598091879042,0.871668373483203,0.889305320688258,0.732222173039842,0.738534031219153,0.737998939146651,0.737659945040321,0.747770463350694,0.748094585850673,0.748492717032024,0.750006602303577,0.75282649014742,0.753105980053038,0.752805921580052,0.754562294004902,0.754722657399434,0.756814500919432,0.756127458006947,0.602744071859682,0.602733962172035,0.595957524578831,0.595904004430001,0.595950894975662,0.640568451923453,0.64044269479684
312_chr2,0,-3.02794982074014e-244,1.69798753443115,1.10870308261138,1.40563620752583,1.41544039522486,1.45948046734199,1.28158407152633,4.33446518996368,0.885989804536026,1.66579037778082,0.944677249130573,0.884501031150181,0.899287288068818,0.939550487070246,1.16864136351091,0.916965141172517,0.925629965561063,0.974377380234751,1.16572588589118,1.16794697217194,0.875518643181695,1.01339543958574,0.999224651792796,0.987029149085438,0.868842380673849,0.927359843235029,0.92050049136586,1.18389328927142,0.911454519215015,1.07689013790458,1.07403366880896,1.04262514187515,0.944415267814305,0.972532441282616,0.837212848530253,0.842443266649397,0.841952934667916,0.841625583790103,0.849921415000175,0.850261326589118,0.849561748244943,0.850956785413107,0.853264683994892,0.853553469285036,0.853242021973097,0.854663473029884,0.854793199971617,0.856631980148837,0.855961039689145,0.843701279888082,0.843684876509317,0.827767166023458,0.827699374960646,0.827762110775055,0.90690369273538,0.906725116141281
313_chr2,0,0,1.54674006718351,0.960677699013235,1.32588472484869,1.35374145322793,1.40857375627707,1.19461113969198,4.7932137510597,1.45233995969612,1.57332497704804,0.623701018659011,0.472116630368529,0.514724267809182,0.576512046938751,0.902505161010102,0.565397289842792,0.634213958441828,0.682232714737186,0.893694943955189,0.911517085185631,0.396705575481469,0.690491591671594,0.651651317550288,0.673685649529888,0.530328707221733,0.379823863845103,0.377043038984152,1.18861058598269,0.393283583209443,0.454830269397349,0.447498710071138,0.504680370052727,0.387650086657706,0.406688033127384,0.481968126595417,0.491867063597912,0.491220085780226,0.490864929222361,0.505723167196642,0.506014957281071,0.502216656845196,0.504132258316611,0.507816163919161,0.508065298125011,0.507809589321969,0.510439617751757,0.510695536369072,0.513843940768297,0.513020989009222,0.0514055899864288,0.051393850964868,0.0384434899989084,0.0383777754542208,0.0384404865951501,0.105227245127366,0.105039411927187
319_chr2,0,0,1.81775445472797,1.17010796524269,1.5288310707042,1.53122515733917,1.58721450958568,1.36924433826529,4.90313783177017,1.40753920947898,1.80441771573679,0.889957404067231,0.790076553949435,0.816856394664468,0.869107270428052,1.13316092268116,0.847134336885002,0.885793978697931,0.933708997205041,1.12634258054233,1.13567274500761,0.733954857588744,0.931229685759383,0.905707479046948,0.914384211837117,0.774236700029432,0.708670434046116,0.704387167852264,1.19659025413021,0.705789011155836,0.800061868820359,0.795759353783081,0.811180282310695,0.71084520982438,0.730703701544138,0.778111437236235,0.784409057109926,0.783892491721609,0.783565762828502,0.792799654202542,0.79314253217674,0.788366777853337,0.789885933687229,0.792123600989481,0.792401930534794,0.792103887594386,0.793696508331353,0.793853429555879,0.796111755226569,0.79535877305409,0.66136003881252,0.661344640283645,0.652615044572416,0.652538139188479,0.652605082265969,0.723340220457109,0.723151653492339
324_chr2,0,-1.73930957355085e-63,1.3237947297248,0.802500432202792,1.15090338959984,1.19868653799511,1.25173105477326,1.04844651071665,4.55650646580151,1.32932513674178,1.38219055758426,0.416158005518738,0.239093152619073,0.288316248312313,0.351098017478725,0.713653139056125,0.353396864468602,0.431767051348925,0.477701446272934,0.70719443895052,0.728094206767913,0.169042304950385,0.511253282236276,0.46985794631662,0.492279298535403,0.3598061264867,0.191359194971011,0.1891140617854,1.17346040617631,0.212364555253013,0.301500213082225,0.300819354877564,0.364078343077338,0.254902811400512,0.268819116270062,0.356629170123423,0.367947435556689,0.36724497483574,0.36687294590682,0.384518652849355,0.384774442243094,0.384642883995143,0.386705927794715,0.391359426683946,0.391600125483798,0.391361512957264,0.394505248110685,0.394798103676742,0.398162156815594,0.397367771267676,-0.193830294247111,-0.19384277810275,-0.215792675505426,-0.215826198172271,-0.215789698769815,-0.143680571149125,-0.14379085884753
329_chr2,0,-9.76541484308012e-41,2.03740107734089,1.19946694428409,1.50899476288838,1.51331698597617,1.56629879902264,1.38837877803522,4.38916830854249,0.960760407056758,1.84887365641931,0.249936360416807,0.179494859014047,0.177954216959053,0.146440766769513,0.394525204999019,0.173165673674089,0.159167292755419,0.171759236707356,0.415556628934753,0.405317883269848,0.281922036224846,0.409881539454578,0.435230831385788,0.366758985130544,0.357110624118751,0.840050471707474,0.835081619476477,1.1775067730598,0.81267279133203,1.25750122628184,1.18569993254791,1.44563303628021,1.57820598706334,1.52117007879676,0.457617212799178,0.46670077464454,0.466046526537003,0.46567320194675,0.4812644375248,0.481519800783815,0.489456447053813,0.491263444718735,0.495978610266233,0.496237952065821,0.495968584413475,0.498736120397485,0.498978923881834,0.501510861496264,0.500863758950922,-0.327658894489118,-0.327591052744248,-0.198633933807727,-0.198643297653446,-0.198674068267326,-0.582822529019177,-0.582652489021234
330_chr2,0,-3.56557611333572e-210,2.74570019810597,1.75828221350816,2.0242486022964,1.9619946754723,2.01840365337789,1.83717234809038,4.50259511083783,0.658315329812768,2.45108784385995,0.918860622151338,1.00005832613459,0.949451222630792,0.88323889294904,0.956255791262036,0.890530767742235,0.779253354489187,0.787078961360887,0.988652906850152,0.951358409943415,1.17956213931834,1.02266547007392,1.09443975929893,0.976709257827085,0.996221507122846,1.77420362573549,1.76464474311723,1.18283579147732,1.69733878644277,2.329393183163,2.27484242047267,2.39995808989116,2.61112280100432,2.54715091124323,1.43003881661461,1.42876124500419,1.42850936164355,1.42822542679257,1.42869955256896,1.42903542155987,1.43986652517391,1.44051156597281,1.44190245538116,1.44225542406251,1.44188370036291,1.44187465876689,1.44183282149392,1.44140695269153,1.44112942877232,1.61754613253279,1.61760171316031,1.75711337459137,1.75709951149114,1.75705187261808,1.38032501720609,1.3805925866141
331_chr2,0,-4.06077166338112e-142,1.54623313324221,0.987560228961343,1.30191932053289,1.32653260640711,1.37292244205338,1.18775151556024,4.39339702190228,1.03224763532202,1.5479751159237,0.760929607463817,0.658301501583128,0.686050511844638,0.735597450183703,1.01315891747876,0.720792364470155,0.755488457606969,0.804074222884841,1.00830504870486,1.0176224268791,0.625944744230559,0.839423234735083,0.814281389370768,0.815561855886081,0.690365530311192,0.661583367398977,0.656307627857229,1.18071408776484,0.659331491910285,0.788856580102782,0.786362957113521,0.78708799039211,0.678776987929735,0.704060091657909,0.643598525778345,0.651097524538217,0.650523357518171,0.650177838193461,0.66189050224137,0.662204498813171,0.661412855712229,0.663059692156025,0.666182829681105,0.666452213554726,0.66616611495537,0.668217273586272,0.66840910154392,0.670850118585701,0.670118266180756,0.444599412798246,0.444583958063393,0.424818915358086,0.42476062779477,0.424817754015242,0.506358063183296,0.50618991426275
353_chr2,0,0,1.74568912923866,1.11314305563881,1.46491012027253,1.47437202011168,1.52849977847853,1.31753390490624,4.7943599770307,1.34371679349231,1.73362876349046,0.818354798698229,0.711558669517485,0.739929235217345,0.790976716736485,1.06475455437683,0.77241124801819,0.813332187756797,0.860500923335889,1.05852910438521,1.06853409947246,0.65991258205453,0.871434911580608,0.84529701301858,0.852715797862787,0.717551432509623,0.662297962344862,0.65802000543936,1.19197914918872,0.661015887421599,0.769834873074473,0.761814654791624,0.789558218025065,0.690031427192762,0.709248531973976,0.707830352995352,0.714888766345858,0.714341829054511,0.714007818277596,0.72448438078883,0.724816133772967,0.72060799441452,0.72221124629155,0.724787850693309,0.725059666025681,0.724769914894415,0.726592067014353,0.726770923847269,0.729211437910669,0.728445158023842,0.518768424096131,0.518756441215915,0.51339835946,0.513322159598071,0.513389021721955,0.570265507958277,0.570075668072311
368_chr2,0,0,2.44685021138005,1.62405612390452,1.97281055998821,1.92490165083496,1.99990427243221,1.74810167459532,5.27691171078288,1.4563210329058,2.36392757480589,0.953655698016755,0.932711781762479,0.923803129795006,0.92682566871404,1.11038059675397,0.93043742653866,0.90089688827232,0.925645510446732,1.12652282204056,1.11430553410027,0.966117639537368,0.988789967838842,1.01403917074814,0.971245357504964,0.899617129170134,1.11570627659871,1.11109704728078,1.19403581417382,1.08248477738673,1.40647272721866,1.43093958998548,1.42509531504185,1.52490221116739,1.48172720010917,1.44696627030156,1.4457267480563,1.44548147817724,1.4451967697327,1.44549256434321,1.44583789941568,1.45509931949099,1.45574579023214,1.45699229028483,1.45734686497871,1.4569766047548,1.45693227042145,1.45687771886649,1.4565134890283,1.45622530570504,1.83754942711177,1.83753907284231,1.85691490886873,1.85696536353037,1.85688452921281,1.81794869535827,1.81828354637788
