sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
406_chr2,50.8499912826653,0.427306048704298,1.71268497848125,1.16537654490545,-0.213340602178358,1.40639587069768,0.777305861117135,-0.149120796429636,1.18280354494854,1.03938249859576,0.859107036668748,1.48753508349865,1.59315845177452,0.543561439376126,0.655596481321451,0.583101663780016,-0.480042589084179,-0.407878855811576,-0.383552160279583,-0.442815024952461,-0.393116177865435,-0.389283852097716,-0.40812187335841,-0.237447687822458,-0.00413715282051145,-0.582183134301216,0.492564725237797,0.433569284563763,0.390842607803655,0.457260122211432,0.596742698952411,0.365729651693986,0.67121523510757,0.656197925091633,1.25925750829033,1.15470399471221,1.3715142554321,1.31087602476575,1.2770445105619,1.27700283755382,1.27731537951267,1.277069556318,1.27542073149345,1.2771539730823,1.27704200941713,1.2770671755262,1.27701042565233,1.27901280551641,1.27745128985229,1.27783920730228,1.27794024434311,1.27706648786725,1.27762038243863,1.27925632717246,0.566416641256781,0.583113561624687,0.191069348100303
422_chr2,48.6269746074449,0.996977962842869,2.49022127308891,1.91882086483841,0.165016131215658,1.70130569057819,1.34223214639156,0.296831762708221,1.58501868965856,1.38608331272798,1.09865871955417,1.80061731157472,2.13129723859002,0.820189603219845,0.83135430352452,0.752018956928947,0.612346918714791,0.66673219749411,0.682911782633101,0.625103715401229,1.51612347331599,0.666301483573161,0.668668350005234,0.738990133542661,0.431788791478421,0.535155205662839,0.767642169627541,1.65280409590686,1.67400863532311,1.66227404404843,1.6048861662046,1.64175324594595,0.838772105066212,0.834322428360148,1.22537963641887,0.815932861239672,1.29390602708447,1.28404906201548,1.23677461977566,1.23682384963398,1.2371604871884,1.23684428644873,1.23367429402554,1.23688519977164,1.23677544874185,1.23676044902223,1.23661505161208,1.2385946324916,1.237034771321,1.2378242833831,1.23750486803123,1.23683893472504,1.23708745753217,1.23752121095688,0.761521051452225,0.765892576865173,2.72737764160619
446_chr2,52.0995913149017,0.52451402113613,1.80752336785944,1.21956210754583,-0.0356185310453743,1.55173735430707,0.905840369453142,0.0291882600979312,1.37408125318956,1.20518204204494,0.946193137019354,1.19478963579839,1.26954254168144,0.679641036672892,0.886585523768444,0.784279008268721,0.213898053883924,0.243488744599939,0.260500487164585,0.1915783449621,0.212803327991204,0.257326909210568,0.244703991205666,0.402866775889829,0.297203136495996,0.123711214048115,0.682343680876292,0.92882485226293,0.889517882286913,0.962703899153921,0.95834482875521,0.818693747573761,0.823183670829662,0.817832774254096,1.26980080776266,1.21285466500322,1.33340124953648,1.34932015008669,1.29634318351662,1.29636770314265,1.29665620679037,1.29641749932529,1.29290467488856,1.29645988031726,1.29634392661922,1.2963303297721,1.29615230629294,1.29827646730643,1.29665667719192,1.29752430590123,1.29713987522299,1.2963883336182,1.29671760904955,1.29725837025953,0.740982663086331,0.746427458768911,1.13288064775927
455_chr2,53.2083147744216,0.289580586414139,1.47430419333081,0.857014424625326,-0.156284768324412,1.46501724050318,0.682007081802229,-0.121916622812592,1.26379803038232,1.0991230337885,1.03008944052184,1.52621930245595,1.79667569414758,0.618691733006856,0.844983459463062,0.762819802480035,0.277135395233686,0.342881535064727,0.367656408361149,0.217267178570532,1.0063961627163,0.325942671900816,0.355811818658202,0.451910266582932,0.301219155829752,0.1021025229788,0.742489321914164,1.42358515553189,1.37644627692371,1.43963809628178,1.51379082042933,1.39068185114552,0.731767316412358,0.72094839182254,1.50330285751992,1.12909911831417,1.56586824774646,1.60093398800262,1.54251433490172,1.54240780656251,1.54246735182654,1.54261257222771,1.53762719164726,1.54264888326663,1.54251089837356,1.54250792186922,1.54218191176833,1.54487841549549,1.54309022439608,1.54430515886032,1.54360239738759,1.5424622609212,1.54317777004056,1.54449807525217,0.621701185412041,0.634455387455627,1.33776968243333
456_chr2,55.0055405180373,-0.587068930762945,0.196113615903237,-0.443462484940463,-0.572283474720087,1.14925969237919,-0.152424330348619,-0.661377487271814,0.817221754498705,0.713159050634025,0.929246871431398,1.25849713557168,1.40523606535536,0.359460046861787,0.825729058786109,0.746516464624315,-0.407540773578652,-0.31474841016753,-0.278771142260511,-0.53339494726579,-0.0303729707847828,-0.349606015514252,-0.291887752498007,-0.150171816091035,0.0569172098412151,-0.689546783428329,0.680914412033158,0.963644069676526,0.849224762126939,1.00140247211313,1.3001611636115,0.938103979956881,0.597674378490494,0.578199125390748,1.68046378156505,1.49083347530062,1.70256752969546,1.60798368822294,1.61347843091663,1.61322649110409,1.613052046129,1.61361346127405,1.60743415997458,1.61359774049944,1.61347260272386,1.61346846528147,1.61301503844359,1.61592419138842,1.61427733365798,1.61582789354912,1.61474329731103,1.61332385204843,1.61435772452032,1.61697552342798,0.458401145988658,0.484554004062328,0.454812037586689
469_chr2,54.2575401560094,-0.0128604249246447,1.03635988635021,0.403910357992667,-0.29574293968074,1.3612966673131,0.39680813186319,-0.303691232262837,1.11875902329966,0.971404468414232,1.0129531747703,1.47019362376359,1.73002646721197,0.534187587453456,0.844008052525861,0.76336274813198,0.110750343814568,0.188054590104355,0.217022108971841,0.0217949713935469,0.827903514057459,0.160611113661425,0.205340229053169,0.306848872230764,0.239796776457453,-0.107797937672053,0.74132455973805,1.39151679359239,1.32425354933421,1.41396671414744,1.56181524977898,1.37407635045229,0.683641892665607,0.669787697512481,1.60946879294339,1.24602506499858,1.65564149198204,1.66740270159333,1.62406187326188,1.62388762713333,1.62382690936779,1.62418000722342,1.61837687827076,1.6241965382078,1.62405708182932,1.62405339215729,1.62364745017123,1.62654633019105,1.62475876481697,1.62618377571293,1.62526155761671,1.62395882475954,1.62483957463228,1.62662378556395,0.561733937237658,0.578923157322365,1.21156801677268
476_chr2,46.0333049743648,1.30411906848024,2.94420103389009,2.37528581094902,0.332062275455234,1.83092042356276,1.64672150674559,0.506778978532677,1.76895977339363,1.54587851940594,1.05152540646433,1.49821051374833,1.71271283453339,0.911181281160755,0.896513607428904,0.794698808464188,0.838381456493545,0.849476526553848,0.857236079998831,0.873597541093529,1.26008267859055,0.875326461754363,0.842686870165453,0.950494339732746,0.518725225691344,0.836792057328962,0.747771016317075,1.42451437227134,1.44930344978548,1.4377829752508,1.24217157470004,1.32462176276992,0.954036591687351,0.955801511271904,0.981020883521762,0.876096556146233,0.98699077502819,0.964110693627829,0.952890343080071,0.953066040526354,0.953626246084158,0.952958244892205,0.950928591875584,0.952959684001323,0.952896552662739,0.952854335641602,0.952829028346922,0.954055816158638,0.952866350627906,0.95344209189505,0.953242403944591,0.9530375805736,0.952834033324501,0.952629335436302,0.922549918789234,0.920120655467003,2.0985260619799
498_chr2,49.567689562232,0.88986323748282,2.34579673961348,1.75298211185561,0.129882386788388,1.68032405025171,1.25213285914771,0.247784703183644,1.56269693589171,1.36145144631107,1.0694306835199,1.61164658874752,1.90234279622808,0.793701109578508,0.86569731334179,0.776642098918474,0.656228629037118,0.69766863204431,0.71352690042223,0.648894738905521,1.3964479340562,0.699503461715529,0.700678154171338,0.786423204374693,0.443046985814117,0.571618339551324,0.76457169632366,1.5772002931008,1.57763122794598,1.58784449851182,1.51100302300425,1.52833045585457,0.846640185033655,0.842632962653132,1.24285476508416,0.916341908424236,1.29954468528039,1.31422119253542,1.26324737600576,1.26329280196061,1.26360666296404,1.26332376005682,1.25983133982285,1.26336089425223,1.26324842085521,1.26323024397554,1.26305965309094,1.26510991415769,1.26351919608056,1.26438895620867,1.26399478820749,1.26330600563846,1.2635658428643,1.26394118744792,0.772360206689614,0.776185620617432,2.46900239395567
512_chr2,-44.7417349927137,3.61859069890817,2.77473957437326,3.6073670503529,3.95913903814731,4.00005173644757,3.49936447229703,3.83197929090342,3.57009060044814,3.9350543628143,4.00215012207139,4.00003202737007,2.46404290621501,4.29815635221395,4.28143077829789,4.28724245225469,4.05321926108766,3.98140082116532,3.90602424610578,3.81081045266624,3.743949315136,3.88438458910088,4.07877590727115,3.66582970029184,4.23335541606609,4.05519107000945,4.43281814275359,3.78111450948403,4.24134038864801,3.92212753977656,3.90128149443548,3.65701275615879,3.6198997762652,3.7268696602877,3.39021476648314,3.61372305307904,2.83123496509823,3.11486597679414,3.19881543052941,3.19916075629458,3.19882351892132,3.198761979363,3.19888511590645,3.19875199539743,3.19872940089803,3.19883029975204,3.1988930857531,3.19868373016564,3.19883947087485,3.19873897519486,3.19898113274373,3.19909191422862,3.19930292246833,3.19915355641273,3.54763604721722,3.55106386367366,3.6713488796615
532_chr2,52.0711815621497,0.483638144522101,1.76101617831458,1.14151311377997,-0.0651417590206123,1.53602892794161,0.867638159868632,-0.00272402358871382,1.36703604538171,1.18540010047123,1.07912619732616,1.67536672654447,2.02806493196081,0.678848912222898,0.843588680436973,0.764508091632135,0.497263065554384,0.563622689000421,0.586938784214346,0.446312489220147,1.49822340583086,0.544074295100139,0.576188608354653,0.644732800186391,0.37512202447072,0.333522179888974,0.777537445323911,1.69141153728909,1.66318786844643,1.69857252671144,1.72617646466679,1.67801719390932,0.753593887766324,0.744113224292105,1.47449621652657,0.995495537290985,1.53578802103309,1.57837336352585,1.5163742731221,1.51629006822154,1.51637838024217,1.51647147332581,1.51156194590989,1.51650851011502,1.51637123402477,1.51636552760482,1.51605133407575,1.51869379884382,1.51691115624524,1.51810709783414,1.51742224022727,1.51633731298582,1.51699011582829,1.51811108547283,0.64968187384025,0.660547601419525,1.94391070357522
538_chr2,50.2434356891904,0.790825281924334,2.19988272350609,1.60468065549498,0.08023528418867,1.6423347672445,1.15594160343877,0.184133751807908,1.50867914766042,1.31445633320879,1.07722839982961,1.66260181096831,1.97405553605689,0.765943745750088,0.854432206737483,0.769814765525016,0.593069559237908,0.64437757219726,0.662382177853611,0.577262984327144,1.42474178833524,0.639604747378609,0.649628612226818,0.728693889392177,0.41970462928702,0.488193324503036,0.769928536543195,1.62159569222141,1.61909268976602,1.6326730429582,1.59227097236198,1.59264374865024,0.819188515616576,0.813614519051568,1.3126995485567,0.919741718577394,1.37639020505038,1.39969351639608,1.34224126464655,1.34224975019575,1.34249899231168,1.34232193061079,1.33843964411922,1.34236272544391,1.34224098239398,1.34222773303346,1.34201721682279,1.34425520996884,1.34259156243475,1.34354670256363,1.34308260455172,1.34227315142721,1.34265202343269,1.34322592000822,0.735263627368235,0.741016441498079,2.40141142891039
539_chr2,-32.7852173520138,1.47293437393498,-0.017741966178086,0.241585967466646,3.03808466877735,3.43215115659977,1.65900426941533,2.67046547372847,3.08618800725647,3.31683026958121,4.06986687265611,3.20054570713761,2.5379450337494,3.68644441898193,4.43243228309891,4.42726664149223,6.27276464185947,6.13200697626111,6.09208101069978,5.5411030429205,8.74977028382367,5.93983277642121,6.34076188928049,5.70754213340785,4.7125526152092,5.6501973001223,4.55971656330187,5.1640483759932,5.10062057008971,5.00949241561368,4.66634305039952,4.45038035603781,3.55971833490267,3.61701346935462,2.34868297064833,2.70829602463902,1.76969397374584,2.99093195180222,2.89106142566054,2.89130873227489,2.89157425611916,2.89101834607845,2.89022285851893,2.89092958727061,2.89103476974028,2.89104899147982,2.89089182315223,2.89086781413597,2.89075977846862,2.89121330946051,2.89087934386703,2.89105071137629,2.89094326008815,2.88815770920873,3.24445191247553,3.25155918696098,2.80422721089406
550_chr2,-38.3629077527883,2.01887169180241,0.698682169501352,1.0973205659119,3.27929080363693,3.58387311462185,2.13330263818567,2.97357839841731,3.22408770129796,3.48509755778054,4.02176571273033,3.25162062470832,2.31701469666232,3.84025116545239,4.41418255621678,4.40410499876027,5.73316058254448,5.59535532467049,5.5448759779438,5.1234602559489,7.30523538255243,5.43532980513908,5.77499176396111,5.21526741347833,4.59770790150944,5.27952281008041,4.50853733650949,4.66162448286977,4.71741727562671,4.58093922865707,4.28754567710169,4.05296261732713,3.63549101335498,3.70309409567703,3.00205564683689,3.0579484892745,2.7700673787729,3.56352106866674,3.45290479927477,3.4531667335235,3.4532711628487,3.45281757424198,3.45280741561747,3.45277229572016,3.45285109736296,3.45291637584761,3.45281849030438,3.45267535667302,3.45275729885705,3.45287083447379,3.45283654349747,3.45293430227739,3.45305088366252,3.45082637881096,3.4219051313338,3.42992753727853,2.32726557241385
552_chr2,-37.9360904676184,1.98221714591971,0.654467993246839,1.03710436087527,3.26365759877845,3.57576549914921,2.10344772497173,2.95453127451263,3.22146561990315,3.47690385733784,4.03608570719773,3.27510601741295,2.38603580776781,3.83101172377277,4.41529094612122,4.4066142540546,5.82453591738916,5.68736653423381,5.63798978942131,5.20203166539859,7.54975041604448,5.52273765397899,5.87033990710377,5.29730751459218,4.62098178352438,5.35238935940454,4.52086081596052,4.76699315519876,4.8126381944136,4.67681495053364,4.37335406225293,4.15197691203868,3.63018297750565,3.69660984918781,2.9383740633608,3.04945843882991,2.6671982362978,3.51891799784201,3.40674186093167,3.40700110823164,3.40712635973334,3.40665752027844,3.40659471518763,3.40660811853808,3.40669105957241,3.40675151514906,3.40664698835871,3.40651349938317,3.40657903525482,3.40672096693576,3.40666039089592,3.40676403858892,3.40686173516873,3.4045611436698,3.40750734219633,3.41551619434895,2.45696341547574
553_chr2,-34.0613470255563,1.53261877324578,0.0402056554430628,0.348091999780747,3.0660315128108,3.44198508793052,1.70203664882507,2.70092774998279,3.07096400565138,3.32293865974477,4.00642364826202,3.04481786725178,2.20330287064875,3.70080990494215,4.44018908947202,4.42686809472435,5.93950229888767,5.79334595109994,5.74983543030232,5.24359853703085,7.80805094378358,5.61730248476419,5.99100713987046,5.41155590921689,4.62558831236962,5.37579120981994,4.51420345758584,4.75419004399604,4.71764864573633,4.63482574460658,4.32983007343754,4.05189218279031,3.58949218145559,3.64971771703563,2.57040954988176,2.67487928507227,2.09744084426124,3.21325235790079,3.10303667924023,3.10328632445195,3.10350989982976,3.10297512327052,3.10251317486586,3.10290175941587,3.1030005292117,3.10303369417535,3.10289513901182,3.10282381537342,3.1027878178385,3.10311151408303,3.10288739206607,3.10303185265352,3.10300807369138,3.10035638214865,3.30917186404828,3.3167622237948,2.15208475614589
568_chr2,54.1589984584817,-0.912607370727896,-0.279851937050084,-0.932985947970912,-0.727285780710343,1.0325887960491,-0.463564708892538,-0.862298994482536,0.652651952949565,0.568779671818711,0.939483403356897,1.32741191555765,1.51243847173538,0.270567740276641,0.808550691385313,0.737899722539213,-0.581597659331099,-0.465355214049041,-0.423466612886962,-0.738859686672513,-0.0242752319627093,-0.518182633055806,-0.436101921962724,-0.306025887688442,-0.00739827819351968,-0.922690620226721,0.696108100898933,1.05822112588951,0.929272498403925,1.09972788455904,1.49800735456724,1.07819501527554,0.53836113893915,0.514944448585661,1.67883821971129,1.53276908600615,1.67040145506745,1.44695676589386,1.50306788354448,1.50277846721424,1.50252958774766,1.50322122185264,1.49678754121008,1.50316629741235,1.5030622381309,1.50304967590754,1.50256825340254,1.50531806189641,1.50388815000491,1.50553629400736,1.50429582563654,1.50288873497328,1.50394201538773,1.50698856703893,0.389156049321267,0.4222902267123,0.591292672046156
577_chr2,47.6537122687647,1.12347469575141,2.6852465206921,2.09901219791256,0.241856300368757,1.76524231242969,1.47424588037193,0.39233424635529,1.68130101307752,1.46442670434735,1.10013903778926,1.69403689541494,2.02041806448907,0.864533271579583,0.872200911140845,0.782495899340052,0.838906987826986,0.874545284040155,0.887448150309366,0.848948453223271,1.68431814152371,0.880071585709677,0.87465232164892,0.947034379869581,0.509649406986726,0.783020280817511,0.786278277745065,1.72641601609025,1.74804039533059,1.7332073657967,1.60029471144229,1.68346047031377,0.888922010507961,0.88726196121038,1.15682474751096,0.827854893407709,1.19991670190736,1.19963800201584,1.15962886088092,1.1597229275293,1.16011823722011,1.15970327525709,1.15662547406963,1.15972998567288,1.15963164354006,1.15960464205002,1.15947900156572,1.16127442005434,1.15979494554513,1.16058266247786,1.16024456600685,1.15972098071747,1.15981581040276,1.15992261453452,0.830195469321548,0.831333371960882,2.8762893910783
587_chr2,50.1700557830926,0.792867947259722,2.20813221641908,1.6032346800777,0.0816733266510026,1.6458362629294,1.16034809040628,0.186878346456703,1.51861498190726,1.31916111350069,1.09962808748808,1.72590322512258,2.08742745076375,0.768978279896613,0.852500021470875,0.770454158839874,0.680171717959012,0.734739285943301,0.753521825709019,0.657354297947361,1.68481406607642,0.724923687654319,0.742180848412476,0.805523486917674,0.444807598693831,0.563082323672531,0.787860958554741,1.76135754624022,1.75807103337444,1.76586149638725,1.71877487169073,1.74070529070525,0.811511115512217,0.805491114776552,1.34141657670424,0.886734621357055,1.40327901442525,1.43610507879192,1.37607476422046,1.37606884041661,1.37628881840545,1.3761591154428,1.37204768934925,1.37619941201963,1.37607393071086,1.37606154091171,1.37582963229917,1.3781492145443,1.37645620555292,1.37746478133631,1.37695257477889,1.37609542549001,1.37651858089179,1.37715228221946,0.725053746703134,0.731366531692654,2.5508058289478
7_chr3,2.59276150207277e-06,-0.166235775601296,0.76807510752698,0.530931264854035,-0.744455440151823,0.57364777227986,0.095204951744031,-0.684742089870745,0.326953267937705,0.240683890718903,0.178432209725816,0.962584212254628,1.18723418588679,-0.0541434153715723,-0.133551228641482,-0.168588927283661,-0.776862358855964,-0.68933373856183,-0.669643432928549,-0.758124839487344,-0.0824413713402404,-0.691864774274243,-0.684145409485961,-0.593886693842197,-0.446726351159456,-0.896589062942051,-0.0313038035981479,0.231673166877348,0.165885440322964,0.209609377638463,0.367778194135896,0.21385420946575,-0.362050682100162,-0.330856671372987,0.21475258638253,-0.107034590062106,0.470689439439115,0.358148855949928,0.366305255167466,0.366071635139114,0.365752233110342,0.366458539836522,0.364257206643743,0.36628929543284,0.366310513605765,0.366338538369972,0.36633234208926,0.368434967546425,0.366871086400465,0.367503238806845,0.367200941846329,0.366099781576431,0.3670533084682,0.369061856565454,-0.522002685707322,-0.489077118031429,0.170949739058827
13_chr3,6.12753842964971e-06,0.158407328824708,1.19494107920793,0.85342288741228,-0.395287148950322,0.86757672192982,0.460508594896037,-0.312488677837433,0.721499918869742,0.573299802481925,0.350399181567426,0.622018939742321,0.890191232726337,0.196638252031856,0.221611508720027,0.145349722481261,0.18439204701621,0.207871196868495,0.220446208773286,0.137636182727067,0.656944004200655,0.205923487070701,0.212352019970063,0.29732549230296,-0.0105816326203842,0.111333207314645,0.238958022487178,0.821652700495491,0.792975126821851,0.815649039751395,0.750190554120853,0.742512959567336,0.00354813030909129,0.0221171657503416,0.182344536832097,0.0156340093864498,0.346642806195238,0.388002837082883,0.336544781523233,0.336488056866919,0.336280018029678,0.336727052749372,0.33277021167554,0.336586402840976,0.336555142454597,0.336530882999922,0.336391210978806,0.338517601715673,0.336919409468413,0.33799805210215,0.3372162324287,0.336438076462988,0.337020448756175,0.336909435832235,-0.0732260644958425,-0.0617268464413483,1.50332400659014
16_chr3,5.9629619582756e-06,-0.143866325595766,0.754309025696567,0.399248549830979,-0.54452446381365,0.755439307049148,0.169576238854107,-0.503887191267095,0.563714576304622,0.433862268487282,0.382705961166253,0.78936076759337,1.13965335316909,0.114070058326667,0.191721800085395,0.128394183436759,0.0422243591000373,0.0964605437570129,0.115652516580884,-0.0348093329465709,0.854069149233487,0.071790087884321,0.108059876756008,0.167156960707686,-0.0665792210199962,-0.0956639928822698,0.267425173052624,1.04237123649489,1.00690339582971,1.03783507802646,1.07874979791444,1.03236826604683,-0.128013874845708,-0.103275849612036,0.386237429678821,0.00672527600473316,0.588855682030304,0.602398296990441,0.562508388374906,0.562313494326355,0.561923900489632,0.562727435034111,0.557504968656907,0.562547280273016,0.562515783358703,0.562498371200273,0.562261133911698,0.564858263445439,0.563098709737855,0.564477918231548,0.563435125953313,0.562300841464116,0.563288554841256,0.56409001409838,-0.254381822443604,-0.235239830283481,1.33377377060233
18_chr3,2.11459064889003e-06,1.55762433995415,3.21550601516966,3.23083385495082,-0.0672640983086357,1.03647816202232,1.64986569829544,0.230854762236398,0.91208732986489,0.808202792827106,0.130699677386828,1.48497155243217,1.49020496368493,0.345288523663943,-0.337661759379632,-0.358805487580642,-1.06299233802831,-0.99018055886719,-0.994722038180965,-0.759773111979077,-1.02078520994669,-0.913672911140913,-1.03007879952354,-0.894102945274175,-0.512432605186711,-0.856594525955663,-0.22366322311531,-0.472443497046132,-0.3606545007413,-0.470054108355096,-0.478904570625841,-0.443978669251767,-0.0317907570647801,-0.0168264226296926,-0.229569426215174,-0.225349664929539,-0.0773811061908698,-0.499102339376486,-0.427672347883588,-0.427506268236797,-0.427063871340503,-0.427615220739135,-0.425603799761673,-0.427777019794216,-0.427663119857718,-0.42769083549204,-0.427411215078814,-0.427751339121661,-0.427806074983456,-0.42817049197581,-0.427845630072181,-0.427552267641182,-0.428058547802734,-0.426713634729199,-0.0427260663753266,-0.0329620229475669,-0.595315595846369
31_chr3,6.16289186892345e-06,0.247975952149295,1.32357160218877,0.993400221049635,-0.352323257826612,0.898234795280398,0.54557005435718,-0.257353953644507,0.762055876672573,0.611940619322561,0.314697748149695,0.493472958405141,0.686976344801992,0.216836966261463,0.232425372789806,0.148999215772738,0.157374657602477,0.166409342416286,0.17607436475429,0.125687288155935,0.354238549779956,0.177084300639004,0.166835450834853,0.27557136389785,-0.0156882688663615,0.115456793216753,0.209184912163953,0.608328862491451,0.578912863970111,0.60634646192662,0.508288608027144,0.492420400310898,0.0587397446529119,0.074479148493003,0.0941291206988548,0.0523396137292749,0.227526778143765,0.276547765536174,0.22919861140144,0.229201749051402,0.229088986579275,0.229364775582563,0.226056782420021,0.229234622813226,0.229210202265629,0.229180997376958,0.229089519456791,0.23094361700794,0.229467915210846,0.230399323299602,0.229739511954032,0.229135876687208,0.229529322826924,0.229087745850359,0.00543212897987999,0.0141154410225752,1.20559927340943
39_chr3,2.43550633369203e-06,0.315281758527894,1.46763068746448,1.2995465937532,-0.564653009315093,0.698170452536848,0.533172872099303,-0.434832461351294,0.490690150456866,0.396720159238204,0.129887964938021,1.00851272961924,1.13779432514127,0.0436821384949418,-0.197580076638889,-0.233828851466102,-0.844886566453819,-0.769999887393734,-0.758478929886095,-0.745113147112596,-0.435956181712347,-0.744841269887541,-0.778574616448702,-0.664559899530091,-0.474408760736647,-0.866263347522005,-0.112766061831524,-0.0532029957604641,-0.0811850548478719,-0.0703088367781373,0.0180885781147272,-0.0851830514124979,-0.272068309896225,-0.245066443656842,-0.0676348994444935,-0.219434032188733,0.148171352187447,0.00402261632409096,0.0113974981000164,0.01132567546112,0.0112509937388277,0.0114971963677259,0.0113403795238707,0.0113710151379354,0.0114051575108105,0.0114327159197005,0.0115790198175736,0.012958562305357,0.0117176454144912,0.0118349929272554,0.0119652557204486,0.0113276334946795,0.0117601307454889,0.0129502258222187,-0.392849672491137,-0.367668428948059,0.410629028917232
57_chr3,2.64139774288922e-06,1.30274947483921,2.86698239653141,2.73857732099993,-0.0537852769314959,1.08088611551745,1.46984515683576,0.204220126368737,0.998744433373442,0.849846830622953,0.269715594387652,1.27745246391506,1.48032639961589,0.376267819107698,-0.107214706154643,-0.153552408856183,-0.18846078966879,-0.139480915119229,-0.141552758237924,-0.0126438548762257,0.341901004782048,-0.0974941074026933,-0.165945398629422,-0.0838668117110122,-0.190935641658545,-0.0609787294728793,0.0178727373029695,0.516351689442104,0.60940505839266,0.514302689325112,0.398619416345626,0.546005987785546,0.0749601420422729,0.085606060885802,-0.166678008393206,-0.185731401634863,-0.121274531320921,-0.227099574786518,-0.21397407970495,-0.213815624978285,-0.213534161000886,-0.213879097041165,-0.213738113280081,-0.214015388304848,-0.213961861259904,-0.213997377225472,-0.21384474632363,-0.213361287628608,-0.214039662087834,-0.21391830534062,-0.213937238106694,-0.213903521033658,-0.214150496246159,-0.214521953453934,0.0914797626905246,0.0968999633896708,1.14065623408136
58_chr3,2.32599394919234e-06,2.39298347040238,4.42195210027088,4.43064267657469,0.39341823137145,1.39419034193976,2.46332213496839,0.802261240779204,1.40227651745213,1.2316117786885,0.270830706637499,1.61127055532532,1.72543822813299,0.644730740560198,-0.203031574861733,-0.244164379605386,-0.180791876917581,-0.1437055967578,-0.161153022614904,0.156812042917857,0.0856669326830788,-0.058544370361681,-0.197049380435086,-0.101367678436164,-0.166908909995897,0.143305596171969,-0.0570865967858722,0.312231869443264,0.520500857947938,0.324570885890366,0.0779613959028817,0.382272758456025,0.362808717944424,0.355576215763112,0.321473860651512,0.421412951799319,0.216026709552851,0.203257632675582,0.182436030984001,0.182637002390781,0.183189613774553,0.182514471605911,0.183094327064031,0.18231655515048,0.182444030624712,0.18236433665531,0.182483100663633,0.182043289180844,0.182212249908622,0.182280887570772,0.182066885623943,0.182458591174997,0.182005891874135,0.181747130034641,0.549609796087486,0.544689036983595,2.10774347502537
61_chr3,7.99445142922315e-06,-0.169206696181488,0.759753916472927,0.48319762099036,-0.700994439350405,0.628420240958896,0.106916758759172,-0.648264477770804,0.390283485323259,0.292969577903505,0.270086279250778,1.04891324837073,1.3499485351181,-0.004749144977556,-0.0499711642234728,-0.0875478189800546,-0.560482879173569,-0.469865485334965,-0.448723114671053,-0.567531691774836,0.343856866775157,-0.485015603340379,-0.461911591816183,-0.393488114450617,-0.344379583497933,-0.698667216066944,0.0715700254628366,0.595010533845683,0.543138144948934,0.577520920100968,0.728975615347754,0.612197599643511,-0.302303266319141,-0.272927982295348,0.355928515049239,-0.0820430216189387,0.595953752427653,0.510298794786145,0.511104944285234,0.510852655458575,0.510492885967667,0.511280154549318,0.507995971435503,0.511105858739686,0.51110966662908,0.511126136388769,0.511034244063517,0.513374082361944,0.511721825443759,0.51262318976318,0.512070161850229,0.510880067116817,0.511930789480627,0.513893095424104,-0.45914467842601,-0.427916754142027,0.652075128787227
63_chr3,7.95800469330514e-06,0.0377513437419736,1.0635257574114,0.791732999006117,-0.59452030710476,0.709965465275446,0.308546584510486,-0.512862273878903,0.50542560986053,0.393421128561306,0.253702211067191,0.93092016284827,1.18391421958426,0.0553151005842608,-0.0213683773720263,-0.0691236405782833,-0.422142909303937,-0.353117054893645,-0.336658046492195,-0.412338992977216,0.274960631311748,-0.354312025763191,-0.350052615180822,-0.266580850319213,-0.291780251175137,-0.516769816852216,0.063300017345592,0.504317403082586,0.459074730837148,0.487088258525104,0.56070918632581,0.479511701202468,-0.220194527950129,-0.193809246007021,0.222511989955241,-0.0792795313118564,0.444916223649908,0.384326456832562,0.367634605330277,0.367472712919171,0.367218313641997,0.367789156908682,0.365155086596717,0.367642907945291,0.367641209461465,0.367653845362578,0.367612679069609,0.369709404233538,0.368131173568463,0.368864841304098,0.368450740195507,0.36747657311641,0.368278087836588,0.369545755294316,-0.350514673476408,-0.32574425603399,0.876414321432887
65_chr3,2.44486882967312e-06,0.541150960591505,1.79599679787936,1.64035845725971,-0.458358505879806,0.776602214459884,0.74870551474547,-0.296700329611642,0.603749760974338,0.496842898148621,0.095369448555564,0.869640845287901,0.927699651356005,0.0996750736689801,-0.184610577624046,-0.229124308426506,-0.774596948709866,-0.724934204921049,-0.718136806343951,-0.648653552975388,-0.65711634783127,-0.679286557818835,-0.73796161398386,-0.600618264646152,-0.447007513285126,-0.748403430766085,-0.153809506664472,-0.328461859384357,-0.360294862253291,-0.352682443584977,-0.34679379681741,-0.434275000636004,-0.193626247786502,-0.169990127435609,-0.234706623419548,-0.198132978526674,-0.0765497177100203,-0.238644202868953,-0.213816859535629,-0.213784546936014,-0.213678379999951,-0.213740162594926,-0.21285621346406,-0.213859953030813,-0.213807652640027,-0.213792601149436,-0.213572484421309,-0.212757326867135,-0.213672682797833,-0.213801756435179,-0.213501656797958,-0.213800160373252,-0.213730515163461,-0.212871454837056,-0.285502993202723,-0.265797031485899,-0.486901628091366
