sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,9.04163426306921,10.0554279258261,154.634107894172,9.89627693063868,8.35043275494636,10.0631675221443,10.4275580771346,12.3272384677452,10.3248541348912,10.0132136466222,9.02250852598595,9.5210472088777,8.89351914645044,10.1286908295546,8.92236555624849,9.99390447511011,11.0308891931943,10.6309404824253,8.82602526024112,8.91742334612607,10.5362857123414,5.78721647487269,5.99041286629528,5.99421973681332,4.14828569814045,4.13765532781894,3.92720401592355,4.16241359076273,4.02469167682466,4.02482786589269,3.96275384344076,3.96286136652819,3.96311122875449,3.93098156594399,3.95352503119665,3.95701528002509,3.83732080759395,4.01429365957811,3.95833647759265,4.01305407048213,3.9575924813415,3.95704428576016,3.95788236410286,3.86012728529691,3.95682403267065,3.95722831978093,3.95662267562047,3.95715049490777,3.9589488605842,4.01327430213916,3.9575226437108,4.01274267743254,4.01282042624638,4.01286324324669,4.20882388189884,4.20644373609134,4.16503151928002
594_chr2,8.08112654791663,9.13257795980299,147.587846705689,8.97954568862675,7.90050163941544,9.1463533194003,9.46733724282639,10.9787478562722,9.14412688701696,8.86832124266772,7.91423692846914,8.46372933994596,7.91228753673472,8.96464644039743,7.86120312104589,8.84660220279051,9.72916927226798,9.7074433368611,7.96811164989206,8.08186311802629,9.45029802947126,5.20892530270405,5.3410372467932,5.34284778981437,4.0335917006988,3.99354093503692,3.42926905738336,4.10140228371627,3.67947878347016,3.67966025159344,3.40139906242489,3.40226958756089,3.40283839448834,3.16032634199913,3.399586806274,3.40220374760223,3.06905146710612,3.65101930365344,3.40929495881972,3.64957939841297,3.4114289366781,3.41106323147016,3.4111404393305,3.06623430685007,3.41058516939467,3.411011020776,3.41101575237958,3.41170501858098,3.41229576767906,3.64886294635278,3.4116850623087,3.6480122763499,3.64811087806684,3.64778985407235,3.11083598019169,3.10646426368878,3.17035202088879
598_chr2,8.59416559747012,9.59384698970769,151.733846213772,9.43109494318427,8.10634454606596,9.57545097068821,9.91428702764267,11.5956659859517,9.68771245604782,9.39445354398846,8.42350171029789,8.95022229134339,8.36345201444392,9.49979184172763,8.34993301144169,9.37521869256122,10.3001636254142,10.1120392838878,8.35083156343553,8.46362725165389,9.93415945594876,5.47656942391372,5.63528705375906,5.63778353995058,4.1170818488577,4.08892955790415,3.64300972701812,4.13714278927997,3.8415233177171,3.84168786845568,3.656372430362,3.65690925014725,3.65736761487508,3.48969449103058,3.65059819025121,3.65346295039218,3.40328974403283,3.81948455491291,3.65797493311542,3.81810024157066,3.65868411131484,3.65824875595505,3.65862423956069,3.40882998537318,3.65780864118688,3.65825467727625,3.6580284844746,3.65858404278313,3.65969895424156,3.81773524205355,3.6586231272966,3.81698546247167,3.81708001757944,3.81687441575019,3.75409654872809,3.75053156456381,3.75242652800857
520_chr3,7.27161717637273,8.14897099701487,130.75364765082,7.88675771395381,6.81416334915892,7.8266062544613,8.15329275780145,9.99524698866986,8.48381024641376,8.21769246000299,7.38404998802821,7.80417579973422,7.31326839435821,8.33451780666236,7.31418829542534,8.3189717001091,9.04210862437201,8.79666693326536,7.31057722653804,7.38961837929255,8.73590106272465,5.16289393624682,5.27345176339806,5.27395923865942,4.13533281272671,4.12073499555215,3.81537931847318,4.27663602978258,3.83184571007614,3.83203717663212,3.7219194156807,3.72259594625421,3.72266059235743,3.56844462752524,3.71541174777979,3.717054890008,3.53214108948405,3.82628271891555,3.71994558475827,3.82492038899785,3.71966565769289,3.71932285410586,3.71948905524162,3.50229631497657,3.71903583812896,3.71899528330567,3.71915987125147,3.71956081552674,3.71998960764935,3.82489987886511,3.71878728770209,3.82422085252219,3.82444832420303,3.82423331963214,3.58802145603811,3.58509265733999,3.62438050369095
540_chr3,7.06012742555973,7.94807153800796,129.162140022955,7.69923767815848,6.72847220989676,7.64210008535963,7.96154375035805,9.72751921354121,8.24541247949729,7.98638167567352,7.16090286665078,7.59109283191579,7.116394509658,8.09861404655897,7.10009155697346,8.08727836759865,8.79015631036741,8.61256744249275,7.1368048892308,7.2149489472444,8.51569237109575,5.00125736606929,5.09917598909875,5.09942209262994,4.06670249026369,4.04487776951866,3.70678449399095,4.24938790434997,3.72812103646959,3.72832235675267,3.5605796163209,3.5614895762366,3.56168670947246,3.34604224026161,3.55616796655275,3.55774757259941,3.31488366250647,3.7185976953735,3.56251855532436,3.71719828152702,3.56323092189781,3.56292670786582,3.56293315502313,3.29364345322189,3.56261241534047,3.56260504866114,3.56289169167571,3.56335379287172,3.56354188719667,3.71697131729866,3.56254747583152,3.71623265979532,3.71645524059383,3.71617106696099,3.2219650679052,3.21859524295085,3.29714674546897
548_chr3,7.06012742555973,7.94807153800796,129.162140022955,7.69923767815848,6.72847220989676,7.64210008535963,7.96154375035805,9.72751921354121,8.24541247949729,7.98638167567352,7.16090286665078,7.59109283191579,7.116394509658,8.09861404655897,7.10009155697346,8.08727836759865,8.79015631036741,8.61256744249275,7.1368048892308,7.2149489472444,8.51569237109575,5.00125736606929,5.09917598909875,5.09942209262994,4.06670249026369,4.04487776951866,3.70678449399095,4.24938790434997,3.72812103646959,3.72832235675267,3.5605796163209,3.5614895762366,3.56168670947246,3.34604224026161,3.55616796655275,3.55774757259941,3.31488366250647,3.7185976953735,3.56251855532436,3.71719828152702,3.56323092189781,3.56292670786582,3.56293315502313,3.29364345322189,3.56261241534047,3.56260504866114,3.56289169167571,3.56335379287172,3.56354188719667,3.71697131729866,3.56254747583152,3.71623265979532,3.71645524059383,3.71617106696099,3.2219650679052,3.21859524295085,3.29714674546897
550_chr3,7.15747163498093,8.05830421730328,129.694053077585,7.80908609559427,6.79014219351885,7.76345453874003,8.08969611732383,9.91287047598133,8.40669985616035,8.143318750478,7.31265339199645,7.73558923695403,7.25045196672922,8.25823227102138,7.24490800558207,8.24374457810247,8.98074098786908,8.7498667525806,7.26105846236573,7.33252926294186,8.67331394359131,5.12787988859879,5.23551762942843,5.23596191739107,4.12143653034387,4.10521821291567,3.78592444748272,4.27095663941067,3.80947584422467,3.80966959430059,3.68438685454427,3.68512912817343,3.68523234024612,3.4812309657795,3.67842418838478,3.6800569061318,3.44550356963037,3.80299378861927,3.68347161670205,3.80162207067523,3.68345880346921,3.68312727853538,3.68324938809623,3.42612803861835,3.68282925936059,3.68279928259861,3.68299797675222,3.68341540186767,3.68378225997757,3.8015541010697,3.68262677820406,3.80086062009144,3.8010871815964,3.80085550848031,3.51010468845265,3.50711492666506,3.55574418685851
552_chr3,7.176098304421,8.0523454397831,130.098623240823,7.80137484909443,6.77503356965491,7.73917285773857,8.0626587221213,9.86709756637099,8.36838682372911,8.10540750588194,7.27611593628143,7.70115240061859,7.21846532322405,8.21967612733922,7.21065649192528,8.20686741746616,8.91937740726472,8.70409108467262,7.2233765705055,7.30127649137388,8.62514328480214,5.07000639038934,5.17304627181646,5.17339443616343,4.09725454558029,4.0784252770509,3.75508185639658,4.2612905201422,3.77237968371667,3.77257702059185,3.62716233941278,3.62798533285063,3.62813447691324,3.42029412210035,3.62192186382976,3.62352802419802,3.39025059197387,3.76445446849963,3.62759227925878,3.76306891410012,3.6279220249304,3.6276037389083,3.62767017152035,3.37096255574288,3.62729614016965,3.62727783934721,3.62751934523481,3.62795648071337,3.62823911330021,3.7629259023099,3.62715652255419,3.76221044966532,3.76243531502787,3.76217820797183,3.37911376892168,3.37598430252164,3.43919422671638
553_chr3,6.8701490290709,7.77372809051057,127.644946032647,7.5284317602187,6.64775466664875,7.47716097899131,7.78934166420944,9.48863795858264,8.03548356684392,7.78308708772449,6.9641321358266,7.40316353333804,6.94208463377371,7.89186252150891,6.91136774515403,7.8832390745903,8.56615774178452,8.45295128581625,6.98705533098744,7.06647551517756,8.32636173022235,4.86941508134039,4.95842616447205,4.9585086844837,4.00313633481028,3.97587748575885,3.62110926964508,4.22541301803062,3.64268657616519,3.6428947603253,3.43575297192635,3.43680990960986,3.437085187935,3.21510081827688,3.43288008331566,3.43442495707433,3.18266520429559,3.63042439922007,3.44041453520622,3.62900555769321,3.44180973812542,3.44152968589062,3.44143278563402,3.15815123074483,3.44120984753939,3.44121755095823,3.44157918550195,3.44209566595002,3.44211207902171,3.62863196914642,3.44128874883113,3.62785684923069,3.62807427371006,3.62774686244963,2.9235851789988,2.9195102330989,3.01981601296014
555_chr3,6.870783328952,7.77562662231448,127.677519752897,7.52652749032689,6.64770368221086,7.47570491781138,7.78772713114444,9.48633150572293,8.03409493239624,7.78180963810621,6.96268208892093,7.40185655746653,6.94064354696401,7.8907400378449,6.9100737084968,7.88178591168909,8.5632989077439,8.45369070528047,6.98754461085086,7.06829659816977,8.32695864601584,4.88225129447045,4.97208126641602,4.97217802426854,4.00959160037989,3.98284431097119,3.6254107766311,4.22780898938104,3.65103590970337,3.65124346250927,3.44614535657589,3.44719829605505,3.44747146577158,3.23375261114234,3.44319081071599,3.44474474977932,3.2000198671286,3.63902252948653,3.45069187941388,3.63760519811574,3.452059931418,3.45177904738827,3.45168759280274,3.17148296899832,3.45145962361625,3.4514669945884,3.45182465684236,3.45233944132534,3.45236721195096,3.63724511692491,3.45153084120073,3.63647309990544,3.63669107985511,3.63636738964428,2.95220960943056,2.94821705033506,3.0468787159469
557_chr3,7.05141395620887,7.9420666560277,129.020184551035,7.69531343877292,6.72589771347196,7.64001531845207,7.95938842426171,9.72565031731848,8.24368167266648,7.98480234274482,7.15941437553057,7.58954350460333,7.1150233766939,8.09697577640719,7.09851726214153,8.08567517643911,8.7907867046365,8.61128970931344,7.13566933934403,7.21248812773109,8.514441025054,4.99422740051954,5.09164183855802,5.0918782020901,4.06347300732585,4.04134835187903,3.70473110083305,4.24814651818983,3.72358389391416,3.72378560885991,3.55742702859497,3.55832472128479,3.55851518904051,3.34447341405432,3.55295182904646,3.55451533713977,3.31265742422525,3.71390395692573,3.55919864714306,3.71250327496074,3.55986808073548,3.55956200656645,3.55957240393477,3.29268680216737,3.55924815374606,3.55923941525445,3.55952344492561,3.55997972491098,3.56016999353722,3.71226801731806,3.55917705348661,3.71152716580377,3.71174948685038,3.7114627488061,3.20589044670251,3.20249114953899,3.28246796333031
558_chr3,7.13240513352599,8.01140022453645,129.734823430441,7.76359651369721,6.75673830737804,7.70243345420678,8.02437107583941,9.81400538202682,8.32130923147316,8.0597725645958,7.23208089129648,7.65905061337458,7.17955959573029,8.17315233839062,7.16836397386385,8.16117093555369,8.8700026759091,8.66722151283628,7.1888852444455,7.26625866480338,8.58154109250579,5.03407963572533,5.13439926545574,5.13469254028795,4.08152592136359,4.06111714218083,3.73287416212554,4.25512509715379,3.749276582004,3.74947603947287,3.59359317641254,3.59445466056804,3.59462523123829,3.37848539688485,3.58873194671636,3.59031836815712,3.34899941141402,3.74050097064527,3.59469852952993,3.7391078325202,3.59519989044679,3.59488786376886,3.59492614659222,3.331493707215,3.59457678831565,3.59456357395277,3.59482653814736,3.59527324346456,3.59551042036153,3.73892026298226,3.59447087127602,3.73819231226498,3.73841601250434,3.7381443645493,3.29705694782456,3.29381257026333,3.36534515348636
559_chr3,7.06108915570576,7.95490376675025,129.107976312758,7.7043772043767,6.7330133336228,7.65109289000337,7.97114276373331,9.74277677211017,8.25896884715839,7.99975100840731,7.17367075535433,7.60320011962536,7.12748769323413,8.11233299356574,7.11220040043251,8.10035964964531,8.80828935930962,8.62702533404751,7.14939050578417,7.22672286266945,8.53178083201541,5.02239128129226,5.12184688722344,5.12212302853115,4.07629581687726,4.05537984570728,3.71787614681408,4.25309323997022,3.74174817452002,3.74194829995357,3.5818457684214,3.58272450476103,3.58290455743917,3.37578714435797,3.57714362215158,3.5787272889966,3.34234558323983,3.73270311617654,3.58324641059567,3.73130768630103,3.58382246398102,3.5835132594433,3.58354015269515,3.31877151016266,3.58320093840668,3.58318984084343,3.58346128518792,3.583913320293,3.58413305641088,3.7311059591827,3.58310941766985,3.73037410724748,3.73059742659386,3.73032121345458,3.2703158466765,3.26702907435327,3.3411283692029
565_chr3,6.65630444404043,7.57142324027102,126.040325463775,7.32678484389145,6.54979718092413,7.27757569643656,7.58040523063873,9.19619494910638,7.77950541959706,7.53499747926866,6.72389412771788,7.17392504455613,6.72927631088046,7.63968287826073,6.68127220184741,7.63446526042457,8.28575450604772,8.25471609928466,6.80246168817144,6.88634935112321,8.09278444104663,4.69877335453616,4.77776884503712,4.77769157705803,3.91243525184644,3.87872328156009,3.51579542518116,4.19241849995562,3.53107103856557,3.53128673499557,3.2747221601378,3.27595920026785,3.27632554360861,3.0584412925519,3.27390295472415,3.27544879649869,3.02534918923943,3.51583983638722,3.28296094451502,3.51440842825421,3.28524281294632,3.2849949817133,3.28477045258153,2.99405887714725,3.28467425354154,3.28469541792538,3.28514369038505,3.2857533694461,3.28554839456342,3.51387012714349,3.28495151711421,3.51306171282688,3.51327115601883,3.51290250166023,2.5574491653672,2.55204772417505,2.66491076528907
584_chr3,7.2247450773382,8.09446937800702,130.470525841082,7.84458597830071,6.79297502582012,7.77936816988595,8.10439846139512,9.92450314724346,8.41892178714258,8.15427062868671,7.32351318886905,7.74638495451035,7.26051182786418,8.26930659538364,7.25611470948289,8.25611954400424,8.97214561608193,8.73953176742805,7.25753673137813,7.33486141646158,8.66838253941611,5.08739721622487,5.19178997559565,5.19216601222438,4.10467455143001,4.08662116984046,3.7712712971615,4.26423042367023,3.7835426933489,3.78373897777947,3.64620890127957,3.64699700089574,3.64712647824208,3.44114601590108,3.64067248938744,3.64227914445248,3.41218548008033,3.77604148682737,3.64606640494099,3.77465986905261,3.64625131870585,3.64592732264791,3.64601571763833,3.39562380403212,3.64562331801668,3.64560026332637,3.64582521121746,3.64625180552956,3.64656591210069,3.77453896274291,3.64545736227202,3.77382988071518,3.77405526795872,3.7738055604662,3.41868304793988,3.41560118223911,3.47456721618794
591_chr3,7.20599264932397,8.10292781807421,130.082727926755,7.85040768484539,6.80857633856461,7.80305320389696,8.13076128499186,9.96965845661431,8.45739133106609,8.19245326101899,7.36005130365414,7.78088925463683,7.29229012733745,8.30835087669973,7.29044278759964,8.29301679592988,9.03296381769272,8.78821860901007,7.29751548291037,7.36967695038121,8.71946627497496,5.16049383779663,5.27084800718048,5.27135100482646,4.1343987021034,4.11968879771876,3.80853387179228,4.27625096329915,3.83031413611433,3.83050576425571,3.7165892000717,3.71728603547169,3.71736274496396,3.52722866123176,3.71023283641942,3.71188437403551,3.49074523557179,3.82468700877523,3.71493437309228,3.82332400319763,3.71473277592232,3.71439355584701,3.71454788033213,3.46932019078176,3.71410273041021,3.71406544911697,3.7142389946473,3.71464710039369,3.71506167671874,3.82330018816222,3.71386724994936,3.82262014192015,3.82284755465332,3.82263137322827,3.58272414958198,3.57979166253621,3.61972870958736
593_chr3,7.79759657550556,8.66055022657046,134.470171441511,8.41040614165033,7.07789442239551,8.35640214056493,8.70990413932328,10.7802607466958,9.16664108279588,8.87978222997704,8.02583251803386,8.41607708984943,7.88216498713157,9.00685928094141,7.92801839300514,8.98249441758521,9.81044802308972,9.33412995782083,7.80670958482035,7.86516588715695,9.3638948976829,5.50888425325683,5.65567947501622,5.65708462169213,4.23465781812159,4.23792640606284,4.09378449230026,4.32398736299298,4.04955368865641,4.04971717150344,4.05384030975202,4.05410126298693,4.05387569710038,3.94251144331808,4.04440447391458,4.04647889845987,3.90892253260768,4.0553369649285,4.04602940957836,4.05411759621573,4.0442441025571,4.04380492304047,4.04435692124981,3.91030942487683,4.04373810900529,4.04357678184224,4.04342193609193,4.04382860003898,4.0447722401241,4.05466955177075,4.04334904783192,4.05419209721612,4.05442273952456,4.0544382455646,4.18655051422327,4.18420128022958,4.14814773824643
594_chr3,6.76903602902579,7.67719879929188,126.897879851348,7.43262822233977,6.60113544917872,7.38178479607128,7.68950779909377,9.34863217945271,7.91281382029505,7.6641573625959,6.8490072025477,7.29332231480755,6.84015389014383,7.77093843474654,6.80111684347644,7.76402882795754,8.43147087600641,8.35747546271577,6.89819583633196,6.97977524452452,8.21388410855844,4.78691580407373,4.87089043867319,4.8708891475233,3.96038246836102,3.92992372162729,3.56977190773664,4.20971881470477,3.58886727743815,3.58907927619657,3.35699728611183,3.35814746439168,3.35847052393718,3.13549334381291,3.35514496382824,3.3566876321149,3.10320888981907,3.57509276730931,3.3634565920642,3.57366617248611,3.36529954239153,3.36503549937643,3.36487417722052,3.07608124860436,3.36471489729286,3.36473022631171,3.36513643767827,3.36569697351367,3.3656038270544,3.5732096314369,3.3648917716529,3.57241658040966,3.5726303177128,3.57228104415078,2.74290898732044,2.73824159835592,2.84670091206519
598_chr3,7.22453060056136,8.10402490828923,130.342453471983,7.8505086089257,6.79745142932066,7.79153892903538,8.11716534424608,9.94544918385227,8.4382224482372,8.17340327977874,7.3416555544385,7.76354878771079,7.27610313348049,8.28906206381735,7.27330942736778,8.27478535834296,8.99763005119138,8.76006683923451,7.27585587998961,7.35222930112395,8.69195008158718,5.11698108614298,5.22373170818496,5.22415715555258,4.11699562633325,4.10027925869424,3.78827371370092,4.26916229411786,3.80250134523995,3.80269578928606,3.67852442710777,3.67925367096301,3.67934930695131,3.49704523800309,3.67249258007564,3.67410254361649,3.46345414434862,3.7957404149738,3.67742106444818,3.7943659344067,3.67736386130088,3.67703005655175,3.6771565441486,3.44156292065859,3.67673398812038,3.67670224166322,3.67689812813334,3.67730790167521,3.67767599547601,3.79428350217734,3.67652481742747,3.79358571627829,3.7938119635767,3.79357532992275,3.4856092907504,3.48259717127924,3.53406560711724
520_chr4,6.96872067540845,7.83350949313134,126.31830022104,7.56437726312794,6.56817846158643,7.46778018134408,7.79560482895748,9.66932526882893,8.23507177182451,7.97459493837162,7.1705098261405,7.56883852043927,7.09957035741177,8.09353812812616,7.10182443307453,8.1029340096521,8.80065043294711,8.54670228744802,7.10732720286386,7.17382540455982,8.50118073762466,5.0784840301724,5.17932536134082,5.17947544848444,4.12305823569673,4.11021605439539,3.83090092730596,4.29059748417742,3.81657456357061,3.81677310788823,3.71760608930439,3.71834032458571,3.71832023737583,3.53891524079583,3.71117552683308,3.71258582335647,3.51177000056624,3.81348861821221,3.7153068929108,3.81212702693885,3.71493485634995,3.71460197560702,3.71473143832074,3.48276535429722,3.7143734985599,3.71422109506014,3.71446704415917,3.71485506163982,3.71512628979687,3.81215581082694,3.71393689970654,3.81148435982694,3.81174144107358,3.81151390684777,3.52857703670739,3.52575589496681,3.57512515339013
540_chr4,6.79896213566324,7.65736384127372,125.167674792756,7.39788198863937,6.48232337639069,7.29332921956601,7.61280210129848,9.40919157977463,8.00578936601702,7.75172633405677,6.9554255948907,7.36369779585289,6.90981196893722,7.86642391409978,6.89597737941765,7.88042062262487,8.54397589354718,8.35806032908165,6.93364389004697,7.00370384227572,8.280990839877,4.8922657086293,4.97973512738297,4.97963263938495,4.03745482394299,4.01641281259,3.71756703477933,4.25742075415691,3.69550995861871,3.69571937559078,3.53640938623877,3.53738061647936,3.53750638270927,3.31939870905282,3.53210183065989,3.53344827605117,3.29917143197896,3.68799776030021,3.53812198570102,3.68659602495678,3.53878430744406,3.53848998062662,3.53845849787087,3.27610425511221,3.53823263586585,3.53812319566483,3.53849070977691,3.5389364602486,3.53896807742574,3.68639514140584,3.53798983433171,3.68565909029587,3.68590855007317,3.68560593824584,3.11102959897864,3.10759814303914,3.19939072498436
548_chr4,6.79896213566324,7.65736384127372,125.167674792756,7.39788198863937,6.48232337639069,7.29332921956601,7.61280210129848,9.40919157977463,8.00578936601702,7.75172633405677,6.9554255948907,7.36369779585289,6.90981196893722,7.86642391409978,6.89597737941765,7.88042062262487,8.54397589354718,8.35806032908165,6.93364389004697,7.00370384227572,8.280990839877,4.8922657086293,4.97973512738297,4.97963263938495,4.03745482394299,4.01641281259,3.71756703477933,4.25742075415691,3.69550995861871,3.69571937559078,3.53640938623877,3.53738061647936,3.53750638270927,3.31939870905282,3.53210183065989,3.53344827605117,3.29917143197896,3.68799776030021,3.53812198570102,3.68659602495678,3.53878430744406,3.53848998062662,3.53845849787087,3.27610425511221,3.53823263586585,3.53812319566483,3.53849070977691,3.5389364602486,3.53896807742574,3.68639514140584,3.53798983433171,3.68565909029587,3.68590855007317,3.68560593824584,3.11102959897864,3.10759814303914,3.19939072498436
550_chr4,6.91272265677561,7.78689744288541,125.768436583809,7.52785220101003,6.5552590519647,7.4373339541361,7.76491453785433,9.62944990889404,8.19731415006933,7.9380960768607,7.1356734930734,7.53529593071173,7.06905874344832,8.05594514335227,7.06794615367948,8.06624174302896,8.77106957877969,8.52102865805793,7.0810972646676,7.14278132742109,8.46807473560371,5.04546061986161,5.14374207751282,5.14384066321556,4.10890115280471,4.09454697875673,3.81079230500597,4.28494621777636,3.79521636182139,3.79541699696517,3.68636450424256,3.68713610583512,3.68714000456802,3.47717941035041,3.68026097335881,3.68165139907799,3.45158436923056,3.79128128160195,3.68468109302353,3.78991110874594,3.68446858997888,3.68414204818868,3.68424419715726,3.43152484561604,3.68390652151873,3.6837620631968,3.68402933551009,3.684423159675,3.6846541678401,3.78989624432811,3.68349792696042,3.78921171725733,3.78946758941379,3.78922498683864,3.45538640090872,3.45249937984414,3.51051798787814
552_chr4,6.95249538305366,7.8124674388394,126.19769931094,7.55320358130362,6.5619170080215,7.45401229996138,7.78160895783045,9.6488382013092,8.21498454201072,7.95481408552088,7.15199674752149,7.55107558048663,7.08374915353456,8.07288776499893,7.08393500184562,8.08360532190186,8.78104552927878,8.52642060981273,7.08856220432373,7.15256403466713,8.47726573858271,5.03603538096685,5.13360220364373,5.13368668093294,4.10477454917586,4.08999352354897,3.8096521497063,4.28331379872463,3.78911150046558,3.78931271833983,3.67676077689099,3.67754692500759,3.67755994535031,3.46482991320054,3.67077835384447,3.67216595883993,3.44250105577818,3.78493939381765,3.67531403116298,3.78356688600504,3.67516257247317,3.67483841029036,3.67493089161508,3.42430970819606,3.6746005599536,3.67445892897672,3.67473364677171,3.67513076747707,3.675348113941,3.78353980343196,3.67420271892478,3.78285168308936,3.7831071944577,3.78286044599054,3.4343547556629,3.4314459522686,3.4918650450942
553_chr4,6.5430860153465,7.43616230687255,123.067915694059,7.177611513862,6.38756037955252,7.08989777756707,7.40148462908673,9.12005746504735,7.75086140466864,7.50530544704475,6.71663231986131,7.13554553290591,6.69800736722317,7.6159541376456,6.66667063751217,7.63222872157589,8.28167329386429,8.17652447650044,6.75952903599436,6.82953084814873,8.06094030814399,4.77013572272743,4.85007190871568,4.84984695640378,3.97448815863735,3.94848396734474,3.62848104005467,4.23410676256414,3.61531733353538,3.61553278618933,3.41571078776865,3.41684379193996,3.41706282178808,3.19693707194404,3.41294707525259,3.41429650520157,3.17134641587259,3.6053431737486,3.4203082062104,3.60392511290994,3.42171288193933,3.4214443688159,3.42131062321241,3.13981934419439,3.42118232209868,3.4210950819787,3.42153466362608,3.42204075521757,3.42191287796101,3.60359342326707,3.42109102828596,3.60282598674853,3.60306947452748,3.60272938438028,2.84153812907642,2.83737104818895,2.94637001492041
555_chr4,6.65423816923773,7.54008974039778,123.776562256612,7.28579127245957,6.43457088340698,7.19663984449708,7.51274808045122,9.27641718747083,7.8881568483905,7.63840333485962,6.84565278045588,7.25844691614354,6.81224328289802,7.75117866575821,6.79008489985418,7.76598573539064,8.43256805876362,8.27799135455203,6.85578226084276,6.92167987792992,8.18309837358348,4.83190639306355,4.9155434438105,4.91537667968943,4.00694798134315,3.98341355076023,3.67701042364331,4.24603892527959,3.65595295079801,3.65616546065778,3.48552905273491,3.48653059237089,3.48667576903183,3.27065608294455,3.48164718903217,3.48295651737338,3.24523683632291,3.64718325415264,3.48791801695392,3.64577253575269,3.4887479863657,3.48845916502629,3.48839807442945,3.22072494630248,3.48819824628441,3.48809458243355,3.48848370328377,3.48893743550124,3.48891514292311,3.64550517130085,3.48799601357478,3.64475262627445,3.64499920441058,3.64467704809092,2.97663637153051,2.97287341980639,3.07431817023723
557_chr4,6.83483246448179,7.69147804630696,125.50318718836,7.42585204685321,6.49651705718712,7.32038376529113,7.64087567025097,9.44778222678379,8.04064821278424,7.78555343840933,6.98786832579795,7.39481075187914,6.93834364816448,7.90107633119376,6.92725651564299,7.91415942423194,8.57861307784181,8.38670296065021,6.96034508708078,7.03227720925202,8.31469536239863,4.93264779239499,5.0228091258775,5.02275406489269,4.05715441192287,4.03782427077733,3.73836681434666,4.26487337302687,3.7218901503745,3.72209738092272,3.57223226011674,3.57317263820675,3.57327937037363,3.36773041612202,3.56758127071421,3.56894866555447,3.34608192778701,3.71526561616512,3.57335291254524,3.71387095778962,3.57386467587719,3.5735652475092,3.57355826293412,3.31787401653006,3.57331089806517,3.57319598183379,3.57354537136325,3.57398331511056,3.57405608804081,3.71371663733719,3.57303582608533,3.71299276228983,3.71324405629865,3.7129557306289,3.20178312928698,3.19853632887732,3.28264157142667
558_chr4,6.82037878215233,7.68024291565681,125.339738867524,7.41685131703702,6.49289187078047,7.3134459822,7.63383361899744,9.43902518249909,8.03250406667308,7.77773436843668,6.98037633303341,7.3875583983636,6.93172288285923,7.8930491620924,6.91993149943281,7.90626418955832,8.57285300873185,8.38139455833725,6.95495587316634,7.02559037209641,8.30797332564324,4.92480541768433,5.01443560476793,5.01437103949501,4.05337484507486,4.03370943762472,3.73433566751372,4.26343656093657,3.71677237451136,3.71698003817409,3.56625003012838,3.56719082062054,3.56729811704074,3.35841353442206,3.56162794776317,3.56298734555716,3.3365442804271,3.70997246872345,3.56740148048104,3.7085763692415,3.56792039756085,3.5676211363198,3.56761188400106,3.30994781579919,3.56736631811403,3.56725176652141,3.56760292075763,3.56804012987014,3.5681077885296,3.7084128698286,3.56709373509786,3.70768655768982,3.70793750023474,3.70764632430048,3.18412553849663,3.18084523906911,3.26651809559924
559_chr4,6.80512794345759,7.67983977181692,125.038407829202,7.41697972824678,6.4978944040919,7.32338897170683,7.64493744855055,9.45940050103928,8.04987770285253,7.79508095689994,6.99699583688962,7.40313088684562,6.94610708418033,7.91077428342818,6.93541168163855,7.92300693655448,8.60254511893489,8.40339691939622,6.97315007469702,7.04025220539516,8.33141119950683,4.95480497763416,5.04648938324965,5.04646194936286,4.06770957766827,4.0493340576087,3.75007626949444,4.26890476861879,3.73633536706735,3.73654136549406,3.598739674867,3.59962360434901,3.5996972395831,3.39870647674588,3.59364174426609,3.59499606455993,3.37265346314853,3.7302142414268,3.59895274246269,3.72882384110657,3.59922881513501,3.59892069181864,3.59894532839461,3.34477805189844,3.59867004315377,3.59854662257819,3.59887283921689,3.59929213464593,3.59940799558975,3.72869578762315,3.59835228631226,3.72797901655769,3.72823126553155,3.72795124680857,3.25171769235659,3.24855940171158,3.32804790216271
565_chr4,6.34566537195558,7.23160259520031,121.774900097959,6.97076255210412,6.27707302493581,6.8723809109939,7.17227972531121,8.79321237112509,7.46679513529171,7.22945065962339,6.44951548147991,6.88098587568644,6.46154098410562,7.33565657833672,6.41143694164999,7.35646015937698,7.95441199034207,7.94381390948559,6.54711983483227,6.62708299648783,7.79188508662079,4.54339891509718,4.61141720519785,4.61103468781016,3.84580293486587,3.81141593686509,3.50115056184112,4.18809459841073,3.46487396766829,3.46509866094148,3.20279695590635,3.20415545315853,3.204500111503,3.00619694999879,3.20255757489427,3.20393347758658,2.98329068778847,3.45113944611904,3.21189295438883,3.44970917739789,3.21444087253064,3.21421310539885,3.21392409656643,2.94298442906782,3.21395115151992,3.21388940655826,3.21442968617642,3.21505558485974,3.21466304083199,3.44917018211204,3.21411668109084,3.44836419225497,3.44859475850246,3.44820581369802,2.37763803612138,2.37156805800989,2.49016305505823
