sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,4366685578672.14,46.284411387229,62.4377607905022,2.52445771840497,3.02344121020263,3.44220254375334,3.09782454473517,3.14855194414615,3.14732286254587,3.24192284406439,3.27266542688178,3.2373574964534,3.18555724008755,3.47008386435124,3.58863508845914,3.54438523763235,3.69089093915648,3.59046323387108,3.69971843725485,3.64209038086932,3.641802728259,3.81776350790586,3.80418677098497,3.73239132500517,3.8038602579299,3.81161436445474,3.76889288376186,3.80411011706852,3.80327719748502,3.74877952214696,3.75450472307325,4.4183635166497,3.53712183473074,3.62348424386341,3.62396732978421,3.62381530694276,3.62391598661072,3.537177214343,3.53626727605127,3.69390609288166,3.69398185931671,3.69525554885126,3.69392125707593,3.69451577772648,3.69357380693904,3.84093621776051,3.84094296628812,3.84094233470187,3.84092946003558,3.84099577816552,3.84094282712054,3.84095137343439,3.84091195016358,3.84095816607021,3.84096518050283,3.84093928508217,3.8409355859405
594_chr2,4366690966277.74,43.5238266211487,58.8068035199599,1.85168774975882,1.71999674154347,3.62012420477257,1.81668733243724,1.97956866330274,1.99859872543313,2.17758030200309,2.19190855357533,2.12480072507762,2.0156400671629,2.73359683205067,3.02786512569535,2.98078968292294,3.22796190654848,3.039146804332,3.19758468888662,3.04044301475534,3.04099700004552,3.24674353922357,3.24096404209916,3.10225566199203,3.22501660502651,3.23287536790898,3.1674756028296,3.24732167300894,3.56220140262182,3.50780283124443,3.51937545101897,4.13343506285939,2.63696551377114,2.91755050831449,2.9183921351148,2.9181284105518,2.91830185288598,2.59610163936205,2.5957469932631,2.91122067070834,2.91145734268578,2.91232478760561,2.91161665884691,2.91178627645955,2.91087608594591,3.01742232767556,3.01743314280957,3.01743234059752,3.01741121022174,3.01752866465758,3.01743431623296,3.0174516175796,3.01738115695212,3.0174632546822,3.01747590637253,3.01743017180612,3.01742176350991
598_chr2,4366689643345.29,44.9378543168845,60.6445835811018,2.32911577759259,2.38413304050558,3.77760972819203,2.46799924008517,2.5814285990731,2.58512183627067,2.72219144195134,2.73451670717541,2.68207804394313,2.61181655645509,3.10586456433624,3.30765913219441,3.26190775415821,3.45554813569415,3.33604285760994,3.46612493854097,3.36414706458804,3.35549509284533,3.55174284086415,3.54239806419628,3.42192868388221,3.51793038524923,3.52593210226002,3.47222356972813,3.53094620435663,3.72779933275967,3.6753434118389,3.68742013427678,4.30905338495185,3.11390879664169,3.26443272929557,3.2650555001387,3.26486123046801,3.26498961590831,3.2419743017343,3.24058985787331,3.43050303965378,3.43063286019044,3.43176978000395,3.43068193902443,3.43109805283879,3.42985000612183,3.22489314023019,3.22490178985674,3.22490124198007,3.22488431718182,3.22497575327683,3.22490244089506,3.22491539300812,3.22486049932505,3.22492438564829,3.22493435505667,3.22489856683808,3.22489263878965
520_chr3,8964848159404.62,37.6580214688574,51.0752289221957,4.76051980494357,3.31075281041737,5.97810308738995,3.27741052262999,3.41535069487701,3.46057368062241,3.55242782902587,3.47857926102096,3.47324621620176,3.39244102712117,3.81821813706402,3.9756004260604,4.02244182360991,4.03488750811751,4.01049623979772,3.97642883485387,3.85487257657947,3.84904715707427,3.73773467241714,3.74848817321918,3.68733937970883,3.73204467343775,3.7319764254729,3.71706676192414,3.7530622774918,4.00148621021686,4.04334119865516,4.04309430586038,4.82306393147542,3.53314239777927,3.39625528701833,3.39684472593859,3.39666092380015,3.39678041175472,3.65482513286958,3.64981158636345,3.52777730150826,3.52757004679011,3.52809998087529,3.52772476370484,3.52790507823237,3.52560478406925,3.20711665233043,3.20712407151221,3.20712396053554,3.20710898794749,3.20719783534322,3.20712611426893,3.20714074594018,3.20708623027369,3.20714880611464,3.20715929895418,3.20712428795118,3.2071171663951
540_chr3,8964850054880.58,37.1150564588444,50.3073741236561,4.49534013473962,2.9781997632039,5.67993016008868,2.95261613888576,3.11527094298825,3.1605982181798,3.26479013900607,3.19693102382542,3.18233161398113,3.09285404598289,3.62265647871717,3.81923280462251,3.86225412818397,3.90411168205746,3.84950159566783,3.83064524472505,3.68671897486945,3.68594175686298,3.58333220493386,3.59414508088096,3.52600699944268,3.58237694920364,3.58087743877295,3.55976755644524,3.60367490749533,3.90262815616892,3.93958810389733,3.94069006525726,4.50651024603104,3.29336681816088,3.26569406004555,3.26628879972901,3.26610321511838,3.26622407743999,3.34977765039993,3.34504806491753,3.28791530674115,3.28778022785778,3.28825447978161,3.28798226442364,3.28807858053044,3.28585587992799,3.06230298126863,3.0623104697809,3.06231035329416,3.06229533260241,3.0623840819522,3.06231246947041,3.06232714388185,3.06227268644515,3.06233528498685,3.06234559216157,3.06231067031207,3.0623035044832
548_chr3,8964850054880.58,37.1150564588444,50.3073741236561,4.49534013473962,2.9781997632039,5.67993016008868,2.95261613888576,3.11527094298825,3.1605982181798,3.26479013900607,3.19693102382542,3.18233161398113,3.09285404598289,3.62265647871717,3.81923280462251,3.86225412818397,3.90411168205746,3.84950159566783,3.83064524472505,3.68671897486945,3.68594175686298,3.58333220493386,3.59414508088096,3.52600699944268,3.58237694920364,3.58087743877295,3.55976755644524,3.60367490749533,3.90262815616892,3.93958810389733,3.94069006525726,4.50651024603104,3.29336681816088,3.26569406004555,3.26628879972901,3.26610321511838,3.26622407743999,3.34977765039993,3.34504806491753,3.28791530674115,3.28778022785778,3.28825447978161,3.28798226442364,3.28807858053044,3.28585587992799,3.06230298126863,3.0623104697809,3.06231035329416,3.06229533260241,3.0623840819522,3.06231246947041,3.06232714388185,3.06227268644515,3.06233528498685,3.06234559216157,3.06231067031207,3.0623035044832
550_chr3,8964849116721.15,37.4114581072879,50.7211089576751,4.52968991078994,3.13790444866331,5.58335746213794,3.10957465078291,3.25566827006917,3.30267579751399,3.39845043486847,3.33564920594789,3.32607470807466,3.23667271387987,3.71751607635943,3.89580218076612,3.94011597627699,3.9698950290106,3.91475188079379,3.89094266758039,3.7557483738831,3.75841324067092,3.64869993783695,3.6588029592882,3.60498705525979,3.65584053513157,3.65453341689976,3.63617874156325,3.67467625416241,3.95577386190077,3.9937025648387,3.9923319954776,4.58340070141996,3.3973545806735,3.34255290195616,3.3431403365142,3.34295641813652,3.34307596550885,3.43894351217752,3.43408856705102,3.36355900595474,3.36341268979443,3.36390031519882,3.36359700788567,3.36372096095141,3.36149855316183,3.25687325156264,3.25688046926256,3.25688027830539,3.25686589609965,3.2569508472429,3.25688230963452,3.25689626680614,3.25684422421841,3.25690409843362,3.25691396346184,3.25688056897844,3.25687372831864
552_chr3,8964849305882.66,37.4349679875154,50.7229846578866,4.60272918725657,3.12817290391975,5.71501633006703,3.09971202658021,3.25117147798586,3.29300629560674,3.3876872860118,3.31941792149198,3.30812545544825,3.22746747409646,3.70664867412189,3.88230972406051,3.92561290500185,3.95539840876861,3.91641686626693,3.89116960468031,3.7597244766567,3.75688715104266,3.6521422292696,3.66214243127061,3.59816061391308,3.64847902235903,3.64700749940378,3.62853785503695,3.66765837655282,3.9533465471444,3.99315912392755,3.99406529229945,4.54522225425811,3.40099107414433,3.34438395667748,3.34492906052987,3.34475922450773,3.34486987342116,3.52427427708835,3.51932926463694,3.42250331572591,3.42232608097833,3.42283248291251,3.42250434680741,3.4226452806025,3.42034969804145,3.10956110974753,3.10956811145325,3.10956805029507,3.10955398536756,3.10963683172658,3.10956998874258,3.10958367683462,3.10953275355308,3.10959122017863,3.10960091871915,3.10956825418625,3.10956165067064
553_chr3,8964850808051.02,36.5862462980015,49.6187037030803,4.32739471965176,2.72956623306077,5.67992103507443,2.7090884588376,2.89047742248383,2.94061398905595,3.06010876226563,2.9921020599042,2.97180149977045,2.8692930209404,3.48118805444632,3.7115860998093,3.75387152498404,3.81563874825052,3.73780736144202,3.72932609493506,3.56573779190305,3.56753664406546,3.46928978527921,3.48146510380415,3.40487073304091,3.47104890371114,3.4695645146684,3.44416265830676,3.4959868332754,3.80593755524445,3.83833835852749,3.84032501526754,4.44258691604059,3.11504035439482,3.14165544565879,3.14233290591295,3.14212114431497,3.14225912528076,3.04801798492682,3.04388989636993,3.05713529412186,3.05706400766931,3.05748407715287,3.05729908869351,3.05732717389306,3.05530197555075,2.96971386797528,2.96972222660475,2.96972202848272,2.96970526812148,2.96980465890981,2.96972445314651,2.96974091497349,2.96968007509808,2.96975014891708,2.9697615248884,2.96972253493372,2.96971435419058
555_chr3,8964850682593.15,36.5723763011074,49.6137288883831,4.35811858703575,2.74264620143159,5.70252496701374,2.72072270753417,2.90263125022531,2.95474519269924,3.07653962988545,3.00619340659185,2.98665282294907,2.88193219049995,3.49360672740609,3.72461912668414,3.76811055019936,3.82782918768604,3.75155648818527,3.74185986498296,3.57745101399454,3.57827801964718,3.47886548352139,3.49146805117373,3.41354781373324,3.47984000344863,3.47864380559466,3.45345510259581,3.50592342206425,3.8116752564254,3.84415742771346,3.84590550658123,4.50932429394834,3.12868925369468,3.12475833228604,3.12544842952902,3.12523281633445,3.12537305293922,3.05548390840908,3.05133829761311,3.06358254693843,3.06351075766966,3.06393186886718,3.06374452579956,3.06377469005509,3.06174806310747,2.95796957286221,2.9579780190045,2.95797781901067,2.95796087366506,2.95806167183089,2.95798030791904,2.9579969998024,2.95793528415175,2.95800628921383,2.95801794027074,2.95797836393909,2.95797008335536
557_chr3,8964850119952.88,37.0988393544348,50.2889231388155,4.46960897565618,2.96958977558709,5.71653830925542,2.94524692578609,3.10666402168198,3.15169063855416,3.25515547204056,3.18875217242518,3.17396885272859,3.08434305013846,3.61435334037594,3.81128224603136,3.85377956135094,3.89679546901926,3.83950367517394,3.82154786824354,3.67764220011142,3.6779000058918,3.57539076198425,3.58614849294574,3.51934283647347,3.57579519376009,3.57434510404026,3.55320539788171,3.59686484412551,3.89652104431332,3.93311764473497,3.93420972763627,4.49421647147918,3.28210558573681,3.27753644757452,3.27814445543591,3.27795448641613,3.27807842396545,3.32723923226404,3.32254572491606,3.27079541577501,3.27066566509357,3.27113573766301,3.27087036331627,3.27096135701184,3.26875165049768,3.09295256393351,3.09296021965694,3.09296007202066,3.09294471495293,3.09303533263374,3.09296222801551,3.09297720238093,3.09292166945232,3.0929856145958,3.09299600466952,3.09296041378128,3.09295304292341
558_chr3,8964849677373.07,37.3231725657344,50.568885633509,4.54529313137058,3.06304942420836,5.6973212169892,3.03662711541949,3.19210553182328,3.23380971160119,3.33056835775983,3.26372656519367,3.25064946897999,3.16839043194862,3.66660060657841,3.84963771484055,3.89202586423025,3.9276523153365,3.88238869697967,3.86027110475079,3.72481261016994,3.72316688911227,3.62014904542197,3.63018906353055,3.56509847194059,3.61759754879825,3.61594009840824,3.59634685948992,3.63688215651054,3.93145422205405,3.9702173728349,3.97143548989636,4.48811724558686,3.35176307386548,3.32608341243531,3.32663875838507,3.32646559304604,3.3265785756641,3.4587332379317,3.45385470536909,3.37095603997616,3.37079403695437,3.3712885705608,3.37098239054809,3.37110541879129,3.36882777634297,3.0948319716393,3.09483910756482,3.09483903003509,3.09482470397918,3.09490898091524,3.09484099580211,3.09485492864977,3.09480316597022,3.09486267232676,3.0948724338337,3.09483925146187,3.09483249061295
559_chr3,8964849947899.22,37.114548955124,50.3233759430399,4.5005474163893,2.99639458813274,5.69808901863578,2.97017442194459,3.13080480534458,3.17815480031036,3.28324287793666,3.21526106558827,3.20169601578721,3.10953824832506,3.63585063689563,3.83202242006265,3.87589631663869,3.91589751372429,3.85939217685755,3.83985774672473,3.69556890546744,3.69539677963449,3.59091418521348,3.60199093589884,3.53560261708016,3.59175581257674,3.59054119717037,3.5697962948941,3.61361442412124,3.90759767998327,3.94430658752413,3.94481134750478,4.56164428239816,3.30512559241521,3.26444374680354,3.26505946315329,3.26486713815569,3.26499226984308,3.34042041835302,3.33570559020156,3.28268635689187,3.28255601993549,3.2830277724888,3.28275759237418,3.28285307309136,3.28064677056482,3.09890903149914,3.09891668348303,3.0989165299266,3.09890119176167,3.09899201898439,3.0989187218088,3.09893371838959,3.09887803899012,3.09894205987383,3.09895261387457,3.09891689764886,3.0989095394792
565_chr3,8964850718941.21,35.9706855809446,48.8175614210756,4.17841628488191,2.44802398155844,5.72986614304845,2.43226887421737,2.63752188082304,2.69316830967194,2.83184308337623,2.76023421722475,2.73336376950509,2.61672355142516,3.32336879533009,3.5927008069544,3.63475126567642,3.71807269267213,3.61940929062847,3.62159748899647,3.43567051679662,3.43804040952288,3.345482414049,3.35951966918904,3.26902243275804,3.34651469162245,3.34519714632084,3.31492717685799,3.37662076582205,3.68126805611977,3.70888518961649,3.71243366703958,4.40574986855223,2.91985614779177,2.9846298408502,2.98539835180146,2.98515810487514,2.98531459342354,2.70999494426665,2.70675844222761,2.79836210585762,2.79835230062391,2.79871182090555,2.79861416055565,2.79857615572171,2.79684109458377,2.80693492891928,2.80694427691488,2.80694402436391,2.80692524568536,2.8070371527199,2.80694682080891,2.80696540699223,2.8068969904064,2.80697583251144,2.8069885860889,2.80694474976459,2.80693541351804
584_chr3,8964848973927.32,37.5751781051427,50.8998872462411,4.63502803589651,3.1855936710751,5.75546665096853,3.15691205532778,3.30311111213391,3.34215674851944,3.43144585371132,3.36391888120217,3.35361217700268,3.2782905699306,3.73497652041702,3.9010869657315,3.94379001580368,3.96941531784152,3.93707693062943,3.90967709522354,3.78439409310428,3.78093896147691,3.67611685671625,3.68559067502433,3.62356843631737,3.6711536987828,3.66961909502714,3.65223385621331,3.68896608004585,3.96996801273958,4.01100498228546,4.01213810890937,4.53263949292146,3.43931666703402,3.39069171778568,3.3912138320256,3.39105121522372,3.3911573965155,3.59280025028255,3.58780760190465,3.47520489195798,3.47500881892739,3.47552840661281,3.47517717236905,3.47533645463034,3.47302009074687,3.13585154362118,3.13585836890928,3.1358583291762,3.13584460015195,3.1359251711862,3.13586018129353,3.13587349229504,3.13582394994756,3.13588086627225,3.13589023968302,3.13585847588668,3.13585206846053
591_chr3,8964848663324.26,37.5340355240899,50.8922516758485,4.59492581800711,3.21155005242338,5.64976156648261,3.18134030452549,3.32244713873476,3.3692186193082,3.46233038205117,3.39775300035804,3.39015150609235,3.30310147895514,3.76102265839582,3.93053430149063,3.97570772548494,3.9988788087305,3.95151814185404,3.9241795694131,3.79407159951886,3.79522021625219,3.68382730846964,3.69391866551358,3.64096080513122,3.68921821164363,3.68820892886207,3.67121193886481,3.70803738846112,3.9775026510333,4.0166273357547,4.01504954189164,4.65249692705059,3.45167385083261,3.36964240410631,3.37022469484318,3.37004248631991,3.3701608559293,3.51413148848654,3.50919540890636,3.42188686220487,3.42172245891148,3.42222395546897,3.42189589196003,3.4220397869262,3.41979131363465,3.277203948776,3.27721111663303,3.27721093759213,3.27719663000347,3.27728122890705,3.27721296675602,3.27722685784639,3.27717501343417,3.27723461886981,3.27724450372542,3.27721122268783,3.27720443284527
593_chr3,8964839358925.59,39.2515538118916,53.1171787060465,4.97696283708282,3.9800509868797,5.54531462103128,3.93872584662383,4.01243645977591,4.04150607837641,4.07868030449197,4.02632329182449,4.03615992613169,3.99113394278634,4.18450719722066,4.24481047670527,4.28921448952612,4.25461095645612,4.2641554116049,4.20845362703235,4.14182472575027,4.14222486103859,4.01649374107127,4.02103019592263,4.0076321930721,4.02421064707092,4.02256115543802,4.01897469983824,4.02765609335765,4.14597991358461,4.1957693848309,4.19169687404994,4.69381858631764,3.97799738193541,3.8305931002291,3.83091862703419,3.83081658237915,3.83088327020964,4.10108270154263,4.0970968314734,3.91142677744539,3.91108181234986,3.91170672626268,3.91112081800043,3.91148079132083,3.90960171875616,3.74745751227714,3.7474619786896,3.74746194219697,3.74745314065345,3.74750320755525,3.74746291129863,3.74747094529505,3.74744004928239,3.74747554304755,3.74748144498716,3.74746160044822,3.74745795462808
594_chr3,8964850903921.36,36.2967568145886,49.2382040110692,4.25451611013918,2.5928434386338,5.69064120129455,2.57469430130979,2.76775251222093,2.82013699591277,2.94849627943548,2.87895519132362,2.85535034632498,2.74660725343138,3.40414068515024,3.65306147345978,3.69506919671993,3.76743243025172,3.67985503598869,3.67658759740019,3.50243560363646,3.50448662566318,3.40924153182857,3.42222617905702,3.33891574169943,3.41049678165203,3.40901368666558,3.38122371634089,3.43770933360827,3.74819280076563,3.77836630142201,3.78115942241837,4.41196193741336,3.02041951463665,3.06726670698647,3.06798193245608,3.06775838758166,3.0679040309239,2.89164957988667,2.88791227580477,2.93710166229792,2.93705928102217,2.93745166908252,2.93730844160788,2.9373043849434,2.93540326911832,2.88668623038088,2.88669500633433,2.88669478987649,2.88667717828727,2.88678183639442,2.88669736927332,2.88671473129643,2.88665069535435,2.88672446352522,2.88673641937502,2.88669538691939,2.8866867204112
598_chr3,8964848751700.14,37.5626546289332,50.9197366651278,4.65233647993514,3.22067385442298,5.86214032915788,3.19110769518586,3.33324928817927,3.37591006573949,3.46702957691931,3.39841510244445,3.39007652999563,3.31009453169896,3.75875529552922,3.92381382185511,3.96810960255994,3.98993658210773,3.95551738290773,3.9266334255947,3.80119989056792,3.79833117694069,3.69025771976036,3.70037418836584,3.64051495879007,3.68759318682963,3.68677529412553,3.67021112161393,3.70688448708146,3.97616871585643,4.01678968085368,4.01699706009901,4.65577866430897,3.46133070182142,3.39275576962524,3.39332867592527,3.39314981635453,3.39326647267783,3.57913845866322,3.57415333479718,3.46717554146595,3.46698685667608,3.46750277616358,3.46715505752351,3.46731259980328,3.46501491452071,3.20329827491078,3.20330556994236,3.20330545324246,3.20329077437877,3.20337734963323,3.20330750178674,3.20332176873798,3.20326867192619,3.20332975013618,3.20333977802319,3.20330572289418,3.20329875314074
520_chr4,9131844906030.45,36.106890263338,48.9728501627546,5.04418331496932,3.39207546357013,6.20156522572377,3.34059106874328,3.48560478600759,3.53698315726264,3.62056572859897,3.5405491128861,3.54184969756309,3.45515525140866,3.88584266760354,4.04719075581708,4.10946418550542,4.09888133137949,4.07233561576077,4.01486580042785,3.88368678641436,3.88431732159635,3.71644213529923,3.72850144515423,3.68613133511037,3.72515299346595,3.72204057324794,3.71061666712482,3.7417559013411,4.02253685961946,4.08414034552753,4.08041978194974,4.76922877436237,3.52977761384194,3.4090947740259,3.40968565298505,3.40950076930774,3.40962084327272,3.620324017528,3.61470300865883,3.44950500308425,3.44924852037619,3.4496434089514,3.44944035270176,3.44954071925959,3.44710798967691,3.26702276732588,3.26702998018484,3.26702987868793,3.26701533424122,3.26710292174026,3.26703215412765,3.26704695326965,3.26699308706477,3.26705493734829,3.26706519310459,3.26703074687196,3.26702340380119
540_chr4,9131846567664.23,35.6487768424375,48.3166798766959,4.87252658200035,3.1096741022725,6.13002842724256,3.06509590751986,3.23331475411287,3.28165515556277,3.37513158599109,3.29593910172171,3.28857580107293,3.19997863226239,3.71461769426047,3.90688000419925,3.96537062622695,3.97897755789631,3.93808764400436,3.89227487955344,3.74522062193038,3.74629242750386,3.58881565576458,3.6010760679873,3.54570583538324,3.5940441903924,3.58990627782087,3.57342851886991,3.61167103733876,3.92562177887094,3.98329847386613,3.98239072364253,4.51109383011109,3.33080174722313,3.30772365011421,3.30831243452391,3.30812852972251,3.30824847932478,3.39818371505013,3.39282553683581,3.2716648981449,3.27145449910491,3.27181995051782,3.27168039792994,3.27172397435114,3.26933841159796,3.06409287665649,3.06410026776388,3.06410022116743,3.06408529320667,3.06417471569112,3.06410249323634,3.06411769253804,3.06406265031153,3.06412592674378,3.06413621183429,3.06410107368567,3.06409352893099
548_chr4,9131846567664.23,35.6487768424375,48.3166798766959,4.87252658200035,3.1096741022725,6.13002842724256,3.06509590751986,3.23331475411287,3.28165515556277,3.37513158599109,3.29593910172171,3.28857580107293,3.19997863226239,3.71461769426047,3.90688000419925,3.96537062622695,3.97897755789631,3.93808764400436,3.89227487955344,3.74522062193038,3.74629242750386,3.58881565576458,3.6010760679873,3.54570583538324,3.5940441903924,3.58990627782087,3.57342851886991,3.61167103733876,3.92562177887094,3.98329847386613,3.98239072364253,4.51109383011109,3.33080174722313,3.30772365011421,3.30831243452391,3.30812852972251,3.30824847932478,3.39818371505013,3.39282553683581,3.2716648981449,3.27145449910491,3.27181995051782,3.27168039792994,3.27172397435114,3.26933841159796,3.06409287665649,3.06410026776388,3.06410022116743,3.06408529320667,3.06417471569112,3.06410249323634,3.06411769253804,3.06406265031153,3.06412592674378,3.06413621183429,3.06410107368567,3.06409352893099
550_chr4,9131845431736.85,35.9994931696446,48.8049013854676,4.90395009507381,3.29569481426807,6.01421823290738,3.24824982583264,3.39655088705213,3.44660892395633,3.52968338239288,3.45711813836488,3.45558480984206,3.36727401590148,3.82406170996974,3.99466430447914,4.0544436880611,4.05422558010215,4.01186858327199,3.96052167254704,3.82387461650733,3.8293905266093,3.66362589810813,3.67497213204878,3.63709129226955,3.67890141200598,3.67495297048,3.66169957721471,3.69339594469416,3.99271897601531,4.05210323145346,4.0482857396202,4.59044071049661,3.45026004019592,3.40278797659672,3.40336833041335,3.40318627233259,3.40330480962881,3.50317997658614,3.49767345340495,3.36047382362787,3.36024915120361,3.36062611541672,3.36045557483585,3.36052875824571,3.35814329905027,3.30230596039255,3.30231304001472,3.30231289993541,3.30229871248959,3.30238366693751,3.30231506732809,3.30232942059971,3.30227723257288,3.3023373160475,3.30234704572692,3.30231371924802,3.30230654738043
552_chr4,9131845296560.26,36.1023209421952,48.9210871821156,4.95542913124572,3.3279194538101,6.06078580137717,3.27997175934383,3.42756874392037,3.47387502209778,3.55324096466452,3.4789475658694,3.47732318942034,3.39581577211509,3.83861648722741,4.00231413551213,4.06138948586622,4.05855429884691,4.02687558030053,3.97354515259975,3.84204164618325,3.84493016772417,3.68107199661015,3.69200528930439,3.65130630589725,3.6912395389476,3.68710755599246,3.67442583686698,3.7049129120974,4.00454368771357,4.06563771103015,4.06272853614118,4.56134889611138,3.47711280531957,3.42846517377333,3.42900738378052,3.42883766877283,3.42894834388038,3.58872906754515,3.58313301616484,3.42281069763374,3.42255934408114,3.42295048930979,3.42275747710626,3.42284836219845,3.42041077227163,3.25274310695527,3.25274990045122,3.25274983539963,3.25273617264624,3.25281776584659,3.2527518842953,3.25276571448008,3.25271548508072,3.25277325577436,3.25278263127504,3.25275056898959,3.25274372446606
553_chr4,9131847243916.83,34.9359620390729,47.4112583942861,4.64975548908105,2.80071506211023,5.99965251878861,2.76054729562908,2.95239504660063,3.01224958166989,3.12937537669927,3.05037421582563,3.03717721013395,2.92406325877646,3.55003484042196,3.78948942381776,3.84908110935554,3.8867446936788,3.80820120860508,3.77540463864798,3.59882197880439,3.60511890543346,3.44935099761224,3.4638268308886,3.40138828988981,3.46325151986263,3.45933080864407,3.43730623550535,3.48649270662625,3.79896806406389,3.84863050614531,3.84766721599328,4.50466724449922,3.11154400505826,3.11324701865952,3.11396398519845,3.11373939342355,3.11388529799638,2.93588562288186,2.93153379584529,2.92819819266519,2.92809560651194,2.92839195163143,2.92835860876551,2.92831716689216,2.92630310951178,2.98977672938968,2.98978524835867,2.98978504594345,2.98976794058374,2.98987121912267,2.98978777500409,2.98980525925225,2.98974192400777,2.9898148052365,2.98982667395385,2.98978619893208,2.98977736489098
555_chr4,9131847133753.78,35.2682707680342,47.8442196574655,4.69670232936735,2.94610861445828,6.12231460682633,2.90630947964319,3.08202742888598,3.13632365575415,3.23980029063981,3.16488302684705,3.15471520080991,3.05225474326841,3.62073852900982,3.83681923173452,3.89494382285034,3.92246079383791,3.8545748392743,3.81717238987131,3.65529937465778,3.66219051853594,3.50469793014475,3.51793244484622,3.46409623705607,3.51917364333337,3.51529245835403,3.4961378264941,3.53895651910287,3.85305609039177,3.90562587961469,3.90425167846306,4.49165905805955,3.20152967853122,3.2398274896733,3.24051541793503,3.24029954228027,3.24044046935864,3.10889751871584,3.10411471615786,3.05745878579547,3.05731936820173,3.05764107459473,3.05756991785444,3.05755872472325,3.05539447363041,3.12481638747869,3.12482472877689,3.12482451354511,3.12480774116489,3.12490833340919,3.12482711188335,3.1248441193942,3.12478251234729,3.12485363178086,3.12486489795654,3.12482558250433,3.12481692328593
557_chr4,9131846228762.97,35.7255144799713,48.4341659622347,4.94901950625436,3.17286242067108,6.16244907091572,3.12525894826776,3.29105516199903,3.34121203744494,3.43519941441206,3.35253160158481,3.34722814752826,3.25806633781059,3.75765180729187,3.94464100593768,4.00496670949873,4.01206072664954,3.97805415770967,3.92858820399845,3.78398525784955,3.78304035787107,3.62325316924431,3.63587073520007,3.57983604611985,3.62656157538254,3.62281868878828,3.60740763853993,3.64516751260158,3.9506807838607,4.00956749801393,4.00820351905724,4.61614162826364,3.38267844473536,3.3054916265517,3.30608154075597,3.30589751272535,3.30601716728562,3.46500809957904,3.45955106530383,3.32367949191829,3.32345421037493,3.32382895831118,3.32367150086523,3.32373050911401,3.32131708131135,3.05887076989299,3.0588781125543,3.05887808296881,3.05886323513004,3.05895256246902,3.0588803853252,3.05889556273021,3.05884052679071,3.05890365528153,3.05891412620464,3.05887895197981,3.05887146709581
558_chr4,9131846336175.48,35.6955533388523,48.3932109093083,4.91579744062426,3.15287180883943,6.14756099682539,3.10636240122623,3.27229695869996,3.32239040750359,3.41632498662835,3.33534740509379,3.32954927875605,3.23965274713598,3.74422228968049,3.93321971824864,3.99303204764287,4.00227732822499,3.96431383107012,3.91621693400613,3.77045742838602,3.77074951771322,3.6112158484518,3.6237434785814,3.56894938580335,3.61625747034812,3.6124266005159,3.5966915404776,3.6345483368054,3.94240153542282,4.0006827490305,3.99926155110633,4.5876895064949,3.36474840840493,3.30696219482489,3.30755826698868,3.30737213401619,3.3074932760625,3.43235618471731,3.42694554660588,3.29916757000641,3.29895083486712,3.29932063227271,3.29917165370185,3.2992236993781,3.29682869055031,3.07764672172679,3.07765413015938,3.0776540787032,3.07763911392551,3.07772903032933,3.07765638942101,3.07767165768058,3.07761630260494,3.07767986677711,3.07769032140112,3.07765495613296,3.07764739331922
559_chr4,9131846264310.43,35.6644619579996,48.3776552427406,4.87666197116506,3.15984841413462,6.1450955589888,3.11375875671521,3.27594389637636,3.32930997364746,3.4242568734845,3.34582530302193,3.34119127743091,3.24585126309801,3.75010269537482,3.94063013675786,4.00113186881382,4.01002250351123,3.96307714459623,3.91568554658847,3.76797331090431,3.77123780256368,3.60871764748392,3.62149995867493,3.572041987824,3.61962526325369,3.6161206687773,3.60060891578151,3.6382272588727,3.94155790234516,3.99867162733534,3.99611858784422,4.6371819212751,3.36205081723031,3.30990458323539,3.31054234892458,3.3103425998276,3.3104725640597,3.37189173235371,3.36657640293557,3.25742687878129,3.25723021882534,3.25758935262902,3.25745443761019,3.25749638884074,3.25515908909241,3.17255295584631,3.17256069986258,3.17256055397693,3.17254496113224,3.17263876571536,3.17256299143026,3.17257885433233,3.17252126199546,3.17258752532197,3.17259832162309,3.17256152240909,3.17255356507056
