sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
54_chr2,732.853540907254,0.0519771688450394,0.659698228166403,0.409612669533642,0.0804306388235654,-0.652475553045738,0.800291393186543,0.90103195069051,1.20248500990374,0.716791105660299,1.03063424356924,1.87433556694398,0.990970496282248,1.0413815337628,1.2465340804226,0.883359494839834,0.908139789197717,0.884663849917237,0.963422949239366,0.957048367806807,0.767556225766712,0.998330580963176,0.813031388856819,0.816054543949973,0.825010489135527,0.932283936044981,1.90212851631343,0.908738772239451,1.0649213753347,0.806884064410504,0.824261768602254,0.885116620807243,0.909429662851288,1.13253772828355,1.52723845750454,1.71590136647531,1.63942618782409,1.64266959857765,1.64159755270298,1.34360825023714,1.34405806335067,1.34393319308373,1.34414995532448,1.34454713040895,1.34498902013354,1.34402315644707,1.34464525500206,1.344659605769,1.34463895497726,1.3446892015802,1.35042904270582,1.35246784022829,1.35029948767519,1.35261418285343,1.40691808726768,1.40410956278727,1.2363585681479
77_chr2,0,0.00385755513606897,0.250147972849046,0.00632281298662803,-0.414652664618175,-1.10174053493191,0.516197113483856,0.612267183312122,1.05025908295872,0.519013300366184,0.809666763024343,1.80648074121242,0.79499895987849,0.823501696496574,1.02595493750251,0.622635985598667,0.663726725058588,0.612306538898679,0.673715563182572,0.664595285101638,0.495092335897565,0.740427016874239,0.55271748257842,0.553003607371619,0.560186461355957,0.622831243619438,1.949893013296,0.651399438246208,0.819341190298352,0.491245073921086,0.48542791573488,-0.285329849627611,-0.335591202028149,0.136813774510355,0.820232650808946,1.11476151899438,0.906466732078203,1.02667651302222,1.0264098913757,0.492825400016844,0.493232583603014,0.4943519082702,0.494888067593326,0.497775283867169,0.49859541591805,0.498971098159545,0.499791499426001,0.500093482974043,0.500187352143919,0.500196684024769,0.522425224374841,0.530032096132881,0.527997446700522,0.530531573288842,0.661439098064741,0.446404124721391,0.851247358725363
79_chr2,0,4.31790709016266e-29,0.474306801123846,0.081632099828992,-0.0599178042213477,-1.09982549867334,-1.27101529460617,-0.649336079261302,-0.403055471409129,-1.14226468406766,-0.612530321252025,0.422517062176015,-0.852635060963172,0.399103524485215,0.944497696740344,0.713072789723641,0.554834712282049,0.715984235076673,0.777238118857366,0.757272908739618,0.638824931526589,0.871866173073896,0.679803601760035,0.681101704878298,0.649826310609829,0.9192703911557,1.98872168346659,0.827062306257532,0.931679209814596,0.803127766954837,0.802088814479134,-2.83826720458974,-3.20355037770493,-4.74532113590576,-8.15191617673351,0.319281140337441,0.290159957855366,0.0962893320536446,0.0964262705046952,0.378839898136436,0.378995364500778,0.379531599312182,0.379653720767957,0.380965911466241,0.381035274280142,0.381339853474111,0.381599222806829,0.381755867616166,0.381826268900021,0.381928090561853,0.389129158831993,0.392455782170609,0.391855453948176,0.39258688650701,0.429994024557478,0.0844135870710563,0.266469095749172
92_chr2,0,-1.14079473724169e-16,0.47570306860185,0.165537131431954,0.0810640879289775,-0.040247235589967,0.584084755081576,0.916656445011267,0.796434414817751,0.369302106306165,0.850921710778703,1.28755014390282,0.690927555110191,0.998924456016971,1.4130119343011,1.14783858027104,1.1318200036457,1.16515829165005,1.33345928182108,1.33162879066142,1.06005344361172,1.26940880480594,1.05554215861255,1.07273237149477,1.0910808154968,1.32457365860652,1.34388875551717,1.27453688402893,1.42673137249751,1.19093497179574,1.30727539380034,1.14398516500066,1.14694853766166,1.38587950191626,1.75672781185701,1.43098105814442,1.4333948608819,1.32908702757821,1.32832961613974,1.53600528290134,1.53634503210105,1.53603423818935,1.5361150843442,1.53588388987276,1.53600395124645,1.5351474081959,1.53547451804199,1.53540876346204,1.53540845890166,1.5355045510682,1.53510504792303,1.53541587283719,1.53395973938116,1.53542152540249,1.54912422169611,1.49331136619215,1.12502090525546
102_chr2,0,1.18696443932881e-07,0.396880832210744,0.114153904575329,-0.122646291785049,-0.559574668360059,0.52977536048591,0.741973132257301,0.898355642182043,0.414450449915989,0.806489490256117,1.52457944245556,0.71147560530796,0.915403180061728,1.217099429487,0.890973367625534,0.891955505654927,0.897247878731909,1.00986828839759,1.00352817034351,0.785376974259787,1.01177058073284,0.811536346285942,0.820031327990863,0.830510955169013,0.991303720236684,1.78910094976422,0.953450765092784,1.10796991176424,0.860377099680373,0.918933497920589,0.976179959192454,0.995125359750672,1.299687995246,1.77778722401581,1.62229626204159,1.58820653255676,1.53418400958301,1.53357314976754,1.26732136654977,1.26771526729363,1.26767069199651,1.26785467420138,1.26839456795873,1.2687040192888,1.2679532411701,1.26849474125519,1.26853912287397,1.26852983255155,1.26858202796212,1.27437189218267,1.27664882040069,1.27484869334981,1.2767692000398,1.32713998821569,1.30731119086435,1.14310616454624
104_chr2,0,-0.0131400606126293,1.07000420358089,0.596825067902017,0.867492685651242,0.52035847435745,-1.19727242318619,-0.132232089434069,-0.703814583006519,-1.31124818517798,-0.520335563304317,-0.263690941258606,-0.953414828905613,0.729735368534499,1.65870312790728,1.60985596843267,1.39943557633846,1.64251418737552,1.85795514474139,1.85521075626726,1.5942182947495,1.77678321850054,1.55433923676592,1.57836111353125,1.56683772454075,2.05173753061836,0.621339596949294,1.98123261621639,2.0819894460906,1.92157169248125,2.05745339146077,-5.65912591118997,-6.37279319093917,-9.02915727875996,-14.7874465708581,0.0308485560806684,0.0596129344507395,-0.0854152798459875,-0.0882234253383167,1.32666580199152,1.32672495912008,1.32690924157789,1.32701936043547,1.32711444481978,1.32712516468564,1.32728533797271,1.32725571354199,1.32718407517146,1.32729191533802,1.32729435509726,1.32723087815146,1.32766923321,1.32752276472264,1.32769918349666,1.32282990403979,1.13167852541767,1.00926359797396
106_chr2,4.99669961876179e-265,2.71663541472644e-09,0.464188217398291,0.177735039680156,-0.0100896323299917,-0.337283115100409,0.616084513602527,0.863868801657732,0.91939464705615,0.465841372530399,0.882306186998416,1.48862223954644,0.77068219049103,0.974223339105789,1.31430565604826,1.006221680662,1.00979483929938,1.01495662693438,1.14860029393435,1.14459032023014,0.906175310008308,1.1251831608503,0.921338780089916,0.933067558063047,0.948153155594648,1.12481004583441,1.58440935741716,1.09846076234203,1.25468017592475,0.9943754338392,1.07036439494861,0.854518406166931,0.853486568311447,1.20894667999879,1.74394523892747,1.65265234390245,1.62833037951202,1.5666649758323,1.56592148272501,1.39185460295222,1.39225174724698,1.3920562608369,1.39220458762776,1.3924012449475,1.39267088090215,1.39177116241378,1.39227099482754,1.39226881763304,1.39225178651864,1.39231616893786,1.39578757986771,1.39726695805666,1.39545803137013,1.39734595054703,1.43620988661704,1.42810812586467,1.17952762264371
107_chr2,0,1.65818404285182e-07,0.1542465057777,-0.12124755430968,-0.444531655145071,-0.95727795443988,0.306360515255806,0.49616618117884,0.802443526358594,0.271309998257725,0.631402322327766,1.51609875305112,0.562568599291463,0.758673142878387,1.03636314528287,0.675374638894719,0.684731879381519,0.672328608815035,0.759302605130112,0.749811745631706,0.55976279490033,0.798594642606993,0.600955572943229,0.605447669371615,0.611579579573673,0.732232499011575,1.90998339691479,0.723665723731696,0.883548681554399,0.598857876110793,0.628305194849081,0.212468998435226,0.186209509576316,0.592360413129937,1.16539535542428,1.41311218404725,1.30805816066017,1.33212213064617,1.33206762349343,0.762603593859906,0.762986686702797,0.76369350027154,0.76408479005052,0.766224316193552,0.766787846681016,0.766793788536741,0.76751330781234,0.767754060900783,0.767798898450411,0.767808591314395,0.784513262374804,0.790470698455866,0.788671979472364,0.79081307641238,0.894100015512199,0.789293398430312,0.984748153447345
110_chr2,0,1.26349631916555e-16,0.302030502221452,-0.0113683987683776,-0.131509971934397,-0.275646409505857,0.386495618818429,0.723590340657562,0.677193032579098,0.217551499651848,0.694181207707723,1.21945411255845,0.538391625277544,0.881304268737224,1.29567707403562,1.01667318402028,0.998373824319889,1.02931946787727,1.1854222980547,1.18143340586646,0.924480532134843,1.14087161927902,0.926728785072872,0.942055468116837,0.956992295901742,1.17613350652494,1.47662847418806,1.13595316096236,1.28949104543246,1.04136727321012,1.1452977916364,0.837979261409398,0.823823377662534,1.15310577901209,1.6111237639743,1.42785503697703,1.41940614115497,1.31648572056732,1.31600521633211,1.27135003697508,1.27169215969758,1.2716055936867,1.27173142406251,1.27207252115633,1.2722496262381,1.27158671546174,1.27200530509397,1.2720250750817,1.27202765939513,1.2721001904355,1.27562857759864,1.27729753259818,1.27581016008566,1.27736563161404,1.31186525235827,1.24949806053977,1.03953980658076
114_chr2,2.82323202804031e-240,0.0286186457969345,0.505545770508915,0.25277670540347,-0.0971227679050237,-0.831159474363852,0.655717052692247,0.753096690986738,1.10549111216106,0.595561702272328,0.904886300229334,1.81346028423447,0.868849535062875,0.94965815661667,1.14456595223685,0.774146037267086,0.79249193194636,0.774300434772618,0.843923534710559,0.835187607654678,0.65640122082052,0.892272459060587,0.706067461563507,0.707832691418433,0.713593872842793,0.819337347563268,1.96245814434998,0.784835451360456,0.939781739948472,0.691714289125958,0.704779564428785,0.917421308719679,0.951016215805297,1.13347163126176,1.47091281186422,1.64869526818549,1.56504926943945,1.57164932211575,1.57077080623738,1.20418658496005,1.2046237947058,1.2046850081091,1.20493972672328,1.20573455020722,1.20620342772142,1.2054498471228,1.20609874037374,1.20616555115702,1.20615875591596,1.20619788466154,1.21447466852706,1.21741254687583,1.21531603075881,1.2176032864251,1.28357673158585,1.25972511233072,1.18105875682798
117_chr2,7.37543474530232e+15,20.7043231823942,0.635817850994321,0.414880781512695,-0.0419892833295616,-1.0015355892281,0.837816422009663,0.845298027684107,1.34937939635194,0.832605137048841,1.06954603046687,2.11137634216296,1.08849195366824,1.01121751371468,1.13495365271964,0.719125963840879,0.770311312795241,0.709753711244308,0.749289722025346,0.740916563408982,0.588220147762077,0.83134140196229,0.656963803787776,0.653778856896202,0.659781271249102,0.698728892541407,1.98985069443354,0.712994957928811,0.876207033000912,0.575034504530153,0.544443011338224,0.199875972180127,0.190923168991023,0.481671368488991,0.954929111545444,1.30347945591841,1.10759741536238,1.21474432365984,1.21367931669136,0.840385163406085,0.840844552160822,0.841401814058078,0.841820410201253,0.843557259248534,0.844319793866004,0.844000429958856,0.844786293143826,0.844944495592653,0.844986888764829,0.845013578170123,0.860159948750058,0.865191833259028,0.862838175109124,0.865565368834225,0.966027877844533,0.82149783314515,1.02797596247698
126_chr2,4.18771187386891e+15,4.96323637879984,0.664955333614775,0.455152882797415,-0.0682237560551728,-1.23930747069614,0.809690346791991,0.754536081684785,1.39739866282718,0.847508500899459,1.0398548959301,2.22886656019365,1.08790961050107,0.988880446570443,1.04732832071182,0.607790673857102,0.657911797843817,0.595472768134202,0.603411695390473,0.592136561031815,0.469988064830987,0.720832689029751,0.554803152524777,0.546814730018368,0.546773193294257,0.560171934939861,1.99286439340768,0.558322658358964,0.717651229075482,0.438753038695394,0.379362461246801,0.389242359716484,0.407483240864726,0.564423988628562,0.853873889263165,1.2187028464687,1.00709497942316,1.12678687703611,1.12579422121319,0.746376624428302,0.746830472648191,0.747520488330643,0.74797248268411,0.749961825501278,0.750766617921892,0.750593960534538,0.751395374839539,0.751580955484022,0.751637315846835,0.751661986033255,0.768462386855792,0.774045054618035,0.771706194562584,0.774456659636053,0.882408256753808,0.709421382629965,0.976656210411615
134_chr2,1.65782293512414e-288,9.19848478806118e-15,0.463054854094946,0.307157697889922,-0.489238417543818,-2.09956072719082,0.695874627731368,0.477425847159169,1.56217944540753,0.924794027304185,0.966105868893414,2.60543205832109,1.13019458112448,0.825377718802441,0.735075292703392,0.18481999959364,0.283617733652015,0.148053995190872,0.0720533437461492,0.0550216165983086,0.0152461219684155,0.295637417702241,0.149566365422176,0.128473890188959,0.120159161469456,-0.006893457565389,1.72296916338291,0.0770798847824524,0.251464474976051,-0.12678272849131,-0.288536795863465,-1.50630204668902,-1.59512359528734,-1.258585647369,-0.977158602116563,-0.0355403887700453,-0.328523251259144,-0.158750034583475,-0.158667630608683,-0.601767308011064,-0.601492692540698,-0.599466345559681,-0.598761229474409,-0.594420047198863,-0.593339292677315,-0.591747340975495,-0.591039124796288,-0.590618701949411,-0.590405076276581,-0.590356015400037,-0.558821688388354,-0.548381283451226,-0.550015997166044,-0.547631924004641,-0.378270377913899,-0.820901676959614,-0.0359764625646797
140_chr2,394503760577.486,2.29405389260738,0.648964030759945,0.411442311349086,0.0307229563926201,-0.783174492063909,0.828354735505076,0.891507189465142,1.27043110266221,0.774964270895457,1.05776830890498,1.97528685406414,1.04234187502444,1.03327768071895,1.20698658642747,0.822055588183309,0.859455264235103,0.81886725653681,0.883138791632884,0.87621599545727,0.700062541936135,0.935553321636333,0.754447188940517,0.755142861407634,0.763495645157632,0.842035309170482,1.9375443980139,0.837313154939499,0.997203959983274,0.717123087237904,0.715780333777542,0.566039184880037,0.573599981246899,0.839364249731277,1.2961681690163,1.58565462443678,1.45833655549496,1.50829263944626,1.50715668605393,1.15213033012277,1.15259284344793,1.15272200803586,1.1530209150213,1.15393698714349,1.15451939190288,1.15376851442123,1.15447384845609,1.1545449329062,1.15454455493588,1.15458166120792,1.16411394031165,1.16733803465801,1.16504270936165,1.16757571347196,1.24136089848556,1.19208896146227,1.17648695563101
149_chr2,0,0.0199245041309115,0.397101107479926,0.157340748142345,-0.293171556122232,-1.23826642066018,0.527953221638167,0.555996125413219,1.10421451121782,0.544357190033284,0.800096463964599,1.9157637892166,0.801931758376648,0.850141906295093,0.97649172448802,0.566811481336107,0.590108217378232,0.559302719575446,0.589576323898569,0.576887033699069,0.43707784250107,0.686094876450417,0.507884964535688,0.503639313834392,0.502474657361637,0.563368266445326,1.98983751543181,0.531359144325311,0.686270603757747,0.437493860243172,0.411589388737036,0.841319119964144,0.889143832137244,1.0959174426041,1.49556190418778,1.40695714446352,1.26627136550791,1.3262349277002,1.32578886567625,0.808127515126863,0.808545364098136,0.809199665661602,0.809607208903142,0.811616169565088,0.81226040599067,0.812139089709608,0.812893494693055,0.813105024410623,0.813148914124286,0.813163415257165,0.829498834481388,0.835176691078202,0.83314707200159,0.835534199380858,0.939235788790844,0.825942557910517,1.02186319861954
150_chr2,1.47770385131133e+15,0.602735410107674,0.670846424310289,0.466432410711809,-0.081778925591327,-1.32817835247863,0.836784998280834,0.741640031337663,1.43972350877586,0.88084207805175,1.05298977773984,2.29643065171017,1.11462337986068,0.990042280465524,1.01011543061377,0.560821196816465,0.610128517936917,0.548702347956722,0.544113953912749,0.531547793208803,0.419913134556079,0.67383201519708,0.510805656309771,0.50096000391725,0.498655480154705,0.504326881170799,1.94514538346138,0.484318126816852,0.641288569008045,0.383385920969271,0.316076845072578,0.828645887783001,0.889720776517016,1.00821331286572,1.31366027076274,1.25445281528136,1.04954405403483,1.16393059337383,1.16291423615185,0.783903371843637,0.784359224373342,0.784997352954499,0.785436086841355,0.787328123477978,0.788115185195891,0.787885599937256,0.788680970282235,0.788856277171139,0.788907041601851,0.788932291293698,0.805092304148662,0.810464050524907,0.808121534396705,0.810860433708356,0.91591032012896,0.754749968589944,0.99780503027408
157_chr2,0,1.40523035734728e-11,0.359132748887613,0.0617455668491312,-0.112194122887187,-0.369761123226735,0.48210522086296,0.767809937266064,0.799839901089111,0.335266286008145,0.773788003865799,1.37077628833568,0.646807617141058,0.912004227162148,1.28219778319421,0.981004985674297,0.976512892826678,0.990225817935681,1.13009210180352,1.12592929706484,0.882921438893555,1.10302145218256,0.894975961771968,0.907605676615037,0.92199500809834,1.11219738605534,1.56767229794773,1.08529153325243,1.24174614767179,0.978256636616842,1.06211225064441,0.619046372202815,0.595422687026597,0.919079243857306,1.35260267466187,1.59896103379634,1.57528138767359,1.50678554489736,1.50618160934605,1.30618633210582,1.30656985416324,1.30646989723827,1.3066296780718,1.30702707201254,1.30729282014057,1.30651542108827,1.30701858018131,1.30704500198001,1.3070352691008,1.30709485811866,1.31172187345076,1.31364025841872,1.31190856529602,1.31373592006005,1.35738250194989,1.33447753105098,1.13403476501006
159_chr2,0,0.00184782521065986,0.390200825967927,0.129769778097381,-0.20006547925813,-0.799784137105453,0.590318500947276,0.726380885694992,1.02736321488251,0.523637929313362,0.857612809848557,1.71607988949269,0.807079870488462,0.907604902992917,1.14228586825271,0.777781837812031,0.797970883408275,0.77745584971945,0.861746425893588,0.854116120257639,0.661479746264902,0.896577288632135,0.704472123582818,0.708404406551403,0.716843973846469,0.830495746985895,1.90746189284485,0.813239288844967,0.972591067673773,0.699649989228927,0.725475527137092,0.605699726040162,0.611151306973866,0.924945378099145,1.43137449143148,1.58430999224162,1.48738234742971,1.50555950853023,1.50485032210799,1.07613355115626,1.07656235053218,1.07681106136859,1.07711058043252,1.07829978690992,1.07881328692942,1.07826308807756,1.07894495977635,1.07906132513179,1.07906918290255,1.07909866278568,1.08995829804038,1.09379101828375,1.09173429938333,1.0940312247888,1.17206796383649,1.12423048409005,1.13352237607786
160_chr2,1.45216697589159e-264,1.64373699405731e-05,0.477278407004247,0.206059954980018,-0.0490386231054769,-0.529715321888814,0.658826520389959,0.839758356946129,1.01358995730881,0.540902438477407,0.912063882827882,1.63591992442239,0.833237041267477,0.971550586930587,1.24915404449234,0.914381035340594,0.926266553587926,0.919790689035032,1.02841832920097,1.02272160249395,0.806746256420428,1.03254166971501,0.8356283274451,0.843437612162377,0.855379346183731,1.00215775661674,1.77797392015955,0.97297243387009,1.12949719118582,0.872320084069422,0.924038855328672,0.928112521939081,0.946290908719007,1.25239535793117,1.75354766536315,1.69167248472349,1.64525550567698,1.61235093029067,1.61152035652555,1.3399939321724,1.34041389015728,1.34028793155231,1.34047523150412,1.34085822231041,1.34121007066928,1.34031882534063,1.3408856229629,1.34090520830198,1.34088738182665,1.34094085428563,1.34608475642502,1.34804732962713,1.34608595777283,1.3481659073849,1.39730374524971,1.39427387383719,1.20101182216929
166_chr2,0,-1.10502532913588e-18,0.313489966354465,-0.00792223411012764,-0.0623658903312618,0.00337824737678893,0.482356299893255,0.871776095864574,0.678596615832638,0.259275382595449,0.776237917267564,1.14281646920249,0.59505072343391,0.936892010445618,1.40815127031732,1.15235619247284,1.13781642748949,1.1690690062934,1.35786504635361,1.35742417291442,1.06706311308278,1.27508274332556,1.05302074480446,1.07325672863988,1.09512861652239,1.34076093137448,1.11719030955427,1.31404790483106,1.47195746049112,1.20267694335743,1.3370296572875,0.694826125552928,0.656878711546189,1.07150127251951,1.65156306279569,1.43377370543099,1.43069434402977,1.3257371703531,1.32511681934763,1.39738637382609,1.39772904149917,1.39752439663446,1.3976250698934,1.39767394573768,1.39782062280629,1.39705091852015,1.39742602685753,1.39740263398224,1.39740295484972,1.39748720205499,1.39902084273665,1.40000036350911,1.39851907110033,1.40003574765375,1.42419496957297,1.36599898442677,1.07865991912583
170_chr2,0,2.28415158926797e-07,0.127101134443586,-0.143715360935723,-0.472942101063142,-0.932615857358507,0.362215260360542,0.548738780552731,0.842621175722635,0.322983928605296,0.680718339265631,1.54450767032157,0.616971472459149,0.769252288560113,1.05079499504937,0.684690270620292,0.704641332786915,0.680341915294545,0.77264611103299,0.764264974145462,0.567642152423485,0.806269536427438,0.607326794507575,0.612533761046733,0.621496622057934,0.734296618449279,1.86332026069971,0.744074542392331,0.908789994800734,0.599396571260083,0.630978349563438,-0.0121988827923273,-0.0547304584313918,0.450062918317459,1.17882522299144,1.34673358707922,1.21267553248694,1.26673192431097,1.26665633913728,0.682124650807505,0.682515387542884,0.683359699713535,0.683799251241729,0.686205321191213,0.686846828593732,0.686976200844707,0.687733330787484,0.687999129876992,0.68805822878562,0.688064846842877,0.706723263647193,0.713286737297135,0.711421767705859,0.713679446674658,0.826796433766755,0.694317802941816,0.955651841619495
172_chr2,7.0842718775023e-234,3.29354734444206,0.471311262058554,0.247175295285086,-0.224213669833257,-1.14453139812368,0.691948187476066,0.712100764268138,1.24500987865759,0.709887789045178,0.948956108966035,2.03152538595301,0.968071290425554,0.919222909224102,1.05021602746296,0.628771736963036,0.677495323857535,0.617284422307905,0.653603090748001,0.643668932515445,0.496487504838131,0.74359973629983,0.566946792588591,0.563363492918836,0.567849005912808,0.604162935013462,1.99320632661327,0.623022833350904,0.787575973713878,0.477958922915321,0.445368003220937,-0.0683127328648973,-0.0946254621445091,0.212464033162019,0.671749375612627,1.14212506162538,0.923911469716063,1.04937649896985,1.04863976900638,0.618344910918288,0.618781668947797,0.619672142537278,0.620166911515867,0.622562889141028,0.623392795302012,0.623465259086032,0.624280007949578,0.624515567227371,0.62459082361761,0.624609713492687,0.643930111416291,0.650419561107332,0.648183186288604,0.650877663947009,0.769730770735714,0.569192561132629,0.909596494571099
173_chr2,0,0.000327035535907696,0.182445746571855,-0.0652437566330308,-0.502244435229928,-1.24949739554751,0.379368963096122,0.474569006937178,0.966524744082076,0.410071303704516,0.696608807027754,1.75989010165996,0.682509278189691,0.755780679070254,0.950490110995331,0.542821273968127,0.575198071964473,0.530912476591875,0.580573971779098,0.569245112230523,0.413746012399819,0.662936398593274,0.476535860065225,0.475160790543078,0.478320605226648,0.537559792159504,1.98617776393553,0.556136858974911,0.720793596751601,0.407139225259925,0.392180651353172,-0.207339871186054,-0.247550733948513,0.200168767156843,0.842319214290691,1.07822085996804,0.877633381492659,0.993577876854877,0.99366494639026,0.393031692889735,0.393414382817655,0.394696922881734,0.395261175052391,0.39849248933786,0.399304543832905,0.399901587716075,0.400721550523048,0.401070287883816,0.401177402416033,0.401180300169733,0.425415478285137,0.433798433482307,0.431919640996993,0.434326748002286,0.573319943339623,0.346003551367518,0.79758037253838
177_chr2,0,2.72270918267476e-08,0.390077161296955,0.107012117614443,-0.106828225623304,-0.427159506067363,0.597973082472384,0.833574454914894,0.921265270221993,0.460772883914961,0.868348502423438,1.50789596139185,0.765719174193473,0.944375051960244,1.27553198922254,0.955760045925472,0.965538525020773,0.962405305771965,1.09194465335153,1.08785061325746,0.852245077058038,1.07484855428062,0.870779914813886,0.881732567686195,0.896900566959332,1.06232673139405,1.61947561323464,1.04584614327562,1.20553801309322,0.929426814353049,1.00064660011724,0.670067567474447,0.659727839551564,1.06862255843596,1.68469172607766,1.66224744354039,1.61842662574892,1.57957413089937,1.57885514315931,1.29072722344458,1.29113696928168,1.29107270665643,1.29126659642103,1.29177911541882,1.29212343378649,1.29131565229477,1.29188152864804,1.29191978681775,1.29190696387206,1.29195748880413,1.29782495915817,1.3000709776476,1.29817154800573,1.30019881634373,1.35219223768723,1.34078121580342,1.17447708061857
180_chr2,0,-1.42016382491964e-11,0.0994214503901452,-0.269855878716413,-0.16452408162341,0.258171368579021,0.119600120262222,0.68727362434648,0.258782084948247,-0.150733005825508,0.482790597286962,0.63935825123976,0.214174514777441,0.808994856641704,1.43259444116224,1.24339462730112,1.18935733440953,1.26774732929818,1.50620350704274,1.50584187416928,1.17653552416223,1.37328409558653,1.1325833682267,1.16116183992995,1.1848720306416,1.51215504120034,0.715998899937065,1.46629862747028,1.61719040791093,1.37208352859319,1.56268750756473,0.7595042898394,0.699618140899614,1.1249359631094,1.71472347565402,0.643656126369248,0.6303800856697,0.469985203094712,0.469403162260788,1.02113670339488,1.02135429867498,1.02147007967445,1.02154880536987,1.02194603666739,1.02197120418011,1.02180740070456,1.021995332106,1.02200052135242,1.02206460112776,1.02217585311157,1.02402078961187,1.02536855609456,1.02453353062666,1.02541415614075,1.03931660031441,0.791726966104447,0.668405909217516
182_chr2,0,-2.20787750246772e-06,0.791605247084876,0.349992224773163,0.524034417984836,0.227461130507334,-1.00382400315989,-0.075233649948756,-0.501441306815657,-1.0923576906681,-0.365977996338116,-0.0155127536431925,-0.74137208642275,0.679379674591938,1.51793662936253,1.41340787968529,1.24621642782494,1.43654467871602,1.63572126609898,1.63151726705387,1.37905090321714,1.57141805405931,1.3501441216477,1.37188213410381,1.36516311630228,1.77795415810808,0.769456053435937,1.73915015810025,1.85350910498044,1.64957693351283,1.76967745919805,-4.6548361329866,-5.24660292902853,-7.05620514111528,-11.2161682900291,0.164943681309215,0.153552138100413,-0.00818555399810705,-0.00943688153608235,1.0138854590871,1.01402748698014,1.0142501511052,1.01433508853751,1.01467521677319,1.01466991244943,1.01478131284133,1.01483113244019,1.01479625712869,1.01490339085379,1.01500984802508,1.01578770711691,1.01677376540604,1.01629100400816,1.01681758737977,1.01835489037532,0.702438292025301,0.606750801051131
183_chr2,0,3.75782329747717e-07,0.403493980597958,0.213273691939555,-0.459032557558806,-1.82904238945609,0.576711397204788,0.454318055485612,1.35145516152405,0.732591236483969,0.85586857945298,2.32049882994208,0.957643067972959,0.80788092830269,0.798322187055957,0.299817076879824,0.366057941175644,0.27415444621148,0.235023427384808,0.219100931949752,0.144937402788903,0.415407144979073,0.257002343729119,0.241731280211006,0.234667768926644,0.180790448578235,1.82578596079168,0.215359482975461,0.38161140627807,0.057162259410399,-0.0547595549183192,-0.656727480159985,-0.696343394770468,-0.469582314303774,-0.246327212588001,0.417339661558744,0.110992940810952,0.301852380364489,0.301797753571369,-0.139791287197096,-0.139435492174162,-0.137599105098849,-0.136892137521853,-0.132780232041512,-0.131709267680569,-0.130480992190472,-0.129651466835237,-0.129240130276258,-0.129054620145679,-0.129027259537271,-0.0988220248045897,-0.0886865428831367,-0.0906081848703284,-0.0879751978459185,0.0775851013619011,-0.330936479504071,0.38328976283157
186_chr2,8.02804863015614e+15,19.3369350821546,0.63394815265175,0.416207106194229,-0.0519389970202386,-1.01952540887069,0.845073254857368,0.849827953512454,1.36532525601722,0.848238235507446,1.07953512469884,2.13125399279758,1.10350990584903,1.01050786386426,1.13349611256005,0.712653349917702,0.768834309114046,0.701652424202635,0.739658015140377,0.731500855824438,0.580370670484682,0.824259351518902,0.650545909660141,0.647077712896034,0.653594002911238,0.684363495181075,1.98483769950333,0.710609216290551,0.875850724639774,0.560731162978158,0.52573940577263,-0.0347920526186892,-0.0616416618479976,0.260635204350419,0.750324304790507,1.20037237097946,0.983994083291246,1.10723132717739,1.10619551983626,0.741275742734236,0.741731668990069,0.742420130061504,0.742873727325009,0.744850749697894,0.745666241247787,0.745486188236227,0.746289150742466,0.746471481695508,0.746528499699602,0.74655429855394,0.763309283439614,0.768856807735925,0.766496219740736,0.769271138511048,0.877111568088995,0.699203066771527,0.970936888251887
211_chr2,0,7.34428143743718e-06,0.147421369466213,-0.117708411549387,-0.466625869054854,-0.979519011413655,0.387709405509222,0.553017612987042,0.882978762805378,0.360287987688872,0.703143047923265,1.59900313446951,0.649926208552986,0.77529850199562,1.03915159551265,0.664612230445136,0.689015232179995,0.658527664230894,0.743350307527932,0.734553384295792,0.544951561666571,0.785075667685444,0.588703152818953,0.592780132373786,0.601186848289481,0.701224040121198,1.88826903255287,0.715260629509779,0.880358475167538,0.568155518395386,0.59074573614953,0.00937244020915893,-0.02730983403373,0.515304506871203,1.31910503196943,1.29739742753551,1.14992918885483,1.21718963751039,1.21715699893341,0.622215086979725,0.622604525702743,0.623543286668786,0.62401008318861,0.626599051853432,0.627276918786603,0.627505358375981,0.628278378837997,0.628563378977084,0.628632128155229,0.628636923839349,0.64853698761484,0.655508817160625,0.653640197913386,0.655930656638899,0.774872397402254,0.624140099119082,0.926780779013812
