sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,5.45356427881234,7.13959062291192,4.95711597944523,5.89462488335001,4.90076668331549,6.13253565134749,4.41058312426973,6.00642353529571,6.50021271989151,5.93219497601617,4.4112273068447,4.6688123537762,4.66707478557071,4.67112282820651,4.67122516191619,4.67123960149865,4.67226810615163,4.67203413665738,4.67253035558384,4.67248045667183,4.67345813241921,4.67252778957523,4.67365214293043,4.67448836925204,4.67309675486495,4.67517802234532,4.65877482074773,4.67232323169236,4.67590629836421,4.67378300164497,4.67775850482537,4.67192781350112,4.67340110123348,4.67363726502824,4.6737902907115,4.67350649711558,4.67371887369698,4.67333756629784,4.67467291522403,4.67505472782019,4.67500055713455,4.67422542909855,4.67607561005191,4.67543595976323,4.67275577567844,4.67569922120672,4.14371437240466,4.46932017095807,4.46050366592084,4.46550750657176,4.15017704456092,4.26497392983647,4.46695843585005,4.48292125180921,4.48061016001928,4.48183860666098,4.48132598772244
594_chr2,2.95867593422992,4.87246798028082,3.30709124516331,4.09570671918042,2.9571621795464,4.14608727092089,2.87333269760133,4.03041390111158,4.46946226925956,4.06106887887597,2.59726096310256,3.79617850628523,3.79567444942535,3.80371625876561,3.80381987639785,3.80434753291009,3.80519608872598,3.80490079940614,3.80565880830276,3.80580900922042,3.80703178647965,3.80595582650868,3.807552167965,3.80991174962981,3.80756790391137,3.80917697622101,3.80042699043428,3.80605254935477,3.81143907018326,3.80798611105858,3.8108634136095,3.80628604698636,3.80758531847132,3.80792845520061,3.80787763886288,3.80778901439223,3.80792524773433,3.80755514764069,3.80900354517183,3.81092057432785,3.81118157852381,3.81023539917893,3.81287441516751,3.81199275655977,3.80885422890334,3.81187952128135,3.10909718537817,3.47112032616193,3.45822852276009,3.46696317012324,3.09514430982424,3.23230307160742,3.46983472827238,3.49704021110139,3.49467010916954,3.49589413800385,3.49465482694344
598_chr2,4.09263100596464,6.09032050879061,4.05704621542381,4.91333544405915,3.84055248808716,5.04895060771723,3.57203042001796,4.92853270925199,5.39246139983071,4.91151692239225,3.4217292564068,4.28656639383733,4.28481281785789,4.28993330270673,4.29002804263532,4.2901110571373,4.29086092198608,4.29043417979009,4.29103955316215,4.29103922048311,4.2921571080818,4.29078821208752,4.29188196286726,4.29359750346842,4.29162127499165,4.29347074159062,4.2812863779635,4.2903690324947,4.29489158620659,4.29195618556441,4.29533205758467,4.29015967737971,4.29155001891518,4.29166415334438,4.29169274030443,4.29152079230712,4.29170023884478,4.2913219978635,4.29267190631858,4.29312807991386,4.29326151749557,4.29237411084307,4.29466153279405,4.29387931904587,4.29090036501376,4.29391818885534,3.57934239127045,3.99592442525535,3.9841159218953,3.99082252485655,3.57466727335268,3.70166369834809,3.99308258772338,4.01663064100141,4.01425790610481,4.01550447205326,4.01457522423763
520_chr3,4.07462453056013,6.04695594258431,3.95520893305054,4.78615180101058,3.77941283777216,4.93419976963605,3.48399660823106,4.818791759775,5.26607766637275,4.79286676843667,3.36742446295102,4.19485161179646,4.19259402486502,4.19664656280838,4.19675819202443,4.19659240380355,4.19734435811832,4.19678393906319,4.19736285292192,4.1972401007574,4.19837803245639,4.1968290392182,4.19768681505542,4.19945463186525,4.19745866012067,4.19930773052506,4.18798845318353,4.19620940374569,4.20046835100861,4.19768573870594,4.20086548451385,4.19596126385591,4.19727269427413,4.19733814509591,4.19732416723485,4.19715231180565,4.19739886477607,4.19705665481222,4.19824641747205,4.19811783256582,4.19831209040151,4.19739393594429,4.19963904416131,4.1989358104171,4.19611224053184,4.19893266739184,3.43769496063838,3.9101258926636,3.89834883034458,3.90441202368271,3.43785528294121,3.55638676545681,3.90651868480919,3.93018287180815,3.92785904412305,3.92909813460534,3.92830516329205
540_chr3,3.79319294543583,5.76874067850831,3.76908073304962,4.58322793407661,3.5601678773561,4.71012187946313,3.31058971788695,4.59589139440318,5.03700235742986,4.58179761057298,3.16280311202362,4.08575479918941,4.08368590427008,4.08826101357951,4.08837271623837,4.08828348220724,4.08902007305282,4.08846167292565,4.08907538119832,4.08898577190489,4.09014452734837,4.0886050524776,4.0895375271038,4.09147985098643,4.08937588627956,4.09116312171761,4.08069814802235,4.08804697153319,4.092513136988,4.08958522569826,4.09264289815411,4.08788253195353,4.08917119150718,4.08925931053916,4.08922546107841,4.08907398390292,4.08930885952526,4.08896834918853,4.09017606634437,4.09027565533196,4.09050454827404,4.08956862367137,4.09190126871347,4.0911679512283,4.08829711397642,4.09112803579711,3.32098674006182,3.7887681577945,3.77660672308744,3.78311347501372,3.3188438669357,3.43989810688286,3.7853839133759,3.81014976460559,3.80782397131382,3.80906003510713,3.80818113444234
548_chr3,3.79319294543583,5.76874067850831,3.76908073304962,4.58322793407661,3.5601678773561,4.71012187946313,3.31058971788695,4.59589139440318,5.03700235742986,4.58179761057298,3.16280311202362,4.08575479918941,4.08368590427008,4.08826101357951,4.08837271623837,4.08828348220724,4.08902007305282,4.08846167292565,4.08907538119832,4.08898577190489,4.09014452734837,4.0886050524776,4.0895375271038,4.09147985098643,4.08937588627956,4.09116312171761,4.08069814802235,4.08804697153319,4.092513136988,4.08958522569826,4.09264289815411,4.08788253195353,4.08917119150718,4.08925931053916,4.08922546107841,4.08907398390292,4.08930885952526,4.08896834918853,4.09017606634437,4.09027565533196,4.09050454827404,4.08956862367137,4.09190126871347,4.0911679512283,4.08829711397642,4.09112803579711,3.32098674006182,3.7887681577945,3.77660672308744,3.78311347501372,3.3188438669357,3.43989810688286,3.7853839133759,3.81014976460559,3.80782397131382,3.80906003510713,3.80818113444234
550_chr3,4.17913650484187,6.14544416246171,4.02432919772822,4.86150927715452,3.8608312885629,5.01741296933614,3.54839270930579,4.90156767578614,5.3511466993537,4.87124906671881,3.44341231398122,4.23291248662903,4.23060328312163,4.23449139566817,4.2346032125635,4.23441467731661,4.23517720229004,4.23462035338468,4.23518722488521,4.23505377400594,4.23618379092593,4.23464091311782,4.23547867592992,4.23718023913732,4.23522621500025,4.23709762325139,4.22545913493742,4.23400856627516,4.23819170236251,4.23546541454211,4.23869064160914,4.23373350006845,4.23505311744319,4.23511496995422,4.23510875341364,4.2349291757101,4.23517982212256,4.23483704753729,4.23602143516611,4.23582853383148,4.23600947758712,4.23509843608902,4.23731081623438,4.23661904048932,4.23381432166953,4.23663009207834,3.48103553502578,3.95334868168164,3.9417349480798,3.94764217161583,3.482051174683,3.59964580364751,3.94968695062663,3.97290311167861,3.97058078377487,3.97182045498568,3.97105995970189
552_chr3,4.03472793236119,6.00866145929472,3.92882283283401,4.75738469592369,3.74833200479103,4.90243380582092,3.45941391928395,4.78719272546011,5.23360325326039,4.76294496206775,3.338416717366,4.17997045271797,4.17773520700106,4.1818547571063,4.1819663452677,4.18181005390419,4.18255866358125,4.18199749604384,4.18258113468669,4.18246269871133,4.18360362528493,4.18205367279646,4.18292019290705,4.18471310503878,4.18270137583218,4.18454182563713,4.17334415755924,4.18144033836164,4.18572839757566,4.18292461423153,4.18608701495383,4.1812030731954,4.18251133834731,4.18257884992537,4.18256196318052,4.18239303408734,4.18263798892849,4.18229600416102,4.18348800412184,4.18338689130232,4.18358616874969,4.18266537158514,4.18492294564739,4.18421537639316,4.18138479279286,4.1842068911093,3.42115004802053,3.89336057798318,3.8815240981415,3.88764810259182,3.42098386036804,3.53987297862016,3.88977824782318,3.91360792376297,3.91128363343256,3.91252242474369,3.91171713228493
553_chr3,3.33897121058533,5.28137404563964,3.46867566719281,4.25571518940507,3.20631340066888,4.34846720601547,3.03071646268264,4.23613720898265,4.66728200712341,4.24113862384834,2.83255068152742,3.88967756396369,3.88806516154458,3.89372565741201,3.89383927192971,3.89392006430907,3.89467282755294,3.89415383154858,3.89483049015314,3.89480718553364,3.89599816407423,3.89455423067308,3.89567078750609,3.89788066364445,3.89561916615622,3.89730225439869,3.8881934025026,3.89417930462189,3.89898752499403,3.8958461847812,3.89870887725654,3.89418378248483,3.89543377050699,3.89559846336322,3.89553581064183,3.89541584825271,3.89563002966574,3.89529278222894,3.89653995726242,3.89717540881983,3.89745613884714,3.89649593899745,3.89896728563218,3.89818826315163,3.89525243739361,3.89809354699545,3.13262334344507,3.57804135308609,3.56543126671881,3.57272175204467,3.1267635223983,3.25188907241206,3.57524512247002,3.6014644915957,3.59914190406754,3.60036857026761,3.59935655718387
555_chr3,3.26211685984343,5.19444759779319,3.41784710815963,4.20030000906432,3.1464411973454,4.2872752088299,2.9833618905485,4.17526677451021,4.60472529682371,4.18349909857077,2.77667194614485,3.85410545399894,3.85258861602961,3.85846168873926,3.85857584564621,3.85869097303705,3.85945152160128,3.85894362211324,3.85963169684891,3.85962110328818,3.86081737918599,3.85939936967765,3.86055472056377,3.86280790240281,3.86052196650899,3.86218700277538,3.85330409214123,3.85906557230367,3.86393236628624,3.86075765153652,3.86358769468458,3.85910266335704,3.86034591088856,3.86052841934413,3.86046130237395,3.86034649457298,3.86055696989124,3.86022033414297,3.86147542844353,3.8622216996211,3.86251066867789,3.86154691521001,3.86404132419796,3.86325497239151,3.86030959035504,3.86315154545068,3.1007522465041,3.54062625327887,3.52796126246136,3.53539203807729,3.09426366125373,3.22007793003575,3.53795650325896,3.5643821087908,3.56206084054215,3.56328536573672,3.56225161472826
557_chr3,3.8182206677294,5.79423769274328,3.78563312143313,4.60127396180345,3.57966534058907,4.73004913533563,3.32601079944871,4.6157139329473,5.05737403395651,4.60056799932275,3.18100009707092,4.09584470774782,4.09375609957868,4.09828004334893,4.09839170511641,4.09829476269835,4.09903193910692,4.09847266820063,4.09908314613811,4.09899033728139,4.10014726881023,4.09860540797419,4.09953001243782,4.10145706534803,4.09936239858569,4.10115522570921,4.09061464449298,4.09804023825135,4.10248780891718,4.0995724300161,4.10264092799793,4.09786769790481,4.09915842276996,4.09924375746909,4.09921161347992,4.09905834949235,4.09929430093111,4.09895362911316,4.10015954545003,4.10023560239258,4.10046148984642,4.09952706250118,4.10185196411886,4.10112127249201,4.09825442754169,4.10108454065181,3.33136560685159,3.79985066899121,3.78772012774124,3.79418607818711,3.32942755499881,3.4502574480203,3.79644214217485,3.82111623835656,3.8187904972995,3.82002691684816,3.81915556053249
558_chr3,3.98155164632321,5.9570266663348,3.89365404963268,4.7190423841066,3.70690583465337,4.86009445724581,3.42664881768644,4.74507586930927,5.1903196461727,4.72306360362729,3.29975366722687,4.15983479571316,4.15763159294611,4.16184409969966,4.16195565950801,4.16181272375227,4.16255747201677,4.16199583666896,4.16258588097359,4.16247339570392,4.16361829161381,4.16206824455464,4.16294736804142,4.16477355237306,4.16274104584239,4.16456992831064,4.15353411219429,4.16146455384372,4.16579155644812,4.16295984446369,4.16609914431196,4.1612422935875,4.1625463066334,4.1626171562673,4.16259643918165,4.16243139156008,4.16267418637848,4.16233250995503,4.16352765068976,4.16346566075449,4.16367157338282,4.16274731681815,4.16502147954064,4.16430816642994,4.16146839341998,4.16429262676226,3.399098117642,3.87078823853696,3.85887508939146,3.8650812233173,3.39849674098096,3.51786253432066,3.86724254110365,3.89128801610181,3.88896320359578,3.89020152950472,3.88937988346571
559_chr3,3.79631661591537,5.77193086176604,3.77114661049355,4.58548023028727,3.56260132493923,4.7126089687866,3.31251439871076,4.59836541412233,5.03954491419306,4.58414031313821,3.16507424897896,4.08701821939371,4.08494683288044,4.08951550648656,4.08962720367452,4.08953699800972,4.09027365356732,4.08971513736342,4.09032844104491,4.09023842976482,4.0913969578582,4.08985716876464,4.09078864807375,4.09272906879647,4.09062626118832,4.09241419544794,4.08193978963777,4.0892981858776,4.09376202889106,4.09083567750002,4.09389470069236,4.08913272828518,4.09042164601575,4.09050940934013,4.09047577207131,4.09032407216419,4.09055908244451,4.09021855184553,4.0914260420824,4.09152265961818,4.09175117826727,4.09081543963936,4.09314711872745,4.09241412841132,4.08954378714314,4.09237460938997,3.32228211002871,3.79015441406421,3.77799679997075,3.78449844538426,3.32016480028798,3.44119103988407,3.7867670919093,3.81152155777106,3.80919576969161,3.81043187881035,3.80955391864536
565_chr3,2.63897888040096,4.44574178843328,3.00572723621173,3.75099163322802,2.66099511077251,3.79112818376013,2.5994092847087,3.68172699206738,4.09751312626444,3.71615565141661,2.32360504851366,3.54100057614554,3.54044782198809,3.54833896621334,3.54845981655156,3.54891020952845,3.549787665464,3.54941658279599,3.55020424097146,3.55031127903747,3.55154906856289,3.55044343599368,3.55199204883114,3.55457184408106,3.55211378037255,3.55362942642488,3.54653025145134,3.55054830408612,3.55589362202727,3.5524797380886,3.55504998704221,3.5508907197827,3.55207778114926,3.552455488234,3.55235664024473,3.55228161114735,3.55246019889885,3.55212909785703,3.5534608756398,3.55531282713895,3.555662428764,3.55467597261887,3.55735161643113,3.5565109786669,3.5535042743252,3.55634291726402,2.84234140663456,3.21940908701634,3.20652145047474,3.21516132282292,2.83076391459525,2.96215198881541,3.21803610884392,3.24571348939506,3.24341113238519,3.24461245540777,3.24341236503521
584_chr3,4.15671371800572,6.1245377327656,4.00949961507434,4.84534151613289,3.8433631603493,4.99955978216163,3.5345766842823,4.88380830675077,5.33289534771674,4.8544323375443,3.42710930757935,4.22485918258874,4.22256021099055,4.22648224344252,4.22659401032088,4.22641009535169,4.22717013255338,4.22661232189056,4.22718173591563,4.22705050596345,4.22818222954535,4.22663760097932,4.22747930469371,4.22919514350752,4.22723203917121,4.22909868534245,4.21752875651159,4.22600751884567,4.23020686383512,4.22746838744819,4.23068385186931,4.22573803899017,4.22705591288204,4.22711831816767,4.22711041932668,4.22693250522678,4.22718228486115,4.22683962830498,4.22802510978934,4.22784507436237,4.2280288944571,4.22711630382689,4.22933571400417,4.22864146806236,4.22583264695365,4.22864944991675,3.47173692146942,3.94416041301782,3.93251070266684,3.93845097984598,3.47256905476959,3.59036468348159,3.94050907782729,3.96382312884166,3.96150044407605,3.9627400154244,3.96197252882743
591_chr3,4.22795472846855,6.19053512983547,4.05661572337642,4.89670924488663,3.89886237701336,5.0562823966871,3.57847254754271,4.94023284507901,5.39088299851282,4.90786194859932,3.47890673392685,4.25023279093684,4.24790290150242,4.25171973122159,4.25183167537832,4.25163357265107,4.2524019273945,4.25184754106868,4.25240895554472,4.25227081073688,4.25339709556796,4.25185885659596,4.25268870587122,4.25435907734201,4.25242497135589,4.25430668842365,4.24251880820113,4.25122245198776,4.25537040790232,4.25267085068611,4.25591734004315,4.25093558406861,4.25225897215376,4.25232003461871,4.25231751284065,4.2521343005318,4.25238681213265,4.25204378650845,4.25322590496849,4.25300675529477,4.25318139993649,4.25227377442124,4.25447083468516,4.25378445857024,4.25098877927401,4.25380223918532,3.5012801994976,3.97319168058757,3.96165803668334,3.96749407770701,3.50269536389748,3.61985238203037,3.96950978397515,3.99250949145446,3.99018800674407,3.99142784870377,3.99068261769198
593_chr3,5.63153134521259,7.2255535316768,4.98488818127327,5.90874630704512,4.99229721533487,6.17382038318265,4.4433003785632,6.05189819195688,6.53334448507146,5.96052182512238,4.49940961501402,4.62216913027578,4.62015591088978,4.6234124072317,4.62353824487221,4.62334969998692,4.62451284278469,4.62423460552872,4.62468830479744,4.62450042456253,4.62550881980742,4.62457032985048,4.62555490249525,4.62628626248259,4.62499468377447,4.62713033848732,4.61104712671098,4.6243143975174,4.62753070312838,4.62569510312403,4.62954751933142,4.62389886554289,4.62531291309574,4.62558484323874,4.62570557640969,4.62541180868736,4.62570375906321,4.62535727512194,4.62653975903979,4.62658064131431,4.62655645659143,4.62577034929651,4.62752601955246,4.62700246346474,4.62452303422474,4.62723846599439,4.08333615552266,4.44605905852768,4.43782152553746,4.44210241206467,4.09623810130117,4.20081331866563,4.44326491948928,4.45816511336376,4.45590605933048,4.45712404596059,4.45683321447531
594_chr3,3.02495181405789,4.91847371984962,3.260995122777,4.0292941563591,2.96168140553896,4.09844266162693,2.83723029814297,3.98742653854069,4.41168137778462,4.0056291341833,2.60423560770059,3.74005995277195,3.73887080065017,3.74545114406253,3.74556737050309,3.74579834185457,3.74659213510439,3.74612652699876,3.74685110049221,3.74688230657422,3.74809467211979,3.74677427685654,3.74806299522251,3.75044582463906,3.74808879081787,3.74969751328024,3.74150419203943,3.74658559147266,3.7516339835975,3.74836153047112,3.75109159288127,3.74673045277484,3.74795260500631,3.74819884797326,3.74811871376959,3.74801947411925,3.74821817819072,3.74788353185674,3.74916524782375,3.75028943861649,3.75060280515298,3.74962911926001,3.75219379568036,3.75138565798005,3.74841350541943,3.7512563770019,3.00240118681032,3.42206025925241,3.40926402124657,3.4171405846712,2.99397309249696,3.1219118410194,3.41982822566584,3.44681811317182,3.44450232526662,3.44571924212184,3.44462001706675
598_chr3,4.12890515381294,6.09843938147569,3.99110808309415,4.82529038584704,3.82169932488115,4.97741839959327,3.51744215854899,4.86178327670199,5.31026016470803,4.83357636205668,3.40689044703474,4.21478605264098,4.21250040970143,4.21646553965965,4.2165772518993,4.216399264358,4.21715638282574,4.21659752780815,4.21717012637858,4.21704170741262,4.21817554105264,4.21662907390176,4.21747593284425,4.2192094303922,4.21723512548897,4.21909584244256,4.20761088653094,4.21600215129665,4.22022164154384,4.21746812770697,4.22067148794742,4.21573974433705,4.2170554460219,4.21711870312285,4.21710873086886,4.21693287481932,4.21718157074507,4.21683906293508,4.21802594607876,4.21786257494585,4.21804994729175,4.2171354528981,4.21936357556106,4.21866627500989,4.21585241000685,4.21867046822126,3.46020485394039,3.93270053417121,3.92100691467852,3.92698849642289,3.46080940418044,3.57885431111792,3.92906308106874,3.95249719456112,3.95017409383891,3.95141352257838,3.95063738312231
520_chr4,4.19210807162852,6.15247562259432,4.01535295254862,4.84856902325716,3.86173974886694,5.00813898434161,3.5413658400407,4.89320270179628,5.33989458544222,4.86045181761343,3.4447983512975,4.21997847940492,4.21757370930086,4.22124647678612,4.2213617595554,4.22112379333795,4.22189208944307,4.22131291087296,4.22187247960755,4.22171292383499,4.22284669530888,4.22127478332178,4.22206719644138,4.22376615327996,4.22181702580371,4.2236921731572,4.21217167378853,4.22060652098055,4.22472620930346,4.22204001778296,4.22523357710565,4.2203210655786,4.22162674378994,4.22168099430436,4.22166726804405,4.22148680024244,4.22175136670804,4.22141560033941,4.22256829198171,4.22226277449434,4.22245256188851,4.22153769978782,4.22373599810841,4.2230621308304,4.22029085242457,4.22306666693828,3.46022113919097,3.94257467927676,3.93100127806929,3.93676605482459,3.46231564183329,3.57811002196116,3.93877065934662,3.96192326580813,3.95961101224093,3.96084900412428,3.96012108442684
540_chr4,3.83100192150775,5.80172920553873,3.7765310104315,4.5881964843192,3.58042554046258,4.72062362172944,3.31886666675104,4.60719822662558,5.0459670120195,4.58962801849985,3.18224776290753,4.08318094656708,4.08098724796712,4.08527790077903,4.0853927495878,4.08524425010819,4.08598289174637,4.08539860875404,4.08600191557606,4.08588366839209,4.08704283003698,4.08546724714942,4.08634268823699,4.08826874175527,4.08617719945093,4.08797261234841,4.07754741086622,4.08486111413367,4.08924423158153,4.08636785064003,4.08940532144867,4.08467630581779,4.08595274097775,4.08602748946907,4.0859882458584,4.08583381606914,4.08608321784597,4.08574956567793,4.08692354243925,4.08687636300201,4.08711127092504,4.08617285430334,4.08848329428453,4.08776960972413,4.08493599058475,4.08772723991091,3.31047228919611,3.78914712268146,3.77705210523441,3.78336934505295,3.30961154183887,3.42864289299004,3.78558638985096,3.81019997760213,3.80788459440228,3.80911932537024,3.80827915210494
548_chr4,3.83100192150775,5.80172920553873,3.7765310104315,4.5881964843192,3.58042554046258,4.72062362172944,3.31886666675104,4.60719822662558,5.0459670120195,4.58962801849985,3.18224776290753,4.08318094656708,4.08098724796712,4.08527790077903,4.0853927495878,4.08524425010819,4.08598289174637,4.08539860875404,4.08600191557606,4.08588366839209,4.08704283003698,4.08546724714942,4.08634268823699,4.08826874175527,4.08617719945093,4.08797261234841,4.07754741086622,4.08486111413367,4.08924423158153,4.08636785064003,4.08940532144867,4.08467630581779,4.08595274097775,4.08602748946907,4.0859882458584,4.08583381606914,4.08608321784597,4.08574956567793,4.08692354243925,4.08687636300201,4.08711127092504,4.08617285430334,4.08848329428453,4.08776960972413,4.08493599058475,4.08772723991091,3.31047228919611,3.78914712268146,3.77705210523441,3.78336934505295,3.30961154183887,3.42864289299004,3.78558638985096,3.81019997760213,3.80788459440228,3.80911932537024,3.80827915210494
550_chr4,4.29765440125844,6.24902972607388,4.08515730071039,4.92467231258672,3.94396399832904,5.09217574534881,3.60639927003785,4.97679785131645,5.42580554691828,4.93960986586352,3.52153825433562,4.25695507581784,4.2545111923364,4.25803973646657,4.2581554057492,4.25789826417626,4.25868112943713,4.2581087041848,4.258656585174,4.25848695347929,4.25961307250766,4.2580540015579,4.25883160647817,4.26046250973781,4.25855719061337,4.26045484252289,4.24861205348689,4.25737997617777,4.26142415978918,4.25879636640477,4.26203570509053,4.257070201214,4.25838408984981,4.25843822341293,4.2584324210017,4.25824415786339,4.25851284677958,4.25817654237789,4.25932460953067,4.25896858736974,4.25914464715826,4.25823728978926,4.26040257823268,4.25974067030938,4.25698916418006,4.25975957456811,3.50399065538616,3.98514967525696,3.97375381166431,3.97936804372683,3.50694894168549,3.62179719499311,3.98130937982315,4.00398756678852,4.00167716536038,4.0029154480674,4.00222098024066
552_chr4,4.32033720337852,6.26942059631731,4.10015884763325,4.94102755543223,3.96163468746205,5.11023595859756,3.62037550620288,4.99476315850821,5.4442685417561,4.95662160234293,3.53803031087071,4.26472292923187,4.26227197065778,4.26577167313548,4.26588744065009,4.26562659070995,4.26641293008164,4.26584226335333,4.26638769932002,4.26621602216701,4.26734048232967,4.26578486098493,4.26655984137966,4.2681760312288,4.26628024775193,4.26818268472517,4.25627053983811,4.26511032633554,4.26913837985517,4.266523294465,4.26977247645168,4.26479562732318,4.26611125901613,4.26616571208176,4.26616163939797,4.26597169060608,4.26624124639616,4.26590483123708,4.26705199939441,4.26668659946055,4.26685967893547,4.26595397015746,4.26811215444315,4.26745283318905,4.26470566482931,4.26747486351695,3.51339709593496,3.9941635464847,3.98280730620505,3.98838985045381,3.51654101676009,3.63118593929663,3.99031753326134,4.01289098704473,4.01058103888667,4.0118193451413,4.01113209969324
553_chr4,3.24779737989731,5.17194264117145,3.39082159749591,4.16768177647369,3.12608898622198,4.25627189246061,2.95951937106238,4.14528665634445,4.57125924072474,4.15223400389879,2.7582153959697,3.82925334338831,3.82765170617277,3.83334085088708,3.83345793912242,3.83353086347153,3.83428916333223,3.83375635315785,3.83444158106445,3.83441135760216,3.83560921263081,3.8341600750106,3.83527463299109,3.83754437098951,3.83525034677624,3.83690975056055,3.82821613006259,3.83379269882302,3.83861424028975,3.83546518082521,3.83825399397113,3.8338263339267,3.83505241478159,3.83522624080456,3.83515120911344,3.83503657248718,3.83525836068378,3.83492895186702,3.83615473403586,3.83680184411923,3.83710292888699,3.83613371614206,3.83862113917389,3.83784774046953,3.8349319231835,3.83773714971803,3.06862039657115,3.51682219833208,3.50416790317687,3.51149038288254,3.06298739346441,3.18724598404876,3.5140320381754,3.54047010240318,3.53816015070601,3.53938217987852,3.53836973884371
555_chr4,3.64655607906348,5.61075403258536,3.65454551035959,4.45520336781399,3.43673583552865,4.57376649050935,3.20521851632386,4.46111282667311,4.89583465099651,4.4512966065476,3.04814214204334,4.0072278146118,4.00518801394344,4.00986806555182,4.0099832287478,4.00989458946103,4.01063034638709,4.01005432929801,4.01068211207311,4.01058893950411,4.01176062794155,4.01020735511113,4.0111444917339,4.01318262091081,4.01102315481471,4.01277639739583,4.00290473032131,4.00965831780571,4.01417862975481,4.01121120025078,4.0141694585154,4.00953523151046,4.01079611368615,4.01089339334959,4.01084209392096,4.01070056324774,4.01094162365559,4.01060920744557,4.01179727901435,4.01193296731555,4.0121897429359,4.01124059887402,4.01360767176087,4.01287441944801,4.01001226024526,4.0128094590887,3.23398355388298,3.70623375836555,3.69392394219739,3.70054470443338,3.23161336136603,3.35229805501963,3.70286725433938,3.72812950340101,3.72581443923205,3.72704614667944,3.72615015845486
557_chr4,3.80547208538464,5.77576296050265,3.7596465429629,4.56978841165741,3.56053691315103,4.70029657914678,3.30313620271248,4.58697800224241,5.02518663267942,4.57048105246073,3.16368570437328,4.0729113545906,4.07073710346859,4.07507869667896,4.07519356729714,4.07505278530942,4.07579052915505,4.07520694959161,4.07581356080865,4.07569862688441,4.07685953948361,4.07528606762217,4.07616927287554,4.07811100906599,4.07600986243603,4.07779949189997,4.06745118209045,4.07468681571844,4.07908882645561,4.07619958901235,4.07922607043908,4.07451013788824,4.07578444339925,4.07586182357085,4.07582087125754,4.07566824355246,4.07591651383913,4.075583026629,4.07675882556812,4.07673491217872,4.07697289621665,4.07603294136491,4.078351250366,4.07763482359403,4.07479711788764,4.07758927132551,3.29988519840153,3.77785172488638,3.76572488753433,3.77208330420451,3.29881552040898,3.4180757195781,3.77431508806868,3.79902240676015,3.79670699040189,3.79794135769563,3.79709339248645
558_chr4,3.82704320686942,5.79771275195575,3.77391286638207,4.58534208657226,3.57734156453361,4.71747166412823,3.31642746510283,4.6040628324981,5.04274475898635,4.58665904625956,3.17936948775988,4.08159366145299,4.07940293933567,4.08370142861622,4.08381628035057,4.08366896557111,4.08440745753722,4.08382327436205,4.08442709178768,4.08430935502189,4.08546878854058,4.08389351243669,4.08477014110202,4.08669862987156,4.08460559411295,4.08640011139104,4.07598683834224,4.08328842489626,4.08767446985122,4.08479609008211,4.08783185636389,4.08310486858975,4.08438097402495,4.08445612034192,4.08441661093901,4.08426246093104,4.08451168775153,4.08417806103176,4.08535231762077,4.08530870272114,4.08554408865454,4.08460543239523,4.08691709315994,4.08620298270187,4.08336872705209,4.086160118243,3.30883063074177,3.78739946499041,3.77529946956117,3.78162307652487,3.30793748608398,3.42700432297064,3.78384240950919,3.80847061438539,3.80615522441614,3.80738990014546,3.80654851729539
559_chr4,3.88275342203553,5.85389886580464,3.81075749441357,4.62551146658068,3.62074175329873,4.76182854564168,3.35075387191302,4.64818661949231,5.08809089433507,4.6284408106691,3.21987488974846,4.10375737529912,4.10152608610077,4.10571640596991,4.10583123192544,4.10566765042731,4.10640860124051,4.10582332563324,4.10642001803465,4.10629521155292,4.1074508065535,4.10587190697889,4.10673237552997,4.10862647832692,4.10655459977997,4.10836168066242,4.09778036271962,4.10525283360071,4.10959775367041,4.10674767973356,4.10980744933077,4.10505195296772,4.10633268130753,4.10640257505835,4.10636683427321,4.10620873534796,4.1064604074437,4.10612642702642,4.1072968377821,4.10720451782609,4.10743314259556,4.10649789627578,4.10879235768716,4.10808426351507,4.10525906073465,4.10804839944236,3.33193336839572,3.8118641813932,3.79983572189905,3.80607033096709,3.3314961457516,3.4500635976811,3.80825737322309,3.83267707384989,3.83036183410422,3.8315972482601,3.83077293246405
