sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,9.28163800738e+21,20.0374532359347,4029.27855175769,17.8025829832047,21.6591093739124,7.93317290902109,6.31001187360495,5.95825904942885,6.35990462362687,7.95200290575502,7.84135966349973,6.08299163499641,5.20657094777404,5.19745937945024,5.19448982421225,5.18760067637613,5.18093047010633,5.17565729858436,5.16979269080117,4.26081722397241,4.50274105778973,4.28662480086489,4.18533095709086,4.3160376288656,4.20182968282236,4.18243948162086,4.30987387082812,4.49198212778141,4.43726879172202,4.20501570126255,4.16347049652614,4.20726163705807,4.55244832996618,4.54914213117298,4.1548792658506,4.2694403418476,4.17660404019888,4.23758224674976,4.21736120600927,4.46188930882126,4.46061050106846,4.21975038317301,4.46034049408952,4.21134446197085,4.11772966521528,4.18062460966452,4.17326635656022,4.17391701396737,4.08716926581305,4.08756825535455,4.08742780231675,4.09370455780848,4.09329495838022,4.09372059448421,4.09408827553658,4.09374658653712,4.09400688346862
594_chr2,8.66475944341916e+21,20.6373721412801,3629.23063909859,24.4116154176528,24.4678369909715,7.21772942077352,5.77396039198925,5.39813826417488,7.45635176118749,7.17693672226992,7.06041166145676,5.46142941420204,5.20656850305078,5.19745610092187,5.19448925319198,5.18759585429793,5.18092964333414,5.17565609897624,5.16979251581912,3.39252461084431,3.49873571834983,3.35127058290628,3.24240885786222,3.32202356279314,3.25945560775748,3.22276277498619,3.31958994052265,3.6974840784363,3.4354235842359,3.23359258360279,3.20182431618208,3.27040213456342,3.91821591531015,3.9293754963109,3.21500617898914,3.28632858064936,3.22582277060307,3.28350740676996,3.26663972109889,3.92579576197864,3.92143436985286,3.32324610124847,3.9213868791559,3.30687195396736,4.11772917878681,4.18062384691218,4.17326580189579,4.17391286830781,3.57383708132492,3.5738203074796,3.57401514035037,3.59980175462741,3.59907131591542,3.5996162941688,3.59947484011681,3.59963764433959,3.60069010430863
598_chr2,8.97332121690832e+21,20.3187037980685,4434.13331027983,21.2243148102655,24.4104498291497,7.54946313603489,6.02265026359397,5.65832261113291,6.9725426498862,7.53683002709655,7.42327153908625,5.75058454986013,5.20656986605623,5.19745792037045,5.19448957276293,5.18759855414883,5.18093010708367,5.17565677128036,5.1697926094312,3.79096928914824,3.95969215169068,3.78056736883635,3.67519597465276,3.77829967556138,3.69188958745383,3.66313933036084,3.77407260570561,4.11956247728808,3.89522088950864,3.67933821117461,3.64296218385668,3.70002530339567,4.21734005760525,4.22138306004249,3.6462341085114,3.73746194786047,3.66207540478918,3.72128160175545,3.70346203335679,4.17640250274402,4.17331224491201,3.73522274345582,4.17319665029263,3.72265367125339,4.11772943293942,4.18062424545443,4.17326608127837,4.17391502601712,3.8142117790623,3.81437840304477,3.81437942811234,3.82699017563345,3.82638705844708,3.82688794267449,3.82694889173384,3.82690866733963,3.8276524613728
520_chr3,4.81730176755427e+22,16.8136483763803,4319.46205151831,16.3274799033886,24.5890570124692,6.62349344680622,5.19097063855602,4.91360856620832,5.88074509515196,6.69513083192546,6.61081199637124,5.070000394558,5.07757732639224,5.06399582263308,5.06043958236311,5.04940074925172,5.03921951695743,5.03148225691163,5.02226727069278,3.45375653362579,3.68211472237872,3.48736744211291,3.39758483914433,3.51756431838218,3.406944200328,3.39476465614782,3.50724597187797,4.03724316022366,3.6159324508538,3.41272361581295,3.37549777990773,3.40415932600898,4.12156215196445,4.12764851494417,3.37175468341047,3.47647747858392,3.39162259554791,3.44205259537462,3.4320680333007,4.09455746673223,4.09115982138188,3.44023340769605,4.0911127187411,3.44210928549366,4.10173187645048,4.17857902966021,4.17151548757999,4.17214347285007,3.73817813419921,3.73830789904207,3.7383046734067,3.75149567831139,3.75084478807687,3.75135966691779,3.75136949625033,3.75138261304471,3.75220788883473
540_chr3,4.77654901101155e+22,17.047887538689,3825.02584333524,18.1015716399803,24.5496932620952,6.49598496604478,5.10195762132998,4.81720164551047,6.24741902103983,6.55373754099943,6.46751976497947,4.95911547608185,5.07757679119802,5.06399509694862,5.06043945606,5.04939966894043,5.03921933160291,5.031481985651,5.02226722451172,3.3011417021544,3.49569892700738,3.31856694390387,3.22389901692879,3.33228113377705,3.23329704213948,3.21774836542496,3.32312931829439,3.83409621744298,3.42914034412699,3.23340472995989,3.19915305963249,3.23219092449018,3.95658955884667,3.96661709623345,3.19912474339197,3.2943669163947,3.21676991709728,3.26571478516769,3.25651608351497,3.95647496594465,3.95238904549988,3.27338384791141,3.95237544239503,3.27359626949541,4.10173176817226,4.17857885540306,4.17151535792043,4.1721425493421,3.60790439037426,3.60793898489144,3.6080144079537,3.62644712081217,3.6257275061063,3.62626683382239,3.62616633525365,3.62628913460066,3.6272871447597
548_chr3,4.77654901101155e+22,17.047887538689,3825.02584333524,18.1015716399803,24.5496932620952,6.49598496604478,5.10195762132998,4.81720164551047,6.24741902103983,6.55373754099943,6.46751976497947,4.95911547608185,5.07757679119802,5.06399509694862,5.06043945606,5.04939966894043,5.03921933160291,5.031481985651,5.02226722451172,3.3011417021544,3.49569892700738,3.31856694390387,3.22389901692879,3.33228113377705,3.23329704213948,3.21774836542496,3.32312931829439,3.83409621744298,3.42914034412699,3.23340472995989,3.19915305963249,3.23219092449018,3.95658955884667,3.96661709623345,3.19912474339197,3.2943669163947,3.21676991709728,3.26571478516769,3.25651608351497,3.95647496594465,3.95238904549988,3.27338384791141,3.95237544239503,3.27359626949541,4.10173176817226,4.17857885540306,4.17151535792043,4.1721425493421,3.60790439037426,3.60793898489144,3.6080144079537,3.62644712081217,3.6257275061063,3.62626683382239,3.62616633525365,3.62628913460066,3.6272871447597
550_chr3,4.83189046703746e+22,16.9631652351762,4244.31312428783,17.1767453064974,24.6170129400488,6.58844421217106,5.1696329943782,4.88854442748952,6.05182864552994,6.65438333950165,6.56899645612297,5.03896213927514,5.07757718541301,5.06399563644686,5.0604395480319,5.04940045363126,5.03921946558544,5.03148218193752,5.02226726026212,3.41471906109474,3.62930492102975,3.44192881129636,3.34911310617522,3.46478170544794,3.3585087803996,3.34529274703244,3.45506183142195,3.95921721534536,3.56273976558285,3.36255253318297,3.32677674923553,3.35665702282343,4.08599235472058,4.09292213335208,3.32389340155151,3.42520655825277,3.34302713381096,3.3926231246947,3.38262927303104,4.06473721108755,4.06118538653891,3.39262699276702,4.06114679584511,3.39386294809303,4.10173184213946,4.17857896352653,4.17151544329847,4.17214313662374,3.70772486404436,3.70782756351197,3.70787256566961,3.72439455828246,3.7237283070778,3.72424803377452,3.72423375668935,3.72427179073676,3.72513011884483
552_chr3,4.81139212210257e+22,16.976197961343,4080.83720134736,17.3820793421048,24.6172802956904,6.57109571728128,5.15828977517408,4.87612434494897,6.13851743671194,6.63521200103034,6.54966262637662,5.02458450300118,5.07757708930366,5.06399549637096,5.0604395259641,5.04940026036606,5.03921943306349,5.03148213306282,5.02226724669975,3.39138046181504,3.60005556271616,3.41577578495764,3.32188375743532,3.43557538018831,3.33120160910018,3.31745074377359,3.42601948884411,3.93004824808778,3.53323145063547,3.33432221933651,3.29903230354069,3.32946201468809,4.02697736160846,4.03531592687064,3.29675877188813,3.39650174861565,3.3155407687323,3.36482638822957,3.35541231041931,4.01532516390657,4.01152548109683,3.36664835426786,4.01149893557884,3.36772149387898,4.10173182352778,4.17857894315466,4.17151542028566,4.17214302176896,3.66395491600583,3.66403089280695,3.66406475951296,3.67961158728826,3.67892025656537,3.67944984603464,3.67939466751134,3.67947206956892,3.68040044352001
553_chr3,4.70970663472204e+22,17.1644800406283,3184.2829429342,19.3100602683269,24.2426717118969,6.3681682604105,5.0061408659912,4.71698650989423,6.43720717666444,6.41514473762537,6.32781297319,4.8478054751637,5.07757623125604,5.06399434490415,5.06043932475527,5.0493985565144,5.03921914085578,5.03148170817257,5.02226718146308,3.14768421152672,3.31810231434805,3.1532077810312,3.05714631356268,3.15647107566533,3.06666692981537,3.04806899391416,3.14800613217091,3.6593287010391,3.25195926097769,3.06165575957166,3.0291865315715,3.06662261307641,3.82106919963985,3.83436716533456,3.03296909916536,3.12054236993811,3.04868115826817,3.09702283732119,3.08825099113491,3.84334509973411,3.83873606269378,3.11462494253917,3.83874167192302,3.11339023204798,4.10173166733868,4.17857869855799,4.17151524466918,4.17214170703204,3.50105526152147,3.50101485558393,3.50116106757084,3.52467239810853,3.52390183537759,3.5244584462655,3.52427592903894,3.52448081603519,3.52560615736268
555_chr3,4.69843612389318e+22,17.1402623204062,3253.03785656182,19.2195209405495,24.2817104510579,6.36282248198734,5.00046751238736,4.71193365934255,6.39933147472553,6.41014931991739,6.32298091860871,4.843164218665,5.07757621682496,5.06399432825317,5.06043932178297,5.04939853552551,5.03921913727433,5.03148170373251,5.02226718335181,3.13992703003889,3.31183703293443,3.14602925711117,3.05090049483131,3.15046802710322,3.06044783142572,3.04176434002571,3.14189886214626,3.67158653148169,3.24593407687799,3.05530729331905,3.02257080414634,3.06026235830977,3.83428256182622,3.84726074850655,3.02659839962356,3.11428407303815,3.04229117928615,3.09086682111181,3.08206230503696,3.85436806981772,3.84980831337137,3.10924192374489,3.84981250866243,3.10799573747501,4.10173166716318,4.17857870092868,4.17151524918176,4.1721417063911,3.51112687386614,3.51109277003555,3.51123623385183,3.53456801228512,3.53380225678207,3.53435713084151,3.53418246542796,3.53437966543876,3.53549200265915
557_chr3,4.78014552079479e+22,17.051991683395,3795.37489991023,18.1225523830326,24.539007171323,6.49508745945662,5.10137520218491,4.81647988486486,6.25087331637663,6.55268091405352,6.46641895067604,4.95822510616291,5.0775767928723,5.06399509910297,5.06043945624874,5.04939966985924,5.0392193317447,5.0314819856572,5.02226722338059,3.30157817605565,3.49580538962612,3.31888675881707,3.22404878018543,3.33236946683071,3.23345174873325,3.21792394392455,3.32324474510878,3.82331932536947,3.4292239200361,3.23358495352173,3.19940813071048,3.23240669723881,3.94937834877968,3.9595795685053,3.19932847040239,3.29452965677655,3.21697110828231,3.26586223340176,3.25659465766066,3.95045003040865,3.94633547414371,3.27328231891494,3.94632303435547,3.27348180906695,4.1017317680851,4.17857885241462,4.17151535424931,4.17214254514089,3.60210739005493,3.60213763567583,3.60221846580434,3.62101372275604,3.62029128794932,3.62083158216136,3.62072655233669,3.62085389157188,3.62185884344144
558_chr3,4.80371982694479e+22,17.0184368914336,3955.13290362795,17.7165296842906,24.5906791817343,6.54531335320898,5.14002990518483,4.85646386904431,6.20609762117007,6.60674255020838,6.5208343319994,5.00212514708216,5.07757698353891,5.06399535265292,5.06043950095596,5.04940004622938,5.03921939635036,5.03148207922237,5.02226723682824,3.36121699622259,3.56342205996086,3.38252087042351,3.28771863450161,3.39918341088952,3.29704746425579,3.28265231879121,3.38985069707938,3.88544388352493,3.49654040292758,3.29907797325119,3.26436450853491,3.29563951723234,3.9902268097338,3.99944631450536,3.26280832133318,3.36072508740104,3.28116019410009,3.33016004768266,3.32086638668735,3.98458858687859,3.98063831535013,3.33377027657059,3.98061866879142,3.33451961515277,4.1017318023427,4.17857890822297,4.17151539330528,4.17214284203568,3.63503473106126,3.63508992298416,3.63514071339704,3.65182301899544,3.65111672016711,3.65165162106932,3.65157236897877,3.65167368533487,3.65263991283758
559_chr3,4.7770663557281e+22,17.0235893585015,3910.41424891718,17.9538048178234,24.5777644694521,6.49977041001406,5.10324951602294,4.81928007133311,6.1966090678001,6.55849094934603,6.47245427255635,4.96224138215074,5.07757682217445,5.06399514241802,5.06043946341983,5.04939973504454,5.03921934283234,5.03148200270238,5.02226722941461,3.30591078809742,3.50351204654624,3.32472243287925,3.23093653649482,3.34020533880731,3.24036585180855,3.22498533110275,3.33092865274006,3.84967507428981,3.43715487209456,3.24076572797113,3.20618545539898,3.23911674736845,3.97825442279016,3.98776086794167,3.20605190635653,3.30196015089522,3.22382440609117,3.27300201924845,3.26362376715302,3.9745802801693,3.97058104759567,3.28039956445242,3.97056389648339,3.28068692923152,4.10173177553924,4.17857886569261,4.17151536800533,4.17214260231085,3.62420461021312,3.62424936750686,3.62432464775062,3.64278476247985,3.64207377882684,3.64260984942925,3.64252341118985,3.64263254703835,3.64360695281167
565_chr3,4.60635055659883e+22,17.2862070114232,2230.33956660249,20.7082670417431,23.5601826963737,6.21086667932437,4.88751992117623,4.59339348407857,6.65599427799632,6.24505165890649,6.15649833133199,4.71105543631294,5.07757545286087,5.06399329780024,5.06043914266107,5.0493970140142,5.03921887654613,5.0314813237157,5.02226712225598,2.95696085753767,3.09868656316242,2.94825053574003,2.85093391428507,2.93933181862495,2.86059251021319,2.83823094744518,2.93163628882585,3.44620419919739,3.03312306043395,2.8492670923685,2.81881384710376,2.86170797248438,3.64534637398188,3.66289466482393,2.82738356422928,2.90566823874755,2.84073254418985,2.88845413339492,2.88033344923483,3.69682322863755,3.69158248684523,2.91870981698614,3.69160372845886,2.9157389460377,4.10173153326843,4.17857849919352,4.17151510108889,4.17214062016736,3.36391555161442,3.36378517503242,3.36400956812292,3.3934647880503,3.39263400647372,3.39321047565436,3.39293038886224,3.3932329262087,3.39451152258346
584_chr3,4.82864044050663e+22,16.9548693899729,4135.09871322867,17.1194759958578,24.6230488319712,6.60395584827407,5.18363407522146,4.90226155379635,6.11139369714576,6.67054133897537,6.58520234052953,5.05323618318088,5.07757721011881,5.06399565651707,5.06043955412786,5.04940049660124,5.03921947362921,5.03148219156211,5.02226725379545,3.43180057362474,3.64557528696733,3.45879428920077,3.36477988047032,3.4805397031471,3.37404928478972,3.36108288560742,3.47086473147572,3.96006678093564,3.57852533813666,3.3784729502265,3.34288578680847,3.37211219513632,4.04473737080256,4.05265160724493,3.33957296462701,3.44111265209588,3.35883124425561,3.40814153744567,3.39866111280673,4.03018766111133,4.02646212796594,3.40717923339202,4.02643184514767,3.40861624222154,4.10173184545785,4.1785789769562,4.17151544201618,4.17214321266302,3.67850759381345,3.67859519929708,3.67861360000687,3.69306695559212,3.69238295363854,3.69291013184754,3.6928665771972,3.69293215297255,3.69384355380723
591_chr3,4.83877473190873e+22,16.9119250796534,4314.87587360394,16.7948904200247,24.5916402314865,6.61572111823535,5.18871268509805,4.90921146529613,5.97523191823454,6.68463902691058,6.59966648898595,5.06273269718548,5.07757729419373,5.0639957832242,5.06043957377119,5.04940067347638,5.03921950335302,5.03148223713583,5.02226726942681,3.44703187301964,3.6687877817389,3.47767037050347,3.38589512849417,3.50401986935666,3.39527777333475,3.38277221062848,3.49404856869851,4.00312522066189,3.60229507863933,3.4005177853447,3.36410340993249,3.393055039706,4.11912757970197,4.12527107628951,3.3604411638971,3.46376337922824,3.3800458674822,3.42995944416265,3.4198311144565,4.09251539342959,4.08910685691955,3.42800270168529,4.0890604956237,3.42959752144981,4.10173186447711,4.17857900071792,4.17151547072905,4.17214333153812,3.73420828911724,3.73433122545778,3.73435726575003,3.74963757599265,3.74898575881735,3.74950034009446,3.74950914551029,3.74952417263037,3.75034682028173
593_chr3,5.0028120336383e+22,16.593826199755,4290.53207387748,12.9974081685071,22.7780849691639,7.05560478628401,5.52186509323002,5.25556005392075,5.40465364964855,7.15962624111318,7.07789320793416,5.44513749396245,5.07757853912939,5.06399745555175,5.0604398641504,5.04940312184994,5.03921992249631,5.03148284577225,5.02226736429926,3.98229902272461,4.28209320706928,4.05181906762162,3.96261776434937,4.11077752272233,3.9715907496859,3.96960283366782,4.09877432635502,4.43678008401189,4.21376287487662,3.99445462607674,3.95272342585872,3.96629428627852,4.46289808589775,4.46123627437601,3.93555884879624,4.06450182391369,3.96172771893127,4.0131242198632,4.00121573944557,4.38337445410173,4.3816755743357,3.97531874161022,4.38150237202122,3.98173741303629,4.10173211947324,4.17857941523379,4.17151577277451,4.17214557761392,4.01319893769211,4.01355306883858,4.01339740186794,4.01844043146735,4.0179673731354,4.01841460634186,4.01870784356779,4.01844150020018,4.01882164548757
594_chr3,4.66318467571425e+22,17.2278665517299,2725.72908021345,20.0004003227493,23.9487139336885,6.2938134663666,4.95043649452546,4.65877143669055,6.55086478313877,6.3345787184074,6.24663008600751,4.78319064792452,5.07757587093558,5.06399385945543,5.06043924042641,5.0493978413583,5.03921901832192,5.03148152979358,5.02226715357052,3.05747519289917,3.21378538565244,3.05602729402238,2.95917950456925,3.05319361879098,2.96875901604345,2.94836217881149,3.04511784394343,3.55762095536839,3.14786996541005,2.96072862167823,2.92927697038431,2.9692926341839,3.73610755961075,3.75146106621527,2.9353213129457,3.01839982527038,2.94989937877862,2.99789922519332,2.98946582032718,3.77249080786087,3.76757034958791,3.02147684785106,3.76758467071094,3.0194111243141,4.10173160423794,4.17857860438806,4.17151517642074,4.17214119425213,3.43479547236451,3.43471118514834,3.43489404174018,3.46115355918965,3.46035311190114,3.46091972476973,3.46068883130714,3.46094204300421,3.46214355247243
598_chr3,4.8248248858616e+22,16.900198496368,4217.27506124686,16.8300334759109,24.6214406508699,6.60600467298842,5.18171499109902,4.90190568612674,6.01067902065364,6.67428589608116,6.58932327896636,5.05473123167949,5.07757724758416,5.06399571272328,5.06043956317342,5.04940057982538,5.03921948781676,5.03148221333992,5.02226726029179,3.43497440600766,3.65428942698062,3.46445980686957,3.372287804342,3.48957280656245,3.38162010082043,3.36889259042496,3.47965027885438,3.98161877273733,3.58767767558723,3.38645746886359,3.35023643788772,3.37939919788251,4.07489851881604,4.08209310383578,3.3468644769452,3.44951348162639,3.36631495763099,3.41609465613533,3.40628791451787,4.05544283588368,4.05184419527921,3.41498622653764,4.05180774378072,3.41653762787943,4.10173185622794,4.17857899241729,4.17151545663268,4.1721432940681,3.70132159607319,3.7014240374056,3.70144200533959,3.71596003789613,3.7152888507931,3.71581112355062,3.71578836601971,3.71583373563816,3.71671042282012
520_chr4,5.48187134565425e+22,16.2602437390358,4261.73042285702,15.9275072810764,24.6130980332972,6.45690087954142,5.04517426794438,4.78300074793999,5.82117110416756,6.54403834054623,6.46496870852826,4.95057976814359,5.02168759523036,5.00796521856398,5.00448252014497,4.99322147851209,4.98284879416554,4.97505623105108,4.96561133767893,3.39665951756776,3.63028081203278,3.43594261690656,3.34662923572345,3.46828373476671,3.35441586657682,3.34524231799668,3.45705134709718,3.99409297575717,3.56299983593224,3.36341706841116,3.32670760954192,3.34983482704489,4.09858750494509,4.10537995540282,3.3217657975904,3.42804355362246,3.34227663887127,3.39042266653276,3.38209799626443,4.07634666011166,4.07275615008486,3.38560641504274,4.07268223339826,3.39028790021665,4.11391603481343,4.18017957180036,4.17289245226383,4.17353613554096,3.72056719055676,3.72066913201227,3.72070597147373,3.73559298531917,3.73493478626798,3.73545523684404,3.7354341500903,3.73547548031777,3.7363502103645
540_chr4,5.42301408254113e+22,16.4504825539527,3607.09153377652,17.5075285465606,24.4618081716351,6.33347632166737,4.95827524088055,4.68944475805681,6.16804956944258,6.40782099896512,6.3271244876426,4.84366885371634,5.02168706454713,5.00796449231863,5.0044823953368,4.99322040867318,4.98284861113528,4.97505596224354,4.96561128717542,3.24796410326729,3.44980578876339,3.27200052493898,3.1782691233065,3.28893630267508,3.18605127515234,3.17365728975288,3.27875188476532,3.79459442376173,3.38215230861145,3.18961019422174,3.15563381468075,3.18291596920754,3.9117631667289,3.92303336409056,3.15432957409638,3.25161234949236,3.17272122278234,3.21949875322659,3.21216349654751,3.9200856570727,3.91573133452295,3.2241269598297,3.9156929205167,3.2272899270138,4.1139159298026,4.18017940879945,4.17289232435649,4.17353527438949,3.57541533945874,3.57541718714884,3.57551480812004,3.59441110997828,3.5936767727671,3.59422463835548,3.59408111916747,3.59424339397732,3.59531434895466
548_chr4,5.42301408254113e+22,16.4504825539527,3607.09153377652,17.5075285465606,24.4618081716351,6.33347632166737,4.95827524088055,4.68944475805681,6.16804956944258,6.40782099896512,6.3271244876426,4.84366885371634,5.02168706454713,5.00796449231863,5.0044823953368,4.99322040867318,4.98284861113528,4.97505596224354,4.96561128717542,3.24796410326729,3.44980578876339,3.27200052493898,3.1782691233065,3.28893630267508,3.18605127515234,3.17365728975288,3.27875188476532,3.79459442376173,3.38215230861145,3.18961019422174,3.15563381468075,3.18291596920754,3.9117631667289,3.92303336409056,3.15432957409638,3.25161234949236,3.17272122278234,3.21949875322659,3.21216349654751,3.9200856570727,3.91573133452295,3.2241269598297,3.9156929205167,3.2272899270138,4.1139159298026,4.18017940879945,4.17289232435649,4.17353527438949,3.57541533945874,3.57541718714884,3.57551480812004,3.59441110997828,3.5936767727671,3.59422463835548,3.59408111916747,3.59424339397732,3.59531434895466
550_chr4,5.49835306894961e+22,16.3544183748853,4179.72836987327,16.426842260894,24.6241141462541,6.4439424638658,5.0394027545322,4.77481304095268,5.94170416651674,6.5279297730632,6.44818752484696,4.93904647365246,5.02168753226489,5.00796513294192,5.00448250443274,4.99322133957851,4.98284877003232,4.97505619512443,4.9656113301208,3.38406938682461,3.60943003833765,3.41962384645591,3.32793080325304,3.44720697983533,3.33570770675828,3.32609939639879,3.43636770573913,3.94199230312677,3.54173140581378,3.34396389324022,3.3082280093811,3.33171824724276,4.06563416485402,4.07321096073587,3.30348918337199,3.40795935196852,3.32365106165553,3.37115997419822,3.3628713179753,4.04873790190908,4.04500689962075,3.36653221994785,4.04494040202034,3.37090948351312,4.11391601744143,4.1801795362637,4.17289242503623,4.17353596806347,3.6937303726123,3.69381106899088,3.69387463740934,3.71055217399821,3.70987988469189,3.71040516892548,3.7103617058361,3.7104255685736,3.71133389337648
552_chr4,5.50185516412782e+22,16.34951170639,4153.4921908008,16.3523040936568,24.6240766723681,6.45894659437375,5.05197352111164,4.78741158912857,5.96261632315786,6.5437620938551,6.46407462822465,4.95244417265953,5.02168757296236,5.00796518190569,5.004482514077,4.99322141722012,4.98284878361466,4.97505621397046,4.96561132973465,3.4012835523362,3.62743213148927,3.43732190712006,3.34506188031114,3.46484711296426,3.35277426783169,3.34345065965763,3.45400368070513,3.95260251536582,3.55946788791657,3.36149307273674,3.32577159503997,3.34870639425864,4.05621194122221,4.06401395932279,3.32060436655068,3.42558370093699,3.34093032090127,3.38832134459548,3.38024023477143,4.04084820068855,4.03707785745933,3.3826429842332,4.03701313977422,3.38718787174358,4.1139160241533,4.18017955042082,4.172892430869,4.17353604458793,3.68775538885114,3.68783450089412,3.68788256509776,3.70340512920034,3.70272874906547,3.70325596161273,3.70320561149076,3.70327565599803,3.7041978831345
553_chr4,5.32578789799151e+22,16.5797317479325,2980.89520533886,18.9165695941248,24.119668937904,6.17152403183643,4.83470518192655,4.56121887893249,6.33912883392684,6.23301236589167,6.1510773796264,4.70229584416122,5.02168636283003,5.00796356027006,5.0044822308674,4.99321902342904,4.98284837313806,4.97505561792329,4.96561124130202,3.05234615850261,3.22698161073673,3.06274979344908,2.96862325931834,3.06865724510192,2.97663111632868,2.96041819427473,3.05919116852221,3.59989529509574,3.16022731149989,2.97381774923403,2.94165943104642,2.97468613655222,3.78838310707683,3.80263289309818,2.94527872290843,3.03342137687571,2.96129943323984,3.0076796220832,3.00060425139662,3.81712642644345,3.81230450525331,3.02522221687111,3.81228286988543,3.02655899717292,4.11391580622415,4.18017921534891,4.17289219441265,4.17353421687111,3.47585466618106,3.47578328889572,3.4759778058732,3.50196324613394,3.50118382371965,3.50174592410268,3.50153062126412,3.50176601768616,3.50294312891664
555_chr4,5.39241487007765e+22,16.5174135868462,3310.20329228234,18.1798195273621,24.3137648720716,6.25759208295828,4.90015072763164,4.62903956238193,6.23809162150274,6.32584307759932,6.2444992952942,4.77704034171289,5.02168676478855,5.00796409692953,5.00448232452884,4.99321981269927,4.98284850855596,4.97505581382763,4.96561126644267,3.16005351173687,3.34945961057399,3.17792822872466,3.08389283993683,3.18976595292456,3.09181016701881,3.07774565943376,3.1799457241258,3.68558747593193,3.28224693612231,3.09256805494739,3.05951270721867,3.08934713238851,3.85083332598202,3.8635740581954,3.06033049144573,3.15348812602929,3.07765654869881,3.12419958823098,3.11671957716992,3.86922573548618,3.86463715836653,3.13410554731595,3.8646077218896,3.13640213827486,4.11391587604978,4.18017931578624,4.1728922601761,4.17353479380885,3.52534672257545,3.52530978186954,3.52546771723182,3.54869745677305,3.54794048241237,3.54849534799918,3.54831595837358,3.5485150513162,3.54963753225431
557_chr4,5.41897369817994e+22,16.3956506251128,3786.24559896219,17.167472704845,24.5358682179325,6.34850852478243,4.96723724925227,4.70004942823615,6.08266342498418,6.4252423001639,6.3449736238993,4.8568031734875,5.02168713778151,5.00796459414638,5.0044824130564,4.99322056411931,4.98284863780978,4.97505600204709,4.9656112968102,3.2639786347694,3.47212138912925,3.29090081648676,3.19871455924438,3.3113024496248,3.20651019558574,3.19452831886308,3.30085079390463,3.84166636937456,3.40472617357347,3.21078097194872,3.17611668122124,3.20298535452998,3.9524506478888,3.96274033234171,3.17449155724057,3.27327149083547,3.19319426049579,3.24040455575093,3.23296462923842,3.95407047218954,3.94987597810557,3.24439750298221,3.94983118388061,3.24780047010634,4.11391594643351,4.1801794387607,4.1728923498265,4.17353541599552,3.60715158230246,3.60717516073767,3.60725613187027,3.6250142491804,3.6242956634486,3.62483799359202,3.62471983228488,3.62485695902752,3.62588755364744
558_chr4,5.42248235702049e+22,16.4113397387249,3752.8585354896,17.2564945943599,24.5231249327812,6.3447781654784,4.9649537051487,4.69734763137964,6.10079439737844,6.42090196263178,6.34051284804376,4.85346019018469,5.02168712337537,5.00796457487576,5.00448240945113,4.99322053261113,4.98284863234009,4.97505599393296,4.96561129498832,3.26053442875703,3.46721133985529,3.28679426649649,3.19423364175292,3.30638434127706,3.20203407712808,3.18996573566892,3.29600222683488,3.82838413021787,3.39976610073078,3.20615481132869,3.17166479659578,3.19862574628299,3.94455469718547,3.95503447998464,3.17009452605986,3.26853300240308,3.18872707065214,3.23583079666746,3.22836077361041,3.94747367362814,3.9432478805959,3.23987168085992,3.94320439947525,3.24320944527579,4.11391594287181,4.18017943075508,4.17289234348899,4.17353538080923,3.60071080050978,3.60072940295253,3.6008174938745,3.61906993439175,3.61834827887258,3.6188916108704,3.61876856758603,3.6189106493342,3.61994846277682
559_chr4,5.43169563773297e+22,16.3920279557798,3876.63524310181,17.1089891982566,24.567459567501,6.34977276263353,4.96691740837717,4.70012312714022,6.0371131079735,6.42692963431737,6.34669032763501,4.85736497026331,5.02168716915394,5.00796464337122,5.00448241998271,4.99322062675257,4.98284864816569,4.97505601798389,4.965611302068,3.26848277234531,3.47881096427616,3.29644359444101,3.20482923872349,3.31809679051098,3.21268693700509,3.20086918560452,3.30759090326686,3.8402798054685,3.41161402126502,3.21723862050622,3.18240746773266,3.20918662846466,3.97474245185585,3.98449572154137,3.18061554659133,3.27990203179722,3.19941846100816,3.24676875545736,3.23892973879593,3.97269906440351,3.96859337230553,3.25008847407616,3.96854497131612,3.25349774912024,4.11391595269319,4.18017944030479,4.17289235442889,4.17353543925642,3.62274276065592,3.62277361569399,3.62287079751184,3.64181049280527,3.64110084746478,3.64163948155452,3.64153607889802,3.64165933224298,3.64266284731167
