sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,3.70644274374904e-63,4.0270565783258,4.02705103390151,4.18022731163439,4.1803701740448,4.18058334903024,4.18077821298923,4.18077839253328,4.18138417098767,4.18181348403464,4.18183932014431,4.18184198523768,4.18184293200684,4.17338262350971,4.17380154769211,4.17421900187003,4.16649833477644,4.16649902625011,4.04607776281204,3.82561922343639,3.82954412454032,3.82561917229587,3.82808165369884,3.82671890887993,3.82293851263393,3.83094313344859,3.83206864813694,3.83173332097391,3.83528864574051,3.83758829259332,3.99349541744383,3.99489074598953,3.99745065182361,4.00055256088777,4.00708763869654,3.34978143715358,3.41927072989914,4.0216516711083,4.0219021085818,3.95889243760594,3.96176518508558,3.96156106507807,3.96237636029233,3.96208953059467,3.96291325781794,3.96249881725101,3.96244937006476,3.96252175173091,3.9621353625349,3.96222818846309,3.95904333739484,3.96290266130108,3.96264118043992,3.96212170657128,3.96228520243226,3.96217174245296,3.9628464270807
594_chr2,6.01427618533334e-200,2.55356582422223,2.55355887097103,2.98171849504441,2.98190215212961,2.98213449780282,2.98235286083246,2.98235306520204,2.98298901208297,2.98343539428589,2.98346180914538,2.98346459649167,2.98346548449366,2.97530255277708,2.97570001032349,2.9760962408448,2.96953261603611,2.96953313275908,2.95921834288822,3.82561922335989,3.82954408304071,3.82561916139625,3.82808165260267,3.82671889215041,3.82293835567724,3.83094312185325,3.83206864784757,3.8317333167771,3.83528864570512,3.83758824383751,3.99349495051438,3.99489071989253,3.99745064727394,4.00055242505947,4.00708717534944,3.34978143580603,3.41927072954002,3.96769702215404,3.96202614610169,3.70094896418957,3.71750701529246,3.71758372088738,3.7197177239859,3.72007139323149,3.7213932386098,3.72139871873721,3.72119400940493,3.72107430950403,3.72117561496289,3.72112902061703,3.71784007949808,3.72480082170293,3.72486330288809,3.72447975270725,3.72451967086723,3.72432759338394,3.72525133766792
598_chr2,1.89678903872438e-119,3.22328409734584,3.22327778442247,3.52645435628731,3.52661947172977,3.52684310410778,3.52705078654307,3.52705097962917,3.5276732146178,3.52811183869559,3.52813799050672,3.52814072228767,3.528141637,3.51984354416118,3.52025075853732,3.52065663545146,3.51356712179087,3.51356771794001,3.45320828602997,3.82561922339984,3.82954410471904,3.82561916708907,3.8280816531754,3.82671890088496,3.8229384375722,3.83094312791274,3.83206864799872,3.83173331896945,3.83528864572362,3.8375882693188,3.99349519754924,3.99489073370732,3.99745064968749,4.00055249724325,4.0070874216361,3.34978143695135,3.41927072978396,3.99816850482324,3.99572021339632,3.83775663886138,3.84712650807454,3.84707720621004,3.84849974949293,3.84855945518008,3.8495940480508,3.84941077459568,3.84927456786035,3.849237627784,3.8491210986919,3.84912436797885,3.84586565119725,3.85112395269531,3.85104234209527,3.85059535841511,3.85068815014532,3.85053021543692,3.85133281597295
520_chr3,5.3328902265627e-61,3.17940870272896,3.1794029006337,3.42633477184154,3.42648584741097,3.42669605855448,3.42689044400831,3.42689062512878,3.42747890901736,3.42789421423923,3.42791903936837,3.42792162330449,3.42792250374746,3.41997458215486,3.42036562876647,3.42075536515823,3.41383235542353,3.4138329489006,3.3396958782016,4.4471121226195,4.44843459589406,4.44381549604362,4.44592011907646,4.44420092043814,4.44176241050579,4.44614457550243,4.44711362037502,4.44569640332494,4.44598458108146,4.4468358497018,4.4454227785327,4.44471896023149,4.4388609356906,4.43704323746263,4.43578108470571,4.30000527323571,4.26245278572335,4.12869790949638,4.12650692562259,3.94540517027271,3.96000817027451,3.95999823040873,3.96211189501529,3.9620484368026,3.96339102775504,3.96329167129158,3.9630426666587,3.96254163784134,3.96326127658135,3.96295631720081,3.96024280937922,3.96623772903514,3.96651415968877,3.96615833359025,3.96619171356808,3.96623409488542,3.96690148026583
540_chr3,1.95983165045053e-78,3.01319411461168,3.01318815359613,3.29113904784419,3.29129472518669,3.29150709884663,3.29170413507268,3.29170431899355,3.29229600597956,3.29271323665818,3.2927381270722,3.29274072479884,3.29274159861269,3.28482722209592,3.28521584720062,3.28560318949433,3.27881069792289,3.27881127168751,3.21709457220703,4.44711212260997,4.4484345907199,4.44381549468632,4.44592011893978,4.44420091835291,4.44176239092574,4.44614457405708,4.44711362033896,4.44569640280177,4.44598458107705,4.44683584362812,4.44542272108814,4.44471895701971,4.43886093513039,4.43704322072938,4.4357810276054,4.30000527292033,4.26245278565078,4.12141550119752,4.11844077772387,3.91136195799591,3.92774449746842,3.92776918166152,3.93006048632733,3.93007366945196,3.93148495928144,3.93143445552855,3.93116807139315,3.93064673191371,3.93142167871455,3.93110309123407,3.92837043650348,3.93479631777914,3.93511310690296,3.93477332935058,3.93478985242599,3.93482161439168,3.93552348910963
548_chr3,1.95983165045053e-78,3.01319411461168,3.01318815359613,3.29113904784419,3.29129472518669,3.29150709884663,3.29170413507268,3.29170431899355,3.29229600597956,3.29271323665818,3.2927381270722,3.29274072479884,3.29274159861269,3.28482722209592,3.28521584720062,3.28560318949433,3.27881069792289,3.27881127168751,3.21709457220703,4.44711212260997,4.4484345907199,4.44381549468632,4.44592011893978,4.44420091835291,4.44176239092574,4.44614457405708,4.44711362033896,4.44569640280177,4.44598458107705,4.44683584362812,4.44542272108814,4.44471895701971,4.43886093513039,4.43704322072938,4.4357810276054,4.30000527292033,4.26245278565078,4.12141550119752,4.11844077772387,3.91136195799591,3.92774449746842,3.92776918166152,3.93006048632733,3.93007366945196,3.93148495928144,3.93143445552855,3.93116807139315,3.93064673191371,3.93142167871455,3.93110309123407,3.92837043650348,3.93479631777914,3.93511310690296,3.93477332935058,3.93478985242599,3.93482161439168,3.93552348910963
550_chr3,5.27841824021012e-55,3.2411338809846,3.24112813790572,3.47654083532646,3.47669020198896,3.47689961006389,3.47709301113128,3.47709319121179,3.47768021133166,3.47809480151905,3.47811960240411,3.47812218121899,3.47812306412375,3.47016268528652,3.47055463114499,3.47094525660509,3.46397377785823,3.46397437865568,3.38522489916545,4.44711212262289,4.44843459773002,4.44381549652524,4.44592011912496,4.44420092117819,4.44176241745643,4.44614457601523,4.44711362038782,4.44569640351059,4.44598458108303,4.44683585185672,4.44542279885242,4.4447189613674,4.43886093588861,4.43704324337378,4.43578110487776,4.30000527333496,4.26245278574766,4.13124197491586,4.12932773702056,3.95752618248216,3.97149336943188,3.97147050978294,3.9735211165661,3.97342925582927,3.9747479267162,3.97463034988775,3.97438787222948,3.97389457422361,3.97459344263077,3.97429395539279,3.97158795564894,3.97743054867206,3.97769184090855,3.97733008138127,3.97736983041991,3.97741617547484,3.97807097630424
552_chr3,2.34312387174243e-63,3.155845616752,3.15583979212771,3.40716901446518,3.40732074239597,3.40753126010439,3.40772602133976,3.40772620285722,3.40831496917925,3.40873054735973,3.40875538174386,3.40875796763496,3.40875884713817,3.40081568099763,3.40120638432905,3.40159578132618,3.39469127424361,3.39469186492619,3.32231554385935,4.44711212261819,4.44843459518098,4.44381549585657,4.44592011905762,4.44420092015073,4.44176240780665,4.44614457530326,4.44711362037005,4.44569640325284,4.44598458108085,4.4468358488648,4.44542277063115,4.44471895978975,4.43886093561358,4.43704323516284,4.4357810768577,4.30000527319527,4.26245278571368,4.12770380002668,4.12540512066503,3.94070306502485,3.95555241356641,3.95554739745188,3.9576855553752,3.95763294948252,3.95898490181602,3.95889249039617,3.9586410042913,3.95813705092546,3.9588645864247,3.95855759690069,3.95584127942361,3.96189546521141,3.96217765388215,3.96182409684244,3.96185506086977,3.9618959317771,3.96256815396425
553_chr3,1.53100898600519e-110,2.74492899241957,2.74492277491165,3.07293739762315,3.07310050208278,3.07331636597629,3.0735176804654,3.07351786890603,3.07411504838434,3.07453538668966,3.07456038247142,3.07456300245555,3.07456386557019,3.06670362975173,3.06708834662034,3.06747182491503,3.06088998555778,3.06089052750713,3.01921991688291,4.44711212259328,4.44843458166063,4.44381549230986,4.44592011870044,4.44420091470304,4.44176235666844,4.44614457152598,4.44711362027583,4.44569640188583,4.44598458106932,4.4468358329921,4.44542261998419,4.44471895136541,4.43886093414312,4.43704319121329,4.43578092689273,4.3000052722632,4.26245278551187,4.10834102887592,4.10398438674517,3.85221599752073,3.87166629552669,3.87174623695447,3.87434714102791,3.87448421022616,3.8760189925091,3.87604652924321,3.87575275351844,3.87520024439555,3.87606236665058,3.87572517198159,3.8729649696488,3.88014722704695,3.8805277815282,3.88021407167506,3.88020433039243,3.88021915268637,3.88097836658951
555_chr3,1.85240423119838e-116,2.69953851413354,2.69953225322709,3.03601766245445,3.03618202358284,3.03639847802412,3.03660051639565,3.03660070560102,3.03719881440944,3.03761967852543,3.03764469213541,3.03764731588551,3.03764817718984,3.02979710198149,3.03018115757628,3.03056398208204,3.02401778509484,3.02401832166103,2.98573951073674,4.4471121225903,4.44843458004128,4.44381549188507,4.44592011865766,4.44420091405075,4.44176235054772,4.44614457107348,4.44711362026455,4.44569640172211,4.44598458106794,4.4468358310907,4.44542260185255,4.44471895035122,4.43886093396592,4.43704318591268,4.43578090880722,4.30000527213392,4.2624527854857,4.10596839316134,4.10136382794599,3.84170970565648,3.86170152007405,3.86179072158904,3.8644466561479,3.86460467474173,3.86616182152819,3.86620244606464,3.86590412233331,3.86534654178973,3.86622313872368,3.86588320647582,3.86311875943372,3.87043604197255,3.87082720398775,3.87051791887723,3.87050385300299,3.87051583728483,3.87128493621217
557_chr3,8.29654306220387e-77,3.02797558468265,3.02796963779988,3.30316200906935,3.30331727717598,3.30352945852325,3.30372625901602,3.30372644268785,3.30431782703626,3.30473488648394,3.30475977109217,3.30476236759242,3.3047632419958,3.29684588231407,3.29723472276348,3.29762227796442,3.29081817940743,3.29081875492508,3.22799751132776,4.44711212261084,4.44843459119364,4.4438154948106,4.44592011895229,4.4442009185438,4.44176239271799,4.44614457418942,4.44711362034226,4.44569640284967,4.44598458107745,4.44683584418426,4.44542272635782,4.44471895731437,4.43886093518181,4.43704322226566,4.43578103284762,4.30000527295122,4.26245278565765,4.12208857440769,4.11918581240242,3.91447140629782,3.93069180325659,3.93071341910531,3.9329884730011,3.93299483350108,3.93439976527024,3.9343449308279,3.93408008019511,3.93356051655193,3.93433058304805,3.9340131422105,3.93128212642485,3.93766847977524,3.93798170484916,3.93764049634093,3.93765850081746,3.93769120368456,3.93838997716024
558_chr3,1.47660604276746e-66,3.12443949551828,3.12443364086613,3.38162388424385,3.3817764816762,3.38198740799047,3.38218267008725,3.38218285213385,3.38277226146857,3.38318820346266,3.38321305018231,3.38321563867912,3.38321651692976,3.37527968910604,3.37566993489555,3.37605887952966,3.36917903375573,3.36917962071365,3.29915011943366,4.44711212261642,4.44843459422006,4.4438154956045,4.44592011903224,4.44420091976345,4.44176240416976,4.44614457503484,4.44711362036336,4.44569640315568,4.44598458108003,4.44683584773687,4.44542275997527,4.444718959194,4.43886093550969,4.43704323206038,4.43578106627075,4.30000527313918,4.26245278570049,4.12635912164189,4.1239151439774,3.93437180591068,3.94955258162948,3.94955412064788,3.95172528260275,3.9516871487093,3.95305177415397,3.95296860994213,3.95271382531022,3.95220599701476,3.95294402949385,3.95263438456236,3.9499143709826,3.95604849880094,3.95633834363042,3.95598781418343,3.95601557146326,3.95605443166409,3.9567331281447
559_chr3,3.13367855775559e-78,3.01503896653881,3.01503300728714,3.29263961464029,3.29279524090671,3.2930075905644,3.29320459736896,3.29320478125874,3.29379643047303,3.29421363978059,3.29423852946999,3.29424112704358,3.294242000931,3.28632725209013,3.28671590407166,3.28710327293798,3.28030933271702,3.28030990670043,3.21845535081373,4.44711212261008,4.44843459077917,4.44381549470187,4.44592011894134,4.44420091837679,4.44176239114997,4.44614457407363,4.44711362033938,4.44569640280776,4.4459845810771,4.4468358436977,4.44542272174756,4.44471895705658,4.43886093513683,4.43704322092163,4.43578102826143,4.30000527292421,4.26245278565164,4.12149977724917,4.11853405920534,3.91175090957619,3.928113171637,3.92813747299742,3.93042674467995,3.93043907623017,3.9318495699075,3.93179852580567,3.93153233293207,3.9310112147644,3.93178555288174,3.93146710781688,3.92873465695616,3.93515559220152,3.93547193677704,3.93513198059279,3.93514868836838,3.93518056772719,3.93588205503226
565_chr3,1.29010952436898e-169,2.33151080129698,2.33150418851364,2.73667105484549,2.73684560509168,2.73706684771663,2.73727475535419,2.73727495076014,2.73788059461211,2.73830572202083,2.73833088018277,2.73833353446748,2.73833438109378,2.7305575804583,2.73093627441989,2.73131379798042,2.7250565906761,2.72505708359553,2.71427911278346,4.44711212256441,4.44843456598685,4.44381548819824,4.4459201182863,4.44420090839078,4.44176229745395,4.44614456714577,4.44711362016661,4.44569640030126,4.44598458105595,4.44683581458632,4.4454224438881,4.44471894151385,4.43886093242069,4.43704313965973,4.43578075100228,4.30000527089241,4.26245278524511,4.085031593938,4.07826924287796,3.75142582752627,3.77602502839387,3.77618816123963,3.77931614073505,3.77964335446817,3.78139637619561,3.78154160140791,3.78120741903075,3.78061096027608,3.78160168236396,3.78124387582453,3.77844954798057,3.78693073676132,3.78740576115138,3.78713240932624,3.78708461315444,3.78707394386463,3.78792481456827
584_chr3,2.87100271006613e-56,3.22789089592034,3.22788514017964,3.46576924798308,3.46591898128736,3.46612856165867,3.46632217392375,3.46632235422739,3.46690964548572,3.467324389082,3.46734919516856,3.4673517750822,3.46735265745879,3.45939495129272,3.45978670422,3.46017713893268,3.45321605909307,3.45321665831995,3.37545675978288,4.44711212262217,4.44843459734002,4.44381549642293,4.44592011911465,4.44420092102098,4.44176241597981,4.44614457590631,4.4471136203851,4.44569640347116,4.44598458108269,4.44683585139897,4.44542279453909,4.44471896112629,4.43886093584658,4.43704324211938,4.43578110059702,4.30000527331449,4.26245278574256,4.13070348398693,4.12873052695903,3.95494970092179,3.96905213069586,3.9690320455058,3.97109604560864,3.97101027516676,3.9723340041071,3.97222033961982,3.97197645841756,3.97148149332259,3.97218482808068,3.97188414801384,3.96917651943449,3.97505143467293,3.97531598141339,3.97495549356235,3.9749938712515,3.97503936505558,3.97569685526821
591_chr3,2.71750397808309e-52,3.26996611361812,3.26996039810618,3.49999241445379,3.50014098287473,3.5003500158311,3.50054295708518,3.50054313667992,3.5011295664852,3.50154382267533,3.50156861223582,3.50157118865854,3.50157207271322,3.49360587501591,3.49399824091844,3.49438928166816,3.48739516273015,3.487395766947,3.40649180128065,4.44711212262444,4.44843459857174,4.44381549674604,4.44592011914719,4.4442009215175,4.44176242064362,4.44614457625033,4.44711362039368,4.4456964035957,4.44598458108374,4.44683585284463,4.44542280815595,4.44471896188746,4.43886093597923,4.43704324607871,4.43578111410862,4.300005273378,4.26245278575854,4.13240049533523,4.13061285683388,3.96308996912891,3.97676493974072,3.97673603501947,3.97875774059605,3.97865262723307,3.97996042658202,3.9798343261629,3.97959491019488,3.97910525760949,3.97979438321716,3.97949752849668,3.97679510888124,3.98256801489329,3.98282220929952,3.98245768372175,3.98250042756987,3.98254862746791,3.98319759340404
593_chr3,154.611089432942,4.09892391926071,4.09891899632793,4.17425062467796,4.17437624279263,4.17457449068555,4.17475421181049,4.17475437743887,4.17532383506255,4.17572848847097,4.17575295243784,4.17575546008341,4.17575637719937,4.16762288099491,4.16802732361759,4.16843030439188,4.1607852555238,4.16078595805207,4.01793818957519,4.44711212266107,4.44843461845075,4.44381550196067,4.4459201196721,4.44420092953828,4.44176249607733,4.4461445817994,4.44711362053226,4.44569640560626,4.44598458110067,4.44683587616446,4.44542302445599,4.44471897396859,4.43886093807785,4.43704330854075,4.43578132731698,4.30000527371193,4.2624527859382,4.15752067278019,4.15863185377592,4.09523094375321,4.10191940415595,4.101715240863,4.10306839551114,4.1025894950536,4.10367221249035,4.10329939350908,4.10315086990486,4.10277468626193,4.10317466421651,4.10297426327676,4.10039384266067,4.10459183025267,4.10463617176149,4.10419420143271,4.10432793203565,4.10442999111681,4.10492483336867
594_chr3,1.32831296361809e-135,2.55946791621665,2.55946152138657,2.9220869532994,2.92225519238527,2.92247346919951,2.92267774140173,2.92267793296703,2.92327890959768,2.92370139631419,2.92372646494036,2.92372910031187,2.92372995602977,2.91590714957258,2.91628916454068,2.91666997151749,2.91023376341499,2.91023428336931,2.88242223617878,4.4471121225808,4.44843457488624,4.44381549053278,4.44592011852145,4.44420091197448,4.44176233106786,4.44614456963294,4.44711362022862,4.44569640120094,4.44598458106354,4.44683582503745,4.44542254403008,4.44471894711665,4.43886093340058,4.43704316899627,4.43578085109048,4.30000527170198,4.2624527854001,4.09835561508372,4.09296059550458,3.80840416001078,3.83010540822094,3.83022300005316,3.83305331044815,3.83327589394692,3.83490460710142,3.83498537566468,3.83467318577398,3.83410033383736,3.83502106200331,3.83467342428036,3.83189664836211,3.83964277033026,3.84006631144941,3.83977069574977,3.83974350918111,3.839746793471,3.84054669324255
598_chr3,7.46894921702308e-58,3.21146704981438,3.2114612783706,3.45241040992761,3.45256059793814,3.45277039199008,3.45296426618087,3.45296444676122,3.45355207428335,3.45396700813613,3.45399182067356,3.45399440194985,3.45399528367141,3.44604089213115,3.44643240578667,3.44682260393589,3.43987442073942,3.4398750180185,3.36334239001034,4.44711212262127,4.44843459685338,4.44381549629528,4.4459201191018,4.44420092082482,4.44176241413743,4.44614457577039,4.44711362038171,4.44569640342195,4.44598458108228,4.4468358508278,4.44542278915466,4.44471896082529,4.43886093579412,4.4370432405532,4.43578109525232,4.30000527328847,4.26245278573615,4.13003008578014,4.12798380751427,3.95173608643837,3.96600713366772,3.96599048743455,3.96807120102653,3.96799298637869,3.9693230445313,3.96921422970801,3.96896861025318,3.96847158405455,3.96918045030909,3.96887830517033,3.96616867016104,3.97208394444812,3.97235252242856,3.97199361272104,3.972030293368,3.9720747320865,3.97273556574203
520_chr4,6.62792004470594e-53,3.2423059441082,3.24230031005904,3.4649162108322,3.46506256718891,3.4652692285613,3.46545987860347,3.46546005614833,3.46604024929017,3.46645017450273,3.46647471261597,3.46647726176186,3.46647813836562,3.45858415217281,3.45897308375112,3.45936069866234,3.45241407752749,3.45241467900458,3.37024803188868,4.53042685795711,4.53130889245879,4.52665402961209,4.52864598435645,4.52687401349561,4.52479709586111,4.5284418896702,4.5293981381298,4.52780453404095,4.52754226475296,4.52817853900793,4.50120896442209,4.50011292479001,4.49304265729614,4.49047492498875,4.48797909391741,4.44232349011713,4.39260954487665,4.14454868787571,4.14284636893391,3.97049701418753,3.98525001990885,3.98523174659481,3.98738210375874,3.987266373353,3.98864000550808,3.98852528655836,3.98826544454654,3.98768436892837,3.98854588406433,3.98818514137888,3.98558723736656,3.99150109246501,3.99183752545449,3.99149486104877,3.99151531285701,3.99160691812908,3.99222664528513
540_chr4,1.17595764972113e-74,3.02903524820379,3.02902941024327,3.29144596091725,3.29159822182996,3.29180765793705,3.29200170919714,3.29200189033521,3.29258645000687,3.29299884578177,3.29302346766233,3.29302603450291,3.29302690260081,3.28517595824776,3.2855617827795,3.2859463258126,3.27916717312816,3.27916774931211,3.21293773714005,4.53042685794515,4.53130888596498,4.52665402790913,4.52864598418492,4.52687401087829,4.52479707127493,4.52844188785634,4.52939813808454,4.52780453338429,4.52754226474742,4.52817853138589,4.50120889250786,4.50011292076931,4.49304265659495,4.49047490404861,4.48797902244461,4.44232348971751,4.39260954478165,4.1352874351009,4.13258492424428,3.92684808145118,3.94388082637997,3.94390776598746,3.94628629173624,3.9462695027123,3.94773053528001,3.94767894576858,3.94739672197807,3.94678960350294,3.94772240429921,3.94734385201775,3.9447185712761,3.95118709084685,3.95157642998278,3.95125439949524,3.95125233163159,3.95132979299905,3.95199484691205
548_chr4,1.17595764972113e-74,3.02903524820379,3.02902941024327,3.29144596091725,3.29159822182996,3.29180765793705,3.29200170919714,3.29200189033521,3.29258645000687,3.29299884578177,3.29302346766233,3.29302603450291,3.29302690260081,3.28517595824776,3.2855617827795,3.2859463258126,3.27916717312816,3.27916774931211,3.21293773714005,4.53042685794515,4.53130888596498,4.52665402790913,4.52864598418492,4.52687401087829,4.52479707127493,4.52844188785634,4.52939813808454,4.52780453338429,4.52754226474742,4.52817853138589,4.50120889250786,4.50011292076931,4.49304265659495,4.49047490404861,4.48797902244461,4.44232348971751,4.39260954478165,4.1352874351009,4.13258492424428,3.92684808145118,3.94388082637997,3.94390776598746,3.94628629173624,3.9462695027123,3.94773053528001,3.94767894576858,3.94739672197807,3.94678960350294,3.94772240429921,3.94734385201775,3.9447185712761,3.95118709084685,3.95157642998278,3.95125439949524,3.95125233163159,3.95132979299905,3.95199484691205
550_chr4,3.9263777175442e-47,3.30464201665308,3.30463644220438,3.51561916389014,3.51576379442686,3.5159696447827,3.51615930069595,3.51615947719057,3.51673839405617,3.51714759715755,3.51717211078677,3.51717465476074,3.51717553385065,3.50926896712382,3.50965880684883,3.51004731962752,3.50305174978253,3.50305235865245,3.41622765372056,4.53042685796041,4.53130889425048,4.52665403008194,4.52864598440378,4.52687401421792,4.52479710264855,4.52844189017058,4.52939813814229,4.52780453422214,4.52754226475448,4.52817854111067,4.50120898418939,4.50011292589497,4.49304265748868,4.49047493073496,4.48797911353215,4.44232349021138,4.39260954490111,4.14705890025806,4.1456313227141,3.98261103456811,3.99672883637729,3.99669727527611,3.99878455595548,3.99863999202259,3.99999005001125,3.99985678968456,3.99960357891784,3.99903035758237,3.9998707345077,3.99951571301457,3.99692628079246,4.00268760989776,4.00300838523964,4.00265972090428,4.00268689223817,4.00278264809954,4.0033894138691
552_chr4,6.31009194398748e-46,3.31803856775472,3.31803300611468,3.52651565887154,3.52665991851488,3.52686559457638,3.5270550368429,3.52705521311181,3.52763385569482,3.52804290360838,3.52806741197576,3.52806995483825,3.52807083446245,3.52016156407207,3.52055159896552,3.52094030470355,3.51393421536527,3.51393482582397,3.4261090647296,4.53042685796111,4.53130889462925,4.52665403018126,4.52864598441379,4.52687401437063,4.52479710408368,4.52844189027636,4.52939813814493,4.52780453426044,4.52754226475481,4.52817854155518,4.5012089883636,4.5001129261283,4.49304265752933,4.49047493194777,4.48797911767219,4.4423234902303,4.39260954490616,4.14758671528468,4.14621713555532,3.98517584979725,3.99915903611743,3.99912461565512,4.00119855993318,4.00104780600948,4.00239291686821,4.00225566736343,4.00200388670268,4.00143236735035,4.00226818454921,4.00191442309021,3.99932683891532,4.00505597036451,4.00537336993897,4.00502341826911,4.00505204157901,4.00514869023808,4.00575268832247
553_chr4,2.52026196583768e-116,2.6845923789747,2.68458621168712,3.01128280791955,3.01144460498632,3.01165852242909,3.01185806682668,3.01185825376796,3.01244986560427,3.01286625146125,3.01289100863024,3.01289360404863,3.01289445840913,3.00511302878582,3.00549383528152,3.0058734170774,2.99936473433878,2.99936526967304,2.95887372214392,4.53042685792364,4.53130887428796,4.52665402484679,4.52864598387642,4.52687400617382,4.5247970271082,4.52844188459393,4.52939813800317,4.52780453220363,4.52754226473746,4.52817851767739,4.50120876236094,4.5001129134904,4.49304265532383,4.49047486604399,4.48797889274738,4.44232348881993,4.39260954459122,4.11814525606089,4.11363366743397,3.84939398855254,3.87043242467926,3.8705313368992,3.87331625758639,3.87345960251735,3.87508265539951,3.87513169854732,3.87481443789114,3.87416807357541,3.87521226237482,3.87481067461914,3.87214657113552,3.87961177048838,3.88008413225841,3.87979566601044,3.87975884624716,3.87981371924066,3.88055481824192
555_chr4,5.8274135083743e-87,2.92010081670323,2.92009487458885,3.20284080596799,3.20299608281053,3.20320693619693,3.20340272473152,3.20340290770493,3.20398969771321,3.20440335540224,3.20442802006949,3.20443059594816,3.20443145970143,3.19660250026444,3.19698673777855,3.19736971175738,3.19067609862803,3.19067666189274,3.13258676601878,4.53042685793864,4.53130888243079,4.52665402698229,4.52864598409155,4.52687400945419,4.52479705790211,4.52844188686903,4.52939813805991,4.52780453302693,4.52754226474441,4.52817852723717,4.50120885321718,4.50011291857213,4.49304265621146,4.4904748925881,4.4879789833313,4.44232348946732,4.39260954472637,4.13015669998931,4.12690769282305,3.9032642993651,3.92152238974244,3.92157224785159,3.92407442145078,3.9241082746123,3.92561784705815,3.92559828305536,3.92530482244006,3.92468490910466,3.92565346209674,3.92526686303891,3.9226285749412,3.92939929659896,3.92981523375613,3.929503793907,3.92949051364394,3.92956079231908,3.93024954324949
557_chr4,2.60256463305848e-76,3.01395722775335,3.01395137537651,3.27918179136189,3.27933446972069,3.27954410199868,3.27973839372141,3.27973857511351,3.28032344349437,3.28073601393551,3.28076064173834,3.28076320982991,3.28076407732645,3.27291617598753,3.27330178085425,3.2736861067087,3.26691879387272,3.26691936826847,3.20181605991559,4.53042685794427,4.53130888548456,4.52665402778314,4.52864598417222,4.52687401068469,4.5247970694568,4.52844188772214,4.52939813808119,4.52780453333571,4.52754226474701,4.52817853082195,4.50120888717264,4.50011292047097,4.49304265654289,4.49047490249315,4.48797901713588,4.44232348968474,4.39260954477427,4.13459336888989,4.13181664310925,3.92363506596305,3.94083502636482,3.94086514591726,3.94326050667543,3.9432507246769,3.94471832191669,3.94467117491273,3.9443873876131,3.94377847741561,3.94471625435731,3.9443365460646,3.94170942519949,3.94821902953977,3.94861206804907,3.9482915016785,3.94828786994064,3.94836433525253,3.94903264818791
558_chr4,6.52798587349541e-75,3.02669721595062,3.02669137575467,3.28954425080397,3.28969657644682,3.28990604297262,3.29010013151939,3.29010031269686,3.29068492023767,3.29109734309671,3.2911219658956,3.29112453293016,3.29112540093481,3.28327492843848,3.28366071890845,3.28404522826534,3.27726791149482,3.27726848740148,3.21121318449432,4.53042685794501,4.53130888589067,4.52665402788964,4.52864598418295,4.52687401084834,4.5247970709937,4.52844188783558,4.52939813808403,4.52780453337677,4.52754226474736,4.52817853129866,4.50120889168274,4.50011292072317,4.49304265658689,4.49047490380806,4.48797902162363,4.44232348971247,4.39260954478051,4.13518015085048,4.13246616219274,3.92635095036573,3.94340957315805,3.94343700601108,3.94581813628207,3.94580243371332,3.94726448094206,3.94721358049236,3.94693111409136,3.9463237173539,3.94725729033302,3.94687855790778,3.94425299099975,3.95072786543052,3.95111777856855,3.95079597507013,3.95079366445975,3.950870971339,3.9515365301521
559_chr4,2.3863057396733e-71,3.05959988557695,3.05959407683975,3.3163066444781,3.31645805918635,3.31666709763562,3.31686066145419,3.3168608420773,3.31744477596491,3.31785681767409,3.31788142754964,3.31788399185433,3.31788486117123,3.31002774832786,3.3104140181423,3.31079900141798,3.30399584819077,3.30399642799958,3.23548247585188,4.53042685794693,4.5313088869302,4.52665402816225,4.52864598421041,4.52687401126727,4.52479707492809,4.52844188812597,4.52939813809127,4.52780453348189,4.52754226474824,4.52817853251888,4.50120890322119,4.50011292136835,4.49304265669947,4.49047490717128,4.48797903310233,4.44232348978211,4.39260954479634,4.13667848176615,4.134124999345,3.93331020436454,3.9500063826864,3.95002686901445,3.95237154831582,3.95234055888384,3.95378843791913,3.95372783393307,3.95344878741149,3.95284532121085,3.95376800829266,3.95339184106109,3.95077032937592,3.95715631033915,3.95753813330394,3.95721313683078,3.95721425071734,3.95729373291987,3.95795220175471
