sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
532_chr2,-0.324134156432203,0,0,0,-2.01785885238216e-16,-1.51114155510274e-16,-4.64333166389031e-66,-0.732110255953166,-0.662464114777052,0.642673745997602,-1.15429825549208,-1.21287973607911,1.60365253031192,1.42307326426008,1.3776323407786,1.36384627582587,1.357418038297,1.35589463851586,-1.91001469298916,-1.16508687002874,0.668410714425393,0.665411844755238,0.657776231631177,0.654379400383051,0.64280107746421,0.663451297467323,-0.958572062861686,-0.956288833659623,-1.03623845112893,-1.02809877996087,-1.51381087792771,-1.38901116547409,-0.88365382138981,0.0455533259670817,-0.0962726164074823,-0.0398285943051111,-0.514417343839347,-0.515786922726611,-0.526895772356694,-0.533260928657627,-0.541649512594709,-0.543529202632382,-0.544511976741451,-0.546101319438151,-0.54700330003316,-0.552231436124946,-0.559547631266025,-0.509554298520523,-0.510304047468261,-0.758027170856479,-0.758883811620109,-0.441374304451457,0.796994170272469,0.799933570773598,0.799855716550024,0.799855625011128,0.710882298153278
538_chr2,0.0431721162494957,0,0,0,-6.68813268195562e-31,3.05071841136858e-11,1.73739543984593e-133,-0.403600432040608,-0.326653144871344,0.688055609326644,-0.82733689195009,-0.905261901310604,1.60644259656096,1.42313545198538,1.37730331295568,1.36340745358351,1.3569306331906,1.3553538449466,-1.19175168501094,-0.404412016897565,0.664970636479583,0.661825157437584,0.653895972683213,0.650429802011376,0.638628803037669,0.660556280176849,-0.562362758820724,-0.570817831360977,-0.666902868854035,-0.53815962723783,-0.97316888285778,-0.755825712832623,-0.307619702049931,0.885397899155453,0.832050235239032,0.632144779656285,-0.0132128526381674,-0.0139020751062429,-0.0184115875172903,-0.0238208613295026,-0.0295504948312999,-0.0311873898507518,-0.0320627487786078,-0.0335836748102727,-0.0343584225185056,-0.0386446675848324,-0.0440753499518358,0.0177567605899158,0.017867024859842,-0.542339404389551,-0.545956970363974,0.106403032372385,0.917391361543312,0.919370959467716,0.919540193501429,0.919540120931331,0.837762620133362
539_chr2,6.14007200919602,0,0,0,-5.76443770744042e-23,-3.21518770231943e-23,-1.59584832843949e-86,5.15504036348094,4.57074581542896,2.10366557584083e-13,4.03402961184336,3.00804467431373,5.6659686559135,5.80263321484145,5.93285706516305,5.98187975697634,5.98135596016887,6.10674318745041,2.4058196058492,4.01481716636048,4.34621362168902,4.33781745193601,4.32693859412026,4.32368312202186,4.31176467940284,4.3485537373082,2.59951814169216,2.56893311950411,2.61322721688613,5.32191618199252,2.16223961423941,1.83681489521912,1.92660827851472,1.83710619663248,1.7817223968404,1.88279984386111,2.69890884570924,2.69765972465242,2.69257054120826,2.69089489180891,2.68730579953109,2.68674195661572,2.68658664878101,2.68618310252859,2.68608146359641,2.68452323432238,2.68262863016786,2.69538902824082,2.69472807380008,3.62097401399422,3.6000496425556,2.69505307964834,5.78166306790987,5.78690135617984,5.78501208862252,5.78501150849443,5.75101900977991
550_chr2,6.94879186826985,0,0,0,-6.79564091246875e-05,-3.88086753547491e-05,-4.51110107282911e-176,5.20395702954162,4.82804194130161,3.01749535601534e-06,4.53652585882688,3.52051728203095,5.66596865835558,5.80263337942357,5.93285757140138,5.98187982773918,5.98135603349762,6.10674345945044,3.2154736692975,4.66500255616871,4.34621469932514,4.33781897323911,4.32694025718699,4.32368440894212,4.31176480340269,4.34855650311133,3.07190988052342,3.05239490044052,3.06448026068945,5.52355935072054,3.06286066640143,2.66391930904657,2.84606795315565,2.64271416270408,2.58043369669755,2.55413419050021,3.31578125120089,3.31423680710505,3.30451945408167,3.30190076298537,3.29644088262916,3.29568869173797,3.29545351529747,3.29484888183784,3.29457917807877,3.29233531309835,3.28923253282603,3.2997477763928,3.29867996602174,3.98984445650751,3.97223638863122,3.28122648098727,5.34498402116098,5.34771154642001,5.34639138652531,5.34639102561351,5.33433547733367
552_chr2,6.88695675318641,0,0,0,-6.59956430655753e-05,-3.76851000495465e-05,-1.19936675528757e-227,5.23917411108071,4.84136552681116,7.24598288471091e-07,4.51306642030638,3.49256492046688,5.6659686582843,5.80263337157864,5.93285754809561,5.98187982487483,5.98135603142711,6.10674345189693,3.12936472119068,4.56500329340194,4.34621464893244,4.33781888849383,4.32694016594586,4.32368433498756,4.31176479651994,4.34855634527819,3.07138268880291,3.05185606358757,3.06397250592185,5.46739250680918,2.96455598401302,2.63043618247528,2.80034527543159,2.65776048745321,2.59577028240788,2.55411793337656,3.29836399379253,3.29687595173662,3.28801536708228,3.28562298442872,3.2805331589576,3.2798199171437,3.27960386802964,3.27903459842715,3.27878963649904,3.27666650464951,3.27375787067044,3.28527900462318,3.28426591132186,3.95747300173241,3.93980791384723,3.26897055652077,5.44948264797249,5.45259804722511,5.45127395963477,5.45127356618246,5.43578511322476
553_chr2,6.26731039576274,0,0,0,-4.49689469502098e-17,-2.85105412262269e-17,-1.38567230634968e-115,4.92349686381138,4.41798936522083,1.02640020945561e-10,4.02632824929481,3.02350675700592,5.66596865581386,5.80263323158563,5.93285711465117,5.9818797617582,5.98135595737972,6.10674317323442,2.66967684745157,4.38109261425952,4.34621366896224,4.33781761738753,4.32693876541929,4.32368327833556,4.31176469273266,4.34855406769212,2.47880588288637,2.44532809479978,2.49917116763121,5.52754617058785,2.44952940176525,1.73006044749756,1.8513964484189,1.46585332720098,1.44665738833404,1.48781406666366,2.61345926859883,2.61196253684753,2.60350942483458,2.60106499456583,2.5960158673135,2.59530563988376,2.59508486091275,2.59456057584616,2.59436817617316,2.59238703656709,2.58980885489181,2.59614643269907,2.59526497832664,3.72972605394256,3.7079369718613,2.58675253767469,5.34273636135716,5.34641743336628,5.34448653484777,5.34448606875839,5.32313036117502
568_chr2,-1.91192497579097,0,0,0,-2.74435876422222e-28,-1.86982904230843e-28,0,-2.67296750072439,-2.56068950185426,4.41210130186835e-08,-2.77036661119091,-2.69541001614926,1.60644259900046,1.42313567340033,1.3773040169797,1.3634075533653,1.35693073755997,1.35535421542495,-2.97221573585562,-3.66157033677378,0.664970772328164,0.661825474882715,0.653896204041951,0.65043002783369,0.638628814988711,0.660557104742896,-2.79958419986312,-2.5805371174921,-2.65462207846657,-2.50361176446703,-1.38562625069588,-1.70773251847713,-0.816447069692381,0.0222866710494307,-0.0748020015242123,-0.246667445444681,-0.845604912549984,-0.847693816254623,-0.862870947701823,-0.867919420169075,-0.876007411327454,-0.877337145598995,-0.878028749459709,-0.87889616402312,-0.879422047324354,-0.88321393029206,-0.888472473884267,-0.864728166798723,-0.866166173105312,-1.53630463761641,-1.53052638145533,-0.870068382703496,-0.698094157605645,-0.693812923130155,-0.69552577657876,-0.695525637626135,-0.790738872310432
577_chr2,0.420636571922461,0,0,0,-9.13673056125824e-26,0.0455667731781215,9.203633310792e-33,0.0187737793206857,0.0943028981108078,0.0996038274703619,-0.456303208739679,-0.562660354192986,1.6064425957609,1.42313539176944,1.37730312264457,1.36340742723106,1.35693060487936,1.3553537458233,-0.53067229784404,0.298517680601508,0.664970565673565,0.66182503674947,0.653895862946079,0.65042970963568,0.638628795964649,0.660556016107726,-0.0752888281878841,-0.0890472971864193,-0.205293885372093,-0.126761009386057,-0.37476065914756,-0.038471353849121,0.316846861702069,1.04145379936915,1.22520630869231,0.756804410211951,0.512893958379092,0.51299199125337,0.517018247388037,0.513237910677931,0.511315544972144,0.510071234279495,0.50941108328526,0.50807794424893,0.507574770802137,0.504662139875227,0.501791643581362,0.573812603159973,0.574970127426317,-0.31155047219498,-0.317164276098524,0.684941538552608,1.22618293064947,1.2275312626019,1.22809962401829,1.22809952228285,1.14954464795187
587_chr2,0.0369351735143529,0,0,0,-1.50297283817113e-35,9.70969492887218e-09,1.55547085456247e-174,-0.34369337011526,-0.274038164835147,0.808288999467923,-0.80640119246451,-0.890663741693916,1.60644259654238,1.42313545364427,1.37730331821687,1.36340745396867,1.35693063221857,1.35535384033407,-1.31375914031055,-0.560679306262837,0.664970645306259,0.661825172224572,0.653895989258516,0.650429815318556,0.638628804381457,0.660556297975513,-0.459002985731785,-0.469265352589878,-0.569765400835062,-0.664574268846604,-1.07466968608728,-0.721261366677405,-0.322216891034558,0.977625973647535,0.958553371128205,0.723481962472665,-0.0239542422501513,-0.0245481954612012,-0.0274700424734258,-0.0323828164922002,-0.0373630126036639,-0.0389351644217069,-0.0397601579915481,-0.0412340300794947,-0.0419431794670837,-0.0460660487076225,-0.0513005174313772,0.0117513333994719,0.0119790815144611,-0.561181476082012,-0.563691367292861,0.106229925079107,1.05207355854368,1.05449134256992,1.05474617298792,1.05474607580854,0.969127292268186
7_chr3,-0.709771395588384,0,0,0,-3.3862710459262e-15,-2.56078689681183e-15,-6.55581210284847e-99,-0.860777412474155,-0.930729177255646,9.105628350581e-23,-1.33866695135362,-1.36306872844559,0.639166426226679,0.735066353937726,0.746830949628411,0.750388302375716,0.751364007750959,0.755405570061948,-1.5189672662833,-1.47099551063611,0.686167020944105,0.710063156025871,0.756886137097693,0.767104969916127,0.799764348420856,0.572022527289889,-0.936766867772709,-0.921779663637945,-1.04989673898563,-0.847238465119734,-1.05575607936863,-1.30567380161829,-0.955022257466547,0.00113202393103595,-0.134123063994872,-0.13404433381311,-0.63560744797033,-0.6365718630005,-0.644998354524707,-0.65013955283949,-0.656789394112156,-0.658324518989324,-0.659094427396831,-0.660437673671841,-0.661158703676699,-0.665405889873051,-0.671203468579137,-0.634950627627788,-0.635452132712377,-1.18522969948533,-1.17496479838205,-0.569447920515302,-0.158242520403349,-0.155007264328302,-0.155862369911514,-0.155862396683876,-0.221179173317139
13_chr3,-0.349187439610121,0,0,0,-2.32847484391909e-19,-1.39761823738266e-19,3.70958216624916e-71,-0.702620718348745,-0.668505776839418,1.02612549940079e-11,-1.04332268158751,-1.10389758668883,1.49306326058171,1.17818945551659,1.11739087405592,1.099579046931,1.091186355345,1.08714709420442,-1.01603306625455,-0.100434443959846,0.309974520360494,0.300262248013887,0.279260995192413,0.272893082098168,0.251868659006498,0.330510262655032,-0.895829373754657,-0.902022781117945,-0.961766001276544,-0.337875912390128,-0.891812522797093,-0.904058966232923,-0.493948124211745,0.42060320057228,0.309142097815822,0.15791238633481,-0.251783462093271,-0.252559340432508,-0.260008734029962,-0.265594475093806,-0.272161061668132,-0.273684900371169,-0.274492904568448,-0.275904581511473,-0.276674578192052,-0.280717706919609,-0.285877255320845,-0.240672880405504,-0.240900009284132,-0.567965397402119,-0.572879752901841,-0.173571020471301,0.501155775714894,0.50177789038578,0.502086075332578,0.502086010479944,0.43903477225811
16_chr3,-0.680234102492591,0,0,0,-8.17874621666673e-14,-6.25350041285512e-14,-2.36509448239747e-58,-1.05426816222492,-0.990764347152717,2.11187996556751e-12,-1.34689038822415,-1.38847166259453,1.50112037707756,1.18735285141009,1.12658977183879,1.10877812340787,1.10039243580212,1.09637323170615,-1.95223862478003,-1.37020532046489,0.318734880326132,0.309082458042748,0.288198416451029,0.281851624499351,0.26089175894017,0.339013387871982,-1.07830900569765,-1.0782727848837,-1.13043434407906,-1.25145392718387,-1.63826508454716,-1.45033992712765,-1.12035057043486,-0.17276396942084,-0.313310762101568,-0.250112906987582,-0.801877249363929,-0.802971888314249,-0.811949437989755,-0.817081604513691,-0.823976069367433,-0.825532564724745,-0.826291851265608,-0.82762389963395,-0.828339782983831,-0.832678454783855,-0.838776860895993,-0.804500991392872,-0.805140685812606,-0.817394513273811,-0.817303536203909,-0.739479898676917,0.450398496585868,0.452655617245932,0.45288774635895,0.452887676481576,0.377907468423632
18_chr3,1.46427601572063,0,0,0,2.11244328630119,1.65773876479346,-6.15518911520649e-61,1.08245043796881,1.03433464513607,1.25690415698286e-05,0.577338246504191,0.453018438526124,0.00239520228848766,0.00828803942555134,0.0235057259894951,0.0295162451007435,0.0317786573603895,0.0316622244056128,0.86130336749653,1.38886175279187,0.361538541507507,0.402938210626374,0.486051532908512,0.506022482499486,0.570924668376363,0.156332186706882,0.860767669240813,0.868723557588448,0.769063145331616,1.21098769774009,0.91129125017289,0.613233826914838,0.688473752206619,0.899372652772816,0.848892542799125,0.890598575576688,0.842253749351829,0.84297367013241,0.854574712887948,0.854444792317361,0.858590332503435,0.858453442019494,0.858554108253372,0.858129920264568,0.858515810533233,0.858720269607066,0.860832665174934,0.898417411695795,0.900395638961205,-0.39504754092799,-0.387193352211554,0.976973279713513,0.146765960624264,0.147241247091254,0.147140574206532,0.147140575348421,0.119312702324041
31_chr3,-0.250037261463768,0,0,0,-4.03011229410279e-17,-3.00130149956062e-17,1.29520049009298e-09,-0.640651205475078,-0.616117595569591,1.23656051367872e-16,-0.972444169803707,-1.03321411754118,1.5089366890436,1.19633826909205,1.13562074655891,1.11781243535166,1.10943494955392,1.10543685042798,-0.58869845997138,0.499266871460995,0.327414324685108,0.317824088795282,0.297062096397211,0.2907376695405,0.269846461524678,0.34742806204498,-0.964937560181218,-0.968750249558347,-1.02623019300392,0.116213035157528,-0.48576559867169,-0.76240157492781,-0.279585719184726,0.338368756303128,0.233992637160437,0.0107379598193269,-0.0751844362059266,-0.0759617858972339,-0.0847241923911453,-0.0909123971608468,-0.0981084561786654,-0.0996603313174287,-0.100521400436089,-0.101977067116574,-0.102822183480265,-0.106859168073068,-0.111810061333009,-0.0662104053486905,-0.0664409969227746,-0.47151301767046,-0.479110063958785,-0.00731617331104228,0.389404948868505,0.389057740701448,0.38928583586374,0.389285800411654,0.333883337282098
39_chr3,-0.132649698535102,0,0,0,-2.15129029059268e-38,2.72085699502748e-06,6.77615655953833e-22,-0.320584007266515,-0.397948829687481,-4.6142665569185e-21,-0.82406354001039,-0.872801378354152,0.229757482330403,0.302349016250907,0.321531313479437,0.328069563905658,0.330405992106917,0.333092831179288,-0.313210708511874,-0.394255705383479,0.516555941369775,0.551349601949923,0.620629345829547,0.636790225755093,0.689018117840474,0.349175586679576,-0.273009452297678,-0.27165849986005,-0.435721560424065,-0.0713772340034331,-0.017873396174362,-0.241015957275136,0.091154646408631,1.06784565263531,1.11493714145974,0.78222773391258,0.266267390499216,0.266174048721623,0.266027860229769,0.261958441544256,0.258755934059854,0.257553973122581,0.256914610755238,0.255651485138226,0.255126105610183,0.252130974649261,0.248969694844813,0.30529905093749,0.305950669295055,-0.957556826785577,-0.949377744147085,0.39102372465375,-0.118969828703668,-0.116948122460063,-0.117628075581481,-0.117628096400421,-0.169961337134994
57_chr3,1.07352291560609,0,0,0,-0.0582514358419117,0.0206901485469003,5.69995466965648e-16,0.716174774706764,0.758307116859956,2.82212455648559e-05,0.277407383245437,0.151516774314487,0.618215217567379,0.715005296090833,0.727426190088906,0.73121057297324,0.732284019479043,0.736323953137958,0.743233616415119,0.876902922769146,0.679777851654293,0.70421250034397,0.752139078640271,0.762645343852064,0.796247170733998,0.563171970584833,0.810460945177255,0.813630034422942,0.690345951711281,0.357648894945769,0.922587711796214,0.950390285854494,1.10453776099778,0.737531064159596,0.869322466078883,0.691030702552262,1.19391482057303,1.19484767698432,1.2088434284006,1.20825185395784,1.21253708342988,1.21222716257573,1.21219334079598,1.2115196516082,1.21183817407858,1.21159058240121,1.21326817304564,1.27396385601885,1.27627045465459,-0.245976384397579,-0.243619657953076,1.37992094553363,0.83739861688135,0.838003324082863,0.83896272024247,0.83896264562873,0.790640277720971
58_chr3,2.43025441705082,0,0,0,1.21265429924981,0.921899732292761,6.47657470489157e-65,1.93543455477656,2.01532292024503,-0.206696999289792,1.48937127631038,1.29631021371084,0.221528758466795,0.292587343590923,0.311765529893384,0.318325274691898,0.320673582331229,0.32329423299333,0.440161208470489,2.55820849159761,0.511965424602042,0.546988229490761,0.616745519036898,0.633036168180727,0.685693632262924,0.343358860669237,0.536240169258027,0.544911952607235,0.721750283660516,1.44555739674893,0.269455514324116,0.108326753091717,0.0593953913005456,-0.401699659337284,-0.34341186114345,-0.651796280907888,0.15548128015436,0.154962960781006,0.155384090499301,0.153938504493462,0.154258281757183,0.153902571439672,0.153999403166041,0.153691149136327,0.153977767780144,0.153316715135972,0.153296628494778,0.155354132686804,0.155855373571897,0.342698260640844,0.344583904534304,0.180074810454089,1.22734906181281,1.22633431281646,1.22807838455137,1.22807832028908,1.19861501953654
61_chr3,-0.722621404133386,0,0,0,-3.25591602078377e-18,-2.40179292578386e-18,-1.10060428881145e-70,-0.927702718830886,-0.947492444217054,1.22984308695729e-61,-1.3547038709965,-1.38313906697186,0.950794937913134,1.01179443886595,1.01118459711174,1.01071533896025,1.00997258938776,1.01342281153295,-1.84167092764619,-1.84566874049285,0.756731846743611,0.772708900990027,0.803378939262211,0.809444370922825,0.828524474037054,0.67720527940919,-0.856693808927384,-0.848292347769574,-0.966130241158496,-1.27241069030203,-1.32238262372218,-1.35302824875916,-1.07134412124536,0.174942074146001,0.0350529127559069,0.0854923792452054,-0.73922102300275,-0.74015225723757,-0.747214184914895,-0.751802767391164,-0.757770304372547,-0.759252346542865,-0.759966141043462,-0.761253817980479,-0.761901903944466,-0.766040493596098,-0.771815638436527,-0.735734061222628,-0.736187783334877,-1.14233877662869,-1.13267415978788,-0.664329406968716,0.0800646070161333,0.0836857609086741,0.0832057053001669,0.0832056340228526,0.0101442820905465
63_chr3,-0.500120241061932,0,0,0,-6.5884033249292e-23,6.06279798630435e-17,2.72077543714009e-174,-0.70421053943364,-0.732285509139956,2.83452611991364e-58,-1.15040823827843,-1.19161262325939,0.950794937353669,1.01179438672678,1.01118442697524,1.01071532039645,1.00997257055881,1.01342274824508,-1.26219262913836,-1.01813509881921,0.756731750276031,0.772708747928448,0.803378785390694,0.809444247651566,0.828524463064805,0.677204966356361,-0.721037709778857,-0.716964614349259,-0.839340952747235,-0.720445030499384,-0.911551135384267,-0.992911250173069,-0.664191138210794,0.562211191279368,0.45408468814371,0.34980458033635,-0.379334756683111,-0.380030650762547,-0.385626645221043,-0.390396216540641,-0.395960972833581,-0.397413231189058,-0.398150246632076,-0.399485928938083,-0.400155599611615,-0.40408388348104,-0.409221134339536,-0.365087658085359,-0.3652350930482,-0.967075948004393,-0.96133654043615,-0.290028287953016,0.156964535504557,0.159457739850194,0.159129308270379,0.159129257649425,0.093086932469983
65_chr3,0.112932474498484,0,0,0,-1.80116873381642e-34,8.33650563259817e-05,9.52844220439106e-54,0.00253142938479112,-0.131946057240512,-8.22010193629238e-18,-0.588422627859662,-0.654077418126548,0.263351392781499,0.34166201695061,0.360773256874901,0.367210492063984,0.369489957983679,0.372422508826233,0.341984361920065,0.723719760528727,0.534684973266855,0.568545784569463,0.635889339775362,0.651528300449383,0.702029240157788,0.372212410702568,-0.197274736529011,-0.197451974472496,-0.361739268394969,0.828602051568522,0.577374708782293,0.102578324633956,0.487638076327841,0.986244872614897,1.06434842710572,0.797151153530948,0.593002276469411,0.593109154152185,0.593651121037386,0.589478842576714,0.586723433176521,0.585651287822036,0.585042389634486,0.583835774974281,0.583328006272176,0.580866407675956,0.578860703231684,0.635368786069543,0.636282305281149,-0.799779859960907,-0.795152526250419,0.712521086611249,-0.135694382463839,-0.134917753670755,-0.135752288560439,-0.135752331421082,-0.176913422424908
70_chr3,-1.00155141400801,0,0,0,-2.19542241847596,-1.86815623607402,-9.81290273574087e-07,-1.4329821085003,-1.40167003358943,1.61942494219247e-10,-1.68663405488915,-1.69731364615067,1.49306326094168,1.17818949115309,1.11739098044306,1.09957906413925,1.09118637039245,1.08714714617919,-2.03014246688034,-1.08406269058588,0.309974435466644,0.300262186736259,0.279260892451843,0.272893022467259,0.251868649920593,0.330510198901062,-1.86597993833466,-1.81992964154181,-1.84563134324828,-0.8852920248838,-1.69025352804971,-1.98466579675593,-1.39523077883817,-2.18512829182811,-2.18071508889486,-2.19568523808399,-1.08736917165916,-1.08908509750844,-1.10571344427625,-1.1124068928177,-1.12240371177295,-1.12415956078934,-1.12505470736686,-1.1264353431278,-1.1273429097611,-1.13231165411558,-1.13942364515892,-1.11890809121659,-1.12029364297202,-0.91876719022693,-0.921061541584137,-1.08699406639787,-0.0571508569055656,-0.0558269892103732,-0.0562235117907733,-0.0562235475123573,-0.122637911555532
76_chr3,0.376180965394017,0,0,0,-1.67023339548373e-07,0.196660274621777,1.44049114070052e-16,0.207710635797815,0.138057913173408,-8.90480026025048e-27,-0.341673846530544,-0.423225094975088,0.120983583808429,0.168624081718093,0.187044692198182,0.193642084659508,0.19606102907915,0.197699056470217,0.204017354650421,-0.254917750457335,0.450543915612037,0.48842666928609,0.564144983065098,0.582059277109667,0.640103639318315,0.26624299727309,0.444710843441653,0.443472631380688,0.270275533174193,0.00522727380703196,0.461002623659387,0.598025568365647,0.811586134119604,0.559918981846993,0.934478689532889,0.420345154725391,0.894090012986974,0.894852479143555,0.905782898692577,0.904231410719324,0.906294611571668,0.905630467822573,0.905331532321474,0.904375903495706,0.904336381945472,0.90301538551978,0.902825897512597,0.972210980778975,0.974096330332912,-0.835375851731044,-0.824627317363408,1.08515321442467,0.166010335819193,0.168473921514335,0.168123907405714,0.168123885494909,0.116494226644045
82_chr3,-0.418295678061119,0,0,0,-3.53159663334796e-19,-2.38722840407144e-19,1.70229870771331e-46,-0.691490305580026,-0.740370499992201,2.88140178934985e-13,-1.11086513729808,-1.14131475902016,0.592641741491151,0.69025406516451,0.703445032154342,0.707495108840726,0.708684552941685,0.712715812452375,-0.726059069768072,-0.50212547726011,0.671688635797004,0.696783429230972,0.746061930981167,0.756920154297602,0.791676552163845,0.55205364110505,-0.808433002060802,-0.797646253721913,-0.931508749250793,-0.226133044735124,-0.422442356517336,-0.849491354747605,-0.425734716255,0.428496496681504,0.320012430520602,0.147024751962558,-0.181815547702048,-0.182533518851537,-0.190023952132335,-0.195596683286295,-0.202059045757835,-0.20356252103873,-0.204372003352538,-0.205773538177201,-0.206540919137577,-0.21052436366664,-0.215498480826523,-0.171337934803939,-0.171519263739685,-0.962964907118618,-0.95800337227044,-0.10660677410454,-0.216151720002644,-0.214595838240084,-0.215268602087367,-0.215268602564707,-0.269027597791319
85_chr3,-1.64021243060132,0,0,0,-1.43958286533159e-08,-1.14767976976762e-08,-6.81808675612992e-150,-2.17949389767492,-2.13716031978406,4.32929126690382e-13,-2.32400166327973,-2.28392119311568,1.50112037720956,1.1873528842304,1.12658986871115,1.10877814148668,1.10039245001609,1.09637328295748,-2.77663591114749,-2.1256392656631,0.318734693242572,0.309082294313009,0.28819818433529,0.281851478226304,0.26089173961243,0.339013174671799,-2.57538643209427,-2.43717165812355,-2.46489771945777,-1.50568495080622,-1.97560249250286,-2.28859110666408,-1.53386413536258,-1.57679249612336,-1.62402990808299,-1.69337560719912,-1.37942629441988,-1.381281578043,-1.39686483488675,-1.40212708192287,-1.41069748667418,-1.41211781321409,-1.41280084504648,-1.41378203403986,-1.4144334069723,-1.41848323256077,-1.42431467070634,-1.41515735673179,-1.41660538168153,-1.24341376563228,-1.24265196562803,-1.40306969598746,-0.604708042074773,-0.602681898278657,-0.603712310615799,-0.603712227480412,-0.673972838093628
87_chr3,0.85276512128808,-2.38721468835117e-69,-9.61528382718452e-39,-1.78206311121196e-34,-3.35380490839372,-2.45584620880436,2.13307661364543e-79,0.69243283010168,0.672426609862457,7.47266380718893e-13,0.133286213280848,0.00883695224431972,0.461110632396043,0.558087924518101,0.57460830999329,0.579868146389966,0.581590785171748,0.585422079408839,0.593824925827473,0.554037827790114,0.62473856636832,0.653266263771043,0.709595173681153,0.722302301128472,0.763133284046113,0.488938928009204,0.768985738310153,0.771273793522024,0.63407098792366,0.256212154778739,0.798596507121568,0.96527049589725,1.12950002745896,0.629043296381383,0.847341338944958,0.575794930649394,1.20094898308797,1.20193900464736,1.2165673009277,1.21597477087451,1.22025856342863,1.21989060436294,1.21981101441333,1.21907019858642,1.21934515640128,1.21891422495458,1.22029639809654,1.28716511770855,1.28951066486702,-0.426892535396391,-0.421512524631638,1.4012985313322,0.846486618853296,0.848008787777879,0.848675494655082,0.848675364400796,0.795431671569416
92_chr3,-0.175150074381276,0,0,0,-1.4228123488875e-31,7.55225430275214e-11,2.57988531333603e-19,-0.517811970602216,-0.521755921635938,-5.2691276526975e-35,-0.900050156729817,-0.946977312279129,0.832656243173524,0.911534244271272,0.916158343944569,0.91735542345758,0.917319743539891,0.921118363132797,-0.482096701153851,-0.22128613943277,0.735325316766646,0.754292297876452,0.791048287260067,0.798668360054201,0.822822951141686,0.6430365616076,-0.50099867917578,-0.501309253830655,-0.635486716098966,-0.192830101631891,-0.232154727780459,-0.461917124820864,-0.0863319084933014,0.944431958802198,0.909718678977627,0.648266842002162,0.111693080335689,0.111343606183679,0.108179611211648,0.10339001444982,0.098763957734521,0.0974224552855878,0.0967000283286579,0.09536081191641,0.0947193633287551,0.0912979034126629,0.0873809452656173,0.14009615250511,0.14041920559154,-0.772886841682592,-0.77079666761486,0.217897187904884,0.0651393435592764,0.0662600864282267,0.0660587597954329,0.0660587565921308,0.0110835362689586
94_chr3,0.189496854791543,0,0,0,-1.47598055316966e-36,1.40311732933086e-05,1.39638051925973e-48,-0.243209137229706,-0.249410228645422,2.13600989942938e-52,-0.604750790835397,-0.664922861065018,0.950794935795861,1.01179422775613,1.01118390282314,1.01071525885785,1.00997251007917,1.01342253749125,0.257001041867509,0.708041616215009,0.75673144294221,0.772708266291917,0.803378295358617,0.809443855006728,0.828524427936,0.677204008544807,-0.270146145823606,-0.275491228673894,-0.413044316923842,0.503135954597788,0.459282363331281,0.0566135390102991,0.451987763669363,0.99968737241269,1.05953585707085,0.791690981901491,0.561903761456338,0.561944763072014,0.561853843578778,0.55746460159779,0.554329806621335,0.553212136587202,0.552576776123587,0.551338756365511,0.550795785483065,0.548210357802946,0.545983692065024,0.602745233492524,0.603587067505906,-0.568229787881464,-0.569571292059052,0.679434626663728,-0.0137144090875733,-0.013914397065261,-0.0141205219875072,-0.0141205021626057,-0.0567905170941356
103_chr3,-0.601723239018063,0,0,0,-1.16884676621512e-27,2.59612236119665e-13,-3.04585943772791e-151,-0.607816760709005,-0.708973320391013,1.54259278527161e-48,-1.18649439524901,-1.22644967113699,0.374866325601704,0.466592929504739,0.484651564655135,0.490532607945917,0.492539513904044,0.496081281674642,-1.43697392248649,-1.56288925501384,0.588654611142537,0.619478700682139,0.680539349028772,0.694498529818461,0.739453076527606,0.441635238430307,-0.569257762131869,-0.563202897692215,-0.713257482826714,-0.883600897309784,-0.952947487519436,-0.995530218080425,-0.749399478025738,0.732381756735072,0.645034711306965,0.539395842354326,-0.449021854000419,-0.449585161908728,-0.453001403193852,-0.456954969295818,-0.461403165639615,-0.462749575742033,-0.463402885911621,-0.464650444776801,-0.465215246034068,-0.468893881329024,-0.473761658992818,-0.430093744676181,-0.430105301003397,-1.21176595001847,-1.19851011948346,-0.347767998582576,0.036064768695642,0.0400078062281497,0.0392298485063025,0.0392297738139715,-0.0294728519647809
