sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,3.58350877367103,4.92163021456951,4.5986997173874,5.03700354633632,5.16763172849768,4.87865565016886,5.06369281723328,5.19960950844829,4.24583914687661,4.15680723224333,4.25378588905245,4.25449095839928,4.25242051267243,4.25265750263423,4.25318668207454,4.25536771395374,4.45899427492347,5.07906510015661,4.18946426829977,4.44869346677729,4.45840580673355,4.45588115100372,4.48785999197919,4.11689235597027,4.07738215777309,4.11995051428843,4.00857613219958,3.99911872819098,4.00449431214068,4.00514517478143,4.00090179911005,3.99643723039889,4.42925252979146,4.00402043149916,4.42384940384658,4.0228428035471,3.96613832924074,4.00094139035379,4.4300435673324,4.42706340309359,4.42530189788057,4.42914295691567,3.98193006624917,4.4271931101559,4.4251140039859,4.42303315361375,4.00574344010211,4.08257897666547,4.08235855815029,4.08299877584234,4.0829570953174,4.0827499451291,4.08295881761495,4.08205099295503,4.08231529102757,4.08237889089705,3.98664725225404
594_chr2,2.92441355721396,3.87274142782205,3.53690074478132,3.89237485839972,3.94494066162944,3.76055292250984,3.90317277608359,3.89355056271715,4.24583902431689,3.10348961849345,4.25378576757116,4.25449089111817,4.25242047607838,4.25265748634623,4.25318657537067,4.25536732489826,4.4589941120197,3.9687823191696,3.12613137486,4.4486933275988,4.45840580291854,4.45588114980008,4.48785970340399,3.18458132735761,3.15856144513524,3.23970262516407,3.0621121566793,3.01407671428084,3.0757726463477,3.02315089466533,3.04838665615227,3.04929402562382,4.42925251307657,3.03073458197942,4.423846689816,3.07046504114683,2.92719962434387,3.05195315839547,4.43004314729081,4.42706339852839,4.42530124883659,4.42914285847231,3.00591985824908,4.42719264316708,4.42511159569989,4.42303208283045,4.00574291002885,4.0825787333747,4.08235787472926,4.0829950694052,4.08295237698826,4.08274827215165,4.08295872437263,4.08205077470772,4.08231019896273,4.08237817058995,3.69145390604268
598_chr2,3.23664890003197,4.3494732871859,4.01950043015959,4.412621589584,4.50066763011309,4.26874330365557,4.43064230768371,4.4871691784409,4.24583908657171,3.58223443000088,4.25378582954038,4.25449092541487,4.25242049478103,4.25265749468027,4.25318662993599,4.25536752396037,4.4589941927571,4.47341844578979,3.6094282446685,4.44869339659015,4.45840580480402,4.45588115039553,4.48785984565806,3.60832727239167,3.5761758884321,3.63978528233942,3.49229077673096,3.4617894906745,3.49788718523787,3.46947844145521,3.48131560049021,3.47978136308161,4.42925252114151,3.4731040482151,4.42384799931399,3.50333154446198,3.39940905856443,3.48327908165069,4.43004335000757,4.42706340073208,4.4253015620334,4.42914290598925,3.44952757633789,4.42719286875828,4.42511275913708,4.42303260012616,4.00574319035653,4.08257885772755,4.08235822386698,4.08299696340009,4.08295478601265,4.08274912697759,4.0829587720097,4.08205088628364,4.08231280045324,4.0823785376597,3.93883212374661
520_chr3,3.1078811846982,4.14086531445722,3.83182915108059,4.21663424774618,4.31077805988127,4.07658787395217,4.23699385468815,4.31566316610646,4.46511192714351,3.42057007965672,4.46511882717958,4.47047858780062,4.47039793766557,4.4694602167992,4.46911648775319,4.46964507441676,4.38352090497916,4.26828991507226,3.44636924024465,4.38908453272664,4.38641581200632,4.3851025755437,4.36971397796951,3.41265220431446,3.39394755094698,3.45107506445138,3.32778606408143,3.29253267320452,3.33182838277459,3.29886043593718,3.31527825353298,3.31534288609578,4.40227778521266,3.30400083770955,4.39557659931893,3.33161308118982,3.23448030374179,3.31836534732747,4.40356656168273,4.40005030089054,4.39810561448136,4.40147340118437,3.28627898066298,4.40060755214111,4.39844886747944,4.39667458812486,4.06835966659255,4.12215013974041,4.12154686478388,4.12241767322627,4.12273704091869,4.12223319336172,4.12263882100762,4.12182537766512,4.12197951309734,4.12121884659702,3.78075047846784
540_chr3,3.0309571157563,4.0225472203772,3.71205474570779,4.0875163789148,4.17285449876749,3.95046222040933,4.10608338911221,4.1683354349232,4.46511191264403,3.30175239937027,4.46511881274454,4.47047857978489,4.47039793329334,4.46946021484992,4.46911647497617,4.46964502779046,4.38352088536418,4.14304637715286,3.32642180357263,4.38908451591082,4.38641581154603,4.38510257539829,4.36971394319849,3.30748446356923,3.29030156207368,3.35178021653703,3.22102182452253,3.18141670443151,3.22706553392367,3.18808826152857,3.20783142244749,3.20850202724998,4.40227778319112,3.19421100282408,4.39557627139999,3.22418174708164,3.11728461151734,3.21131636336622,4.40356651088139,4.40005030033844,4.39810553601051,4.4014733892787,3.17618182920872,4.40060749561697,4.39844857595033,4.39667445850572,4.06835959568748,4.12215010821741,4.12154677626842,4.12241719303909,4.12273642973704,4.12223297663748,4.12263880892921,4.12182534938185,4.12197885347629,4.12121875353235,3.73382292856249
548_chr3,3.0309571157563,4.0225472203772,3.71205474570779,4.0875163789148,4.17285449876749,3.95046222040933,4.10608338911221,4.1683354349232,4.46511191264403,3.30175239937027,4.46511881274454,4.47047857978489,4.47039793329334,4.46946021484992,4.46911647497617,4.46964502779046,4.38352088536418,4.14304637715286,3.32642180357263,4.38908451591082,4.38641581154603,4.38510257539829,4.36971394319849,3.30748446356923,3.29030156207368,3.35178021653703,3.22102182452253,3.18141670443151,3.22706553392367,3.18808826152857,3.20783142244749,3.20850202724998,4.40227778319112,3.19421100282408,4.39557627139999,3.22418174708164,3.11728461151734,3.21131636336622,4.40356651088139,4.40005030033844,4.39810553601051,4.4014733892787,3.17618182920872,4.40060749561697,4.39844857595033,4.39667445850572,4.06835959568748,4.12215010821741,4.12154677626842,4.12241719303909,4.12273642973704,4.12223297663748,4.12263880892921,4.12182534938185,4.12197885347629,4.12121875353235,3.73382292856249
550_chr3,3.13613187807064,4.18480372883275,3.87630837884176,4.264583248853,4.36199712850714,4.12342569087139,4.28560855159732,4.37037455198595,4.46511193234798,3.46469401955077,4.46511883235483,4.47047859067525,4.47039793923235,4.46946021749751,4.46911649233141,4.46964509112148,4.38352091209131,4.31480015097278,3.4909127246268,4.3890845388235,4.38641581217335,4.38510257559646,4.36971399059971,3.45170712493106,3.43243735627123,3.48794903716823,3.36743385789271,3.33379651807668,3.37073294339792,3.33999660989509,3.35517953341989,3.35501913312043,4.40227778595122,3.34477221166489,4.39557671912219,3.37150860614452,3.27800190479551,3.35811888335544,4.40356658024158,4.40005030109222,4.39810564314943,4.4014734055336,3.3271644791979,4.40060757278526,4.39844897395269,4.39667463546465,4.06835969187775,4.12215015108323,4.1215468966385,4.12241784602245,4.12273726090576,4.12223327135186,4.12263882535429,4.12182538784162,4.12197975047654,4.12121888011032,3.79522759978903
552_chr3,3.0970509840838,4.12409218127428,3.8148495667757,4.19833010561944,4.29122559601161,4.05870791737319,4.21843558859015,4.29477753846099,4.46511192513104,3.40372612361239,4.46511882517749,4.47047858668867,4.47039793705934,4.46946021652897,4.46911648598169,4.46964506795268,4.38352090223959,4.25053500988926,3.42936512649608,4.3890845303781,4.386415811942,4.38510257552339,4.36971397310771,3.39774330525059,3.37925438006076,3.43699872455259,3.31265084048592,3.27678053522873,3.31697688241817,3.28315703529701,3.30004626368481,3.30019680071692,4.40227778492898,3.28843669651048,4.3955765533033,3.31638328824033,3.21786628566255,3.3031897574987,4.40356655455424,4.40005030081307,4.39810560347004,4.4014733995138,3.27067127333163,4.40060754421087,4.39844882657868,4.39667456993967,4.06835965679072,4.12215013535846,4.12154685247847,4.1224176064735,4.12273695594337,4.12223316323364,4.1226388193285,4.12182537373366,4.12197942139754,4.12121883365403,3.77480133889529
553_chr3,2.9043182512114,3.83158553449005,3.51874261915636,3.87912419594469,3.95025020515849,3.74689937888932,3.89479801132589,3.93055310633314,4.46511188775082,3.10998439704465,4.46511878791163,4.47047856600214,4.47039792576546,4.46946021149198,4.46911645297408,4.4696449474809,4.38352085228094,3.94090724252999,3.13283040994149,4.38908448754588,4.38641581077086,4.3851025751533,4.36971388474038,3.13774703473549,3.12302019294259,3.191521452186,3.04870769677094,3.00207902247453,3.05798158788426,3.00930545287256,3.03441561342135,3.03606423837699,4.40227777982773,3.01701365928994,4.39557572581125,3.05079094968991,2.92813444695543,3.03854266709687,4.40356642634923,4.40005029941966,4.39810540544472,4.40147336946659,2.99848848638948,4.40060740151779,4.39844809061489,4.39667424271563,4.06835947258374,4.12215005432887,4.12154662498772,4.12241637225895,4.12273538548229,4.12223260620526,4.12263878828563,4.12182530102682,4.12197772610262,4.12121859465498,3.63400414553115
555_chr3,2.882602859413,3.79927480327798,3.48603419321206,3.84386422335195,3.9125855424067,3.71245653122297,3.85904850995875,3.89032031895298,4.46511188335671,3.07753723703224,4.46511878352239,4.47047856356681,4.47039792443418,4.46946021089794,4.46911644908271,4.46964493327492,4.38352084650916,3.90670528617473,3.10007473198689,4.38908448259693,4.38641581063575,4.38510257511058,4.3697138745636,3.10902744936842,3.09471617305676,3.16440565754233,3.0195521337586,2.97173507357719,3.02937257185376,2.97905538857831,3.00507364585682,3.00688775189387,4.40227777924634,2.98703185581021,4.39557563150196,3.02145321409575,2.89613022528403,3.00930934505773,4.40356641173608,4.40005029926081,4.3981053828746,4.40147336604149,2.96842275979446,4.40060738524552,4.39844800668629,4.39667420539911,4.06835945069615,4.12215004484309,4.12154659836258,4.12241622779182,4.12273520173092,4.12223254100624,4.12263878465234,4.12182529251453,4.12197752768422,4.12121856671343,3.61423137868826
557_chr3,3.03784714401721,4.03306925328844,3.72270628844143,4.09899883623323,4.18512004665819,3.96167857990064,4.11772526213194,4.18143729604006,4.46511191396211,3.31231886050313,4.46511881405773,4.47047858051396,4.47039793369121,4.46946021502734,4.46911647613894,4.46964503203404,4.38352088713591,4.15418429006596,3.33708873398674,4.38908451742977,4.38641581158758,4.38510257541142,4.36971394633559,3.31683703502439,3.29951880407307,3.36061051139425,3.23051637268202,3.19129825204673,3.23638209832623,3.197939235497,3.21738667349916,3.21800338916577,4.40227778337282,3.20397461729882,4.39557630087561,3.23373561998648,3.12770682918598,3.22083623385697,4.40356651544793,4.40005030038807,4.39810554306414,4.40147339034893,3.18597277335841,4.4006075006988,4.39844860216057,4.3966744701593,4.06835960215948,4.12215011107859,4.1215467843018,4.1224172366212,4.12273648519999,4.12223299630728,4.12263881002542,4.12182535194906,4.12197891334181,4.12121876197517,3.73846311746928
558_chr3,3.08257708457057,4.10173606651378,3.79221828309331,4.17393338155395,4.26516504302171,4.03487657013275,4.19370015471994,4.26694007461958,4.46511192242661,3.38127561241447,4.46511882248628,4.47047858519408,4.47039793624435,4.46946021616567,4.46911648360009,4.46964505926214,4.38352089856702,4.22687033773148,3.40670114868002,4.3890845272297,4.38641581185579,4.38510257549616,4.36971396659301,3.37787193984799,3.3596705485282,3.41823703782699,3.29247781783494,3.25578525662042,3.29718202103405,3.26222671637492,3.27974426587901,3.2800093009094,4.40227778454939,3.26769198990139,4.39557649172927,3.29608421857671,3.19572224788728,3.28296293260737,4.40356654501538,4.40005030070941,4.39810558873555,4.40147339727832,3.24986849948834,4.40060753359851,4.39844877184454,4.39667454560391,4.06835964359799,4.12215012947336,4.12154683595246,4.12241751682394,4.12273684182728,4.12223312277155,4.12263881707345,4.1218253684535,4.12197929824556,4.12121881627446,3.76650976981497
559_chr3,3.03181756475966,4.02386045868167,3.71338414792859,4.08894948627221,4.17438534242207,3.95186211651733,4.10753639289145,4.16997065751028,4.46511191280884,3.30307118269089,4.46511881290875,4.47047857987605,4.4703979333431,4.4694602148721,4.46911647512158,4.46964502832113,4.38352088558559,4.14443648246736,3.32775312630552,4.38908451610065,4.38641581155122,4.38510257539993,4.3697139435905,3.30865174323694,3.29145195148581,3.35288231168766,3.2222068240784,3.18265000477805,3.22822831960803,3.18931774602656,3.20902399823543,3.20968787722001,4.40227778321381,3.19542958412167,4.39557627508215,3.22537415086525,3.11858539203908,3.21250452336225,4.40356651145185,4.40005030034464,4.39810553689167,4.4014733894124,3.17740382147987,4.40060749625181,4.39844857922462,4.39667445996154,4.06835959649701,4.12215010857513,4.12154677727278,4.12241719848787,4.12273643667112,4.12223297909666,4.12263880906626,4.12182534970281,4.12197886096087,4.12121875458786,3.73440701823324
565_chr3,2.70369651997164,3.53729817388173,3.2208330399017,3.55797503341624,3.60719903380999,3.43319262106223,3.56919020222532,3.56411135884343,4.4651118457821,2.81445443776848,4.46511874593017,4.47047854271722,4.47039791302498,4.46946020580488,4.46911641572941,4.46964481149205,4.38352079785085,3.62939453186528,2.83449045759176,4.38908444087192,4.38641580949822,4.38510257475081,4.36971378899685,2.87616796616022,2.86522611047087,2.94454977011212,2.78315772733097,2.72570518949569,2.79740958900391,2.73378672440567,2.76716786427748,2.77032369717463,4.40227777440103,2.74393826045688,4.39557484551158,2.78358174549208,2.63663878682378,2.77228446550299,4.40356628993594,4.40005029793673,4.39810519476302,4.40147333749166,2.72464871265161,4.4006072495616,4.39844730684874,4.39667389423442,4.06835926191939,4.12214996400096,4.12154637149433,4.12241499669576,4.1227336363822,4.12223198541909,4.12263875369303,4.12182521996327,4.12197583696694,4.12121832883953,3.42433534721627
584_chr3,3.13008547203408,4.17537685017859,3.86676547000687,4.25429590868731,4.35100820340418,4.11337675253807,4.27517838803578,4.35863635881223,4.46511193123959,3.45522733685326,4.46511883125295,4.47047859006316,4.4703979388988,4.46946021734886,4.46911649135677,4.46964508756538,4.38352091057326,4.30482149434072,3.48135602969204,4.38908453752218,4.3864158121377,4.3851025755852,4.36971398790281,3.44332798784263,3.4241794632778,3.4800378170835,3.35892752131967,3.32494346172627,3.36238606567596,3.33117094502508,3.34661881203325,3.34650669198049,4.40227778579332,3.33602481373752,4.39557669350869,3.36294911946442,3.2686644524136,3.34958986005008,4.40356657627381,4.40005030104911,4.39810563702034,4.40147340460377,3.31839259612289,4.40060756837193,4.39844895119074,4.39667462534431,4.0683596865006,4.12215014866624,4.12154688985054,4.12241780920159,4.12273721402661,4.122233254733,4.12263882442805,4.12182538567319,4.12197969989317,4.12121887296791,3.79225675074105
591_chr3,3.14926789783738,4.2053276482547,3.89708491571718,4.28698053944861,4.38592188893112,4.14530394009845,4.3083167930363,4.39593059653631,4.46511193474561,3.4853045991503,4.46511883473784,4.47047859199906,4.47039793995365,4.46946021781895,4.469116494439,4.46964509881111,4.38352091538151,4.33652538497324,3.51171927618822,4.38908454164394,4.38641581225066,4.38510257562087,4.36971399644696,3.46994993262354,3.4504161949314,3.50517310989737,3.38595360051441,3.35307112867044,3.38890551695861,3.35921158457358,3.37381768103787,3.37355216642335,4.40227778629396,3.3638167858871,4.39557677471709,3.3901440655962,3.29833112800111,3.376688018855,4.40356658885363,4.40005030118581,4.39810565645273,4.40147340755179,3.34626236175426,4.40060758236397,4.39844902335512,4.39667465742978,4.06835970349453,4.12215015631407,4.12154691132939,4.12241792571131,4.12273736236776,4.12223330731906,4.1226388273589,4.1218253925345,4.1219798599519,4.12121889557031,3.80143988948316
593_chr3,3.50920076075405,4.79541248224761,4.49443277413694,4.93092681653586,5.07378457211878,4.77432721766023,4.96120324246704,5.1306944589345,4.46511199458088,4.07788100677764,4.46511889388603,4.47047862490144,4.47039795781687,4.46946022576823,4.46911654661321,4.46964528904982,4.38352100128321,4.96114930962737,4.10993008922428,4.38908461526303,4.38641581427623,4.38510257625983,4.36971415029383,3.9944503424855,3.96732721022352,4.00038379008517,3.91841618847572,3.90723698552611,3.91138661973068,3.91166284450284,3.9096845404319,3.90639687581366,4.40227779553366,3.91136884879211,4.39557827345773,3.92593363730779,3.88281823564696,3.91057070536252,4.40356682096125,4.40005030370748,4.39810601504496,4.40147346193632,3.89534709679947,4.40060784024703,4.39845035333675,4.39667524875411,4.06835998462558,4.1221502883347,4.12154728234329,4.12241993760356,4.12273992672565,4.12223421545925,4.12263887798132,4.12182551094695,4.12198262456895,4.12121928714455,3.83066153654823
594_chr3,2.81509291381035,3.69956703171654,3.38509917441654,3.73505537995364,3.79635605923762,3.60616925581283,3.74872902841082,3.7661658531487,4.46511186946447,2.97740845947224,4.46511876963543,4.47047855586315,4.47039792022095,4.46946020901757,4.46911643676667,4.46964488830973,4.38352082838036,3.80116137790345,2.99899389808683,4.38908446705199,4.38641581021165,4.38510257497648,4.36971384263776,3.02040160434115,3.0073727226556,3.0807289545828,2.92958090415386,2.87809660080266,2.94108793303692,2.88570663455066,2.91452718994766,2.91685195449487,4.40227777742981,2.89451092854507,4.39557533683134,2.93091981763524,2.79736831233105,2.91909815866494,4.40356636607513,4.40005029876446,4.39810531235258,4.40147335533896,2.87564285396415,4.400607334391,4.39844774438851,4.39667408877547,4.0683593812219,4.12215001489971,4.1215465143235,4.12241577177856,4.12273462180383,4.12223233520684,4.12263877318417,4.12182526564316,4.1219769013952,4.1212184785553,3.54808313149542
598_chr3,3.12257556874833,4.16368570928217,3.85493042939126,4.24153763017978,4.3373798247656,4.10091413811136,4.26224298107402,4.34407874379479,4.46511192985874,3.44348683129479,4.46511882987999,4.47047858930052,4.47039793848316,4.46946021716361,4.46911649014225,4.46964508313399,4.38352090868464,4.29244604272812,3.46950389166361,4.38908453590318,4.38641581209333,4.38510257557118,4.36971398454837,3.43293624781021,3.41393808922011,3.47022638404545,3.34837802948507,3.31396397074589,3.35203433345655,3.32022542474365,3.3360018725798,3.33594962930996,4.40227778559707,3.32517635950386,4.39557666167474,3.35233371128433,3.25708421727793,3.33901223230817,4.40356657134241,4.40005030099552,4.39810562940272,4.40147340344811,3.30751377560135,4.40060756288654,4.3984489228996,4.3966746127656,4.06835967979569,4.12215014565613,4.12154688139699,4.12241776334532,4.12273715564573,4.12223323403611,4.12263882327454,4.1218253829726,4.12197963689768,4.12121886407368,3.78846968778345
520_chr4,3.11484450650633,4.15101211798817,3.84668918154372,4.23388800660082,4.3330080961508,4.09330319700178,4.2554749020976,4.34552512618785,4.5005571990536,3.44009564919824,4.49907834994721,4.50538463309805,4.50573850582853,4.50458361322278,4.50406790611462,4.50427401777274,4.36231606977892,4.28209347223222,3.4661082832949,4.3708947041353,4.36590881015642,4.36482103080093,4.34063759984842,3.41966981062443,3.40293586327611,3.45692730530197,3.34157490650152,3.30726482755463,3.3444533702633,3.3131790587277,3.32906138006907,3.32917760021184,4.3903978318259,3.31819282035303,4.38346090029516,3.34428052099016,3.25267126411753,3.33219676661142,4.39179372982295,4.38817593513767,4.38619610114238,4.3894698034711,3.30174598393627,4.38881675370527,4.38664526063535,4.38493071035088,4.07361261172668,4.12318988404417,4.12251006178342,4.12342586845209,4.12380359929693,4.12325427505269,4.12369785198391,4.12290606307485,4.12303648496067,4.12213276138763,3.76615999470422
540_chr4,3.0163012209853,3.99919763197733,3.69300609587274,4.0682162803626,4.1560377459936,3.93147079584394,4.08750308680271,4.15648824253415,4.50055718072804,3.28764014184796,4.4990783316981,4.50538462295605,4.50573850029584,4.50458361075573,4.50406788993933,4.50427395873973,4.36231604471321,4.12139291765301,3.31220318037492,4.37089468263286,4.36590880956764,4.36482103061492,4.34063755535382,3.28472860293932,3.26994722235663,3.32952163318687,3.204585223909,3.16469142136485,3.21003168121397,3.17104677665449,3.19119586117636,3.19208960706294,4.39039782922715,3.17732098260114,4.38346047882639,3.2064348863397,3.10229693704538,3.19484172717789,4.39179366451908,4.388175934428,4.38619600027444,4.38946978816717,3.16047982689369,4.3888166810465,4.38664488588565,4.38493054373102,4.07361252036719,4.12318984341418,4.12250994769367,4.12342524952272,4.1238028114238,4.12325399571008,4.12369783641546,4.12290602662068,4.12303563473975,4.12213264143608,3.70950252231125
548_chr4,3.0163012209853,3.99919763197733,3.69300609587274,4.0682162803626,4.1560377459936,3.93147079584394,4.08750308680271,4.15648824253415,4.50055718072804,3.28764014184796,4.4990783316981,4.50538462295605,4.50573850029584,4.50458361075573,4.50406788993933,4.50427395873973,4.36231604471321,4.12139291765301,3.31220318037492,4.37089468263286,4.36590880956764,4.36482103061492,4.34063755535382,3.28472860293932,3.26994722235663,3.32952163318687,3.204585223909,3.16469142136485,3.21003168121397,3.17104677665449,3.19119586117636,3.19208960706294,4.39039782922715,3.17732098260114,4.38346047882639,3.2064348863397,3.10229693704538,3.19484172717789,4.39179366451908,4.388175934428,4.38619600027444,4.38946978816717,3.16047982689369,4.3888166810465,4.38664488588565,4.38493054373102,4.07361252036719,4.12318984341418,4.12250994769367,4.12342524952272,4.1238028114238,4.12325399571008,4.12369783641546,4.12290602662068,4.12303563473975,4.12213264143608,3.70950252231125
550_chr4,3.14325763463945,4.19538539099318,3.8916086203662,4.282311559127,4.38473408006485,4.14060456794685,4.30457073881962,4.4007779908307,4.50055720418832,3.48465628386843,4.49907835505316,4.5053846359368,4.50573850737565,4.5045836139124,4.50406791063737,4.50427403427622,4.36231607689621,4.32906402008818,3.51109261468634,4.37089471024039,4.36590881032377,4.36482103085379,4.34063761251114,3.45911125791694,3.44180660232841,3.4941662198463,3.38161509465665,3.34893706083322,3.3837429694492,3.35472235753259,3.36935756305233,3.36924652318188,4.3903978325707,3.35936770872854,4.38346102108309,3.38457089208463,3.29662359859792,3.37234374351429,4.39179374853692,4.38817593534103,4.38619613004898,4.38946980785651,3.3430361263827,4.38881677452037,4.3866453679914,4.38493075808296,4.07361263715089,4.12318989547576,4.12251009388894,4.123426042608,4.1238038210555,4.12325435365669,4.12369785636489,4.12290607333083,4.12303672421443,4.122132795169,3.77911437068718
552_chr4,3.14934020037109,4.20492158400456,3.90126218904763,4.29271819158644,4.39585043306076,4.15077003405938,4.31512185085915,4.41265230043157,4.50055720527873,3.49423274249199,4.49907835613701,4.50538463653945,4.505738507704,4.50458361405874,4.50406791159723,4.5042740377786,4.36231607841343,4.33915838951082,3.52076012933165,4.37089471154181,4.36590881035946,4.36482103086506,4.34063761521225,3.46758755972112,3.45016025408755,3.50216917866767,3.39022007095434,3.35789277748083,3.39218663780637,3.36365036506739,3.37801755481149,3.3778576748352,4.39039783272988,3.36821654173499,4.38346104689962,3.39322963481955,3.30606932834741,3.3809716696203,4.39179375253666,4.3881759353845,4.38619613622726,4.38946980879379,3.35190972846727,4.38881677896879,4.3866453909345,4.38493076828379,4.07361264253926,4.12318989790629,4.12251010071539,4.12342607963706,4.12380386820982,4.1232543703696,4.12369785729639,4.12290607551135,4.12303677508561,4.12213280235339,3.78168453347678
553_chr4,2.85305790350931,3.75400962370285,3.44480020543847,3.80064813419214,3.87022175557764,3.67010335221716,3.81622018145822,3.85118419539499,4.50055714865365,3.04141685196361,4.49907829967542,4.50538460517164,4.50573849057746,4.50458360641942,4.50406786152255,4.5042738550006,4.36231600189316,3.86185346301186,3.06363872094953,4.37089464589516,4.36590880856379,4.36482103029758,4.34063747966385,3.06679178534141,3.05516389800476,3.12375508343522,2.98334001660636,2.93442822043365,2.99293391226626,2.94149601329356,2.96853613432647,2.97068562328156,4.39039782486454,2.94980590002935,4.38345977128022,2.98380727353822,2.85943485767974,2.97300645025467,4.39179355487432,4.38817593323629,4.38619583093049,4.38946976246972,2.93232789889265,4.38881655897984,4.38664425629175,4.38493026380117,4.07361235851714,4.1231897728302,4.12250974955317,4.12342417446171,4.1238014436378,4.12325351052162,4.12369780937674,4.12290596328317,4.12303415811645,4.12213243340932,3.57836746951676
555_chr4,2.96520107640729,3.92165381069888,3.61450783103694,3.98359445626744,4.065644809425,3.84881002267142,4.00170642294474,4.05993196054649,4.50055717091501,3.20976889961327,4.499078321911,4.50538461751909,4.50573849732682,4.50458360943132,4.50406788125838,4.50427392705245,4.36231603148302,4.03931026921097,3.23359151354218,4.37089467128255,4.36590880925723,4.36482103051681,4.34063753192726,3.21580331677733,3.20201926848016,3.26444534878244,3.13461361748939,3.09186775994001,3.14137175484276,3.09844843265854,3.12077689498685,3.12206778556562,4.39039782786952,3.10536644850603,4.38346025864213,3.13602607662581,3.0254887203215,3.12468350374744,4.39179363040021,4.38817593405719,4.38619594757694,4.38946978017102,3.08832388234423,4.38881664307161,4.38664469002109,4.38493045664605,4.0736124710898,4.1231898217541,4.12250988688287,4.12342491959857,4.12380239157559,4.12325384680859,4.12369782811719,4.12290600718532,4.12303518155779,4.1221325775546,3.67326086449174
557_chr4,3.00925842723434,3.98846450281939,3.68214085862668,4.05650345846888,4.14352612292473,3.92002941031343,4.07562765096107,4.14312352786705,4.50055717938804,3.27686169313581,4.49907833036222,4.50538462221384,4.50573849989065,4.50458361057501,4.50406788875466,4.50427395441565,4.36231604289919,4.11003155251999,3.30132224673604,4.37089468107663,4.36590880952506,4.36482103060146,4.34063755213947,3.27518839733135,3.26054506122541,3.32051418224989,3.19490019321658,3.15461162711509,3.20052820504312,3.16099816942938,3.18144890975174,3.18239762591456,4.39039782904045,3.16736148750264,4.38346044854768,3.19668934071071,3.09166562565401,3.18513086612983,4.39179365982733,4.38817593437701,4.3861959930278,4.38946978706762,3.15049245382394,4.38881667582503,4.38664485895472,4.38493053175705,4.07361251365187,4.1231898404527,4.12250993937887,4.12342520441258,4.12380275401334,4.12325397535081,4.12369783528083,4.12290602396343,4.12303557277542,4.12213263269934,3.70477865154623
558_chr4,3.01520979145335,3.99753332848131,3.69132130739516,4.0664000634757,4.15409766517393,3.92969666849882,4.08566165462602,4.15441587938484,4.50055718052065,3.28596881099846,4.49907833149135,4.50538462284118,4.50573850023313,4.50458361072777,4.50406788975599,4.50427395807053,4.36231604443229,4.1196311984533,3.31051595797885,4.37089468239186,4.36590880956104,4.36482103061283,4.34063755485599,3.28324927689074,3.26848930179958,3.32812491729311,3.20308344095239,3.16312842547034,3.20855805051571,3.16948861669118,3.18968447664974,3.19058674635278,4.39039782919823,3.17577664056751,4.38346047413547,3.20492371979895,3.10064842164456,3.1933359389074,4.39179366379222,4.3881759344201,4.38619599915175,4.38946978799683,3.15893116203823,4.38881668023759,4.38664488171345,4.38493054187599,4.07361251932812,4.12318984295573,4.12250994640651,4.12342524253955,4.12380280253639,4.12325399255841,4.12369783623982,4.12290602620934,4.12303562514747,4.12213264008356,3.70877620608519
559_chr4,3.03054748222409,4.02095474536431,3.71503100540849,4.09195932773244,4.18140004227822,3.9546636148838,4.11157576871349,4.18357983978583,4.50055718342638,3.30948912244954,4.49907833438757,4.50538462445037,4.5057385011115,4.50458361111953,4.50406789232413,4.5042739674441,4.36231604837343,4.14442352744002,3.33425990804995,4.37089468577289,4.36590880965356,4.36482103064206,4.34063756184182,3.30406754241293,3.28900633203513,3.34778062629873,3.22421773813956,3.18512416033429,3.22929616648916,3.19141629644324,3.21095389484971,3.21173621055453,4.3903978296044,3.19750986330375,4.3834605400093,3.2261900703264,3.12384765575852,3.21452660209171,4.39179367399942,4.38817593453103,4.38619601491733,4.38946979038895,3.18072521899876,4.3888166915967,4.38664494030044,4.38493056792479,4.07361253387596,4.12318984938133,4.1225099644478,4.12342534041744,4.12380292710818,4.12325403673317,4.12369783870172,4.12290603197478,4.12303575959613,4.12213265904247,3.71878863968726
