sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,0.440398462846388,4.52208915492824,7.62552048442228,5.95866129271392,5.67444579508888,2.53213577078894,5.45292920194675,14.5133574698713,10.0628657511273,4.82613942986103,3.15015983464705,3.14991253952594,3.150565821216,4.83916986675195,3.90885219771232,4.86513067380062,3.78499034828633,3.77486516519789,3.78528157260985,3.78468362524956,3.7651775157036,3.77454343076321,3.78523033698112,3.78584390997828,3.78486469912737,3.78520700570446,3.78473232415958,3.78569629512829,3.78520756375672,3.75388781466734,3.75016277045799,3.78493877782642,3.78515037684599,3.78522351215568,3.7851328823908,3.78496481537461,3.75315206732533,3.78517061200823,3.78517076824752,3.75599423300452,3.7857059294778,3.78508389349499,3.97448376533277,3.87637687568981,4.45731142735966,4.4798424535183,3.62458470586209,3.76506032703317,4.48635248809876,3.7845652015538,3.77463182863221,4.39823766887434,5.34438037745249,4.22556594005116,4.32540815933638,3.80429147850102,4.19252171610631
594_chr2,0.390274320055884,4.85026639692048,7.43987185325732,8.31702694202454,8.36030757962158,2.52615864907817,7.30321049345944,22.4362840686751,12.7852761979677,6.96940112561559,3.15015823714515,3.14990817563999,3.15056552918848,5.85456969965236,3.9006629635506,5.85266178450748,3.78571859339818,3.77487168760098,3.78546511600614,3.78569942999379,3.76398197941078,3.7752142149662,3.7855362384367,3.78470809053655,3.78578865632238,3.78545948776998,3.7856893698375,3.78469132706194,3.78558909229212,3.75527436117922,3.75259183164647,3.7853178639777,3.78561569757212,3.78546092051114,3.78597021976523,3.78588170429439,3.75501540110288,3.78557542024601,3.78556087613326,3.75597947534823,3.78525643641231,3.78598170120064,4.11457346374883,3.98135849402949,4.87050863490014,4.908632284177,3.5669636586626,3.76451342942948,4.92845962658352,3.78558193486133,3.77472544879373,4.75807243022548,4.19995208247311,4.35119508793072,4.34734966154446,3.80103082472104,4.30518795359999
598_chr2,0.420791608202195,4.73476464277229,7.63229710221548,7.51745983252677,7.19521254142656,2.52940081357354,6.52241201344574,19.5295027015084,11.6317210780858,6.17237538359773,3.15015863947458,3.14990932866954,3.15056551551803,5.45204625685656,3.90720024737886,5.46077850524166,3.78467491208071,3.77420708787272,3.78462770822121,3.78454898547314,3.76407046978597,3.77429333683973,3.78465646835462,3.78438634586422,3.7846768301971,3.78459652151723,3.78455994770796,3.78431822984442,3.78467748930503,3.75362560179279,3.75050936997503,3.78441091609644,3.78467697661182,3.78460556461231,3.7848832157877,3.78476060439671,3.75318057700713,3.78465428190792,3.78464540881884,3.75567050197708,3.78466221236771,3.78487487053325,4.05795580533688,3.93819326142817,4.66866546466906,4.69900110516277,3.59309333603648,3.76435334829301,4.71219849474931,3.78443245078482,3.77402409117985,4.58298029849778,4.58547097153617,4.30383480728543,4.34004907386744,3.80232789183224,4.26296632511003
520_chr3,0.40423264541894,4.13220315224696,8.05469748928,6.64022837869062,6.38060674294358,2.52247377144099,5.84046437463717,15.7722372361798,10.391252855688,5.16184029624966,3.14838671429567,3.14814803581208,3.14878008612786,5.25358177918205,3.90776893015006,5.25492203952154,3.78231590514133,3.77106550870955,3.78220512166281,3.7822250699778,3.7618111245953,3.77121632579333,3.78225641403719,3.78183855117288,3.78235252054453,3.78218136381282,3.78222772018654,3.78178188519233,3.7822804714303,3.75064412782073,3.74760003371427,3.78202035125327,3.78229911534365,3.78219239223124,3.78252640169135,3.78240762197793,3.75025871329221,3.78225756137372,3.78224451207964,3.75284544374801,3.78216998762157,3.78253501447535,4.05650809705456,3.93351014979374,4.73358129787605,4.76629322318214,3.58058656338009,3.76216158605391,4.78136719189578,3.78211032354677,3.770880747377,4.63997552636176,4.30235027650648,4.31396399542306,4.34643410983961,3.80165400171727,4.27126792007595
540_chr3,0.391717534169858,4.21262013144878,7.99049280722537,7.23684844498065,7.03416233365742,2.52137223413034,6.22402232133632,17.5371249981013,10.957224436591,5.63512778957528,3.14838638395084,3.14814712980459,3.14878003023825,5.47064268327244,3.90402355070537,5.46621502026531,3.78273337034817,3.77128892600139,3.78250703290602,3.78270270594637,3.76158617967587,3.77158062017777,3.78258309461203,3.78185437096113,3.78280934805837,3.78249763740866,3.7826933311176,3.78182603912,3.78262419247641,3.75135213251804,3.7485444464922,3.78236236179009,3.78265907896659,3.78250489636546,3.78296743671848,3.78286690800194,3.75106889615677,3.78260653048415,3.78259006319548,3.75286682590905,3.7823361372804,3.78298760312979,4.09249324363517,3.96080356529941,4.83679436864649,4.87346757071231,3.56573209019803,3.76207585837404,4.89204614704245,3.78258716762421,3.77112378891048,4.72940112301973,4.7179003615,4.34503848049286,4.35153383111415,3.80082533282454,4.29931114893103
548_chr3,0.391717534169858,4.21262013144878,7.99049280722537,7.23684844498065,7.03416233365742,2.52137223413034,6.22402232133632,17.5371249981013,10.957224436591,5.63512778957528,3.14838638395084,3.14814712980459,3.14878003023825,5.47064268327244,3.90402355070537,5.46621502026531,3.78273337034817,3.77128892600139,3.78250703290602,3.78270270594637,3.76158617967587,3.77158062017777,3.78258309461203,3.78185437096113,3.78280934805837,3.78249763740866,3.7826933311176,3.78182603912,3.78262419247641,3.75135213251804,3.7485444464922,3.78236236179009,3.78265907896659,3.78250489636546,3.78296743671848,3.78286690800194,3.75106889615677,3.78260653048415,3.78259006319548,3.75286682590905,3.7823361372804,3.78298760312979,4.09249324363517,3.96080356529941,4.83679436864649,4.87346757071231,3.56573209019803,3.76207585837404,4.89204614704245,3.78258716762421,3.77112378891048,4.72940112301973,4.7179003615,4.34503848049286,4.35153383111415,3.80082533282454,4.29931114893103
550_chr3,0.395146979762666,4.14636692178698,8.03887743650133,6.73674003975629,6.6063257357374,2.52224033697845,5.93093151864379,16.0034628177525,10.5286174896254,5.22711069929082,3.14838662662235,3.14814780024286,3.14878006442835,5.29355377395555,3.9079771823705,5.29419334068908,3.78240057431812,3.77110697782842,3.78226324092977,3.78232360545166,3.76178090428913,3.77129018184399,3.78232045875746,3.78183119395547,3.78244627656013,3.78224271684565,3.78232347178551,3.78178107318215,3.78234814967515,3.75080760664405,3.74781809504134,3.78208788922907,3.78237079579568,3.78225319668851,3.78261632904366,3.78250173271789,3.75044500323876,3.78232665323034,3.78231258173704,3.75286804366175,3.78219704669154,3.78262776539863,4.06687588838757,3.94138820128549,4.77138417228366,4.80555487262286,3.57724466135063,3.76216315625003,4.8216010544166,3.7822084463466,3.77092664087284,4.67306417396536,4.76695149515106,4.32303188519999,4.34798014186102,3.8014124619037,4.27958440351791
552_chr3,0.398609224628784,4.18649436980425,8.02947520557204,7.05616699957631,6.77084812792991,2.52205141101305,6.04739011936942,16.88040604755,10.6962580361985,5.45503870006174,3.14838649572597,3.14814744406237,3.14878003679403,5.37962632016392,3.90564615696948,5.37760419966352,3.78253733050698,3.77117548436682,3.78235799450982,3.78248226293498,3.76164627356001,3.77140973035742,3.78242420393852,3.78182237353897,3.78259746952353,3.78234273227856,3.78247773780761,3.78178240946513,3.78245816981748,3.75103820879452,3.74813350920566,3.78219724497677,3.78248667598846,3.78235169721289,3.78276164706462,3.78265359548324,3.75071274867715,3.78243843042183,3.78242321717586,3.75283112774312,3.78224247574239,3.7827772032446,4.07923398673286,3.95073547585221,4.78916226764468,4.82399393405314,3.57205389627143,3.76207908069848,4.84099356414141,3.78236689249177,3.77100225071228,4.68811019332869,4.80869513246691,4.33374700207888,4.34974445508314,3.80112840947974,4.28922827728934
553_chr3,0.380774101438608,4.25985354690515,7.90225996771717,7.57282390877641,7.48708451998764,2.52010849362053,6.53358036844667,18.7673753794461,11.41326742992,5.97061321538928,3.14838622403383,3.14814666688971,3.14878004277784,5.63462514408493,3.89959575380369,5.62575872501328,3.78319597072821,3.77158984171753,3.78288726959687,3.78320775997715,3.76157406311643,3.77198352386659,3.78298001726991,3.78202692427566,3.78329879368189,3.78288806367947,3.78319006802812,3.78201935249827,3.78303403246863,3.75206782695375,3.74943614345732,3.78277010069453,3.78307946850943,3.7828921344732,3.78344744094401,3.783360694737,3.75185991508049,3.78302019498169,3.78300149056468,3.75300959628407,3.78261881779417,3.78347532057003,4.11538793620587,3.97828581487848,4.92149294665346,4.96148102075573,3.55378092335222,3.76216394528783,4.98306231295413,3.78309175494473,3.77143950731544,4.80246837548291,4.59830902344051,4.36399188421399,4.3543782837608,3.80030431543944,4.31613354061216
555_chr3,0.381065946712631,4.25760331542814,7.90018302494459,7.54277508864645,7.46735203640985,2.52002691107279,6.53066937006449,18.6684911108039,11.4099069524519,5.94570151846293,3.14838626089893,3.14814676304284,3.14878005657689,5.62845053122307,3.90013023266294,5.61980008824135,3.78317879123455,3.77158408988102,3.78287784127021,3.78318651566447,3.76158813799747,3.77196819110437,3.78296875969883,3.78203662476815,3.78327891656054,3.78287771019397,3.78316965310803,3.7820271176875,3.78302181165005,3.75204819139452,3.74940143344346,3.78275780271033,3.78306596009953,3.78288183324668,3.78342881534274,3.7833408827895,3.75183289339997,3.78300749864912,3.78298918651182,3.75300718024332,3.78261847846939,3.78345582106736,4.11448985043224,3.97763180005757,4.91529770990171,4.95505094787309,3.55494094611449,3.76216864022772,4.97637063956375,3.78307071862551,3.77143248065342,4.79717356116959,4.36109019854726,4.3632167621069,4.35426831439173,3.80032351530854,4.31552668137737
557_chr3,0.390837216784143,4.20694879328003,7.99127534042789,7.20305625574651,7.02277452406525,2.52139211488867,6.21963501354168,17.5239343680766,10.9498540166113,5.63209982907087,3.14838636081295,3.14814706868553,3.14878002300784,5.46809232283517,3.90384695390894,5.46368143005546,3.78269831030797,3.77125380622805,3.78246724357488,3.78267024186991,3.76158509047232,3.77155093108899,3.78254463002146,3.78180354848585,3.78277629675027,3.78245846681305,3.78266028986065,3.78177639509372,3.78258614253651,3.75128191696588,3.74848060739344,3.7823245718792,3.78262209265278,3.7824658000049,3.78293318481416,3.78283312053792,3.75100352346852,3.78256872307403,3.78255208012501,3.75287458856076,3.78229093477387,3.78295412613191,4.09087594950901,3.95949846867591,4.84200999862744,4.87887574061621,3.565080835722,3.76208025748065,4.89763307212131,3.78255478285642,3.7710891830962,4.73392358895712,4.83380256257004,4.34377609758191,4.35132847580722,3.80086500477589,4.29799989816957
558_chr3,0.395936247128448,4.19894771179442,8.01653703055465,7.15327840852117,6.88765847754032,2.52183909226184,6.12012134182924,17.223594589319,10.8028812334845,5.54731880372829,3.14838642138614,3.14814724082699,3.1487800232746,5.42104088922936,3.90474014936965,5.417871101932,3.7826154933377,3.7712135821203,3.78241117383873,3.78257346659265,3.76159906549031,3.77147824407998,3.7824828102401,3.7818138057247,3.78268423824267,3.78239902461066,3.7825663195049,3.78177998257581,3.78252039738356,3.75115911527234,3.74830441672045,3.7822591862352,3.78255251280357,3.78240722764853,3.78284486338084,3.78274068708845,3.75085626516066,3.78250180002267,3.78248583629884,3.75283710505605,3.78226631326083,3.78286298730604,4.08516381136695,3.95520417157821,4.81172434853753,4.8474181075252,3.56875440468568,3.76206202460568,4.8652022254725,3.78245795224562,3.77104452973848,4.70763908796917,4.92795442690106,4.33886362603336,4.35056074632602,3.80099370721373,4.29373481781963
559_chr3,0.391368244661055,4.19887381653545,7.99498655747183,7.12619121719145,6.96466340739329,2.52141060668122,6.18630150283538,17.2529547959303,10.9024993493055,5.56142333371028,3.14838642839325,3.1481472499975,3.14878004072148,5.44288296567905,3.90483192470779,5.43926882495496,3.78265568801528,3.7712390287188,3.78244353074858,3.78261770823687,3.76162799760164,3.77151314767682,3.7825166728352,3.78182636323946,3.78272704607283,3.78243240639652,3.78260976964579,3.78179456432904,3.7825555714608,3.75122529231475,3.74838726425011,3.78229407023357,3.78258862862116,3.78244019758716,3.7828868355975,3.78278391803616,3.75092940502236,3.78253724273576,3.7825212436408,3.75287606218855,3.78228939495605,3.78290574671428,4.08778892510923,3.95720986663471,4.82829916165412,4.8646487677038,3.56763860537904,3.762100356896,4.88284482928324,3.78250241093136,3.77107131413831,4.72215233500503,4.5950723940112,4.34108457643569,4.35091194045852,3.80093347120172,4.29573443279011
565_chr3,0.369381681874838,4.32560232032047,7.7572716401745,8.03972422426444,8.04912289407319,2.51833252910497,6.9259368797143,20.3856531742095,11.9909079477869,6.41001262547078,3.14838612840075,3.14814635143659,3.14878011203618,5.84635771356367,3.8919044415897,5.83170387202736,3.78403595943905,3.77220418089192,3.78363449831807,3.78409474200305,3.76167613288443,3.77271626561763,3.78374427080138,3.78253442409152,3.78416661818363,3.78364658651844,3.78406817722895,3.78255076470844,3.78381430861475,3.75335370494661,3.75093704200595,3.78354631538395,3.78386956084163,3.78364606213079,3.78430798319459,3.78423837878683,3.75323238521279,3.78380490985025,3.78378381433443,3.75327228063893,3.78325493527831,3.78434316247467,4.14460486655984,4.00089535117302,5.02204922631818,5.06606556829641,3.53858282319998,3.76238123979135,5.09148594577625,3.78397779728146,3.77207232732958,4.88864490994854,4.2897580675552,4.38699882920385,4.35754120912851,3.79963689547891,4.33662498111236
584_chr3,0.401462139384249,4.17644191241335,8.04357831150039,6.99775815523645,6.66943711697169,2.5223503073954,5.97857011582731,16.6946838453411,10.5934179123228,5.4025608967207,3.14838651744662,3.14814750798942,3.14878003375213,5.34789084719639,3.90583085219081,5.3466286424702,3.78246909834001,3.77113151517133,3.78230210456478,3.78240767026682,3.76166730991482,3.77135064411832,3.78236586459443,3.78179740965854,3.78252520099134,3.78228529554668,3.78240438739986,3.78175441540647,3.78239781942962,3.7509173070434,3.7479858118457,3.78213728937324,3.78242482700628,3.78229484352885,3.78269076804719,3.78258065569682,3.75058123545063,3.78237759090149,3.78236263831888,3.75282628701584,3.78220117122503,3.78270523347491,4.07393391677066,3.94667919378885,4.77424049581568,4.80848908000577,3.57368081004092,3.76208510498282,4.82505434061253,3.78229232214559,3.77095606618627,4.67510417605143,4.98340115529467,4.32922918687814,4.34900391072497,3.80125145300737,4.28507573362179
591_chr3,0.398183017278373,4.13148112973493,8.05061080179251,6.62621049820243,6.47261459147605,2.52246380833053,5.85305621217412,15.6608552818194,10.4136285637937,5.13480696042144,3.14838670118031,3.14814800369834,3.14878007841591,5.2504796750946,3.90858390496904,5.25225292946132,3.78234356993899,3.77108654651139,3.78223087557471,3.78225368258497,3.76182231655647,3.771239977471,3.78228262505599,3.78185928628225,3.78238063304918,3.78220727012883,3.78225616428485,3.78180313509037,3.78230685687056,3.75070688147394,3.74766870466507,3.78204676940617,3.78232580287128,3.78221841652787,3.78255438168905,3.78243606052802,3.75032257435883,3.78228422808822,3.78227089825425,3.7528581234884,3.78219349279947,3.78256316556941,4.05980654139659,3.93605989190393,4.74916541772624,4.78248765188803,3.58025378988876,3.76217516161803,4.797810678724,3.78213861689061,3.77090221293992,4.65376579610754,4.66212774671703,4.31680370500301,4.34692934537739,3.8015753986741,4.27398351743459
593_chr3,0.429484987978396,3.94969151256864,8.04383701207883,5.35528686035746,4.92810473756571,2.52542635214576,4.77084460399065,11.314189444585,8.81840196639137,3.95239293224842,3.14838792833896,3.14815129340206,3.14878040853152,4.67256899134845,3.90966420294425,4.69001758246757,3.78282236862092,3.7718517937698,3.78302612580779,3.78256335384418,3.76299569628595,3.77162897844971,3.78300208888096,3.78340627114238,3.78273898516847,3.7829617593788,3.78260128514023,3.78327567027365,3.78298599905488,3.75120411548753,3.74760225735587,3.78272304317426,3.78295097584556,3.78297955652285,3.78297225108675,3.78281244987854,3.75054852350075,3.78295079469758,3.7829458379601,3.75327389840701,3.78335370751749,3.78294254097614,3.97812325171039,3.87569676704389,4.51034806472215,4.53473315107208,3.61295752947461,3.76297232968254,4.54281556302706,3.78244617088674,3.77162168449164,4.44496573572339,5.79475824792235,4.23957042354011,4.33238470233994,3.80349960793267,4.20441381595173
594_chr3,0.375428214309137,4.2934432610928,7.83757859138886,7.81324394564003,7.76541840819119,2.51929339406042,6.72453354650202,19.5751126416197,11.6943780382179,6.18932808282402,3.14838616163216,3.1481464737126,3.14878006752763,5.73884607904825,3.89611099335045,5.72713124621714,3.78358629601175,3.77187064986743,3.78323093234654,3.78362180765659,3.76159683428178,3.77232347922848,3.78333242866719,3.78225068027945,3.78370335776429,3.78323741788082,3.78359960230747,3.78225503679368,3.78339435964126,3.75266966471512,3.75014449384265,3.78312855310764,3.78344493124465,3.78323926859561,3.78384798535598,3.78376970852732,3.75250495503814,3.78338273498722,3.78336279205288,3.75311692726748,3.78290672311136,3.78387963844893,4.13015168244023,3.98968224441208,4.97005615217946,5.01197629390532,3.54639567456651,3.76224447050992,5.03539604572646,3.78350531353564,3.77172943658497,4.84414139961412,4.47873562564301,4.37576695800059,4.35604129852044,3.7999670692466,4.32664742828902
598_chr3,0.400887803838423,4.15022041391943,8.04813369803724,6.79171344787083,6.53910714498303,2.52237767083045,5.91790180137519,16.2306588700849,10.5045504982399,5.28284696625776,3.14838658862271,3.14814769931606,3.14878005215573,5.3026820787966,3.90686092635057,5.30267657549087,3.78237191388724,3.7710736995684,3.78222649718067,3.78229930064065,3.76172485538245,3.77126633122741,3.78228567081459,3.78177539758584,3.78242083962049,3.78220705443107,3.78229823178749,3.78172714450686,3.78231442289022,3.7507382485086,3.747760940814,3.78205426046284,3.78233847996284,3.78221729245702,3.78258920262225,3.78247555030088,3.75038370213789,3.78229315002473,3.78227894017453,3.75283562775744,3.78215093866727,3.78260162459406,4.06480234164799,3.93971594078184,4.76243184945133,4.79623046476779,3.5763457780561,3.7621167192828,4.81228134955524,3.78218430508863,3.77089446587367,4.66500539829482,4.74295487143597,4.32135528509334,4.34768508723882,3.80146396045932,4.27782379223362
520_chr4,0.396136158049366,4.03589781974714,8.10620637408263,6.51155608605604,6.34756933955255,2.51994654445305,5.7571272963067,15.1746531661357,10.2333236000607,5.0053293227602,3.14882744609779,3.14858365697466,3.14922078079157,5.24479243049133,3.90541438127054,5.24484289750458,3.78397323591865,3.77324890880235,3.78383781661688,3.78389253048853,3.76334792666132,3.77343616700942,3.78389152587847,3.78339252168001,3.78401023215906,3.78381608657996,3.78389448929176,3.78334463557847,3.78392028290081,3.75253272279041,3.74955479870922,3.78365831094068,3.78393914462805,3.78382802169336,3.7841911712071,3.78408234681248,3.7521702698901,3.78390220792304,3.78388610623176,3.75497062264092,3.78377129158322,3.78420019399979,4.0490353527283,3.92993106006791,4.73902618656092,4.77190600772089,3.58155403997941,3.76373312731908,4.78757252425292,3.78377610411346,3.77307391710282,4.64418887066447,4.61851819375967,4.2996593271436,4.34036107439643,3.80238948228602,4.25728815545959
540_chr4,0.38766485972249,4.12444264899871,8.04137778408861,7.18760342071966,6.98443807024898,2.51885818792436,6.15633342236884,17.2324698911767,10.8184576530413,5.55323702342694,3.14882708492362,3.14858266697216,3.14922071862778,5.48349162869485,3.90008182876739,5.47686627243207,3.78437696494145,3.77345325699552,3.78411785025362,3.78436072245599,3.76309884969995,3.77379229380994,3.78419826230692,3.78336640723918,3.78445638993613,3.78411156064404,3.78434975683688,3.78334890493883,3.78424513132361,3.75321273551323,3.75048656947959,3.78398151293782,3.78428161437436,3.78411952964871,3.78462006987112,3.78453053187277,3.75296086511012,3.784232614096,3.78421292338056,3.75498727645346,3.7839059525885,3.78464162433058,4.08474593209751,3.95691281638272,4.83934947079108,4.87607505132216,3.56527460149381,3.76363315429271,4.89546659530531,3.784243648495,3.77329923456484,4.73073712113872,4.97942560769864,4.33059018407475,4.3454629224601,3.80156972384445,4.2850251381129
548_chr4,0.38766485972249,4.12444264899871,8.04137778408861,7.18760342071966,6.98443807024898,2.51885818792436,6.15633342236884,17.2324698911767,10.8184576530413,5.55323702342694,3.14882708492362,3.14858266697216,3.14922071862778,5.48349162869485,3.90008182876739,5.47686627243207,3.78437696494145,3.77345325699552,3.78411785025362,3.78436072245599,3.76309884969995,3.77379229380994,3.78419826230692,3.78336640723918,3.78445638993613,3.78411156064404,3.78434975683688,3.78334890493883,3.78424513132361,3.75321273551323,3.75048656947959,3.78398151293782,3.78428161437436,3.78411952964871,3.78462006987112,3.78453053187277,3.75296086511012,3.784232614096,3.78421292338056,3.75498727645346,3.7839059525885,3.78464162433058,4.08474593209751,3.95691281638272,4.83934947079108,4.87607505132216,3.56527460149381,3.76363315429271,4.89546659530531,3.784243648495,3.77329923456484,4.73073712113872,4.97942560769864,4.33059018407475,4.3454629224601,3.80156972384445,4.2850251381129
550_chr4,0.391514935683994,4.04507037420702,8.09862249118306,6.59137653408675,6.47726760301413,2.51988711895166,5.80751459393832,15.4175017170336,10.3081417465454,5.0703001553384,3.14882736032155,3.1485834278087,3.14922075743008,5.27319993805731,3.90497544287754,5.27258215665152,3.78400960945208,3.77325312637292,3.7838507364246,3.78394124890774,3.76331776478158,3.77346897532101,3.78390987543906,3.78334807973787,3.78405493293256,3.78383189979069,3.78394068530677,3.78330597591459,3.78394168224753,3.75259617617431,3.74966374331289,3.78367979538939,3.78396433496657,3.78384346140667,3.78423209424377,3.78412674746905,3.7522547031941,3.78392483462262,3.78390784389267,3.75498798492704,3.78375685008256,3.78424380085395,4.05479460404239,3.93423888915201,4.76430460827833,4.7981459354495,3.57860035113563,3.76373088293133,4.81458157472588,3.78382458133347,3.77308187185861,4.66619124149069,5.08894213637308,4.30479739258429,4.3412400451778,3.8022572688004,4.2618529089015
552_chr4,0.394817465161038,4.05666074626172,8.1042760854303,6.69324058903937,6.48524981561486,2.52000555908408,5.81062186263969,15.6446148354303,10.3107395556713,5.12645631041443,3.14882733026278,3.14858334891942,3.14922074627796,5.2873598442547,3.90426974646168,5.28619942456507,3.78402787143504,3.77326115731897,3.78386239478539,3.78396295768292,3.76327605367077,3.77348511476046,3.78392297903841,3.78334356624402,3.78407547816206,3.78384437767562,3.78396169954827,3.78330301251161,3.78395575600888,3.75263035101231,3.74971125300979,3.78369378790669,3.78397934657293,3.78385570977189,3.78425166239902,3.78414733819494,3.75229463913333,3.78393918310418,3.78392197879052,3.75496456672785,3.78376076215999,3.78426398803474,4.05699639811495,3.93590022203486,4.76052651170585,4.79421187439299,3.57784171898394,3.7636971115043,4.81069075415592,3.78384619189121,3.77309103577194,4.66273526936352,5.19908520784482,4.30672661056529,4.34157004822952,3.80220626989237,4.26361061489924
553_chr4,0.371972019049955,4.16756868905265,7.92423209205495,7.45415423480032,7.4879117970838,2.51720287054609,6.49852534372407,18.2560962560269,11.3270636343574,5.84033381469015,3.14882701375449,3.14858243067943,3.14922077440773,5.64591746924444,3.89605456596632,5.6352236954217,3.78487346406093,3.77379962875398,3.7845440541529,3.78489318952079,3.76325182223896,3.77422712583154,3.78463818363509,3.78361302079873,3.78497500904865,3.78454641452862,3.78487529456185,3.78361370700694,3.78469639563171,3.75400765650468,3.75143896388502,3.78443052092843,3.7847413618504,3.78455155297139,3.78513185750766,3.78505459701091,3.75381990141171,3.78468734507455,3.78466582062443,3.755249772929,3.78424855274592,3.78515984944819,4.1085378506105,3.97517582987675,4.92858474313899,4.9688564438133,3.55467276917741,3.76387108567153,4.99120807006442,3.78477581657112,3.77365873710359,4.80785007334535,4.4956531551604,4.35011916265705,4.34841312921043,3.80102421233967,4.30260341449177
555_chr4,0.377576530188115,4.12443013800934,7.99458223183232,7.17522263444284,7.16556742675494,2.51817548589088,6.28627262101262,17.5107895839559,11.0108713136237,5.63651416300696,3.14882701522084,3.14858246352522,3.14922072880302,5.53774394403815,3.8984315790128,5.52976116795637,3.78445875473831,3.77348239312439,3.78416355903404,3.78446141540058,3.76319054531658,3.7738654423335,3.78425203995696,3.78332241630619,3.78455084896003,3.78416180610158,3.78444661687151,3.78331423818425,3.78430380395306,3.75331830955186,3.75066270667583,3.78404008465039,3.78434592945123,3.78416904946505,3.78470918370972,3.78462502663593,3.75310026715388,3.78429313070031,3.78427238670374,3.75513247027553,3.78390929546756,3.7847350125372,4.0902164096871,3.9609538260803,4.8891645085513,4.92783987907257,3.55997159470854,3.7637674007887,4.94880661143322,3.78434451790615,3.77333411672568,4.77392215073816,4.98373040832011,4.3353480272713,4.34618663124524,3.80144962061473,4.28895005688529
557_chr4,0.390168079888015,4.11410478113342,8.05184905949861,7.09471400859466,6.88014629251808,2.51895918150065,6.0997774736374,16.8942951313791,10.736409880627,5.46360932183646,3.14882716890016,3.14858289370031,3.14922073806744,5.44759881994225,3.90132697964077,5.44200933793041,3.78430477703973,3.77342027540654,3.78407090367771,3.78427534886665,3.76313573791571,3.7737282282794,3.78414570672664,3.78338194197837,3.78437548328518,3.78406149747098,3.78426704473856,3.78335816980989,3.78418906054099,3.75310819744246,3.75033178339404,3.78392558336498,3.78422174208659,3.78407006839039,3.78454286718439,3.7844494366663,3.75283299555831,3.7841752788939,3.78415647095883,3.75497183265729,3.78388866387186,3.78456173771837,4.07983869485111,3.95324303513463,4.81629688998923,4.85214090191371,3.56880996961044,3.76363957930385,4.87068331604165,3.78415852484003,3.77326202829687,4.71086040394032,4.66138141599396,4.32636216974386,4.34480259511151,3.80167978278891,4.28139104452844
558_chr4,0.388940597839358,4.1128697393293,8.04986520656761,7.08938182863462,6.89617539245736,2.51894407171179,6.10679886323069,16.9178997622831,10.7466010195968,5.47040635326561,3.1488271502877,3.1485828438994,3.14922073325897,5.45078061360627,3.90116433760084,5.44510805810633,3.78430469143941,3.77341450698468,3.78406583326371,3.78427790664122,3.76313635277535,3.77372850124318,3.78414184185926,3.78336471862234,3.78437722824894,3.78405704634345,3.78426905272308,3.78334220148827,3.78418579251985,3.75310214343324,3.75033474014979,3.7839223939497,3.78421935271051,3.78406558571356,3.78454372305462,3.78445098553868,3.7528316897998,3.78417228634335,3.78415328007836,3.75498156757423,3.78387778545992,3.78456322550035,4.08004999374086,3.95337372671754,4.82258131603431,4.85866501533514,3.56811019479285,3.76364610236065,4.87740548928986,3.78416105523006,3.77325700629422,4.71631799805144,4.76443649512566,4.32658284678847,4.34483403041171,3.80167603889824,4.28151322237488
559_chr4,0.386723347139104,4.08605785779315,8.05577816963597,6.8812139664477,6.78898110884732,2.51902020330341,6.04277557006663,16.4216565419638,10.6536542851462,5.34219797179335,3.14882720688041,3.14858299801263,3.14922074551389,5.4024317369603,3.90244937435803,5.3981916121927,3.78418212421134,3.77333149078898,3.78396238914161,3.7841455371282,3.7632153520823,3.77362151715151,3.78403462348947,3.78330938362804,3.78424857198391,3.78395125777023,3.78413858326782,3.78328224334675,3.78407542682365,3.75288913679995,3.75007909601998,3.78381266433568,3.7841067424056,3.78396070045087,3.78441712398434,3.78432107313112,3.75260198432777,3.78406111063921,3.78404265001714,3.75501332294743,3.78379702401493,3.78443511377906,4.07184670031599,3.94709219326456,4.81514406510446,4.85094351089891,3.57067360731897,3.76370155062183,4.86923581441237,3.78402899500757,3.77317036461986,4.71009936645773,4.71822404997107,4.31966863093739,4.34371397841585,3.80186620772053,4.27515849751632
