sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,3.70415841916179,6.4027428359434,3.78314407124579,3.78314402477289,14.8539295737498,3.82202705881611,3.82470916449525,3.83985848029598,3.82920465069515,3.85015382165196,3.7976682379698,3.82565368805192,4.4057756145949,3.73044273232691,3.81894539987438,3.72996929996032,3.78209904064587,3.78209906120687,3.82434755842473,3.78209891333539,3.8243480089134,5.22103063463966,4.60878520308732,3.68310372028848,14.2952141158868,9.72744675935095,3.69035133430861,5.94022769268908,3.62314800740511,4.24595325980885,3.79323726946255,3.81605087151948,3.93764537677516,3.81605105681377,3.81605086807568,3.79323754417861,3.80396945151665,3.80396945181042,3.80396943595122,3.80396951584656,3.80396945377707,3.80396981967627,3.80396983676574,3.80396975071626,3.80396977384068,3.80396979649814,3.79323955987741,3.79323959991339,3.7932395563847,3.79323959592413,3.79323960692818,3.80396977632195,3.80396981413582,3.80396977355566,3.75636311521368,3.75636313384466,3.75636307476252
594_chr2,3.15693298849724,5.41348248759574,3.22255925498265,3.22255923936399,12.1977131164322,3.17382999876226,3.17544724016236,3.1834984031788,3.17791226413371,3.26350329310033,3.2316758296463,3.175911997125,3.63696135930167,3.15137252798694,3.1723125457454,3.1514263145582,3.22385389355329,3.22385389016332,3.17576605241922,3.22385387433058,3.17576617281306,4.98226963394015,3.62786824212931,3.15378521561328,12.6327858348243,9.44207685433471,3.07200793213931,5.75210262150752,3.05832137607031,4.0701872821712,3.22884756329048,3.24319553315196,3.29918157163925,3.24319556892021,3.2431955264785,3.22884772712111,3.23554811705651,3.23554812112466,3.23554810818833,3.23554817715436,3.23554812148635,3.2355483502425,3.23554836176646,3.23554828746115,3.23554830689716,3.23554833233441,3.2288489049349,3.22884893638298,3.22884890028821,3.22884893059764,3.22884894531679,3.23554831214766,3.23554834034728,3.23554831049795,3.14059857939927,3.14059859859723,3.14059807140221
598_chr2,3.4671740614342,5.96705346963481,3.52628746125424,3.52628743169748,13.6656537747944,3.5157705751637,3.51785646304121,3.52910889334025,3.5212314409332,3.57850962729488,3.53773611200786,3.51854122505885,4.04251484126227,3.48160301893594,3.51353614860422,3.48131376607363,3.52638879045721,3.52638879710256,3.51782815795525,3.52638871528772,3.51782844179747,5.17843008195846,4.19113062402264,3.45163119651752,13.5619598912528,9.66188444909355,3.41179035627614,5.91189212532444,3.36341275669813,4.21767514431339,3.53422373299503,3.55221630470015,3.64096287649517,3.55221639273656,3.55221629975189,3.5342239454341,3.54266611627284,3.54266611830536,3.54266610384212,3.54266617826139,3.54266611939792,3.54266640851833,3.54266642287123,3.54266634351332,3.54266636456236,3.5426663880962,3.53422549172313,3.53422552715783,3.53422548774999,3.53422552241935,3.5342255349042,3.54266636831092,3.54266640117921,3.54266636600919,3.4676515305193,3.46765154871884,3.46765129145608
520_chr3,3.55211447899442,6.04131709289267,3.51109287588231,3.51109287838157,13.5349629270759,3.48003471637928,3.48116020685535,3.48634956935716,3.48270383249858,3.53748063745736,3.51717536591296,3.48147151856486,3.78768557011446,3.56445248632239,3.47901533977707,3.56409450071479,3.5122756671165,3.5122756513495,3.48130713824147,3.51227563654949,3.48130714763683,5.82356630582401,4.45840603483834,3.52458005695115,13.5653861538888,10.4158469013396,3.48993679102576,6.58069351935296,3.204187244787,4.03727427871629,3.51533284215758,3.52492936230382,3.57288953005382,3.52492912521073,3.52492935729835,3.51533294299225,3.51981967317496,3.51981967536674,3.5198196618711,3.51981973073565,3.5198196757256,3.51981983603858,3.51981984734418,3.5198197827496,3.51981979964461,3.51981982186018,3.51533371143574,3.51533373915572,3.51533370750827,3.51533373515288,3.51533374591069,3.51981980329156,3.51981982915741,3.51981980099368,3.45703860794999,3.45703862780314,3.45703834682693
540_chr3,3.40974290235783,5.78534879675921,3.36816555969233,3.36816556778183,12.8842672066115,3.31807716532985,3.31895846763059,3.3224490613001,3.32000636180251,3.38801754206229,3.37288794282698,3.31915577716634,3.60112693882818,3.41290676566028,3.31742945408822,3.4127014117185,3.36993565076146,3.36993563156277,3.31925893513463,3.36993565061121,3.31925886309614,5.77341513945541,4.18783800741539,3.38769981251869,13.2145391228723,10.3558375532356,3.33120101016093,6.55623179359447,3.06197019283238,3.97983451039884,3.3714559244933,3.37894220963378,3.40887688782456,3.37894194885506,3.37894220379672,3.37145599790941,3.37493647207634,3.37493647520002,3.37493646232161,3.3749365290537,3.37493647520379,3.37493660158363,3.37493661164574,3.37493654918487,3.37493656538026,3.37493658859333,3.37145655568514,3.37145658165085,3.37145655145957,3.37145657720218,3.37145658899527,3.37493656971557,3.37493659351537,3.37493656765834,3.30280436379693,3.30280438367862,3.30280397199029
548_chr3,3.40974290235783,5.78534879675921,3.36816555969233,3.36816556778183,12.8842672066115,3.31807716532985,3.31895846763059,3.3224490613001,3.32000636180251,3.38801754206229,3.37288794282698,3.31915577716634,3.60112693882818,3.41290676566028,3.31742945408822,3.4127014117185,3.36993565076146,3.36993563156277,3.31925893513463,3.36993565061121,3.31925886309614,5.77341513945541,4.18783800741539,3.38769981251869,13.2145391228723,10.3558375532356,3.33120101016093,6.55623179359447,3.06197019283238,3.97983451039884,3.3714559244933,3.37894220963378,3.40887688782456,3.37894194885506,3.37894220379672,3.37145599790941,3.37493647207634,3.37493647520002,3.37493646232161,3.3749365290537,3.37493647520379,3.37493660158363,3.37493661164574,3.37493654918487,3.37493656538026,3.37493658859333,3.37145655568514,3.37145658165085,3.37145655145957,3.37145657720218,3.37145658899527,3.37493656971557,3.37493659351537,3.37493656765834,3.30280436379693,3.30280438367862,3.30280397199029
550_chr3,3.50602722102744,5.95902536526545,3.46332813409396,3.46332813884075,13.3136390611425,3.42464926743988,3.42562362556853,3.4297283303015,3.42683766106276,3.48576930784524,3.46859382516774,3.4258652865968,3.72309804954316,3.51366601844496,3.42385610782857,3.51338669082737,3.46480215260903,3.46480213646152,3.42583413586962,3.46480213941357,3.42583410139054,5.80414014324711,4.36256039902299,3.48124722104701,13.4642175961102,10.4046436733164,3.43857113474955,6.58021847187478,3.15498679619675,4.02492603381512,3.4670092248514,3.47534955835394,3.51714570229201,3.47534931794358,3.47534955296369,3.46700930980505,3.47089933341754,3.47089933600415,3.470899322682,3.47089939108967,3.47089933622777,3.47089947705379,3.47089948797585,3.47089942361771,3.47089944039419,3.47089946346137,3.46700995369107,3.46700998092952,3.46700994962402,3.46700997676761,3.4670099880439,3.47089944432984,3.47089946959608,3.47089944206501,3.40630699932627,3.40630701973073,3.40630667017264
552_chr3,3.48450697180242,5.9193473559116,3.44182698199818,3.44182698743417,13.2225348518415,3.40089387144167,3.40187508149118,3.40606422546042,3.40312356791959,3.4643835613134,3.44711108844827,3.40212020710869,3.6957091492551,3.49218113250492,3.40009014857711,3.49189976744279,3.443323637722,3.4433236204346,3.40210142730999,3.44332362411544,3.40210139204722,5.80391014618858,4.32763631263733,3.45967208647835,13.4027671172103,10.395598830452,3.41414256138362,6.57682765926828,3.13456674303775,4.0154031592298,3.4455125361843,3.4538729090517,3.49277557413393,3.45387265952712,3.45387290361453,3.44551262111199,3.44941080145433,3.44941080411801,3.44941079091386,3.44941085879082,3.44941080429097,3.44941094501776,3.44941095572274,3.44941089212647,3.44941090868643,3.44941093141408,3.44551326699725,3.44551329385116,3.44551326291927,3.44551328963646,3.44551330092299,3.44941091268067,3.44941093753511,3.44941091048239,3.3823774509002,3.38237747090263,3.38237712144612
553_chr3,3.2713747416121,5.53878320510933,3.23428879207998,3.23428880450027,12.2667491402099,3.16996844666393,3.17070009578124,3.17314672917075,3.17145367873698,3.25003509741519,3.23815783533261,3.17082429110032,3.43167048353611,3.26633992928082,3.16955952495244,3.26627485498804,3.23651778231894,3.23651775988647,3.17112911577262,3.23651780440085,3.17112898404714,5.70485876277037,3.92818602371771,3.25462564963632,12.8622740530133,10.2713407501997,3.18027995093959,6.50595144962341,2.93054588953349,3.90476517130061,3.23697442502071,3.24313036200093,3.2574591608805,3.24313008614398,3.24313035548426,3.23697448071726,3.23981768605859,3.2398176899825,3.23981767767734,3.23981774241415,3.23981768971053,3.23981779393409,3.23981780288941,3.23981774228298,3.23981775788182,3.23981778186324,3.23697490290338,3.2369749273969,3.23697489841833,3.23697492252523,3.23697493522571,3.2398177628119,3.23981778482592,3.23981776101625,3.15968387778966,3.15968389745848,3.15968337868202
555_chr3,3.27055720747256,5.53736864502146,3.23403649045164,3.2340365027907,12.2649858045823,3.16991411950758,3.17066196058731,3.17322305723045,3.17145161564881,3.25020915763517,3.23799443102914,3.17079317036097,3.43251449407565,3.26581336573466,3.16948249055414,3.26574359924816,3.23624611581632,3.23624609313566,3.17108849497298,3.23624613626456,3.17108836657046,5.70411277927192,3.92871011383672,3.25366401088707,12.8574406111113,10.2667715625749,3.1793543382571,6.5018580434659,2.93089502923092,3.90206608568595,3.23678180165777,3.24307329797365,3.25751676467318,3.24307302167937,3.24307329147342,3.23678185901584,3.23968913333715,3.23968913725041,3.23968912495501,3.23968918963292,3.23968913698092,3.2396892431907,3.23968925213415,3.23968919160758,3.23968920718722,3.23968923108734,3.23678229432336,3.23678231880091,3.23678228984383,3.23678231392448,3.23678232660069,3.23968921211098,3.23968923410735,3.23968921032838,3.15915955309847,3.15915957260775,3.15915905817253
557_chr3,3.40963512738611,5.78510294737883,3.36780140719472,3.36780141532106,12.8827197206268,3.31753870066091,3.31841094269748,3.32183542653604,3.3194379213066,3.3874220303437,3.37247623509665,3.31860421852043,3.59969468389319,3.41260788859294,3.31690398183122,3.41240572642617,3.3695833134884,3.36958329448324,3.31871280909938,3.36958331432465,3.31871273527866,5.77316340772724,4.1870107026479,3.38768765611723,13.2155328684565,10.3578153471248,3.33108943146738,6.55807478320457,3.06119542398363,3.98023012178424,3.37105988388957,3.3784734973558,3.40828200213775,3.37847323662504,3.37847349150595,3.3710599564056,3.37450610328875,3.37450610642114,3.3745060935416,3.37450616028915,3.37450610642312,3.37450623171772,3.37450624177777,3.37450617929424,3.37450619549434,3.37450621881145,3.37106050711428,3.37106053307702,3.37106050288434,3.37106052862913,3.37106054043763,3.37450619983506,3.37450622363153,3.37450619777331,3.30253092996517,3.3025309499598,3.30253053552239
558_chr3,3.45657918469484,5.86912578676597,3.41383764299032,3.41383764949564,13.0951246027096,3.36921788584699,3.37015175267847,3.37401122058631,3.37130398649767,3.4351258999525,3.41885788993091,3.37037475382161,3.65885377371418,3.46244988226228,3.36848625693873,3.46219858977571,3.41544847584588,3.41544845796293,3.37040781832364,3.4154484682167,3.3704077673834,5.79365745898908,4.27472279401035,3.43282586104135,13.3337590984064,10.3838994641475,3.38304417392012,6.57210441009187,3.10661138516204,4.00367546001538,3.41733894856003,3.42528992277882,3.46065265806971,3.42528966858905,3.42528991717997,3.41733902816056,3.42104198175374,3.4210419845979,3.42104197151487,3.42104203897241,3.42104198470289,3.42104211883976,3.4210421293012,3.42104206612848,3.42104208255038,3.42104210550129,3.41733963317073,3.41733965967991,3.41733962903466,3.41733965537926,3.41733966686595,3.42104208667757,3.42104211112661,3.42104208452683,3.35219999299384,3.35220001303464,3.35219963809867
559_chr3,3.41870795103831,5.80156203907218,3.37722723103329,3.37722723878751,12.9240838534103,3.32819161609951,3.3290852441963,3.33265488758029,3.33015513876195,3.39741834451091,3.38202159478686,3.32928809669428,3.61302688889424,3.42230922610038,3.32752573054814,3.42209683025065,3.37896619386642,3.37896617490282,3.32937636410689,3.37896619216466,3.32937629617044,5.77578099591533,4.2047347560339,3.39640510834415,13.2372190093261,10.3587024042611,3.34112461819981,6.5569808947995,3.07097497945558,3.98314210375309,3.38056869201519,3.38816731816062,3.41928388605316,3.38816705935028,3.38816731236715,3.38056876691081,3.38410294032438,3.38410294339711,3.38410293048008,3.38410299735597,3.38410294342282,3.38410307161919,3.3841030817567,3.38410301912888,3.3841030353764,3.38410305860618,3.38056933581997,3.38056936190275,3.38056933160896,3.38056935747862,3.38056936922185,3.38410303967408,3.38410306360758,3.38410303760111,3.31253116113964,3.31253118103728,3.31253077556213
565_chr3,3.08557721454413,5.21010029879589,3.05841987987858,3.05841989713982,11.4538609067735,2.98010992869456,2.98070588042347,2.98222522918195,2.9812129170479,3.07037691196463,3.06149965927747,2.98076106831052,3.21441698766498,3.0702252678378,2.97992704129178,3.07033991610015,3.06117284113261,3.06117281457116,2.98129322771999,3.06117288741519,2.98129303248257,5.59381633014803,3.57862565050146,3.07586459289512,12.3825050858295,10.1398625801609,2.98254344405984,6.4167894917535,2.75928371986132,3.78695859627722,3.06053444966292,3.06545056304888,3.06055524256139,3.06545027635392,3.06545055572856,3.0605344884189,3.06278047895885,3.06278048386489,3.06278047227886,3.06278053452872,3.06278048327848,3.06278056612416,3.06278057373675,3.062780515236,3.06278053015631,3.06278055485966,3.06053478116762,3.06053480397327,3.06053477636553,3.06053479854719,3.06053481239585,3.0627805358218,3.06278055572089,3.06278053438016,2.97459579120187,2.97459581042981,2.97459516712309
584_chr3,3.5142038370956,5.97264507715025,3.47113351154636,3.47113351588562,13.3574616458325,3.43403740365323,3.43505668068135,3.43951263800825,3.43638138978049,3.49472161737152,3.47663152343293,3.43532014522194,3.73285365301203,3.52360267418884,3.43317379562248,3.5232923586052,3.47252273746279,3.47252272110424,3.43525351858546,3.47252271880233,3.43525349788829,5.8148816060559,4.38271982425956,3.48830888103322,13.477670342307,10.4120098811769,3.44736417981977,6.58536954579953,3.16320351232095,4.02905045914697,3.47496989983679,3.48366367438177,3.52613369140211,3.48366342975827,3.48366366910404,3.47496998916445,3.47902754860603,3.47902755108476,3.47902753774718,3.47902760609929,3.47902755132776,3.47902769756333,3.47902770853227,3.4790276444555,3.47902766116873,3.47902768372773,3.47497066870457,3.47497069592462,3.47497066468515,3.47497069180592,3.47497070289303,3.47902766502523,3.47902769031236,3.47902766276796,3.4142791275617,3.41427914769004,3.41427882253972
591_chr3,3.53530790861542,6.01175632433699,3.49296760759779,3.49296761112652,13.4488714675854,3.45850016000491,3.45953113860549,3.46403256838662,3.46086209347892,3.51691615741365,3.49854651399613,3.45979913530628,3.76219559572182,3.54495087789967,3.45762121567496,3.54463827663967,3.49431193804234,3.49431192257408,3.45970889876821,3.49431191798621,3.45970888259629,5.81388020984005,4.41841499237384,3.50934770773087,13.5358347741653,10.415882566747,3.47142418873937,6.58407904168682,3.18463194831737,4.03572100554847,3.49686642615824,3.5056918737848,3.55128228096845,3.50569163852038,3.50569186857556,3.49686651738528,3.50098764980833,3.50098765219487,3.50098763874397,3.50098770759156,3.5009876524948,3.50098780107373,3.50098781225839,3.50098774746054,3.50098776438259,3.50098778719942,3.49686720957454,3.49686723718511,3.4968672055723,3.49686723311602,3.49686724416823,3.50098776817096,3.50098779387378,3.50098776585851,3.43837990980628,3.43837993016924,3.43837960957584
593_chr3,3.83434140843168,6.56369526694587,3.81362889170382,3.8136288790251,14.8625387383489,3.8338031975042,3.83548629802953,3.84437610114855,3.83809320033824,3.85474738943333,3.82277936382611,3.83604550232478,4.19469433066541,3.85900188356708,3.83197425291625,3.85846023025289,3.81360114128092,3.81360113868999,3.83529880745856,3.81360105512114,3.8352989824889,5.79920743686273,4.95932569327523,3.80140277087966,14.2741757522432,10.4486254379172,3.82006615551528,6.54587327968581,3.50362611421216,4.09480230367962,3.82002458934816,3.83442315613255,3.9258724507931,3.83442303324526,3.83442315283637,3.82002475250554,3.82679577011395,3.82679577037521,3.82679575531814,3.82679583033332,3.82679577171581,3.826796009429,3.82679602397092,3.82679595125171,3.82679597063726,3.82679599164634,3.82002599011143,3.8200260231545,3.82002598670844,3.82002602003887,3.82002602921717,3.82679597285991,3.82679600451613,3.82679596995834,3.79403250029175,3.79403252257472,3.79403245146493
594_chr3,3.18425746874973,5.38433077460466,3.15135079516414,3.15135080997312,11.8838707065094,3.07981949334513,3.08048129166972,3.08244885757348,3.08110551546931,3.16514873357713,3.1548138557592,3.08057038256521,3.32863134523549,3.17435249105974,3.0795255038847,3.17437179394537,3.15383442400579,3.15383439957273,3.08098612568177,3.1538344579376,3.08098596248255,5.65558790207858,3.76454870762351,3.17078570681727,12.6379079332256,10.2119052949431,3.08687762177786,6.4669402066463,2.84966834327614,3.85182677706819,3.15374424292453,3.15926375832024,3.16435285355659,3.15926347598328,3.1592637514164,3.15374428998091,3.15628138240286,3.15628138679636,3.15628137483554,3.15628143837481,3.15628138637007,3.15628147972035,3.15628148802747,3.15628142847274,3.156281443734,3.15628146805808,3.15374464621093,3.15374466987269,3.15374464157463,3.15374466473989,3.15374467798196,3.15628144901509,3.15628146999849,3.1562814473862,3.07195612713929,3.07195614659912,3.07195556770481
598_chr3,3.52690565309923,5.99568991205635,3.48441472591983,3.48441472966228,13.4157073782129,3.44919246720769,3.45024036011654,3.45488751724025,3.45162094776604,3.50876873461589,3.49007418767937,3.45051657910487,3.75055283367265,3.53710124026773,3.44828717656826,3.5367782261425,3.48574494919053,3.48574493317181,3.45042143366162,3.48574492732886,3.45042142150809,5.81709066989258,4.40763710117792,3.50056277372614,13.5084613273427,10.4139431224957,3.46162836386783,6.58436706184919,3.17656837438405,4.03143416256854,3.48836355905235,3.49730727908216,3.54158153576877,3.49730703738424,3.49730727388207,3.48836365159326,3.49254025172402,3.49254025411636,3.49254024072472,3.49254030926621,3.49254025439689,3.49254040455842,3.49254041563784,3.4925403513499,3.49254036813294,3.49254039070693,3.48836435573171,3.48836438312398,3.48836435173803,3.48836437904212,3.48836439003759,3.49254037192599,3.49254039740952,3.492540369652,3.42855703941747,3.42855705953313,3.42855674649254
520_chr4,3.52851426117733,5.98493177237778,3.47396082208465,3.4739608303859,13.3526476997867,3.43635040937518,3.43733373993189,3.44155317311386,3.43857613227743,3.49650550430487,3.47925249432882,3.43758598108832,3.69922020903969,3.53975329430122,3.43552298876502,3.53940007984373,3.47534519282737,3.47534517275765,3.43750320480862,3.47534516969114,3.43750316804951,5.9218612862319,4.45266456211824,3.49986517018698,13.4631489713081,10.5132633586092,3.46087452118699,6.67784571077901,3.1371575740942,3.94829722803076,3.47766175238282,3.48603417394185,3.52270360563623,3.48603387112738,3.48603416885633,3.47766183595898,3.48157055459382,3.48157055692827,3.48157054379693,3.48157061086767,3.4815705571245,3.48157069764383,3.4815707080474,3.48157064708489,3.48157066296385,3.4815706847681,3.47766249013164,3.47766251597654,3.47766248617906,3.47766251201335,3.47766252252003,3.48157066667646,3.48157069072146,3.48157066450649,3.41729709047026,3.41729711066327,3.41729681047395
540_chr4,3.38949922801092,5.73437732527935,3.33506207608015,3.33506208929578,12.7299816922434,3.28049996095047,3.28129095526542,3.28419476574027,3.28215734931273,3.35232405414472,3.33925001019372,3.28145298962708,3.52004293154998,3.39294850123801,3.2799672206796,3.39272395246559,3.33695306132935,3.33695303777789,3.28160007816244,3.3369530634412,3.28159997357024,5.88103830290903,4.19284542458585,3.36552571651614,13.1253924964801,10.4568698013726,3.30644716973178,6.65687262783036,3.00026717628005,3.88656737934094,3.33798571972276,3.34463981776942,3.36347653480342,3.34463948940659,3.34463981194933,3.33798578075324,3.34107374982438,3.34107375299789,3.34107374046941,3.34107380537585,3.34107375286276,3.34107386538512,3.34107387457918,3.34107381595918,3.34107383109497,3.34107385354566,3.33798626308089,3.33798628718232,3.33798625887018,3.3379862828025,3.33798629419122,3.34107383542926,3.34107385743827,3.34107383351467,3.26760655771374,3.26760657750347,3.26760616753004
548_chr4,3.38949922801092,5.73437732527935,3.33506207608015,3.33506208929578,12.7299816922434,3.28049996095047,3.28129095526542,3.28419476574027,3.28215734931273,3.35232405414472,3.33925001019372,3.28145298962708,3.52004293154998,3.39294850123801,3.2799672206796,3.39272395246559,3.33695306132935,3.33695303777789,3.28160007816244,3.3369530634412,3.28159997357024,5.88103830290903,4.19284542458585,3.36552571651614,13.1253924964801,10.4568698013726,3.30644716973178,6.65687262783036,3.00026717628005,3.88656737934094,3.33798571972276,3.34463981776942,3.36347653480342,3.34463948940659,3.34463981194933,3.33798578075324,3.34107374982438,3.34107375299789,3.34107374046941,3.34107380537585,3.34107375286276,3.34107386538512,3.34107387457918,3.34107381595918,3.34107383109497,3.34107385354566,3.33798626308089,3.33798628718232,3.33798625887018,3.3379862828025,3.33798629419122,3.34107383542926,3.34107385743827,3.34107383351467,3.26760655771374,3.26760657750347,3.26760616753004
550_chr4,3.50522778066028,5.9432652449033,3.44947749828395,3.44947750771944,13.2409724271853,3.40801129602814,3.40890868529041,3.41251245250048,3.40996312112169,3.46976763147733,3.45430176939028,3.40912159571837,3.66507571627098,3.51392212888535,3.40731155401089,3.51361131179846,3.45102018636714,3.45102016638218,3.40911149997828,3.45102017311014,3.40911143926645,5.91284551448288,4.40333004743502,3.47805458863388,13.4151094472787,10.5114233149062,3.43507611970597,6.68124137091264,3.11149562960624,3.94238680084689,3.45285934582941,3.46051396993155,3.49386696719479,3.4605136655824,3.46051396464081,3.45285942035586,3.45642733374417,3.45642733628289,3.45642732323284,3.45642739010893,3.45642733640982,3.4564274658662,3.45642747608225,3.45642741520168,3.45642743102966,3.45642745333121,3.45286000356961,3.45286002917789,3.45285999954401,3.4528600251386,3.45286003591891,3.45642743489052,3.45642745864002,3.45642743272944,3.39158895021562,3.39158897080616,3.39158863342069
552_chr4,3.51594521004492,5.96210813858243,3.45989054519392,3.45989055422472,13.2919653837509,3.42000548557423,3.4209290770085,3.42473228647148,3.42204466395205,3.48086574256881,3.46485471845113,3.42115477992619,3.67836453484497,3.52576654933464,3.41926427854008,3.52543619029184,3.4613743114987,3.46137429160991,3.4211196967602,3.46137429486231,3.42111964491435,5.91990378375952,4.42478195513361,3.48806221371968,13.4392276265807,10.5185575906183,3.44694554485708,6.68539461003491,3.12190264373329,3.94807810529442,3.46336768609542,3.47123668527034,3.50576234676657,3.47123638058011,3.4712366800624,3.46336776334907,3.46703766337032,3.46703766582244,3.46703765273202,3.46703771971041,3.46703766597299,3.46703779882212,3.46703780912437,3.46703774822287,3.46703776406686,3.46703778610723,3.46336836824065,3.46336839393658,3.46336836424812,3.46336838993722,3.46336840059655,3.46703776786401,3.46703779173315,3.46703776569007,3.40274041913075,3.40274043963704,3.40274011792081
553_chr4,3.21412288117311,5.42313070682131,3.16665574919936,3.16665576749546,11.9522276011952,3.09542985663497,3.09603419231981,3.0976109749096,3.0965236347499,3.17870617335223,3.16976350886033,3.0961037100875,3.31111791934896,3.20659945696168,3.09519918557835,3.20656389931987,3.16913183029064,3.16913180291109,3.09650330416486,3.16913186122725,3.09650312251411,5.79059809707117,3.85964474769485,3.19733854825012,12.6938897592689,10.346185167293,3.11672430022084,6.58974017988656,2.83605902672903,3.78578528707167,3.16881697135488,3.17379138388404,3.17326848098308,3.17379104345905,3.17379137719977,3.16881701014928,3.17110040020057,3.17110040438903,3.17110039254492,3.17110045515542,3.17110040392322,3.17110048856709,3.17110049642706,3.17110043973945,3.17110045423416,3.17110047779964,3.16881732049246,3.1688173429188,3.168817315946,3.16881733799981,3.16881735059716,3.17110045932469,3.17110047924274,3.17110045772279,3.08882599353739,3.08882601291482,3.08882546211774
555_chr4,3.31255801262687,5.59762698921307,3.26031267135174,3.26031268699875,12.3831626402157,3.19738887117855,3.19806628341368,3.20014961621353,3.19869138516862,3.2744752013779,3.26386023748056,3.19817325737283,3.42462929335774,3.31047323849035,3.19703532236246,3.31034367477709,3.26250429234378,3.26250426757485,3.19845047524492,3.26250431045964,3.1984503295326,5.84159676958176,4.04485800348935,3.2921056348961,12.9402744144064,10.4136355224458,3.22268098922597,6.63298616132845,2.92624903587064,3.84507797029807,3.26279075787516,3.26845454633857,3.2784327530283,3.26845421266901,3.26845454009023,3.26279080601041,3.26540603803061,3.26540604168639,3.26540602945828,3.2654060933985,3.26540604139781,3.26540613787695,3.26540614646915,3.26540608862367,3.26540610349234,3.26540612676961,3.26279118810191,3.26279121144995,3.26279118372553,3.26279120683163,3.26279121881261,3.26540610818258,3.26540612925223,3.26540610639186,3.18820105479277,3.18820107471113,3.18820059172328
557_chr4,3.41167670410474,5.77413775766938,3.35754383556457,3.35754384793492,12.831305076869,3.30579628532481,3.30663777892174,3.30989643574678,3.30761010786418,3.37616275827319,3.36201416945524,3.30682308165182,3.55035487165544,3.4168814971249,3.30518786840511,3.41662762006581,3.3593276120627,3.3593275886699,3.30692135133689,3.35932760791527,3.30692126191456,5.88955746455665,4.23699908775511,3.3866541659591,13.1758687375642,10.462688349967,3.33074586952487,6.6574962503262,3.02319552694584,3.89541630219544,3.36066251643352,3.36775238503651,3.38953411951838,3.36775205916328,3.36775237935996,3.36066258304253,3.36395792089733,3.36395792391821,3.36395791130585,3.36395797647185,3.36395792383667,3.36395804320217,3.36395805257279,3.36395799372712,3.3639580089443,3.36395803112465,3.360663108636,3.36066313297729,3.36066310447679,3.3606631286624,3.36066313986464,3.36395801316727,3.36395803546604,3.36395801122728,3.29133138269162,3.29133140230594,3.29133101676145
558_chr4,3.40668638616165,5.76525570519287,3.35238512833782,3.35238514092972,12.8074935300731,3.29989713765044,3.3007207532516,3.30385027800278,3.30165354166589,3.37053134695273,3.35675775351204,3.30089782369128,3.5430826129658,3.41131831589972,3.29931541441847,3.4110741071027,3.35420233789225,3.35420231455991,3.30101114136504,3.35420233587177,3.30101104696242,5.88708231711957,4.22632122283096,3.38200237517401,13.1656293915412,10.4620604908623,3.32531191058214,6.65796628471569,3.01773517796531,3.89373112223116,3.35543720244799,3.36237706740697,3.38347142969976,3.36237674145216,3.3623770616878,3.35543726716591,3.3586613999317,3.358661402995,3.35866139039884,3.35866145552981,3.35866140290048,3.35866151995414,3.35866152928709,3.35866147044709,3.35866148565701,3.35866150796649,3.35543777790231,3.35543780219921,3.35543777372733,3.35543779786875,3.3554378091301,3.35866148991056,3.35866151215195,3.35866148797216,3.28598130306472,3.28598132278201,3.28598092923559
559_chr4,3.41816712840966,5.78627872615308,3.36382361471183,3.36382362696892,12.8552124507145,3.31234589699195,3.31316715402736,3.31625973970272,3.31408396687474,3.38194662459567,3.36819495888039,3.31334291842873,3.55709682033092,3.42282275758481,3.31176800333263,3.42257893542199,3.3656270586737,3.36562703592469,3.31344850469534,3.36562705668952,3.31344841107602,5.88729194007483,4.24595503398101,3.39347415813875,13.1962814217054,10.4664803508684,3.33809996982241,6.65949260353077,3.02849920030204,3.89878748823811,3.36687910141665,3.37382115355142,3.3964380277337,3.37382083163043,3.37382114785953,3.36687916628808,3.37010508036042,3.3701050833812,3.37010507072892,3.3701051361078,3.37010508331359,3.37010520058372,3.37010521002022,3.3701051508322,3.37010516614225,3.37010518866231,3.36687967725083,3.36687970172745,3.36687967308203,3.36687969742561,3.36687970867302,3.37010517036297,3.37010519280016,3.37010516839324,3.29848321421976,3.29848323416244,3.29848284111602
