sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
102_chr2,-1.70063748819969,-1.64001625328446,-1.45606018170771,-1.45512671864707,-1.46061055788267,-1.21743582034411,-1.14632788681002,-1.21539544517852,-0.655540555890404,-0.661407725579396,-0.628218001117105,-0.59231659579425,-0.58461319982165,-0.550188649290226,0.173997012653362,0.480348446070012,-0.0165253090107846,-0.0171892499556492,-0.138766005845563,-0.11162450444726,0.0021487224122545,0.00192769846597329,-0.118484803147496,0.0107054772779129,-0.0256459246212302,-0.0244260431550583,-0.110087555203144,-0.0244036687953244,-0.0420706947959317,0.750542340518492,0.749929886301719,0.7500583921896,0.742558915171997,0.881061154632995,0.886114316005518,-0.125004541615646,-0.118864175342058,-0.118729047543925,-0.105619761674582,-0.0911025362549918,0.139751058170056,0.137787416616027,0.145965706257051,-0.0790781782234777,-0.0753364153419191,-0.0733828512507912,0.0242770678822897,0.0135923351188509,0.0277579062218836,0.0281211306147453,0.0335935723498233,0.0296301656745799,0.0246625230210276,0.0260035397495404,0.0261050492731343,0.0241402039729914,-0.123210354124809
104_chr2,5.04256646889068,3.28496941009083,2.77761278434443,2.78214139501248,2.75129281835653,3.60761586349522,1.81658019423242,3.61414725228735,2.77613054586148,2.71786930003343,2.73494408614873,2.69167655648604,2.69754535641478,2.72995464553759,3.13270302300934,3.20663999427474,0.889896510300085,0.889260905461608,2.22759777196669,2.29057425880849,0.643785629909215,0.643363722966076,2.15674136973368,0.527280343769686,0.817899474896711,0.89327888976432,2.30107815343912,0.891857112555859,0.682283374101311,3.05332410630918,3.05405313202077,3.05402462416569,3.09998355618139,3.00292261513076,3.24420573099421,2.0757730783001,2.11032637624881,2.10980815767784,2.10877701808556,2.11195394710592,3.17113030918441,3.16972329639933,3.17125763641084,2.13787104186439,2.14078537902249,2.14299993784354,2.106539636778,2.04484763997571,2.08873474211072,2.08926526052669,2.10640274375128,2.10171412446053,2.09409229333331,2.09716414838638,2.09766550345599,2.09459143503723,1.68035953254933
106_chr2,-1.49119946753307,-1.45948744946941,-1.23603476069514,-1.23491418399138,-1.24023442986688,-1.05649241957833,-0.988345275249772,-1.05486260628583,-0.10088137460212,-0.159792234667685,-0.130193052167648,-0.095660969813241,-0.0894201460422653,-0.0753936123487557,0.534031372455195,0.757977350473196,0.316372927164718,0.3157192288052,0.0436928096665348,0.0666353557172421,0.34121277019956,0.340894485199922,0.0528880066762305,0.353891167628092,0.300084400793619,0.298273568035439,0.0679691353430094,0.298315173701985,0.288811181396973,0.978254692605999,0.975261294309902,0.975385265275685,0.965136988192304,1.08285556263883,1.07245341475358,0.104732555765191,0.107905036018342,0.108002069373178,0.117981221856181,0.129591867648473,0.375837197671203,0.375396847346758,0.385836386879544,0.13969259088023,0.142703486468559,0.144297172803981,0.224147004156526,0.221371063840043,0.233724768297967,0.234032539221751,0.238785728528135,0.235232935705457,0.230796232992557,0.231941829797655,0.232035102279237,0.230265087797758,0.120235816767768
107_chr2,-2.38692777565048,-2.24013854705063,-2.20454500008823,-2.20424811281802,-2.21056356077168,-1.74826044826461,-1.64968122410169,-1.74470386811681,-0.95012155763921,-1.06694900353819,-1.05389930863239,-0.987567298379991,-0.985508014183308,-0.95445175024423,-0.730127887889265,-0.686215130615601,-1.02970341687239,-1.03029958580535,-0.754144668188328,-0.711351925145717,-0.999678602419833,-0.999586347017059,-0.69348909890892,-0.993437658805872,-0.965136359848907,-0.959632461018677,-0.708942487272113,-0.959410136583465,-0.985767615805896,-0.0705987488626072,-0.0629440675424375,-0.0628102417088477,-0.0611855198505454,0.13339089749726,0.190019419206582,-0.849918206358152,-0.833558635321729,-0.833313888446018,-0.810417788393961,-0.788357675893684,-0.507657480755421,-0.514372347403396,-0.513259204554221,-0.773904581961213,-0.768527382384427,-0.765767039567356,-0.617284144598362,-0.642177961473345,-0.627811329974447,-0.62718934611039,-0.621400414449674,-0.625835271193881,-0.63131306257153,-0.629816076945086,-0.629751797973568,-0.631872732800373,-0.799716066531772
110_chr2,-1.10932267817132,-1.2424036893833,-1.19485467359647,-1.19369973906732,-1.20259044631251,-0.80809940368962,-0.956265703285847,-0.804981480149773,-1.03926136130007,-0.983633371479795,-0.966764812208943,-0.929249597348476,-0.924728843810796,-0.904305636669709,0.207509855955672,0.391737359220006,0.268649495406803,0.267426539491662,-0.00985861397631105,0.0280792986825205,0.303787857579126,0.303232108883977,0.00686343551125645,0.3119042684422,0.249432881013554,0.254112571959945,0.0312071631978075,0.254333900647346,0.208620360972137,0.968601592825587,0.961234379823871,0.961273655323934,0.94793194617549,0.940362141965487,0.921020168333021,0.136202982872693,0.135972645131874,0.136135899117607,0.153984182310968,0.175429095305027,0.445976067317116,0.44272118008067,0.452145122576622,0.193540405355861,0.198783048539588,0.201643238529793,0.339003863191691,0.300530568291,0.32223274476555,0.322669865717527,0.331167122914191,0.324622379819866,0.316355994714194,0.318374835749465,0.318543227097648,0.315270208926557,0.0604730747710294
114_chr2,-2.07167350319399,-1.88513083098434,-1.60589891736819,-1.60509243834628,-1.6082874365444,-1.47252462060718,-1.25162818086678,-1.47124774640883,-0.439033225845154,-0.48849317337979,-0.458271839563507,-0.416350880416653,-0.410096337833094,-0.396514582351978,-0.0374331108787942,-0.0746938741013667,-0.200332683535461,-0.20063848472325,-0.204490698794968,-0.18494403062379,-0.192587532466048,-0.192630316924228,-0.182578440919418,-0.18578958580204,-0.192561706915573,-0.193006911589379,-0.18447678512965,-0.19299643383494,-0.194757263559129,0.0895262141643763,0.104207697534636,0.104334139633166,0.100787313358221,0.387706072983004,0.40123269208018,-0.27434808678644,-0.263522103313719,-0.263426583651475,-0.255282994079661,-0.247458764720447,-0.0364938020731564,-0.0391915013313186,-0.0341630418263163,-0.24103789363194,-0.238818679593326,-0.237731934274333,-0.179685696560931,-0.165010483281044,-0.157565611781708,-0.157264705517697,-0.154426736931141,-0.156210803957977,-0.158418933816726,-0.157688470339105,-0.15764928639113,-0.158518925393717,-0.194114197698586
117_chr2,-2.81806705796664,-2.38818482177479,-1.93934457109221,-1.93882083101234,-1.93775562352412,-1.98968162513824,-1.4734981634907,-1.98974168514207,-0.762348014825296,-0.765548545576544,-0.751005657164112,-0.692548844619673,-0.690037764057084,-0.683864630461872,-0.290601128716656,-0.311969956532547,-0.651214662958211,-0.650950638932514,-0.368216367507314,-0.36159833174689,-0.657424123014895,-0.657264097023432,-0.339660622847973,-0.655437636144123,-0.586744155733861,-0.588965633206486,-0.363033533513743,-0.588741587869086,-0.569449052747384,-1.30616715921706,-1.28879946587511,-1.28881055474074,-1.28913368836225,-1.12153532930948,-1.15273142013686,-0.599103978283985,-0.577692696108459,-0.577695658399648,-0.580789607200419,-0.587952722575388,-0.452437331678671,-0.46377191891988,-0.480147150894358,-0.594093344026421,-0.59539944406966,-0.596267181627415,-0.628667303105605,-0.557154520076692,-0.564895633025019,-0.564704285439481,-0.567725581284956,-0.564813926896466,-0.561106095407457,-0.56175195640583,-0.561862395948429,-0.56037917319378,-0.327143352305788
126_chr2,-2.77144525038891,-2.35249702262167,-1.90481555043885,-1.90426247283839,-1.9033161311156,-1.95566359366838,-1.44995603566038,-1.95572527053594,-0.737213857817614,-0.737993598076054,-0.723856205774432,-0.665383552269177,-0.662951644776495,-0.656832124156692,-0.261903842809556,-0.249457163303475,-0.597650545253511,-0.597403549603804,-0.343355085359407,-0.336765256803481,-0.601909837570927,-0.601765930501539,-0.316207252645416,-0.599019344809971,-0.535741151155458,-0.538317085848956,-0.338160433215052,-0.53808980666907,-0.518227964371723,-1.2605014376858,-1.2421594960309,-1.24216337867658,-1.2425863756751,-1.06364282841697,-1.09432833509136,-0.562080232021625,-0.541447908605535,-0.541451360332225,-0.544558998933714,-0.551625955755384,-0.409411940170098,-0.420450856511121,-0.436015446897717,-0.557682331349417,-0.558976547848166,-0.559832774408783,-0.591551127378573,-0.520530314781396,-0.528131929332368,-0.527943991174427,-0.530908052860147,-0.528079544493714,-0.524472347698509,-0.52510655587758,-0.525214829725826,-0.523772855475141,-0.291469626993728
134_chr2,-4.86861156137504,-3.93603767579523,-3.38804087825369,-3.38874783773357,-3.38170260856367,-3.47712125181391,-2.36772991337677,-3.47754496850785,-2.06837359842049,-2.07229556318276,-2.03907647514724,-1.96155318177523,-1.95523253672425,-1.94379388696409,-1.44441908349018,-1.43248913125472,-2.63017642898311,-2.62953026172964,-1.34709937485284,-1.34318545373288,-2.64348615833771,-2.6435557455045,-1.26042558885828,-2.64223623468649,-2.38754528634101,-2.38964133539463,-1.34665304276858,-2.38893568624901,-2.37890329740515,-1.6021091906524,-1.60508536378768,-1.60514053902379,-1.62494039959525,-1.43570052955477,-1.50860643075504,-2.06500651890873,-2.00841013315775,-2.00848849613222,-2.0164221517097,-2.0331293537199,-1.43396801507528,-1.44115325904874,-1.44422494304329,-2.04744355942838,-2.05090053282348,-2.05302216263387,-2.14872188324535,-2.04182486128184,-2.06133285154055,-2.0609687288152,-2.06870530986803,-2.06122408652616,-2.05186928976313,-2.05361020329845,-2.05386997167688,-2.05013351646365,-1.70716494606168
140_chr2,-2.31906688022572,-2.02128125367426,-1.61817391816016,-1.61737742234417,-1.61810456785832,-1.63163963428667,-1.2542205614098,-1.63141629692318,-0.473005793466117,-0.48221436100753,-0.468444694935558,-0.415936815866089,-0.413489789284322,-0.406989099915948,-0.0387537038395732,-0.0272512553627982,-0.167676171939704,-0.167655050140997,-0.153310580619683,-0.144085572961707,-0.157745629779344,-0.157745276146795,-0.136338117722996,-0.14827719395625,-0.134204563257539,-0.138663854806239,-0.14481870845275,-0.138480314389057,-0.119624447964052,-0.586216687585621,-0.563237365188222,-0.563161263741091,-0.565255864553226,-0.267167014176826,-0.276754847585593,-0.264155324047781,-0.250508266673569,-0.250492654901597,-0.251031996152798,-0.253956429123923,-0.016574534860296,-0.0245025833094797,-0.0305411730287772,-0.256464921786524,-0.256840717279108,-0.257158945738976,-0.263303298872092,-0.209125011878172,-0.212184187534788,-0.211989828350461,-0.213191716128978,-0.211976652928136,-0.210377875273975,-0.210610194769192,-0.210668177133405,-0.21003383673333,-0.0513121355866382
149_chr2,-2.70870792247054,-2.37920264593633,-2.09837852522173,-2.09799053459705,-2.09978359833341,-1.93993111871362,-1.59076725862959,-1.93850366924106,-1.24278625976974,-1.23224066183372,-1.19797048869851,-1.14923731512878,-1.14151009477194,-1.10785796064266,-0.83445317844044,-0.48373638765223,-0.938665608541582,-0.938684300361345,-0.567448994167743,-0.546249181939139,-0.956640687785944,-0.956361141125637,-0.524575485698126,-0.961811604220527,-0.897207032005387,-0.893033967414199,-0.546215972949938,-0.893120083434431,-0.898890891816938,-1.05160042803772,-1.0278076529072,-1.02774121929551,-1.02473210224005,-0.755161850644706,-0.73728548233022,-0.793779180309904,-0.772832358921598,-0.772710335839342,-0.762799040583932,-0.754918627800329,-0.73428937572428,-0.741090350966112,-0.748296735500575,-0.749208457740927,-0.746852347830188,-0.745775902699446,-0.687168365810905,-0.668504512059396,-0.662794814036348,-0.662422726215198,-0.660270249078588,-0.661096551605581,-0.662117914217792,-0.661509670442431,-0.66150011725205,-0.661877433221543,-0.689844983079822
150_chr2,-3.30476984151869,-2.74406628080525,-2.24624024345866,-2.24597711691457,-2.24309537934525,-2.33810391577159,-1.67458874654885,-2.33847990431768,-1.04722145118983,-1.04038142509521,-1.02555528410588,-0.960500353661722,-0.958030030890362,-0.952284619689885,-0.518509629607573,-0.505759717750472,-1.10433161892729,-1.10386644480381,-0.568166588229968,-0.564412986820029,-1.12141901510573,-1.12118287841073,-0.528577092064353,-1.12466919890512,-1.00280205904519,-1.00364909128851,-0.566553209163224,-1.00333201912123,-0.983917036392841,-1.48151526783876,-1.47955512948431,-1.47964108910148,-1.48183958899825,-1.39184752369918,-1.41833496849919,-0.915022951952469,-0.885689661422338,-0.885722296647737,-0.891991606167167,-0.903968762721348,-0.686733651731784,-0.697855325146475,-0.712921007191211,-0.914127690550062,-0.916532124330361,-0.918024481141961,-0.980650268958582,-0.89044543226173,-0.90331530384524,-0.903125571213202,-0.90814020708817,-0.903450054988639,-0.897531279767954,-0.898640625015085,-0.898807842390251,-0.896439426142781,-0.582180369626125
157_chr2,-1.29649151210388,-1.36161767045351,-1.25619929370511,-1.25509627881016,-1.26267933695678,-0.934996146581315,-1.00221819386677,-0.932351853107044,-0.878233454357711,-0.837235112841297,-0.812411645036865,-0.775635514100699,-0.769413701660377,-0.740552378860724,0.303632011599312,0.141162872795349,0.221540943919754,0.220530345090546,-0.0278406186977467,0.00532506590253234,0.250967662000221,0.250528310931815,-0.0117732672616135,0.260226753165107,0.201764477660378,0.204536592490449,0.00781836831543714,0.204650071420701,0.171212876234272,1.01567347266921,1.00788492709788,1.00797048427867,0.996103882837579,1.0127474324012,1.00042915973142,0.0753496987448621,0.0768794926600718,0.0770297669631468,0.0929562013297849,0.111795512468101,0.435500252892954,0.431107255036359,0.43848779350761,0.127713332095605,0.132394741163994,0.134917804782106,0.257303152826729,0.228834696145526,0.247887149330118,0.24828874423133,0.255703077762799,0.250076404298804,0.242988413458683,0.244762781527308,0.244910063685238,0.242100893485384,0.0226803667942388
159_chr2,-2.3561373023993,-2.12595636147062,-1.89069668677374,-1.89013237913719,-1.89339862761125,-1.68936369220029,-1.45010390405142,-1.68761645195533,-1.16925177478726,-1.14836871749301,-1.11602378126165,-1.07054787450318,-1.06304926410003,-1.02857817354263,-0.508903603123293,-0.332135457835756,-0.634665467281156,-0.634926187962234,-0.436233991360888,-0.411897901557783,-0.638692767703791,-0.638570937837985,-0.4000761332507,-0.638598430156478,-0.613602112763749,-0.61026268522858,-0.411240694868969,-0.610325592865458,-0.620797192128826,-0.340910686170199,-0.322160784546549,-0.322044873949086,-0.32198427299429,-0.0249536225698903,0.0038347020469276,-0.57559309050115,-0.560138523665956,-0.559999791938149,-0.547981433900514,-0.536708153137299,-0.344645510720755,-0.350738044744642,-0.352128204424005,-0.52807939055225,-0.524985660253861,-0.52347162504905,-0.44433620707974,-0.439106947840821,-0.429696950962125,-0.429316908011163,-0.425708901674907,-0.42787784423129,-0.430582677684123,-0.429641893623253,-0.429594275279356,-0.430644497493454,-0.513735714069679
160_chr2,-1.90710794740502,-1.76575029237673,-1.50518579749312,-1.50429380300176,-1.50813584783796,-1.35509737663517,-1.18078996300252,-1.35369469593107,-0.354695477565182,-0.405873491635838,-0.375364776821656,-0.335711141078053,-0.329333781571371,-0.314673311470033,0.104275758281137,0.000419193866768121,-0.057201283361433,-0.0576131199249694,-0.138648545088078,-0.117882419070522,-0.0440419232860005,-0.0441628743876983,-0.12007840357499,-0.0352724735075611,-0.0571870520292794,-0.0580188623818607,-0.11714572290548,-0.0580014156889117,-0.0620963251684863,0.398245383334255,0.407484019906843,0.407617227893326,0.402195786475439,0.649122101079903,0.657961360694068,-0.170472261555048,-0.161929862940957,-0.161830692482682,-0.152914275570394,-0.143728586907891,0.0621301553007101,0.0611316789840304,0.0694814044178164,-0.136060017255183,-0.133547561938931,-0.132281479596935,-0.0662204016648538,-0.0573837700641411,-0.0483233133703784,-0.048018314039787,-0.0445499943270526,-0.046906926214449,-0.049835684036192,-0.0489650569937004,-0.0489086661334328,-0.0500681364625448,-0.110792705566675
166_chr2,-1.15520642650893,-1.27336564036469,-1.2154725126037,-1.21433506109939,-1.22296516228839,-0.83990605266362,-0.971462016852204,-0.836869572507145,-1.05163380958425,-0.993727799129714,-0.976263192809351,-0.937872817743339,-0.933229960533956,-0.913060343005035,0.210102344688203,0.680573235051249,0.248567267039739,0.247386708713965,-0.0201945004455837,0.0169275698315641,0.28267504504057,0.282145679244799,-0.0032011163981025,0.291058959753499,0.22950206655554,0.233837011895057,0.0199338411769485,0.234036523681066,0.190696481103274,0.979121974887605,0.971511705790893,0.971562780871262,0.958556002241269,0.953377273558573,0.936023039635067,0.115902048855222,0.11610432431706,0.116266598180228,0.13385396755257,0.154889430918096,0.440414578768304,0.437002613851877,0.446363657547425,0.172621275140895,0.17777827140403,0.180583946028477,0.315675617776677,0.278942065710805,0.300159557597805,0.300591670921792,0.308890805701571,0.302515339655477,0.29446728463708,0.296442875962599,0.296607134373396,0.293420544565524,0.0446104073029208
170_chr2,-2.90138807978866,-2.62619021611455,-2.56065721230639,-2.56066283012582,-2.56539895907832,-2.12052350765039,-1.88185001459256,-2.11710383497688,-1.22150431130166,-1.34262451587823,-1.33266423130383,-1.24358830875392,-1.24271883793083,-1.22379395556814,-1.03011434947447,-0.968595166580857,-1.51008394142065,-1.51031215003298,-0.997580164829456,-0.956120917515278,-1.49487451963013,-1.49450302794492,-0.922872621903792,-1.4935855429659,-1.40771666687519,-1.40212379508811,-0.95431127000014,-1.40202045619121,-1.41773945387989,-1.01006678322421,-0.988499643237185,-0.988392772275569,-0.980906264771297,-0.704072621322691,-0.633690834810394,-1.21323576710431,-1.18851793686285,-1.18827163718397,-1.16522573602404,-1.1449652792437,-0.827338411618871,-0.837397727263528,-0.84445547168651,-1.13306624365724,-1.12806865981693,-1.1255770423593,-0.986402305694972,-1.00105302728084,-0.990667182242943,-0.989989346616358,-0.985754200484923,-0.988807671481517,-0.992507338462524,-0.991352558666144,-0.991333210593659,-0.992743201258982,-1.11743077646084
172_chr2,-2.9515360224145,-2.53095035455006,-2.16859464505459,-2.16826602727218,-2.1682618763677,-2.10339078226938,-1.63498208732566,-2.10263602987933,-0.957254683241403,-0.991925262402376,-0.960527128399121,-0.907492012935437,-0.901153146692233,-0.887776485890704,-0.651914948740744,-0.504740645201283,-1.03304815503059,-1.03284853457866,-0.579514459330001,-0.564939163235881,-1.0569647471857,-1.05664916395196,-0.537450174093649,-1.06350300430026,-0.973048815698192,-0.97016227532966,-0.565753822858788,-0.970162220888239,-0.966718282457165,-1.45573790076126,-1.43625246102735,-1.43625060656864,-1.43367138624442,-1.25654939190305,-1.26684636140053,-0.862816004152956,-0.838302318778439,-0.83823222687943,-0.83383320381186,-0.832756077198329,-0.905125463264516,-0.913930293290504,-0.929272020363379,-0.832342740228677,-0.831573575449495,-0.831365112635478,-0.814344336833372,-0.771582388130225,-0.771995674590382,-0.771689463857516,-0.771923966158738,-0.770807903746181,-0.76939231646389,-0.769354286747891,-0.769401493053291,-0.768814646234681,-0.687688439552567
173_chr2,-3.08593294367523,-2.72622447562231,-2.5649055719861,-2.56491445373874,-2.56775692455304,-2.2386021225198,-1.89295919900343,-2.23599883848876,-1.69564931411368,-1.72455104407722,-1.70091207771291,-1.65067261771759,-1.64527931521467,-1.59212772564459,-1.38928118120816,-0.927547675470011,-1.57841168272876,-1.57840497548747,-0.960624927068951,-0.927474874766395,-1.59395928477849,-1.59347396901203,-0.891083463954416,-1.60213167500851,-1.4901341287068,-1.48299233111055,-0.926640702826003,-1.48309872302351,-1.49669239354489,-1.49601548316915,-1.47166191277607,-1.47160488270588,-1.46368504665308,-1.22320297878937,-1.17867579149205,-1.25622072631363,-1.22832910312372,-1.22812442985239,-1.20948855633531,-1.19389045181438,-1.14674190198662,-1.15471490995048,-1.16405704690613,-1.18425195625757,-1.1801497443716,-1.17817627445199,-1.07010313606605,-1.07183101740674,-1.06332994683271,-1.06274631198217,-1.05940035294701,-1.0612307418533,-1.06345740931938,-1.06252317562717,-1.0625098950602,-1.063343358145,-1.16598968984304
177_chr2,-1.91535802730647,-1.79672149961791,-1.59048982919094,-1.58967051983599,-1.59434258639897,-1.37102987080918,-1.24150777877171,-1.36913486873908,-0.76301686407926,-0.76755016072655,-0.733979726231142,-0.695465947886243,-0.687743438216289,-0.653725735832291,-0.0270969714453084,-0.0958456044911014,-0.201524269705128,-0.202046695952911,-0.22791568159051,-0.202191139649408,-0.18956274564998,-0.189671591052663,-0.203103502449402,-0.183109746655232,-0.202043211936942,-0.200473280043198,-0.200990653280073,-0.200478541093604,-0.214425739932686,0.451390135119087,0.45735708338767,0.457491090062624,0.452465829674861,0.662091141701728,0.676991214737216,-0.263031185509181,-0.254046149513334,-0.253911491473698,-0.241431540160308,-0.228272622745221,-0.0191028533354607,-0.0214580284765888,-0.0149376273615641,-0.217597538778008,-0.214137399900032,-0.212366415724155,-0.122433007037934,-0.12682082641253,-0.114470287484874,-0.114108539359456,-0.109348645884066,-0.112655820933036,-0.11679318820874,-0.115606608399064,-0.115524607876558,-0.117154945712336,-0.238490789629523
180_chr2,-0.568431209080866,-0.927441110662611,-1.11248731119913,-1.11126322404995,-1.12495279890808,-0.453265693076932,-0.88059695351107,-0.448189365721966,0.141650980710948,-0.0293056921638977,-0.025362312194917,0.0577153363865455,0.057374210689066,0.0662566988875676,0.0772800029319075,0.15700086501809,0.234733707132541,0.232759736663475,-0.0564668793283012,0.00117131985375707,0.305462026343072,0.304455655300382,-0.0289532337520448,0.31049153266498,0.262332850706692,0.274234683839975,0.00671237167156136,0.27538710240014,0.184947602278804,0.481152271151486,0.47916945105578,0.478902259142781,0.473897592659545,0.486781859441477,0.485925458112153,0.243584698352492,0.239543584644707,0.23973268660041,0.261440812196641,0.287648218885161,0.319466525462889,0.306340601426814,0.306602357376392,0.308955586967643,0.314992987215584,0.31842511198834,0.483984487638685,0.428507336526833,0.453947609908766,0.454521977770297,0.464881020290163,0.456383392143172,0.445574852220521,0.447996554595414,0.448169437159305,0.443923048058682,0.19179484193508
182_chr2,4.26162505906517,2.70039476985282,2.24168150606151,2.2457548744843,2.21735354528539,3.04310815888919,1.48231423747417,3.04940289230867,2.11898580253743,2.08883700540405,2.10100534108445,2.07046632206229,2.07509444733693,2.09966152173531,2.62753899452937,2.78334154676594,1.02495425265163,1.02398463446572,1.98303036507198,2.04573455186232,0.777816698814168,0.777417056480911,1.91980178375999,0.648705290877849,0.957401090385265,1.03277312474929,2.05572527747897,1.0315912568767,0.811541670751891,2.56674152455286,2.56582138864059,2.56584906009299,2.6056129253937,2.52524770586526,2.74965272717018,2.02564932356477,2.04933337079127,2.04891385237093,2.05036437833193,2.05762575378191,2.74831940185346,2.74650901932904,2.74714062434953,2.08429121690533,2.08772588081495,2.09022028533988,2.08555679530273,2.01910496880987,2.06258634154155,2.0630964358477,2.0801456394771,2.07394097742821,2.06461945169835,2.06778805938328,2.06826144721877,2.06451447085199,1.64931644934647
183_chr2,-3.60369632310231,-3.03846984954945,-2.67828057610046,-2.67838508170766,-2.67700495155528,-2.58258551859059,-1.96555643316103,-2.58164236453003,-1.83779678561007,-1.80366750249856,-1.76921582060766,-1.70846973504566,-1.70082059527427,-1.66728343455124,-1.4642349874655,-0.929129000406132,-1.78284856026834,-1.78240815275633,-0.949768430835686,-0.933179010094992,-1.82741580329614,-1.82690442866823,-0.8854008496148,-1.84344843492501,-1.67309085612674,-1.66686369766357,-0.934390960740476,-1.66690836987567,-1.66870971970886,-1.85498320256326,-1.85094415435218,-1.85102505340688,-1.84801210499828,-1.77395788048041,-1.77059732945655,-1.39786918427588,-1.36168273457868,-1.3615996893824,-1.3554819845649,-1.35432666845869,-1.45400105612699,-1.45809440650196,-1.46657997590316,-1.35449082466929,-1.35360977179819,-1.35340491717646,-1.33658102627387,-1.29150438629825,-1.29356547674719,-1.29316086117485,-1.2940673260289,-1.292008381467,-1.28942775128743,-1.28952464671834,-1.28960076543453,-1.28853877215555,-1.21252820838991
186_chr2,-2.87473351808201,-2.42873414941471,-1.97223139493957,-1.97173557338545,-1.97042829675782,-2.02989209728627,-1.4952054983166,-2.03000661563566,-0.796706235170318,-0.796867789124651,-0.782502560400648,-0.722921579056668,-0.720461419806649,-0.714386500564986,-0.313807949693981,-0.674551319451123,-0.699318206777328,-0.699025612779831,-0.388584573216731,-0.38247270795657,-0.706728553977852,-0.706557686372127,-0.358951262628779,-0.705327116217136,-0.63046128260433,-0.632580362136045,-0.384006525534868,-0.632342630248681,-0.612654577063857,-1.35275557045991,-1.33705189058025,-1.3370738988421,-1.33750206118472,-1.18568632338267,-1.21856740389609,-0.632480766044239,-0.610182692442848,-0.610190343207064,-0.613806852793493,-0.621716291842182,-0.485701236717787,-0.497197331791339,-0.51401979834011,-0.628483920995579,-0.629963587427886,-0.630928634459588,-0.667937333311123,-0.593533457537093,-0.602056869419997,-0.601868172807173,-0.605191480943191,-0.602024411234076,-0.597997386349432,-0.598713800950891,-0.598832537239428,-0.597221765459615,-0.350720675670541
211_chr2,-3.08419183282877,-2.73602295288827,-2.59936913490949,-2.59940739189244,-2.60263852132668,-2.24180693925913,-1.91303949660417,-2.23898158011901,-1.50096294734734,-1.56994553265853,-1.54909801844343,-1.49354385298123,-1.4891630720251,-1.43955892186764,-1.2560736093053,-0.967704286203591,-1.61078040774962,-1.61080581298668,-0.995862692759047,-0.960452328113288,-1.62009991275529,-1.61961883065428,-0.923436471942889,-1.62648323702851,-1.5154252443152,-1.50855744524533,-0.959397516904497,-1.50862691544967,-1.52235001748875,-1.45881733247625,-1.43430945586005,-1.43424369179643,-1.425910753498,-1.17614960919684,-1.12449647414863,-1.28228784828365,-1.2543967975607,-1.25417957890288,-1.2341792258588,-1.21729779177613,-1.07921321998769,-1.08916246139752,-1.10020590221987,-1.20710881939116,-1.20275049489351,-1.20063586029937,-1.0839663292159,-1.08898527218203,-1.08013693796484,-1.07952033132182,-1.07600122537347,-1.07807961172824,-1.08059859274397,-1.07961845458196,-1.07960567929361,-1.08055252958684,-1.18947764131099
214_chr2,4.4931034164677,2.90314165795002,2.49520400954693,2.49949299717663,2.4713836233147,3.22228312252068,1.67400853119027,3.22805982943146,2.98746214027642,2.87646897063727,2.90330422327283,2.86013703835056,2.86771798661713,2.90636679604885,2.90062249674625,3.01792608931002,1.20216119887702,1.20151815090382,2.165427833482,2.22313290923945,0.942225145798896,0.94201581858182,2.09289046462792,0.812750191823094,1.12100136583646,1.19592367818114,2.23281699988996,1.19426090791252,0.986730884218206,2.78654540061045,2.78522456316367,2.78523627907798,2.8236101347336,2.74936517658131,2.96315909053893,2.16621267425639,2.19158895131498,2.19114053371721,2.19300531187982,2.20047192696119,2.93627516993491,2.93468654571924,2.93521614463725,2.22707636865332,2.23057670802759,2.23310898683493,2.22749197934201,2.16003975479753,2.20311789058833,2.20367475116541,2.22042648258274,2.21458184461953,2.20575889877323,2.20882537006349,2.20931502354518,2.20573349164599,1.75592596019645
221_chr2,-2.30511167672879,-2.09795953376841,-1.88843667881489,-1.8878705437115,-1.89164871456348,-1.65657975846609,-1.44836818428931,-1.65461353470697,-1.38549907724471,-1.33675299914088,-1.30898356654724,-1.26069759356608,-1.2540628113051,-1.22354802115112,-0.521482190830933,-0.342233860123824,-0.633605237514415,-0.633937285593973,-0.446624669656684,-0.420086833474684,-0.634791764425701,-0.634691216827843,-0.409265119065008,-0.634260859123188,-0.614157489358918,-0.6103406613845,-0.419172142567756,-0.610399359792829,-0.624308124872272,-0.199908962822248,-0.183595379265769,-0.183471826610741,-0.183823594832599,0.100401529111714,0.13211055325582,-0.572243816352946,-0.557464291207239,-0.557311576352593,-0.543784702887573,-0.530717836785838,-0.320946926462836,-0.326844532267322,-0.327305017748298,-0.520758534880551,-0.517257939832241,-0.515519207883726,-0.425449939633394,-0.426342541329944,-0.415451700807743,-0.415048687553647,-0.410852089048287,-0.413517364108234,-0.416845668884323,-0.415764006562837,-0.415704083862713,-0.416999770269845,-0.525578082607582
