sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
593_chr2,53061.3058309313,11663.340450274,11.1725589593803,13.4456266456609,9.50162223513251,8.55197714209862,8.47016021440036,8.69770200419185,8.14252322703619,8.81592539115733,8.18519192256847,8.64765780766811,8.13221539581103,8.6538107422999,4.0913086263709,4.16613846965101,4.43802903129074,4.44074775424533,4.44034693452644,4.44006863170321,4.43982029065049,4.44154914396418,4.43800688252977,4.43656799591511,4.43469887968906,4.43529948067646,4.43509589123859,4.05700370094902,4.32901284897769,4.32921145613749,4.33075287629429,3.98063408786817,3.98091795798364,4.24638194049581,3.93827010792682,3.93848701076611,3.94871220477639,3.95048420545036,3.95048213394398,3.95053556204761,3.95078735439825,3.95096292233943,3.95186929859891,3.95182375352168,3.95262165951961,3.95316641534184,3.95341619489042,3.95393277654941,3.9542085569073,3.95463878801213,3.95442696895206,3.95450147775241,3.95489724151695,3.95520719297838,3.86948305052471,3.95444542097759,3.95514456543295
594_chr2,21356.4310606801,12342.4125357298,9.9703202940599,12.4353976320432,9.01570708473564,8.03260186731503,7.66635920747246,8.00752604760273,7.48186252736448,8.03998000185353,7.50432688808467,7.90538414682832,7.44331959320462,7.92295752997509,2.96991298657248,3.94222076715173,4.42905417406938,4.42982862052968,4.43085377242327,4.4311828989413,4.43153321710042,4.43395808356966,4.43045518793628,4.43656536355052,4.43469254285199,4.43529810073691,4.43509588745868,3.56018301982298,4.29769670835663,4.29800061581285,4.30368570726231,2.49167590500273,2.49520552962348,4.24638165814191,3.19397336557875,3.19471980724643,3.22554616631384,3.23031938390806,3.23079288971767,3.23111563446001,3.23187714080643,3.23212817728481,3.23497488826889,3.23587515497442,3.23705226398785,3.23947996095368,3.24006128741996,3.24167738131766,3.24190540473817,3.24361603577377,3.24313820549459,3.24327430450733,3.24472305046531,3.2448617270669,3.06953220054621,3.24410828015361,3.24581395545056
598_chr2,29146.4209702368,12407.5868414262,10.5318862590131,13.2877975041701,9.31022315531646,8.33276863295227,8.08530854945202,8.37324970085788,7.83513415409305,8.43667847777082,7.86540383308515,8.28574063104633,7.80718833383927,8.29992205788648,3.78123239194394,4.09590520195876,4.43494881731501,4.43791934202455,4.43794608503546,4.43784737286055,4.43778306152263,4.43972822615362,4.43621105370497,4.43656707707063,4.43469672700853,4.43529903631046,4.43509588997036,3.4445151934254,4.31942177210954,4.3196552156035,4.32246868581577,3.50040448963291,3.50207744237965,4.24638179841975,3.68501189385021,3.68540301473979,3.70310149073955,3.70594365194226,3.70610452224132,3.70625763594577,3.70669070797613,3.70689856704053,3.7084774805804,3.70877570146227,3.70972136897158,3.71091767580415,3.71128722433919,3.71219893661888,3.71244317012559,3.71336633332802,3.71303782476899,3.71314402670495,3.71392167067753,3.71415974435716,3.53877073919872,3.71336276439686,3.71443362850501
520_chr3,28675.4730801052,12418.9313868531,9.21554226500972,13.4252826412686,7.85096971873213,7.06279237113924,7.06272730671152,7.29559396162718,6.76812225111129,7.38789917148786,6.81925131073763,7.19927049170552,6.73957972347204,7.23442130946032,3.77157910268981,4.09981805462504,4.65064213945227,4.65132403019065,4.647582261843,4.64451393898178,4.64136979613927,4.63997113702391,4.63476605197057,4.63795645741292,4.63401503859451,4.63265425738582,4.63081466252235,3.97834783481418,4.32218676282099,4.32250156774817,4.32566914784652,3.48411947929999,3.48584844750415,4.28851397196784,3.67129443120771,3.67168912950364,3.68947469621407,3.69233019017561,3.69249082022829,3.69264684486812,3.69308011856118,3.69328752514455,3.6948761700005,3.69518455838434,3.69613238846849,3.69733524548311,3.69770651309206,3.69862290594849,3.69887270044535,3.69979806416255,3.69946635730573,3.69956835909028,3.7003506924948,3.70059270361272,3.56745465825997,3.699795379228,3.70087300099758
540_chr3,19711.4078011591,12590.8699308422,8.97785436805836,12.9883876991217,7.71584836085943,6.92679788312834,6.87770434200177,7.13306146862564,6.6113123878667,7.21456038870196,6.65940119117576,7.03374761759954,6.57864022076794,7.0695246899332,3.4799560278554,4.0033335165167,4.64715184858365,4.64833320403855,4.64499477462636,4.64209333797245,4.63911383688927,4.63790574079594,4.6327129830963,4.63795568096905,4.63401314534999,4.63265381928257,4.63081466142041,3.90590835490031,4.31399153955043,4.31433313847888,4.31858482198322,3.09294503684994,3.09555948289194,4.28851390958769,3.48295170806174,3.4834806387517,3.50645473137459,3.51006719011307,3.51034816984701,3.51057216796305,3.51113397757665,3.51136019519851,3.51343991592477,3.51398671586621,3.51503014085368,3.51670875252232,3.51716393096942,3.51835729838905,3.5185954740208,3.5198428977373,3.51944498016403,3.51956203901807,3.52060949104635,3.52080941206359,3.33001272221558,3.52001757279829,3.52134717423765
548_chr3,19711.4078011591,12590.8699308422,8.97785436805836,12.9883876991217,7.71584836085943,6.92679788312834,6.87770434200177,7.13306146862564,6.6113123878667,7.21456038870196,6.65940119117576,7.03374761759954,6.57864022076794,7.0695246899332,3.4799560278554,4.0033335165167,4.64715184858365,4.64833320403855,4.64499477462636,4.64209333797245,4.63911383688927,4.63790574079594,4.6327129830963,4.63795568096905,4.63401314534999,4.63265381928257,4.63081466142041,3.90590835490031,4.31399153955043,4.31433313847888,4.31858482198322,3.09294503684994,3.09555948289194,4.28851390958769,3.48295170806174,3.4834806387517,3.50645473137459,3.51006719011307,3.51034816984701,3.51057216796305,3.51113397757665,3.51136019519851,3.51343991592477,3.51398671586621,3.51503014085368,3.51670875252232,3.51716393096942,3.51835729838905,3.5185954740208,3.5198428977373,3.51944498016403,3.51956203901807,3.52060949104635,3.52080941206359,3.33001272221558,3.52001757279829,3.52134717423765
550_chr3,21426.0469045205,12569.4398627544,9.13711394055643,13.3136725211864,7.7545166710364,6.97366707019766,6.96763279398345,7.20815165473217,6.68183040988316,7.30423998721491,6.7331801369903,7.1190449990235,6.65386393578059,7.15268404094227,3.56701736486477,4.08058430442752,4.64994512336327,4.6492642829533,4.64578332577956,4.64283409024168,4.63980548661505,4.63854186884888,4.6333448423962,4.63795622419419,4.6340144379156,4.63265410230877,4.63081466216631,4.15772083966774,4.31640317142674,4.31673559350731,4.32066845614951,3.20580515256192,3.20818627486738,4.28851395363298,3.53708852654129,3.53757863570043,3.55908616212226,3.5624836940085,3.56273021733402,3.5629353090619,3.56346034058752,3.56368147357029,3.56562083654379,3.56610024225193,3.56711726625946,3.56865976038327,3.56909128195917,3.57020602976988,3.57044677229099,3.57160471210246,3.57122438333321,3.57133793453101,3.57231057338605,3.57252157835709,3.4028433779612,3.57172623847448,3.57298493206009
552_chr3,23745.5549354689,12527.6381164153,9.10489243105074,13.1645918502171,7.78225470843455,6.99451608672779,6.97234274996852,7.21565431886247,6.69108644108199,7.30419396901023,6.74094752755481,7.11968809417706,6.66082093118819,7.15468982319616,3.64899644900436,4.04670982625097,4.64872008552767,4.65007855044248,4.64651344833659,4.64351536506833,4.64044160561479,4.63912422856332,4.63392561397115,4.63795607154223,4.63401409224376,4.63265403112485,4.63081466198064,3.87977100361674,4.31869337065983,4.31901962824311,4.32264957713727,3.31500788909755,3.31714651652704,4.28851394068997,3.58949093390038,3.5899435736851,3.61001290941248,3.61320040569375,3.61341339455311,3.61359944734241,3.61408908974889,3.61430509478246,3.61610790998916,3.6165212934143,3.6175118288388,3.61892211411665,3.61933027771533,3.6203683615615,3.62061213052786,3.62168108061163,3.62131894092741,3.62142813278756,3.62232713577944,3.62255005619693,3.43585022490258,3.62175277364917,3.622941679082
553_chr3,18680.2199681701,12510.789972475,8.76109108143226,12.6440277288892,7.60795915098347,6.81592300772964,6.72005701632702,6.99573720442718,6.47890811831808,7.06452906174067,6.52389438520213,6.88992152991024,6.44196961545409,6.92718300230613,3.17513929294512,3.91161579339655,4.64383652618103,4.64505899592802,4.64213454097615,4.63940602510192,4.63659396239748,4.6355787174694,4.63039267932432,4.63795489792835,4.63401124552811,4.6326533935678,4.63081466029725,3.90238635825144,4.30565410360231,4.30602288620953,4.31137561085164,2.72118406322879,2.72443434005567,4.28851385294052,3.30214915168971,3.30280874496427,3.33054745952265,3.33486278396634,3.33525820689469,3.3355436302042,3.33622519777766,3.33646658482748,3.3390099474742,3.33977533395584,3.34090243802407,3.34303063508632,3.34356300309343,3.34501231095312,3.34524578601073,3.34677668005499,3.3463266191422,3.34645349838038,3.34774442727827,3.34790962336069,3.16066595155383,3.34713773475015,3.34869675532315
555_chr3,18625.3927013197,12515.4635150203,8.75940111151119,12.6577904607344,7.61793586141613,6.82420089102725,6.72548922352609,7.00166312345668,6.48491768052315,7.06862211963156,6.52953291808769,6.893839650749,6.44746635447421,6.93154098746251,3.18287575593603,3.92100154607378,4.64417575088747,4.64514673025551,4.64220892761634,4.63947605216676,4.63665973566456,4.63563962731398,4.63045346182689,4.63795491983202,4.6340113034713,4.6326534134162,4.63081466032312,3.92205306920901,4.30586454104985,4.30623278712269,4.31155773383967,2.73018735471036,2.73342466485204,4.28851385376638,3.3066049161064,3.30726128013845,3.33488494198893,3.33918321538443,3.33957583599186,3.33985978976435,3.34053844325492,3.34077948575217,3.34331152770505,3.34407163907185,3.34519676360514,3.34731397839151,3.34784448869665,3.34928759321115,3.34952112103432,3.35104529922407,3.35059640631825,3.35072309375426,3.35200814522991,3.3521741366544,3.17496266486527,3.35140162372349,3.35295511755515
557_chr3,19387.2197750752,12592.8685115286,8.97375927037567,13.0125282487954,7.70285891765041,6.91547094520684,6.86831981753798,7.12367081192792,6.60180939347625,7.20647738925617,6.6502039078948,7.02579806707799,6.56956770368665,7.06129507999777,3.45773200235716,3.99871715613114,4.64698509077871,4.64810126907589,4.64479137659187,4.6419029149129,4.63893555463123,4.63774175238009,4.63254933833802,4.6379556732546,4.63401312622779,4.63265381292158,4.63081466141217,3.92248909121091,4.31337960971985,4.31372302330973,4.31805557492174,3.06462851589921,3.0672984608274,4.28851390880955,3.46934467326567,3.46988340091793,3.49322311602966,3.49688926252043,3.49717890706551,3.49740767761928,3.497978587371,3.49820603410328,3.50032094050298,3.50088452000786,3.50193450758401,3.50364721722181,3.5041083180436,3.5053212639638,3.50555889065275,3.5068284714786,3.50642626407929,3.50654423888938,3.50761039056474,3.50780748354229,3.31792767021513,3.50701671208009,3.50836397150937
558_chr3,21903.2764911124,12561.6631745724,9.05654949521623,13.0883692157222,7.75159066784229,6.96420550886813,6.93309089694737,7.18074242546205,6.65724926489467,7.26751142152055,6.70662716056939,7.08453489696073,6.6263218170457,7.11960188780787,3.58614955227577,4.02444966368099,4.64791530668135,4.64943284993737,4.64595479114024,4.64299268833787,4.6399542281373,4.63867778215095,4.63348163774889,4.63795591284334,4.63401370678803,4.63265394177432,4.63081466175815,3.86672960449105,4.31693397367212,4.31726595928941,4.32112863043259,3.23102967346975,3.23335657485445,4.28851392806248,3.54918269003424,3.54966410170908,3.5708413657866,3.57419061126687,3.57442935814079,3.57462991829466,3.57514702312704,3.57536701558661,3.57727488413324,3.57773917162072,3.57875005916823,3.58026212704776,3.58068820888134,3.58178545991128,3.5820268335098,3.58316438713554,3.58278822757723,3.58290058425496,3.58385620240687,3.58407018836308,3.38815192155413,3.58327431376041,3.58451698081859
559_chr3,19571.5977125859,12591.8636334281,8.98910784860055,13.0533082935847,7.7165826560824,6.92840003889974,6.88289688226537,7.1372750565448,6.61502099325321,7.21987262594881,6.66337374712541,7.0386067391517,6.58275641165278,7.07428324488628,3.47073988309589,4.01701347778494,4.64764613728664,4.64824422396439,4.64491053409823,4.64201489928979,4.63904025208277,4.63783818217485,4.63264523730891,4.6379557508437,4.63401331334087,4.63265385928046,4.63081466151224,3.97648061276674,4.31373790686732,4.3140800957079,4.31836529079051,3.08117844827679,3.08381603786892,4.28851391440443,3.4772992230677,3.4778322304674,3.50095834769941,3.50459312211208,3.50487771292989,3.50510373850254,3.50566927659329,3.5058960016177,3.50799035214679,3.5085441189539,3.50959029762919,3.51128306813519,3.51174073021563,3.51294220464627,3.51318015184333,3.51443680946079,3.51403708642061,3.51415458647096,3.51520984209077,3.51540851373154,3.33664506502651,3.51461709885388,3.51595404872967
565_chr3,24724.5368867248,12160.4710692719,8.49902985892074,12.0864762374629,7.49931612337439,6.70039025923738,6.54319047221636,6.84365872333648,6.33313401942655,6.89401767503193,6.37377907770695,6.72668422613078,6.29014906658176,6.76641470704471,2.81298432436337,3.77852077871212,4.63901542454352,4.64097805607607,4.63856086808478,4.63603773472395,4.63342395491228,4.63263516408991,4.62745328612537,4.63795376347595,4.63400849645686,4.63265278292901,4.63081465866781,3.82882811838729,4.29581108744309,4.29621228999252,4.30286251381029,2.3238538447571,2.327555771141,4.28851377907186,3.09944056304179,3.100247101013,3.13309928077381,3.1381760587722,3.13869782907464,3.13904805005973,3.13986001065249,3.14011565711094,3.14316779528323,3.14416741486781,3.14538075011827,3.14800254153936,3.14861779549148,3.150343292066,3.15057725650353,3.15240055815362,3.1519028161289,3.15203638278622,3.15358859262922,3.15371998136182,2.98506831285535,3.15298189341836,3.15478632954818
584_chr3,26117.7057353507,12477.7562292971,9.15668122750751,13.231173318901,7.80474907757025,7.01829997266618,7.00840395774097,7.24647675589329,6.72074007827306,7.3386461973945,6.77151526413513,7.15268497862538,6.69169994190976,7.18719675834978,3.71380320940141,4.05715257678842,4.64909796666838,4.65073208344416,4.64708195961579,4.6440463986359,4.6409359041647,4.639575764947,4.6343743192019,4.6379562081828,4.6340144233247,4.63265410294854,4.63081466218093,3.84434107137429,4.32052781241084,4.32084805304726,4.32423527103084,3.40349007261629,3.40541946289129,4.28851395228014,3.63213751927194,3.63255986172205,3.65144465734596,3.65445970880481,3.65464540268227,3.65481586386173,3.65527627642846,3.65548789148227,3.65717919987502,3.6575381451424,3.65850664250599,3.65980893438848,3.66019793177249,3.66117288187569,3.66141958427831,3.66241442277394,3.66206781739786,3.66217334364542,3.66301180192752,3.6632445697103,3.47557006739122,3.66244677202625,3.66357803765681
591_chr3,23433.6786555361,12533.7448082042,9.18828211572734,13.3906819245984,7.78730503485124,7.00608398233027,7.00975819103618,7.24547816911871,6.71800203160095,7.34339296750923,6.76990453242996,7.15649862023843,6.69077093064747,7.19010430759422,3.63932394575847,4.0985312078458,4.65059510808602,4.65000574829319,4.64642795449087,4.64343728154366,4.6403681818262,4.6390575697323,4.633857851149,4.63795637700311,4.63401481247226,4.63265418982482,4.63081466238532,4.15779078555248,4.31842316332374,4.3187491018857,4.32241478880133,3.30196915902606,3.30413732645504,4.28851396656131,3.58322505764195,3.58368220101053,3.60392448532803,3.60713719086124,3.60735423942846,3.60754276666078,3.60803642648123,3.60825303681399,3.61007224341753,3.61049352462444,3.61148736140027,3.61291343813859,3.61332448661133,3.61437165433236,3.6146150460594,3.61569481144774,3.6153303746686,3.61544035405555,3.61634833151938,3.61656949992518,3.45817921681365,3.61577233340371,3.61696966438137
593_chr3,59023.0917845684,11390.6850130237,9.9134345265657,13.3712336087803,8.07609748107604,7.31583703359117,7.49233339134174,7.65884857419547,7.11384138445841,7.80965207703865,7.17819553450479,7.6027706518564,7.10392410777049,7.62911330781748,4.13776424966636,4.22493210720575,4.65519867018338,4.65494527568329,4.65063206733767,4.64732066904974,4.64392927446498,4.6422382826801,4.63699515727501,4.63795752468683,4.63401750869827,4.63265476265991,4.63081466395164,4.32727833137513,4.33454853376219,4.33481924630869,4.33634837865596,4.06559670592204,4.06561361512495,4.28851411955481,3.98967227553262,3.98985177587661,3.99820090455231,3.99970964545148,3.99966694075488,3.99969597324773,3.99990143961354,4.00006695818247,4.00081386980108,4.00068766182844,4.00144442150427,4.00183429754391,4.00205366171201,4.0024726159894,4.00276638077592,4.00306082821591,4.00288178197637,4.00294097513109,4.00324108328036,4.00357631475041,3.93257341436512,4.00283337734377,4.0034402539982
594_chr3,20653.4008839971,12382.4061906552,8.63611723848299,12.3841256899319,7.55633482868616,6.76098029079827,6.63575340479108,6.92326605052145,6.40948399598331,6.98329038310211,6.4523924318677,6.81219861104449,6.36964894202073,6.85061386676586,3.01062883519402,3.84913367316221,4.64157553817784,4.64322621393333,4.64053256628884,4.63789704878735,4.63517512139756,4.63426288033684,4.62907932812498,4.63795437270917,4.6340099729008,4.63265311000834,4.63081465954487,3.85789169080585,4.30118036673726,4.3015639444368,4.30750671515696,2.53489147023756,2.53838319521514,4.28851381795843,3.20871907830018,3.20944641882055,3.2395710429619,3.24424079049531,3.24469473606123,3.24501052019217,3.24575271341212,3.24600100806375,3.24878042605969,3.24965515558725,3.25082290447505,3.25318010169465,3.25375113559302,3.25532913952696,3.25556216429951,3.25723095907534,3.25675763081386,3.25688807791318,3.25830090805682,3.25844995852557,3.07558781393177,3.25769242274121,3.25936598152041
598_chr3,25607.3823708792,12488.9187857948,9.1703447641682,13.3387114440871,7.80552442396235,7.02020239868267,7.01518693907021,7.25188386080105,6.72537408384708,7.34521739372601,6.77651868538559,7.15846738048588,6.69688906203196,7.19298290587547,3.70096092061635,4.07439935730904,4.64972183656405,4.65061273294635,4.64696992525788,4.64394269015708,4.64083913181758,4.63948773574569,4.63428617157042,4.63795630385436,4.6340146579918,4.63265416139247,4.63081466230937,3.95458266441171,4.32016282538558,4.32048399788095,4.32391949014884,3.38579727959435,3.3877692585361,4.28851395910969,3.62358815590357,3.62401657290493,3.64313986943888,3.64618959575322,3.64638078381348,3.64655446528925,3.64702065737383,3.64723315816455,3.6489468626729,3.64931675240253,3.65028975030895,3.65161369732864,3.6520065798606,3.65299418428748,3.65324027102536,3.65425011862651,3.65390031138102,3.65400670000232,3.65485739912251,3.65508803565975,3.49263610646512,3.65429023944391,3.65543313379782
520_chr4,24397.8103039739,12514.4714896949,8.95998306352363,13.4281248729555,7.53537090959246,6.78864741351012,6.83818655820268,7.06251517531835,6.53722851274416,7.16547612453692,6.59339883106693,6.97002870175465,6.50976334973429,7.00916025773708,3.66823761571422,4.09005579569067,4.698715982242,4.69825960270105,4.69398916513625,4.69045009460449,4.68684269535628,4.68499978362673,4.67960381705495,4.68357567733841,4.67940405429796,4.67758044955513,4.675679665599,4.19067080714961,4.31826367882279,4.31862558276813,4.32219228816229,3.34292411266667,3.34498659141339,4.25708139883332,3.60750838150833,3.60795311356112,3.62775602406625,3.63090413325788,3.63111260493876,3.63129367841348,3.63177829130421,3.63199393523457,3.63377021611691,3.63416662625792,3.635151550745,3.63653866816721,3.6369421655376,3.63796607594054,3.63820615041119,3.63926076050611,3.63890364257915,3.6390153195772,3.63990048429505,3.64012208847291,3.4863172531647,3.63932469895652,3.64049889036201
540_chr4,19438.3186661414,12592.636363529,8.73268427728484,12.987551163264,7.43633660728737,6.68443161490808,6.6815015963844,6.92683203399091,6.40754197386158,7.01536362249864,6.46018148959365,6.82692394604142,6.37507330653356,6.8675946447725,3.46144477109199,3.97378594988328,4.69456531489345,4.69607104704061,4.69211011970654,4.68868935739467,4.68519982579298,4.68349221559218,4.67810521369446,4.6835748826437,4.67940214086475,4.67758001449616,4.67567966449926,3.94568198509662,4.31248180814999,4.31286344315366,4.317194579497,3.07091063991482,3.0735578490428,4.25708133623279,3.4772936488342,3.47783202816442,3.50119715100963,3.50486642374391,3.50515824834297,3.505385563564,3.50595889918011,3.50618707724149,3.50830280722715,3.50886278282639,3.50991200152025,3.51162864841607,3.51208953269488,3.51330411078158,3.51353751329765,3.51481046123164,3.51440965260167,3.51453066503057,3.51559778122267,3.51579138740092,3.3121388250153,3.51500066392147,3.51634757088594
548_chr4,19438.3186661414,12592.636363529,8.73268427728484,12.987551163264,7.43633660728737,6.68443161490808,6.6815015963844,6.92683203399091,6.40754197386158,7.01536362249864,6.46018148959365,6.82692394604142,6.37507330653356,6.8675946447725,3.46144477109199,3.97378594988328,4.69456531489345,4.69607104704061,4.69211011970654,4.68868935739467,4.68519982579298,4.68349221559218,4.67810521369446,4.6835748826437,4.67940214086475,4.67758001449616,4.67567966449926,3.94568198509662,4.31248180814999,4.31286344315366,4.317194579497,3.07091063991482,3.0735578490428,4.25708133623279,3.4772936488342,3.47783202816442,3.50119715100963,3.50486642374391,3.50515824834297,3.505385563564,3.50595889918011,3.50618707724149,3.50830280722715,3.50886278282639,3.50991200152025,3.51162864841607,3.51208953269488,3.51330411078158,3.51353751329765,3.51481046123164,3.51440965260167,3.51453066503057,3.51559778122267,3.51579138740092,3.3121388250153,3.51500066392147,3.51634757088594
550_chr4,21264.5851820296,12571.9460532861,8.9214786633452,13.3679056300412,7.47848827411649,6.73687391124816,6.78585853600039,7.01350211433687,6.48874547412515,7.11987543650261,6.54536488449356,6.92628249618701,6.46201758139406,6.96429609358943,3.56017976148011,4.07120706468676,4.69804367747117,4.69714489727389,4.69301685963476,4.68954120086447,4.68599515916213,4.68422377277542,4.67883173582496,4.68357553933405,4.6794037004859,4.67758035567477,4.67567966539632,4.24703939465934,4.31522597717092,4.31559705901363,4.3195655093716,3.19852372469511,3.2009094966033,4.25708138842061,3.5383730685554,3.53886741596951,3.56057585124433,3.56400220270665,3.56425503297514,3.56446106988177,3.56499282100467,3.56521529400198,3.56717230452162,3.56765619239432,3.56867588163932,3.5702383518915,3.57067260083651,3.57179828382587,3.57203439404644,3.5732066823844,3.57282554239945,3.57294270666437,3.57392530856692,3.57413139083422,3.39403763074788,3.57333647908143,3.5746032357336
552_chr4,23433.6824358984,12533.7566914239,8.94332418340282,13.3432537636685,7.50613302437414,6.76236838256101,6.81256606927905,7.03798207989376,6.51318967993527,7.14357301732284,6.56974980852032,6.94932888288969,6.48626810524843,6.98758074292702,3.6393240283781,4.06567873800819,4.6978467768233,4.69795468473605,4.69373108484671,4.69020852877773,4.68661787864666,4.68479412755651,4.67939970273878,4.68357556933257,4.6794037822537,4.67758037497024,4.6756796654546,4.11527045767596,4.31744574658394,4.3178101293409,4.3214850576591,3.30377787464487,3.30593097429123,4.25708139102113,3.58873513728551,3.58919329700473,3.60951692571705,3.6127409457508,3.61296146196707,3.61314932288311,3.61364685342916,3.61386440319513,3.61568985135679,3.61611018302896,3.61710465049591,3.6185394873417,3.61895135910429,3.62000309364278,3.62024198332571,3.6213289325487,3.6209651297374,3.6210783038042,3.62199006157304,3.62220744060475,3.43234845435922,3.62141048586364,3.62261000658008
553_chr4,20726.144863484,12378.2462720301,8.46761121965648,12.617483696452,7.29600635573072,6.54148899739658,6.48225341348271,6.75333260957954,6.23967906464645,6.82704094771576,6.28851766086924,6.6462053857326,6.2021401361203,6.68858312639487,3.00619887824857,3.88574435015118,4.69141213040619,4.69108090779505,4.68772489466135,4.68456764523576,4.68133082616508,4.67991451883009,4.67453548633084,4.68357394187964,4.67939983860154,4.67757949924851,4.67567966311224,4.11781637551755,4.30001291207807,4.30043425727069,4.30641091710832,2.53110953649048,2.53459723053556,4.25708127011439,3.21229693338385,3.21302794328844,3.24331181956254,3.24800451196168,3.24846397956749,3.24878004902933,3.24952773698491,3.24977711443166,3.25257037891311,3.2534474528792,3.2546159523353,3.25699059831363,3.25756333388121,3.25915021743804,3.25937935028744,3.26105854636103,3.26058535310414,3.26071923601077,3.26214005386909,3.26228417686795,3.08642723031387,3.26152729800453,3.26320726604694
555_chr4,18640.8368762201,12514.157048046,8.60381064871836,12.9118573173403,7.33590002420942,6.58769860252137,6.56530631095581,6.82235446205869,6.30515591299222,6.90812131323723,6.35693598672473,6.72345150614803,6.27165266072331,6.76406793735403,3.18064535461847,3.93132959366407,4.69304599564132,4.69303809130415,4.68944242129131,4.68618519098866,4.68285135558618,4.68132433485509,4.67594230148843,4.68357447352668,4.6794011334637,4.67757978306666,4.67567966389481,4.12075827405499,4.30477454115559,4.30518015996947,4.31052889101522,2.72884154714664,2.7320712767701,4.2570813062714,3.31124288073187,3.31190184980554,3.33965160104025,3.34396785388785,3.34436514978874,3.34464902029105,3.34533235646559,3.34557440896928,3.34811701363063,3.34887800054867,3.35000365131804,3.35213478686748,3.35266654933018,3.35411670320915,3.3543461755137,3.35587920347049,3.35543066729707,3.35556078160001,3.35685209921358,3.35701344983998,3.17210315205945,3.35624134291922,3.35779955528627
557_chr4,20497.2514705367,12582.7026275774,8.76863217207291,13.0548052744758,7.47111030453061,6.71709194113096,6.71804650726659,6.96049681197772,6.44049073987882,7.04847422508065,6.49311127291186,6.85868559109088,6.40798590611405,6.89975702915498,3.52448256456588,4.00096398913617,4.69553648935707,4.69674159858542,4.69269099896387,4.68923380812431,4.68570884079216,4.68396025502609,4.67857128042505,4.68357503461011,4.67940251446779,4.67758010663192,4.6756796647089,3.96653032502004,4.31422920860875,4.31460535113908,4.31870554818985,3.15192419246315,3.15440844220783,4.25708134692386,3.5160875254549,3.51659788528803,3.53891363921085,3.54242894632484,3.54269597871122,3.54290967659243,3.54345684361618,3.54368145466888,3.54569644825077,3.54620826945059,3.54723875841762,3.54885761085161,3.54930156741177,3.55045991582125,3.55069493934723,3.55190424730227,3.55151583754399,3.55163426165113,3.55264774476322,3.55284945124852,3.36404031965264,3.55205590614354,3.55335205508412
558_chr4,19935.3973754735,12588.9472350612,8.75921491268021,13.0526070998145,7.45605904491819,6.70348840658162,6.70476271826996,6.94791644497671,6.42797259891034,7.036836976385,6.48075722400951,6.84743077649664,6.39572019538029,6.88823491958938,3.49376676456306,3.99576566832027,4.69535075877497,4.69641940206343,4.6924088285021,4.68896963647872,4.68546185574835,4.68373332508646,4.67834515150956,4.68357500269183,4.67940243323669,4.67758008520215,4.67567966466256,3.98797904315391,4.31337674085242,4.31375545117905,4.31796831853532,3.11224840167674,3.11481360401149,4.2570813446308,3.49710003725169,3.49762410579444,3.52045469440841,3.52404549333232,3.52432467261102,3.524545080332,3.52510504635314,3.52533141675518,3.52739576450511,3.52793120712771,3.52897092100463,3.53063767415845,3.53108994534073,3.53227585472041,3.53251005077852,3.53375065878424,3.53335610754785,3.53347585621703,3.53451566792342,3.53471333865958,3.34343063374383,3.53392108667896,3.53524215257659
559_chr4,19117.7284791871,12593.5322458039,8.77102923785489,13.1637966122103,7.43700126642342,6.68833026772956,6.69784574595567,6.93977811033128,6.41890052053027,7.03253811483951,6.47249874640129,6.84276602199325,6.38789062311522,6.88291235509614,3.43645528366179,4.01543761830703,4.69605320870794,4.6958273489252,4.69187795928907,4.68847318007503,4.6849969745816,4.68330590010089,4.67791836028887,4.68357509346534,4.67940264251614,4.67758013052682,4.67567966477451,4.14602345517943,4.31179260089553,4.31217569826307,4.31659787537581,3.03923681484308,3.0419449270794,4.25708135104734,3.46209493622382,3.4626443418867,3.48641792311121,3.49014721276324,3.49044877493036,3.4906815298742,3.4912648793144,3.49149440160115,3.49364952778544,3.49422820671103,3.49528474526175,3.49703957688822,3.4975071198846,3.49874349474558,3.49897635345565,3.50027396703017,3.49986838207603,3.49999055783379,3.50107865131533,3.50126890080191,3.32682161787013,3.50047942424504,3.50184608224001
